機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,2036,203,"2,047",103.3%,-,-,-
Lスマスロ北斗の拳,2210,203,278,124.3%,3,1,1/70
ゴーゴージャグラー３,2047,201,"1,824",103.7%,7,5,1/152
スマスロ バイオハザード5,2186,201,"1,640",104.1%,-,-,-
L東京喰種,2158,201,"2,684",102.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,115,"3,545",101.1%,13,5,1/197
Lスマスロ北斗の拳,2221,107,"3,572",101%,31,11,1/85
押忍！番長4,3111,107,249,114.3%,-,-,-
マイジャグラーV,2149,107,"4,261",100.8%,17,11,1/152
パチスロ　甲鉄城のカバネリ,3102,106,"1,270",102.8%,-,-,-
Lスマスロ北斗の拳,2216,105,"1,121",103.1%,10,2,1/93
スマスロ モンスターハンターライズ,2137,104,931,103.7%,-,-,-
SアイムジャグラーＥＸ,2103,104,"4,815",100.7%,17,15,1/150
スマスロ バイオハザード5,2189,103,"1,426",102.4%,-,-,-
SアイムジャグラーＥＸ,2282,103,"4,400",100.8%,16,13,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,3007,102,789,104.3%,3,1,1/197
マイジャグラーV,2125,102,"1,758",101.9%,7,4,1/160
新ハナビ,3072,102,"1,298",102.6%,-,-,-
ゴーゴージャグラー３,2053,0,655,100%,3,0,1/218
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,0,"4,473",100%,-,-,-
マイジャグラーV,2143,0,"1,616",100%,6,4,1/162
回胴黙示録カイジ 狂宴,3087,0,56,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
Lスマスロ北斗の拳,2230,0,211,100%,1,1,1/106
Lスマスロ北斗の拳,2225,0,"1,080",100%,8,2,1/108
ハッピージャグラーＶＩＩＩ,2004,0,"2,712",100%,10,10,1/136
L 仮面ライダー電王,3026,0,48,-,-,-,-
ジャグラーガールズSS,2042,0,"6,496",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
SアイムジャグラーＥＸ,2010,0,610,100%,2,1,1/203
Lパチスロ シン・エヴァンゲリオン,3030,0,0,-,-,-,-
L主役は銭形４,3033,0,346,100%,-,-,-
マイジャグラーV,2024,0,"2,753",100%,11,5,1/172
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
マイジャグラーV,2127,-90,"1,936",98.5%,6,6,1/161
Lパチスロからくりサーカス,2175,-90,89,-,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-91,759,96%,-,-,-
Lスマスロ北斗の拳,2212,-91,645,95.3%,5,2,1/92
ハッピージャグラーＶＩＩＩ,2005,-92,427,92.8%,1,1,1/214
キングハナハナ-30,2077,-93,312,90.1%,-,-,-
マイジャグラーV,2145,-93,"2,060",98.5%,7,4,1/187
マイジャグラーV,2023,-95,"1,758",98.2%,8,1,1/195
マイジャグラーV,2122,-96,"2,104",98.5%,7,3,1/210
スマスロ頭文字D 2nd,3110,-96,52,-,-,-,-
スマスロ バイオハザード5,2184,-96,786,95.9%,-,-,-
マイジャグラーV,2151,-96,630,94.9%,2,1,1/210
ゴーゴージャグラー３,2055,-96,"1,946",98.4%,7,6,1/150
スマスロモンキーターンV,2236,-97,173,81.3%,-,-,-
SアイムジャグラーＥＸ,2011,-97,737,95.6%,3,1,1/184
SアイムジャグラーＥＸ,2104,-97,"2,992",98.9%,10,9,1/157
ファンキージャグラー２ＫＴ,2031,-98,314,89.6%,1,0,1/314
ファンキージャグラー２ＫＴ,2032,-98,794,95.9%,3,1,1/199
ミスタージャグラー,2041,-99,"2,116",98.4%,-,-,-
ジャグラーガールズSS,2044,-99,"1,385",97.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-99,156,78.8%,-,-,-
マイジャグラーV,2123,-190,388,83.7%,1,0,1/388
ファンキージャグラー２ＫＴ,2033,-190,"1,567",96%,7,1,1/196
マイジャグラーV,2016,-190,"1,963",96.8%,6,5,1/178
キングハナハナ-30,2076,-190,929,93.2%,-,-,-
スマスロ シャーマンキング,3040,-190,639,90.1%,-,-,-
マイジャグラーV,2019,-192,"1,421",95.5%,6,1,1/203
パチスロ戦国恋姫,3065,-192,934,93.1%,-,-,-
スマスロ スーパーブラックジャック,2255,-193,644,90%,-,-,-
パチスロ ガメラ2,3066,-194,"2,221",97.1%,-,-,-
パチスロハイパーラッシュ,3069,-194,"2,267",97.1%,-,-,-
押忍！番長4,3112,-194,159,59.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-194,581,88.9%,-,-,-
ジャグラーガールズSS,2046,-194,"1,094",94.1%,-,-,-
Lパチスロからくりサーカス,2172,-194,210,69.2%,-,-,-
マイジャグラーV,2142,-195,"2,165",97%,7,6,1/167
マイジャグラーV,2144,-195,"1,407",95.4%,6,2,1/176
Lスマスロ北斗の拳,2218,-195,"1,552",95.8%,12,4,1/97
Lパチスロ ダンベル何キロ持てる？,3090,-196,955,93.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-196,704,90.7%,-,-,-
スマスロ モンスターハンターライズ,2138,-196,976,93.3%,-,-,-
バーサスリヴァイズ,3012,-197,"2,169",97%,-,-,-
ミスタージャグラー,2040,-197,337,80.5%,-,-,-
Lパチスロからくりサーカス,2170,-197,657,90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,-197,141,53.4%,-,-,-
Lスマスロ北斗の拳,2207,-197,220,70.2%,1,1,1/110
SアイムジャグラーＥＸ,2109,-198,196,66.3%,0,0,-
ゴーゴージャグラー３,2048,-198,589,88.8%,1,1,1/295
L ＨＥＹ！エリートサラリーマン鏡,3054,-198,886,92.6%,-,-,-
スマスロ モンスターハンターライズ,2135,-199,"2,407",97.2%,-,-,-
ゴーゴージャグラー３,2035,-199,340,80.5%,1,0,1/340
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-199,"2,880",97.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-199,127,47.8%,-,-,-
ジャグラーガールズSS,2045,-290,"1,257",92.3%,-,-,-
押忍！番長4,3113,-290,787,87.7%,-,-,-
SアイムジャグラーＥＸ,2115,-291,232,58.2%,0,0,-
ウルトラミラクルジャグラー,2038,-292,953,89.8%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-293,212,53.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-293,248,60.6%,-,-,-
スマスロモンキーターンV,2241,-293,322,69.7%,-,-,-
Lスマスロ北斗の拳,2222,-294,416,76.4%,2,1,1/139
ゴーゴージャグラー３,2052,-295,"1,531",93.6%,6,3,1/170
SアイムジャグラーＥＸ,2281,-295,"1,528",93.6%,6,1,1/218
Lパチスロ ありふれた職業で世界最強,3051,-295,566,82.6%,-,-,-
スマスロ バイオハザード5,2185,-296,"1,421",93.1%,-,-,-
マイジャグラーV,2018,-297,"4,563",97.8%,17,10,1/169
SアイムジャグラーＥＸ,2106,-297,450,78%,0,1,1/450
スマスロ スーパーブラックジャック,2259,-297,664,85.1%,-,-,-
Lスマスロ北斗の拳,2219,-298,525,81.1%,3,1,1/131
SアイムジャグラーＥＸ,2096,-299,414,75.9%,0,0,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-299,"2,631",96.2%,-,-,-
マイジャグラーV,2126,-299,575,82.7%,1,1,1/288
チバリヨ2,2081,-300,"1,886",94.7%,-,-,-
Lスマスロ北斗の拳,2233,-303,"1,672",94%,11,2,1/129
Lパチスロ 機動戦士ガンダムSEED,2069,-305,"2,018",95%,-,-,-
L麻雀物語,2202,-305,"3,381",97%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-390,"2,442",94.7%,-,-,-
スマスロ スーパーブラックジャック,2273,-391,506,74.2%,-,-,-
マイジャグラーV,2025,-391,"2,361",94.5%,7,6,1/182
Lパチスロ ダンベル何キロ持てる？,3091,-392,"1,155",88.7%,-,-,-
マイジャグラーV,2017,-392,"2,437",94.6%,9,3,1/203
ゴーゴージャグラー３,2049,-393,686,80.9%,1,2,1/229
チバリヨ2,2084,-393,"1,962",93.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-393,519,74.8%,-,-,-
新ハナビ,3073,-395,"2,179",94%,-,-,-
SアイムジャグラーＥＸ,2098,-396,"1,312",89.9%,4,2,1/219
L ToLOVEるダークネス,2154,-397,"2,035",93.5%,-,-,-
SアイムジャグラーＥＸ,2099,-397,"2,792",95.3%,9,6,1/186
パチスロ　ディスクアップ２,3024,-397,"2,389",94.5%,7,3,1/239
スマスロモンキーターンV,2235,-398,582,77.2%,-,-,-
スマスロ シャーマンキング,3038,-398,368,63.9%,-,-,-
Lスマスロ北斗の拳,2215,-398,"2,247",94.1%,16,4,1/112
Lパチスロからくりサーカス,2168,-399,517,74.3%,-,-,-
クランキークレスト,3019,-399,"3,109",95.7%,-,-,-
SアイムジャグラーＥＸ,2114,-399,"2,451",94.6%,9,2,1/223
SアイムジャグラーＥＸ,2111,-491,"1,682",90.3%,5,4,1/187
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-492,422,61.1%,-,-,-
Lスマスロ北斗の拳,2220,-492,"1,814",91%,11,5,1/113
マイジャグラーV,2014,-493,"1,136",85.5%,3,2,1/227
マイジャグラーV,2020,-493,"1,004",83.6%,2,1,1/335
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-493,"1,429",88.5%,-,-,-
沖ドキ！BLACK,2070,-496,"3,063",94.6%,-,-,-
新ハナビ,3071,-497,"1,117",85.2%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-497,422,60.7%,-,-,-
Lスマスロ北斗の拳,2214,-498,"3,276",94.9%,25,9,1/96
SアイムジャグラーＥＸ,2008,-498,"4,975",96.7%,17,16,1/151
マイジャグラーV,2152,-499,"3,213",94.8%,9,10,1/169
パチスロ　甲鉄城のカバネリ,3105,-499,660,74.8%,-,-,-
Lスマスロ北斗の拳,2272,-502,"1,824",90.8%,13,2,1/122
Lパチスロ革命機ヴァルヴレイヴ,3098,-590,428,54%,-,-,-
Lサラリーマン金太郎,3025,-591,581,66.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-592,"5,265",96.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-593,874,77.4%,-,-,-
パチスロ　ディスクアップ２,3009,-594,"1,766",88.8%,4,3,1/252
SアイムジャグラーＥＸ,2112,-595,"1,191",83.3%,2,3,1/238
Sister Quest,3031,-595,"1,096",81.9%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-595,964,79.4%,-,-,-
SアイムジャグラーＥＸ,2107,-596,"1,331",85.1%,4,1,1/266
Lスマスロ北斗の拳,2224,-596,846,76.5%,5,3,1/106
マイジャグラーV,2118,-598,"3,895",94.9%,14,5,1/205
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-598,949,79%,-,-,-
マイジャグラーV,2021,-599,"1,451",86.2%,3,4,1/207
マイジャグラーV,2027,-599,"1,105",81.9%,2,2,1/276
ファンキージャグラー２ＫＴ,2030,-599,"3,209",93.8%,11,6,1/189
クランキークレスト,3018,-690,"2,134",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-692,785,70.6%,-,-,-
パチスロ　ディスクアップ２,3023,-695,913,74.6%,1,2,1/304
SアイムジャグラーＥＸ,2009,-696,"3,294",93%,10,6,1/206
ハッピージャグラーＶＩＩＩ,2007,-697,"2,593",91%,8,5,1/199
L主役は銭形４,3032,-698,537,56.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-699,"1,687",86.2%,-,-,-
Lスマスロ北斗の拳,2211,-700,"2,085",88.8%,13,4,1/123
キングハナハナ-30,2078,-790,621,57.6%,-,-,-
マイジャグラーV,2141,-791,"5,635",95.3%,17,14,1/182
沖ドキ！ＧＯＬＤ-30,2072,-795,"2,694",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-797,531,50%,-,-,-
L東京喰種,2165,-798,825,67.8%,-,-,-
マイジャグラーV,2146,-798,"7,413",96.4%,22,25,1/158
SアイムジャグラーＥＸ,2097,-798,"2,373",88.8%,6,6,1/198
スマスロ モンスターハンターライズ,2136,-799,"1,408",81.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-890,"2,175",86.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,-896,"1,474",79.7%,-,-,-
スマスロ バイオハザード5,2187,-896,"1,904",84.3%,-,-,-
マイジャグラーV,2121,-898,"8,600",96.5%,29,23,1/165
スマスロ モンスターハンターライズ,2139,-898,"1,405",78.7%,-,-,-
スマスロモンキーターンV,2243,-902,"1,429",79%,-,-,-
Lパチスロからくりサーカス,2169,-902,"1,388",78.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-990,"2,243",85.3%,4,5,1/249
バーサスリヴァイズ,3011,-992,"2,578",87.2%,-,-,-
マイジャグラーV,2117,-996,"1,524",78.2%,2,3,1/305
マイジャグラーV,2153,-997,"2,429",86.3%,6,3,1/270
スマスロ ゴッドイーター リザレクション,2248,-997,"2,579",87.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-997,"4,691",92.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-999,"4,575",92.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-999,"1,667",80%,-,-,-
マイジャグラーV,2275,"-1,096","2,796",86.9%,9,4,1/215
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,097","1,876",80.5%,-,-,-
スマスロ バイオハザード5,2188,"-1,102","2,881",87.2%,-,-,-
スマスロ頭文字D 2nd,3109,"-1,103",751,51%,-,-,-
Lパチスロからくりサーカス,2174,"-1,103","1,396",73.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,103","2,755",86.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,104","4,204",91.2%,-,-,-
L東京喰種,2164,"-1,104","2,491",85.2%,-,-,-
マイジャグラーV,2262,"-1,105","2,930",87.4%,9,5,1/209
Lパチスロ かぐや様は告らせたい,2177,"-1,190","1,183",66.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,190","1,718",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,190",868,54.3%,-,-,-
スマスロモンキーターンV,2245,"-1,191",955,58.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,191",940,57.8%,-,-,-
Lゴジラ,2061,"-1,192","1,332",70.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-1,192","1,579",74.8%,-,-,-
マイジャグラーV,2013,"-1,194","3,341",88.1%,6,11,1/197
クランキークレスト,3020,"-1,197","1,568",74.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,199","6,064",93.4%,-,-,-
Lゴジラ,2060,"-1,199","1,322",69.8%,-,-,-
Lパチスロからくりサーカス,2173,"-1,298","1,260",65.7%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,301","2,899",85%,-,-,-
L ToLOVEるダークネス,2156,"-1,302","1,302",66.7%,-,-,-
スマスロ バイオハザード5,2183,"-1,302","3,040",85.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-1,303","2,441",82.2%,-,-,-
L東京喰種,2166,"-1,390","2,453",81.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,391","2,498",81.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,394","2,615",82.2%,-,-,-
L麻雀物語,2204,"-1,394","1,675",72.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,491","2,787",82.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2206,"-1,498","1,737",71.3%,-,-,-
チバリヨ2,2079,"-1,501","1,499",66.6%,-,-,-
押忍！番長4,3114,"-1,502","1,468",65.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,503","1,591",68.5%,-,-,-
L東京喰種,2161,"-1,504","2,970",83.1%,-,-,-
スマスロモンキーターンV,2238,"-1,590","1,416",62.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,592","1,626",67.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-1,592","2,197",75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,593","1,465",63.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,593","1,124",52.8%,-,-,-
ウルトラミラクルジャグラー,2037,"-1,593","3,046",82.6%,-,-,-
吉宗,2199,"-1,595","5,969",91.1%,-,-,-
Lスマスロ北斗の拳,2229,"-1,597","2,243",76.3%,8,4,1/187
Lパチスロからくりサーカス,2167,"-1,599","1,743",69.4%,-,-,-
スマスロモンキーターンV,2244,"-1,599","3,443",84.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,605","3,503",84.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,700","1,548",63.4%,1,2,1/516
Lパチスロ炎炎ノ消防隊,3093,"-1,792","3,414",82.5%,-,-,-
L東京喰種,2162,"-1,793","2,674",77.6%,-,-,-
Lスマスロ北斗の拳,2223,"-1,797","3,222",81.4%,17,6,1/140
吉宗,2200,"-1,805","4,748",87.3%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,897","4,506",86%,-,-,-
L東京喰種,2159,"-1,984","3,530",81.3%,-,-,-
Lパチスロからくりサーカス,2171,"-1,987","3,216",79.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,988","2,853",76.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-2,098","2,227",68.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,205","5,259",86%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2063,"-2,288","2,177",65%,-,-,-
L ToLOVEるダークネス,2157,"-2,399","2,881",72.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-2,498","3,056",72.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-2,498","3,686",77.4%,-,-,-
L東京喰種,2163,"-2,799","3,528",73.6%,-,-,-
Lスーパービンゴネオ,2134,"-2,884","2,000",51.9%,-,-,-
沖ドキ！BLACK,2071,"-3,009","3,489",71.3%,-,-,-
L麻雀物語,2203,"-3,009","4,366",77%,-,-,-
L東京喰種,2160,"-3,408","3,435",66.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-5,505","7,367",75.1%,-,-,-
