機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,498,"6,878",102.4%,-,-,-
スマスロモンキーターンV,2247,410,"1,910",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,409,"1,038",113.1%,-,-,-
マイジャグラーV,2024,409,"3,283",104.2%,15,6,1/156
沖ドキ！BLACK,2280,406,778,117.4%,-,-,-
ゴーゴージャグラー３,2055,405,"2,253",106%,11,5,1/141
マイジャグラーV,2144,403,"4,389",103.1%,18,12,1/146
クランキークレスト,3020,402,"1,411",109.5%,-,-,-
バーサスリヴァイズ,3011,401,"5,237",102.6%,-,-,-
ゴーゴージャグラー３,2047,314,"1,948",105.4%,9,6,1/130
Lパチスロからくりサーカス,2174,314,751,113.9%,-,-,-
スマスロモンキーターンV,2251,311,463,122.4%,-,-,-
Lスマスロ北斗の拳,2231,310,896,111.5%,9,1,1/90
スマスロ モンスターハンターライズ,2189,308,"1,370",107.5%,-,-,-
パチスロ 転生したら剣でした,2140,307,"2,795",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,210,832,108.4%,4,2,1/139
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,209,210,133.2%,-,-,-
クランキークレスト,3019,209,"1,086",106.4%,-,-,-
SアイムジャグラーＥＸ,2011,206,"1,632",104.2%,8,3,1/148
ハッピージャグラーＶＩＩＩ,2002,203,866,107.8%,4,3,1/124
マイジャグラーV,2119,202,"6,127",101.1%,22,21,1/142
ファンキージャグラー２ＫＴ,2032,115,"1,241",103.1%,5,3,1/155
ハッピージャグラーＶＩＩＩ,2006,115,556,106.9%,3,0,1/185
マイジャグラーV,2118,114,"5,443",100.7%,20,17,1/147
ファンキージャグラー２ＫＴ,2034,113,"1,454",102.6%,6,3,1/162
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,110,778,104.7%,-,-,-
スマスロ シャーマンキング,3038,108,807,104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,108,"1,099",103.3%,-,-,-
マイジャグラーV,2148,107,"4,344",100.8%,15,15,1/145
沖ドキ!ゴージャス 30Φ,2091,104,"3,583",101%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2007,0,"4,408",100%,16,13,1/152
沖ドキ!ゴージャス 30Φ,2082,0,"2,517",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
SアイムジャグラーＥＸ,2106,0,"2,108",100%,7,7,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,0,59,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,0,0,-,-,-,-
SアイムジャグラーＥＸ,2115,0,903,100%,4,1,1/181
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
ゴーゴージャグラー３,2049,0,448,100%,2,0,1/224
SアイムジャグラーＥＸ,2100,0,"2,100",100%,9,2,1/191
Lパチスロ革命機ヴァルヴレイヴ,3090,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
パチスロ戦国恋姫,3065,0,347,100%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,0,120,100%,-,-,-
L麻雀物語,3037,0,309,100%,-,-,-
L咲-Saki-頂上決戦,2238,0,0,-,-,-,-
L咲-Saki-頂上決戦,2237,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2177,0,0,-,-,-,-
Lスーパービンゴネオ,3030,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,0,-,-,-,-
Lスマスロ北斗の拳,2233,0,"1,271",100%,14,2,1/79
スマスロ ドルアーガの塔,2235,0,"2,494",100%,-,-,-
いざ！番長,2165,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
吉宗,2159,0,633,100%,-,-,-
L咲-Saki-頂上決戦,2236,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2256,0,0,-,-,-,-
翔べ！ハーレムエース,3029,0,796,100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-96,588,94.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-96,290,89%,-,-,-
Lパチスロからくりサーカス,2167,-97,92,-,-,-,-
Lアズールレーン THE ANIMATION,2155,-97,"1,521",97.9%,-,-,-
スマスロ シャーマンキング,3040,-98,87,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,-98,272,88%,-,-,-
押忍！番長4,3113,-98,100,-,-,-,-
スマスロ スーパーブラックジャック,2273,-99,53,-,-,-,-
スマスロモンキーターンV,2244,-99,225,85.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-99,"5,704",99.4%,20,18,1/150
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-99,52,-,-,-,-
マイジャグラーV,2021,-101,"4,546",99.3%,16,16,1/142
Lパチスロからくりサーカス,2175,-101,65,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-102,"1,140",97%,-,-,-
スマスロ モンスターハンターライズ,2186,-102,413,91.8%,-,-,-
ウルトラミラクルジャグラー,2037,-103,271,87.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2134,-103,454,92.4%,-,-,-
マイジャグラーV,2117,-103,995,96.5%,4,1,1/199
スマスロ スーパーブラックジャック,2255,-103,114,69.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-103,386,91.1%,-,-,-
パチスロ　ディスクアップ２,3022,-103,"2,131",98.4%,7,2,1/237
スマスロモンキーターンV,2246,-103,402,91.5%,-,-,-
スマスロモンキーターンV,2249,-104,768,95.5%,-,-,-
SアイムジャグラーＥＸ,2012,-104,115,69.9%,0,0,-
SアイムジャグラーＥＸ,2104,-104,"1,296",97.3%,4,4,1/162
スマスロモンキーターンV,2250,-105,"2,049",98.3%,-,-,-
Lスマスロ北斗の拳,2228,-105,519,93.3%,4,2,1/87
スマスロ 七つの魔剣が支配する,3058,-190,356,82.2%,-,-,-
ネオアイムジャグラーEX,2096,-192,529,87.9%,2,0,1/265
SアイムジャグラーＥＸ,2107,-193,756,91.5%,1,2,1/252
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-193,748,91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-193,"1,264",94.9%,-,-,-
マイジャグラーV,2023,-194,"4,805",98.7%,18,11,1/166
ゴーゴージャグラー３,2051,-194,771,91.6%,2,2,1/193
スマスロ バイオハザード5,2263,-195,167,61.1%,-,-,-
Lパチスロ炎炎ノ消防隊,2137,-197,254,74.1%,-,-,-
パチスロ わたしの幸せな結婚,3093,-198,287,77%,-,-,-
L東京喰種,2219,-202,"4,835",98.6%,-,-,-
Lスマスロ北斗の拳,2223,-293,"2,248",95.7%,19,4,1/98
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-293,"6,859",98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-294,"2,378",95.9%,-,-,-
ゴーゴージャグラー３,2035,-296,"5,351",98.2%,22,16,1/141
SアイムジャグラーＥＸ,2113,-297,"3,473",97.1%,12,12,1/145
マイジャグラーV,2147,-297,"3,985",97.5%,14,11,1/159
ウルトラミラクルジャグラー,2036,-297,853,88.4%,-,-,-
L東京喰種,2212,-297,"2,657",96.3%,-,-,-
パチスロ わたしの幸せな結婚,3094,-297,645,84.7%,-,-,-
ネオアイムジャグラーEX,2282,-299,501,80.1%,1,0,1/501
Lダーリン・イン・ザ・フランキス,2132,-300,395,74.7%,-,-,-
吉宗,2157,-301,837,88%,-,-,-
ジャグラーガールズSS,2046,-302,"4,133",97.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-302,572,82.4%,-,-,-
吉宗,2162,-303,194,47.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-303,372,72.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,-304,852,88.1%,-,-,-
SアイムジャグラーＥＸ,2114,-304,807,87.4%,2,2,1/202
ジャグラーガールズSS,2044,-304,762,86.7%,-,-,-
マイジャグラーV,2145,-390,"1,040",87.5%,3,1,1/260
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-391,559,76.7%,1,1,1/280
マイジャグラーV,2020,-391,"2,443",94.7%,7,6,1/188
スマスロ シャーマンキング,3041,-391,317,58.9%,-,-,-
SアイムジャグラーＥＸ,2112,-392,"1,370",90.5%,4,3,1/196
スマスロモンキーターンV,2240,-394,586,77.6%,-,-,-
スマスロモンキーターンV,2239,-394,542,75.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-395,958,86.3%,3,1,1/240
ウルトラミラクルジャグラー,2038,-395,"4,585",97.1%,-,-,-
Lスマスロ北斗の拳,2209,-395,"1,244",89.4%,7,3,1/124
マイジャグラーV,2125,-395,"3,431",96.2%,11,11,1/156
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-396,950,86.1%,-,-,-
マイジャグラーV,2149,-397,991,86.6%,4,1,1/198
沖ドキ！ＧＯＬＤ-30,2074,-397,946,86%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-398,"2,142",93.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,-399,271,50.9%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-399,"4,847",97.3%,-,-,-
スマスロ 東京リベンジャーズ,2199,-402,"3,066",95.6%,-,-,-
スマスロ 東京リベンジャーズ,2200,-404,"4,337",96.9%,-,-,-
ネオアイムジャグラーEX,2008,-496,"5,613",97.1%,16,22,1/148
ネオアイムジャグラーEX,2098,-496,"2,529",93.5%,7,7,1/181
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-498,677,75.5%,-,-,-
スマスロ モンスターハンターライズ,2190,-498,694,76.1%,-,-,-
沖ドキ！BLACK,2071,-498,782,78.8%,-,-,-
ネオアイムジャグラーEX,2009,-500,"1,708",90.2%,5,3,1/214
ゴーゴージャグラー３,2053,-500,693,75.9%,1,1,1/347
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-500,831,79.9%,-,-,-
マイジャグラーV,2026,-500,"2,293",92.7%,7,5,1/191
いざ！番長,2163,-501,"3,570",95.3%,-,-,-
Lパチスロ炎炎ノ消防隊,2136,-502,464,63.9%,-,-,-
マイジャグラーV,2127,-503,"2,666",93.7%,7,8,1/178
パチスロ　ディスクアップ２,3024,-503,"2,143",92.2%,7,1,1/268
Lスマスロ北斗の拳,2208,-503,813,79.4%,4,2,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-504,961,82.5%,2,3,1/192
Lスマスロ北斗の拳,2271,-504,"1,233",86.4%,8,3,1/112
回胴黙示録カイジ 狂宴,3087,-505,419,59.8%,-,-,-
SアイムジャグラーＥＸ,2261,-505,"1,128",85.1%,2,2,1/282
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-590,"5,620",96.5%,-,-,-
ネオアイムジャグラーEX,2281,-591,"4,381",95.5%,14,15,1/151
パチスロ わたしの幸せな結婚,3092,-592,578,65.9%,-,-,-
スマスロ バイオハザード5,2129,-592,504,60.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-594,568,65.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-595,"6,491",96.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-595,"1,190",83.3%,-,-,-
キングハナハナ-30,2078,-595,842,76.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-595,575,65.5%,-,-,-
マイジャグラーV,2123,-595,632,68.6%,0,1,1/632
SアイムジャグラーＥＸ,2101,-596,"1,246",84.1%,2,4,1/208
ハッピージャグラーＶＩＩＩ,2001,-596,"3,129",93.7%,9,10,1/165
新ハナビ,3073,-596,677,70.7%,-,-,-
ミスタージャグラー,2040,-597,765,74%,-,-,-
ファンキージャグラー２ＫＴ,2030,-597,819,75.7%,1,1,1/410
ゴーゴージャグラー３,2050,-597,"5,994",96.7%,20,23,1/139
マイジャグラーV,2142,-598,"5,014",96%,16,14,1/167
いざ！番長,2164,-598,"2,066",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-599,728,72.6%,-,-,-
いざ！番長,2166,-696,"4,368",94.7%,-,-,-
スマスロ モンスターハンターライズ,2187,-696,776,70.1%,-,-,-
マイジャグラーV,2029,-696,"3,206",92.8%,11,4,1/214
マイジャグラーV,2016,-697,"3,166",92.7%,9,7,1/198
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-697,"4,292",94.6%,-,-,-
アレックス ブライト,2279,-697,"2,950",92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-698,550,57.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-698,"1,721",86.5%,-,-,-
キングハナハナ-30,2076,-701,"1,800",87%,-,-,-
スマスロ スーパーブラックジャック,2257,-701,867,73%,-,-,-
新ハナビ,3071,-701,"1,434",83.7%,-,-,-
マタドールⅢ,3026,-702,899,74%,-,-,-
クランキークレスト,3018,-702,"1,271",81.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-703,"1,431",83.6%,-,-,-
SアイムジャグラーＥＸ,2105,-704,996,76.4%,1,2,1/332
SアイムジャグラーＥＸ,2102,-705,"1,426",83.5%,2,6,1/178
Lスマスロ北斗の拳,2225,-788,"1,869",85.9%,8,3,1/170
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-790,"1,181",77.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,-790,"1,220",78.4%,-,-,-
SアイムジャグラーＥＸ,2128,-790,"1,685",84.4%,4,4,1/211
パチスロ 転生したら剣でした,2139,-790,654,59.7%,-,-,-
ファミスタ回胴版！！,3017,-792,"1,915",86.2%,-,-,-
バーサスリヴァイズ,3012,-793,"4,234",93.8%,-,-,-
スマスロ モンスターハンターライズ,2191,-795,625,57.6%,-,-,-
マイジャグラーV,2124,-795,"4,612",94.3%,14,12,1/177
L麻雀物語,3036,-795,981,73%,-,-,-
Lスマスロ北斗の拳,2232,-797,642,58.6%,1,1,1/321
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-797,"2,236",88.1%,6,2,1/280
マイジャグラーV,2126,-798,"2,225",88%,7,2,1/247
マイジャグラーV,2027,-798,"4,710",94.4%,16,8,1/196
マイジャグラーV,2143,-798,721,63.1%,0,1,1/721
Lダーリン・イン・ザ・フランキス,2131,-894,977,69.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,-896,"1,460",79.5%,-,-,-
Lスマスロ北斗の拳,2272,-897,"3,030",90.1%,21,5,1/117
パチスロ　ディスクアップ２,3009,-897,"1,161",74.2%,2,1,1/387
マイジャグラーV,2028,-899,"3,578",91.6%,9,13,1/163
L東京喰種,2220,-900,"1,321",77.3%,-,-,-
L東京喰種,2217,-900,972,69.1%,-,-,-
SアイムジャグラーＥＸ,2109,-900,"1,540",80.5%,3,5,1/193
Lスマスロ北斗の拳,2226,-900,"4,466",93.3%,35,10,1/99
スマスロ ゴッドイーター リザレクション,2269,-905,"1,302",76.8%,-,-,-
マイジャグラーV,2151,-990,"1,952",83.1%,4,5,1/217
ミスタージャグラー,2041,-993,"4,260",92.2%,-,-,-
ネオアイムジャグラーEX,2095,-996,"1,801",81.6%,3,5,1/225
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,000","6,720",95%,-,-,-
マイジャグラーV,2017,"-1,001","3,509",90.5%,9,9,1/195
ゴーゴージャグラー３,2054,"-1,005","1,415",76.3%,2,4,1/236
沖ドキ！ＧＯＬＤ-30,2081,"-1,084",898,59.8%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,085","3,730",90.3%,-,-,-
ネオアイムジャグラーEX,2010,"-1,091","5,589",93.5%,13,24,1/151
Lアズールレーン THE ANIMATION,2154,"-1,091","2,104",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,092","1,803",79.8%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-1,092","1,453",74.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"-1,190","1,132",65%,-,-,-
ジャグラーガールズSS,2045,"-1,190","1,170",66.1%,-,-,-
Lスマスロ北斗の拳,2222,"-1,192","2,041",80.5%,10,4,1/146
Lソードアート・オンライン,3054,"-1,192","3,125",87.3%,-,-,-
スマスロ ギルティクラウン2,3025,"-1,193","1,070",62.8%,-,-,-
スマスロモンキーターンV,2253,"-1,193","2,168",81.7%,-,-,-
ジャグラーガールズSS,2043,"-1,193","2,851",86.1%,-,-,-
スマスロ モンスターハンターライズ,2188,"-1,194","2,603",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-1,195","2,179",81.7%,-,-,-
マイジャグラーV,2141,"-1,195","2,273",82.5%,3,6,1/253
Lパチスロ革命機ヴァルヴレイヴ,3089,"-1,197","2,031",80.4%,-,-,-
L東京喰種,2215,"-1,199","1,860",78.5%,-,-,-
マイジャグラーV,2122,"-1,300","4,041",89.3%,9,10,1/213
マイジャグラーV,2025,"-1,304","3,455",87.4%,8,7,1/230
スマスロ シャーマンキング,3039,"-1,305",936,53.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,305","2,619",83.4%,-,-,-
ネオアイムジャグラーEX,2099,"-1,387","2,770",83.3%,6,4,1/277
スマスロ スーパーブラックジャック,2259,"-1,389","2,265",79.6%,-,-,-
吉宗,2158,"-1,392","2,326",80.1%,-,-,-
Lスマスロ北斗の拳,2221,"-1,498","2,748",81.8%,15,7,1/125
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,499","2,989",83.3%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,503","5,131",90.2%,-,-,-
マイジャグラーV,2146,"-1,598","2,450",78.3%,5,3,1/306
L東京喰種,2214,"-1,605","2,684",80.1%,-,-,-
L東京喰種,2218,"-1,687","1,792",68.6%,-,-,-
マイジャグラーV,2022,"-1,692","4,173",86.5%,9,12,1/199
ミスタージャグラー,2039,"-1,692","2,336",75.9%,-,-,-
Lパチスロからくりサーカス,2170,"-1,794","1,385",56.8%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,794","6,116",90.2%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,986","5,815",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,990","2,832",76.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,995","2,739",75.7%,-,-,-
L真・一騎当千,3028,"-2,085","1,988",65%,-,-,-
L東京喰種,2213,"-2,085","1,970",64.7%,-,-,-
Lソードアート・オンライン,3053,"-2,089","2,576",73%,-,-,-
押忍！番長4,3114,"-2,203","1,848",60.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,299","1,885",59.3%,-,-,-
アレックス ブライト,2277,"-2,304","2,420",68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,304","2,396",67.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,393","2,631",69.7%,-,-,-
L東京喰種,2211,"-2,487","3,130",73.5%,-,-,-
Lパチスロからくりサーカス,2172,"-2,784","3,354",72.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-2,792","1,964",52.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-2,888","6,260",84.6%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-2,891","4,589",79%,-,-,-
Lスマスロ北斗の拳,2229,"-2,910","2,954",67.2%,6,4,1/295
L ToLOVEるダークネス,2063,"-3,085","2,741",62.5%,-,-,-
Lスマスロ北斗の拳,2207,"-3,199","2,951",63.9%,7,3,1/295
スマスロ 東京リベンジャーズ,2194,"-3,205","7,628",86%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-3,590","4,860",75.4%,-,-,-
