機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2121,405,"6,203",102.2%,25,17,1/148
パチスロ　甲鉄城のカバネリ,3106,404,219,161.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,403,"1,478",109.1%,6,4,1/148
パチスロ　ディスクアップ２,3021,316,"2,758",103.8%,8,10,1/153
ファンキージャグラー２ＫＴ,2031,315,"1,454",107.2%,5,7,1/121
マイジャグラーV,2143,314,"1,169",109%,7,1,1/146
SアイムジャグラーＥＸ,2105,313,"2,992",103.5%,10,9,1/157
Lスマスロ北斗の拳,2228,312,"1,336",107.8%,12,4,1/84
マイジャグラーV,2120,312,"5,607",101.9%,23,14,1/152
アレックス ブライト,2276,310,"4,870",102.1%,-,-,-
クランキークレスト,3020,308,"3,012",103.4%,-,-,-
Lパチスロからくりサーカス,2129,308,"1,119",109.2%,-,-,-
SアイムジャグラーＥＸ,2109,308,"3,043",103.4%,10,11,1/145
吉宗,2157,307,"4,545",102.3%,-,-,-
スマスロ ドルアーガの塔,3026,208,"5,501",101.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,206,526,113.1%,-,-,-
Lパチスロからくりサーカス,2263,205,345,119.8%,-,-,-
SアイムジャグラーＥＸ,2102,205,"1,507",104.5%,7,1,1/188
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,204,"4,441",101.5%,-,-,-
スマスロ スーパーブラックジャック,2258,204,"2,097",103.2%,-,-,-
ネオアイムジャグラーEX,2274,204,"4,652",101.5%,17,11,1/166
パチスロ 転生したら剣でした,2064,203,"4,105",101.6%,-,-,-
スマスロ 東京リベンジャーズ,2201,202,"7,088",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,201,648,110.3%,3,1,1/162
マイジャグラーV,2018,201,"6,300",101.1%,24,17,1/154
マイジャグラーV,2275,201,"2,992",102.2%,11,8,1/157
Lダーリン・イン・ザ・フランキス,3096,115,201,119.1%,-,-,-
Lスマスロ北斗の拳,2222,115,"2,940",101.3%,26,5,1/95
いざ！番長,2168,115,"2,040",101.9%,-,-,-
ネオアイムジャグラーEX,2113,114,"5,214",100.7%,20,13,1/158
マイジャグラーV,2026,114,"3,489",101.1%,12,10,1/159
マイジャグラーV,2028,113,"4,968",100.8%,16,19,1/142
SアイムジャグラーＥＸ,2103,113,"3,445",101.1%,13,12,1/138
沖ドキ！ＧＯＬＤ-30,2072,113,"2,847",101.3%,-,-,-
スマスロ モンスターハンターライズ,2191,112,"1,361",102.7%,-,-,-
マイジャグラーV,2020,111,"8,424",100.4%,27,31,1/145
Lパチスロからくりサーカス,2130,111,"1,262",102.9%,-,-,-
ジャグラーガールズSS,2045,110,"1,821",102%,-,-,-
マイジャグラーV,2122,109,"2,771",101.3%,11,5,1/173
ウルトラミラクルジャグラー,2038,109,"1,877",101.9%,-,-,-
ネオアイムジャグラーEX,2112,108,"1,190",103%,5,2,1/170
スマスロ ゴッドイーター リザレクション,2269,107,"1,167",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,"1,023",100%,3,4,1/146
ミスタージャグラー,2040,0,"2,575",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
キングハナハナ-30,2076,0,"2,555",100%,-,-,-
パチスロ 転生したら剣でした,2063,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2189,0,0,-,-,-,-
スマスロ バイオハザード5,3114,0,134,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,2196,0,"6,202",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2001,0,544,100%,3,0,1/181
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,0,"1,536",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2259,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3032,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2192,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3094,0,39,-,-,-,-
スマスロ モンスターハンターライズ,2190,0,0,-,-,-,-
スマスロ ギルティクラウン2,3025,0,63,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2188,0,0,-,-,-,-
Lスマスロ北斗の拳,2271,0,238,100%,2,1,1/79
Lルパン三世 大航海者の秘宝,3033,0,0,-,-,-,-
L ToLOVEるダークネス,3061,0,0,-,-,-,-
Lスマスロ北斗の拳,2224,0,27,-,0,0,-
スマスロ バベル,2236,0,0,-,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
Lソードアート・オンライン,3053,0,0,-,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
L ToLOVEるダークネス,3060,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2255,0,72,-,-,-,-
スマスロ スーパーブラックジャック,2257,0,0,-,-,-,-
L麻雀物語,3031,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2186,0,31,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,0,-,-,-,-
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
L真・一騎当千,3028,-96,224,85.7%,-,-,-
マイジャグラーV,2151,-96,"2,731",98.8%,9,5,1/195
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-97,991,96.7%,-,-,-
ネオアイムジャグラーEX,2094,-97,"1,107",97.1%,4,1,1/221
スマスロ 東京リベンジャーズ,2198,-98,"6,754",99.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-99,80,-,-,-,-
スマスロ モンスターハンターライズ,2187,-99,979,96.6%,-,-,-
いざ！番長,2170,-99,147,77.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-100,70,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-102,"1,072",96.8%,-,-,-
マイジャグラーV,2147,-102,"4,707",99.3%,17,13,1/157
沖ドキ!ゴージャス 30Φ,2082,-102,"2,247",98.5%,-,-,-
Lスマスロ北斗の拳,2210,-103,552,93.8%,5,3,1/69
スマスロ ゴッドイーター リザレクション,2203,-103,"1,432",97.6%,-,-,-
SアイムジャグラーＥＸ,2106,-103,"1,034",96.7%,4,2,1/172
パチスロハイパーラッシュ,3070,-103,"2,814",98.8%,-,-,-
Lパチスロからくりサーカス,2131,-103,92,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,-105,137,74.5%,-,-,-
Lソードアート・オンライン,3054,-105,82,-,-,-,-
SアイムジャグラーＥＸ,2110,-190,"1,746",96.4%,4,8,1/146
パチスロ　ディスクアップ２,3022,-190,"2,283",97.2%,6,4,1/228
L咲-Saki-頂上決戦,3112,-190,584,89.2%,-,-,-
スマスロ バベル,2237,-190,"1,491",95.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-191,548,88.4%,-,-,-
スマスロ バベル,2238,-192,399,84%,-,-,-
沖ドキ！BLACK,2280,-192,263,75.7%,-,-,-
ネオアイムジャグラーEX,2099,-193,"3,379",98.1%,13,6,1/178
SアイムジャグラーＥＸ,2100,-193,"2,581",97.5%,10,7,1/152
ネオアイムジャグラーEX,2114,-193,"3,014",97.9%,11,9,1/151
スマスロ 七つの魔剣が支配する,3058,-194,134,51.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-194,128,49.5%,-,-,-
L荒野のコトブキ飛行隊,2062,-195,"2,869",97.7%,-,-,-
Lアズールレーン THE ANIMATION,2156,-195,204,68.1%,-,-,-
パチスロ戦国恋姫,3069,-195,407,84%,-,-,-
ネオアイムジャグラーEX,2010,-196,233,72%,0,0,-
ジャグラーガールズSS,2044,-196,629,89.6%,-,-,-
ウルトラミラクルジャグラー,2036,-197,"1,345",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2032,-198,933,92.9%,3,2,1/187
スマスロ 七つの魔剣が支配する,3057,-198,670,90.1%,-,-,-
SアイムジャグラーＥＸ,2111,-199,"1,065",93.8%,4,0,1/266
バーサスリヴァイズ,3010,-199,"1,075",93.8%,-,-,-
Lスマスロ北斗の拳,2209,-199,959,93.1%,9,1,1/96
SHAKE BONUS TRIGGER,2235,-294,"5,463",98.2%,-,-,-
ネオアイムジャグラーEX,2098,-296,870,88.7%,2,1,1/290
ファンキージャグラー２ＫＴ,2034,-296,"1,370",92.8%,5,1,1/228
マイジャグラーV,2150,-297,"2,221",95.5%,7,5,1/185
アレックス ブライト,2279,-297,"4,199",97.6%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-298,"1,446",93.1%,-,-,-
マイジャグラーV,2019,-300,"1,161",91.4%,4,0,1/290
ゴーゴージャグラー３,2053,-301,196,48.8%,0,0,-
Lパチスロ炎炎ノ消防隊,3037,-301,285,64.8%,-,-,-
スマスロ スーパーブラックジャック,2273,-303,642,84.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-304,899,88.7%,3,1,1/225
Lスマスロ北斗の拳,2233,-304,977,89.6%,6,3,1/109
Lスマスロ北斗の拳,2221,-305,"1,548",93.4%,9,4,1/119
SアイムジャグラーＥＸ,2128,-305,"1,089",90.7%,2,5,1/156
L荒野のコトブキ飛行隊,2061,-305,"2,281",95.5%,-,-,-
Lスマスロ北斗の拳,2230,-305,347,70.7%,1,1,1/174
バーサスリヴァイズ,3011,-305,"1,880",94.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,-390,348,62.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-392,359,63.6%,-,-,-
マイジャグラーV,2126,-392,940,86.1%,2,3,1/188
マイジャグラーV,2119,-393,"1,747",92.5%,6,3,1/194
L咲-Saki-頂上決戦,3111,-393,620,78.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,-393,355,63.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-394,"2,102",93.8%,6,5,1/191
ネオアイムジャグラーEX,2009,-396,"1,865",92.9%,6,3,1/207
Lパチスロ かぐや様は告らせたい,2179,-396,991,86.7%,-,-,-
ネオアイムジャグラーEX,2115,-396,400,67%,0,1,1/400
スマスロモンキーターンV,2251,-396,605,78.2%,-,-,-
マイジャグラーV,2141,-397,"5,565",97.6%,19,15,1/164
ゴーゴージャグラー３,2035,-397,"1,648",92%,6,3,1/183
マイジャグラーV,2123,-397,"2,115",93.7%,6,5,1/192
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,-398,615,78.4%,-,-,-
スマスロ スーパーブラックジャック,2254,-398,409,67.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-484,"2,336",93.1%,-,-,-
パチスロ わたしの幸せな結婚,3030,-488,"2,117",92.3%,-,-,-
スマスロ新鬼武者3,2139,-490,"4,375",96.3%,-,-,-
L主役は銭形5,2164,-490,"6,159",97.3%,-,-,-
マイジャグラーV,2013,-496,"3,746",95.6%,12,10,1/170
ネオアイムジャグラーEX,2281,-500,"1,571",89.4%,5,0,1/314
ゴーゴージャグラー３,2047,-501,"2,470",93.2%,9,5,1/176
スマスロモンキーターンV,2249,-502,543,69.2%,-,-,-
マイジャグラーV,2016,-502,825,79.7%,1,2,1/275
Lスマスロ北斗の拳,2229,-503,616,72.8%,2,1,1/205
スマスロモンキーターンV,2239,-503,"1,530",89%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-504,"3,149",94.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-505,393,57.2%,-,-,-
Lパチスロからくりサーカス,2134,-505,600,71.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,-505,354,52.4%,-,-,-
SアイムジャグラーＥＸ,2101,-590,788,75%,1,1,1/394
SアイムジャグラーＥＸ,2107,-590,"2,346",91.6%,7,4,1/213
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-590,"1,647",88.1%,-,-,-
キングハナハナ-30,2078,-590,612,67.9%,-,-,-
マイジャグラーV,2021,-591,909,78.3%,2,1,1/303
ネオアイムジャグラーEX,2008,-592,"1,351",85.4%,3,2,1/270
回胴黙示録カイジ 狂宴,3088,-592,"1,900",89.6%,-,-,-
ゴーゴージャグラー３,2055,-592,601,67.2%,0,1,1/601
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-593,973,79.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-593,608,67.5%,-,-,-
L ToLOVEるダークネス,3062,-593,909,78.3%,-,-,-
ゴーゴージャグラー３,2048,-594,"1,090",81.8%,2,2,1/273
マイジャグラーV,2118,-594,"2,460",92%,8,6,1/176
スマスロ バイオハザード5,2173,-595,"1,910",89.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-596,624,68.2%,-,-,-
ジャグラーガールズSS,2043,-598,"4,122",95.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,-598,538,62.9%,-,-,-
SアイムジャグラーＥＸ,2108,-598,670,70.2%,0,2,1/335
ネオアイムジャグラーEX,2261,-599,854,76.6%,1,2,1/285
Lパチスロ かぐや様は告らせたい,2174,-599,"2,436",91.8%,-,-,-
マイジャグラーV,2142,-599,"2,001",90%,5,3,1/250
沖ドキ！ＧＯＬＤ-30,2073,-604,"2,717",92.6%,-,-,-
L東京喰種,2216,-696,634,63.4%,-,-,-
ネオアイムジャグラーEX,2096,-697,"1,373",83.1%,2,6,1/172
ゴーゴージャグラー３,2049,-699,"1,207",80.7%,1,4,1/241
新ハナビ,3072,-699,"2,556",90.9%,-,-,-
新ハナビ,3073,-700,"3,055",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,-702,"2,163",89.2%,-,-,-
ゴーゴージャグラー３,2050,-702,699,66.5%,0,2,1/350
沖ドキ！ＧＯＬＤ-30,2088,-705,"2,924",92%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-705,"1,538",84.7%,-,-,-
ネオアイムジャグラーEX,2012,-705,"1,373",82.9%,3,3,1/229
ファンキージャグラー２ＫＴ,2030,-705,"1,609",85.4%,4,2,1/268
スマスロ 東京リベンジャーズ,2194,-786,"6,801",96.1%,-,-,-
L主役は銭形5,2165,-789,"7,166",96.3%,-,-,-
SアイムジャグラーＥＸ,2104,-790,"2,043",87.1%,4,6,1/204
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-793,"1,032",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-795,"1,133",76.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-797,"2,695",90.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-797,"2,464",89.2%,7,7,1/176
ウルトラミラクルジャグラー,2037,-798,"1,164",77.1%,-,-,-
ゴーゴージャグラー３,2052,-798,614,56.7%,0,1,1/614
パチスロ　ディスクアップ２,3023,-799,"1,191",77.6%,2,0,1/596
Lスマスロ北斗の拳,2208,-799,914,70.9%,3,2,1/183
スマスロ 東京リベンジャーズ,2199,-891,"4,224",93%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-894,839,64.5%,-,-,-
ゴーゴージャグラー３,2051,-896,"4,256",93%,14,9,1/185
L東京喰種,2215,-897,683,56.2%,-,-,-
スマスロモンキーターンV,2247,-897,901,66.8%,-,-,-
L咲-Saki-頂上決戦,3113,-897,758,60.6%,-,-,-
パチスロ　ディスクアップ２,3024,-899,"2,932",89.8%,7,2,1/326
アレックス ブライト,2277,-901,"1,564",80.8%,-,-,-
回胴黙示録カイジ 狂宴,3087,-902,776,61.3%,-,-,-
吉宗,2162,-903,"1,182",74.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-990,715,53.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-991,832,60.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-994,864,61.7%,-,-,-
マイジャグラーV,2152,-996,"1,581",79%,2,5,1/226
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-996,"1,245",73.3%,2,3,1/249
ジャグラーガールズSS,2042,-998,"1,218",72.7%,-,-,-
ファンキージャグラー２ＫＴ,2033,-999,"2,456",86.4%,5,6,1/223
マイジャグラーV,2262,"-1,000","4,801",93.1%,15,9,1/200
スマスロ新鬼武者3,2137,"-1,001","5,183",93.6%,-,-,-
L東京喰種,2214,"-1,085","2,597",86.1%,-,-,-
マイジャグラーV,2027,"-1,086","7,357",95.1%,20,25,1/163
ネオアイムジャグラーEX,2095,"-1,088","1,845",80.3%,2,5,1/264
マイジャグラーV,2025,"-1,088","1,375",73.6%,2,1,1/458
スマスロ新鬼武者3,2167,"-1,091","5,238",93.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,091","2,187",83.4%,5,8,1/168
スマスロ 東京リベンジャーズ,2197,"-1,092","3,452",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,093","3,285",88.9%,-,-,-
スマスロ新鬼武者3,2135,"-1,190","6,341",93.7%,-,-,-
マイジャグラーV,2015,"-1,190","2,949",86.5%,4,11,1/197
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,193","2,066",80.8%,-,-,-
スマスロモンキーターンV,2252,"-1,196","1,218",67.3%,-,-,-
いざ！番長,2169,"-1,297","2,706",84%,-,-,-
スマスロモンキーターンV,2253,"-1,301","4,513",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,302","1,926",77.5%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,305","3,174",86.3%,-,-,-
いざ！番長,2171,"-1,388","4,639",90%,-,-,-
ネオアイムジャグラーEX,2282,"-1,388","3,420",86.5%,7,9,1/214
L東京喰種,2218,"-1,391","2,040",77.3%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,391","6,092",92.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-1,392","1,713",72.9%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,406","3,642",87.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,490","1,434",65.4%,-,-,-
Lパチスロからくりサーカス,2133,"-1,497","1,358",63.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-1,498","4,276",88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-1,499","2,431",79.4%,-,-,-
L東京喰種,2219,"-1,499","1,560",68%,-,-,-
L東京喰種,2212,"-1,598","1,942",72.6%,-,-,-
マイジャグラーV,2117,"-1,603","1,802",70.3%,1,3,1/451
ミスタージャグラー,2041,"-1,685","6,291",91.1%,-,-,-
いざ！番長,2172,"-1,685","2,259",75.1%,-,-,-
Lスマスロ北斗の拳,2270,"-1,685","2,323",75.8%,10,4,1/166
吉宗,2161,"-1,687","1,722",67.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,688","2,769",79.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-1,692","3,323",83%,-,-,-
Lスマスロ北斗の拳,2272,"-1,795","1,820",67.1%,5,4,1/202
吉宗,2158,"-1,796","3,600",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,806","2,215",72.8%,-,-,-
Lスマスロ北斗の拳,2231,"-1,896","2,464",74.4%,10,4,1/176
Lパチスロ かぐや様は告らせたい,2176,"-1,896","2,471",74.4%,-,-,-
回胴式遊技機グランベルム,3066,"-1,987","1,782",62.8%,-,-,-
Lパチスロからくりサーカス,2132,"-1,992","1,665",60.1%,-,-,-
スマスロモンキーターンV,2250,"-2,085","2,220",68.7%,-,-,-
ファミスタ回胴版！！,3017,"-2,085","2,346",70.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-2,090","2,018",65.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,091","3,179",78.1%,-,-,-
マイジャグラーV,2017,"-2,704","7,583",88.1%,15,25,1/190
Lパチスロ かぐや様は告らせたい,2265,"-2,791","5,164",82%,-,-,-
L東京喰種,2217,"-2,909","4,005",75.8%,-,-,-
スマスロ新鬼武者3,2138,"-2,910","5,096",81%,-,-,-
スマスロ シャーマンキング,3039,"-3,080","2,689",61.8%,-,-,-
吉宗,2160,"-3,293","2,283",51.9%,-,-,-
スマスロ新鬼武者3,2136,"-3,410","5,019",77.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-3,498","3,338",65.1%,-,-,-
L主役は銭形5,2166,"-3,701","7,575",83.7%,-,-,-
L主役は銭形5,2163,"-4,791","9,702",83.5%,-,-,-
