機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ギルティクラウン2,2196,"2,408",406,297.7%,-,-,-
Lパチスロからくりサーカス,2169,"2,003","2,266",129.5%,-,-,-
L ToLOVEるダークネス,2157,"2,001","2,384",128%,-,-,-
SアイムジャグラーＥＸ,2112,"1,819","6,807",108.9%,32,23,1/124
スマスロ スーパーブラックジャック,2257,"1,818",480,226.3%,-,-,-
マイジャグラーV,2147,"1,702","5,209",110.9%,24,20,1/118
ファミスタ回胴版！！,3017,"1,698","2,163",126.2%,-,-,-
マイジャグラーV,2021,"1,697","4,285",113.2%,24,8,1/134
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"1,696","2,540",122.3%,-,-,-
Lパチスロからくりサーカス,2170,"1,611","1,356",139.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"1,605","7,470",107.2%,-,-,-
スマスロモンキーターンV,2238,"1,511","2,910",117.3%,-,-,-
SアイムジャグラーＥＸ,2099,"1,506","5,917",108.5%,30,16,1/129
Lゴジラ対エヴァンゲリオン,3029,"1,504","1,127",144.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,504","5,436",109.2%,23,11,1/160
吉宗,2203,"1,420","5,434",108.7%,-,-,-
パチスロ　ディスクアップ２,3022,"1,397","2,146",121.7%,10,6,1/134
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"1,315","1,880",123.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,307","1,903",122.9%,10,1,1/173
マイジャグラーV,2024,"1,208","4,221",109.5%,19,14,1/128
マイジャグラーV,2143,"1,205","5,455",107.4%,22,22,1/124
スマスロ ゴッドイーター リザレクション,2251,"1,204",332,220.9%,-,-,-
Lスマスロ北斗の拳,2221,"1,104","3,949",109.3%,43,12,1/72
ゴーゴージャグラー３,2055,"1,102","2,939",112.5%,17,6,1/128
Lスマスロ北斗の拳,2214,"1,101","2,602",114.1%,28,3,1/84
L ToLOVEるダークネス TRANCE ver.8.7,2187,"1,099","1,377",126.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"1,015",980,134.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"1,014",938,136%,-,-,-
スマスロ モンスターハンターライズ,2195,"1,010","1,095",130.7%,-,-,-
スマスロ モンスターハンターライズ,2138,"1,008","2,384",114.1%,-,-,-
SアイムジャグラーＥＸ,2095,"1,002","1,716",119.5%,9,7,1/107
ジャグラーガールズSS,2045,"1,002","1,935",117.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,912,999,130.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,911,"1,412",121.5%,-,-,-
ゴーゴージャグラー３,2053,911,"5,274",105.8%,24,18,1/126
スマスロ モンスターハンターライズ,2191,907,"2,056",114.7%,-,-,-
マイジャグラーV,2025,905,"4,648",106.5%,20,11,1/150
マイジャグラーV,2127,901,"2,858",110.5%,12,10,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,810,630,142.9%,-,-,-
スマスロモンキーターンV,2235,809,"3,053",108.8%,-,-,-
Lスマスロ北斗の拳,2229,805,"1,325",120.3%,15,3,1/74
L ToLOVEるダークネス,2156,802,"1,040",125.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,801,"6,350",104.2%,-,-,-
マイジャグラーV,2152,798,"5,327",105%,21,19,1/133
マイジャグラーV,2120,714,"6,575",103.6%,24,27,1/129
新ハナビ,3073,713,"3,800",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,712,529,144.9%,-,-,-
マイジャグラーV,2019,711,"2,050",111.6%,8,12,1/103
マイジャグラーV,2141,711,"3,615",106.6%,16,10,1/139
パチスロ　甲鉄城のカバネリ,3105,710,"1,003",123.6%,-,-,-
ゴーゴージャグラー３,2051,707,"2,850",108.3%,12,13,1/114
マイジャグラーV,2028,610,"5,124",104%,19,21,1/128
パチスロ　甲鉄城のカバネリ,3107,609,480,142.3%,-,-,-
SアイムジャグラーＥＸ,2098,602,"4,191",104.8%,15,18,1/127
Lスマスロ北斗の拳,2216,602,"1,724",111.6%,20,4,1/72
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,514,534,132.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,514,367,146.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,509,856,119.8%,-,-,-
マイジャグラーV,2015,507,"3,561",104.7%,14,12,1/137
ゴーゴージャグラー３,2050,503,"4,432",103.8%,17,16,1/134
Lパチスロ かぐや様は告らせたい,2176,502,"3,361",105%,-,-,-
マイジャグラーV,2150,500,"6,989",102.4%,22,32,1/129
パチスロ わたしの幸せな結婚,2132,414,"4,183",103.3%,-,-,-
SアイムジャグラーＥＸ,2261,410,"4,200",103.3%,15,20,1/120
Lパチスロ炎炎ノ消防隊,3092,409,855,115.9%,-,-,-
マイジャグラーV,2013,408,"6,023",102.3%,22,20,1/143
マイジャグラーV,2018,407,"6,350",102.1%,26,16,1/151
キングハナハナ-30,2078,406,"1,623",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,406,"1,315",110.3%,6,4,1/132
Lパチスロ ありふれた職業で世界最強,3031,405,832,116.2%,-,-,-
チバリヨ2,2081,405,576,123.4%,-,-,-
この素晴らしい世界に祝福を！,3064,402,"1,686",107.9%,-,-,-
スマスロモンキーターンV,2234,316,"1,579",106.7%,-,-,-
SアイムジャグラーＥＸ,2096,316,"1,602",106.6%,7,3,1/160
ゴーゴージャグラー３,2052,316,926,111.4%,4,4,1/116
スマスロ ゴッドイーター リザレクション,2254,311,358,129%,-,-,-
チバリヨ2,2079,310,"1,112",109.3%,-,-,-
パチスロ　ディスクアップ２,3009,310,"2,165",104.8%,9,0,1/241
スマスロ スーパーブラックジャック,2259,309,"1,305",107.9%,-,-,-
Lスマスロ北斗の拳,2210,309,"2,180",104.7%,19,3,1/99
SアイムジャグラーＥＸ,2111,307,380,126.9%,2,4,1/63
沖ドキ！ＧＯＬＤ-30,2072,305,"3,529",102.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,301,"5,898",101.7%,-,-,-
L ToLOVEるダークネス,2154,220,"5,608",101.3%,-,-,-
ウルトラミラクルジャグラー,2036,209,"4,029",101.7%,-,-,-
押忍！番長4,3114,209,803,108.7%,-,-,-
パチスロハイパーラッシュ,3070,209,"2,061",103.4%,-,-,-
Lスマスロ北斗の拳,2209,209,"1,749",104%,17,3,1/87
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,207,"1,221",105.7%,-,-,-
沖ドキ！BLACK,2070,206,597,111.5%,-,-,-
SアイムジャグラーＥＸ,2281,203,"3,092",102.2%,13,9,1/141
マイジャグラーV,2144,116,"3,635",101.1%,14,9,1/158
スマスロ モンスターハンターライズ,2190,113,737,105.1%,-,-,-
SアイムジャグラーＥＸ,2107,113,"2,880",101.3%,9,10,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,111,45,-,-,-,-
SアイムジャグラーＥＸ,2012,111,"2,317",101.6%,9,6,1/154
スマスロ ゴッドイーター リザレクション,2247,111,785,104.7%,-,-,-
スマスロ ギルティクラウン2,2198,111,118,131.4%,-,-,-
マイジャグラーV,2149,110,552,106.6%,2,2,1/138
沖ドキ！ＧＯＬＤ-30,2086,110,767,104.8%,-,-,-
この素晴らしい世界に祝福を！,3063,110,"1,606",102.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,109,799,104.5%,-,-,-
ジャグラーガールズSS,2044,108,793,104.5%,-,-,-
L東京喰種,2160,108,"3,771",101%,-,-,-
ジャグラーガールズSS,2042,108,"4,732",100.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,107,571,106.2%,4,0,1/143
Lスマスロ北斗の拳,2215,107,391,109.1%,4,1,1/78
スマスロ モンスターハンターライズ,2139,0,850,100%,-,-,-
マイジャグラーV,2117,0,"1,477",100%,5,3,1/185
マイジャグラーV,2119,0,"1,269",100%,5,1,1/212
L麻雀物語,3052,0,0,-,-,-,-
Lソードアート・オンライン,3055,0,"1,021",100%,-,-,-
ゴーゴージャグラー３,2049,0,"1,575",100%,6,4,1/158
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,286,100%,-,-,-
マイジャグラーV,2026,0,"3,136",100%,14,5,1/165
ファンキージャグラー２ＫＴ,2032,0,455,100%,2,0,1/228
LBパチスロ1000ちゃんA,3026,0,382,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,0,"2,523",100%,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,0,0,-,-,-,-
Lスマスロ北斗の拳,2272,0,438,100%,4,1,1/88
スマスロ頭文字D 2nd,3109,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,0,0,-,-,-,-
スマスロ頭文字D 2nd,3108,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
パチスロ　ディスクアップ２,3023,0,37,-,0,0,-
スマスロ ようこそ実力至上主義の教室へ,3028,0,0,-,-,-,-
ジャグラーガールズSS,2043,0,883,100%,-,-,-
回胴黙示録カイジ 狂宴,3087,0,0,-,-,-,-
パチスロ　ディスクアップ２,3024,0,"1,440",100%,5,1,1/240
ゴーゴージャグラー３,2054,0,199,100%,1,0,1/199
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
スマスロ頭文字D 2nd,3110,0,116,100%,-,-,-
L麻雀物語,3053,0,0,-,-,-,-
SアイムジャグラーＥＸ,2097,0,260,100%,1,0,1/260
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ バイオハザード5,2184,0,55,-,-,-,-
スマスロ バイオハザード5,2185,0,0,-,-,-,-
翔べ！ハーレムエース,2069,0,"1,715",100%,-,-,-
回胴黙示録カイジ 狂宴,3089,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,0,"1,301",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,0,"2,686",100%,-,-,-
Lスマスロ北斗の拳,2211,0,411,100%,3,1,1/103
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロからくりサーカス,2175,0,97,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロからくりサーカス,2173,-96,86,-,-,-,-
SアイムジャグラーＥＸ,2274,-96,391,91.8%,1,1,1/196
スマスロ 七つの魔剣が支配する,3057,-96,136,76.5%,-,-,-
Lスマスロ北斗の拳,2213,-96,"1,298",97.5%,11,5,1/81
Lパチスロからくりサーカス,2172,-97,89,-,-,-,-
ファンキージャグラー２ＫＴ,2034,-98,"1,086",97%,4,0,1/272
Lソードアート・オンライン,3056,-98,519,93.7%,-,-,-
Lスマスロ北斗の拳,2223,-98,"1,702",98.1%,15,5,1/85
沖ドキ！ＧＯＬＤ-30,2087,-99,905,96.4%,-,-,-
マイジャグラーV,2014,-99,"3,291",99%,12,9,1/157
アレックス ブライト,2064,-100,"4,089",99.2%,-,-,-
Lスマスロ北斗の拳,2222,-100,391,91.5%,3,1,1/98
新ハナビ,3071,-102,"1,469",97.7%,-,-,-
SアイムジャグラーＥＸ,2113,-102,105,67.6%,0,0,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-103,"6,319",99.5%,-,-,-
マイジャグラーV,2151,-103,315,89.1%,1,0,1/315
ミスタージャグラー,2041,-104,"3,943",99.1%,-,-,-
Lパチスロからくりサーカス,2168,-104,91,-,-,-,-
L ToLOVEるダークネス,2155,-105,836,95.8%,-,-,-
SアイムジャグラーＥＸ,2102,-105,"5,821",99.4%,20,19,1/149
マイジャグラーV,2123,-191,"1,961",96.8%,6,6,1/163
マイジャグラーV,2142,-191,781,91.8%,2,1,1/260
マイジャグラーV,2146,-192,"2,091",96.9%,6,7,1/161
Lルパン三世 大航海者の秘宝,3036,-192,"1,512",95.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-193,941,93.2%,-,-,-
SアイムジャグラーＥＸ,2094,-194,"1,221",94.7%,4,3,1/174
Lスマスロ北斗の拳,2227,-194,327,80.2%,2,1,1/109
新ハナビ,3072,-194,809,92%,-,-,-
SアイムジャグラーＥＸ,2103,-195,767,91.5%,2,2,1/192
マイジャグラーV,2126,-195,"4,850",98.7%,15,16,1/156
ジャグラーガールズSS,2046,-196,147,55.6%,-,-,-
マイジャグラーV,2121,-196,756,91.4%,1,2,1/252
バーサスリヴァイズ,3010,-196,516,87.3%,-,-,-
Lパチスロからくりサーカス,2171,-197,125,47.5%,-,-,-
Lスマスロ北斗の拳,2230,-197,"1,530",95.7%,11,4,1/102
ミスタージャグラー,2039,-198,"1,346",95.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-198,374,82.4%,-,-,-
ゴーゴージャグラー３,2048,-198,"2,210",97%,8,6,1/158
SアイムジャグラーＥＸ,2282,-296,"1,040",90.5%,2,4,1/173
SアイムジャグラーＥＸ,2105,-296,"1,975",95%,7,5,1/165
スマスロ ギルティクラウン2,2197,-297,809,87.8%,-,-,-
マイジャグラーV,2262,-297,"2,917",96.6%,11,5,1/182
ハッピージャグラーＶＩＩＩ,2003,-298,217,54.2%,0,0,-
マイジャグラーV,2122,-298,"2,781",96.4%,9,7,1/174
ウルトラミラクルジャグラー,2037,-298,594,83.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-299,"1,645",93.9%,-,-,-
マイジャグラーV,2029,-299,"1,686",94.1%,5,3,1/211
Lスマスロ北斗の拳,2212,-300,654,84.7%,5,2,1/93
マイジャグラーV,2023,-300,"5,407",98.2%,19,18,1/146
ファンキージャグラー２ＫＴ,2030,-300,"1,900",94.7%,7,3,1/190
パチスロハイパーラッシュ,3069,-300,390,74.4%,-,-,-
スマスロ モンスターハンターライズ,2194,-300,708,85.9%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-300,"1,322",92.4%,-,-,-
SアイムジャグラーＥＸ,2110,-300,900,88.9%,2,3,1/180
ハッピージャグラーＶＩＩＩ,2005,-300,466,78.5%,0,1,1/466
L東京喰種,2163,-302,"4,748",97.9%,-,-,-
SアイムジャグラーＥＸ,2116,-302,246,59.1%,0,1,1/246
マイジャグラーV,2148,-303,458,77.9%,1,0,1/458
スマスロモンキーターンV,2239,-303,337,70%,-,-,-
翔べ！ハーレムエース,2068,-303,437,76.9%,-,-,-
マイジャグラーV,2016,-304,"1,695",94%,5,4,1/188
SアイムジャグラーＥＸ,2009,-304,552,81.6%,1,1,1/276
SアイムジャグラーＥＸ,2115,-304,442,77.1%,1,0,1/442
SアイムジャグラーＥＸ,2011,-304,"3,363",97%,12,10,1/153
Lスーパービンゴネオ,3032,-305,153,33.6%,-,-,-
マイジャグラーV,2145,-305,964,89.5%,3,1,1/241
Lルパン三世 大航海者の秘宝,3037,-390,477,72.7%,-,-,-
スマスロ シャーマンキング,3040,-390,550,76.4%,-,-,-
クランキークレスト,3019,-390,683,81%,-,-,-
ゴーゴージャグラー３,2035,-390,"1,012",87.2%,1,4,1/202
ミスタージャグラー,2040,-391,"1,448",91%,-,-,-
SアイムジャグラーＥＸ,2010,-392,877,85.1%,2,2,1/219
ハッピージャグラーＶＩＩＩ,2007,-394,"1,144",88.5%,4,0,1/286
クランキークレスト,3020,-395,"1,223",89.2%,-,-,-
Lスマスロ北斗の拳,2224,-395,628,79%,4,1,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-397,826,84%,2,1,1/275
Lスマスロ北斗の拳,2220,-397,"1,532",91.4%,9,5,1/109
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-397,"1,311",89.9%,-,-,-
スマスロ モンスターハンターライズ,2192,-398,539,75.4%,-,-,-
SアイムジャグラーＥＸ,2008,-399,"4,412",97%,16,11,1/163
チバリヨ2,2084,-484,"1,790",91%,-,-,-
マイジャグラーV,2153,-488,"4,731",96.6%,12,20,1/148
Lスマスロ北斗の拳,2219,-492,"1,621",89.9%,9,2,1/147
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-496,"1,106",85.1%,-,-,-
押忍！番長4,3111,-496,408,59.5%,-,-,-
吉宗,2200,-497,"1,548",89.3%,-,-,-
マイジャグラーV,2275,-497,"2,131",92.2%,6,4,1/213
沖ドキ！ＧＯＬＤ-30,2090,-497,591,72%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-498,"1,982",91.6%,7,3,1/198
マイジャグラーV,2027,-498,603,72.5%,1,0,1/603
マイジャグラーV,2022,-499,"1,030",83.9%,1,4,1/206
SアイムジャグラーＥＸ,2106,-499,732,77.3%,0,3,1/244
パチスロ戦国恋姫,3065,-499,"1,137",85.4%,-,-,-
マイジャグラーV,2125,-500,603,72.4%,1,0,1/603
L ＨＥＹ！エリートサラリーマン鏡,3033,-502,525,68.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-503,341,50.8%,-,-,-
バーサスリヴァイズ,3012,-505,"1,972",91.5%,-,-,-
キングハナハナ-30,2077,-590,865,77.3%,-,-,-
SアイムジャグラーＥＸ,2128,-592,"3,003",93.4%,8,10,1/167
Lスマスロ北斗の拳,2217,-593,748,73.6%,3,1,1/187
スマスロ モンスターハンターライズ,2136,-593,"2,621",92.5%,-,-,-
SアイムジャグラーＥＸ,2101,-593,"2,084",90.5%,6,3,1/232
スマスロモンキーターンV,2242,-594,502,60.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-595,"1,012",80.4%,1,3,1/253
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-595,"1,540",87.1%,3,4,1/220
Lスマスロ北斗の拳,2225,-595,500,60.3%,1,1,1/250
スマスロモンキーターンV,2237,-595,"1,727",88.5%,-,-,-
ゴーゴージャグラー３,2047,-596,"2,947",93.3%,8,11,1/155
Lスマスロ北斗の拳,2228,-596,897,77.9%,4,2,1/150
L ＨＥＹ！エリートサラリーマン鏡,3035,-596,587,66.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,-597,471,57.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-597,"2,432",91.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-604,"5,527",96.4%,-,-,-
スマスロ スーパーブラックジャック,2255,-696,"1,182",80.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-698,755,69.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-700,"5,526",95.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-700,"3,135",92.6%,-,-,-
スマスロモンキーターンV,2236,-700,"1,726",86.5%,-,-,-
SアイムジャグラーＥＸ,2100,-701,986,76.3%,2,1,1/329
スマスロモンキーターンV,2244,-701,635,63.2%,-,-,-
キングハナハナ-30,2076,-702,"2,725",91.4%,-,-,-
SアイムジャグラーＥＸ,2109,-703,"1,479",84.2%,2,6,1/185
スマスロ シャーマンキング,3038,-703,"1,633",85.7%,-,-,-
バーサスリヴァイズ,3011,-704,"2,257",89.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-705,"2,299",89.8%,-,-,-
マイジャグラーV,2017,-785,"4,832",94.6%,15,16,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-787,"1,172",77.6%,2,2,1/293
マイジャグラーV,2124,-790,"2,183",87.9%,6,4,1/218
L東京喰種,2159,-791,775,66%,-,-,-
Lスマスロ北斗の拳,2231,-791,"1,173",77.5%,5,1,1/196
LBプレミアムうまい棒,2065,-791,851,69%,-,-,-
マイジャグラーV,2020,-792,745,64.6%,0,1,1/745
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-795,907,70.8%,-,-,-
スマスロ スーパーブラックジャック,2273,-795,743,64.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-795,"6,413",95.9%,-,-,-
クランキークレスト,3018,-798,"1,143",76.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-891,"1,700",82.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-891,"1,220",75.7%,-,-,-
吉宗,2201,-891,"3,009",90.1%,-,-,-
吉宗,2199,-893,"3,118",90.5%,-,-,-
L東京喰種,2164,-895,"5,275",94.3%,-,-,-
アレックス ブライト,2062,-896,"3,146",90.5%,-,-,-
パチスロ わたしの幸せな結婚,2134,-897,"3,365",91.1%,-,-,-
SアイムジャグラーＥＸ,2104,-898,"2,733",89%,7,9,1/171
沖ドキ！ＧＯＬＤ-30,2073,-900,"1,593",81.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-901,906,66.9%,-,-,-
スマスロモンキーターンV,2240,-904,"2,497",87.9%,-,-,-
SアイムジャグラーＥＸ,2108,-904,"2,633",88.6%,6,8,1/188
L麻雀物語,3054,-904,665,54.7%,-,-,-
アレックス ブライト,2061,-994,"3,729",91.1%,-,-,-
Lスマスロ北斗の拳,2218,-996,"4,282",92.2%,30,9,1/110
スマスロニューパルサーBT,2066,-997,849,60.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-999,"1,434",76.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,"-1,004","3,010",88.9%,7,7,1/215
マイジャグラーV,2118,"-1,085","1,606",77.5%,3,1,1/402
スマスロモンキーターンV,2246,"-1,085","4,274",91.5%,-,-,-
ウルトラミラクルジャグラー,2038,"-1,194","1,661",76%,-,-,-
L東京喰種,2162,"-1,196","2,168",81.6%,-,-,-
Lスマスロ北斗の拳,2232,"-1,197","2,988",86.6%,19,8,1/111
Lパチスロ かぐや様は告らせたい,2264,"-1,299",914,52.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,300","5,891",92.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,305","3,355",87%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,305","1,624",73.2%,2,2,1/406
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-1,305","1,050",58.6%,-,-,-
スマスロモンキーターンV,2241,"-1,385","1,232",62.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,385","1,630",71.7%,-,-,-
スマスロニューパルサーBT,2067,"-1,388","1,057",56.2%,-,-,-
Lスマスロ北斗の拳,2233,"-1,409","2,436",80.7%,11,4,1/162
スマスロ モンスターハンターライズ,2193,"-1,491","1,194",58.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,496","7,093",93%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,497","2,136",76.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,497","1,234",59.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,498","1,472",66.1%,-,-,-
L東京喰種,2161,"-1,598","2,811",81.1%,-,-,-
アレックス ブライト,2063,"-1,600","5,219",89.8%,-,-,-
Lパチスロからくりサーカス,2167,"-1,601","1,340",60.2%,-,-,-
沖ドキ！BLACK,2280,"-1,685","6,367",91.2%,-,-,-
Lスマスロ北斗の拳,2226,"-1,685","2,243",75%,10,4,1/160
沖ドキ！BLACK,2071,"-1,687","2,170",74.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,791","1,778",66.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,993","3,030",78.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,996","3,048",78.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,485","2,456",66.3%,-,-,-
パチスロ ガメラ2,3066,"-2,485","2,878",71.2%,-,-,-
スマスロ モンスターハンターライズ,2140,"-3,197","4,073",73.8%,-,-,-
スマスロ モンスターハンターライズ,2137,"-3,285","2,878",62%,-,-,-
いざ！番長,2208,"-3,406","5,392",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-3,903","5,410",76%,-,-,-
いざ！番長,2270,"-3,986","5,980",77.8%,-,-,-
いざ！番長,2271,"-6,003","6,960",71.3%,-,-,-
