機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,2222,712,"8,055",102.9%,-,-,-
SアイムジャグラーＥＸ,2100,710,"6,075",103.9%,24,21,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,709,507,146.6%,-,-,-
いざ！番長,2168,709,"2,465",109.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,708,"2,172",110.9%,-,-,-
マイジャグラーV,2021,707,"8,263",102.9%,30,31,1/135
マイジャグラーV,2127,609,"3,209",106.3%,14,0,1/229
ハッピージャグラーＶＩＩＩ,2005,609,"3,513",105.8%,16,10,1/135
マイジャグラーV,2152,608,"7,066",102.9%,25,25,1/141
沖ドキ！ＧＯＬＤ-30,2081,608,894,122.7%,-,-,-
ネオアイムジャグラーEX,2012,605,"2,369",108.5%,11,6,1/139
L東京喰種,2216,604,"6,783",103%,-,-,-
ジャグラーガールズSS,2043,601,"2,990",106.7%,-,-,-
マイジャグラーV,2151,515,"5,648",103%,21,21,1/134
スマスロ モンスターハンターライズ,2208,515,"1,211",114.2%,-,-,-
Lスマスロ北斗の拳,2159,514,895,119.1%,12,2,1/64
沖ドキ！ＧＯＬＤ-30,2087,514,872,119.6%,-,-,-
スマスロ 七つの魔剣が支配する,3058,512,"1,233",113.8%,-,-,-
ネオアイムジャグラーEX,2095,511,"5,303",103.2%,19,21,1/133
マイジャグラーV,2143,510,"4,422",103.8%,19,9,1/158
沖ドキ！ＧＯＬＤ-30,2073,509,"1,468",111.6%,-,-,-
マイジャグラーV,2146,507,"5,561",103%,22,15,1/150
マイジャグラーV,2275,503,"8,531",102%,31,29,1/142
沖ドキ！ＧＯＬＤ-30,2072,414,"1,728",108%,-,-,-
マイジャグラーV,2125,413,"5,549",102.5%,21,15,1/154
パチスロ　甲鉄城のカバネリ,3106,410,424,132.2%,-,-,-
ミスタージャグラー,2039,409,"7,643",101.8%,-,-,-
新ハナビ,3073,409,"2,414",105.6%,-,-,-
バーサスリヴァイズ,3011,409,"1,611",108.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,409,"2,222",106.1%,6,4,1/222
キングハナハナ-30,2077,407,"5,354",102.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,406,"1,935",107%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,405,677,119.9%,-,-,-
マイジャグラーV,2145,405,"5,717",102.4%,21,18,1/147
マイジャグラーV,2153,404,"6,653",102%,24,25,1/136
マジカルハロウィン　～Trick or Treat!～,3029,403,359,137.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,402,"3,900",103.4%,17,9,1/150
Lパチスロ かぐや様は告らせたい,2175,402,"2,221",106%,-,-,-
マイジャグラーV,2118,402,"3,475",103.9%,15,7,1/158
ジャグラーガールズSS,2042,316,"5,802",101.8%,-,-,-
ファンキージャグラー２ＫＴ,2034,314,"7,669",101.4%,32,15,1/163
ハッピージャグラーＶＩＩＩ,2007,313,"3,726",102.8%,17,7,1/155
Lスマスロ北斗の拳,2165,311,"2,941",103.5%,22,10,1/92
マイジャグラーV,2020,311,"4,675",102.2%,19,11,1/156
スマスロ 七つの魔剣が支配する,3057,310,280,136.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,308,345,129.8%,-,-,-
パチスロ　ディスクアップ２,3021,308,"3,064",103.4%,10,10,1/153
ネオアイムジャグラーEX,2011,308,"8,420",101.2%,27,37,1/132
スマスロ新鬼武者3,2140,308,925,111.1%,-,-,-
沖ドキ！BLACK,2070,307,"1,695",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,307,"9,357",101.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,302,"1,896",105.3%,-,-,-
スマスロ モンスターハンターライズ,2270,210,472,114.8%,-,-,-
L荒野のコトブキ飛行隊,2061,208,629,111%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,207,"2,104",103.3%,-,-,-
ネオアイムジャグラーEX,2097,206,"1,187",105.8%,5,1,1/198
Lソードアート・オンライン,3056,206,"1,264",105.4%,-,-,-
スマスロモンキーターンV,2239,205,264,125.9%,-,-,-
マイジャグラーV,2018,201,"6,642",101%,20,33,1/125
スマスロ ドルアーガの塔,3026,198,"3,760",101.8%,-,-,-
マイジャグラーV,2015,196,"8,141",100.8%,31,23,1/151
ジャグラーガールズSS,2044,195,"5,904",101.1%,-,-,-
ネオアイムジャグラーEX,2113,116,"1,161",103.3%,4,2,1/194
ゴーゴージャグラー３,2047,115,"6,401",100.6%,20,37,1/112
いざ！番長,2171,115,"2,366",101.6%,-,-,-
マイジャグラーV,2017,113,"6,184",100.6%,22,16,1/163
パチスロ ガメラ2,3018,112,"1,560",102.4%,-,-,-
マイジャグラーV,2119,112,"7,656",100.5%,27,30,1/134
新ハナビ,3072,111,"2,493",101.5%,-,-,-
マイジャグラーV,2144,107,"2,337",101.5%,10,3,1/180
Lソードアート・オンライン,3055,0,0,-,-,-,-
L ToLOVEるダークネス,3060,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,0,268,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3096,0,18,-,-,-,-
マイジャグラーV,2149,0,"3,461",100%,14,7,1/165
スマスロ スーパーブラックジャック,2256,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2273,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,374,100%,-,-,-
ネオアイムジャグラーEX,2010,0,"2,457",100%,10,3,1/189
アレックス ブライト,2277,0,"1,116",100%,-,-,-
L ToLOVEるダークネス,3061,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
L麻雀物語,3025,0,0,-,-,-,-
Lスマスロ北斗の拳,2157,0,313,100%,3,1,1/78
ネオアイムジャグラーEX,2111,0,"2,085",100%,8,5,1/160
Lソードアート・オンライン,3054,0,0,-,-,-,-
ジャグラーガールズSS,2046,0,"1,889",100%,-,-,-
Lルパン三世 大航海者の秘宝,3030,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
L ToLOVEるダークネス,3062,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
バーサスリヴァイズ,3010,0,771,100%,-,-,-
パチスロ 転生したら剣でした,2064,0,0,-,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
パチスロ 転生したら剣でした,2063,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3094,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
SアイムジャグラーＥＸ,2128,-96,"6,165",99.5%,22,16,1/162
Lスマスロ北斗の拳,2166,-96,474,93.2%,3,0,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-97,270,88%,-,-,-
Lパチスロからくりサーカス,3091,-99,91,-,-,-,-
スマスロ シャーマンキング,3040,-99,92,-,-,-,-
バーサスリヴァイズ,3012,-100,"2,336",98.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,-101,"4,263",99.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-101,468,92.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,-102,"1,106",96.9%,4,1,1/221
キングハナハナ-30,2078,-104,"1,698",98%,-,-,-
マイジャグラーV,2019,-104,"6,720",99.5%,24,24,1/140
ハッピージャグラーＶＩＩＩ,2002,-105,"2,278",98.5%,7,8,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-105,166,78.9%,-,-,-
いざ！番長,2172,-192,134,52.2%,-,-,-
キングハナハナ-30,2076,-192,554,88.4%,-,-,-
ネオアイムジャグラーEX,2116,-192,795,91.9%,3,0,1/265
ネオアイムジャグラーEX,2096,-193,"8,148",99.2%,28,31,1/138
Lパチスロ かぐや様は告らせたい,2176,-193,"1,694",96.2%,-,-,-
スマスロモンキーターンV,2241,-193,401,84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-194,144,55.1%,-,-,-
Lスマスロ北斗の拳,2132,-195,257,74.7%,1,1,1/129
クランキークレスト,3019,-195,"1,065",93.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-196,"2,319",97.2%,-,-,-
いざ！番長,2173,-196,"1,783",96.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-196,165,60.4%,-,-,-
L東京喰種,2212,-197,"2,314",97.2%,-,-,-
マイジャグラーV,2026,-198,"6,462",99%,21,19,1/162
スマスロ 東京リベンジャーズ,2194,-198,"1,590",95.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-199,413,83.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,-199,490,86.5%,-,-,-
スマスロ 東京リベンジャーズ,2198,-209,"4,466",98.4%,-,-,-
マイジャグラーV,2117,-296,"4,817",98%,17,15,1/151
Lソードアート・オンライン,3053,-296,329,70%,-,-,-
マイジャグラーV,2120,-297,"1,806",94.5%,6,3,1/201
SHAKE BONUS TRIGGER,2235,-297,"2,903",96.6%,-,-,-
ネオアイムジャグラーEX,2094,-299,"1,128",91.2%,3,2,1/226
スマスロ モンスターハンターライズ,2210,-300,558,82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-301,"1,864",94.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-301,"1,479",93.2%,-,-,-
SアイムジャグラーＥＸ,2103,-301,"1,191",91.6%,3,2,1/238
スマスロ 東京リベンジャーズ,2195,-301,497,79.8%,-,-,-
マイジャグラーV,2121,-301,"3,723",97.3%,14,7,1/177
回胴式遊技機グランベルム,3065,-302,"5,459",98.2%,-,-,-
ネオアイムジャグラーEX,2115,-305,"2,540",96%,7,8,1/169
Lパチスロからくりサーカス,3089,-390,283,54.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-391,458,71.5%,-,-,-
ネオアイムジャグラーEX,2009,-392,908,85.6%,3,0,1/303
パチスロハイパーラッシュ,3071,-393,"2,714",95.2%,-,-,-
SアイムジャグラーＥＸ,2101,-393,758,82.7%,2,0,1/379
スマスロモンキーターンV,2247,-394,939,86%,-,-,-
スマスロ新鬼武者3,2136,-394,"1,502",91.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-394,"1,451",90.9%,-,-,-
パチスロ戦国恋姫,3069,-395,"1,882",93%,-,-,-
SアイムジャグラーＥＸ,2105,-395,"1,428",90.8%,4,3,1/204
アレックス ブライト,2279,-395,"1,023",87.1%,-,-,-
L東京喰種,2219,-397,"4,916",97.3%,-,-,-
スマスロモンキーターンV,2250,-397,"1,529",91.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-397,845,84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-398,915,85.5%,-,-,-
ゴーゴージャグラー３,2048,-398,"1,085",87.8%,3,2,1/217
Lパチスロ かぐや様は告らせたい,2265,-399,"2,781",95.2%,-,-,-
ファミスタ回胴版！！,3017,-399,410,67.6%,-,-,-
マイジャグラーV,2123,-399,"7,641",98.3%,24,27,1/150
L主役は銭形5,2263,-485,"4,023",96%,-,-,-
スマスロとある科学の超電磁砲2,2236,-488,"6,397",97.5%,-,-,-
ゴーゴージャグラー３,2053,-496,443,62.7%,0,0,-
スマスロ 七つの魔剣が支配する,3059,-496,696,76.2%,-,-,-
ネオアイムジャグラーEX,2099,-496,"2,206",92.5%,7,5,1/184
ゴーゴージャグラー３,2050,-497,"2,763",94%,7,10,1/163
クランキークレスト,3020,-497,"1,075",84.6%,-,-,-
スマスロ スーパーブラックジャック,2255,-497,922,82%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-497,"1,557",89.4%,-,-,-
Lスマスロ北斗の拳,2163,-498,561,70.4%,2,1,1/187
Lダーリン・イン・ザ・フランキス,3095,-498,336,50.6%,-,-,-
いざ！番長,2167,-501,"1,289",87%,-,-,-
SアイムジャグラーＥＸ,2102,-502,"2,329",92.8%,7,6,1/179
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-504,639,73.7%,-,-,-
ゴーゴージャグラー３,2049,-505,"1,112",84.9%,3,1,1/278
スマスロモンキーターンV,2244,-590,501,60.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,-591,"1,194",83.5%,-,-,-
パチスロ わたしの幸せな結婚,3027,-593,510,61.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-593,387,48.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-594,445,55.5%,-,-,-
スマスロ新鬼武者3,2139,-596,958,79.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-596,673,70.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-596,"2,388",91.7%,-,-,-
Lスマスロ北斗の拳,2164,-596,971,79.5%,7,2,1/108
スマスロ新鬼武者3,2192,-598,"2,743",92.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-599,888,77.5%,-,-,-
スマスロモンキーターンV,2245,-696,"1,949",88.1%,-,-,-
Lスマスロ北斗の拳,2156,-696,"7,949",97.1%,60,18,1/102
SアイムジャグラーＥＸ,2109,-697,"1,295",82.1%,2,3,1/259
ハッピージャグラーＶＩＩＩ,2006,-698,"1,682",86.2%,3,4,1/240
スマスロ バイオハザード5,3114,-698,647,64%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,-699,777,70%,-,-,-
L荒野のコトブキ飛行隊,2062,-699,"1,634",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-700,984,76.3%,-,-,-
マイジャグラーV,2148,-702,"1,710",86.3%,4,2,1/285
SアイムジャグラーＥＸ,2107,-702,833,71.9%,0,2,1/417
吉宗,3032,-703,453,48.3%,-,-,-
スマスロモンキーターンV,2248,-704,600,60.9%,-,-,-
Lスマスロ北斗の拳,2161,-785,"1,187",78%,5,2,1/170
Lパチスロ かぐや様は告らせたい,2178,-788,"1,496",82.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-790,"2,356",88.8%,-,-,-
アレックス ブライト,2278,-791,"2,201",88%,-,-,-
ゴーゴージャグラー３,2052,-795,893,70.3%,1,1,1/447
L絶対衝激IV,2191,-796,"2,785",90.5%,-,-,-
マイジャグラーV,2016,-797,"4,724",94.4%,13,15,1/169
スマスロ ゴッドイーター リザレクション,2206,-797,"1,486",82.1%,-,-,-
マイジャグラーV,2142,-799,"2,601",89.8%,6,7,1/200
スマスロモンキーターンV,2242,-799,"1,516",82.4%,-,-,-
マイジャグラーV,2150,-895,"5,591",94.7%,17,14,1/180
ネオアイムジャグラーEX,2274,-898,"1,516",80.3%,3,3,1/253
スマスロ バイオハザード5,3113,-898,684,56.2%,-,-,-
スマスロ シャーマンキング,3039,-898,628,52.3%,-,-,-
この素晴らしい世界に祝福を！,3064,-900,"2,151",86.1%,-,-,-
マイジャグラーV,2124,-900,"2,249",86.7%,5,4,1/250
L ToLOVEるダークネス TRANCE ver.8.7,2065,-901,706,57.5%,-,-,-
マイジャグラーV,2262,-901,"6,770",95.6%,21,19,1/169
ファンキージャグラー２ＫＴ,2031,-901,"3,388",91.1%,10,8,1/188
スマスロ モンスターハンターライズ,2207,-902,851,64.7%,-,-,-
SアイムジャグラーＥＸ,2108,-904,"1,783",83.1%,2,5,1/255
スマスロ スーパーブラックジャック,2258,-905,"1,259",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,-910,"6,503",95.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-990,797,58.6%,-,-,-
ネオアイムジャグラーEX,2282,-991,"1,203",72.5%,1,2,1/401
スマスロ新鬼武者3,2137,-992,"1,707",80.6%,-,-,-
マイジャグラーV,2027,-997,"2,349",85.9%,4,7,1/214
スマスロ ゴッドイーター リザレクション,2202,-997,"1,063",68.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-997,"1,191",72.1%,-,-,-
SアイムジャグラーＥＸ,2106,-997,"3,063",89.2%,9,7,1/191
マイジャグラーV,2028,"-1,001","4,723",92.9%,13,9,1/215
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,004","5,322",93.7%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,085","1,628",77.8%,-,-,-
ゴーゴージャグラー３,2055,"-1,085","3,081",88.3%,7,10,1/181
ネオアイムジャグラーEX,2008,"-1,087","6,080",94%,19,15,1/179
いざ！番長,2170,"-1,089","3,080",88.2%,-,-,-
L咲-Saki-頂上決戦,3111,"-1,092","1,419",74.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-1,096","3,014",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,190","1,203",67%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,190","2,827",86%,-,-,-
Lスマスロ北斗の拳,2134,"-1,190","1,076",63.1%,2,1,1/359
ファンキージャグラー２ＫＴ,2032,"-1,193","4,788",91.7%,15,13,1/171
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,196","1,274",68.7%,-,-,-
マイジャグラーV,2122,"-1,198","6,263",93.6%,17,25,1/149
ゴーゴージャグラー３,2051,"-1,198",998,60%,0,2,1/499
新ハナビ,3074,"-1,198","2,954",86.5%,-,-,-
Lパチスロからくりサーカス,3090,"-1,198",804,50.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,199",854,53.2%,-,-,-
Lアズールレーン THE ANIMATION,2186,"-1,285","2,372",81.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,297",975,55.7%,0,3,1/325
ミスタージャグラー,2041,"-1,301","4,181",89.6%,-,-,-
スマスロ モンスターハンターライズ,2209,"-1,305","1,561",72.1%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,384","2,092",77.9%,-,-,-
ネオアイムジャグラーEX,2114,"-1,389","1,514",69.4%,1,2,1/505
スマスロモンキーターンV,2251,"-1,389","1,479",68.7%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,393","2,985",84.4%,-,-,-
スマスロモンキーターンV,2249,"-1,492","1,354",63.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,493","2,230",77.7%,-,-,-
いざ！番長,2169,"-1,600","1,923",72.3%,-,-,-
スマスロ新鬼武者3,2138,"-1,601","2,464",78.3%,-,-,-
Lパチスロからくりサーカス,3092,"-1,602","1,818",70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,602","3,232",83.5%,-,-,-
マイジャグラーV,2126,"-1,604","4,418",87.9%,10,12,1/201
L東京喰種,2211,"-1,701","3,965",85.7%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,793","3,286",81.8%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,796","2,319",74.2%,4,3,1/331
スマスロモンキーターンV,2252,"-1,897","4,706",86.6%,-,-,-
L主役は銭形5,2129,"-1,905","2,691",76.4%,-,-,-
マイジャグラーV,2024,"-1,986","8,138",91.9%,23,21,1/185
ウルトラミラクルジャグラー,2036,"-1,987","6,279",89.5%,-,-,-
スマスロモンキーターンV,2253,"-1,989","3,363",80.3%,-,-,-
Lスマスロ北斗の拳,2162,"-1,997","4,852",86.3%,28,9,1/131
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,084","2,618",73.5%,-,-,-
Lアズールレーン THE ANIMATION,2188,"-2,086","1,673",58.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-2,087","3,280",78.8%,-,-,-
マイジャグラーV,2023,"-2,088","3,279",78.8%,5,5,1/328
この素晴らしい世界に祝福を！,3063,"-2,205","3,463",78.8%,-,-,-
Lスマスロ北斗の拳,2155,"-2,209","3,308",77.7%,14,4,1/184
Lスマスロ北斗の拳,2158,"-2,302","4,523",83%,24,12,1/126
Lアズールレーン THE ANIMATION,2187,"-2,493","3,100",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-2,604","6,215",86%,-,-,-
L東京喰種,2213,"-2,607","4,800",81.9%,-,-,-
沖ドキ！BLACK,2280,"-2,696","4,788",81.2%,-,-,-
L主役は銭形5,2130,"-2,696","4,298",79.1%,-,-,-
L真・一騎当千,3028,"-2,699","2,923",69.2%,-,-,-
L東京喰種,2215,"-2,793","4,420",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"-2,793","6,873",86.5%,-,-,-
スマスロとある科学の超電磁砲2,2238,"-2,904","5,566",82.6%,-,-,-
L東京喰種,2217,"-3,083","3,575",71.3%,-,-,-
L東京喰種,2220,"-3,205","4,193",74.5%,-,-,-
L東京喰種,2214,"-4,087","3,913",65.2%,-,-,-
