機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2190,309,"2,375",104.3%,-,-,-
吉宗,2160,307,"1,760",105.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,220,"6,029",101.2%,-,-,-
Lパチスロからくりサーカス,2133,214,"2,456",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,210,"6,390",101.1%,24,17,1/156
ファンキージャグラー２ＫＴ,2032,207,"1,787",103.9%,8,3,1/162
マイジャグラーV,2013,206,"4,554",101.5%,15,17,1/142
スマスロ バベル,2236,204,487,114%,-,-,-
SアイムジャグラーＥＸ,2107,203,"1,248",105.4%,7,0,1/178
沖ドキ！ＧＯＬＤ-30,2087,203,"1,518",104.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,202,"1,602",104.2%,-,-,-
ネオアイムジャグラーEX,2009,202,"1,384",104.9%,7,1,1/173
回胴黙示録カイジ 狂宴,3088,202,726,109.3%,-,-,-
Lスマスロ北斗の拳,2225,202,623,110.8%,5,2,1/89
吉宗,2157,202,"2,461",102.7%,-,-,-
L真・一騎当千,3028,201,276,124.3%,-,-,-
L ToLOVEるダークネス,3061,200,"2,016",103.3%,-,-,-
翔べ！ハーレムエース,3029,115,"1,464",102.6%,-,-,-
Lスマスロ北斗の拳,2231,115,142,127%,1,1,1/71
ゴーゴージャグラー３,2048,114,"2,439",101.6%,10,6,1/152
スマスロ スーパーブラックジャック,2257,114,430,108.8%,-,-,-
マイジャグラーV,2152,114,"8,073",100.5%,25,31,1/144
ネオアイムジャグラーEX,2281,114,"2,377",101.6%,11,2,1/183
キングハナハナ-30,2076,113,923,104.1%,-,-,-
スマスロモンキーターンV,2240,113,"2,614",101.4%,-,-,-
アレックス ブライト,2277,113,"1,366",102.8%,-,-,-
ゴーゴージャグラー３,2047,112,"1,409",102.6%,2,4,1/235
SアイムジャグラーＥＸ,2105,112,"2,525",101.5%,10,5,1/168
マイジャグラーV,2022,110,"3,353",101.1%,12,11,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,3005,110,853,104.3%,3,1,1/213
SアイムジャグラーＥＸ,2110,108,719,105%,3,1,1/180
クランキークレスト,3019,108,584,106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,108,23,-,-,-,-
SアイムジャグラーＥＸ,2112,108,503,107.2%,2,1,1/168
スマスロ モンスターハンターライズ,2186,107,563,106.3%,-,-,-
ジャグラーガールズSS,2045,107,"2,568",101.4%,-,-,-
この素晴らしい世界に祝福を！,3064,107,"2,557",101.4%,-,-,-
ゴーゴージャグラー３,2053,107,"1,253",102.8%,5,4,1/139
スマスロ スーパーブラックジャック,2255,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
ネオアイムジャグラーEX,2095,0,415,100%,2,0,1/208
マイジャグラーV,2028,0,"7,256",100%,28,19,1/154
SアイムジャグラーＥＸ,2111,0,540,100%,2,0,1/270
スマスロ シャーマンキング,3039,0,0,-,-,-,-
パチスロ 転生したら剣でした,2064,0,0,-,-,-,-
Lパチスロからくりサーカス,2129,0,"1,139",100%,-,-,-
パチスロ 転生したら剣でした,2063,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,232,100%,-,-,-
SアイムジャグラーＥＸ,2109,0,"1,445",100%,6,3,1/161
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
SアイムジャグラーＥＸ,2100,0,"2,165",100%,8,6,1/155
Lパチスロからくりサーカス,2134,0,260,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,0,"1,325",100%,-,-,-
ネオアイムジャグラーEX,2114,0,"3,287",100%,12,8,1/164
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,0,0,-,-,-,-
パチスロ ガメラ2,3018,0,45,-,-,-,-
パチスロ わたしの幸せな結婚,3030,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2192,0,"5,438",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2007,0,832,100%,3,1,1/208
Lスマスロ北斗の拳,2233,0,"1,269",100%,10,2,1/106
マイジャグラーV,2118,0,"2,503",100%,10,6,1/156
沖ドキ！BLACK,2070,-87,"3,874",99.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-96,125,74.4%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-96,505,93.7%,-,-,-
L東京喰種,2211,-96,"5,104",99.4%,-,-,-
ネオアイムジャグラーEX,2012,-97,179,81.9%,0,0,-
Lパチスロ炎炎ノ消防隊,3038,-97,407,92.1%,-,-,-
マイジャグラーV,2120,-97,"2,948",98.9%,10,9,1/155
L東京喰種,2216,-97,222,85.4%,-,-,-
スマスロモンキーターンV,2248,-98,413,92.1%,-,-,-
マイジャグラーV,2019,-99,"4,365",99.2%,16,12,1/156
Lパチスロからくりサーカス,2132,-99,90,-,-,-,-
Lソードアート・オンライン,3055,-99,67,-,-,-,-
ネオアイムジャグラーEX,2282,-100,"1,287",97.4%,5,3,1/161
マイジャグラーV,2017,-100,"6,874",99.5%,24,20,1/156
マイジャグラーV,2126,-100,"5,205",99.4%,17,17,1/153
マイジャグラーV,2151,-100,"1,694",98%,8,2,1/169
Lスマスロ北斗の拳,2221,-101,"1,999",98.3%,19,2,1/95
ネオアイムジャグラーEX,2097,-101,400,91.6%,1,0,1/400
スマスロ 東京リベンジャーズ,2201,-102,105,67.6%,-,-,-
マイジャグラーV,2117,-190,"2,129",97%,8,5,1/164
Lスマスロ北斗の拳,2208,-190,806,92.1%,7,2,1/90
Lスマスロ北斗の拳,2209,-191,952,93.3%,7,1,1/119
アレックス ブライト,2278,-191,"1,399",95.4%,-,-,-
マイジャグラーV,2275,-191,"5,347",98.8%,18,15,1/162
キングハナハナ-30,2077,-191,154,58.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-191,"1,489",95.7%,-,-,-
Lスマスロ北斗の拳,2229,-192,307,79.2%,1,1,1/154
マイジャグラーV,2150,-193,"5,316",98.8%,21,10,1/171
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-193,145,55.6%,-,-,-
吉宗,2158,-196,214,69.5%,-,-,-
キングハナハナ-30,2078,-196,482,86.4%,-,-,-
押忍！番長4,3114,-196,152,57%,-,-,-
パチスロ　ディスクアップ２,3022,-196,"1,059",93.8%,3,3,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-197,"2,061",96.8%,-,-,-
スマスロ ギルティクラウン2,3025,-197,194,66.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-197,914,92.8%,3,2,1/183
新ハナビ,3073,-198,"2,373",97.2%,-,-,-
パチスロ戦国恋姫,3069,-198,208,68.3%,-,-,-
L咲-Saki-頂上決戦,3113,-199,546,87.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-297,516,80.8%,1,0,1/516
Lアズールレーン THE ANIMATION,2154,-297,"1,628",93.9%,-,-,-
ウルトラミラクルジャグラー,2036,-298,"1,542",93.6%,-,-,-
L荒野のコトブキ飛行隊,2061,-299,"2,354",95.8%,-,-,-
Lアズールレーン THE ANIMATION,2156,-299,"3,212",96.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-299,651,84.7%,-,-,-
SHAKE BONUS TRIGGER,2235,-299,"3,928",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-299,365,72.7%,-,-,-
L咲-Saki-頂上決戦,3111,-300,401,75.1%,-,-,-
SアイムジャグラーＥＸ,2102,-300,815,87.7%,2,2,1/204
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-301,208,51.8%,-,-,-
ゴーゴージャグラー３,2051,-302,"1,098",90.8%,4,2,1/183
ジャグラーガールズSS,2043,-303,251,59.8%,-,-,-
ネオアイムジャグラーEX,2098,-304,"1,306",92.2%,4,3,1/187
SアイムジャグラーＥＸ,2128,-305,760,86.6%,1,2,1/253
マイジャグラーV,2145,-305,"1,088",90.7%,4,0,1/272
スマスロ スーパーブラックジャック,2256,-305,971,89.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-390,632,79.4%,-,-,-
ゴーゴージャグラー３,2054,-390,"1,348",90.4%,4,2,1/225
回胴黙示録カイジ 狂宴,3087,-392,821,84.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-392,793,83.5%,-,-,-
ネオアイムジャグラーEX,2010,-393,527,75.1%,0,1,1/527
スマスロ ドルアーガの塔,3026,-394,"1,099",88%,-,-,-
スマスロモンキーターンV,2252,-395,625,78.9%,-,-,-
ミスタージャグラー,2040,-396,"2,103",93.7%,-,-,-
パチスロ　ディスクアップ２,3021,-396,"1,041",87.3%,3,1,1/260
Lパチスロ炎炎ノ消防隊,3037,-396,378,65.1%,-,-,-
ゴーゴージャグラー３,2050,-396,"1,355",90.3%,4,3,1/194
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-397,375,64.7%,-,-,-
マイジャグラーV,2262,-397,"3,485",96.2%,10,10,1/174
ゴーゴージャグラー３,2052,-397,727,81.8%,2,1,1/242
マイジャグラーV,2014,-397,"3,918",96.6%,13,11,1/163
マイジャグラーV,2123,-398,"5,175",97.4%,15,17,1/162
SアイムジャグラーＥＸ,2108,-398,"2,091",93.7%,7,4,1/190
マイジャグラーV,2153,-399,"3,826",96.5%,13,11,1/159
沖ドキ！ＧＯＬＤ-30,2081,-402,"2,717",95.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-496,"1,367",87.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-496,369,55.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-498,"2,301",92.8%,7,6,1/177
マイジャグラーV,2147,-499,"2,668",93.8%,9,6,1/178
パチスロ　ディスクアップ２,3023,-499,502,66.9%,1,0,1/502
ハッピージャグラーＶＩＩＩ,2004,-500,711,76.6%,0,1,1/711
ハッピージャグラーＶＩＩＩ,2005,-503,"1,861",91%,4,7,1/169
スマスロ シャーマンキング,3041,-503,460,63.6%,-,-,-
スマスロ シャーマンキング,3040,-504,431,61%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-505,334,49.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-591,483,59.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,-592,852,76.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-592,659,70.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,-593,434,54.5%,-,-,-
ファミスタ回胴版！！,3017,-593,"3,759",94.7%,-,-,-
沖ドキ！BLACK,2071,-594,"1,453",86.4%,-,-,-
スマスロ スーパーブラックジャック,2273,-594,672,70.5%,-,-,-
スマスロモンキーターンV,2245,-595,"2,083",90.5%,-,-,-
Lスマスロ北斗の拳,2207,-596,"1,726",88.5%,10,2,1/144
マイジャグラーV,2146,-596,"4,604",95.7%,13,12,1/184
マイジャグラーV,2026,-597,"6,634",97%,21,20,1/162
スマスロ モンスターハンターライズ,2187,-598,542,63.2%,-,-,-
ネオアイムジャグラーEX,2096,-598,"4,623",95.7%,15,9,1/193
スマスロモンキーターンV,2246,-598,"4,778",95.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-598,619,67.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-599,594,66.4%,-,-,-
マイジャグラーV,2125,-599,"3,083",93.5%,10,6,1/193
スマスロ 東京リベンジャーズ,2194,-696,"1,544",85%,-,-,-
スマスロモンキーターンV,2247,-696,"4,915",95.3%,-,-,-
スマスロ バベル,2237,-699,994,76.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-699,"1,259",81.5%,3,1,1/315
ネオアイムジャグラーEX,2094,-699,"3,611",93.5%,13,8,1/172
スマスロ 東京リベンジャーズ,2199,-699,"1,127",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-699,770,69.7%,-,-,-
ネオアイムジャグラーEX,2008,-700,"3,545",93.4%,11,7,1/197
ファンキージャグラー２ＫＴ,2030,-700,"3,410",93.2%,11,8,1/179
ネオアイムジャグラーEX,2113,-700,"3,572",93.5%,13,7,1/179
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-702,694,66.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-703,"2,914",92%,8,10,1/162
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,-703,972,75.9%,-,-,-
Lルパン三世 大航海者の秘宝,3033,-703,503,53.4%,-,-,-
バーサスリヴァイズ,3012,-705,"2,271",89.7%,-,-,-
スマスロモンキーターンV,2244,-786,"2,887",90.9%,-,-,-
ミスタージャグラー,2039,-791,"1,688",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-791,947,72.2%,-,-,-
Lソードアート・オンライン,3053,-793,796,66.8%,-,-,-
吉宗,2162,-793,620,57.4%,-,-,-
SアイムジャグラーＥＸ,2106,-795,871,69.6%,1,1,1/436
Lダーリン・イン・ザ・フランキス,3094,-797,605,56.1%,-,-,-
SアイムジャグラーＥＸ,2104,-798,"2,042",87%,4,7,1/186
L ToLOVEるダークネス,3062,-894,"1,380",78.4%,-,-,-
スマスロモンキーターンV,2251,-897,"1,305",77.1%,-,-,-
マイジャグラーV,2122,-898,"1,700",82.4%,2,4,1/283
Lラブ嬢3～Wご指名はいかがですか?～,3034,-899,"4,621",93.5%,-,-,-
ジャグラーガールズSS,2046,-899,"2,560",88.3%,-,-,-
この素晴らしい世界に祝福を！,3063,-899,"2,215",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,-900,"2,257",86.7%,-,-,-
スマスロ 東京リベンジャーズ,2195,-902,"1,103",72.7%,-,-,-
スマスロモンキーターンV,2242,-903,"1,869",83.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-905,972,69%,-,-,-
スマスロ新鬼武者3,2136,-910,"5,970",94.9%,-,-,-
吉宗,2161,-990,"1,270",74%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,-994,"1,317",74.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,-999,"1,680",80.2%,-,-,-
ネオアイムジャグラーEX,2115,-999,"4,474",92.6%,14,11,1/179
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,084","2,994",87.9%,-,-,-
回胴式遊技機グランベルム,3065,"-1,085","4,949",92.7%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,086","1,891",80.9%,2,8,1/189
Lスマスロ北斗の拳,2210,"-1,092","1,995",81.8%,9,3,1/166
ネオアイムジャグラーEX,2261,"-1,093","4,628",92.1%,11,16,1/171
回胴式遊技機グランベルム,3066,"-1,096","6,282",94.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-1,190","2,880",86.2%,-,-,-
ゴーゴージャグラー３,2055,"-1,191","2,783",85.7%,8,7,1/186
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,192",952,58.3%,-,-,-
Lパチスロからくりサーカス,2130,"-1,192","1,364",70.9%,-,-,-
スマスロモンキーターンV,2243,"-1,194","2,471",83.9%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"-1,197",973,59%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,299","1,668",74%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"-1,301","1,237",64.9%,0,1,1/1237
スマスロ 東京リベンジャーズ,2197,"-1,302","1,411",69.2%,-,-,-
ネオアイムジャグラーEX,2099,"-1,303","2,772",84.3%,6,4,1/277
いざ！番長,2172,"-1,304",900,51.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,384","2,308",80%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-1,387",893,48.2%,-,-,-
スマスロモンキーターンV,2249,"-1,387","1,404",67.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,389","2,187",78.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,499","4,229",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,499","1,133",55.9%,-,-,-
L東京喰種,2219,"-1,596","1,420",62.5%,-,-,-
スマスロモンキーターンV,2253,"-1,605","2,102",74.5%,-,-,-
スマスロ モンスターハンターライズ,2188,"-1,690","1,306",56.9%,-,-,-
Lスマスロ北斗の拳,2222,"-1,690","2,120",73.4%,8,4,1/177
スマスロ新鬼武者3,2139,"-1,896","6,776",90.7%,-,-,-
沖ドキ！BLACK,2280,"-1,900","1,547",59.1%,-,-,-
Lソードアート・オンライン,3054,"-1,901","2,464",74.3%,-,-,-
いざ！番長,2170,"-1,989","1,997",66.8%,-,-,-
いざ！番長,2168,"-1,990","3,360",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,999","5,142",87%,-,-,-
L東京喰種,2215,"-1,999","3,068",78.3%,-,-,-
Lスマスロ北斗の拳,2270,"-2,088","2,184",68.1%,5,4,1/243
スマスロ新鬼武者3,2138,"-2,207","3,919",81.2%,-,-,-
Lパチスロからくりサーカス,2131,"-2,207","1,948",62.2%,-,-,-
マイジャグラーV,2141,"-2,299","3,400",77.5%,4,7,1/309
スマスロ 東京リベンジャーズ,2196,"-2,300","2,368",67.6%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-2,394","2,364",66.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,489","3,430",75.8%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-2,602","3,396",74.5%,-,-,-
L東京喰種,2220,"-2,606","3,004",71.1%,-,-,-
いざ！番長,2171,"-2,697","2,787",67.7%,-,-,-
スマスロ新鬼武者3,2167,"-2,794","3,060",69.6%,-,-,-
L主役は銭形5,2165,"-2,797","5,402",82.7%,-,-,-
L東京喰種,2217,"-2,886","5,012",80.8%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,890","3,210",70%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,908","4,561",78.7%,-,-,-
L東京喰種,2218,"-3,084","3,714",72.3%,-,-,-
スマスロ新鬼武者3,2140,"-3,491","5,966",80.5%,-,-,-
スマスロ新鬼武者3,2137,"-3,584","4,576",73.9%,-,-,-
L主役は銭形5,2164,"-4,798","5,197",69.2%,-,-,-
L東京喰種,2213,"-7,009","6,580",64.5%,-,-,-
