機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2024,-705,"6,535",96.4%,16,28,1/149
Lスマスロ北斗の拳,2271,-790,"7,956",96.7%,61,20,1/98
マイジャグラーV,2025,-791,"6,950",96.2%,20,23,1/162
スマスロモンキーターンV,2236,-791,"1,729",84.8%,-,-,-
スマスロ聖戦士ダンバイン,3057,-797,970,72.6%,-,-,-
パチスロハイパーラッシュ,3069,-798,"1,723",84.6%,-,-,-
SアイムジャグラーＥＸ,2004,-799,"5,116",94.8%,16,15,1/165
SアイムジャグラーＥＸ,2011,-896,"1,128",73.5%,1,2,1/376
Lパチスロからくりサーカス,2172,-896,"2,342",87.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,-899,"3,682",91.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-899,"1,637",81.7%,-,-,-
SアイムジャグラーＥＸ,2094,-901,"3,143",90.4%,10,7,1/185
スマスロ ゴッドイーター リザレクション,2249,-905,"1,766",82.9%,-,-,-
新ハナビ,3072,-992,"2,513",86.8%,-,-,-
マイジャグラーV,2146,-995,"6,122",94.6%,17,19,1/170
マイジャグラーV,2145,-995,"1,991",83.3%,4,4,1/249
パチスロ　甲鉄城のカバネリ,3105,-997,"1,332",75.1%,-,-,-
SアイムジャグラーＥＸ,2114,-997,"1,322",74.9%,2,2,1/331
マイジャグラーV,2262,-997,"5,323",93.8%,15,12,1/197
SアイムジャグラーＥＸ,2112,-999,"1,938",82.8%,4,2,1/323
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,"-1,098","3,157",88.4%,-,-,-
スロット ゾンビランドサガ,3028,"-1,099","4,201",91.3%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,100","3,256",88.7%,8,10,1/181
マイジャグラーV,2147,"-1,101","2,939",87.5%,4,10,1/210
マイジャグラーV,2022,"-1,101","4,949",92.6%,14,13,1/183
スマスロモンキーターンV,2243,"-1,101","2,900",87.3%,-,-,-
ファミスタ回胴版！！,3017,"-1,190","2,538",84.4%,-,-,-
L東京喰種,2165,"-1,191","5,971",93.4%,-,-,-
スマスロモンキーターンV,2235,"-1,192","6,901",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,193","3,661",89.1%,-,-,-
マイジャグラーV,2021,"-1,193","3,043",86.9%,10,2,1/254
Lスマスロ北斗の拳,2067,"-1,197","2,645",84.9%,14,5,1/139
Lスマスロ北斗の拳,2208,"-1,199","2,888",86.2%,17,5,1/131
Lパチスロ炎炎ノ消防隊,3094,"-1,296","7,265",94.1%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,301","1,353",67.9%,1,1,1/677
スマスロ シャーマンキング,3039,"-1,302","1,117",61.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"-1,304","3,045",85.7%,-,-,-
マイジャグラーV,2029,"-1,392","6,799",93.2%,18,23,1/166
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,392","3,158",85.3%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,394","4,574",89.8%,-,-,-
ゴーゴージャグラー３,2055,"-1,396","2,560",81.8%,4,9,1/197
Lスマスロ北斗の拳,2214,"-1,498","5,102",90.2%,33,8,1/124
Lスマスロ北斗の拳,2220,"-1,503","3,652",86.3%,23,7,1/122
スマスロモンキーターンV,2240,"-1,503","1,579",68.3%,-,-,-
クランキークレスト,3020,"-1,503","2,443",79.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,590","3,118",83%,-,-,-
Lスマスロ北斗の拳,2217,"-1,590","2,022",73.8%,7,2,1/225
Lパチスロからくりサーカス,2174,"-1,591","1,190",55.4%,-,-,-
スマスロ バイオハザード5,2187,"-1,598","4,129",87.1%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,599","1,574",66.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,687","3,574",84.3%,-,-,-
マイジャグラーV,2125,"-1,699","3,965",85.7%,10,6,1/248
Lルパン三世 大航海者の秘宝,3037,"-1,699","1,308",56.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,700","1,796",68.4%,-,-,-
Lスマスロ北斗の拳,2221,"-1,701","8,796",93.6%,63,20,1/106
回胴黙示録カイジ 狂宴,2064,"-1,703","2,215",74.4%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,791","3,516",83%,7,7,1/251
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,792","2,294",74%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,793","2,786",78.5%,-,-,-
Lスマスロ北斗の拳,2210,"-1,794","4,750",87.4%,25,9,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"-1,902","2,841",77.7%,-,-,-
Lスマスロ北斗の拳,2229,"-1,903","5,003",87.3%,33,9,1/119
Lスマスロ北斗の拳,2222,"-1,984","3,314",80%,16,5,1/158
吉宗,2197,"-1,989","8,032",91.7%,-,-,-
沖ドキ！BLACK,2071,"-2,091","4,288",83.7%,-,-,-
L東京喰種,2163,"-2,095","5,597",87.5%,-,-,-
吉宗,2200,"-2,096","7,669",90.9%,-,-,-
バーサスリヴァイズ,3012,"-2,097","2,661",73.7%,-,-,-
Lスマスロ北斗の拳,2272,"-2,098","3,917",82.1%,21,7,1/140
スマスロ モンスターハンターライズ,2195,"-2,199","1,714",57.2%,-,-,-
スマスロ 七つの魔剣が支配する,2268,"-2,201","2,245",67.3%,-,-,-
スマスロ 七つの魔剣が支配する,2205,"-2,202","3,273",77.6%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,203","4,812",84.7%,-,-,-
スマスロ バイオハザード5,2188,"-2,204","3,808",80.7%,-,-,-
スマスロ モンスターハンターライズ,2137,"-2,286","4,224",82%,-,-,-
スマスロモンキーターンV,2246,"-2,287","4,644",83.6%,-,-,-
スマスロ シャーマンキング,3038,"-2,290","1,713",55.4%,-,-,-
チバリヨ2,2079,"-2,291","1,636",53.3%,-,-,-
Lゴジラ,2060,"-2,292","5,854",86.9%,-,-,-
回胴黙示録カイジ 狂宴,2065,"-2,390","2,900",72.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-2,393","4,114",80.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-2,398","3,611",77.9%,-,-,-
L東京喰種,2164,"-2,496","5,923",86%,-,-,-
Lうしおととら 白面決戦,2263,"-2,497","2,401",65.3%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,587","2,840",69.6%,-,-,-
L ToLOVEるダークネス,2155,"-2,609","3,798",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,692","2,899",69%,-,-,-
スマスロ 七つの魔剣が支配する,2206,"-2,793","3,235",71.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,797","7,262",87.2%,-,-,-
スマスロ モンスターハンターライズ,2194,"-2,801","3,870",75.9%,-,-,-
L東京喰種,2161,"-2,890","6,647",85.5%,-,-,-
L東京喰種,2166,"-2,892","5,068",81%,-,-,-
スマスロ バイオハザード5,2189,"-2,893","2,685",64.1%,-,-,-
Lパチスロからくりサーカス,2171,"-3,002","2,942",66%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-3,005","5,932",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-3,010","4,564",78%,-,-,-
チバリヨ2,2080,"-3,105","2,734",62.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-3,199","5,515",80.7%,12,5,1/324
チバリヨ2,2084,"-3,284","4,221",74.1%,-,-,-
押忍！番長4,3113,"-3,289","4,085",73.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-3,289","3,545",69.1%,-,-,-
吉宗,2199,"-3,289","8,161",86.6%,-,-,-
L東京喰種,2159,"-3,590","5,020",76.2%,-,-,-
Lスマスロ北斗の拳,2225,"-3,598","3,928",69.5%,11,7,1/218
L麻雀物語,2203,"-3,705","7,956",84.5%,-,-,-
吉宗,2198,"-3,987","7,431",82.1%,-,-,-
Lパチスロからくりサーカス,2168,"-4,202","4,917",71.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-4,579","7,999",80.9%,-,-,-
Lスーパービンゴネオ,2134,"-4,797","6,911",76.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-4,897","7,178",77.3%,-,-,-
L東京喰種,2158,"-5,597","6,559",71.6%,-,-,-
吉宗,2201,"-6,497","7,204",69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-6,499","6,791",68.1%,-,-,-
L ToLOVEるダークネス,2156,"-7,004","6,796",65.6%,-,-,-
