機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2168,707,"4,560",105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,619,"6,325",103.3%,-,-,-
スマスロとある科学の超電磁砲2,2188,607,"8,085",102.5%,-,-,-
マイジャグラーV,2142,605,"5,168",103.9%,20,17,1/140
パチスロ　甲鉄城のカバネリ,3104,603,"2,400",108.4%,-,-,-
マイジャグラーV,2016,602,"4,219",104.8%,18,15,1/128
Lソードアート・オンライン,3054,512,"2,879",105.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,504,"5,312",103.2%,-,-,-
L主役は銭形5,2263,499,"5,722",102.9%,-,-,-
ネオアイムジャグラーEX,2094,499,"5,288",103.1%,23,12,1/151
Lパチスロ革命機ヴァルヴレイヴ2,2232,495,"7,898",102.1%,-,-,-
L東京喰種,2210,410,"6,683",102%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,410,"3,234",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,409,"7,914",101.7%,28,17,1/176
ネオアイムジャグラーEX,2261,407,"6,888",102%,28,21,1/141
マイジャグラーV,2120,407,"6,164",102.2%,25,16,1/150
L ToLOVEるダークネス,3061,406,"2,979",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,406,"2,203",106.1%,9,8,1/130
ハッピージャグラーＶＩＩＩ,2004,405,"6,716",102%,26,21,1/143
Lスマスロ北斗の拳,2156,404,"4,427",103%,42,8,1/89
ファンキージャグラー２ＫＴ,2033,401,"2,898",104.6%,13,7,1/145
マイジャグラーV,2013,315,"5,867",101.8%,22,21,1/136
沖ドキ！ＧＯＬＤ-30,2080,312,"2,818",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,312,"3,480",103%,15,9,1/145
ゴーゴージャグラー３,2049,311,"4,902",102.1%,22,15,1/132
パチスロ戦国恋姫,3069,310,928,111.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,310,"2,869",103.6%,-,-,-
マイジャグラーV,2148,308,"6,722",101.5%,26,20,1/146
ゴーゴージャグラー３,2046,308,"3,085",103.3%,15,5,1/154
パチスロ ガメラ2,3018,307,"3,131",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,307,"2,653",103.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,304,"4,280",102.4%,-,-,-
ゴーゴージャグラー３,2047,209,"2,774",102.5%,12,8,1/139
新ハナビ,3073,208,"4,759",101.5%,-,-,-
キングハナハナ-30,2078,207,"6,427",101.1%,-,-,-
ネオアイムジャグラーEX,2008,207,"3,739",101.8%,15,8,1/163
ネオアイムジャグラーEX,2011,206,"1,224",105.6%,6,2,1/153
スマスロ シャーマンキング,3040,206,"1,351",105.1%,-,-,-
回胴式遊技機グランベルム,3066,206,"5,631",101.2%,-,-,-
マイジャグラーV,2119,205,"2,868",102.4%,13,4,1/169
ネオアイムジャグラーEX,2098,204,"1,503",104.5%,7,4,1/137
ネオアイムジャグラーEX,2012,203,"2,162",103.1%,10,2,1/180
マジカルハロウィン ボーナストリガー,2069,202,"2,333",102.9%,-,-,-
マイジャグラーV,2262,202,"7,154",100.9%,25,26,1/140
Lスマスロ北斗の拳,2155,115,"8,263",100.5%,69,19,1/94
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,113,"1,614",102.3%,-,-,-
ファンキージャグラー２ＫＴ,2035,113,"3,175",101.2%,12,6,1/176
Lラブ嬢3～Wご指名はいかがですか?～,3035,111,"3,237",101.1%,-,-,-
マイジャグラーV,2118,110,"3,335",101.1%,14,4,1/185
L ToLOVEるダークネス,3062,110,"2,045",101.8%,-,-,-
ミスタージャグラー,2039,108,"2,086",101.7%,-,-,-
ファンキージャグラー２ＫＴ,2055,0,0,-,0,0,-
ジャグラーガールズSS,2103,0,"1,809",100%,-,-,-
スマスロ 東京リベンジャーズ,2199,0,"7,191",100%,-,-,-
ジャグラーガールズSS,2101,0,"3,178",100%,-,-,-
ネオアイムジャグラーEX,2114,0,"2,821",100%,13,4,1/166
沖ドキ！ＧＯＬＤ-30,2073,0,"1,814",100%,-,-,-
マイジャグラーV,2151,0,"1,638",100%,7,2,1/182
ネオアイムジャグラーEX,2105,0,"6,877",100%,22,25,1/146
ファンキージャグラー２ＫＴ,2052,0,0,-,0,0,-
マイジャグラーV,2147,0,"4,024",100%,12,15,1/149
ネオアイムジャグラーEX,2106,0,"2,246",100%,8,7,1/150
新ハナビ,3074,0,"5,907",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,-82,"6,709",99.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-97,383,91.6%,-,-,-
ゴーゴージャグラー３,2048,-98,879,96.3%,3,3,1/147
Lソードアート・オンライン,3055,-99,453,92.7%,-,-,-
マイジャグラーV,2015,-103,"3,592",99%,11,14,1/144
ウルトラミラクルジャグラー,2037,-103,"2,549",98.7%,-,-,-
マイジャグラーV,2017,-104,"6,067",99.4%,22,16,1/160
いざ！番長,2173,-185,"3,488",98.2%,-,-,-
L絶対衝激IV,2189,-188,"2,375",97.4%,-,-,-
マイジャグラーV,2144,-190,"2,145",97%,8,5,1/165
スマスロ ドルアーガの塔,3026,-190,"1,553",95.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,-191,260,75.5%,-,-,-
パチスロ　ディスクアップ２,3024,-192,"2,833",97.7%,10,5,1/189
マイジャグラーV,2149,-193,"1,880",96.6%,7,2,1/209
マイジャグラーV,2024,-196,"2,957",97.8%,10,6,1/185
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-196,"5,720",98.9%,-,-,-
ネオアイムジャグラーEX,2107,-196,"6,168",98.9%,23,16,1/158
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-197,512,87.2%,-,-,-
ゴーゴージャグラー３,2051,-198,"2,000",96.7%,9,0,1/222
ファンキージャグラー２ＫＴ,2032,-198,"2,262",97.1%,8,6,1/162
Lパチスロ革命機ヴァルヴレイヴ2,2231,-205,"5,961",98.9%,-,-,-
Lパチスロからくりサーカス,3091,-291,"1,406",93.1%,-,-,-
スマスロ 東京リベンジャーズ,2198,-294,"7,757",98.7%,-,-,-
この素晴らしい世界に祝福を！,3064,-296,"6,643",98.5%,-,-,-
ネオアイムジャグラーEX,2281,-296,"3,220",96.9%,10,9,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-297,"3,719",97.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,-298,"1,343",92.6%,-,-,-
ウルトラミラクルジャグラー,2038,-298,991,90%,-,-,-
ゴーゴージャグラー３,2044,-298,"1,204",91.7%,4,2,1/201
ネオアイムジャグラーEX,2274,-299,"5,723",98.3%,21,19,1/143
スマスロ 七つの魔剣が支配する,3057,-299,291,65.8%,-,-,-
ネオアイムジャグラーEX,2116,-301,557,82%,1,0,1/557
L真・一騎当千,3028,-302,"2,945",96.6%,-,-,-
ネオアイムジャグラーEX,2096,-303,"1,854",94.6%,7,1,1/232
ファンキージャグラー２ＫＴ,2031,-304,715,85.8%,2,1,1/238
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-305,"6,385",98.4%,-,-,-
ウルトラミラクルジャグラー,2036,-305,"2,084",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-391,"1,558",91.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-391,"2,723",95.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-392,"1,378",90.5%,-,-,-
ミスタージャグラー,2040,-392,632,79.3%,-,-,-
マイジャグラーV,2275,-393,"5,259",97.5%,19,8,1/195
スマスロ 東京リベンジャーズ,2200,-393,"5,995",97.8%,-,-,-
ネオアイムジャグラーEX,2108,-394,"2,412",94.6%,7,9,1/151
スマスロモンキーターンV,2252,-395,"1,701",92.3%,-,-,-
沖ドキ！BLACK,2071,-396,"1,308",89.9%,-,-,-
ファンキージャグラー２ＫＴ,2053,-396,944,86%,3,1,1/236
マイジャグラーV,2145,-397,"6,699",98%,24,19,1/156
マイジャグラーV,2124,-399,"1,878",92.9%,5,5,1/188
スマスロモンキーターンV,2241,-403,"7,090",98.1%,-,-,-
Lスマスロ北斗の拳,2132,-404,"5,516",97.6%,41,9,1/110
スマスロ 東京リベンジャーズ,2201,-410,"6,822",98%,-,-,-
いざ！番長,2169,-485,"3,148",94.9%,-,-,-
スマスロ スーパーブラックジャック,2273,-487,"3,494",95.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-487,"3,189",94.9%,-,-,-
パチスロハイパーラッシュ,3071,-496,"1,201",86.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-496,"3,180",94.8%,-,-,-
マイジャグラーV,2122,-503,"3,270",94.9%,12,4,1/204
ファンキージャグラー２ＫＴ,2030,-503,"4,435",96.2%,17,10,1/164
マイジャグラーV,2022,-505,"7,213",97.7%,26,19,1/160
マイジャグラーV,2028,-505,"5,638",97%,19,16,1/161
ゴーゴージャグラー３,2042,-590,"1,749",88.8%,4,6,1/175
スマスロ シャーマンキング,3041,-590,"3,473",94.3%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-590,"5,467",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-592,"3,842",94.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-592,"1,481",86.7%,-,-,-
マイジャグラーV,2125,-594,"3,613",94.5%,11,10,1/172
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-595,836,76.3%,-,-,-
マイジャグラーV,2027,-598,"2,413",91.7%,7,4,1/219
Lパチスロ かぐや様は告らせたい,2177,-598,"2,340",91.5%,-,-,-
ゴーゴージャグラー３,2050,-598,878,77.3%,1,2,1/293
Lスマスロ北斗の拳,2166,-599,"7,377",97.3%,57,11,1/108
沖ドキ！ＧＯＬＤ-30,2086,-607,"2,831",92.9%,-,-,-
パチスロ　ディスクアップ２,3009,-696,"2,305",89.9%,6,1,1/329
クランキークレスト,3020,-696,"1,943",88.1%,-,-,-
Lスマスロ北斗の拳,2157,-697,"4,229",94.5%,32,10,1/101
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-699,"2,636",91.2%,-,-,-
スマスロ新鬼武者3,2137,-699,"2,445",90.5%,-,-,-
アレックス ブライト,2278,-700,"6,976",96.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-700,"4,717",95.1%,-,-,-
マイジャグラーV,2026,-703,"1,847",87.3%,4,5,1/205
マイジャグラーV,2126,-704,"2,635",91.1%,9,4,1/203
スマスロ新鬼武者3,2139,-704,"5,408",95.7%,-,-,-
スマスロ モンスターハンターライズ,2234,-704,"5,270",95.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,-704,"4,371",94.6%,-,-,-
マイジャグラーV,2020,-705,"4,793",95.1%,19,8,1/178
マイジャグラーV,2123,-705,"7,662",96.9%,21,34,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-705,938,74.9%,-,-,-
スマスロモンキーターンV,2253,-785,"6,580",96%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-790,"1,142",76.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-790,"2,757",90.4%,-,-,-
吉宗,3033,-791,"5,385",95.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,-792,"1,361",80.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-792,"3,309",92%,-,-,-
スマスロ モンスターハンターライズ,2237,-793,"5,110",94.8%,-,-,-
ジャグラーガールズSS,2100,-795,"1,222",78.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-795,979,72.9%,-,-,-
ネオアイムジャグラーEX,2109,-795,"3,866",93.1%,10,13,1/168
沖ドキ！ＧＯＬＤ-30,2088,-888,"3,008",90.2%,-,-,-
ネオアイムジャグラーEX,2097,-890,"2,826",89.5%,8,7,1/188
沖ドキ！ＧＯＬＤ-30,2074,-890,"2,410",87.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,-893,"1,738",82.9%,-,-,-
バーサスリヴァイズ,3010,-897,"2,116",85.9%,-,-,-
Lスマスロ北斗の拳,2159,-898,"5,482",94.5%,44,9,1/103
スマスロ バイオハザード5,3030,-899,"1,910",84.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-905,"1,140",73.5%,1,2,1/380
ジャグラーガールズSS,2104,-905,"3,430",91.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-990,"2,863",88.5%,-,-,-
スマスロ 東京リベンジャーズ,2194,-991,"8,238",96%,-,-,-
マイジャグラーV,2018,-994,"5,891",94.4%,18,14,1/184
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-994,"1,326",75%,-,-,-
ジャグラーガールズSS,2102,-996,"4,412",92.5%,-,-,-
ネオアイムジャグラーEX,2009,-996,"2,833",88.3%,7,6,1/218
スマスロとある科学の超電磁砲2,2186,-997,"7,133",95.3%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-997,"1,539",78.4%,-,-,-
ネオアイムジャグラーEX,2113,-998,"1,907",82.6%,4,1,1/381
キングハナハナ-30,2077,-998,"1,386",76%,-,-,-
Lアズールレーン THE ANIMATION,2064,-999,"4,810",93.1%,-,-,-
Lスマスロ北斗の拳,2165,-999,"7,210",95.4%,55,16,1/102
スマスロ ゴッドイーター リザレクション,2205,"-1,008","2,847",88.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-1,084","3,119",88.4%,-,-,-
ネオアイムジャグラーEX,2099,"-1,084","5,231",93.1%,20,7,1/194
スマスロモンキーターンV,2240,"-1,087","2,392",84.9%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-1,092","1,989",81.7%,-,-,-
マイジャグラーV,2021,"-1,093","3,451",89.4%,9,7,1/216
Lダーリン・イン・ザ・フランキス,3095,"-1,102","3,514",89.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,190","4,225",90.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,190","3,761",89.5%,-,-,-
Lパチスロからくりサーカス,3092,"-1,192",971,59.1%,-,-,-
ネオアイムジャグラーEX,2112,"-1,193","4,062",90.2%,9,14,1/177
スマスロモンキーターンV,2247,"-1,196","3,481",88.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-1,197","3,109",87.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,197","7,268",94.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,200","3,743",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"-1,285","8,068",94.7%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,285","7,656",94.4%,-,-,-
アレックス ブライト,2277,"-1,290","4,577",90.6%,-,-,-
バーサスリヴァイズ,3012,"-1,296","5,504",92.2%,-,-,-
吉宗,3032,"-1,296","2,007",78.5%,-,-,-
Lスマスロ北斗の拳,2133,"-1,297","5,786",92.5%,43,11,1/107
スマスロモンキーターンV,2243,"-1,298","3,241",86.7%,-,-,-
ネオアイムジャグラーEX,2010,"-1,302","6,003",92.8%,16,17,1/182
Lパチスロ炎炎ノ消防隊,3036,"-1,303","1,080",59.8%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,305","1,128",61.4%,-,-,-
マイジャグラーV,2023,"-1,305","3,198",86.4%,6,9,1/213
ミスタージャグラー,2041,"-1,386","3,693",87.5%,-,-,-
新ハナビ,3072,"-1,387","3,402",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-1,388","4,258",89.1%,-,-,-
スマスロモンキーターンV,2249,"-1,391","2,017",77%,-,-,-
スマスロモンキーターンV,2250,"-1,391","6,327",92.7%,-,-,-
マイジャグラーV,2019,"-1,392","5,772",92%,16,18,1/170
パチスロ　甲鉄城のカバネリ,3105,"-1,392","1,478",68.6%,-,-,-
L東京喰種,2216,"-1,402","4,514",89.6%,-,-,-
スマスロ モンスターハンターライズ,2235,"-1,403","4,681",90%,-,-,-
スマスロとある科学の超電磁砲2,2187,"-1,404","5,965",92.2%,-,-,-
L咲-Saki-頂上決戦,3112,"-1,490","2,006",75.2%,-,-,-
マイジャグラーV,2014,"-1,494","3,324",85%,7,7,1/237
ネオアイムジャグラーEX,2115,"-1,496","1,842",72.9%,2,3,1/368
L絶対衝激IV,2190,"-1,496","2,202",77.4%,-,-,-
スマスロ モンスターハンターライズ,2236,"-1,499","5,838",91.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,499","1,849",73%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,505","2,659",81.1%,-,-,-
Lスマスロ北斗の拳,2161,"-1,593","7,412",92.8%,52,16,1/109
スマスロモンキーターンV,2242,"-1,596","3,205",83.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,600","6,654",92%,-,-,-
スマスロネオプラネット,2271,"-1,601","7,278",92.7%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,603","2,823",81.1%,6,5,1/257
L東京喰種,2211,"-1,687","4,931",88.6%,-,-,-
Lスマスロ北斗の拳,2134,"-1,687","6,206",90.9%,42,14,1/111
Lアズールレーン THE ANIMATION,2062,"-1,690","4,553",87.6%,-,-,-
スマスロ シャーマンキング,3039,"-1,691","1,777",68.3%,-,-,-
Lスマスロ北斗の拳,2163,"-1,700","5,414",89.5%,35,10,1/120
Lパチスロ かぐや様は告らせたい,2175,"-1,791","2,994",80.1%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,791","3,368",82.3%,7,6,1/259
Lソードアート・オンライン,3056,"-1,793","2,570",76.7%,-,-,-
L東京喰種,2213,"-1,793","5,831",89.8%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,794","5,498",89.1%,-,-,-
ファンキージャグラー２ＫＴ,2054,"-1,797","7,513",92%,20,21,1/183
吉宗,3031,"-1,811","3,798",84.1%,-,-,-
L東京喰種,2215,"-1,900","5,018",87.4%,-,-,-
マイジャグラーV,2029,"-1,901","5,775",89%,14,17,1/186
SHAKE BONUS TRIGGER,2208,"-1,902","2,244",71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,902","4,006",84.2%,-,-,-
Lパチスロからくりサーカス,3089,"-1,902","7,428",91.5%,-,-,-
スマスロモンキーターンV,2239,"-1,992","2,694",75.4%,-,-,-
Lスマスロ北斗の拳,2160,"-1,993","2,669",75.1%,11,4,1/178
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,993","3,646",81.8%,-,-,-
L東京喰種,2220,"-2,010","7,460",91%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,084","5,723",87.9%,-,-,-
バーサスリヴァイズ,3011,"-2,085","5,753",87.9%,-,-,-
Lアズールレーン THE ANIMATION,2063,"-2,086","4,986",86.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,086","3,487",80.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-2,089","2,318",70%,-,-,-
スマスロモンキーターンV,2251,"-2,092","2,912",76.1%,-,-,-
スマスロ モンスターハンターライズ,2238,"-2,093","4,527",84.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-2,198","4,480",83.6%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,202","2,819",74%,-,-,-
Lスマスロ北斗の拳,2154,"-2,204","5,101",85.6%,29,10,1/131
沖ドキ！BLACK,2280,"-2,209","4,084",82%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"-2,210","2,562",71.2%,-,-,-
L麻雀物語,3025,"-2,296","2,164",64.6%,-,-,-
キングハナハナ-30,2076,"-2,298","3,344",77.1%,-,-,-
L東京喰種,2214,"-2,390","7,048",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-2,398","5,631",85.8%,-,-,-
沖ドキ！BLACK,2070,"-2,399","4,161",80.8%,-,-,-
パチスロ　ディスクアップ２,3023,"-2,485","2,370",65%,1,6,1/339
いざ！番長,2171,"-2,491","4,956",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"-2,602","5,413",84%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-2,606","2,844",69.5%,4,5,1/316
スマスロ新鬼武者3,2192,"-2,608","6,097",85.7%,-,-,-
スマスロモンキーターンV,2244,"-2,798","3,736",75%,-,-,-
Lスーパービンゴネオ,3114,"-2,887","2,253",57.3%,-,-,-
Lスマスロ北斗の拳,2158,"-2,890","5,682",83%,34,10,1/129
沖ドキ!ゴージャス 30Φ,2083,"-2,998","3,906",74.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"-3,011","3,949",74.6%,-,-,-
L主役は銭形5,2129,"-3,201","5,692",81.3%,-,-,-
Lスマスロ北斗の拳,2162,"-3,203","3,706",71.2%,10,6,1/232
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-3,286","3,669",70.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,293","5,533",80.2%,-,-,-
いざ！番長,2170,"-3,492","3,944",70.5%,-,-,-
L主役は銭形5,2131,"-3,498","5,822",80%,-,-,-
Lアズールレーン THE ANIMATION,2061,"-3,586","4,154",71.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,696","4,870",74.7%,-,-,-
L ToLOVEるダークネス,3060,"-3,701","2,955",58.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-3,703","4,686",73.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"-3,704","7,830",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-3,705","7,762",84.1%,-,-,-
