機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2014,604,"6,286",103.2%,27,12,1/161
スマスロモンキーターンV,2247,604,"8,274",102.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,603,"3,321",106.1%,-,-,-
SアイムジャグラーＥＸ,2116,603,"6,484",103.1%,27,19,1/141
沖ドキ！ＧＯＬＤ-30,2085,602,"2,807",107.1%,-,-,-
マイジャグラーV,2120,508,"7,954",102.1%,28,34,1/128
L ToLOVEるダークネス TRANCE ver.8.7,2069,504,"6,211",102.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,502,"2,881",105.8%,12,5,1/169
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,496,"6,111",102.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,496,"3,475",104.8%,-,-,-
SアイムジャグラーＥＸ,2101,414,"4,070",103.4%,17,11,1/145
マイジャグラーV,2122,413,"7,956",101.7%,27,33,1/133
Lスマスロ北斗の拳,2231,412,"8,686",101.6%,68,26,1/92
沖ドキ！ＧＯＬＤ-30,2080,409,356,138.3%,-,-,-
ゴーゴージャグラー３,2053,407,"7,096",101.9%,27,27,1/131
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,407,"1,818",107.5%,-,-,-
マイジャグラーV,2121,403,"4,117",103.3%,15,12,1/152
マタドールⅢ,3026,316,"1,106",109.5%,-,-,-
マイジャグラーV,2021,311,"5,547",101.9%,18,24,1/132
新ハナビ,3073,305,"4,599",102.2%,-,-,-
沖ドキ！BLACK,2071,207,"1,630",104.2%,-,-,-
マイジャグラーV,2013,206,"4,555",101.5%,16,16,1/142
この素晴らしい世界に祝福を！,3064,203,"8,498",100.8%,-,-,-
パチスロ　ディスクアップ２,3009,203,"3,643",101.9%,12,7,1/192
ジャグラーガールズSS,2044,202,"6,061",101.1%,-,-,-
Lスマスロ北斗の拳,2224,202,"5,799",101.2%,49,16,1/89
ゴーゴージャグラー３,2051,197,"5,161",101.3%,20,17,1/139
パチスロ　ディスクアップ２,3021,196,"3,134",102.1%,11,3,1/224
パチスロ　甲鉄城のカバネリ,3104,195,"4,130",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,112,"2,353",101.6%,-,-,-
マイジャグラーV,2275,111,"6,863",100.5%,24,19,1/160
マイジャグラーV,2142,107,"7,069",100.5%,25,25,1/141
沖ドキ！ＧＯＬＤ-30,2074,0,"2,811",100%,-,-,-
マイジャグラーV,2124,0,"5,364",100%,19,14,1/163
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,0,"4,389",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,0,"6,514",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,0,"3,288",100%,11,3,1/235
マイジャグラーV,2141,0,"8,054",100%,27,30,1/141
L絶対衝激～PLATONIC HEART～,3029,0,"1,860",100%,-,-,-
ジャグラーガールズSS,2045,0,"6,694",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,-93,"3,492",99.1%,-,-,-
Lパチスロからくりサーカス,2175,-93,"3,635",99.1%,-,-,-
ネオアイムジャグラーEX,2095,-96,"7,084",99.5%,23,25,1/148
マイジャグラーV,2119,-97,"5,775",99.4%,20,17,1/156
Lスマスロ北斗の拳,2207,-97,"2,631",98.8%,23,4,1/97
沖ドキ！BLACK,2280,-99,300,89%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-99,"1,587",97.9%,6,4,1/159
パチスロ　甲鉄城のカバネリ,3103,-101,"3,176",98.9%,-,-,-
スマスロモンキーターンV,2252,-102,"9,148",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-103,"5,889",99.4%,20,21,1/144
Lスマスロ北斗の拳,2222,-104,"5,497",99.4%,44,14,1/95
スマスロ 東京リベンジャーズ,2199,-105,"8,115",99.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-105,"5,282",99.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-185,"2,841",97.8%,-,-,-
マイジャグラーV,2025,-187,"7,305",99.1%,22,26,1/152
マイジャグラーV,2117,-190,"6,157",99%,20,23,1/143
SアイムジャグラーＥＸ,2108,-190,"7,335",99.1%,23,31,1/136
SアイムジャグラーＥＸ,2110,-192,"2,823",97.7%,11,6,1/166
ジャグラーガールズSS,2042,-192,"7,830",99.2%,-,-,-
沖ドキ！BLACK,2070,-195,404,83.9%,-,-,-
Lスマスロ北斗の拳,2223,-195,"3,789",98.3%,29,7,1/105
キングハナハナ-30,2076,-198,"3,461",98.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-208,"6,256",98.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-292,"5,360",98.2%,-,-,-
マイジャグラーV,2153,-293,"8,421",98.8%,28,30,1/145
パチスロ わたしの幸せな結婚,2135,-298,"4,233",97.7%,-,-,-
マイジャグラーV,2016,-300,"1,855",94.6%,7,2,1/206
SアイムジャグラーＥＸ,2103,-300,"2,286",95.6%,8,3,1/208
ハッピージャグラーＶＩＩＩ,2002,-302,"1,480",93.2%,5,4,1/164
SアイムジャグラーＥＸ,2113,-304,"3,997",97.5%,12,14,1/154
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-305,"2,499",95.9%,-,-,-
SアイムジャグラーＥＸ,2107,-390,"2,281",94.3%,8,3,1/207
L ＨＥＹ！エリートサラリーマン鏡,3035,-390,713,81.8%,-,-,-
新ハナビ,3071,-391,"3,497",96.3%,-,-,-
SアイムジャグラーＥＸ,2106,-391,"6,559",98%,25,18,1/153
スマスロ バイオハザード5,2129,-391,"4,003",96.7%,-,-,-
SアイムジャグラーＥＸ,2109,-392,"4,205",96.9%,14,10,1/175
スマスロ ドルアーガの塔,2235,-394,"2,935",95.5%,-,-,-
SアイムジャグラーＥＸ,2115,-396,"6,151",97.9%,20,21,1/150
クランキークレスト,3019,-397,"1,550",91.5%,-,-,-
Lスマスロ北斗の拳,2229,-400,"5,191",97.4%,42,11,1/98
Lスマスロ北斗の拳,2209,-485,"6,563",97.5%,51,17,1/97
マイジャグラーV,2151,-488,"5,305",96.9%,16,12,1/189
ハッピージャグラーＶＩＩＩ,2003,-491,"4,838",96.6%,16,18,1/142
沖ドキ！ＧＯＬＤ-30,2084,-491,"2,593",93.7%,-,-,-
SアイムジャグラーＥＸ,2010,-496,"1,704",90.3%,5,3,1/213
アレックス ブライト,2277,-498,"5,380",96.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-498,593,72%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-499,"1,153",85.6%,-,-,-
SアイムジャグラーＥＸ,2012,-499,"1,042",84%,3,1,1/261
スマスロモンキーターンV,2241,-500,"3,302",95%,-,-,-
ゴーゴージャグラー３,2050,-500,"5,455",96.9%,18,20,1/144
ファンキージャグラー２ＫＴ,2032,-502,"3,689",95.5%,11,10,1/176
ネオアイムジャグラーEX,2282,-503,"4,124",95.9%,13,9,1/187
バーサスリヴァイズ,3010,-505,"2,764",93.9%,-,-,-
スマスロモンキーターンV,2251,-590,"6,141",96.8%,-,-,-
翔べ！ハーレムエース,3036,-594,"2,007",90.1%,-,-,-
パチスロ 転生したら剣でした,2138,-595,"3,949",95%,-,-,-
マイジャグラーV,2023,-596,"5,350",96.3%,16,18,1/157
Lスマスロ北斗の拳,2221,-598,"3,730",94.7%,29,7,1/104
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-599,"3,101",93.6%,-,-,-
ジャグラーガールズSS,2046,-599,"5,852",96.6%,-,-,-
スマスロモンキーターンV,2243,-696,"5,081",95.4%,-,-,-
マイジャグラーV,2146,-696,"2,160",89.3%,6,4,1/216
スマスロ シャーマンキング,3040,-697,"3,550",93.5%,-,-,-
ジャグラーガールズSS,2043,-698,"3,012",92.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,-701,"5,589",95.8%,-,-,-
Lパチスロからくりサーカス,2168,-701,"2,049",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,-701,"3,084",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-702,"1,438",83.7%,2,3,1/288
Lソードアート・オンライン,3054,-703,"7,545",96.9%,-,-,-
Lスーパービンゴネオ,3030,-703,"3,259",92.8%,-,-,-
ゴーゴージャグラー３,2048,-704,"2,577",90.9%,8,5,1/198
SアイムジャグラーＥＸ,2104,-790,"8,504",96.9%,23,34,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-790,"3,830",93.1%,-,-,-
マイジャグラーV,2027,-791,"4,489",94.1%,14,9,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-792,"5,710",95.4%,18,9,1/211
SアイムジャグラーＥＸ,2261,-793,"6,584",96%,17,27,1/150
バーサスリヴァイズ,3011,-793,"4,674",94.3%,-,-,-
マイジャグラーV,2123,-793,"3,962",93.3%,11,12,1/172
マイジャグラーV,2020,-795,"4,093",93.5%,13,10,1/178
SアイムジャグラーＥＸ,2112,-796,"3,557",92.5%,10,12,1/162
ゴーゴージャグラー３,2054,-796,"4,728",94.4%,16,14,1/158
沖ドキ！ＧＯＬＤ-30,2088,-797,619,57.1%,-,-,-
回胴黙示録カイジ 狂宴,3088,-797,"4,775",94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-798,"2,640",89.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,-889,"4,197",92.9%,-,-,-
パチスロ ガメラ2,3066,-892,"3,780",92.1%,-,-,-
パチスロ 転生したら剣でした,2140,-897,"3,496",91.4%,-,-,-
SアイムジャグラーＥＸ,2105,-899,"4,680",93.6%,15,10,1/187
マイジャグラーV,2143,-990,"2,066",84%,3,7,1/207
バーサスリヴァイズ,3012,-992,"6,724",95.1%,-,-,-
マイジャグラーV,2125,-996,"4,440",92.5%,11,16,1/164
L東京喰種,2211,-998,"5,168",93.6%,-,-,-
マイジャグラーV,2144,-998,"8,868",96.2%,23,40,1/141
スマスロ バイオハザード5,2263,"-1,000","5,792",94.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"-1,000","3,142",89.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,"-1,005","3,177",89.5%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,008","2,955",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,"-1,084","2,201",83.6%,-,-,-
マイジャグラーV,2026,"-1,085","3,683",90.2%,8,11,1/194
パチスロ わたしの幸せな結婚,2137,"-1,088","2,578",85.9%,-,-,-
押忍！番長4,3114,"-1,088","1,946",81.4%,-,-,-
L麻雀物語,3052,"-1,089","2,674",86.4%,-,-,-
マイジャグラーV,2152,"-1,190","3,247",87.8%,7,8,1/216
スマスロ スーパーブラックジャック,2257,"-1,191","6,390",93.8%,-,-,-
SアイムジャグラーＥＸ,2128,"-1,193","2,874",86.2%,6,7,1/221
ミスタージャグラー,2040,"-1,194","6,048",93.4%,-,-,-
マイジャグラーV,2126,"-1,196","4,595",91.3%,13,9,1/209
Lスマスロ北斗の拳,2272,"-1,197","3,561",88.8%,22,5,1/132
スマスロモンキーターンV,2245,"-1,198","5,529",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,288","6,746",93.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,289","2,759",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-1,296","3,407",87.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"-1,296","1,796",75.9%,2,4,1/299
沖ドキ！ＧＯＬＤ-30,2075,"-1,298","2,605",83.4%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,298","7,341",94.1%,-,-,-
Lソードアート・オンライン,3056,"-1,301","4,277",89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-1,303","2,870",84.9%,-,-,-
L咲-Saki-頂上決戦,2238,"-1,303","5,234",91.7%,-,-,-
マイジャグラーV,2018,"-1,304","6,060",92.8%,21,12,1/184
スマスロ 東京リベンジャーズ,2194,"-1,386","8,355",94.5%,-,-,-
キングハナハナ-30,2078,"-1,386","3,848",88%,-,-,-
マイジャグラーV,2149,"-1,389","1,826",74.6%,3,1,1/457
ミスタージャグラー,2041,"-1,392","3,627",87.2%,-,-,-
Lスマスロ北斗の拳,2228,"-1,393","6,459",92.8%,49,18,1/96
新ハナビ,3072,"-1,491","4,499",89%,-,-,-
マイジャグラーV,2022,"-1,495","6,687",92.5%,19,22,1/163
マイジャグラーV,2262,"-1,496","6,005",91.7%,17,16,1/182
スマスロ モンスターハンターライズ,2192,"-1,496","2,228",77.6%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,496","5,310",90.6%,13,14,1/197
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,"-1,497","3,374",85.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,499","2,783",82%,-,-,-
Lスマスロ北斗の拳,2271,"-1,500","4,683",89.3%,29,10,1/120
スマスロ スーパーブラックジャック,2255,"-1,595","4,819",89%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-1,596","6,602",91.9%,-,-,-
L麻雀物語,3053,"-1,598","4,777",88.8%,-,-,-
L ToLOVEるダークネス,2065,"-1,599","2,717",80.4%,-,-,-
L ToLOVEるダークネス,2062,"-1,686","4,787",88.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,686","3,980",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-1,687","2,105",73.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,688","3,575",84.3%,7,8,1/238
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,689","3,765",85%,10,5,1/251
L咲-Saki-頂上決戦,2237,"-1,690","3,665",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,703","6,006",90.5%,-,-,-
L真・一騎当千,3028,"-1,790","2,085",71.4%,-,-,-
スマスロモンキーターンV,2244,"-1,791","2,406",75.2%,-,-,-
いざ！番長,2164,"-1,802","6,140",90.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,"-1,802","4,323",86.1%,-,-,-
Lスマスロ北斗の拳,2270,"-1,805","4,705",87.2%,30,10,1/118
L咲-Saki-頂上決戦,2236,"-1,898","4,286",85.2%,-,-,-
パチスロハイパーラッシュ,3069,"-1,903","2,008",68.4%,-,-,-
スマスロ バイオハザード5,2130,"-1,985","2,667",75.2%,-,-,-
ネオアイムジャグラーEX,2096,"-1,989","2,746",75.9%,5,2,1/392
Lルパン三世 大航海者の秘宝,3032,"-1,990","1,619",59%,-,-,-
Lスマスロ北斗の拳,2210,"-1,991","5,247",87.4%,33,7,1/131
スマスロモンキーターンV,2250,"-1,993","4,140",84%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-2,092","7,814",91.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-2,204","3,136",76.6%,-,-,-
吉宗,2162,"-2,293","6,890",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,299","4,934",84.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,299","6,932",88.9%,-,-,-
Lスマスロ北斗の拳,2208,"-2,302","4,593",83.3%,26,7,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"-2,305","3,340",77%,-,-,-
アレックス ブライト,2278,"-2,488","6,059",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-2,491","3,149",73.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-2,492","5,034",83.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-2,499","6,012",86.1%,-,-,-
Lソードアート・オンライン,3055,"-2,580","6,741",87.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"-2,604","8,767",90.1%,-,-,-
スマスロ シャーマンキング,3038,"-2,609","2,392",63.6%,-,-,-
スマスロ モンスターハンターライズ,2190,"-2,696","4,754",81.1%,-,-,-
ネオアイムジャグラーEX,2094,"-2,700","4,219",78.7%,7,9,1/264
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,786","5,104",81.8%,-,-,-
スマスロモンキーターンV,2240,"-2,793","6,018",84.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-2,890","4,147",76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-2,991","4,074",75.5%,-,-,-
スマスロ スーパーブラックジャック,2254,"-3,079","5,020",79.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-3,082","5,201",80.2%,-,-,-
スマスロモンキーターンV,2239,"-3,083","5,125",79.9%,-,-,-
吉宗,2159,"-3,205","3,997",73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,205","4,462",76.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-3,284","6,428",83%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-3,291","8,277",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-3,313","6,845",83.9%,-,-,-
吉宗,2160,"-3,403","3,663",69%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-3,406","4,854",76.6%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-3,490","5,558",79.1%,-,-,-
ネオアイムジャグラーEX,2281,"-3,494","5,942",80.4%,10,9,1/313
スマスロモンキーターンV,2246,"-3,495","6,466",82%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-3,498","4,429",73.7%,-,-,-
