機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,-101,139,75.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-101,"1,206",97.2%,4,2,1/201
マタドールⅢ,3026,-101,"2,271",98.5%,-,-,-
回胴黙示録カイジ 狂宴,3087,-101,469,92.8%,-,-,-
Lスマスロ北斗の拳,2226,-102,"1,436",97.6%,11,2,1/110
キングハナハナ-30,2076,-103,974,96.5%,-,-,-
Lパチスロからくりサーカス,2175,-103,50,-,-,-,-
Lスマスロ北斗の拳,2224,-103,410,91.6%,3,1,1/103
Lラブ嬢3～Wご指名はいかがですか?～,3061,-104,502,93.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-105,"4,830",99.3%,-,-,-
Lパチスロからくりサーカス,2173,-105,64,-,-,-,-
マイジャグラーV,2013,-105,"3,067",98.9%,11,8,1/161
キングハナハナ-30,2078,-105,867,96%,-,-,-
スマスロモンキーターンV,2252,-184,"4,357",98.6%,-,-,-
クランキークレスト,3020,-191,"1,006",93.7%,-,-,-
クランキークレスト,3019,-191,469,86.4%,-,-,-
スマスロ モンスターハンターライズ,2188,-191,619,89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-191,"1,335",95.2%,4,4,1/167
パチスロ わたしの幸せな結婚,3094,-191,258,75.3%,-,-,-
SアイムジャグラーＥＸ,2115,-194,"1,840",96.5%,6,4,1/184
マイジャグラーV,2121,-195,"2,291",97.2%,9,4,1/176
スマスロ シャーマンキング,3041,-195,508,87.2%,-,-,-
パチスロ わたしの幸せな結婚,3092,-195,230,71.7%,-,-,-
マイジャグラーV,2125,-196,"5,076",98.7%,18,13,1/164
ゴーゴージャグラー３,2050,-196,"2,227",97.1%,9,5,1/159
SアイムジャグラーＥＸ,2103,-197,"2,005",96.7%,7,4,1/182
マイジャグラーV,2126,-198,"2,228",97%,8,5,1/171
バーサスリヴァイズ,3011,-198,186,64.5%,-,-,-
マイジャグラーV,2117,-199,"1,789",96.3%,6,5,1/163
Lパチスロからくりサーカス,2168,-206,"3,315",97.9%,-,-,-
バーサスリヴァイズ,3010,-296,507,80.5%,-,-,-
アレックス ブライト,2279,-297,"1,760",94.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,-297,408,75.7%,-,-,-
スマスロモンキーターンV,2253,-297,"3,205",96.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-297,"1,028",90.4%,-,-,-
スマスロ スーパーブラックジャック,2259,-297,376,73.7%,-,-,-
スマスロモンキーターンV,2251,-298,759,86.9%,-,-,-
ネオアイムジャグラーEX,2010,-299,"1,954",94.9%,7,3,1/195
マイジャグラーV,2150,-301,"1,049",90.4%,3,1,1/262
スマスロモンキーターンV,2243,-302,792,87.3%,-,-,-
スマスロモンキーターンV,2244,-303,482,79%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-304,"1,186",91.5%,3,2,1/237
SアイムジャグラーＥＸ,2116,-305,"6,999",98.5%,24,24,1/146
パチスロ　甲鉄城のカバネリ,3104,-390,666,80.5%,-,-,-
Lルパン三世 大航海者の秘宝,3033,-392,352,62.9%,-,-,-
ネオアイムジャグラーEX,2282,-393,"1,701",92.3%,5,4,1/189
Lパチスロ革命機ヴァルヴレイヴ,3090,-393,"2,329",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-394,"2,785",95.3%,10,4,1/199
L咲-Saki-頂上決戦,2237,-394,"1,610",91.8%,-,-,-
マイジャグラーV,2027,-394,"1,557",91.6%,5,2,1/222
マイジャグラーV,2023,-396,"1,048",87.4%,2,2,1/262
沖ドキ！ＧＯＬＤ-30,2088,-397,257,48.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,-397,"8,663",98.5%,-,-,-
SアイムジャグラーＥＸ,2012,-398,"1,648",91.9%,5,3,1/206
スマスロ ゴッドイーター リザレクション,2268,-398,766,82.7%,-,-,-
Lスマスロ北斗の拳,2271,-398,"4,372",97%,36,5,1/107
ハッピージャグラーＶＩＩＩ,2003,-398,"1,035",87.2%,3,0,1/345
マイジャグラーV,2144,-400,"5,889",97.7%,21,18,1/151
スマスロモンキーターンV,2245,-487,"2,846",94.3%,-,-,-
スマスロモンキーターンV,2249,-491,"1,710",90.4%,-,-,-
Lスマスロ北斗の拳,2210,-491,"3,661",95.5%,30,4,1/108
L咲-Saki-頂上決戦,2238,-496,"1,393",88.1%,-,-,-
ファンキージャグラー２ＫＴ,2032,-496,"2,312",92.8%,8,5,1/178
L ToLOVEるダークネス TRANCE ver.8.7,2067,-498,"1,858",91.1%,-,-,-
マイジャグラーV,2015,-499,"4,691",96.5%,17,7,1/195
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-499,997,83.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-500,"1,589",89.5%,-,-,-
パチスロ　ディスクアップ２,3021,-502,"2,790",94%,6,10,1/174
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-502,"1,983",91.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-502,528,68.3%,-,-,-
スマスロモンキーターンV,2240,-503,632,73.5%,-,-,-
ネオアイムジャグラーEX,2095,-504,"2,300",92.7%,6,5,1/209
ジャグラーガールズSS,2044,-590,"1,625",87.9%,-,-,-
L麻雀物語,3036,-591,600,67.2%,-,-,-
吉宗,2161,-591,"2,828",93%,-,-,-
マイジャグラーV,2146,-591,667,70.5%,1,0,1/667
マイジャグラーV,2122,-592,"1,571",87.4%,4,0,1/393
ゴーゴージャグラー３,2048,-595,"4,041",95.1%,15,9,1/168
ウルトラミラクルジャグラー,2038,-595,"4,924",96%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-596,"2,898",93.1%,9,3,1/242
マイジャグラーV,2026,-597,"2,623",92.4%,6,7,1/202
ミスタージャグラー,2040,-597,"1,576",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-597,"2,171",90.8%,-,-,-
スマスロ モンスターハンターライズ,2192,-697,"1,528",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,-698,675,65.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-701,"4,473",94.8%,-,-,-
スマスロ モンスターハンターライズ,2186,-702,"1,443",83.8%,-,-,-
SアイムジャグラーＥＸ,2102,-702,"2,412",90.3%,6,8,1/172
沖ドキ！ＧＯＬＤ-30,2081,-703,"2,574",90.9%,-,-,-
SアイムジャグラーＥＸ,2108,-703,"1,346",82.6%,2,3,1/269
ジャグラーガールズSS,2046,-704,"3,780",93.8%,-,-,-
パチスロハイパーラッシュ,3069,-705,881,73.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,-705,"1,697",86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-705,"7,131",96.7%,-,-,-
マイジャグラーV,2018,-705,"5,836",96%,20,18,1/154
いざ！番長,2163,-787,"2,815",90.7%,-,-,-
Lスマスロ北斗の拳,2222,-788,"5,053",94.8%,39,10,1/103
スマスロ モンスターハンターライズ,2187,-790,666,60.5%,-,-,-
キングハナハナ-30,2077,-790,"2,276",88.4%,-,-,-
押忍！番長4,3113,-791,920,71.3%,-,-,-
Lソードアート・オンライン,3054,-792,"7,423",96.4%,-,-,-
マイジャグラーV,2143,-792,"1,724",84.7%,4,5,1/192
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,-792,573,53.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-795,948,72%,-,-,-
Lスマスロ北斗の拳,2270,-795,713,62.8%,1,1,1/357
スマスロ シャーマンキング,3039,-798,954,72.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-892,"1,389",78.6%,-,-,-
ファンキージャグラー２ＫＴ,2031,-892,"2,555",88.4%,6,6,1/213
L東京喰種,2211,-893,"3,740",92%,-,-,-
Lスマスロ北斗の拳,2227,-896,"1,952",84.7%,11,2,1/150
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-901,"1,333",77.5%,-,-,-
L ToLOVEるダークネス,2063,-904,931,67.6%,-,-,-
ネオアイムジャグラーEX,2099,-905,"3,791",92%,11,11,1/172
SアイムジャグラーＥＸ,2274,-905,"3,953",92.4%,13,8,1/188
スマスロ ゴッドイーター リザレクション,2205,-993,"2,195",84.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-994,"1,545",78.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-995,"1,897",82.5%,-,-,-
パチスロ ガメラ2,3066,-995,"1,355",75.5%,-,-,-
Lスマスロ北斗の拳,2229,-995,"3,831",91.3%,25,7,1/120
マイジャグラーV,2028,-996,"3,898",91.5%,9,14,1/169
スマスロ バイオハザード5,2263,-996,705,52.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-998,"1,148",71%,-,-,-
Lパチスロ炎炎ノ消防隊,2136,-999,"2,391",86.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,003","4,723",92.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-1,004","1,885",82.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-1,005","2,019",83.4%,-,-,-
いざ！番長,2166,"-1,084","2,271",84.1%,-,-,-
ゴーゴージャグラー３,2053,"-1,085","1,304",72.3%,1,2,1/435
マイジャグラーV,2141,"-1,085","2,825",87.2%,7,5,1/235
L ToLOVEるダークネス,2064,"-1,087",807,55.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,089","2,812",87.1%,-,-,-
新ハナビ,3071,"-1,090","5,658",93.6%,-,-,-
マイジャグラーV,2019,"-1,091","1,663",78.1%,2,2,1/416
マイジャグラーV,2119,"-1,091","4,786",92.4%,11,17,1/171
スマスロ ドルアーガの塔,2235,"-1,093","7,682",95.3%,-,-,-
スマスロ バイオハザード5,2130,"-1,093","1,529",76.2%,-,-,-
パチスロ 転生したら剣でした,2139,"-1,194","2,364",83.2%,-,-,-
ネオアイムジャグラーEX,2097,"-1,196","4,369",90.9%,14,8,1/199
Lソードアート・オンライン,3056,"-1,199","6,522",93.9%,-,-,-
パチスロ 転生したら剣でした,2140,"-1,199","2,461",83.8%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,288","7,394",94.2%,-,-,-
Lスマスロ北斗の拳,2232,"-1,291","5,165",91.7%,35,12,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,293","8,762",95.1%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,296","2,233",80.7%,4,4,1/279
Lパチスロ かぐや様は告らせたい,2179,"-1,299","1,870",76.8%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,303","3,599",87.9%,8,11,1/189
Lパチスロからくりサーカス,2172,"-1,304","3,918",88.9%,-,-,-
L東京喰種,2218,"-1,305","3,075",85.9%,-,-,-
スマスロモンキーターンV,2248,"-1,387","2,752",83.2%,-,-,-
L真・一騎当千,3028,"-1,388","1,235",62.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-1,388","4,898",90.6%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,"-1,406","2,033",76.9%,-,-,-
L東京喰種,2216,"-1,407","3,604",87%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,491","1,107",55.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,497","3,679",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,498","2,771",82%,-,-,-
L ToLOVEるダークネス,2062,"-1,597","2,112",74.8%,-,-,-
L東京喰種,2212,"-1,598","2,247",76.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,600","3,801",86%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-1,601","5,652",90.6%,-,-,-
スマスロモンキーターンV,2241,"-1,687","2,836",80.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,688","2,735",79.4%,-,-,-
ジャグラーガールズSS,2045,"-1,692","3,820",85.2%,-,-,-
SアイムジャグラーＥＸ,2128,"-1,795","1,798",66.7%,2,0,1/899
マイジャグラーV,2029,"-1,795","5,319",88.8%,13,13,1/205
吉宗,2157,"-1,796","1,293",53.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,796","1,563",61.7%,-,-,-
ネオアイムジャグラーEX,2281,"-1,797","7,290",91.8%,20,23,1/170
Lパチスロ かぐや様は告らせたい,2177,"-1,804","6,363",90.5%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,808","5,828",89.7%,-,-,-
スマスロモンキーターンV,2239,"-1,810","4,601",86.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,900","5,753",89%,15,14,1/198
スマスロ ゴッドイーター リザレクション,2206,"-1,985","2,967",77.7%,-,-,-
スマスロ ギルティクラウン2,3025,"-1,987","1,911",65.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,990","2,630",74.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-1,991","1,981",66.5%,-,-,-
スマスロ モンスターハンターライズ,2189,"-1,993","1,978",66.4%,-,-,-
この素晴らしい世界に祝福を！,3063,"-2,085","3,508",80.2%,-,-,-
パチスロ 転生したら剣でした,2138,"-2,092","5,126",86.4%,-,-,-
L東京喰種,2213,"-2,202","2,786",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,301","4,110",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-2,395","4,763",83.2%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,396","3,653",78.1%,-,-,-
いざ！番長,2164,"-2,397","3,297",75.8%,-,-,-
L東京喰種,2220,"-2,404","3,476",76.9%,-,-,-
マイジャグラーV,2017,"-2,488","4,884",83%,11,11,1/222
いざ！番長,2165,"-2,602","3,757",76.9%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-2,605","6,452",86.5%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-2,608","5,126",83%,-,-,-
スマスロモンキーターンV,2250,"-2,697","3,110",71.1%,-,-,-
スマスロ スーパーブラックジャック,2254,"-2,698","4,546",80.2%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-2,792","5,365",82.7%,-,-,-
