機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2160,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2190,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,577,100%,-,-,-
Lソードアート・オンライン,3048,0,34,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2186,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,0,0,-,-,-,-
今日から俺は!! パチスロ編,3087,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3064,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,0,405,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2187,0,0,-,-,-,-
スマスロ鬼武者3,3031,0,0,-,-,-,-
押忍！番長4,3092,0,0,-,-,-,-
パチスロ　新鬼武者２,3066,0,0,-,-,-,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2183,0,0,-,-,-,-
スマスロ真・北斗無双,2174,0,0,-,0,0,-
パチスロ　モンスターハンターワールドアイスボーン,3113,-90,862,96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2162,-91,262,88.4%,-,-,-
ミスタージャグラー,2040,-93,"3,854",99.2%,-,-,-
クランキークレスト,3019,-93,107,71%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-94,122,74.3%,-,-,-
クランキークレスト,3018,-95,770,95.9%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,-95,121,73.8%,-,-,-
スマスロ モンスターハンターライズ,2191,-97,"3,569",99.1%,-,-,-
マイジャグラーV,2121,-97,652,95%,2,0,1/326
Lパチスロ炎炎ノ消防隊,3098,-98,"1,486",97.8%,-,-,-
スマスロ聖戦士ダンバイン,2257,-98,481,93.2%,-,-,-
ウルトラミラクルジャグラー,2037,-105,"5,874",99.4%,-,-,-
L真・一騎当千,2235,-190,489,87%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-190,601,89.5%,-,-,-
マイジャグラーV,2119,-190,"1,026",93.8%,3,3,1/171
マイジャグラーV,2021,-190,"2,378",97.3%,8,6,1/170
ファンキージャグラー２ＫＴ,2035,-191,"1,563",95.9%,6,1,1/223
スロット Re:ゼロから始める異世界生活 season2,2184,-191,"1,267",95%,-,-,-
SアイムジャグラーＥＸ,2109,-192,"2,129",97%,8,4,1/177
マイジャグラーV,2015,-192,"2,746",97.7%,10,6,1/172
スマスロ ゴッドイーター リザレクション,2253,-193,"2,323",97.2%,-,-,-
マイジャグラーV,2152,-193,617,89.6%,2,0,1/309
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-193,"2,374",97.3%,-,-,-
パチスロ　ディスクアップ２,3024,-194,"5,131",98.7%,19,6,1/205
マイジャグラーV,2125,-194,"2,036",96.8%,7,6,1/157
Lラブ嬢3～Wご指名はいかがですか?～,3061,-195,253,74.3%,-,-,-
マイジャグラーV,2024,-195,"1,929",96.6%,8,3,1/175
ゴーゴージャグラー３,2054,-195,"2,951",97.8%,11,10,1/141
バーサスリヴァイズ,3011,-195,569,88.6%,-,-,-
この素晴らしい世界に祝福を！,3065,-196,166,60.6%,-,-,-
ゴーゴージャグラー３,2052,-196,584,88.8%,2,0,1/292
ミスタージャグラー,2041,-196,"4,973",98.7%,-,-,-
スマスロ モンスターハンターライズ,2139,-197,"3,028",97.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-197,395,83.4%,-,-,-
パチスロ戦国恋姫,3109,-197,132,50.3%,-,-,-
ニューゲッターマウス,3006,-197,820,92%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-199,213,68.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-199,122,45.6%,-,-,-
SアイムジャグラーＥＸ,2114,-290,891,89.2%,2,2,1/223
ハッピージャグラーＶＩＩＩ,2006,-291,"3,427",97.2%,9,13,1/156
SアイムジャグラーＥＸ,2110,-293,"1,804",94.6%,3,11,1/129
ファンキージャグラー２ＫＴ,2034,-293,"1,365",92.8%,4,2,1/228
ゴーゴージャグラー３,2047,-294,"1,757",94.4%,5,6,1/160
マイジャグラーV,2020,-296,"3,274",97%,13,7,1/164
マイジャグラーV,2127,-296,618,84%,1,1,1/309
マイジャグラーV,2122,-297,"2,735",96.4%,9,8,1/161
Lパチスロ革命機ヴァルヴレイヴ,2265,-298,200,50.3%,-,-,-
Lスマスロ北斗の拳,2223,-298,"7,026",98.6%,56,9,1/108
L犬夜叉2,2206,-299,"4,064",97.5%,-,-,-
マイジャグラーV,2141,-392,"4,829",97.3%,18,11,1/167
Lパチスロ革命機ヴァルヴレイヴ,2179,-392,989,86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,-393,743,82.4%,-,-,-
L ToLOVEるダークネス,2193,-393,"4,165",96.9%,-,-,-
マイジャグラーV,2014,-393,904,85.5%,2,1,1/301
マイジャグラーV,2144,-393,"3,669",96.4%,12,11,1/160
マイジャグラーV,2124,-394,781,83.2%,2,1,1/260
SアイムジャグラーＥＸ,2102,-395,"2,339",94.4%,9,5,1/167
マイジャグラーV,2027,-397,"1,982",93.3%,7,4,1/180
SアイムジャグラーＥＸ,2106,-397,"3,606",96.3%,10,12,1/164
スマスロ ゴッドイーター リザレクション,2248,-397,"3,111",95.7%,-,-,-
マイジャグラーV,2018,-399,"4,952",97.3%,17,12,1/171
バーサスリヴァイズ,3010,-490,"2,020",91.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-492,508,67.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-492,"2,117",92.3%,-,-,-
マイジャグラーV,2017,-493,"4,351",96.2%,16,8,1/181
ゴーゴージャグラー３,2050,-494,"4,060",95.9%,13,14,1/150
パチスロ戦国恋姫,3108,-495,"1,238",86.7%,-,-,-
スマスロモンキーターンV,2238,-495,640,74.2%,-,-,-
スマスロモンキーターンV,2240,-495,639,74.2%,-,-,-
パチスロ ガメラ2,3008,-495,"2,718",93.9%,-,-,-
マイジャグラーV,2147,-496,"1,671",90.1%,4,3,1/239
Lパチスロ ダンベル何キロ持てる？,2131,-496,"2,406",93.1%,-,-,-
マイジャグラーV,2146,-497,"1,250",86.7%,3,2,1/250
SアイムジャグラーＥＸ,2009,-497,"2,111",92.2%,7,3,1/211
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-497,"2,924",94.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-498,630,73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,-499,"3,713",95.5%,-,-,-
スマスロ真・北斗無双,2173,-500,"2,044",91.8%,12,0,1/170
Lスマスロ北斗の拳,2211,-503,"8,012",97.9%,63,15,1/103
L犬夜叉2,2204,-590,"1,341",85.3%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,-590,472,58.3%,-,-,-
チバリヨ2,2080,-590,425,53.7%,-,-,-
SアイムジャグラーＥＸ,2108,-591,"1,313",85%,3,2,1/263
Lパチスロ革命機ヴァルヴレイヴ,2157,-593,407,51.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-595,"2,001",90.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,-596,"7,031",97.2%,25,15,1/176
ミスタージャグラー,2039,-597,"4,009",95%,-,-,-
ゴーゴージャグラー３,2053,-598,"5,813",96.6%,20,21,1/142
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-598,440,54.7%,-,-,-
L ToLOVEるダークネス,2195,-598,595,66.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,-599,572,65.1%,0,0,-
L新・必殺仕置人 回胴 CRASH SPEC,2063,-690,514,55.3%,-,-,-
ウルトラミラクルジャグラー,2038,-690,"4,337",94.7%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,-695,"1,392",83.4%,-,-,-
SアイムジャグラーＥＸ,2098,-695,"5,189",95.5%,14,17,1/167
マイジャグラーV,2150,-699,897,74%,1,1,1/449
パチスロ　甲鉄城のカバネリ,3105,-699,718,67.5%,-,-,-
マイジャグラーV,2013,-791,"6,770",96.1%,19,29,1/141
Lスマスロ北斗の拳,2272,-793,"6,471",95.9%,52,12,1/101
Lパチスロ炎炎ノ消防隊,3097,-793,624,57.6%,-,-,-
キングハナハナ-30,2076,-793,"5,920",95.5%,-,-,-
Lパチスロからくりサーカス,2169,-794,"1,304",79.7%,-,-,-
マイジャグラーV,2026,-797,"5,304",95%,17,15,1/166
SアイムジャグラーＥＸ,2101,-798,884,69.9%,1,1,1/442
ハッピージャグラーＶＩＩＩ,2004,-799,"2,055",87%,5,4,1/228
桃太郎電鉄～パチスロも定番！～,2068,-799,819,67.5%,-,-,-
L ToLOVEるダークネス,2196,-799,"3,112",91.4%,-,-,-
ジャグラーガールズSS,2045,-891,911,67.4%,-,-,-
L犬夜叉2,2268,-893,861,65.4%,-,-,-
マイジャグラーV,2025,-893,"1,823",83.7%,3,3,1/304
Lパチスロからくりサーカス,2168,-895,"1,140",73.8%,-,-,-
スマスロモンキーターンV,2237,-896,"1,969",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,-897,"2,953",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,-898,"1,316",77.3%,-,-,-
マイジャグラーV,2029,-898,"3,709",91.9%,12,5,1/218
パチスロ　ディスクアップ２,3023,-902,"5,074",94.1%,16,7,1/221
ハッピージャグラーＶＩＩＩ,2007,-904,"3,063",90.2%,9,9,1/170
パチスロ　ディスクアップ２,3021,-990,"3,069",89.2%,9,5,1/219
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3025,-991,974,66.1%,-,-,-
ウルトラミラクルジャグラー,2036,-992,"1,883",82.4%,-,-,-
マイジャグラーV,2145,-994,"3,574",90.7%,11,6,1/210
Lパチスロ ダンベル何キロ持てる？,2263,-996,"1,481",77.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-998,"3,623",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-999,"1,992",83.3%,3,5,1/249
スマスロ ゴッドイーター リザレクション,2250,"-1,097","1,432",74.5%,-,-,-
L主役は銭形４,3033,"-1,097",783,53.3%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,097","3,032",87.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,"-1,097","2,219",83.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,098","5,027",92.7%,-,-,-
マイジャグラーV,2143,"-1,100","1,451",74.7%,1,1,1/726
Lスマスロ北斗の拳,2232,"-1,101","7,224",94.9%,50,12,1/117
Lルパン三世 大航海者の秘宝,2065,"-1,101",893,58.9%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,191","1,952",79.7%,4,2,1/325
Lサラリーマン金太郎,2182,"-1,192","5,563",92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"-1,192","1,107",64.1%,-,-,-
スマスロ頭文字D 2nd,2062,"-1,194","1,256",68.3%,-,-,-
チバリヨ2,2081,"-1,196",755,47.2%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,198","3,523",88.7%,10,7,1/207
パチスロ　甲鉄城のカバネリ,3107,"-1,199","2,923",86.3%,-,-,-
Lスマスロ北斗の拳,2231,"-1,298","2,724",84.1%,13,3,1/170
押忍！番長4,3093,"-1,300","2,054",78.9%,-,-,-
スマスロ真・北斗無双,2175,"-1,302","1,642",73.6%,6,0,1/274
スマスロ聖戦士ダンバイン,2256,"-1,305","1,249",65.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"-1,391","4,520",89.7%,-,-,-
Lスマスロ北斗の拳,2218,"-1,393","4,537",89.8%,25,7,1/142
パチスロ　モンスターハンターワールドアイスボーン,3114,"-1,395","3,295",85.9%,-,-,-
Lバンドリ！,2180,"-1,398","1,394",66.6%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,399","3,155",85.2%,-,-,-
Lスマスロ北斗の拳,2217,"-1,597","7,561",93%,58,23,1/93
マイジャグラーV,2023,"-1,598","4,537",88.3%,12,11,1/197
スマスロ ゴッドイーター リザレクション,2247,"-1,599","4,784",88.9%,-,-,-
Lバンドリ！,2267,"-1,601","1,762",69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-1,698","2,061",72.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,704","3,260",82.6%,-,-,-
Lスマスロ北斗の拳,2216,"-1,705","6,822",91.7%,46,17,1/108
スマスロ頭文字D 2nd,2060,"-1,792","3,548",83.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,"-1,794","3,467",82.8%,-,-,-
Lパチスロからくりサーカス,2166,"-1,795","2,429",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,798","1,386",56.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,"-1,799","2,094",71.4%,-,-,-
Lサラリーマン金太郎,2181,"-1,896","7,704",91.8%,-,-,-
マイジャグラーV,2262,"-1,905","3,160",79.9%,4,9,1/243
スマスロモンキーターンV,2239,"-1,984","4,722",86%,-,-,-
L ToLOVEるダークネス,2194,"-1,985","3,208",79.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"-1,987","2,209",70%,-,-,-
L ToLOVEるダークネス,2198,"-1,990","2,323",71.4%,-,-,-
スマスロモンキーターンV,2243,"-1,990","4,317",84.6%,-,-,-
スロット ゾンビランドサガ,3094,"-2,098","6,098",88.5%,-,-,-
スマスロ モンスターハンターライズ,2137,"-2,099","3,713",81.2%,-,-,-
Lスマスロ北斗の拳,2212,"-2,292","6,903",88.9%,41,14,1/126
スマスロ モンスターハンターライズ,2140,"-2,503","6,158",86.5%,-,-,-
Lルパン三世 大航海者の秘宝,2067,"-2,695","2,065",56.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-2,698","2,408",62.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,699","5,664",84.1%,-,-,-
チバリヨ2,2084,"-3,097","2,647",61%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-3,099","3,133",67%,-,-,-
スマスロ真・北斗無双,2172,"-3,103","2,463",58%,5,0,1/493
スマスロ聖戦士ダンバイン,2273,"-3,291","3,161",65.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-3,406","2,936",61.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"-3,406","4,901",76.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-3,499","3,142",62.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-3,806","3,529",64.1%,-,-,-
Lスマスロ北斗の拳,2226,"-4,906","6,568",75.1%,24,8,1/205
Lスーパービンゴネオ,2269,"-5,115","5,149",66.9%,-,-,-
