機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2009,-293,"1,651",94.1%,5,6,1/150
マイジャグラーV,2123,-296,"3,046",96.8%,10,6,1/190
マイジャグラーV,2149,-296,360,72.6%,0,1,1/360
いざ！番長,2207,-297,"7,093",98.6%,-,-,-
L東京喰種,2159,-297,"6,268",98.4%,-,-,-
SアイムジャグラーＥＸ,2100,-298,"3,413",97.1%,13,5,1/190
L ＨＥＹ！エリートサラリーマン鏡,3033,-298,"1,135",91.2%,-,-,-
マイジャグラーV,2019,-299,"1,220",91.8%,2,4,1/203
SアイムジャグラーＥＸ,2110,-299,983,89.9%,3,1,1/246
沖ドキ!ゴージャス 30Φ,2083,-301,"3,244",96.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-305,996,89.8%,-,-,-
スマスロ ギルティクラウン2,2197,-390,"2,327",94.4%,-,-,-
新ハナビ,3073,-390,"1,703",92.4%,-,-,-
マイジャグラーV,2014,-390,"1,019",87.2%,2,2,1/255
ゴーゴージャグラー３,2035,-390,"2,109",93.8%,7,4,1/192
Lスマスロ北斗の拳,2215,-392,"1,661",92.1%,11,4,1/111
スマスロモンキーターンV,2244,-392,315,58.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-393,"3,100",95.8%,-,-,-
ジャグラーガールズSS,2046,-394,509,74.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-394,556,76.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-394,"1,511",91.3%,-,-,-
SアイムジャグラーＥＸ,2095,-394,"2,154",93.9%,7,6,1/166
マイジャグラーV,2024,-394,"1,443",90.9%,3,4,1/206
パチスロ　甲鉄城のカバネリ,3104,-395,678,80.6%,-,-,-
スマスロモンキーターンV,2234,-396,"1,677",92.1%,-,-,-
押忍！番長4,3112,-396,259,49%,-,-,-
SアイムジャグラーＥＸ,2106,-397,865,84.7%,2,1,1/288
SアイムジャグラーＥＸ,2109,-397,"1,690",92.2%,5,4,1/188
マイジャグラーV,2148,-397,"4,339",97%,16,11,1/161
スマスロ ゴッドイーター リザレクション,2247,-398,"2,064",93.6%,-,-,-
マイジャグラーV,2151,-399,804,83.5%,1,3,1/201
Lスマスロ北斗の拳,2225,-401,"3,206",95.8%,27,3,1/107
スマスロモンキーターンV,2235,-405,"4,329",96.9%,-,-,-
SアイムジャグラーＥＸ,2108,-490,"1,085",84.9%,2,3,1/217
スマスロ頭文字D 2nd,3109,-490,322,49.3%,-,-,-
ウルトラミラクルジャグラー,2036,-490,"1,380",88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-491,716,77.1%,1,1,1/358
SアイムジャグラーＥＸ,2008,-491,"3,927",95.8%,12,13,1/157
スマスロニューパルサーBT,2066,-491,"2,667",93.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,-491,934,82.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-492,"5,716",97.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-494,"2,844",94.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,-494,539,69.4%,-,-,-
SアイムジャグラーＥＸ,2113,-494,"1,844",91.1%,5,5,1/184
SアイムジャグラーＥＸ,2102,-497,"1,515",89.1%,4,3,1/216
キングハナハナ-30,2076,-497,"1,630",89.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-499,432,61.5%,-,-,-
ファンキージャグラー２ＫＴ,2031,-499,356,53.3%,0,0,-
ファンキージャグラー２ＫＴ,2030,-502,"3,240",94.8%,12,4,1/203
L東京喰種,2161,-503,"3,810",95.6%,-,-,-
Lスーパービンゴネオ,2134,-504,"1,751",90.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-590,508,61.3%,-,-,-
スマスロ モンスターハンターライズ,2195,-590,"3,539",94.4%,-,-,-
回胴黙示録カイジ 狂宴,3087,-590,"2,515",92.2%,-,-,-
マイジャグラーV,2124,-591,"2,752",92.8%,6,10,1/172
この素晴らしい世界に祝福を！,3063,-592,"1,360",85.5%,-,-,-
この素晴らしい世界に祝福を！,3064,-593,"2,013",90.2%,-,-,-
マイジャグラーV,2028,-593,"3,263",93.9%,11,7,1/181
マイジャグラーV,2143,-594,"2,546",92.2%,7,8,1/170
マイジャグラーV,2147,-595,"1,696",88.3%,4,4,1/212
バーサスリヴァイズ,3012,-595,"2,229",91.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,-595,551,64%,-,-,-
スマスロ モンスターハンターライズ,2190,-595,944,79%,-,-,-
ウルトラミラクルジャグラー,2038,-596,680,70.8%,-,-,-
ゴーゴージャグラー３,2048,-596,"1,840",89.2%,7,2,1/204
Lスマスロ北斗の拳,2218,-596,"1,520",86.9%,9,3,1/127
Lパチスロ かぐや様は告らせたい,2178,-598,407,51%,-,-,-
SアイムジャグラーＥＸ,2112,-598,521,61.7%,0,1,1/521
ゴーゴージャグラー３,2054,-598,774,74.2%,1,0,1/774
マイジャグラーV,2118,-599,"1,365",85.4%,3,3,1/228
マイジャグラーV,2125,-690,"2,092",89%,6,3,1/232
マイジャグラーV,2145,-690,"5,327",95.7%,18,9,1/197
スマスロ モンスターハンターライズ,2194,-692,564,59.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-692,"1,324",82.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-694,"1,814",87.2%,-,-,-
Lスマスロ北斗の拳,2231,-696,"3,023",92.3%,23,6,1/104
SアイムジャグラーＥＸ,2107,-696,"4,493",94.8%,13,13,1/173
Lスマスロ北斗の拳,2216,-698,795,70.7%,4,2,1/133
マイジャグラーV,2142,-699,"2,958",92.1%,8,9,1/174
Lルパン三世 大航海者の秘宝,3036,-699,"1,226",81%,-,-,-
パチスロハイパーラッシュ,3069,-701,"2,235",89.5%,-,-,-
スマスロ モンスターハンターライズ,2137,-705,"2,178",89.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,-790,"4,576",94.2%,-,-,-
マイジャグラーV,2023,-791,"2,331",88.7%,4,8,1/194
スマスロ モンスターハンターライズ,2193,-792,"2,459",89.3%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-792,"1,487",82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-792,767,65.6%,-,-,-
マイジャグラーV,2122,-793,"1,435",81.6%,3,3,1/239
パチスロ　ディスクアップ２,3009,-795,"1,275",79.2%,3,0,1/425
ミスタージャグラー,2041,-795,"3,078",91.4%,-,-,-
ゴーゴージャグラー３,2049,-795,"1,342",80.3%,3,2,1/268
SアイムジャグラーＥＸ,2094,-796,"1,221",78.3%,2,2,1/305
スマスロ モンスターハンターライズ,2139,-796,586,54.7%,-,-,-
沖ドキ！BLACK,2280,-797,"5,083",94.8%,-,-,-
SアイムジャグラーＥＸ,2104,-798,"1,905",86%,4,5,1/212
マイジャグラーV,2027,-890,"1,976",85%,4,6,1/198
SアイムジャグラーＥＸ,2099,-891,"1,782",83.3%,4,4,1/223
マイジャグラーV,2120,-892,"3,316",91%,8,11,1/175
マイジャグラーV,2015,-896,"2,266",86.8%,6,5,1/206
ハッピージャグラーＶＩＩＩ,2002,-897,"2,248",86.7%,5,6,1/204
SアイムジャグラーＥＸ,2105,-898,"3,208",90.7%,7,11,1/178
スマスロモンキーターンV,2246,-898,"2,613",88.5%,-,-,-
スマスロ モンスターハンターライズ,2135,-903,"2,517",88%,-,-,-
スマスロモンキーターンV,2245,-904,"6,837",95.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,-904,964,68.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-990,"2,526",86.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-991,"1,639",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-991,764,56.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-994,"2,040",83.8%,-,-,-
SアイムジャグラーＥＸ,2282,-995,"1,331",75.1%,2,0,1/666
Lスマスロ北斗の拳,2233,-996,"3,013",89%,18,6,1/126
チバリヨ2,2084,-997,812,59.1%,-,-,-
バーサスリヴァイズ,3011,-997,"1,794",81.5%,-,-,-
Lスマスロ北斗の拳,2229,-997,"2,076",84%,12,2,1/148
Lラブ嬢3～Wご指名はいかがですか?～,3061,-998,880,62.2%,-,-,-
Lスマスロ北斗の拳,2228,-999,"5,398",93.8%,36,14,1/108
スマスロ モンスターハンターライズ,2138,"-1,100",996,63.2%,-,-,-
Lパチスロからくりサーカス,2169,"-1,101",863,57.5%,-,-,-
L東京喰種,2160,"-1,101",944,61.1%,-,-,-
ジャグラーガールズSS,2044,"-1,102","1,809",79.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,102","1,143",67.9%,-,-,-
Lスマスロ北斗の拳,2220,"-1,104","3,615",89.8%,21,8,1/125
LBプレミアムうまい棒,2065,"-1,105","1,578",76.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,190","1,425",72.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,191","1,540",74.2%,-,-,-
ジャグラーガールズSS,2043,"-1,192","1,759",77.4%,-,-,-
ゴーゴージャグラー３,2055,"-1,195","4,193",90.5%,12,12,1/175
吉宗,2200,"-1,196","5,728",93%,-,-,-
Lスマスロ北斗の拳,2221,"-1,197","2,802",85.8%,18,4,1/127
スマスロ ギルティクラウン2,2198,"-1,197","1,527",73.9%,-,-,-
いざ！番長,2271,"-1,296","6,820",93.7%,-,-,-
L ToLOVEるダークネス,2155,"-1,297",993,56.5%,-,-,-
マイジャグラーV,2029,"-1,300","4,396",90.1%,11,14,1/176
スマスロ バイオハザード5,2184,"-1,304","1,056",58.8%,-,-,-
LBパチスロ1000ちゃんA,2064,"-1,305","3,367",87.1%,-,-,-
スマスロ頭文字D 2nd,3110,"-1,305","1,278",66%,-,-,-
回胴黙示録カイジ 狂宴,3089,"-1,387","3,079",85%,-,-,-
L ULTRAMAN,2063,"-1,388","2,398",80.7%,-,-,-
ジャグラーガールズSS,2042,"-1,397","3,275",85.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,399","1,543",69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,497","1,178",57.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,503","1,777",71.8%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,594","1,696",68.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,597","3,080",82.7%,-,-,-
チバリヨ2,2079,"-1,599","2,810",81%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,604","3,467",84.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,693","3,132",82%,-,-,-
スマスロ ギルティクラウン2,2196,"-1,697","2,934",80.7%,-,-,-
Lパチスロからくりサーカス,2168,"-1,790","1,658",64%,-,-,-
Lパチスロからくりサーカス,2174,"-1,796","2,730",78.1%,-,-,-
L麻雀物語,3051,"-1,797","1,622",63.1%,-,-,-
パチスロハイパーラッシュ,3070,"-1,799","1,745",65.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,897","1,720",63.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,990","2,643",74.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-1,990","1,636",59.5%,-,-,-
マイジャグラーV,2017,"-2,098","2,587",73%,4,2,1/431
沖ドキ！ＧＯＬＤ-30,2085,"-2,197","3,423",78.6%,-,-,-
スマスロ シャーマンキング,3040,"-2,200","1,626",54.9%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,205","1,754",58.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-2,290","2,829",73%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-2,291","2,594",70.6%,-,-,-
翔べ！ハーレムエース,2068,"-2,392","3,157",74.7%,-,-,-
吉宗,2201,"-2,395","5,366",85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,398","3,730",78.6%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,503","1,902",56.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-2,589","2,299",62.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-2,608","4,305",79.8%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,"-2,692","6,852",86.9%,-,-,-
L東京喰種,2162,"-2,696","2,906",69.1%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,696","2,413",62.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,696","3,297",72.7%,-,-,-
L東京喰種,2158,"-2,892","3,898",75.3%,-,-,-
Lパチスロからくりサーカス,2172,"-3,004","3,941",74.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-3,099","4,079",74.7%,-,-,-
いざ！番長,2270,"-3,103","7,725",86.6%,-,-,-
スマスロ モンスターハンターライズ,2191,"-3,194","4,980",78.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-3,411","4,807",76.3%,-,-,-
L東京喰種,2164,"-3,705","4,960",75.1%,-,-,-
L東京喰種,2165,"-4,084","5,837",76.7%,-,-,-
吉宗,2202,"-4,195","8,552",83.6%,-,-,-
