機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2147,-197,"1,654",96%,7,0,1/236
マイジャグラーV,2020,-199,"4,799",98.6%,19,13,1/150
沖ドキ！ＧＯＬＤ-30,2089,-203,"5,747",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-208,"4,419",98.4%,-,-,-
スマスロモンキーターンV,2238,-292,"7,016",98.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-298,694,85.7%,-,-,-
パチスロハイパーラッシュ,3070,-298,280,64.5%,-,-,-
SアイムジャグラーＥＸ,2101,-299,"1,162",91.4%,3,2,1/232
Lパチスロ ありふれた職業で世界最強,3031,-300,598,83.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,-300,"2,100",95.2%,-,-,-
Lスマスロ北斗の拳,2209,-301,505,80.1%,3,1,1/126
スマスロ ギルティクラウン2,2189,-301,"2,301",95.6%,-,-,-
Lパチスロからくりサーカス,2173,-302,"4,694",97.9%,-,-,-
マイジャグラーV,2151,-302,"5,283",98.1%,20,10,1/176
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-302,"2,612",96.1%,-,-,-
SアイムジャグラーＥＸ,2105,-304,"2,388",95.8%,8,6,1/171
ジャグラーガールズSS,2045,-304,"2,669",96.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-305,"2,860",96.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-390,610,78.7%,-,-,-
スマスロ頭文字D 2nd,3108,-391,498,73.8%,-,-,-
SアイムジャグラーＥＸ,2094,-391,"7,182",98.2%,23,25,1/150
ゴーゴージャグラー３,2054,-392,"3,445",96.2%,13,8,1/164
Lパチスロ革命機ヴァルヴレイヴ,3095,-392,"1,682",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,-393,517,74.7%,-,-,-
マイジャグラーV,2275,-395,"7,086",98.1%,26,22,1/148
スマスロ モンスターハンターライズ,2191,-396,318,58.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-396,"5,005",97.4%,17,17,1/147
いざ！番長,2271,-397,"7,654",98.3%,-,-,-
Lスマスロ北斗の拳,2226,-397,319,58.5%,1,1,1/160
SアイムジャグラーＥＸ,2128,-398,"4,048",96.7%,16,7,1/176
沖ドキ!ゴージャス 30Φ,2082,-399,"5,736",97.7%,-,-,-
SアイムジャグラーＥＸ,2115,-402,"7,180",98.1%,25,23,1/150
スマスロ頭文字D 2nd,3110,-484,"3,080",94.8%,-,-,-
回胴黙示録カイジ 狂宴,3087,-485,"4,109",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-487,"2,969",94.5%,-,-,-
Lスマスロ北斗の拳,2224,-496,392,57.8%,1,1,1/196
Lスマスロ北斗の拳,2232,-496,"2,358",93%,14,5,1/124
沖ドキ!ゴージャス 30Φ,2083,-497,"6,977",97.6%,-,-,-
キングハナハナ-30,2076,-498,"4,995",96.7%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-500,425,60.8%,-,-,-
マイジャグラーV,2125,-502,"2,303",92.7%,7,4,1/209
Lスマスロ北斗の拳,2214,-504,"1,783",90.6%,11,4,1/119
SアイムジャグラーＥＸ,2116,-504,"4,562",96.3%,14,16,1/152
ゴーゴージャグラー３,2049,-505,"1,235",86.4%,4,2,1/206
スマスロ ギルティクラウン2,2188,-505,950,82.3%,-,-,-
ゴーゴージャグラー３,2052,-590,"3,900",95%,13,13,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-590,"3,650",94.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-590,"1,134",82.7%,2,5,1/162
SアイムジャグラーＥＸ,2011,-590,"1,528",87.1%,5,1,1/255
Lスマスロ北斗の拳,2217,-591,"1,268",84.5%,6,2,1/159
新ハナビ,3073,-592,"2,880",93.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-593,518,61.8%,-,-,-
SアイムジャグラーＥＸ,2108,-593,"2,673",92.6%,9,5,1/191
SアイムジャグラーＥＸ,2261,-594,"5,464",96.4%,16,20,1/152
L麻雀物語,3053,-594,821,75.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-594,"1,324",85%,-,-,-
バーサスリヴァイズ,3011,-595,"1,885",89.5%,-,-,-
ゴーゴージャグラー３,2048,-595,"3,855",94.9%,13,8,1/184
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-597,"1,710",88.4%,-,-,-
スマスロモンキーターンV,2236,-598,"5,383",96.3%,-,-,-
SアイムジャグラーＥＸ,2107,-598,"1,245",84%,3,1,1/311
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-598,"3,271",93.9%,-,-,-
スマスロ モンスターハンターライズ,2138,-603,"3,288",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-696,"2,830",91.8%,9,4,1/218
スマスロ ゴッドイーター リザレクション,2250,-696,"2,475",90.6%,-,-,-
ゴーゴージャグラー３,2051,-697,"2,296",89.9%,7,6,1/177
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,-698,"2,899",92%,-,-,-
スマスロモンキーターンV,2235,-698,"2,851",91.8%,-,-,-
マイジャグラーV,2262,-699,"8,140",97.1%,28,22,1/163
Lスマスロ北斗の拳,2222,-700,"1,658",85.9%,10,2,1/138
スマスロ ゴッドイーター リザレクション,2252,-700,"1,517",84.6%,-,-,-
ジャグラーガールズSS,2043,-700,"6,870",96.6%,-,-,-
この素晴らしい世界に祝福を！,3064,-702,"2,547",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-704,765,69.3%,-,-,-
マイジャグラーV,2014,-705,"2,235",89.5%,7,2,1/248
ウルトラミラクルジャグラー,2037,-784,"2,569",89.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-786,"4,728",94.5%,-,-,-
ウルトラミラクルジャグラー,2038,-790,"1,436",81.7%,-,-,-
バーサスリヴァイズ,3010,-791,"1,919",86.3%,-,-,-
SアイムジャグラーＥＸ,2111,-792,"2,040",87.1%,5,4,1/227
スマスロモンキーターンV,2245,-794,"2,938",91%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-794,"3,059",91.3%,9,9,1/170
L ToLOVEるダークネス TRANCE ver.8.7,2187,-794,"5,168",94.9%,-,-,-
Lスマスロ北斗の拳,2220,-794,"7,512",96.5%,62,18,1/94
スマスロ 七つの魔剣が支配する,3059,-796,691,61.6%,-,-,-
スマスロ シャーマンキング,3038,-796,763,65.2%,-,-,-
SアイムジャグラーＥＸ,2110,-797,"3,652",92.7%,12,4,1/228
Lスマスロ北斗の拳,2221,-797,"2,751",90.3%,20,5,1/110
ゴーゴージャグラー３,2053,-799,"4,587",94.2%,13,19,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-886,"4,126",92.8%,-,-,-
アレックス ブライト,2062,-895,"5,806",94.9%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-896,"1,864",84%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,-897,"1,384",78.4%,-,-,-
SアイムジャグラーＥＸ,2112,-897,"3,872",92.3%,10,13,1/168
バーサスリヴァイズ,3012,-899,"3,452",91.3%,-,-,-
ゴーゴージャグラー３,2035,-900,"4,523",93.4%,14,16,1/151
スマスロニューパルサーBT,2067,-901,"2,086",85.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-904,"5,841",94.8%,-,-,-
スマスロニューパルサーBT,2066,-993,"1,379",76%,-,-,-
クランキークレスト,3019,-996,"3,103",89.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,-996,"2,062",83.9%,4,4,1/258
パチスロ わたしの幸せな結婚,2132,-999,"3,904",91.5%,-,-,-
スマスロ モンスターハンターライズ,2194,"-1,000","2,042",83.7%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,001","3,747",91.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-1,005","2,622",87.2%,-,-,-
L ToLOVEるダークネス,2157,"-1,005","1,863",82%,-,-,-
マイジャグラーV,2120,"-1,005","5,593",94%,15,18,1/169
Lソードアート・オンライン,3056,"-1,005","2,371",85.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,008","5,094",93.4%,-,-,-
マイジャグラーV,2117,"-1,085","2,315",84.4%,4,6,1/232
SアイムジャグラーＥＸ,2008,"-1,085","3,136",88.5%,8,6,1/224
スマスロ モンスターハンターライズ,2190,"-1,085","1,994",81.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,089","2,102",82.7%,-,-,-
Lスマスロ北斗の拳,2218,"-1,090","3,328",89.1%,21,7,1/119
Lパチスロ炎炎ノ消防隊,3091,"-1,092",958,62%,-,-,-
キングハナハナ-30,2077,"-1,093","1,493",75.6%,-,-,-
ジャグラーガールズSS,2042,"-1,191","3,218",87.7%,-,-,-
マイジャグラーV,2122,"-1,196","5,110",92.2%,13,17,1/170
SアイムジャグラーＥＸ,2282,"-1,196","4,283",90.7%,13,8,1/204
この素晴らしい世界に祝福を！,3063,"-1,197","3,994",90%,-,-,-
ファミスタ回胴版！！,3017,"-1,199","1,418",71.8%,-,-,-
Lスマスロ北斗の拳,2228,"-1,199","2,165",81.5%,11,3,1/155
沖ドキ！ＧＯＬＤ-30,2086,"-1,285","5,775",92.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,296","4,626",90.7%,-,-,-
SアイムジャグラーＥＸ,2096,"-1,297","3,162",86.3%,6,10,1/198
マイジャグラーV,2145,"-1,297","2,349",81.6%,5,2,1/336
ハッピージャグラーＶＩＩＩ,2006,"-1,298","1,525",71.6%,2,1,1/508
スマスロ スーパーブラックジャック,2259,"-1,298","2,213",80.4%,-,-,-
Lスマスロ北斗の拳,2223,"-1,302","4,884",91.1%,32,8,1/122
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,302","2,811",84.6%,-,-,-
ゴーゴージャグラー３,2050,"-1,303","6,587",93.4%,24,17,1/161
マイジャグラーV,2024,"-1,384","3,239",85.8%,7,8,1/216
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,384","1,482",68.9%,-,-,-
SアイムジャグラーＥＸ,2095,"-1,387","3,622",87.2%,7,11,1/201
マイジャグラーV,2121,"-1,390","3,988",88.4%,9,10,1/210
Lパチスロ 機動戦士ガンダムSEED,2277,"-1,390","1,143",59.5%,-,-,-
SアイムジャグラーＥＸ,2097,"-1,392","2,206",79%,4,3,1/315
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,393","1,827",74.6%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,403","6,601",92.9%,-,-,-
パチスロ わたしの幸せな結婚,2134,"-1,404","2,947",84.1%,-,-,-
L東京喰種,2164,"-1,405","8,687",94.6%,-,-,-
いざ！番長,2270,"-1,405","6,677",93%,-,-,-
L東京喰種,2159,"-1,406","5,151",90.9%,-,-,-
L東京喰種,2162,"-1,406","7,796",94%,-,-,-
スマスロモンキーターンV,2243,"-1,408","6,380",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,410","4,814",90.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,411","5,803",91.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,492","3,247",84.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,493","1,704",70.8%,-,-,-
回胴黙示録カイジ 狂宴,3088,"-1,494","1,827",72.7%,-,-,-
Lスマスロ北斗の拳,2219,"-1,497","3,258",84.7%,19,5,1/136
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"-1,497","2,761",81.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,582","4,196",87.4%,-,-,-
スマスロ シャーマンキング,3039,"-1,596","1,145",53.5%,-,-,-
回胴黙示録カイジ 狂宴,3089,"-1,599","5,145",89.6%,-,-,-
Lスマスロ北斗の拳,2215,"-1,603","2,852",81.3%,14,6,1/143
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"-1,605","4,245",87.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,686","2,366",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,692","2,322",75.7%,-,-,-
マイジャグラーV,2025,"-1,795","5,723",89.5%,13,20,1/173
沖ドキ！ＧＯＬＤ-30,2075,"-1,797","2,497",76%,-,-,-
スマスロモンキーターンV,2242,"-1,799","4,733",87.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,799","1,590",62.3%,-,-,-
スマスロ バイオハザード5,2196,"-1,808","2,596",76.8%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,898","3,329",81%,6,10,1/208
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,901","8,467",92.5%,-,-,-
押忍！番長4,3112,"-1,902","3,213",80.3%,-,-,-
キングハナハナ-30,2078,"-1,904","4,770",86.7%,-,-,-
スマスロモンキーターンV,2237,"-1,904","2,973",78.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2186,"-1,987","5,532",88%,-,-,-
翔べ！ハーレムエース,2069,"-1,990","2,559",74.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,087","2,976",76.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"-2,108","9,947",92.9%,-,-,-
Lパチスロからくりサーカス,2167,"-2,117","5,948",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-2,206","4,212",82.5%,-,-,-
L麻雀物語,3052,"-2,210","1,640",55.1%,-,-,-
沖ドキ！BLACK,2280,"-2,291","6,864",88.9%,-,-,-
吉宗,2203,"-2,291","5,110",85.1%,-,-,-
沖ドキ！BLACK,2071,"-2,301","4,940",84.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,305","4,077",81.2%,-,-,-
スマスロモンキーターンV,2244,"-2,394","5,644",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,395","8,967",91.1%,-,-,-
Lソードアート・オンライン,3054,"-2,395","6,103",86.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,397","6,955",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-2,488","4,161",80.1%,7,9,1/260
Lパチスロ 機動戦士ガンダムSEED,2278,"-2,493","2,243",63%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,499","3,538",76.5%,-,-,-
吉宗,2199,"-2,586","3,689",76.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-2,609","6,614",86.9%,-,-,-
マイジャグラーV,2144,"-2,610","6,420",86.4%,17,10,1/238
スマスロモンキーターンV,2239,"-2,705","6,145",85.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-3,003","3,510",71.5%,-,-,-
スマスロモンキーターンV,2234,"-3,005","3,908",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-3,011","3,765",73.3%,-,-,-
チバリヨ2,2084,"-3,082","4,160",75.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-3,097","7,455",86.2%,-,-,-
Lスマスロ北斗の拳,2272,"-3,289","3,915",72%,13,6,1/206
