機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,003","6,488",110.3%,26,20,1/141
L ToLOVEるダークネス,2133,"1,997","1,467",145.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,914","2,820",122.6%,-,-,-
新ハナビ,3072,"1,909","4,639",113.7%,-,-,-
Lパチスロからくりサーカス,2172,"1,907","3,367",118.9%,-,-,-
クランキークレスト,3018,"1,821","3,012",120.2%,-,-,-
マイジャグラーV,2020,"1,803","8,600",107%,36,29,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,702","4,263",113.3%,19,9,1/152
パチスロ　甲鉄城のカバネリ,3102,"1,698","2,836",120%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,698","2,083",127.2%,-,-,-
マイジャグラーV,2127,"1,695","7,942",107.1%,36,26,1/128
SアイムジャグラーＥＸ,2108,"1,611","5,474",109.8%,26,15,1/134
沖ドキ！ＧＯＬＤ-30,2075,"1,611","2,034",126.4%,-,-,-
ジャグラーガールズSS,2046,"1,608","2,262",123.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,511","7,794",106.5%,-,-,-
マイジャグラーV,2014,"1,508","7,941",106.3%,36,24,1/132
Lスマスロ北斗の拳,2220,"1,506","2,706",118.6%,34,7,1/66
ジャグラーガールズSS,2042,"1,502","5,710",108.8%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,501","5,264",109.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,"1,413","5,838",108.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"1,404","7,829",106%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"1,402","1,562",129.9%,-,-,-
ゴーゴージャグラー３,2050,"1,402","4,549",110.3%,27,6,1/138
パチスロ　ディスクアップ２,3022,"1,401","3,388",113.8%,15,1,1/212
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,396","1,599",129.1%,-,-,-
Lスマスロ北斗の拳,2217,"1,316","1,050",141.8%,18,1,1/55
吉宗,2203,"1,300","7,019",106.2%,-,-,-
スマスロ モンスターハンターライズ,2188,"1,210","2,089",119.3%,-,-,-
ゴーゴージャグラー３,2051,"1,206","2,743",114.7%,14,11,1/110
ゴーゴージャグラー３,2049,"1,203","3,905",110.3%,21,8,1/135
パチスロ ガメラ2,3066,"1,104","3,957",109.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,104","1,302",128.3%,-,-,-
パチスロ　ディスクアップ２,3021,"1,101","1,846",119.9%,9,2,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,097","2,579",114.2%,11,0,1/234
スマスロ ゴッドイーター リザレクション,2200,"1,096","3,706",109.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,"1,095","1,033",135.3%,-,-,-
Lスマスロ北斗の拳,2226,"1,016","1,607",121.1%,23,1,1/67
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"1,004","2,179",115.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,911,994,130.5%,-,-,-
新ハナビ,3071,911,"3,330",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,907,919,132.9%,-,-,-
アレックス ブライト,2062,904,"5,520",105.5%,-,-,-
Lパチスロからくりサーカス,2173,806,958,128%,-,-,-
スマスロモンキーターンV,2247,804,"4,920",105.4%,-,-,-
Lスマスロ北斗の拳,2212,716,"1,763",113.5%,19,2,1/84
パチスロ　甲鉄城のカバネリ,3103,709,"1,445",116.4%,-,-,-
アレックス ブライト,2063,709,"6,090",103.9%,-,-,-
Lパチスロからくりサーカス,2171,707,379,162.2%,-,-,-
Lスマスロ北斗の拳,2228,707,"2,546",109.3%,28,5,1/77
L ToLOVEるダークネス TRANCE ver.8.7,2067,610,581,135%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,609,326,162.3%,-,-,-
バーサスリヴァイズ,3012,609,"5,482",103.7%,-,-,-
マイジャグラーV,2123,604,"6,566",103.1%,24,22,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,3007,602,"6,208",103.2%,22,9,1/200
キングハナハナ-30,2078,511,629,127.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,511,340,150.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,500,"1,656",110.1%,-,-,-
SアイムジャグラーＥＸ,2104,416,"3,313",104.2%,16,5,1/158
Lパチスロ革命機ヴァルヴレイヴ,3093,414,"3,397",104.1%,-,-,-
SアイムジャグラーＥＸ,2274,412,"7,852",101.7%,30,24,1/145
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,410,531,125.7%,-,-,-
マイジャグラーV,2122,409,"2,189",106.2%,11,3,1/156
スマスロ モンスターハンターライズ,2192,408,"3,216",104.2%,-,-,-
回胴黙示録カイジ 狂宴,3088,408,"2,282",106%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,407,"1,056",112.8%,-,-,-
マイジャグラーV,2152,406,"3,211",104.2%,13,10,1/140
SアイムジャグラーＥＸ,2009,402,"2,136",106.3%,10,5,1/142
クランキークレスト,3020,316,"3,359",103.1%,-,-,-
チバリヨ2,2079,315,"1,833",105.7%,-,-,-
SアイムジャグラーＥＸ,2098,313,"2,695",103.9%,11,5,1/168
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,311,"1,894",105.5%,-,-,-
Lスマスロ北斗の拳,2229,311,479,121.6%,6,2,1/60
マイジャグラーV,2147,311,"3,446",103%,16,6,1/157
マイジャグラーV,2145,310,"8,634",101.2%,27,39,1/131
マイジャグラーV,2119,309,"5,321",101.9%,25,9,1/157
翔べ！ハーレムエース,2234,308,840,112.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,307,"4,406",102.3%,16,16,1/138
Lラブ嬢3～Wご指名はいかがですか?～,3061,304,"3,034",103.3%,-,-,-
SアイムジャグラーＥＸ,2116,303,"4,252",102.4%,20,5,1/170
ファンキージャグラー２ＫＴ,2033,210,"1,433",104.9%,7,2,1/159
マタドールⅢ,3096,208,"1,871",103.7%,-,-,-
マイジャグラーV,2126,207,"2,458",102.8%,11,3,1/176
マイジャグラーV,2028,207,"2,197",103.1%,10,3,1/169
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,206,"1,308",105.2%,-,-,-
SアイムジャグラーＥＸ,2113,204,"2,340",102.9%,10,5,1/156
Lスマスロ北斗の拳,2230,203,"4,202",101.6%,38,8,1/91
SアイムジャグラーＥＸ,2008,201,"3,532",101.9%,15,6,1/168
ファンキージャグラー２ＫＴ,2034,196,"3,646",101.8%,14,9,1/159
マイジャグラーV,2153,196,"5,645",101.2%,22,14,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,195,"1,365",104.8%,-,-,-
マイジャグラーV,2146,115,"3,397",101.1%,12,9,1/162
クランキークレスト,3019,114,659,105.8%,-,-,-
Lソードアート・オンライン,3054,112,352,110.6%,-,-,-
SアイムジャグラーＥＸ,2012,112,"1,038",103.6%,4,3,1/148
マイジャグラーV,2262,111,"4,422",100.8%,17,12,1/152
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,108,"2,648",101.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,108,505,107.1%,-,-,-
Lスマスロ北斗の拳,2231,107,104,134.3%,1,1,1/52
沖ドキ！ＧＯＬＤ-30,2085,0,"1,142",100%,-,-,-
スマスロ ギルティクラウン2,3036,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
SアイムジャグラーＥＸ,2100,0,"2,510",100%,11,3,1/179
スマスロ ようこそ実力至上主義の教室へ,3028,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
ジャグラーガールズSS,2045,0,"6,285",100%,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
SアイムジャグラーＥＸ,2109,0,"3,347",100%,13,9,1/152
Lスーパービンゴネオ,3030,0,"1,132",100%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロ ギルティクラウン2,3037,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2185,0,"3,223",100%,-,-,-
マイジャグラーV,2150,0,"4,383",100%,16,11,1/162
Lスマスロ北斗の拳,2218,0,492,100%,3,1,1/123
L東京喰種,2157,0,"7,700",100%,-,-,-
スマスロ モンスターハンターライズ,2195,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2196,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2190,0,0,-,-,-,-
Lスマスロ北斗の拳,2209,0,"2,924",100%,24,8,1/91
スマスロ モンスターハンターライズ,2189,0,0,-,-,-,-
Lスマスロ北斗の拳,2214,-96,"2,740",98.8%,26,6,1/86
マイジャグラーV,2021,-96,"2,978",98.9%,12,5,1/175
マイジャグラーV,2022,-97,"4,090",99.2%,16,9,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-98,977,96.7%,-,-,-
アレックス ブライト,2064,-99,"5,626",99.4%,-,-,-
マイジャグラーV,2143,-101,"7,516",99.6%,28,22,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-102,135,74.8%,-,-,-
スロット ゾンビランドサガ,3029,-102,113,69.9%,-,-,-
パチスロ　ディスクアップ２,3009,-103,"2,957",98.8%,9,4,1/227
L絶対衝激～PLATONIC HEART～,2276,-104,63,-,-,-,-
ジャグラーガールズSS,2044,-104,"1,858",98.1%,-,-,-
バーサスリヴァイズ,3011,-104,"1,273",97.3%,-,-,-
マイジャグラーV,2121,-105,"4,708",99.3%,17,11,1/168
マイジャグラーV,2017,-185,"7,791",99.2%,27,25,1/150
ウルトラミラクルジャグラー,2038,-190,900,93%,-,-,-
SアイムジャグラーＥＸ,2114,-192,"1,301",95.1%,4,3,1/186
SアイムジャグラーＥＸ,2110,-193,"2,314",97.2%,9,4,1/178
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-194,197,67.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-194,284,77.2%,-,-,-
Lスマスロ北斗の拳,2233,-194,348,81.4%,1,1,1/174
ファンキージャグラー２ＫＴ,2030,-194,"3,412",98.1%,14,7,1/162
ゴーゴージャグラー３,2054,-195,615,89.4%,2,0,1/308
ハッピージャグラーＶＩＩＩ,2004,-196,"3,329",98%,12,8,1/166
マイジャグラーV,2013,-196,"2,759",97.6%,10,7,1/162
押忍！番長4,3114,-198,360,81.7%,-,-,-
スマスロモンキーターンV,2252,-199,597,88.9%,-,-,-
スマスロモンキーターンV,2253,-209,"4,733",98.5%,-,-,-
新ハナビ,3073,-296,"2,748",96.4%,-,-,-
スマスロ バイオハザード5,2279,-297,688,85.6%,-,-,-
Lソードアート・オンライン,3055,-297,969,89.8%,-,-,-
SアイムジャグラーＥＸ,2097,-297,"2,788",96.4%,10,8,1/155
キングハナハナ-30,2076,-298,619,84%,-,-,-
L咲-Saki-頂上決戦,2236,-299,"1,329",92.5%,-,-,-
キングハナハナ-30,2077,-300,569,82.4%,-,-,-
Lパチスロからくりサーカス,2169,-301,501,80%,-,-,-
マイジャグラーV,2024,-301,"3,788",97.4%,15,7,1/172
チバリヨ2,2084,-301,371,73%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,-301,753,86.7%,-,-,-
スマスロモンキーターンV,2244,-302,"1,617",93.8%,-,-,-
SアイムジャグラーＥＸ,2106,-303,"3,394",97%,11,11,1/154
スマスロモンキーターンV,2248,-303,764,86.8%,-,-,-
マイジャグラーV,2117,-303,"6,947",98.5%,19,34,1/131
SアイムジャグラーＥＸ,2261,-304,"2,888",96.5%,11,4,1/193
翔べ！ハーレムエース,2235,-304,876,88.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-305,225,54.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,-390,"2,202",94.1%,-,-,-
SアイムジャグラーＥＸ,2099,-391,"4,404",97%,15,15,1/147
沖ドキ！ＧＯＬＤ-30,2088,-391,"4,508",97.1%,-,-,-
SアイムジャグラーＥＸ,2096,-392,"3,558",96.3%,11,10,1/169
ゴーゴージャグラー３,2055,-393,"5,729",97.7%,23,12,1/164
ウルトラミラクルジャグラー,2036,-394,"1,821",92.8%,-,-,-
ゴーゴージャグラー３,2048,-396,572,76.9%,1,0,1/572
Lパチスロ炎炎ノ消防隊,3091,-397,821,83.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-397,860,84.6%,2,1,1/287
沖ドキ!ゴージャス 30Φ,2091,-399,"3,806",96.5%,-,-,-
SアイムジャグラーＥＸ,2094,-399,"4,307",96.9%,15,11,1/166
マイジャグラーV,2026,-399,"1,253",89.4%,4,1,1/251
沖ドキ！ＧＯＬＤ-30,2074,-401,"2,733",95.1%,-,-,-
マイジャグラーV,2141,-488,"3,813",95.7%,14,5,1/201
Lスマスロ北斗の拳,2213,-489,"3,155",94.8%,26,2,1/113
ミスタージャグラー,2040,-496,"3,606",95.4%,-,-,-
スマスロ モンスターハンターライズ,2193,-496,751,78%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-496,661,75%,-,-,-
SアイムジャグラーＥＸ,2095,-497,"1,296",87.2%,4,1,1/259
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-497,"3,827",95.7%,-,-,-
スマスロモンキーターンV,2245,-497,667,75.2%,-,-,-
SアイムジャグラーＥＸ,2103,-498,"4,397",96.2%,18,6,1/183
ファンキージャグラー２ＫＴ,2031,-498,807,79.4%,1,2,1/269
スマスロモンキーターンV,2249,-499,"2,537",93.4%,-,-,-
マイジャグラーV,2124,-500,"2,236",92.5%,8,2,1/224
マイジャグラーV,2120,-501,"3,400",95.1%,9,9,1/189
ゴーゴージャグラー３,2035,-502,"1,663",89.9%,5,2,1/238
L ToLOVEるダークネス,2131,-503,"1,434",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,-504,"2,130",92.1%,-,-,-
スマスロ モンスターハンターライズ,2191,-504,419,59.9%,-,-,-
マイジャグラーV,2125,-590,"3,461",94.3%,12,8,1/173
SアイムジャグラーＥＸ,2282,-591,"2,412",91.8%,7,6,1/186
スマスロ スーパーブラックジャック,2257,-591,"2,406",91.8%,-,-,-
スマスロ スーパーブラックジャック,2273,-592,"1,581",87.5%,-,-,-
Lスマスロ北斗の拳,2215,-594,976,79.7%,6,2,1/122
ゴーゴージャグラー３,2052,-595,"1,476",86.6%,4,3,1/211
ミスタージャグラー,2039,-596,"2,604",92.4%,-,-,-
L麻雀物語,3052,-596,508,60.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-598,"1,735",88.5%,-,-,-
SアイムジャグラーＥＸ,2010,-598,"5,882",96.6%,20,17,1/159
SアイムジャグラーＥＸ,2112,-598,"2,573",92.3%,9,4,1/198
スマスロ ゴッドイーター リザレクション,2184,-608,"3,600",94.4%,-,-,-
SアイムジャグラーＥＸ,2107,-696,"1,617",85.7%,4,3,1/231
スマスロモンキーターンV,2246,-697,"1,920",87.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-697,"1,880",87.6%,-,-,-
この素晴らしい世界に祝福を！,3063,-697,"1,790",87%,-,-,-
SアイムジャグラーＥＸ,2128,-698,"2,219",89.5%,6,6,1/185
L ToLOVEるダークネス,2132,-700,"1,159",79.9%,-,-,-
チバリヨ2,2080,-702,457,48.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-703,"4,632",94.9%,-,-,-
Lスマスロ北斗の拳,2216,-703,"2,507",90.7%,18,7,1/100
SアイムジャグラーＥＸ,2105,-703,"2,057",88.6%,5,2,1/294
パチスロ わたしの幸せな結婚,2137,-704,650,63.9%,-,-,-
パチスロハイパーラッシュ,3069,-704,772,69.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,-704,934,74.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-705,"2,612",91%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,-705,663,64.6%,-,-,-
ファミスタ回胴版！！,3017,-784,"3,927",93.3%,-,-,-
マイジャグラーV,2142,-787,"5,670",95.4%,14,24,1/149
マイジャグラーV,2015,-788,"7,717",96.6%,27,24,1/151
ジャグラーガールズSS,2043,-791,"1,369",80.7%,-,-,-
マイジャグラーV,2016,-791,"1,827",85.6%,3,8,1/166
マイジャグラーV,2025,-792,"2,090",87.4%,6,2,1/261
SアイムジャグラーＥＸ,2281,-793,"2,912",90.9%,8,7,1/194
SアイムジャグラーＥＸ,2101,-793,"2,608",89.9%,7,5,1/217
Lアズールレーン THE ANIMATION,2156,-794,"2,182",87.9%,-,-,-
L咲-Saki-頂上決戦,2237,-795,"1,370",80.7%,-,-,-
マイジャグラーV,2019,-795,"4,547",94.2%,12,15,1/168
マイジャグラーV,2275,-796,"6,357",95.8%,20,18,1/167
Lルパン三世 大航海者の秘宝,3033,-797,"1,605",83.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-798,"1,154",76.9%,2,0,1/577
スマスロ スーパーブラックジャック,2256,-798,"1,059",74.9%,-,-,-
ミスタージャグラー,2041,-897,"6,003",95%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-898,825,63.7%,-,-,-
スマスロモンキーターンV,2243,-899,"1,768",83.1%,-,-,-
Lスマスロ北斗の拳,2272,-899,"3,394",91.2%,23,5,1/121
スマスロ モンスターハンターライズ,2198,-900,"2,208",86.4%,-,-,-
マタドールⅢ,3095,-902,"1,024",70.6%,-,-,-
SアイムジャグラーＥＸ,2102,-905,"1,915",84.2%,4,3,1/274
マイジャグラーV,2144,-990,"1,788",81.5%,3,4,1/255
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-991,998,66.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-991,"2,788",88.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-991,"1,313",74.8%,-,-,-
スマスロ シャーマンキング,3040,-991,"1,585",79.2%,-,-,-
マイジャグラーV,2151,-992,"3,674",91%,10,10,1/184
スマスロ スーパーブラックジャック,2255,-993,864,61.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-994,"1,096",69.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-998,"5,166",93.6%,16,14,1/172
チバリヨ2,2081,-999,"1,700",80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"-1,003","1,127",70.3%,-,-,-
マイジャグラーV,2149,"-1,084","2,444",85.2%,5,8,1/188
パチスロ わたしの幸せな結婚,2136,"-1,084","1,262",71.4%,-,-,-
スマスロニューパルサーBT,3026,"-1,086","1,129",67.9%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,089","1,389",73.9%,2,5,1/198
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,093",843,56.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-1,191","1,494",73.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,"-1,191","1,048",62.1%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,192","1,086",63.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,194",917,56.6%,-,-,-
吉宗,2205,"-1,195","1,497",73.4%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,296","1,873",76.9%,-,-,-
スマスロ モンスターハンターライズ,2194,"-1,297","7,172",94%,-,-,-
L麻雀物語,3053,"-1,299","1,380",68.6%,-,-,-
マイジャグラーV,2118,"-1,300","4,325",90%,11,11,1/197
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,300","1,717",74.8%,-,-,-
マイジャグラーV,2148,"-1,300","5,845",92.6%,16,16,1/183
マイジャグラーV,2018,"-1,301","5,619",92.3%,17,17,1/165
パチスロ 転生したら剣でした,2140,"-1,303","7,954",94.5%,-,-,-
L東京喰種,2162,"-1,304","2,328",81.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,384","1,275",63.8%,-,-,-
スマスロ モンスターハンターライズ,2197,"-1,385","2,009",77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,389","3,751",87.7%,-,-,-
スマスロモンキーターンV,2251,"-1,391","2,558",81.9%,-,-,-
スマスロ バイオハザード5,2277,"-1,392","4,142",88.8%,-,-,-
Lパチスロからくりサーカス,2175,"-1,393","3,519",86.8%,-,-,-
SアイムジャグラーＥＸ,2011,"-1,492","3,505",85.8%,7,13,1/175
ハッピージャグラーＶＩＩＩ,2007,"-1,495","4,526",89%,11,12,1/197
バーサスリヴァイズ,3010,"-1,496","2,401",79.2%,-,-,-
スマスロモンキーターンV,2240,"-1,497","1,596",68.7%,-,-,-
マイジャグラーV,2029,"-1,601","5,277",89.9%,13,14,1/195
スマスロモンキーターンV,2239,"-1,601","4,046",86.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,"-1,604","1,892",71.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-1,687","4,007",86%,8,9,1/236
マイジャグラーV,2023,"-1,690","2,240",74.9%,3,3,1/373
いざ！番長,2271,"-1,692","4,568",87.7%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,693","3,667",84.6%,8,10,1/204
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,786","4,722",87.4%,-,-,-
ゴーゴージャグラー３,2053,"-1,793","6,448",90.7%,19,20,1/165
Lパチスロ 機動戦士ガンダムSEED,3031,"-1,794","3,952",84.9%,-,-,-
スマスロ シャーマンキング,3038,"-1,796","5,397",88.9%,-,-,-
吉宗,2268,"-1,804","3,030",80.2%,-,-,-
スマスロモンキーターンV,2250,"-1,896","2,703",76.6%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,901","4,659",86.4%,11,14,1/186
Lアズールレーン THE ANIMATION,2154,"-1,986","6,917",90.4%,-,-,-
スマスロモンキーターンV,2241,"-1,988","3,678",82%,-,-,-
Lパチスロからくりサーカス,2170,"-2,088","3,153",77.9%,-,-,-
L ToLOVEるダークネス,2134,"-2,090","1,730",59.7%,-,-,-
沖ドキ！BLACK,2070,"-2,093","3,148",77.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-2,203","8,494",91.4%,25,18,1/198
Lスマスロ北斗の拳,2227,"-2,206","2,927",74.9%,10,6,1/183
Lパチスロからくりサーカス,2168,"-2,286","7,679",90.1%,-,-,-
L東京喰種,2160,"-2,300","2,025",62.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,301","3,062",75%,-,-,-
Lスマスロ北斗の拳,2211,"-2,396","3,989",80%,19,7,1/153
パチスロ　ディスクアップ２,3024,"-2,489","4,406",81.2%,7,8,1/294
ウルトラミラクルジャグラー,2037,"-2,611","4,030",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,696","4,461",79.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,715","5,020",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,795","2,801",66.7%,-,-,-
沖ドキ！BLACK,2280,"-2,798","4,331",78.5%,-,-,-
Lパチスロからくりサーカス,2174,"-2,798","1,961",52.4%,-,-,-
アレックス ブライト,2065,"-2,886","6,228",84.6%,-,-,-
Lパチスロからくりサーカス,2167,"-2,889","3,097",68.9%,-,-,-
L東京喰種,2166,"-2,889","4,922",80.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"-2,903","4,179",76.8%,-,-,-
パチスロ 転生したら剣でした,2139,"-3,197","3,530",69.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,"-3,200","4,297",75.2%,-,-,-
吉宗,2269,"-3,292","4,378",74.9%,-,-,-
L東京喰種,2159,"-3,387","4,753",76.2%,-,-,-
吉宗,2206,"-3,406","6,603",82.8%,-,-,-
スマスロ スーパーブラックジャック,2259,"-3,411","2,830",59.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-3,490","3,639",68%,-,-,-
L東京喰種,2165,"-3,581","4,340",72.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-3,704","3,365",63.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-3,785","5,201",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-3,984","5,578",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-4,407","6,180",76.2%,-,-,-
L東京喰種,2163,"-4,410","8,175",82%,-,-,-
