機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,410,"1,119",112.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,409,"4,620",103%,-,-,-
スマスロモンキーターンV,2242,408,"4,013",103.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,406,"5,489",102.5%,24,12,1/152
Lスマスロ北斗の拳,2215,403,"3,634",103.7%,35,5,1/91
L ＨＥＹ！エリートサラリーマン鏡,3055,401,"2,572",105.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,401,"2,351",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2037,311,"5,488",101.9%,20,17,1/148
SアイムジャグラーＥＸ,2012,309,"5,145",102%,22,15,1/139
Lスマスロ北斗の拳,2208,304,"2,441",104.2%,19,5,1/102
マイジャグラーV,2117,210,"7,134",101%,30,14,1/162
Lパチスロ革命機ヴァルヴレイヴ,3098,208,"4,150",101.7%,-,-,-
ゴーゴージャグラー３,2054,207,"8,283",100.8%,33,26,1/140
Lスマスロ北斗の拳,2220,204,"5,355",101.3%,51,8,1/91
マイジャグラーV,2118,204,"4,816",101.4%,19,13,1/151
パチスロ　甲鉄城のカバネリ,3103,202,"2,024",103.3%,-,-,-
クランキークレスト,3018,201,"1,633",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,108,16,-,-,-,-
スマスロ聖戦士ダンバイン,3059,108,369,109.8%,-,-,-
マイジャグラーV,2119,108,"6,462",100.6%,27,13,1/162
パチスロ　ディスクアップ２,3009,107,"3,898",100.9%,15,6,1/186
バーサスリヴァイズ,3010,107,"3,199",101.1%,-,-,-
新ハナビ,3073,107,"2,652",101.3%,-,-,-
Lスマスロ北斗の拳,2228,107,"3,811",100.9%,33,7,1/95
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,104,592,105.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,103,16,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,0,"4,342",100%,-,-,-
SアイムジャグラーＥＸ,2109,0,"5,872",100%,22,18,1/147
この素晴らしい世界に祝福を！,3063,0,"3,819",100%,-,-,-
スマスロ聖戦士ダンバイン,3058,0,"1,091",100%,-,-,-
SアイムジャグラーＥＸ,2104,0,"6,050",100%,21,19,1/151
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,0,"3,708",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,0,"1,398",100%,-,-,-
この素晴らしい世界に祝福を！,3064,0,"1,569",100%,-,-,-
パチスロハイパーラッシュ,3069,-92,890,96.6%,-,-,-
SアイムジャグラーＥＸ,2112,-92,"3,301",99.1%,12,7,1/174
SアイムジャグラーＥＸ,2003,-94,"1,901",98.4%,6,5,1/173
パチスロ　甲鉄城のカバネリ,3104,-95,249,87.3%,-,-,-
SアイムジャグラーＥＸ,2009,-95,"1,749",98.2%,7,1,1/219
マイジャグラーV,2146,-95,"4,075",99.2%,16,10,1/157
SアイムジャグラーＥＸ,2010,-95,"3,150",99%,11,10,1/150
Lラブ嬢3～Wご指名はいかがですか?～,3061,-96,264,87.9%,-,-,-
回胴黙示録カイジ 狂宴,2064,-97,"2,215",98.5%,-,-,-
SアイムジャグラーＥＸ,2097,-97,"2,237",98.6%,9,3,1/186
SアイムジャグラーＥＸ,2094,-99,"4,349",99.2%,15,13,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-99,"5,579",99.4%,17,19,1/155
SアイムジャグラーＥＸ,2261,-102,"4,806",99.3%,15,18,1/146
マイジャグラーV,2018,-104,"6,206",99.4%,24,16,1/155
Lゴジラ,2062,-184,"5,073",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,-190,"1,965",96.8%,7,4,1/179
クランキークレスト,3020,-191,"2,863",97.8%,-,-,-
ジャグラーガールズSS,2043,-193,"7,728",99.2%,-,-,-
マイジャグラーV,2147,-193,"3,166",98%,12,9,1/151
押忍！番長4,3113,-193,127,49.3%,-,-,-
スマスロ バイオハザード5,2187,-194,"6,951",99.1%,-,-,-
マイジャグラーV,2149,-195,"2,620",97.5%,8,7,1/175
Lスマスロ北斗の拳,2214,-195,"1,767",96.3%,14,4,1/98
クランキークレスト,3019,-195,"1,207",94.6%,-,-,-
SアイムジャグラーＥＸ,2114,-195,"4,970",98.7%,16,16,1/155
スマスロ聖戦士ダンバイン,3057,-196,212,69.2%,-,-,-
マイジャグラーV,2151,-197,"3,188",97.9%,11,10,1/152
SアイムジャグラーＥＸ,2115,-198,"2,237",97%,9,2,1/203
Lラブ嬢3～Wご指名はいかがですか?～,3062,-198,273,75.8%,-,-,-
スマスロモンキーターンV,2236,-198,"6,222",98.9%,-,-,-
押忍！番長4,3112,-198,415,84.1%,-,-,-
マイジャグラーV,2152,-199,"1,872",96.5%,7,3,1/187
L東京喰種,2158,-202,"7,198",99.1%,-,-,-
L麻雀物語,2202,-205,"5,815",98.8%,-,-,-
SアイムジャグラーＥＸ,2099,-290,"1,557",93.8%,5,1,1/260
SアイムジャグラーＥＸ,2100,-290,"5,211",98.1%,19,18,1/141
L主役は銭形４,3034,-291,431,77.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-291,530,81.7%,-,-,-
SアイムジャグラーＥＸ,2111,-294,"2,608",96.2%,9,6,1/174
スマスロ モンスターハンターライズ,2135,-296,"6,528",98.5%,-,-,-
マイジャグラーV,2143,-298,"7,979",98.8%,24,37,1/131
SアイムジャグラーＥＸ,2116,-299,"2,633",96.2%,10,5,1/176
SアイムジャグラーＥＸ,2101,-299,928,89.3%,2,2,1/232
沖ドキ！ＧＯＬＤ-30,2090,-300,"7,443",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2040,-390,"1,096",88.1%,3,2,1/219
Sister Quest,3031,-390,419,69%,-,-,-
スマスロモンキーターンV,2239,-390,"5,770",97.7%,-,-,-
マイジャグラーV,2027,-390,"7,822",98.3%,30,20,1/156
マイジャグラーV,2026,-390,"2,551",94.9%,7,7,1/182
マイジャグラーV,2024,-390,"2,905",95.5%,9,8,1/171
SアイムジャグラーＥＸ,2113,-391,"1,653",92.1%,5,3,1/207
マイジャグラーV,2021,-392,"1,352",90.3%,3,2,1/270
Lスマスロ北斗の拳,2216,-393,"4,101",96.8%,35,5,1/103
ウルトラミラクルジャグラー,2057,-394,"5,108",97.4%,-,-,-
マイジャグラーV,2124,-395,998,86.8%,4,0,1/250
SアイムジャグラーＥＸ,2106,-395,"2,133",93.8%,6,6,1/178
マイジャグラーV,2128,-397,"6,008",97.8%,19,17,1/167
ウルトラミラクルジャグラー,2059,-398,619,78.6%,-,-,-
ウルトラミラクルジャグラー,2058,-491,"1,855",91.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-492,544,69.9%,-,-,-
スマスロ頭文字D 2nd,3109,-494,"3,127",94.7%,-,-,-
SアイムジャグラーＥＸ,2108,-494,998,83.5%,2,3,1/200
SアイムジャグラーＥＸ,2004,-495,"1,600",89.7%,4,3,1/229
ゴーゴージャグラー３,2049,-495,"5,815",97.2%,18,25,1/135
Lスマスロ北斗の拳,2233,-496,"3,186",94.8%,26,4,1/106
Lパチスロ革命機ヴァルヴレイヴ,3101,-496,607,72.8%,-,-,-
ジャグラーガールズSS,2044,-497,"1,547",89.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,-498,945,82.4%,-,-,-
Lうしおととら 白面決戦,2263,-498,"1,934",91.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-499,"1,826",90.9%,-,-,-
マイジャグラーV,2141,-499,"4,602",96.4%,15,12,1/170
ファンキージャグラー２ＫＴ,2033,-499,"4,346",96.2%,17,10,1/161
Lパチスロ ダンベル何キロ持てる？,3090,-499,"2,101",92.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,-501,"4,307",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-502,"4,442",96.2%,-,-,-
マイジャグラーV,2025,-503,"6,522",97.4%,21,20,1/159
Lスマスロ北斗の拳,2209,-504,"4,916",96.6%,40,9,1/100
ジャグラーガールズSS,2045,-592,"3,412",94.2%,-,-,-
マイジャグラーV,2145,-592,"2,407",91.8%,8,4,1/201
スマスロモンキーターンV,2240,-593,"4,780",95.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-596,641,69%,-,-,-
新ハナビ,3072,-598,"4,306",95.4%,-,-,-
SアイムジャグラーＥＸ,2001,-599,"1,436",86.1%,3,4,1/205
Sister Quest,3030,-599,"1,978",89.9%,-,-,-
L主役は銭形４,3032,-693,712,67.6%,-,-,-
パチスロ　ディスクアップ２,3021,-696,"2,831",91.8%,8,7,1/189
キングハナハナ-30,2077,-699,"1,323",82.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-700,"1,625",85.6%,-,-,-
ゴーゴージャグラー３,2051,-701,"4,702",95%,13,17,1/157
Lスマスロ北斗の拳,2068,-701,"2,184",89.3%,12,3,1/146
マイジャグラーV,2150,-701,"5,068",95.4%,17,14,1/163
パチスロ　甲鉄城のカバネリ,3107,-790,"4,195",93.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-791,916,71.2%,-,-,-
ゴーゴージャグラー３,2056,-791,"2,418",89.1%,8,4,1/202
パチスロ　ディスクアップ２,3022,-794,"2,000",86.8%,4,4,1/250
L ToLOVEるダークネス,2155,-798,"4,820",94.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,-799,"2,006",86.7%,6,1,1/287
Lスマスロ北斗の拳,2221,-891,"6,567",95.5%,52,16,1/97
Lパチスロ革命機ヴァルヴレイヴ,3095,-891,"3,605",91.8%,-,-,-
SアイムジャグラーＥＸ,2103,-894,"3,138",90.5%,8,11,1/165
スマスロ モンスターハンターライズ,2136,-895,"6,375",95.3%,-,-,-
SアイムジャグラーＥＸ,2110,-896,"1,819",83.6%,3,2,1/364
Lスマスロ北斗の拳,2230,-897,"6,161",95.1%,48,12,1/103
Lルパン三世 大航海者の秘宝,3036,-899,769,61%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-901,"2,363",87.3%,-,-,-
SアイムジャグラーＥＸ,2002,-904,"8,341",96.4%,23,32,1/152
L ToLOVEるダークネス,2154,-907,"8,812",96.6%,-,-,-
スマスロ モンスターハンターライズ,2139,-990,"3,791",91.3%,-,-,-
回胴黙示録カイジ 狂宴,2065,-990,"2,710",87.8%,-,-,-
Lスマスロ北斗の拳,2272,-993,"6,554",94.9%,56,13,1/95
L 仮面ライダー電王,3026,-998,750,55.6%,-,-,-
マイジャグラーV,2028,-999,"2,769",88%,6,6,1/231
Lスマスロ北斗の拳,2067,"-1,005","4,115",91.9%,33,7,1/103
Lパチスロからくりサーカス,2175,"-1,008","3,650",90.8%,-,-,-
Lパチスロからくりサーカス,2171,"-1,009","6,290",94.7%,-,-,-
スマスロ 七つの魔剣が支配する,2206,"-1,086","4,521",92%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,089","6,127",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,093","7,290",95%,-,-,-
Lスマスロ北斗の拳,2223,"-1,098","1,723",78.8%,7,4,1/157
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"-1,099","2,099",82.5%,-,-,-
マイジャグラーV,2020,"-1,100","5,912",93.8%,19,11,1/197
ハッピージャグラーＶＩＩＩ,2035,"-1,101","2,207",83.4%,6,2,1/276
Lルパン三世 大航海者の秘宝,3037,"-1,102","1,501",75.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,102","3,925",90.6%,10,10,1/196
マイジャグラーV,2122,"-1,105","6,841",94.6%,20,23,1/159
マイジャグラーV,2120,"-1,192","8,632",95.4%,22,40,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,"-1,192","4,251",90.7%,-,-,-
ファンキージャグラー２ＫＴ,2031,"-1,193","5,853",93.2%,18,12,1/195
ゴーゴージャグラー３,2053,"-1,193","3,834",89.6%,10,13,1/167
バーサスリヴァイズ,3011,"-1,194","2,114",81.2%,-,-,-
Lスマスロ北斗の拳,2210,"-1,195","6,184",93.6%,50,12,1/100
Lパチスロからくりサーカス,2169,"-1,197","7,080",94.4%,-,-,-
マイジャグラーV,2019,"-1,197","2,184",81.7%,5,3,1/273
スマスロ頭文字D 2nd,3108,"-1,199","1,530",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,292","8,172",94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,"-1,298","2,519",82.8%,4,8,1/210
L ＨＥＹ！エリートサラリーマン鏡,3056,"-1,300","2,537",82.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2041,"-1,301","6,064",92.8%,17,22,1/155
L麻雀物語,2204,"-1,304","6,139",92.9%,-,-,-
ミスタージャグラー,2007,"-1,395","3,870",88%,-,-,-
ゴーゴージャグラー３,2052,"-1,398","3,717",87.5%,11,5,1/232
スマスロ シャーマンキング,3040,"-1,398","1,190",60.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,492","4,432",88.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,496","7,414",93.3%,-,-,-
沖ドキ！BLACK,2070,"-1,496","4,876",89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,497","7,804",93.6%,-,-,-
Lパチスロからくりサーカス,2167,"-1,498","6,628",92.5%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,499","4,293",88.4%,9,16,1/172
Lスマスロ北斗の拳,2222,"-1,502","2,517",80.1%,11,5,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,599","2,476",78.5%,-,-,-
沖ドキ！BLACK,2280,"-1,601","3,909",86.3%,-,-,-
スマスロモンキーターンV,2241,"-1,689","4,116",86.3%,-,-,-
Lゴジラ,2061,"-1,698","2,670",78.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,700","1,484",61.8%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,703","3,015",81.2%,6,5,1/274
押忍！番長4,3114,"-1,791","3,198",81.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,792","2,657",77.5%,-,-,-
Lパチスロからくりサーカス,2170,"-1,792","4,917",87.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,793","4,416",86.5%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,899","2,554",75.2%,3,5,1/319
スマスロ ゴッドイーター リザレクション,2251,"-1,903","4,055",84.4%,-,-,-
Lスマスロ北斗の拳,2270,"-1,903","4,701",86.5%,25,8,1/142
チバリヨ2,2081,"-1,990","3,524",81.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"-1,991","2,074",68%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,994","5,116",87%,-,-,-
吉宗,2201,"-1,997","7,198",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,092","3,889",82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,094","4,823",85.5%,-,-,-
マイジャグラーV,2017,"-2,197","4,159",82.4%,6,9,1/277
スマスロ ゴッドイーター リザレクション,2248,"-2,197","2,639",72.2%,-,-,-
Lスマスロ北斗の拳,2231,"-2,202","8,523",91.4%,61,15,1/112
スマスロ スーパーブラックジャック,2255,"-2,203","3,654",79.9%,-,-,-
スマスロモンキーターンV,2243,"-2,284","5,698",86.6%,-,-,-
回胴黙示録カイジ 狂宴,2063,"-2,285","2,780",72.6%,-,-,-
スマスロ モンスターハンターライズ,2193,"-2,287","7,061",89.2%,-,-,-
スマスロモンキーターンV,2245,"-2,288","3,450",77.9%,-,-,-
Lパチスロからくりサーカス,2168,"-2,297","5,581",86.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"-2,390","4,168",80.9%,-,-,-
Lサラリーマン金太郎,3025,"-2,391","3,232",75.3%,-,-,-
L東京喰種,2165,"-2,391","3,582",77.7%,-,-,-
Lパチスロからくりサーカス,2174,"-2,396","3,149",74.6%,-,-,-
Lスマスロ北斗の拳,2217,"-2,398","3,099",74.2%,14,5,1/163
スマスロ頭文字D 2nd,3110,"-2,399","2,758",71%,-,-,-
L麻雀物語,2203,"-2,497","6,041",86.2%,-,-,-
ジャグラーガールズSS,2042,"-2,498","3,839",78.3%,-,-,-
Lスマスロ北斗の拳,2211,"-2,500","5,345",84.4%,35,8,1/124
スマスロ スーパーブラックジャック,2256,"-2,501","2,480",66.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,586","2,274",62.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,591","5,379",83.9%,12,13,1/215
スマスロ スーパーブラックジャック,2258,"-2,591","2,907",70.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,690","7,697",88.4%,-,-,-
スマスロモンキーターンV,2244,"-2,795","4,101",77.3%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,805","4,233",77.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"-2,891","3,080",68.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-2,892","5,523",82.5%,-,-,-
チバリヨ2,2079,"-2,990","5,354",81.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-3,009","8,198",87.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"-3,102","3,790",72.7%,-,-,-
L東京喰種,2160,"-3,592","5,464",78.1%,-,-,-
沖ドキ！BLACK,2071,"-3,594","6,000",80%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,993","8,832",84.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-3,998","8,599",84.5%,-,-,-
L東京喰種,2162,"-4,085","5,030",72.9%,-,-,-
Lパチスロからくりサーカス,2173,"-4,197","4,916",71.5%,-,-,-
Lスーパービンゴネオ,2134,"-4,201","4,143",66.2%,-,-,-
L ToLOVEるダークネス,2157,"-4,290","4,456",67.9%,-,-,-
スマスロ モンスターハンターライズ,2140,"-4,689","6,392",75.5%,-,-,-
スマスロ モンスターハンターライズ,2138,"-4,792","5,372",70.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"-5,386","5,180",65.3%,-,-,-
吉宗,2197,"-6,003","6,651",69.9%,-,-,-
