機種,台番,差枚,G数,出率,BB,RB,合成
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,002","4,481",114.9%,-,-,-
SアイムジャグラーＥＸ,2108,"2,000","8,083",108.2%,32,37,1/117
Lスマスロ北斗の拳,2270,"1,997","6,902",109.6%,74,13,1/79
ジャグラーガールズSS,2045,"1,996","6,992",109.5%,-,-,-
マイジャグラーV,2024,"1,996","7,657",108.7%,39,18,1/134
SアイムジャグラーＥＸ,2105,"1,915","8,574",107.4%,39,22,1/141
ファンキージャグラー２ＫＴ,2033,"1,913","6,739",109.5%,30,23,1/127
Lパチスロ ありふれた職業で世界最強,3052,"1,806","2,250",126.8%,-,-,-
マイジャグラーV,2262,"1,804","7,724",107.8%,29,44,1/106
SアイムジャグラーＥＸ,2281,"1,802","8,235",107.3%,31,41,1/114
クランキークレスト,3019,"1,709","4,065",114%,-,-,-
マイジャグラーV,2026,"1,697","8,262",106.8%,35,29,1/129
マイジャグラーV,2119,"1,612","8,164",106.6%,33,30,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,605","5,843",109.2%,25,11,1/162
SアイムジャグラーＥＸ,2009,"1,602","8,005",106.7%,34,28,1/129
Lスマスロ北斗の拳,2211,"1,513","1,738",129%,26,1,1/64
マイジャグラーV,2021,"1,511","6,037",108.3%,28,19,1/128
SアイムジャグラーＥＸ,2102,"1,510","6,447",107.8%,28,24,1/124
Lスマスロ北斗の拳,2230,"1,508","1,844",127.3%,28,1,1/64
ウルトラミラクルジャグラー,2036,"1,503","7,458",106.7%,-,-,-
吉宗,2199,"1,410","8,001",105.9%,-,-,-
SアイムジャグラーＥＸ,2282,"1,406","6,717",107%,28,24,1/129
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,401","1,348",134.6%,-,-,-
マイジャグラーV,2014,"1,315","7,692",105.7%,33,22,1/140
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"1,314",828,152.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"1,314","2,194",120%,-,-,-
ゴーゴージャグラー３,2047,"1,314","7,781",105.6%,33,27,1/130
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,314","4,659",109.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"1,307","1,894",123%,-,-,-
SアイムジャグラーＥＸ,2095,"1,206","8,537",104.7%,32,31,1/136
SアイムジャグラーＥＸ,2115,"1,204","7,521",105.3%,29,31,1/125
ゴーゴージャグラー３,2050,"1,204","5,349",107.5%,26,16,1/127
スマスロ ようこそ実力至上主義の教室へ,2063,"1,203","4,093",109.8%,-,-,-
スマスロ バイオハザード5,2183,"1,202","2,249",117.8%,-,-,-
Lパチスロからくりサーカス,2167,"1,116","3,302",111.3%,-,-,-
マイジャグラーV,2149,"1,116","7,468",105%,31,23,1/138
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,111","1,988",118.6%,-,-,-
マイジャグラーV,2122,"1,110","7,104",105.2%,27,22,1/145
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"1,107","1,721",121.4%,-,-,-
L主役は銭形４,3034,"1,107",752,149.1%,-,-,-
マイジャグラーV,2025,"1,102","6,886",105.3%,26,23,1/141
ハッピージャグラーＶＩＩＩ,2005,"1,008","6,584",105.1%,26,25,1/129
ミスタージャグラー,2040,"1,006","7,995",104.2%,-,-,-
沖ドキ！BLACK,2280,"1,005","4,993",106.7%,-,-,-
L麻雀物語,2204,"1,005","3,735",109%,-,-,-
L麻雀物語,2202,"1,004","4,467",107.5%,-,-,-
Lスマスロ北斗の拳,2212,"1,004","3,619",109.2%,34,7,1/88
SアイムジャグラーＥＸ,2128,"1,001","5,264",106.3%,22,21,1/122
ハッピージャグラーＶＩＩＩ,2001,"1,001","6,899",104.8%,29,23,1/133
L ToLOVEるダークネス,2157,922,"5,164",106%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,915,"3,498",108.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,914,"3,777",108.1%,-,-,-
マイジャグラーV,2015,910,"5,696",105.3%,25,14,1/146
スマスロ シャーマンキング,3038,904,555,154.3%,-,-,-
バーサスリヴァイズ,3010,807,"4,620",105.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,806,"5,738",104.7%,25,14,1/147
マイジャグラーV,2141,806,"6,123",104.4%,26,16,1/146
Lパチスロ ありふれた職業で世界最強,3053,805,"1,164",123.1%,-,-,-
スマスロモンキーターンV,2236,802,"6,288",104.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,796,"3,430",107.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,709,"3,131",107.5%,-,-,-
この素晴らしい世界に祝福を！,3063,708,"3,283",107.2%,-,-,-
マイジャグラーV,2124,707,"7,823",103%,30,26,1/140
SアイムジャグラーＥＸ,2099,608,"6,408",103.2%,25,19,1/146
マイジャグラーV,2029,601,"6,940",102.9%,28,21,1/142
L ToLOVEるダークネス,2156,512,"4,908",103.5%,-,-,-
マイジャグラーV,2151,509,"8,533",102%,29,34,1/135
この素晴らしい世界に祝福を！,3064,507,495,134.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,506,805,121%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,410,"1,176",111.6%,-,-,-
Lパチスロからくりサーカス,2175,408,306,144.4%,-,-,-
マイジャグラーV,2118,406,"7,227",101.9%,27,20,1/154
スマスロ スーパーブラックジャック,2256,406,840,116.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,405,"2,148",106.3%,-,-,-
マイジャグラーV,2018,405,"7,962",101.7%,27,38,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,404,"1,249",110.8%,-,-,-
スマスロ バイオハザード5,2188,402,"2,433",105.5%,-,-,-
スマスロモンキーターンV,2237,309,377,127.3%,-,-,-
SアイムジャグラーＥＸ,2101,309,"6,781",101.5%,26,18,1/154
スマスロ ようこそ実力至上主義の教室へ,2064,308,"4,216",102.4%,-,-,-
マイジャグラーV,2125,308,"6,329",101.6%,24,17,1/154
沖ドキ！ＧＯＬＤ-30,2087,307,"2,132",104.8%,-,-,-
Lスマスロ北斗の拳,2217,305,421,124.1%,5,1,1/70
Lスマスロ北斗の拳,2218,303,"3,134",103.2%,34,8,1/75
スマスロ バイオハザード5,2186,207,858,108%,-,-,-
Lスマスロ北斗の拳,2228,206,"1,065",106.4%,10,2,1/89
Lパチスロ 機動戦士ガンダムSEED,2065,205,"3,138",102.2%,-,-,-
チバリヨ2,2081,202,"2,224",103%,-,-,-
押忍！番長4,3114,202,"2,042",103.3%,-,-,-
Lスマスロ北斗の拳,2232,202,"3,768",101.8%,30,9,1/97
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,200,"5,311",101.3%,-,-,-
スマスロ 七つの魔剣が支配する,3057,113,"2,627",101.4%,-,-,-
スマスロ モンスターハンターライズ,2193,112,"2,391",101.6%,-,-,-
マイジャグラーV,2126,110,"6,901",100.5%,25,24,1/141
Lパチスロ ダンベル何キロ持てる？,3091,110,"1,194",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,109,"7,097",100.5%,28,25,1/134
Lパチスロ革命機ヴァルヴレイヴ,3096,106,28,-,-,-,-
Lスマスロ北斗の拳,2231,105,648,105.4%,7,1,1/81
ファミスタ回胴版！！,3017,104,"2,902",101.2%,-,-,-
L 仮面ライダー電王,3026,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,910,100%,-,-,-
パチスロ ガメラ2,3066,0,0,-,-,-,-
Lスマスロ北斗の拳,2224,0,581,100%,6,1,1/83
Lパチスロ かぐや様は告らせたい,2176,0,"5,091",100%,-,-,-
回胴黙示録カイジ 狂宴,3088,0,37,-,-,-,-
バーサスリヴァイズ,3012,0,"2,417",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,0,"4,904",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,0,"2,945",100%,-,-,-
スマスロ バイオハザード5,2184,0,"1,097",100%,-,-,-
ミスタージャグラー,2041,0,"7,361",100%,-,-,-
L主役は銭形４,3033,0,332,100%,-,-,-
マイジャグラーV,2121,0,"8,087",100%,26,33,1/137
SアイムジャグラーＥＸ,2011,0,"4,864",100%,18,14,1/152
L主役は銭形４,3032,-90,160,81.3%,-,-,-
SアイムジャグラーＥＸ,2111,-91,"5,809",99.5%,21,18,1/149
Lパチスロ ダンベル何キロ持てる？,3090,-92,371,91.7%,-,-,-
Lスマスロ北斗の拳,2229,-93,539,94.2%,5,2,1/77
マイジャグラーV,2016,-93,"6,491",99.5%,25,16,1/158
スマスロ シャーマンキング,3040,-95,434,92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-95,90,-,-,-,-
新ハナビ,3073,-97,"5,250",99.4%,-,-,-
マイジャグラーV,2143,-97,"6,426",99.5%,21,24,1/143
スマスロ モンスターハンターライズ,2196,-98,"1,977",98.3%,-,-,-
キングハナハナ-30,2076,-98,103,68.3%,-,-,-
マイジャグラーV,2020,-99,"5,364",99.4%,20,15,1/153
ハッピージャグラーＶＩＩＩ,2007,-99,"6,653",99.5%,23,24,1/142
Lスマスロ北斗の拳,2223,-104,"2,671",98.7%,24,5,1/92
クランキークレスト,3018,-190,"2,160",97.1%,-,-,-
パチスロハイパーラッシュ,3070,-191,"5,454",98.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-191,439,85.5%,-,-,-
Lスマスロ北斗の拳,2215,-193,918,93%,10,1,1/83
マイジャグラーV,2123,-194,"4,700",98.6%,17,13,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-194,"5,212",98.8%,16,11,1/193
マイジャグラーV,2144,-196,"7,084",99.1%,24,24,1/148
パチスロ　ディスクアップ２,3023,-197,997,93.4%,3,4,1/142
SアイムジャグラーＥＸ,2109,-198,"6,045",98.9%,19,20,1/155
ハッピージャグラーＶＩＩＩ,2003,-199,"5,141",98.7%,21,10,1/166
スマスロ バイオハザード5,2185,-292,359,72.9%,-,-,-
バーサスリヴァイズ,3011,-294,"1,403",93%,-,-,-
押忍！番長4,3112,-295,249,60.5%,-,-,-
パチスロ　ディスクアップ２,3022,-295,752,86.9%,2,1,1/251
SアイムジャグラーＥＸ,2012,-295,"4,541",97.8%,17,9,1/175
Lうしおととら 白面決戦,3028,-295,183,46.3%,-,-,-
スマスロモンキーターンV,2242,-296,"4,742",97.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,-296,"1,225",91.9%,-,-,-
SアイムジャグラーＥＸ,2274,-296,"8,371",98.8%,30,28,1/144
Lルパン三世 大航海者の秘宝,3035,-297,206,51.9%,-,-,-
Lサラリーマン金太郎,3025,-299,372,73.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,-299,"5,672",98.2%,-,-,-
Lスマスロ北斗の拳,2210,-301,"2,166",95.4%,17,6,1/94
スマスロ 七つの魔剣が支配する,3059,-304,"2,328",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-391,"2,601",95%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-392,"1,336",90.2%,-,-,-
スマスロ頭文字D 2nd,3110,-392,"2,535",94.8%,-,-,-
ゴーゴージャグラー３,2054,-392,"3,256",96%,11,7,1/181
チバリヨ2,2079,-392,"1,887",93.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-393,586,77.6%,-,-,-
SアイムジャグラーＥＸ,2094,-396,"3,625",96.4%,12,12,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-397,525,74.8%,-,-,-
ジャグラーガールズSS,2043,-397,"7,228",98.2%,-,-,-
パチスロ　ディスクアップ２,3009,-491,917,82.2%,2,2,1/229
パチスロ　甲鉄城のカバネリ,3104,-493,619,73.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3030,-493,"1,580",89.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-494,"2,869",94.3%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-494,458,64%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-495,"1,881",91.2%,-,-,-
Lスマスロ北斗の拳,2207,-498,"2,314",92.8%,17,5,1/105
ゴーゴージャグラー３,2055,-498,"4,320",96.2%,16,8,1/180
マイジャグラーV,2153,-502,"6,332",97.4%,21,21,1/151
Sister Quest,3031,-590,536,63.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-591,"1,128",82.5%,-,-,-
ゴーゴージャグラー３,2035,-592,"2,184",91%,5,7,1/182
ファンキージャグラー２ＫＴ,2034,-596,"3,021",93.4%,11,6,1/178
ジャグラーガールズSS,2042,-596,"6,972",97.2%,-,-,-
SアイムジャグラーＥＸ,2100,-596,"4,720",95.8%,15,11,1/182
パチスロ戦国恋姫,3065,-597,"1,902",89.5%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-597,491,59.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,-608,"4,421",95.4%,-,-,-
ゴーゴージャグラー３,2049,-692,"3,245",92.9%,10,10,1/162
Lスマスロ北斗の拳,2233,-692,"3,812",93.9%,26,7,1/116
キングハナハナ-30,2077,-693,"1,272",81.8%,-,-,-
マイジャグラーV,2023,-694,"3,043",92.4%,10,4,1/217
ウルトラミラクルジャグラー,2037,-694,"5,885",96.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-696,"6,838",96.6%,-,-,-
スマスロ モンスターハンターライズ,2139,-698,"1,528",84.8%,-,-,-
マイジャグラーV,2127,-699,"7,356",96.8%,22,27,1/150
Lパチスロ炎炎ノ消防隊,3093,-699,"1,471",84.2%,-,-,-
新ハナビ,3072,-700,"4,993",95.3%,-,-,-
沖ドキ！BLACK,2071,-700,"5,373",95.7%,-,-,-
Lパチスロからくりサーカス,2171,-700,"3,991",94.2%,-,-,-
ゴーゴージャグラー３,2052,-702,"4,731",95.1%,14,17,1/153
Lスマスロ北斗の拳,2227,-703,"5,199",95.5%,42,9,1/102
スマスロ スーパーブラックジャック,2259,-703,"2,360",90.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-704,"2,297",89.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-704,"4,475",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-790,"4,818",94.5%,-,-,-
マイジャグラーV,2120,-790,"4,792",94.5%,16,8,1/200
スマスロ 七つの魔剣が支配する,3058,-790,864,69.5%,-,-,-
Lスマスロ北斗の拳,2208,-791,643,59%,1,1,1/322
Lパチスロ革命機ヴァルヴレイヴ,3097,-791,"1,384",80.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2206,-793,"5,062",94.8%,-,-,-
ジャグラーガールズSS,2044,-793,"3,346",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-797,"3,027",91.2%,-,-,-
スマスロ モンスターハンターライズ,2195,-799,671,60.3%,-,-,-
スマスロ頭文字D 2nd,3108,-891,914,67.5%,-,-,-
スマスロ バイオハザード5,2189,-892,904,67.1%,-,-,-
Lスマスロ北斗の拳,2213,-895,"3,083",90.3%,16,5,1/147
Lスマスロ北斗の拳,2214,-897,"1,284",76.7%,5,1,1/214
スマスロモンキーターンV,2243,-898,"1,487",79.9%,-,-,-
ジャグラーガールズSS,2046,-900,"7,762",96.1%,-,-,-
Lスマスロ北斗の拳,2221,-902,"3,532",91.5%,25,7,1/110
マイジャグラーV,2027,-902,"7,791",96.1%,24,17,1/190
Lパチスロ 機動戦士ガンダムSEED,2067,-904,828,63.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-990,"1,389",76.2%,-,-,-
L ToLOVEるダークネス,2154,-994,"3,241",89.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-995,"6,099",94.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-997,"1,286",74.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-997,"5,567",94%,-,-,-
SアイムジャグラーＥＸ,2106,-997,"4,525",92.7%,13,12,1/181
Lラブ嬢3～Wご指名はいかがですか?～,3062,-998,"3,188",89.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-999,"2,549",86.9%,-,-,-
吉宗,2197,"-1,002","6,975",95.2%,-,-,-
回胴黙示録カイジ 狂宴,3089,"-1,092","6,029",94%,-,-,-
Lパチスロからくりサーカス,2174,"-1,096","3,450",89.4%,-,-,-
マイジャグラーV,2147,"-1,096","5,792",93.7%,17,14,1/187
SアイムジャグラーＥＸ,2114,"-1,097","5,779",93.7%,14,23,1/156
スマスロ ゴッドイーター リザレクション,2252,"-1,098","5,236",93%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,099","3,190",88.5%,9,6,1/213
SアイムジャグラーＥＸ,2261,"-1,099","7,595",95.2%,22,28,1/152
キングハナハナ-30,2078,"-1,099","1,600",77.1%,-,-,-
Lスマスロ北斗の拳,2271,"-1,101","1,313",72%,4,2,1/219
パチスロハイパーラッシュ,3069,"-1,102","1,433",74.4%,-,-,-
SアイムジャグラーＥＸ,2107,"-1,103","6,672",94.5%,18,28,1/145
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"-1,105","1,828",79.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,"-1,105","1,759",79.1%,-,-,-
Lスマスロ北斗の拳,2272,"-1,190","6,564",94%,45,16,1/108
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,190","4,849",91.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2205,"-1,190","2,630",84.9%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,192","1,783",77.7%,3,4,1/255
Lスマスロ北斗の拳,2226,"-1,195","2,883",86.2%,17,5,1/131
SアイムジャグラーＥＸ,2112,"-1,296","4,003",89.2%,10,13,1/174
マイジャグラーV,2145,"-1,296","5,111",91.5%,14,15,1/176
マイジャグラーV,2150,"-1,296","3,994",89.2%,12,6,1/222
スマスロモンキーターンV,2244,"-1,296","3,368",87.2%,-,-,-
チバリヨ2,2080,"-1,296","3,086",86%,-,-,-
マイジャグラーV,2028,"-1,297","7,240",94%,19,26,1/161
SアイムジャグラーＥＸ,2110,"-1,298","3,885",88.9%,9,13,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,298","5,378",92%,16,10,1/207
スマスロ モンスターハンターライズ,2137,"-1,298","1,799",75.9%,-,-,-
マイジャグラーV,2146,"-1,301","5,314",91.8%,13,14,1/197
Lスマスロ北斗の拳,2209,"-1,385","2,383",80.6%,13,5,1/132
Lパチスロからくりサーカス,2170,"-1,390","2,825",83.6%,-,-,-
マイジャグラーV,2019,"-1,390","6,964",93.3%,19,21,1/174
沖ドキ！ＧＯＬＤ-30,2074,"-1,391","3,918",88.2%,-,-,-
SアイムジャグラーＥＸ,2116,"-1,392","4,467",89.6%,10,15,1/179
スマスロ モンスターハンターライズ,2194,"-1,398","1,682",72.3%,-,-,-
新ハナビ,3071,"-1,399","4,132",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,411","6,731",93%,-,-,-
マイジャグラーV,2148,"-1,496","4,288",88.4%,12,5,1/252
スマスロ スーパーブラックジャック,2255,"-1,500","2,970",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,501","2,538",80.3%,-,-,-
スマスロモンキーターンV,2238,"-1,502","6,743",92.6%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,504","3,244",84.5%,7,9,1/203
ハッピージャグラーＶＩＩＩ,2004,"-1,505","4,578",89%,8,15,1/199
スマスロ頭文字D 2nd,3109,"-1,590","1,307",59.4%,-,-,-
L東京喰種,2165,"-1,593","7,106",92.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,595","2,959",82%,6,5,1/269
スマスロモンキーターンV,2240,"-1,596","1,724",69.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,597","3,027",82.4%,-,-,-
スマスロモンキーターンV,2235,"-1,598","4,509",88.2%,-,-,-
マイジャグラーV,2275,"-1,599","5,506",90.3%,13,14,1/204
スマスロ シャーマンキング,3039,"-1,599","1,168",54.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,696","3,394",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,"-1,700","2,237",74.7%,-,-,-
マイジャグラーV,2152,"-1,701","4,558",87.6%,11,11,1/207
Lパチスロからくりサーカス,2168,"-1,792","1,960",69.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-1,794","3,820",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,795","4,041",85.2%,-,-,-
マイジャグラーV,2142,"-1,796","3,359",82.2%,7,4,1/305
ファンキージャグラー２ＫＴ,2030,"-1,798","4,540",86.8%,10,8,1/252
Lパチスロからくりサーカス,2169,"-1,896","2,480",74.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,902","1,845",65.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,904","3,850",83.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,985","2,512",73.7%,4,4,1/314
クランキークレスト,3020,"-1,988","5,031",86.8%,-,-,-
マイジャグラーV,2117,"-1,989","6,139",89.2%,16,20,1/171
Lパチスロ革命機ヴァルヴレイヴ,3095,"-1,990","2,297",71.1%,-,-,-
L東京喰種,2166,"-1,991","6,057",89%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-2,090","3,027",77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,092","7,288",90.4%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,094","2,434",71.3%,-,-,-
Lスマスロ北斗の拳,2222,"-2,097","2,890",75.8%,8,5,1/222
SアイムジャグラーＥＸ,2097,"-2,097","5,548",87.4%,12,18,1/185
押忍！番長4,3111,"-2,099","1,793",61%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,196","2,412",69.7%,-,-,-
SアイムジャグラーＥＸ,2008,"-2,196","4,910",85.1%,10,11,1/234
Lゴジラ,2061,"-2,289","2,426",68.5%,-,-,-
L ToLOVEるダークネス,2155,"-2,293","3,622",78.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-2,391","2,919",72.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-2,392","4,371",81.8%,8,8,1/273
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-2,393","3,605",77.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"-2,396","2,822",71.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,490","5,505",84.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,502","5,813",85.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-2,584","4,051",78.7%,-,-,-
SアイムジャグラーＥＸ,2010,"-2,590","6,214",86.1%,15,11,1/239
Lスマスロ北斗の拳,2220,"-2,696","5,114",82.4%,28,8,1/142
L麻雀物語,2203,"-2,705","4,122",78.1%,-,-,-
吉宗,2200,"-2,804","5,567",83.2%,-,-,-
吉宗,2201,"-2,884","6,585",85.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-2,887","3,554",72.9%,-,-,-
Lパチスロからくりサーカス,2173,"-2,888","2,377",59.5%,-,-,-
スマスロモンキーターンV,2234,"-2,891","3,783",74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-2,891","5,624",82.9%,-,-,-
Lスーパービンゴネオ,2134,"-3,004","3,219",68.9%,-,-,-
L東京喰種,2158,"-3,192","4,643",77.1%,-,-,-
L東京喰種,2159,"-3,198","6,925",84.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"-3,287","3,521",68.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-3,292","4,255",74.2%,-,-,-
