機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3040,202,"3,130",102.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,201,"7,103",100.9%,23,28,1/139
スマスロ モンスターハンターライズ,2136,116,"2,330",101.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,114,605,106.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,114,"3,438",101.1%,13,10,1/149
SアイムジャグラーＥＸ,2102,112,"5,840",100.6%,19,20,1/150
この素晴らしい世界に祝福を！,3063,112,"9,390",100.4%,-,-,-
吉宗,2202,110,664,105.5%,-,-,-
マイジャグラーV,2029,109,"6,993",100.5%,27,20,1/149
Lソードアート・オンライン,3056,108,"6,926",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,108,"2,188",101.6%,9,6,1/146
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,"3,775",100%,-,-,-
吉宗,2201,0,"5,559",100%,-,-,-
SアイムジャグラーＥＸ,2108,0,"1,572",100%,7,2,1/175
パチスロ　甲鉄城のカバネリ,3104,0,"2,348",100%,-,-,-
パチスロ　ディスクアップ２,3024,0,"4,819",100%,13,12,1/193
Lスマスロ北斗の拳,2223,0,"7,939",100%,66,18,1/95
Lパチスロからくりサーカス,2171,0,"2,003",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,0,"6,820",100%,-,-,-
キングハナハナ-30,2077,0,"2,755",100%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,0,"2,678",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,0,930,100%,-,-,-
ゴーゴージャグラー３,2035,0,"5,502",100%,21,19,1/138
Lスマスロ北斗の拳,2210,0,684,100%,7,1,1/86
L東京喰種,2159,-86,"7,513",99.6%,-,-,-
スマスロ シャーマンキング,3038,-97,"3,363",99%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-99,"1,949",98.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3031,-99,"2,021",98.4%,-,-,-
L ToLOVEるダークネス,2156,-99,"3,459",99%,-,-,-
マイジャグラーV,2017,-101,"7,511",99.6%,23,29,1/144
スマスロ頭文字D 2nd,3110,-103,484,92.9%,-,-,-
押忍！番長4,3113,-103,116,70.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,-103,"1,930",98.2%,-,-,-
スマスロモンキーターンV,2238,-184,"7,056",99.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-190,"1,984",96.8%,6,4,1/198
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-191,"1,960",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-192,"5,037",98.7%,18,17,1/144
マイジャグラーV,2262,-193,"8,019",99.2%,28,27,1/146
Lスマスロ北斗の拳,2231,-193,"1,307",95.1%,11,2,1/101
SアイムジャグラーＥＸ,2111,-194,"1,396",95.4%,5,3,1/175
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-195,913,92.9%,-,-,-
押忍！番長4,3112,-196,149,56.2%,-,-,-
新ハナビ,3073,-199,"1,051",93.7%,-,-,-
沖ドキ！BLACK,2070,-210,"6,950",99%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-293,"2,125",95.4%,-,-,-
ゴーゴージャグラー３,2050,-297,"4,895",98%,17,17,1/144
ミスタージャグラー,2040,-298,"2,289",95.7%,-,-,-
沖ドキ！BLACK,2280,-298,"5,030",98%,-,-,-
スマスロ モンスターハンターライズ,2195,-298,513,80.6%,-,-,-
バーサスリヴァイズ,3010,-298,"1,345",92.6%,-,-,-
スマスロ スーパーブラックジャック,2256,-300,"2,082",95.2%,-,-,-
スマスロニューパルサーBT,2066,-301,617,83.7%,-,-,-
Lスマスロ北斗の拳,2272,-302,"8,102",98.8%,60,19,1/103
パチスロ　ディスクアップ２,3021,-302,"3,604",97.2%,11,5,1/225
スマスロ ギルティクラウン2,2188,-303,"1,105",90.9%,-,-,-
いざ！番長,2271,-304,"6,770",98.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-391,"6,960",98.1%,-,-,-
ミスタージャグラー,2039,-394,"3,622",96.4%,-,-,-
チバリヨ2,2081,-394,318,58.7%,-,-,-
パチスロ　ディスクアップ２,3022,-396,"1,618",91.8%,5,1,1/270
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-396,874,84.9%,-,-,-
キングハナハナ-30,2076,-396,728,81.9%,-,-,-
SアイムジャグラーＥＸ,2094,-490,"6,342",97.4%,21,20,1/155
Lパチスロ炎炎ノ消防隊,3090,-491,"1,790",90.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-497,"2,736",93.9%,-,-,-
マイジャグラーV,2125,-498,"5,160",96.8%,18,10,1/184
SアイムジャグラーＥＸ,2105,-498,"2,141",92.2%,7,4,1/195
新ハナビ,3071,-498,"1,362",87.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-498,435,61.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-502,"1,195",86%,-,-,-
パチスロ戦国恋姫,3065,-502,"1,000",83.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-504,"2,032",91.7%,-,-,-
アレックス ブライト,2062,-590,"6,373",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-590,"4,105",95.2%,14,10,1/171
マイジャグラーV,2022,-591,"5,153",96.2%,15,16,1/166
ファンキージャグラー２ＫＴ,2033,-591,"2,403",91.8%,7,4,1/218
吉宗,2200,-593,503,60.7%,-,-,-
マイジャグラーV,2021,-595,"6,902",97.1%,20,24,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-596,"2,855",93%,-,-,-
スマスロ頭文字D 2nd,3108,-596,655,69.7%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-597,586,66%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-597,"3,110",93.6%,9,4,1/239
Lパチスロ革命機ヴァルヴレイヴ,3094,-597,"5,291",96.2%,-,-,-
回胴黙示録カイジ 狂宴,3088,-597,667,70.2%,-,-,-
スマスロ モンスターハンターライズ,2140,-599,"4,160",95.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-696,601,61.4%,-,-,-
マイジャグラーV,2119,-696,"5,980",96.1%,19,17,1/166
ハッピージャグラーＶＩＩＩ,2002,-697,"2,612",91.1%,6,9,1/174
マイジャグラーV,2016,-697,"3,015",92.3%,10,5,1/201
スマスロ モンスターハンターライズ,2139,-699,"2,453",90.5%,-,-,-
Lスマスロ北斗の拳,2216,-699,"2,816",91.7%,21,6,1/104
Lスマスロ北斗の拳,2215,-699,"7,904",97.1%,62,19,1/98
ウルトラミラクルジャグラー,2036,-700,"2,542",90.8%,-,-,-
L東京喰種,2162,-701,"7,733",97%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-701,"5,836",96%,-,-,-
パチスロハイパーラッシュ,3069,-702,"3,021",92.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-703,"2,471",90.5%,-,-,-
SアイムジャグラーＥＸ,2281,-704,"6,949",96.6%,24,18,1/165
Lスマスロ北斗の拳,2218,-704,"2,868",91.8%,17,5,1/130
沖ドキ！ＧＯＬＤ-30,2074,-705,"3,944",94%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-788,"4,667",94.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-790,755,65.1%,-,-,-
スマスロ スーパーブラックジャック,2257,-790,"2,461",89.3%,-,-,-
マイジャグラーV,2123,-791,"3,998",93.4%,12,10,1/182
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-792,"6,301",95.8%,-,-,-
Lスマスロ北斗の拳,2233,-795,690,61.6%,1,1,1/345
スマスロ ギルティクラウン2,2189,-797,"1,335",80.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-797,"4,840",94.5%,-,-,-
スマスロニューパルサーBT,2067,-798,856,68.9%,-,-,-
キングハナハナ-30,2078,-799,"1,343",80.2%,-,-,-
マイジャグラーV,2014,-892,"6,832",95.6%,20,21,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-893,"8,959",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-897,"5,304",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,-899,"3,350",91.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-899,"2,592",88.4%,-,-,-
バーサスリヴァイズ,3012,-902,"2,220",86.5%,-,-,-
マイジャグラーV,2026,-990,"2,377",86.1%,7,4,1/216
Lパチスロ 機動戦士ガンダムSEED,2277,-993,986,66.4%,-,-,-
ファミスタ回胴版！！,3017,-999,"3,514",90.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,000","1,264",73.6%,-,-,-
SアイムジャグラーＥＸ,2128,"-1,000","4,279",92.2%,12,10,1/195
スマスロ スーパーブラックジャック,2255,"-1,001","4,182",92%,-,-,-
Lスマスロ北斗の拳,2228,"-1,001","5,752",94.2%,40,12,1/111
Lパチスロ炎炎ノ消防隊,3091,"-1,002","2,562",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-1,008","3,563",90.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,084","3,555",89.8%,10,12,1/162
マイジャグラーV,2025,"-1,087","5,250",93.1%,15,17,1/164
ミスタージャグラー,2041,"-1,089","7,292",95%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,090","2,111",82.8%,-,-,-
パチスロハイパーラッシュ,3070,"-1,091","3,609",89.9%,-,-,-
LBプレミアムうまい棒,3026,"-1,191","1,327",70.1%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,192","2,385",83.3%,-,-,-
スマスロ バイオハザード5,2197,"-1,194","5,308",92.5%,-,-,-
翔べ！ハーレムエース,2069,"-1,197","2,363",83.1%,-,-,-
Lパチスロからくりサーカス,2175,"-1,199","3,842",89.6%,-,-,-
マイジャグラーV,2146,"-1,296","5,168",91.6%,13,18,1/167
パチスロ わたしの幸せな結婚,2133,"-1,296","1,260",65.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,298","2,557",83.1%,6,4,1/256
アレックス ブライト,2064,"-1,302","8,011",94.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2185,"-1,304","5,914",92.7%,-,-,-
ゴーゴージャグラー３,2051,"-1,388","4,949",90.7%,12,17,1/171
ファンキージャグラー２ＫＴ,2034,"-1,391","4,094",88.7%,10,11,1/195
Lスマスロ北斗の拳,2232,"-1,402","7,973",94.1%,59,17,1/105
Lスマスロ北斗の拳,2221,"-1,409","5,036",90.7%,34,11,1/112
スマスロ シャーマンキング,3039,"-1,409","1,837",74.4%,-,-,-
吉宗,2199,"-1,409","7,904",94.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,491","2,664",81.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,491","6,927",92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,492","5,291",90.6%,-,-,-
スマスロ モンスターハンターライズ,2194,"-1,493","2,168",77%,-,-,-
スマスロモンキーターンV,2240,"-1,494","3,487",85.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,499","2,868",82.6%,-,-,-
マイジャグラーV,2118,"-1,500","4,607",89.1%,12,11,1/200
スマスロモンキーターンV,2237,"-1,596","2,549",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,596","3,487",84.7%,-,-,-
L麻雀物語,3053,"-1,596","4,239",87.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,600","3,388",84.3%,-,-,-
Lゴジラ,3030,"-1,601","2,098",74.6%,-,-,-
チバリヨ2,2079,"-1,688","1,768",68.2%,-,-,-
マイジャグラーV,2120,"-1,693","2,756",79.5%,4,5,1/306
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"-1,790","1,663",64.1%,-,-,-
Lスマスロ北斗の拳,2227,"-1,791","2,541",76.5%,12,5,1/149
スマスロ バイオハザード5,2198,"-1,802","5,462",89%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,806","2,205",72.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,808","4,016",85%,-,-,-
マイジャグラーV,2024,"-1,897","7,531",91.6%,22,26,1/157
Lパチスロからくりサーカス,2167,"-1,901","7,209",91.2%,-,-,-
Lパチスロからくりサーカス,2170,"-1,901","6,677",90.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-1,905","1,748",63.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,905","4,566",86.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,989","2,357",71.9%,-,-,-
スマスロモンキーターンV,2244,"-1,990","5,199",87.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,991","3,567",81.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-1,993","2,403",72.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,993","2,198",69.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-1,995","3,641",81.7%,-,-,-
パチスロ わたしの幸せな結婚,2132,"-2,084","3,951",82.4%,-,-,-
マイジャグラーV,2019,"-2,088","4,485",84.5%,9,9,1/249
L東京喰種,2160,"-2,089","4,952",85.9%,-,-,-
Lスーパービンゴネオ,3032,"-2,090","2,102",66.9%,-,-,-
Lパチスロからくりサーカス,2168,"-2,202","3,458",78.8%,-,-,-
パチスロ ガメラ2,3066,"-2,203","3,132",76.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-2,207","3,141",76.6%,-,-,-
いざ！番長,2270,"-2,300","8,296",90.8%,-,-,-
チバリヨ2,2080,"-2,304","4,752",83.8%,-,-,-
パチスロ わたしの幸せな結婚,2134,"-2,305","2,903",73.5%,-,-,-
L ToLOVEるダークネス,2154,"-2,305","6,248",87.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-2,395","2,971",73.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,488","2,942",71.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,492","4,551",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,605","2,428",64.2%,-,-,-
吉宗,2203,"-2,696","7,976",88.7%,-,-,-
いざ！番長,2207,"-2,787","5,026",81.5%,-,-,-
L東京喰種,2164,"-2,794","5,757",83.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-2,795","4,460",79.1%,-,-,-
いざ！番長,2208,"-2,887","5,243",81.6%,-,-,-
アレックス ブライト,2065,"-2,992","7,461",86.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-3,084","2,490",58.7%,-,-,-
スマスロモンキーターンV,2234,"-3,086","6,572",84.3%,-,-,-
