機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ この素晴らしい世界に祝福を！,3037,"1,911","4,104",115.5%,-,-,-
Lスマスロ北斗の拳,2227,"1,816","5,573",110.9%,57,13,1/80
沖ドキ！ＧＯＬＤ-30,2074,"1,810","1,046",157.7%,-,-,-
L ToLOVEるダークネス,2193,"1,804","2,328",125.8%,-,-,-
スマスロ聖戦士ダンバイン,3059,"1,802","1,255",147.9%,-,-,-
ゴーゴージャグラー３,2051,"1,710","4,888",111.7%,26,14,1/122
マイジャグラーV,2018,"1,708","6,160",109.2%,30,15,1/137
Lパチスロ ありふれた職業で世界最強,2182,"1,701","3,167",117.9%,-,-,-
新ハナビ,3072,"1,696","6,646",108.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,"1,613","2,156",124.9%,-,-,-
Lスマスロ北斗の拳,2219,"1,605","8,259",106.5%,82,23,1/79
マイジャグラーV,2150,"1,601","6,891",107.7%,33,21,1/128
Lパチスロからくりサーカス,2173,"1,516","2,753",118.4%,-,-,-
SアイムジャグラーＥＸ,2112,"1,509","6,357",107.9%,30,16,1/138
L真・一騎当千,2234,"1,399","3,806",112.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"1,397","5,432",108.6%,-,-,-
マイジャグラーV,2016,"1,316","8,303",105.3%,34,26,1/138
Lスマスロ北斗の拳,2228,"1,315","9,011",104.9%,84,19,1/87
Lパチスロからくりサーカス,2174,"1,312","1,805",124.2%,-,-,-
ゴーゴージャグラー３,2050,"1,309","4,110",110.6%,18,18,1/114
SアイムジャグラーＥＸ,2105,"1,308","4,915",108.9%,25,9,1/145
沖ドキ！BLACK,2260,"1,308","3,146",113.9%,-,-,-
Lスマスロ北斗の拳,2213,"1,210","4,800",108.4%,48,8,1/86
Lパチスロ炎炎ノ消防隊,3096,"1,209",832,148.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,208","5,224",107.7%,21,9,1/174
マイジャグラーV,2141,"1,206","7,234",105.6%,33,18,1/142
ハッピージャグラーＶＩＩＩ,2006,"1,202","1,397",128.7%,10,3,1/107
マイジャグラーV,2143,"1,202","6,488",106.2%,26,20,1/141
L犬夜叉2,3053,"1,113","1,356",127.4%,-,-,-
スロット ゾンビランドサガ,3095,"1,112","1,333",127.8%,-,-,-
マイジャグラーV,2024,"1,112","6,384",105.8%,25,26,1/125
L東京喰種,2159,"1,104","5,810",106.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,103","3,917",109.4%,-,-,-
マイジャグラーV,2262,"1,008","6,294",105.3%,29,13,1/150
L東京喰種,2166,"1,008","8,287",104.1%,-,-,-
マイジャグラーV,2124,"1,003","2,160",115.5%,12,6,1/120
マイジャグラーV,2017,"1,001","6,295",105.3%,26,21,1/134
沖ドキ！ＧＯＬＤ-30,2085,916,"3,745",108.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,915,"1,600",119.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,911,"2,440",112.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,809,658,141%,-,-,-
マイジャグラーV,2146,808,"8,326",103.2%,32,29,1/136
Lスマスロ北斗の拳,2223,808,"6,994",103.9%,61,16,1/91
ファンキージャグラー２ＫＴ,2030,801,"9,117",102.9%,40,16,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,3008,716,"4,729",105%,17,15,1/148
マイジャグラーV,2022,711,"4,943",104.8%,20,17,1/134
パチスロハイパーラッシュ,3071,708,"2,394",109.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,2067,609,"1,722",111.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,608,"2,317",108.7%,-,-,-
新ハナビ,3074,608,"3,358",106%,-,-,-
ジャグラーガールズSS,2046,606,"5,445",103.7%,-,-,-
L主役は銭形４,3034,605,"1,460",113.8%,-,-,-
スマスロモンキーターンV,2243,604,"5,570",103.6%,-,-,-
Lスマスロ北斗の拳,2217,603,"9,019",102.2%,77,21,1/92
SアイムジャグラーＥＸ,2114,603,"5,281",103.8%,20,17,1/143
沖ドキ！ＧＯＬＤ-30,2087,602,"4,099",104.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,601,"2,062",109.7%,-,-,-
マイジャグラーV,2125,513,"4,196",104.1%,19,7,1/161
マイジャグラーV,2013,512,"9,458",101.8%,39,27,1/143
マイジャグラーV,2025,510,"5,638",103%,24,14,1/148
SアイムジャグラーＥＸ,2106,509,"1,418",112%,7,3,1/142
Lスマスロ　バイオハザード：ヴェンデッタ,2189,508,"1,159",114.6%,-,-,-
L犬夜叉2,3052,507,324,152.2%,-,-,-
スマスロモンキーターンV,2240,506,270,162.5%,-,-,-
Lサラリーマン金太郎,2204,504,996,116.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,502,"1,432",111.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,406,"1,467",109.2%,7,3,1/147
スマスロ鬼武者3,3030,406,"1,027",113.2%,-,-,-
SアイムジャグラーＥＸ,2094,403,"4,412",103%,18,12,1/147
マイジャグラーV,2151,402,"4,540",103%,18,13,1/146
この素晴らしい世界に祝福を！,3064,402,936,114.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,308,"2,861",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,304,727,113.9%,-,-,-
Lスマスロ北斗の拳,2272,303,"1,931",105.2%,17,4,1/92
Lスマスロ北斗の拳,2230,303,"2,023",105%,18,3,1/96
スマスロモンキーターンV,2242,210,332,121.1%,-,-,-
スマスロ バイオハザード ヴィレッジ,2069,209,"1,373",105.1%,-,-,-
スマスロ 七つの魔剣が支配する,2270,208,"1,524",104.5%,-,-,-
スマスロモンキーターンV,2246,208,"3,093",102.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,207,"1,211",105.7%,-,-,-
Lバンドリ！,3035,207,217,131.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,206,"1,673",104.1%,-,-,-
クランキークレスト,3019,206,"1,973",103.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,205,223,130.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,205,438,115.6%,-,-,-
この素晴らしい世界に祝福を！,3063,205,"1,591",104.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,204,"1,976",103.4%,-,-,-
マイジャグラーV,2148,202,"5,453",101.2%,20,18,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,115,"3,635",101.1%,-,-,-
スマスロモンキーターンV,2239,115,"7,558",100.5%,-,-,-
パチスロ　ディスクアップ２,3024,113,"8,220",100.5%,28,20,1/171
スマスロ スーパーブラックジャック,2255,111,"3,530",101%,-,-,-
Lスマスロ北斗の拳,2231,110,"1,184",103.1%,11,2,1/91
SアイムジャグラーＥＸ,2115,109,"1,382",102.6%,6,4,1/138
ゴーゴージャグラー３,2048,109,"3,846",100.9%,17,5,1/175
Lスマスロ北斗の拳,2225,107,"9,014",100.4%,75,23,1/92
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,106,"2,061",101.7%,-,-,-
Lソードアート・オンライン,3049,101,38,-,-,-,-
マイジャグラーV,2026,101,"2,532",101.3%,10,6,1/158
押忍！番長4,3092,101,305,111%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,0,"1,119",100%,3,4,1/160
A-SLOT+ この素晴らしい世界に祝福を！,3038,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
スマスロ真・北斗無双,3026,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
SアイムジャグラーＥＸ,2116,0,"6,110",100%,20,25,1/136
SアイムジャグラーＥＸ,2261,0,896,100%,4,2,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
Lスマスロ北斗の拳,2210,0,"1,224",100%,9,2,1/111
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
ゴーゴージャグラー３,2054,0,"1,304",100%,4,4,1/163
スマスロモンキーターンV,2244,0,208,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,0,-,-,-,-
Lスマスロ北斗の拳,2222,0,"2,890",100%,23,6,1/100
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
ゴーゴージャグラー３,2035,-90,"2,027",98.5%,8,5,1/156
Lスマスロ北斗の拳,2216,-91,"1,530",98%,12,3,1/102
ウルトラミラクルジャグラー,2037,-91,"3,563",99.1%,-,-,-
チバリヨ2,2079,-92,375,91.8%,-,-,-
SアイムジャグラーＥＸ,2096,-95,"1,723",98.2%,6,4,1/172
スマスロ頭文字D 2nd,3110,-96,428,92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-96,413,92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,-96,"1,586",98%,-,-,-
SアイムジャグラーＥＸ,2111,-97,"1,776",98.2%,6,5,1/161
スマスロ モンスターハンターライズ,2190,-97,"5,093",99.4%,-,-,-
スロット ゾンビランドサガ,3094,-98,198,83.5%,-,-,-
マイジャグラーV,2117,-98,"4,804",99.3%,17,14,1/155
スマスロ ゴッドイーター リザレクション,2248,-99,464,92.9%,-,-,-
Lにゃんこ大戦争 超神速,2183,-99,"1,943",98.3%,-,-,-
スマスロ モンスターハンターライズ,2140,-190,"5,261",98.8%,-,-,-
バーサスリヴァイズ,3011,-190,604,89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,-191,272,76.6%,-,-,-
マイジャグラーV,2118,-192,"1,111",94.2%,4,0,1/278
ジャグラーガールズSS,2043,-192,"2,454",97.4%,-,-,-
今日から俺は!! パチスロ編,3087,-193,"1,774",96.4%,-,-,-
マイジャグラーV,2015,-194,"4,255",98.5%,16,11,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-195,132,50.8%,-,-,-
ミスタージャグラー,2039,-195,"4,574",98.6%,-,-,-
スマスロモンキーターンV,2236,-197,"1,864",96.5%,-,-,-
パチスロハイパーラッシュ,3070,-197,"1,016",93.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,-198,122,45.9%,-,-,-
ファンキージャグラー２ＫＴ,2031,-198,"2,448",97.3%,7,9,1/153
マイジャグラーV,2145,-199,"6,712",99%,21,27,1/140
SアイムジャグラーＥＸ,2011,-290,"1,767",94.5%,6,3,1/196
Lパチスロ革命機ヴァルヴレイヴ,2176,-290,545,82.3%,-,-,-
Lスマスロ北斗の拳,2212,-291,"2,840",96.6%,24,3,1/105
沖ドキ！ＧＯＬＤ-30,2073,-291,"2,446",96%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2188,-292,193,49.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,-293,921,89.4%,-,-,-
バーサスリヴァイズ,3010,-293,"2,190",95.5%,-,-,-
スマスロモンキーターンV,2238,-294,288,66%,-,-,-
ファンキージャグラー２ＫＴ,2033,-294,"1,954",95%,6,4,1/195
L ToLOVEるダークネス,2195,-295,534,81.6%,-,-,-
パチスロ戦国恋姫,3065,-295,"1,004",90.2%,-,-,-
ミスタージャグラー,2040,-295,"2,436",96%,-,-,-
パチスロ　ディスクアップ２,3022,-295,"1,937",94.9%,6,3,1/215
Lスマスロ北斗の拳,2226,-295,498,80.3%,3,1,1/125
ゴーゴージャグラー３,2047,-296,965,89.8%,2,3,1/193
スマスロ聖戦士ダンバイン,3058,-296,411,76%,-,-,-
Lパチスロからくりサーカス,2169,-296,248,60.2%,-,-,-
マイジャグラーV,2127,-298,"2,391",95.8%,8,7,1/159
SアイムジャグラーＥＸ,2104,-298,"1,759",94.4%,5,5,1/176
スマスロモンキーターンV,2237,-301,"3,367",97%,-,-,-
マイジャグラーV,2126,-303,"5,775",98.3%,18,21,1/148
押忍！番長ＺＥＲＯ,3066,-303,"2,327",95.7%,-,-,-
ミスタージャグラー,2041,-304,"5,016",98%,-,-,-
SアイムジャグラーＥＸ,2099,-390,"2,467",94.7%,7,9,1/154
ウルトラミラクルジャグラー,2038,-390,"1,053",87.7%,-,-,-
スマスロモンキーターンV,2245,-390,"2,141",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-390,"3,890",96.7%,15,8,1/169
SアイムジャグラーＥＸ,2113,-391,772,83.1%,1,3,1/193
マイジャグラーV,2023,-391,"2,565",94.9%,8,6,1/183
ファンキージャグラー２ＫＴ,2034,-393,"1,538",91.5%,4,6,1/154
ゴーゴージャグラー３,2052,-393,"1,492",91.2%,3,6,1/166
ハッピージャグラーＶＩＩＩ,2001,-394,"1,979",93.4%,7,3,1/198
クランキークレスト,3020,-394,"1,038",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,-394,"1,497",91.2%,-,-,-
SアイムジャグラーＥＸ,2010,-395,805,83.6%,2,0,1/403
Lスマスロ北斗の拳,2218,-396,858,84.6%,6,2,1/107
マイジャグラーV,2152,-396,"4,087",96.8%,12,11,1/178
スマスロ鬼武者3,3031,-397,816,83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-399,702,81.1%,-,-,-
Lスマスロ北斗の拳,2214,-399,"1,953",93.2%,14,3,1/115
パチスロ ガメラ2,3067,-399,683,80.5%,-,-,-
L犬夜叉2,3051,-399,356,62.6%,-,-,-
マイジャグラーV,2021,-490,"3,685",95.6%,13,9,1/168
スロット Re:ゼロから始める異世界生活 season2,3111,-490,"1,281",87.2%,-,-,-
Lスマスロ北斗の拳,2208,-490,"3,357",95.1%,24,7,1/108
マイジャグラーV,2028,-491,"1,172",86%,3,1,1/293
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-491,544,69.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-491,784,79.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-493,351,53.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-493,946,82.6%,-,-,-
SアイムジャグラーＥＸ,2097,-493,"1,180",86.1%,2,2,1/295
マイジャグラーV,2128,-494,"5,277",96.9%,17,15,1/165
マイジャグラーV,2014,-496,"2,367",93%,8,6,1/169
SアイムジャグラーＥＸ,2102,-496,722,77.1%,1,0,1/722
Lパチスロからくりサーカス,2168,-498,342,51.5%,-,-,-
SアイムジャグラーＥＸ,2095,-498,741,77.6%,1,2,1/247
スマスロ ゴッドイーター リザレクション,2247,-498,731,77.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3025,-499,723,77%,-,-,-
ジャグラーガールズSS,2044,-499,797,79.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,-499,"2,664",93.8%,-,-,-
Lスマスロ北斗の拳,2221,-503,"3,592",95.3%,27,6,1/109
パチスロ　甲鉄城のカバネリ,3105,-591,848,76.8%,-,-,-
SアイムジャグラーＥＸ,2103,-591,"6,664",97%,22,21,1/155
スマスロ 七つの魔剣が支配する,2207,-592,"1,804",89.1%,-,-,-
チバリヨ2,2080,-593,808,75.5%,-,-,-
マイジャグラーV,2122,-593,698,71.7%,1,1,1/349
キングハナハナ-30,2078,-593,"1,218",83.8%,-,-,-
新ハナビ,3073,-594,"1,628",87.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,-595,"2,422",91.8%,-,-,-
スマスロ バイオハザード ヴィレッジ,2068,-596,595,66.6%,-,-,-
スマスロ聖戦士ダンバイン,3057,-596,393,49.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-597,893,77.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-609,"7,148",97.2%,-,-,-
マイジャグラーV,2121,-690,"1,652",86.1%,4,3,1/236
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-691,"1,035",77.7%,-,-,-
押忍！番長4,3091,-692,822,71.9%,-,-,-
マイジャグラーV,2019,-692,"1,352",82.9%,3,2,1/270
L ToLOVEるダークネス,2194,-692,"2,366",90.3%,-,-,-
SアイムジャグラーＥＸ,2108,-693,988,76.6%,1,3,1/247
キングハナハナ-30,2077,-693,820,71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-694,945,75.5%,-,-,-
Lスマスロ北斗の拳,2220,-696,"3,974",94.2%,29,7,1/110
パチスロ　ディスクアップ２,3023,-696,"2,930",92.1%,9,5,1/209
ウルトラミラクルジャグラー,2036,-697,"1,280",81.8%,-,-,-
マイジャグラーV,2149,-697,"1,798",87.1%,3,4,1/257
SアイムジャグラーＥＸ,2110,-698,"1,422",83.6%,3,4,1/203
ハッピージャグラーＶＩＩＩ,2005,-698,"5,407",95.7%,18,12,1/180
L東京喰種,2161,-698,"6,664",96.5%,-,-,-
スマスロ モンスターハンターライズ,2192,-700,"4,207",94.5%,-,-,-
L ToLOVEるダークネス,2196,-790,756,65.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,-790,"2,246",88.3%,5,7,1/187
L東京喰種,2165,-790,"5,953",95.6%,-,-,-
Lパチスロからくりサーカス,2171,-791,830,68.2%,-,-,-
L南国育ち,2060,-791,"1,216",78.3%,-,-,-
SアイムジャグラーＥＸ,2100,-791,"2,646",90%,8,4,1/221
スマスロ頭文字D 2nd,3108,-791,773,65.9%,-,-,-
マイジャグラーV,2147,-792,"1,998",86.8%,5,3,1/250
ジャグラーガールズSS,2045,-792,"1,135",76.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-797,897,70.4%,-,-,-
マイジャグラーV,2020,-798,"7,454",96.4%,24,23,1/159
Lスマスロ北斗の拳,2215,-890,"5,216",94.3%,37,11,1/109
Lルパン三世 大航海者の秘宝,2063,-896,"2,343",87.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-898,973,69.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,-898,643,53.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-898,"1,509",80.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,-901,969,69%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-903,"2,260",86.7%,4,7,1/205
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-990,"2,108",84.3%,-,-,-
マイジャグラーV,2153,-990,"5,528",94%,19,13,1/173
Lスマスロ北斗の拳,2233,-993,"6,746",95.1%,50,18,1/99
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-993,"2,755",88%,7,3,1/276
Lパチスロ ダンベル何キロ持てる？,2129,-995,"1,291",74.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-996,"1,492",77.7%,-,-,-
キングハナハナ-30,2076,-998,"1,431",76.8%,-,-,-
SアイムジャグラーＥＸ,2009,-999,"4,972",93.3%,15,12,1/184
バーサスリヴァイズ,3012,-999,"3,970",91.6%,-,-,-
スマスロ シャーマンキング,2206,"-1,084","2,382",84.8%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,097","2,408",84.8%,3,10,1/185
マイジャグラーV,2142,"-1,098","2,922",87.5%,6,7,1/225
ジャグラーガールズSS,2042,"-1,100","2,321",84.2%,-,-,-
Lソードアート・オンライン,3048,"-1,100","1,260",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,101","1,550",76.3%,-,-,-
マイジャグラーV,2144,"-1,104","6,355",94.2%,14,25,1/163
Lパチスロ シン・エヴァンゲリオン,2187,"-1,190","5,582",92.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,"-1,190","3,059",87%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,191","1,829",78.3%,2,5,1/261
ゴーゴージャグラー３,2055,"-1,191","3,422",88.4%,10,7,1/201
Lバンドリ！,3036,"-1,194","1,368",70.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,196","4,834",91.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,"-1,199",895,55.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,297","1,517",71.5%,-,-,-
Lパチスロからくりサーカス,2172,"-1,297","1,542",72%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"-1,299","1,059",59.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,299","2,632",83.5%,-,-,-
L南国育ち,2062,"-1,300","2,285",81%,-,-,-
クランキークレスト,3018,"-1,301","2,451",82.3%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,302","3,065",85.8%,7,11,1/170
L東京喰種,2163,"-1,390","4,798",90.3%,-,-,-
Lスマスロ北斗の拳,2209,"-1,390","6,292",92.6%,46,13,1/107
スマスロ モンスターハンターライズ,2191,"-1,392","2,061",77.5%,-,-,-
ファミスタ回胴版！！,3017,"-1,399","2,582",81.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"-1,498","2,238",77.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-1,498","1,704",70.7%,-,-,-
スマスロ 七つの魔剣が支配する,2271,"-1,500","2,418",79.3%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,503","5,072",90.1%,13,13,1/195
Lルパン三世 大航海者の秘宝,2064,"-1,504","1,412",64.5%,-,-,-
Lにゃんこ大戦争 超神速,2184,"-1,504","2,384",79%,-,-,-
L主役は銭形４,3033,"-1,504","2,484",79.8%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,504","3,057",83.6%,6,7,1/235
スマスロ モンスターハンターライズ,2138,"-1,593","1,395",61.9%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,596","2,232",76.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,599","4,914",89.2%,-,-,-
マイジャグラーV,2027,"-1,603","4,571",88.3%,10,14,1/190
Lスマスロ北斗の拳,2224,"-1,686","4,224",86.7%,25,8,1/128
スマスロ ゴッドイーター リザレクション,2253,"-1,703","2,088",72.8%,-,-,-
Lサラリーマン金太郎,2203,"-1,703","1,761",67.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"-1,790","1,575",62.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,"-1,792","1,302",54.1%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-1,793","1,583",62.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-1,896","4,591",86.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"-1,897","3,107",79.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-1,898","3,573",82.3%,-,-,-
スマスロ頭文字D 2nd,3109,"-1,901","1,864",66%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,902","3,359",81.1%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,905","2,891",78%,5,5,1/289
Lパチスロからくりサーカス,2175,"-1,905","1,459",56.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,986","5,652",88.3%,-,-,-
L南国育ち,2061,"-1,987","2,643",74.9%,-,-,-
マイジャグラーV,2120,"-2,091","6,114",88.6%,11,27,1/161
Lルパン三世 大航海者の秘宝,2065,"-2,092","1,729",59.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-2,202","2,634",72.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,203","2,639",72.2%,-,-,-
スマスロ シャーマンキング,2205,"-2,204","3,619",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-2,205","1,974",62.8%,-,-,-
チバリヨ2,2081,"-2,206","3,536",79.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-2,290","2,029",62.4%,-,-,-
沖ドキ！BLACK,2071,"-2,291","3,305",76.9%,-,-,-
L真・一騎当千,2235,"-2,392","2,982",73.3%,-,-,-
チバリヨ2,2084,"-2,396","2,158",63%,-,-,-
Lパチスロからくりサーカス,2170,"-2,796","3,581",74%,-,-,-
Lスーパービンゴネオ,2134,"-2,889","4,285",77.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-3,096","3,058",66.3%,-,-,-
スマスロ シャーマンキング,2268,"-3,100","2,716",62%,-,-,-
スマスロ モンスターハンターライズ,2137,"-3,591","4,184",71.4%,-,-,-
スマスロ シャーマンキング,2269,"-3,793","5,379",76.5%,-,-,-
L東京喰種,2160,"-3,810","8,115",84.3%,-,-,-
スマスロ スーパーブラックジャック,2257,"-3,903","4,865",73.3%,-,-,-
スマスロ スーパーブラックジャック,2258,"-3,905","4,520",71.2%,-,-,-
L東京喰種,2164,"-4,496","5,218",71.3%,-,-,-
