機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2017,800,"5,953",104.5%,27,15,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,797,"5,451",104.9%,-,-,-
Lスマスロ北斗の拳,2158,716,"4,121",105.8%,37,4,1/101
Lスマスロ北斗の拳,2162,716,"1,196",120%,15,3,1/66
アレックス ブライト,2084,715,"5,289",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,712,"5,652",104.2%,26,17,1/131
スマスロ スーパーブラックジャック,2273,708,"2,184",110.8%,-,-,-
ミスタージャグラー,2039,608,"3,968",105.1%,-,-,-
アレックス ブライト,2079,606,"6,145",103.3%,-,-,-
Lアズールレーン THE ANIMATION,2062,601,736,127.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,515,"1,793",109.6%,-,-,-
スマスロモンキーターンV,2241,514,"1,014",116.9%,-,-,-
バーサスリヴァイズ,3010,514,649,126.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,513,"2,463",106.9%,-,-,-
沖ドキ！BLACK,2071,512,911,118.7%,-,-,-
ネオアイムジャグラーEX,2098,509,"3,548",104.8%,14,12,1/136
スマスロ 七つの魔剣が支配する,3035,509,330,151.4%,-,-,-
ネオアイムジャグラーEX,2106,507,"1,650",110.2%,8,5,1/127
マイジャグラーV,2014,504,"3,156",105.3%,16,2,1/175
L東京喰種,2220,499,"6,718",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,418,"4,616",103%,-,-,-
ジャグラーガールズSS,2048,410,"2,161",106.3%,-,-,-
マイジャグラーV,2016,410,"1,852",107.4%,9,3,1/154
Lパチスロ炎炎ノ消防隊,3094,409,"1,491",109.1%,-,-,-
SHAKE BONUS TRIGGER,2208,409,"2,852",104.8%,-,-,-
マイジャグラーV,2121,406,"2,307",105.9%,11,4,1/154
ファミスタ回胴版！！,3017,314,946,111.1%,-,-,-
新ハナビ,3073,314,"3,096",103.4%,-,-,-
Lソードアート・オンライン,3055,314,341,130.7%,-,-,-
マイジャグラーV,2151,311,"2,076",105%,10,4,1/148
バーサスリヴァイズ,3012,311,"1,932",105.4%,-,-,-
マイジャグラーV,2149,311,"2,856",103.6%,13,7,1/143
スマスロ ゴッドイーター リザレクション,2205,309,932,111.1%,-,-,-
スマスロモンキーターンV,2242,309,"2,856",103.6%,-,-,-
Lソードアート・オンライン,3054,308,380,127%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,307,"5,116",102%,-,-,-
この素晴らしい世界に祝福を！,3063,305,"4,560",102.2%,-,-,-
スマスロモンキーターンV,2245,304,"2,785",103.6%,-,-,-
ネオアイムジャグラーEX,2095,302,"3,918",102.6%,14,13,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,209,"1,334",105.2%,-,-,-
スマスロ スーパーブラックジャック,2256,208,719,109.6%,-,-,-
ウルトラミラクルジャグラー,2044,207,"3,133",102.2%,-,-,-
Lスマスロ北斗の拳,2133,207,422,116.4%,4,1,1/84
ファンキージャグラー２ＫＴ,2038,206,709,109.7%,4,0,1/177
いざ！番長,2168,205,797,108.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,201,564,111.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3095,195,"1,688",103.9%,-,-,-
ゴーゴージャグラー３,2054,116,"1,503",102.6%,7,2,1/167
スマスロモンキーターンV,2244,116,599,106.5%,-,-,-
新ハナビ,3074,115,"3,100",101.2%,-,-,-
マイジャグラーV,2023,115,"2,990",101.3%,12,10,1/136
ネオアイムジャグラーEX,2111,114,"2,374",101.6%,11,3,1/170
マイジャグラーV,2021,114,"5,262",100.7%,21,11,1/164
スマスロネオプラネット,2270,112,"2,098",101.8%,-,-,-
スマスロモンキーターンV,2247,112,"1,244",103%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,110,"1,601",102.3%,-,-,-
スマスロ 東京リベンジャーズ,2195,109,"2,246",101.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3038,109,35,-,-,-,-
マイジャグラーV,2024,108,"1,845",102%,7,4,1/168
ネオアイムジャグラーEX,2101,108,261,113.8%,1,1,1/131
マイジャグラーV,2142,107,"6,216",100.6%,24,15,1/159
回胴式遊技機グランベルム,3066,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,0,"2,380",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
L咲-Saki-頂上決戦,3111,0,0,-,-,-,-
マイジャグラーV,2026,0,"3,194",100%,13,7,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
ネオアイムジャグラーEX,2100,0,"5,375",100%,20,17,1/145
スマスロ モンスターハンターライズ,2238,0,"1,051",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,0,0,-,0,0,-
スマスロモンキーターンV,2243,0,321,100%,-,-,-
パチスロ　ディスクアップ２,3023,0,"2,486",100%,9,5,1/178
マジカルハロウィン　～Trick or Treat!～,3029,0,33,-,-,-,-
L真・一騎当千,3028,0,665,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,0,160,100%,-,-,-
マイジャグラーV,2119,0,"3,548",100%,16,4,1/177
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,519,100%,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
マイジャグラーV,2018,0,"6,171",100%,26,12,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,0,-,-,-,-
ゴーゴージャグラー３,2052,0,"1,797",100%,6,7,1/138
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
Lスマスロ北斗の拳,2157,0,"1,209",100%,11,2,1/93
スマスロ スーパーブラックジャック,2255,0,0,-,-,-,-
L咲-Saki-頂上決戦,3110,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,"2,053",100%,8,4,1/171
L東京喰種,2212,-87,"6,141",99.5%,-,-,-
スマスロモンキーターンV,2251,-96,323,90.1%,-,-,-
L ToLOVEるダークネス,3061,-97,179,81.9%,-,-,-
マイジャグラーV,2117,-97,"1,222",97.4%,4,3,1/175
ネオアイムジャグラーEX,2112,-97,849,96.2%,4,1,1/170
Lラブ嬢3～Wご指名はいかがですか?～,3031,-97,202,84%,-,-,-
ファンキージャグラー２ＫＴ,2037,-98,"1,136",97.1%,4,2,1/189
ハッピージャグラーＶＩＩＩ,2006,-98,"1,423",97.7%,5,3,1/178
L絶対衝激IV,3033,-98,167,80.4%,-,-,-
吉宗,3113,-99,"1,296",97.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-99,"3,271",99%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-99,"3,007",98.9%,-,-,-
ネオアイムジャグラーEX,2110,-100,"1,667",98%,6,3,1/185
Lスマスロ北斗の拳,2165,-100,159,79%,1,1,1/80
Lパチスロからくりサーカス,3092,-100,104,67.9%,-,-,-
ネオアイムジャグラーEX,2107,-101,602,94.4%,2,0,1/301
スマスロモンキーターンV,2240,-102,"4,106",99.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-102,"2,530",98.7%,-,-,-
ネオアイムジャグラーEX,2011,-103,"4,502",99.2%,15,17,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,3037,-104,226,84.7%,-,-,-
バーニングエクスプレス,2269,-105,"4,769",99.3%,-,-,-
Lパチスロからくりサーカス,3090,-105,64,-,-,-,-
ネオアイムジャグラーEX,2094,-105,90,-,0,0,-
ハッピージャグラーＶＩＩＩ,2005,-190,704,91%,2,2,1/176
Lスーパービンゴネオ,3025,-190,608,89.6%,-,-,-
スマスロ スーパーブラックジャック,2259,-191,"1,140",94.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-191,624,89.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2059,-191,"1,415",95.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-192,126,49.2%,-,-,-
スマスロ 七つの魔剣が支配する,3036,-192,"2,422",97.4%,-,-,-
ネオアイムジャグラーEX,2108,-192,587,89.1%,1,1,1/294
キングハナハナ-30,2078,-193,"1,139",94.4%,-,-,-
ネオアイムジャグラーEX,2012,-193,273,76.4%,0,1,1/273
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-194,183,64.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-195,821,92.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2060,-196,"2,342",97.2%,-,-,-
クランキークレスト,3019,-196,968,93.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-197,122,46.2%,-,-,-
キングハナハナ-30,2076,-198,"1,044",93.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-198,363,81.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-296,188,47.5%,-,-,-
ネオアイムジャグラーEX,2103,-296,"1,028",90.4%,4,0,1/257
マイジャグラーV,2143,-297,"1,319",92.5%,4,1,1/264
スマスロ 東京リベンジャーズ,2199,-297,"4,805",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-298,"1,191",91.7%,4,2,1/199
ゴーゴージャグラー３,2050,-299,"3,124",96.8%,12,5,1/184
マイジャグラーV,2150,-300,"3,332",97%,13,6,1/175
Lダーリン・イン・ザ・フランキス,3059,-300,283,64.7%,-,-,-
ウルトラミラクルジャグラー,2043,-301,680,85.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3058,-301,283,64.5%,-,-,-
Lソードアート・オンライン,3056,-302,628,84%,-,-,-
吉宗,3112,-302,223,54.9%,-,-,-
スマスロ スーパーブラックジャック,2257,-303,"1,077",90.6%,-,-,-
スマスロとある科学の超電磁砲2,2068,-303,886,88.6%,-,-,-
キングハナハナ-30,2077,-303,"1,460",93.1%,-,-,-
ネオアイムジャグラーEX,2102,-304,866,88.3%,2,2,1/217
Lパチスロ革命機ヴァルヴレイヴ2,2225,-305,565,82%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-305,"1,478",93.1%,-,-,-
いざ！番長,2173,-305,352,71.1%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-305,"1,387",92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-390,375,65.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-392,"2,857",95.4%,-,-,-
Lスマスロ北斗の拳,2156,-393,"2,262",94.2%,16,3,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-394,552,76.2%,1,0,1/552
マイジャグラーV,2019,-395,"3,426",96.2%,10,9,1/180
いざ！番長,2169,-396,916,85.6%,-,-,-
スマスロ新鬼武者3,2190,-396,484,72.7%,-,-,-
ネオアイムジャグラーEX,2097,-396,284,53.5%,0,0,-
パチスロ わたしの幸せな結婚,3027,-397,"1,187",88.9%,-,-,-
マイジャグラーV,2028,-399,"4,269",96.9%,15,11,1/164
ゴーゴージャグラー３,2030,-399,"7,972",98.3%,29,29,1/137
スロット Re:ゼロから始める異世界生活 season2,3047,-399,544,75.6%,-,-,-
ネオアイムジャグラーEX,2128,-399,"2,127",93.7%,7,3,1/213
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-400,"1,576",91.5%,-,-,-
ネオアイムジャグラーEX,2274,-400,"5,458",97.6%,20,11,1/176
Lパチスロ革命機ヴァルヴレイヴ2,2223,-488,"4,180",96.1%,-,-,-
いざ！番長,2170,-496,642,74.2%,-,-,-
ネオアイムジャグラーEX,2009,-496,712,76.8%,1,1,1/356
ネオアイムジャグラーEX,2109,-498,"1,168",85.8%,3,2,1/234
マイジャグラーV,2148,-500,"1,917",91.3%,5,5,1/192
ネオアイムジャグラーEX,2010,-501,"3,816",95.6%,12,9,1/182
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-502,"1,644",89.8%,-,-,-
ネオアイムジャグラーEX,2096,-502,"1,200",86.1%,2,3,1/240
マイジャグラーV,2123,-502,"1,013",83.5%,3,0,1/338
スマスロ モンスターハンターライズ,2236,-503,610,72.5%,-,-,-
マイジャグラーV,2120,-503,"3,855",95.7%,14,8,1/175
マイジャグラーV,2020,-504,"2,839",94.1%,8,7,1/189
スマスロ モンスターハンターライズ,2237,-504,"3,410",95.1%,-,-,-
パチスロハイパーラッシュ,3071,-590,"1,900",89.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,-591,"2,959",93.3%,11,7,1/164
マイジャグラーV,2013,-592,"1,415",86.1%,3,3,1/236
スマスロ モンスターハンターライズ,2235,-593,658,70%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-595,"1,579",87.4%,-,-,-
ネオアイムジャグラーEX,2261,-596,"2,887",93.1%,10,5,1/192
プリズムナナ,2279,-596,"3,667",94.6%,-,-,-
マイジャグラーV,2118,-597,"2,010",90.1%,6,5,1/183
Lスマスロ北斗の拳,2154,-598,"4,831",95.9%,38,5,1/112
マイジャグラーV,2145,-598,"3,522",94.3%,12,9,1/168
クランキークレスト,3020,-598,"1,769",88.7%,-,-,-
ファンキージャグラー２ＫＴ,2035,-599,"1,254",84.1%,3,1,1/314
アレックス ブライト,2080,-599,"4,455",95.5%,-,-,-
マイジャグラーV,2025,-599,"1,870",89.3%,6,2,1/234
ハッピージャグラーＶＩＩＩ,2001,-599,"2,518",92.1%,9,4,1/194
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-599,774,74.2%,-,-,-
ネオアイムジャグラーEX,2115,-696,"1,175",80.3%,1,4,1/235
ミスタージャグラー,2040,-699,"1,985",88.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-700,547,57.3%,-,-,-
ネオアイムジャグラーEX,2008,-702,"4,212",94.4%,12,14,1/162
マイジャグラーV,2015,-705,"4,451",94.7%,14,13,1/165
ゴーゴージャグラー３,2031,-791,949,72.2%,1,2,1/316
ジャグラーガールズSS,2047,-793,"1,076",75.4%,-,-,-
吉宗,3114,-793,"2,578",89.7%,-,-,-
L主役は銭形5,2129,-793,"1,312",79.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-795,"1,217",78.2%,2,0,1/609
スマスロ バイオハザード5,3030,-795,832,68.1%,-,-,-
マイジャグラーV,2144,-796,"4,111",93.5%,14,11,1/164
L絶対衝激IV,3034,-797,725,63.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-797,"2,455",89.2%,-,-,-
マイジャグラーV,2125,-798,"1,932",86.2%,6,1,1/276
Lダーリン・イン・ザ・フランキス,3057,-799,803,66.8%,-,-,-
ミスタージャグラー,2041,-896,"3,722",92%,-,-,-
マイジャグラーV,2153,-897,"5,532",94.6%,16,17,1/168
ファンキージャグラー２ＫＴ,2036,-898,"1,406",78.7%,2,2,1/352
パチスロ　甲鉄城のカバネリ,3104,-901,"1,317",77.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-904,591,49%,-,-,-
マイジャグラーV,2146,-905,"2,277",86.8%,6,2,1/285
パチスロ　甲鉄城のカバネリ,3103,-990,"1,667",80.2%,-,-,-
ネオアイムジャグラーEX,2099,-995,"1,846",82%,4,1,1/369
Lパチスロからくりサーカス,3093,-997,689,51.8%,-,-,-
ネオアイムジャグラーEX,2113,-997,"2,408",86.2%,6,6,1/201
ネオアイムジャグラーEX,2114,-998,"1,724",80.7%,3,6,1/192
スマスロモンキーターンV,2239,-999,683,51.2%,-,-,-
スマスロモンキーターンV,2248,-999,"2,372",86%,-,-,-
マイジャグラーV,2147,"-1,001","4,968",93.3%,14,10,1/207
Lスマスロ北斗の拳,2134,"-1,002","2,360",85.8%,14,4,1/131
Lパチスロ かぐや様は告らせたい,2177,"-1,003","1,371",75.6%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,004","1,928",82.6%,-,-,-
沖ドキ！BLACK,2280,"-1,005","2,623",87.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,084","1,128",68%,-,-,-
マイジャグラーV,2022,"-1,085","2,897",87.5%,8,4,1/241
スマスロ新鬼武者3,2186,"-1,086","3,299",89%,-,-,-
スマスロ化物語,2137,"-1,090","7,261",95%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,091","2,736",86.7%,-,-,-
スマスロモンキーターンV,2252,"-1,092","2,169",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-1,093","1,614",77.4%,-,-,-
スマスロモンキーターンV,2246,"-1,190","1,277",68.9%,-,-,-
マイジャグラーV,2126,"-1,191","2,724",85.4%,6,6,1/227
スマスロモンキーターンV,2250,"-1,191","3,256",87.8%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,191","2,319",82.9%,6,0,1/387
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,193",929,57.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,194","4,754",91.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,197",973,59%,-,-,-
スマスロとある科学の超電磁砲2,2067,"-1,197","2,640",84.9%,-,-,-
マイジャグラーV,2029,"-1,198","5,407",92.6%,18,10,1/193
マイジャグラーV,2124,"-1,302","4,566",90.5%,13,8,1/217
マイジャグラーV,2141,"-1,305","1,962",77.8%,3,4,1/280
ゴーゴージャグラー３,2051,"-1,384","3,722",87.6%,7,14,1/177
Lパチスロ革命機ヴァルヴレイヴ2,2209,"-1,384","2,963",84.4%,-,-,-
Lスマスロ北斗の拳,2164,"-1,384","2,851",83.8%,15,5,1/143
マイジャグラーV,2127,"-1,386","3,739",87.6%,10,7,1/220
Lスマスロ北斗の拳,2155,"-1,389","4,686",90.1%,33,11,1/107
スマスロ ゴッドイーター リザレクション,2203,"-1,389","1,369",66.2%,-,-,-
スマスロ ドルアーガの塔,3026,"-1,390","2,664",82.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"-1,391","1,513",69.4%,-,-,-
新ハナビ,3072,"-1,393","1,477",68.6%,-,-,-
スマスロ新鬼武者3,2191,"-1,404","5,408",91.3%,-,-,-
アレックス ブライト,2081,"-1,491","3,418",85.5%,-,-,-
スマスロ新鬼武者3,2188,"-1,492","1,109",55.2%,-,-,-
Lスマスロ北斗の拳,2161,"-1,492","2,012",75.3%,8,2,1/201
ジャグラーガールズSS,2046,"-1,496","4,187",88.1%,-,-,-
ネオアイムジャグラーEX,2116,"-1,496","2,886",82.7%,6,6,1/241
いざ！番長,2172,"-1,498","1,335",62.6%,-,-,-
Lパチスロからくりサーカス,3091,"-1,597",977,45.5%,-,-,-
Lアズールレーン THE ANIMATION,2065,"-1,600","3,162",83.1%,-,-,-
ネオアイムジャグラーEX,2104,"-1,601","5,113",89.6%,15,8,1/222
スマスロネオプラネット,2271,"-1,602","4,227",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,604","2,561",79.1%,-,-,-
スマスロとある科学の超電磁砲2,2066,"-1,684","1,928",70.9%,-,-,-
Lスマスロ北斗の拳,2160,"-1,690","4,596",87.7%,33,7,1/115
スマスロ 東京リベンジャーズ,2201,"-1,691","2,239",74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-1,692","1,970",71.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,692","1,598",64.7%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,693","3,139",82%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,790","1,661",64.1%,-,-,-
パチスロ戦国恋姫,3069,"-1,795","2,130",71.9%,-,-,-
Lアズールレーン THE ANIMATION,2063,"-1,804","4,317",86.1%,-,-,-
ゴーゴージャグラー３,2055,"-1,984","5,018",86.8%,12,13,1/201
ネオアイムジャグラーEX,2281,"-1,985","4,692",85.9%,12,8,1/235
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,991","4,735",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"-2,089","3,747",81.4%,-,-,-
スマスロモンキーターンV,2253,"-2,092","1,983",64.8%,-,-,-
スマスロ化物語,2140,"-2,206","7,898",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-2,299","6,547",88.3%,-,-,-
ネオアイムジャグラーEX,2105,"-2,303","3,811",79.9%,7,7,1/272
L ToLOVEるダークネス TRANCE ver.8.7,2061,"-2,305","2,106",63.5%,-,-,-
L東京喰種,2215,"-2,390","3,843",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-2,484","3,014",72.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-2,489","3,227",74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"-2,608","3,515",75.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,798","3,838",75.7%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2277,"-2,884","4,941",80.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,884","2,370",59.4%,1,5,1/395
プリズムナナ,2278,"-2,904","3,419",71.7%,-,-,-
Lスマスロ北斗の拳,2132,"-2,911","4,112",76.4%,15,8,1/179
L東京喰種,2213,"-2,911","5,519",82.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-3,009","3,759",73.3%,-,-,-
いざ！番長,2167,"-3,080","3,646",71.8%,-,-,-
Lスマスロ北斗の拳,2166,"-3,386","6,063",81.4%,32,9,1/148
Lパチスロ かぐや様は告らせたい,2265,"-3,402","4,956",77.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-3,497","3,134",62.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,702","2,826",56.3%,-,-,-
L東京喰種,2216,"-3,787","4,728",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-3,790","3,067",58.8%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-3,792","5,307",76.2%,-,-,-
L主役は銭形5,2131,"-3,915","3,839",66%,-,-,-
L東京喰種,2219,"-3,984","3,966",66.5%,-,-,-
L東京喰種,2218,"-4,084","5,971",77.2%,-,-,-
L東京喰種,2210,"-4,604","7,771",80.3%,-,-,-
