機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2084,"2,416","8,129",109.9%,-,-,-
SアイムジャグラーＥＸ,2112,"2,409","7,615",110.5%,37,24,1/125
SアイムジャグラーＥＸ,2097,"2,405","7,736",110.4%,34,31,1/119
ハッピージャグラーＶＩＩＩ,2002,"2,404","7,576",110.6%,36,26,1/122
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"2,314","5,144",115%,-,-,-
スマスロモンキーターンV,2237,"2,307","7,784",109.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,302","3,665",120.9%,-,-,-
SアイムジャグラーＥＸ,2116,"2,299","8,812",108.7%,36,37,1/121
ゴーゴージャグラー３,2050,"2,219","5,905",112.5%,32,20,1/114
スロット Re:ゼロから始める異世界生活 season2,3112,"2,212","5,261",114%,-,-,-
スマスロ 七つの魔剣が支配する,2271,"2,211","5,805",112.7%,-,-,-
Lサラリーマン金太郎,2204,"2,107","5,458",112.9%,-,-,-
マイジャグラーV,2144,"2,004","7,736",108.6%,31,32,1/123
沖ドキ！BLACK,2260,"1,997","6,950",109.6%,-,-,-
沖ドキ！BLACK,2071,"1,805","5,366",111.2%,-,-,-
キングハナハナ-30,2078,"1,716","5,936",109.6%,-,-,-
チバリヨ2,2079,"1,715","7,369",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"1,712","4,142",113.8%,-,-,-
SアイムジャグラーＥＸ,2102,"1,711","8,143",107%,37,21,1/140
ハッピージャグラーＶＩＩＩ,2003,"1,708","6,049",109.4%,29,16,1/134
ファンキージャグラー２ＫＴ,2030,"1,707","7,550",107.5%,33,26,1/128
スマスロ 一方通行 とある魔術の禁書目録,3089,"1,702","6,629",108.6%,-,-,-
Lスマスロ北斗の拳,2220,"1,696","6,191",109.1%,64,10,1/84
SアイムジャグラーＥＸ,2012,"1,607","8,018",106.7%,34,27,1/131
スマスロ スーパーブラックジャック,2259,"1,607","4,637",111.6%,-,-,-
SアイムジャグラーＥＸ,2111,"1,607","8,908",106%,35,32,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,606","7,336",107.3%,27,18,1/163
沖ドキ！ＧＯＬＤ-30,2088,"1,603","4,860",111%,-,-,-
Lスマスロ北斗の拳,2211,"1,602","5,614",109.5%,51,10,1/92
Lパチスロ炎炎ノ消防隊,3098,"1,505","7,037",107.1%,-,-,-
マイジャグラーV,2142,"1,504","9,491",105.3%,41,25,1/144
スマスロ シャーマンキング,2268,"1,501","5,846",108.6%,-,-,-
Lソードアート・オンライン,3049,"1,404","2,668",117.5%,-,-,-
パチスロ　ディスクアップ２,3023,"1,403","6,753",106.9%,27,17,1/153
スマスロ バイオハザード ヴィレッジ,2068,"1,402","6,785",106.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"1,314","6,296",107%,-,-,-
バーサスリヴァイズ,3009,"1,313","4,429",109.9%,-,-,-
SアイムジャグラーＥＸ,2261,"1,313","5,703",107.7%,26,13,1/146
L東京喰種,2160,"1,300","8,879",104.9%,-,-,-
スマスロ モンスターハンターライズ,2140,"1,296","7,980",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"1,295","7,174",106%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"1,295","6,692",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"1,210","6,686",106%,-,-,-
スマスロ鬼武者3,3031,"1,208","4,787",108.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,"1,206","3,152",112.8%,-,-,-
バーサスリヴァイズ,3012,"1,204","5,489",107.3%,-,-,-
マイジャグラーV,2118,"1,203","7,815",105.1%,32,27,1/132
SアイムジャグラーＥＸ,2009,"1,115","7,708",104.8%,31,24,1/140
パチスロ　ディスクアップ２,3024,"1,114","7,333",105.1%,25,19,1/167
Lスマスロ北斗の拳,2232,"1,113","7,718",104.8%,66,18,1/92
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,113","3,493",110.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"1,104","6,953",105.3%,-,-,-
Lスマスロ北斗の拳,2225,"1,104","8,285",104.4%,76,19,1/87
スマスロ モンスターハンターライズ,2135,"1,097","5,660",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,010","6,587",105.1%,26,13,1/169
新ハナビ,3073,"1,010","5,232",106.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,009","3,465",109.7%,-,-,-
押忍！番長ＺＥＲＯ,3066,"1,009","4,299",107.8%,-,-,-
SアイムジャグラーＥＸ,2098,908,"9,135",103.3%,32,43,1/122
Lラブ嬢3～Wご指名はいかがですか?～,3060,907,"3,687",108.2%,-,-,-
L東京喰種,2166,904,"8,228",103.7%,-,-,-
L東京喰種,2164,895,"9,017",103.3%,-,-,-
Lスマスロ北斗の拳,2229,808,"8,063",103.3%,69,23,1/88
スマスロ聖戦士ダンバイン,3057,806,"5,041",105.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,805,"3,501",107.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,798,"4,769",105.6%,-,-,-
マイジャグラーV,2021,715,"7,804",103.1%,24,37,1/128
L主役は銭形４,3034,713,"5,906",104%,-,-,-
マイジャグラーV,2017,711,"7,866",103%,34,16,1/157
マイジャグラーV,2018,710,"8,790",102.7%,35,25,1/147
ゴーゴージャグラー３,2047,702,"7,521",103.1%,30,27,1/132
マイジャグラーV,2029,702,"6,891",103.4%,32,12,1/157
L新・必殺仕置人 回胴 CRASH SPEC,3028,701,"1,649",114.2%,-,-,-
スマスロ シャーマンキング,2205,620,"7,073",102.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,610,"4,214",104.8%,-,-,-
SアイムジャグラーＥＸ,2008,610,"9,744",102.1%,30,46,1/128
パチスロ戦国恋姫,3065,610,"4,763",104.3%,-,-,-
バーサスリヴァイズ,3011,609,"5,059",104%,-,-,-
SアイムジャグラーＥＸ,2104,609,"7,534",102.7%,26,34,1/126
マイジャグラーV,2146,606,"5,325",103.8%,22,17,1/137
Lスマスロ北斗の拳,2222,601,"7,717",102.6%,63,22,1/91
SアイムジャグラーＥＸ,2105,516,"7,609",102.3%,29,26,1/138
マイジャグラーV,2126,514,"5,032",103.4%,23,9,1/157
マイジャグラーV,2141,511,"6,185",102.8%,25,17,1/147
ジャグラーガールズSS,2042,507,"6,900",102.4%,-,-,-
スマスロ頭文字D 2nd,3110,506,"1,261",113.4%,-,-,-
Lスーパービンゴネオ,2134,504,"7,108",102.4%,-,-,-
SアイムジャグラーＥＸ,2099,501,"6,751",102.5%,25,23,1/141
スマスロ スーパーブラックジャック,2255,415,"5,418",102.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,407,"4,838",102.8%,21,13,1/142
パチスロハイパーラッシュ,3071,405,"2,736",104.9%,-,-,-
ゴーゴージャグラー３,2035,405,"6,450",102.1%,27,23,1/129
スマスロモンキーターンV,2244,404,"5,438",102.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,404,"4,254",103.2%,-,-,-
マイジャグラーV,2123,401,"5,194",102.6%,23,12,1/148
パチスロ　ディスクアップ２,3022,401,"6,301",102.1%,22,11,1/191
マイジャグラーV,2023,311,"6,103",101.7%,27,13,1/153
スマスロモンキーターンV,2242,309,"8,774",101.2%,-,-,-
ゴーゴージャグラー３,2049,309,"6,687",101.5%,27,22,1/136
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,308,"2,123",104.8%,-,-,-
マイジャグラーV,2016,301,"6,599",101.5%,26,19,1/147
A-SLOT+ この素晴らしい世界に祝福を！,3037,210,"3,410",102.1%,-,-,-
新ハナビ,3074,210,"5,505",101.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,208,"2,984",102.3%,-,-,-
マイジャグラーV,2153,207,"7,310",100.9%,31,14,1/162
Lスマスロ北斗の拳,2212,207,"5,222",101.3%,42,10,1/100
Lパチスロ シン・エヴァンゲリオン,2187,205,"7,290",100.9%,-,-,-
新ハナビ,3072,114,"7,072",100.5%,-,-,-
L犬夜叉2,3051,114,"3,149",101.2%,-,-,-
SアイムジャグラーＥＸ,2106,110,"4,942",100.7%,19,12,1/159
今日から俺は!! パチスロ編,3088,110,"1,567",102.3%,-,-,-
スマスロ モンスターハンターライズ,2136,108,"5,464",100.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,107,"4,135",100.9%,-,-,-
Lスマスロ北斗の拳,2213,107,"7,732",100.5%,69,12,1/95
マイジャグラーV,2026,107,"6,459",100.6%,24,19,1/150
ウルトラミラクルジャグラー,2038,105,"7,955",100.4%,-,-,-
ウルトラミラクルジャグラー,2036,101,"8,945",100.4%,-,-,-
クランキークレスト,3018,101,"4,168",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,0,"5,278",100%,-,-,-
マイジャグラーV,2128,0,"8,198",100%,30,23,1/155
パチスロ　ディスクアップ２,3021,0,"7,641",100%,24,18,1/182
スマスロ ゴッドイーター リザレクション,2254,0,"5,361",100%,-,-,-
ゴーゴージャグラー３,2051,0,"8,171",100%,26,40,1/124
マイジャグラーV,2127,0,"4,238",100%,15,15,1/141
L ToLOVEるダークネス,2196,0,"5,753",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,0,"6,017",100%,-,-,-
L主役は銭形４,3033,0,"4,330",100%,-,-,-
L南国育ち,2061,0,"3,527",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-87,"6,388",99.5%,-,-,-
ジャグラーガールズSS,2045,-95,"6,395",99.5%,-,-,-
SアイムジャグラーＥＸ,2010,-96,"7,147",99.6%,27,20,1/152
ゴーゴージャグラー３,2054,-97,"7,652",99.6%,29,26,1/139
SアイムジャグラーＥＸ,2094,-99,"5,317",99.4%,21,17,1/140
ハッピージャグラーＶＩＩＩ,2001,-100,"6,576",99.5%,26,15,1/160
Lパチスロ ダンベル何キロ持てる？,2132,-101,"4,677",99.3%,-,-,-
マイジャグラーV,2019,-192,"5,722",98.9%,21,11,1/179
沖ドキ！BLACK,2070,-193,"2,926",97.8%,-,-,-
スマスロ頭文字D 2nd,3109,-195,"5,023",98.7%,-,-,-
マイジャグラーV,2143,-197,"7,196",99.1%,26,17,1/167
パチスロ ガメラ2,3067,-197,"4,431",98.5%,-,-,-
ファミスタ回胴版！！,3017,-197,"3,284",98%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-197,"3,480",98.1%,-,-,-
Lスマスロ北斗の拳,2216,-197,"7,726",99.2%,61,16,1/100
バーサスリヴァイズ,3010,-198,"1,684",96.1%,-,-,-
マイジャグラーV,2014,-292,"6,963",98.6%,22,22,1/158
ジャグラーガールズSS,2043,-293,"4,064",97.6%,-,-,-
マイジャグラーV,2013,-296,"6,260",98.4%,26,12,1/165
Lスマスロ北斗の拳,2227,-296,"3,645",97.3%,31,3,1/107
Lパチスロ かぐや様は告らせたい,2199,-297,"7,697",98.7%,-,-,-
マイジャグラーV,2152,-302,"5,639",98.2%,22,8,1/188
Lスマスロ北斗の拳,2228,-304,"5,386",98.1%,39,13,1/104
マイジャグラーV,2028,-390,"6,266",97.9%,23,14,1/169
SアイムジャグラーＥＸ,2109,-391,"2,280",94.3%,8,2,1/228
マイジャグラーV,2148,-393,"7,140",98.2%,23,26,1/146
マイジャグラーV,2120,-393,"4,956",97.4%,18,11,1/171
マイジャグラーV,2151,-393,"4,329",97%,14,11,1/173
マイジャグラーV,2145,-393,"7,539",98.3%,28,21,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-396,"7,120",98.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-396,"1,618",91.8%,-,-,-
マイジャグラーV,2122,-396,"5,805",97.7%,20,13,1/176
ファンキージャグラー２ＫＴ,2031,-397,"5,555",97.6%,19,15,1/163
Lスマスロ北斗の拳,2209,-397,"4,260",96.9%,31,7,1/112
スマスロモンキーターンV,2241,-486,"6,758",97.6%,-,-,-
Lスマスロ北斗の拳,2230,-496,"7,240",97.7%,55,19,1/98
ミスタージャグラー,2040,-497,"6,102",97.3%,-,-,-
SアイムジャグラーＥＸ,2108,-497,"6,478",97.4%,23,18,1/158
スマスロ鬼武者3,3030,-502,"5,036",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-502,"4,420",96.2%,15,11,1/170
Lスマスロ北斗の拳,2223,-590,"7,149",97.2%,56,15,1/101
ゴーゴージャグラー３,2053,-591,"3,151",93.7%,10,10,1/158
Lパチスロ ありふれた職業で世界最強,2266,-592,"5,994",96.7%,-,-,-
マイジャグラーV,2124,-592,"4,431",95.5%,15,11,1/170
Lスマスロ北斗の拳,2218,-595,"8,050",97.5%,61,20,1/99
キングハナハナ-30,2076,-596,"3,480",94.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-596,"4,509",95.6%,-,-,-
L ToLOVEるダークネス,2195,-599,"6,353",96.9%,-,-,-
SアイムジャグラーＥＸ,2107,-694,"3,377",93.1%,10,10,1/169
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-696,"2,594",91.1%,-,-,-
SアイムジャグラーＥＸ,2011,-698,"3,826",93.9%,13,8,1/182
マイジャグラーV,2024,-699,"3,685",93.7%,10,12,1/168
ゴーゴージャグラー３,2048,-699,"4,252",94.5%,12,17,1/147
L犬夜叉2,3053,-702,"2,319",89.9%,-,-,-
ジャグラーガールズSS,2044,-703,"5,066",95.4%,-,-,-
スマスロ スーパーブラックジャック,2257,-790,"6,566",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-796,"3,654",92.7%,-,-,-
SアイムジャグラーＥＸ,2101,-797,"6,066",95.6%,20,18,1/160
Lパチスロガールズ＆パンツァー 最終章,3040,-799,837,68.2%,-,-,-
Lソードアート・オンライン,3048,-799,"2,652",90%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-799,"5,222",94.9%,-,-,-
ウルトラミラクルジャグラー,2037,-894,"2,974",90%,-,-,-
スマスロ モンスターハンターライズ,2137,-895,"7,144",95.8%,-,-,-
スマスロモンキーターンV,2246,-896,"5,392",94.5%,-,-,-
スロット ゾンビランドサガ,3095,-897,"4,629",93.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-899,"6,277",95.2%,20,18,1/165
マイジャグラーV,2149,-900,"6,701",95.5%,20,20,1/168
ミスタージャグラー,2039,-904,"3,725",91.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3025,-904,"4,632",93.5%,-,-,-
Lスマスロ北斗の拳,2214,-993,"8,127",95.9%,63,16,1/103
スマスロ頭文字D 2nd,3108,-995,873,62%,-,-,-
SアイムジャグラーＥＸ,2114,-996,"4,009",91.7%,10,10,1/200
Lパチスロガールズ＆パンツァー 最終章,3039,-997,"1,767",81.2%,-,-,-
SアイムジャグラーＥＸ,2100,-997,"7,385",95.5%,21,27,1/154
ゴーゴージャグラー３,2055,-998,"5,743",94.2%,18,18,1/160
マイジャグラーV,2020,-999,"6,072",94.5%,19,19,1/160
ゴーゴージャグラー３,2052,"-1,096","4,580",92%,15,11,1/176
L ＨＥＹ！エリートサラリーマン鏡,3054,"-1,097","1,116",67.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-1,098","4,570",92%,-,-,-
Lバンドリ！,3035,"-1,101","3,155",88.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,2067,"-1,105","3,408",89.2%,-,-,-
押忍！番長4,3093,"-1,191","3,224",87.7%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,192","5,639",93%,16,15,1/182
ジャグラーガールズSS,2046,"-1,193","6,427",93.8%,-,-,-
Lスマスロ北斗の拳,2221,"-1,193","7,787",94.9%,58,16,1/105
沖ドキ！ＧＯＬＤ-30,2074,"-1,195","2,837",86%,-,-,-
L南国育ち,2060,"-1,196","2,260",82.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,198","3,987",90%,-,-,-
クランキークレスト,3019,"-1,199","1,904",79%,-,-,-
スマスロ バイオハザード ヴィレッジ,2069,"-1,297","5,757",92.5%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,299","4,417",90.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-1,303","6,503",93.3%,-,-,-
Lバンドリ！,3036,"-1,303","2,934",85.2%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-1,305","2,417",82%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,391","4,322",89.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2188,"-1,391","5,774",92%,-,-,-
スマスロ聖戦士ダンバイン,3058,"-1,392","3,373",86.2%,-,-,-
クランキークレスト,3020,"-1,392","3,204",85.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,398","1,473",68.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,"-1,398","1,850",74.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,404","5,168",90.9%,-,-,-
Lパチスロからくりサーカス,2173,"-1,491","4,574",89.1%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,494","5,581",91.1%,-,-,-
SアイムジャグラーＥＸ,2113,"-1,497","3,125",84%,7,7,1/223
パチスロ　甲鉄城のカバネリ,3107,"-1,498","4,961",89.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,498","2,505",80.1%,-,-,-
L真・一騎当千,2235,"-1,499","1,665",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-1,500","6,467",92.3%,-,-,-
押忍！番長4,3092,"-1,504","2,589",80.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-1,591","4,527",88.3%,-,-,-
パチスロハイパーラッシュ,3070,"-1,595","2,599",79.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"-1,595","3,005",82.3%,7,5,1/250
マイジャグラーV,2121,"-1,596","5,393",90.1%,13,17,1/180
スマスロモンキーターンV,2240,"-1,602","7,464",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,686","6,026",90.7%,15,17,1/188
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"-1,692","4,002",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,701","5,690",90%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-1,703","4,656",87.8%,-,-,-
ミスタージャグラー,2041,"-1,703","4,538",87.5%,-,-,-
スマスロモンキーターンV,2245,"-1,790","7,330",91.9%,-,-,-
Lスマスロ北斗の拳,2215,"-1,791","3,883",84.6%,20,6,1/149
マイジャグラーV,2027,"-1,794","5,616",89.4%,14,13,1/208
マイジャグラーV,2117,"-1,798","5,973",90%,15,14,1/206
Lスマスロ北斗の拳,2272,"-1,799","8,781",93.2%,65,16,1/108
スマスロ ゴッドイーター リザレクション,2251,"-1,802","4,920",87.8%,-,-,-
チバリヨ2,2081,"-1,809","4,364",86.2%,-,-,-
L犬夜叉2,3052,"-1,901","5,458",88.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,904","3,038",79.1%,-,-,-
キングハナハナ-30,2077,"-1,985","5,278",87.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,987","5,899",88.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"-1,989","3,500",81.1%,-,-,-
Lスマスロ北斗の拳,2231,"-1,989","7,444",91.1%,49,15,1/116
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,992","3,262",79.6%,-,-,-
Lパチスロからくりサーカス,2172,"-2,085","5,885",88.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-2,091","5,920",88.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"-2,093","3,335",79.1%,-,-,-
スマスロモンキーターンV,2243,"-2,097","7,257",90.4%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,098","5,169",86.5%,-,-,-
Lスマスロ北斗の拳,2219,"-2,098","6,873",89.8%,48,18,1/104
SアイムジャグラーＥＸ,2115,"-2,196","3,348",78.1%,5,6,1/304
沖ドキ！ＧＯＬＤ-30,2086,"-2,205","6,362",88.4%,-,-,-
L南国育ち,2062,"-2,284","2,407",68.4%,-,-,-
L東京喰種,2165,"-2,286","7,338",89.6%,-,-,-
スマスロモンキーターンV,2236,"-2,288","4,728",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-2,290","8,444",91%,-,-,-
スマスロ モンスターハンターライズ,2190,"-2,393","4,257",81.3%,-,-,-
Lにゃんこ大戦争 超神速,2183,"-2,393","5,951",86.6%,-,-,-
マイジャグラーV,2262,"-2,395","5,292",84.9%,12,8,1/265
Lパチスロ ありふれた職業で世界最強,2181,"-2,396","4,524",82.3%,-,-,-
スマスロモンキーターンV,2239,"-2,399","7,230",88.9%,-,-,-
チバリヨ2,2080,"-2,399","5,611",85.7%,-,-,-
スロット ゾンビランドサガ,3094,"-2,503","3,381",75.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"-2,607","5,315",83.7%,-,-,-
Lパチスロからくりサーカス,2167,"-2,608","5,141",83.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,885","7,247",86.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"-2,893","2,379",59.5%,-,-,-
Lスマスロ北斗の拳,2217,"-3,007","5,427",81.5%,28,9,1/147
スロット Re:ゼロから始める異世界生活 season2,3114,"-3,096","4,168",75.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,"-3,097","3,529",70.7%,-,-,-
Lにゃんこ大戦争 超神速,2184,"-3,099","5,463",81.1%,-,-,-
スマスロ モンスターハンターライズ,2138,"-3,100","5,935",82.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-3,101","4,984",79.3%,-,-,-
スマスロ モンスターハンターライズ,2139,"-3,101","4,613",77.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-3,104","4,921",79%,-,-,-
Lサラリーマン金太郎,2203,"-3,291","3,647",69.9%,-,-,-
L東京喰種,2163,"-3,387","7,246",84.4%,-,-,-
L主役は銭形４,3032,"-3,685","3,537",65.3%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-3,689","4,711",73.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-3,690","7,683",84%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-3,786","4,122",69.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"-3,809","5,274",75.9%,-,-,-
スマスロ聖戦士ダンバイン,3059,"-3,902","3,317",60.8%,-,-,-
Lパチスロからくりサーカス,2175,"-3,999","4,236",68.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-4,197","6,526",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-4,203","5,012",72%,-,-,-
Lパチスロからくりサーカス,2171,"-4,285","4,463",68%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"-4,404","6,550",77.6%,-,-,-
Lパチスロからくりサーカス,2169,"-4,410","7,077",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-4,579","7,673",80.1%,-,-,-
