機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,3114,"2,001","5,712",111.7%,-,-,-
ジャグラーガールズSS,2044,"1,999","7,541",108.8%,-,-,-
Lスマスロ北斗の拳,2228,"1,998","8,571",107.8%,79,19,1/87
パチスロ　ディスクアップ２,3009,"1,998","5,077",113.1%,20,11,1/164
スマスロ スーパーブラックジャック,2258,"1,996","5,247",112.7%,-,-,-
L東京喰種,2163,"1,914","7,434",108.6%,-,-,-
新ハナビ,3073,"1,911","5,954",110.7%,-,-,-
マイジャグラーV,2149,"1,911","8,311",107.7%,35,34,1/120
Lルパン三世 大航海者の秘宝,3037,"1,817","6,143",109.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,809","8,191",107.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,804","8,026",107.5%,36,26,1/129
SアイムジャグラーＥＸ,2094,"1,804","8,055",107.5%,35,26,1/132
Lスマスロ北斗の拳,2222,"1,803","7,865",107.6%,71,21,1/85
Lスマスロ北斗の拳,2218,"1,716","8,415",106.8%,80,17,1/87
沖ドキ！BLACK,2070,"1,710","2,366",124.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,"1,707","3,245",117.5%,-,-,-
Lパチスロからくりサーカス,2174,"1,697","5,453",110.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,612","5,327",110.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"1,609","6,348",108.4%,-,-,-
Lスマスロ北斗の拳,2227,"1,609","9,178",105.8%,85,24,1/84
マイジャグラーV,2144,"1,606","7,391",107.2%,31,27,1/127
沖ドキ!ゴージャス 30Φ,2091,"1,604","4,917",110.9%,-,-,-
新ハナビ,3072,"1,516","6,678",107.6%,-,-,-
クランキークレスト,3019,"1,515","3,827",113.2%,-,-,-
チバリヨ2,2081,"1,509","2,607",119.3%,-,-,-
バーサスリヴァイズ,3011,"1,508","8,109",106.2%,-,-,-
SアイムジャグラーＥＸ,2012,"1,507","9,201",105.5%,31,47,1/118
パチスロ　ディスクアップ２,3023,"1,403","5,191",109%,21,8,1/179
マイジャグラーV,2017,"1,396","7,316",106.4%,31,24,1/133
Lパチスロ シン・エヴァンゲリオン,3025,"1,314","4,144",110.6%,-,-,-
スマスロ頭文字D 2nd,3110,"1,311","5,071",108.6%,-,-,-
SアイムジャグラーＥＸ,2100,"1,308","6,981",106.2%,29,26,1/127
ゴーゴージャグラー３,2047,"1,210","8,128",105%,35,26,1/133
この素晴らしい世界に祝福を！,3064,"1,208","8,843",104.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"1,205","5,416",107.4%,-,-,-
L ULTRAMAN,2063,"1,115","3,767",109.9%,-,-,-
いざ！番長,2270,"1,113","7,834",104.7%,-,-,-
SアイムジャグラーＥＸ,2116,"1,109","8,141",104.5%,30,33,1/129
SアイムジャグラーＥＸ,2098,"1,109","8,788",104.2%,32,36,1/129
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,107","6,946",105.3%,-,-,-
マイジャグラーV,2024,"1,104","8,372",104.4%,34,29,1/133
スマスロ モンスターハンターライズ,2195,"1,101","4,724",107.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,015","8,401",104%,-,-,-
バーサスリヴァイズ,3010,"1,008","7,439",104.5%,-,-,-
ミスタージャグラー,2039,"1,005","6,993",104.8%,-,-,-
マイジャグラーV,2275,916,"9,031",103.4%,31,38,1/131
スマスロモンキーターンV,2234,911,"8,857",103.4%,-,-,-
SアイムジャグラーＥＸ,2008,909,"8,945",103.4%,33,35,1/132
沖ドキ！ＧＯＬＤ-30,2072,908,"1,517",120%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,808,"7,058",103.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,807,"7,013",103.8%,30,18,1/146
SアイムジャグラーＥＸ,2109,807,"7,609",103.5%,30,23,1/144
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,806,"6,328",104.2%,-,-,-
Lスマスロ北斗の拳,2220,802,"7,152",103.7%,62,16,1/92
パチスロ　甲鉄城のカバネリ,3103,802,"5,495",104.9%,-,-,-
押忍！番長4,3113,797,"4,421",106%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,714,"6,251",103.8%,-,-,-
マイジャグラーV,2142,714,"9,275",102.6%,32,34,1/141
沖ドキ！ＧＯＬＤ-30,2085,712,"5,253",104.5%,-,-,-
沖ドキ！BLACK,2280,711,"6,002",103.9%,-,-,-
パチスロ　ディスクアップ２,3022,709,"6,103",103.9%,21,12,1/185
スマスロ デビルメイクライ5 スタイリッシュトライブ,2203,709,"7,244",103.3%,-,-,-
マイジャグラーV,2028,608,"7,299",102.8%,31,17,1/152
マイジャグラーV,2029,607,"7,356",102.8%,28,23,1/144
SアイムジャグラーＥＸ,2011,516,"8,622",102%,28,38,1/131
L ＨＥＹ！エリートサラリーマン鏡,3033,515,"5,519",103.1%,-,-,-
新ハナビ,3071,507,"8,438",102%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,502,"5,081",103.3%,-,-,-
L東京喰種,2164,502,"8,182",102%,-,-,-
マイジャグラーV,2023,496,"6,276",102.6%,25,19,1/143
SアイムジャグラーＥＸ,2108,408,"5,555",102.4%,25,12,1/150
マイジャグラーV,2262,407,"8,691",101.6%,32,34,1/132
SアイムジャグラーＥＸ,2111,405,"4,676",102.9%,20,8,1/167
ウルトラミラクルジャグラー,2037,402,"7,287",101.8%,-,-,-
SアイムジャグラーＥＸ,2106,401,"7,978",101.7%,31,25,1/142
L東京喰種,2161,311,"7,069",101.5%,-,-,-
SアイムジャグラーＥＸ,2113,311,"8,168",101.3%,29,28,1/143
ゴーゴージャグラー３,2055,307,"8,625",101.2%,32,32,1/135
マイジャグラーV,2120,306,"7,328",101.4%,28,18,1/159
L ＨＥＹ！エリートサラリーマン鏡,3034,301,"3,998",102.5%,-,-,-
SアイムジャグラーＥＸ,2105,209,"6,768",101%,26,20,1/147
スマスロ バイオハザード5,2189,205,"6,009",101.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,202,"6,103",101.1%,-,-,-
マイジャグラーV,2122,110,"5,480",100.7%,22,14,1/152
SアイムジャグラーＥＸ,2112,109,"7,384",100.5%,27,25,1/142
SアイムジャグラーＥＸ,2114,108,"7,247",100.5%,27,22,1/148
ゴーゴージャグラー３,2051,107,"7,370",100.5%,27,27,1/136
マイジャグラーV,2119,105,"7,579",100.5%,29,24,1/143
ファンキージャグラー２ＫＴ,2030,104,"6,077",100.6%,21,20,1/148
キングハナハナ-30,2076,0,"4,157",100%,-,-,-
ファンキージャグラー２ＫＴ,2034,0,"5,683",100%,22,15,1/154
チバリヨ2,2079,0,866,100%,-,-,-
パチスロ ガメラ2,3066,0,"4,816",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,0,"5,909",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,0,"7,175",100%,-,-,-
スマスロ スーパーブラックジャック,2273,-87,"4,255",99.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-90,"6,223",99.5%,23,9,1/194
ハッピージャグラーＶＩＩＩ,2004,-97,"5,019",99.4%,19,11,1/167
SアイムジャグラーＥＸ,2274,-99,"8,024",99.6%,30,24,1/149
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-99,"4,160",99.2%,-,-,-
LBプレミアムうまい棒,2065,-102,"8,438",99.6%,-,-,-
ウルトラミラクルジャグラー,2038,-190,"5,000",98.7%,-,-,-
ゴーゴージャグラー３,2035,-190,"5,689",98.9%,20,20,1/142
L麻雀物語,3052,-190,"6,946",99.1%,-,-,-
SアイムジャグラーＥＸ,2009,-192,"7,723",99.2%,25,29,1/143
マイジャグラーV,2019,-193,"6,403",99%,22,19,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-194,"2,811",97.7%,10,2,1/234
ファミスタ回胴版！！,3017,-196,"3,640",98.2%,-,-,-
パチスロハイパーラッシュ,3070,-292,"1,512",93.6%,-,-,-
マイジャグラーV,2147,-292,"8,644",98.9%,29,25,1/160
ハッピージャグラーＶＩＩＩ,2002,-293,"4,994",98%,16,16,1/156
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-294,"3,489",97.2%,-,-,-
チバリヨ2,2084,-298,"2,813",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-298,"5,003",98%,-,-,-
キングハナハナ-30,2077,-390,"3,230",96%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-491,"9,021",98.2%,-,-,-
マイジャグラーV,2148,-492,"3,374",95.1%,12,6,1/187
ゴーゴージャグラー３,2050,-494,"3,303",95%,12,5,1/194
スマスロ シャーマンキング,3039,-496,"5,625",97.1%,-,-,-
マイジャグラーV,2118,-496,"4,109",96%,15,5,1/205
SアイムジャグラーＥＸ,2097,-498,"4,262",96.1%,15,10,1/170
マイジャグラーV,2153,-499,"7,943",97.9%,26,23,1/162
SアイムジャグラーＥＸ,2107,-591,"7,474",97.4%,26,23,1/153
スマスロモンキーターンV,2243,-595,"6,069",96.7%,-,-,-
SアイムジャグラーＥＸ,2115,-596,"7,490",97.3%,22,30,1/144
SアイムジャグラーＥＸ,2096,-599,"5,231",96.2%,17,13,1/174
Lラブ嬢3～Wご指名はいかがですか?～,3060,-691,789,70.8%,-,-,-
マイジャグラーV,2126,-694,"8,102",97.1%,25,29,1/150
ミスタージャグラー,2040,-695,"4,782",95.2%,-,-,-
スマスロ モンスターハンターライズ,2136,-696,"3,066",92.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-698,"7,880",97%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-699,"3,550",93.4%,10,6,1/222
マイジャグラーV,2150,-701,"5,155",95.5%,16,14,1/172
マイジャグラーV,2022,-702,"7,468",96.9%,23,24,1/159
マイジャグラーV,2123,-703,"3,442",93.2%,11,4,1/229
Lラブ嬢3～Wご指名はいかがですか?～,3061,-703,"8,367",97.2%,-,-,-
ゴーゴージャグラー３,2048,-703,"7,127",96.7%,24,22,1/155
SアイムジャグラーＥＸ,2102,-792,"4,375",94%,14,8,1/199
スマスロ頭文字D 2nd,3108,-792,"9,125",97.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,-796,"6,511",95.9%,22,15,1/176
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,-798,"5,177",94.9%,-,-,-
スマスロニューパルサーBT,2067,-890,"6,328",95.3%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-891,"7,090",95.8%,-,-,-
ウルトラミラクルジャグラー,2036,-893,"4,249",93%,-,-,-
吉宗,2198,-894,"4,876",93.9%,-,-,-
SアイムジャグラーＥＸ,2101,-899,"7,214",95.8%,22,22,1/164
SアイムジャグラーＥＸ,2010,-901,"6,991",95.7%,21,21,1/166
ゴーゴージャグラー３,2054,-901,"6,688",95.5%,21,23,1/152
Lパチスロ革命機ヴァルヴレイヴ,3101,-903,"4,914",93.9%,-,-,-
マイジャグラーV,2125,-992,"5,152",93.6%,14,15,1/178
ジャグラーガールズSS,2045,-994,"3,847",91.4%,-,-,-
SアイムジャグラーＥＸ,2281,-994,"5,536",94%,16,17,1/168
マイジャグラーV,2025,-994,"5,215",93.6%,18,7,1/209
沖ドキ！ＧＯＬＤ-30,2074,-995,"2,337",85.8%,-,-,-
バーサスリヴァイズ,3012,-996,"4,964",93.3%,-,-,-
マイジャグラーV,2026,-996,"5,961",94.4%,18,14,1/186
ハッピージャグラーＶＩＩＩ,2005,-997,"1,940",82.9%,3,4,1/277
Lルパン三世 大航海者の秘宝,3036,-997,"3,499",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-998,"2,314",85.6%,6,4,1/231
ジャグラーガールズSS,2043,-998,"3,220",89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,096","7,178",94.9%,22,23,1/160
マイジャグラーV,2146,"-1,096","4,887",92.5%,15,11,1/188
マイジャグラーV,2121,"-1,097","5,263",93.1%,15,15,1/175
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-1,097","6,627",94.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2202,"-1,097","7,076",94.8%,-,-,-
押忍！番長4,3112,"-1,100","3,813",90.4%,-,-,-
マイジャグラーV,2117,"-1,101","7,540",95.1%,20,26,1/164
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,101","3,619",89.9%,-,-,-
クランキークレスト,3018,"-1,102","4,028",90.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,"-1,104","9,025",95.9%,-,-,-
スマスロ バイオハザード5,2185,"-1,192","5,641",93%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,196","3,156",87.4%,-,-,-
L東京喰種,2166,"-1,196","8,699",95.4%,-,-,-
マイジャグラーV,2015,"-1,197","6,190",93.6%,21,9,1/206
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,199","4,039",90.1%,-,-,-
回胴黙示録カイジ 狂宴,3089,"-1,297","3,144",86.2%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,298","4,234",89.8%,-,-,-
LBパチスロ1000ちゃんA,2064,"-1,301","5,971",92.7%,-,-,-
ゴーゴージャグラー３,2053,"-1,303","3,990",89.1%,12,9,1/190
キングハナハナ-30,2078,"-1,303","2,698",83.9%,-,-,-
ミスタージャグラー,2041,"-1,305","6,652",93.5%,-,-,-
マイジャグラーV,2152,"-1,305","5,358",91.9%,13,15,1/191
Lパチスロからくりサーカス,2171,"-1,389","7,059",93.4%,-,-,-
マイジャグラーV,2141,"-1,390","4,708",90.2%,14,6,1/235
SアイムジャグラーＥＸ,2104,"-1,390","5,899",92.1%,16,19,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,391","3,151",85.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,393","3,537",86.9%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-1,396","3,753",87.6%,8,13,1/179
クランキークレスト,3020,"-1,396","1,920",75.8%,-,-,-
マイジャグラーV,2027,"-1,397","3,418",86.4%,8,6,1/244
Lパチスロ革命機ヴァルヴレイヴ,3097,"-1,490","3,819",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,492","8,547",94.2%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,492","7,359",93.2%,22,24,1/160
L ToLOVEるダークネス,2155,"-1,497","6,899",92.8%,-,-,-
マイジャグラーV,2145,"-1,498","6,560",92.4%,18,21,1/168
スマスロ ゴッドイーター リザレクション,2250,"-1,499","4,874",89.7%,-,-,-
Lパチスロからくりサーカス,2168,"-1,502","6,608",92.4%,-,-,-
マイジャグラーV,2127,"-1,594","3,907",86.4%,9,12,1/186
スマスロ スーパーブラックジャック,2255,"-1,597","6,926",92.3%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,599","5,600",90.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-1,599","3,292",83.8%,-,-,-
L東京喰種,2162,"-1,686","8,777",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,"-1,687","2,993",81.2%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,693","5,020",88.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,698","5,704",90.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,"-1,705","2,871",80.2%,-,-,-
スマスロ バイオハザード5,2186,"-1,790","5,886",89.9%,-,-,-
スマスロモンキーターンV,2237,"-1,793","6,610",91%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,798","3,153",81%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,798","4,536",86.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,896","3,597",82.4%,-,-,-
Lゴジラ,3031,"-1,899","3,009",79%,-,-,-
Lうしおととら 白面決戦,3028,"-1,902","2,471",74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-1,984","3,749",82.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,"-1,984","2,672",75.2%,-,-,-
スマスロ バイオハザード5,2187,"-1,986","4,587",85.6%,-,-,-
翔べ！ハーレムエース,2069,"-1,987","7,700",91.4%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,989","6,438",89.7%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,989","5,304",87.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,990","5,584",88.1%,14,12,1/215
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-2,099","4,241",83.5%,-,-,-
スマスロモンキーターンV,2236,"-2,196","6,698",89.1%,-,-,-
Lゴジラ,3030,"-2,196","3,907",81.3%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,198","6,822",89.3%,-,-,-
スマスロモンキーターンV,2242,"-2,199","7,158",89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,204","6,187",88.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-2,205","4,160",82.3%,9,9,1/231
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,"-2,284","1,902",60%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-2,284","2,196",65.3%,-,-,-
押忍！番長4,3111,"-2,301","4,197",81.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-2,391","6,553",87.8%,-,-,-
マイジャグラーV,2018,"-2,392","7,026",88.7%,18,17,1/201
Lルパン三世 大航海者の秘宝,3035,"-2,396","3,861",79.3%,-,-,-
パチスロ　ディスクアップ２,3024,"-2,497","5,021",83.4%,9,11,1/251
パチスロ　甲鉄城のカバネリ,3105,"-2,584","4,805",82.1%,-,-,-
スマスロ ギルティクラウン2,2190,"-2,603","6,201",86%,-,-,-
スマスロモンキーターンV,2246,"-2,604","7,666",88.7%,-,-,-
スマスロモンキーターンV,2240,"-2,608","8,373",89.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,"-2,610","4,909",82.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,690","6,460",86.1%,-,-,-
吉宗,2201,"-2,698","4,276",79%,-,-,-
スマスロ頭文字D 2nd,3109,"-2,699","9,175",90.2%,-,-,-
沖ドキ！BLACK,2071,"-2,794","4,935",81.1%,-,-,-
吉宗,2199,"-2,795","7,465",87.5%,-,-,-
スマスロ シャーマンキング,3040,"-2,800","4,776",80.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-2,803","4,354",78.5%,-,-,-
スマスロモンキーターンV,2238,"-2,805","6,598",85.8%,-,-,-
スマスロ ギルティクラウン2,2191,"-2,885","5,064",81%,-,-,-
L ToLOVEるダークネス,2157,"-2,891","6,763",85.8%,-,-,-
吉宗,2197,"-2,902","7,790",87.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-3,004","6,708",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-3,005","6,447",84.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-3,010","6,747",85.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2269,"-3,099","7,805",86.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,"-3,192","5,128",79.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-3,193","9,396",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,293","7,202",84.8%,-,-,-
スマスロ モンスターハンターライズ,2193,"-3,407","7,406",84.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-3,411","5,942",80.9%,-,-,-
