機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"4,008","8,348",116%,-,-,-
Lスマスロ北斗の拳,2218,"3,797","8,963",114.1%,98,21,1/75
Lパチスロ かぐや様は告らせたい,2177,"3,710","8,241",115%,-,-,-
スマスロ モンスターハンターライズ,2190,"3,505","5,571",121%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"3,499","5,403",121.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"3,488","7,884",114.7%,-,-,-
クランキークレスト,3018,"3,422","7,294",115.6%,-,-,-
SアイムジャグラーＥＸ,2128,"3,295","7,603",114.4%,36,27,1/121
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"3,215","4,760",122.5%,-,-,-
マイジャグラーV,2022,"3,215","8,432",112.7%,40,31,1/119
スマスロ モンスターハンターライズ,2188,"3,114","7,129",114.6%,-,-,-
マイジャグラーV,2127,"3,021","6,905",114.6%,33,28,1/113
スマスロモンキーターンV,2253,"3,008","7,754",112.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"3,006","8,900",111.3%,-,-,-
L ToLOVEるダークネス,2134,"3,005","7,552",113.3%,-,-,-
マイジャグラーV,2118,"3,001","8,943",111.2%,44,29,1/123
Lダーリン・イン・ザ・フランキス,2224,"2,901","5,930",116.3%,-,-,-
吉宗,2269,"2,897","7,121",113.6%,-,-,-
ゴーゴージャグラー３,2055,"2,809","8,146",111.5%,39,34,1/112
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"2,715","8,428",110.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"2,614","4,212",120.7%,-,-,-
L東京喰種,2159,"2,594","6,501",113.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"2,504","2,706",130.8%,-,-,-
スマスロモンキーターンV,2246,"2,495","8,143",110.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"2,410","5,556",114.5%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,403","4,382",118.3%,-,-,-
吉宗,2205,"2,311","8,894",108.7%,-,-,-
アレックス ブライト,2063,"2,302","6,516",111.8%,-,-,-
ジャグラーガールズSS,2046,"2,221","6,588",111.2%,-,-,-
スマスロ スーパーブラックジャック,2254,"2,215","5,499",113.4%,-,-,-
回胴黙示録カイジ 狂宴,3088,"2,099","9,183",107.6%,-,-,-
ウルトラミラクルジャグラー,2037,"1,996","7,098",109.4%,-,-,-
マイジャグラーV,2125,"1,916","6,348",110.1%,25,29,1/118
回胴黙示録カイジ 狂宴,3087,"1,914","4,112",115.5%,-,-,-
SアイムジャグラーＥＸ,2114,"1,816","6,882",108.8%,33,23,1/123
ウルトラミラクルジャグラー,2038,"1,806","5,725",110.5%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"1,799","5,454",111%,-,-,-
SアイムジャグラーＥＸ,2274,"1,699","6,814",108.3%,32,23,1/124
沖ドキ!ゴージャス 30Φ,2083,"1,695","2,753",120.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,695","3,958",114.3%,21,16,1/107
ジャグラーガールズSS,2043,"1,695","6,820",108.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,"1,614","5,327",110.1%,30,12,1/127
クランキークレスト,3019,"1,613","6,685",108%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"1,610","8,632",106.2%,-,-,-
バーサスリヴァイズ,3010,"1,609","7,791",106.9%,-,-,-
アレックス ブライト,2062,"1,608","7,156",107.5%,-,-,-
Lパチスロからくりサーカス,2172,"1,513","4,768",110.6%,-,-,-
Lスマスロ北斗の拳,2216,"1,510","6,507",107.7%,61,17,1/83
沖ドキ!ゴージャス 30Φ,2091,"1,510","1,974",125.5%,-,-,-
SアイムジャグラーＥＸ,2008,"1,508","7,471",106.7%,30,30,1/125
ファミスタ回胴版！！,3017,"1,507","5,629",108.9%,-,-,-
Lスマスロ北斗の拳,2214,"1,507","3,409",114.7%,42,4,1/74
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,506","2,975",116.9%,-,-,-
SアイムジャグラーＥＸ,2098,"1,505","7,395",106.8%,28,34,1/119
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,501","5,542",109%,-,-,-
翔べ！ハーレムエース,2235,"1,501","2,214",122.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"1,404","4,835",109.7%,24,14,1/127
マイジャグラーV,2018,"1,402","7,529",106.2%,37,15,1/145
ミスタージャグラー,2040,"1,395","4,798",109.7%,-,-,-
沖ドキ！BLACK,2280,"1,316","3,163",113.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,315","6,557",106.7%,29,21,1/131
パチスロ わたしの幸せな結婚,2137,"1,296","4,283",110.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,208","8,668",104.6%,-,-,-
マイジャグラーV,2124,"1,116","7,129",105.2%,30,25,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,114","6,628",105.6%,-,-,-
Lスマスロ北斗の拳,2272,"1,113","7,368",105%,62,16,1/94
いざ！番長,2270,"1,097","7,251",105%,-,-,-
L東京喰種,2157,"1,022","7,145",104.8%,-,-,-
マイジャグラーV,2025,"1,013","6,839",104.9%,29,21,1/137
マイジャグラーV,2023,912,"9,176",103.3%,34,35,1/133
SアイムジャグラーＥＸ,2107,909,"5,029",106%,23,12,1/144
マイジャグラーV,2013,909,"7,398",104.1%,28,27,1/135
パチスロ　ディスクアップ２,3023,905,"3,360",109%,14,8,1/153
L麻雀物語,3052,904,"6,544",104.6%,-,-,-
スマスロ バイオハザード5,2277,901,"6,904",104.4%,-,-,-
スマスロ シャーマンキング,3038,897,"5,418",105.5%,-,-,-
ゴーゴージャグラー３,2050,806,"1,649",116.3%,10,4,1/118
SアイムジャグラーＥＸ,2110,805,"2,557",110.5%,13,3,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,802,"8,756",103.1%,-,-,-
マイジャグラーV,2146,798,"7,256",103.7%,25,27,1/140
マイジャグラーV,2151,797,"9,041",102.9%,34,32,1/137
マイジャグラーV,2142,716,"6,984",103.4%,27,24,1/137
スマスロ スーパーブラックジャック,2255,714,"3,307",107.2%,-,-,-
ゴーゴージャグラー３,2035,711,"2,722",108.7%,14,6,1/136
押忍！番長4,3114,709,"3,418",106.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,709,"5,156",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,609,"5,557",103.7%,23,16,1/142
SアイムジャグラーＥＸ,2282,609,"6,956",102.9%,24,31,1/126
マイジャグラーV,2143,609,"5,434",103.7%,20,22,1/129
マイジャグラーV,2121,604,"5,374",103.7%,22,19,1/131
パチスロ　甲鉄城のカバネリ,3102,603,"5,266",103.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,603,"5,374",103.7%,-,-,-
マイジャグラーV,2017,603,"8,013",102.5%,32,23,1/146
ウルトラミラクルジャグラー,2036,602,"6,784",103%,-,-,-
クランキークレスト,3020,601,"6,226",103.2%,-,-,-
Lパチスロからくりサーカス,2168,590,"5,727",103.4%,-,-,-
バーサスリヴァイズ,3011,516,"7,037",102.4%,-,-,-
マイジャグラーV,2150,515,"4,780",103.6%,20,11,1/154
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,514,"1,454",111.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,513,"3,264",105.2%,-,-,-
キングハナハナ-30,2077,510,"9,853",101.7%,-,-,-
Lスマスロ北斗の拳,2228,510,"1,708",110%,18,4,1/78
Lラブ嬢3～Wご指名はいかがですか?～,3062,509,"2,278",107.4%,-,-,-
L麻雀物語,3053,501,"6,453",102.6%,-,-,-
パチスロ戦国恋姫,3065,500,"6,236",102.7%,-,-,-
沖ドキ！BLACK,2070,413,"1,986",106.9%,-,-,-
Lスマスロ北斗の拳,2233,410,"5,410",102.5%,48,12,1/90
スマスロ スーパーブラックジャック,2256,409,"4,407",103.1%,-,-,-
マイジャグラーV,2153,409,"4,981",102.7%,19,15,1/147
この素晴らしい世界に祝福を！,3063,409,"1,746",107.8%,-,-,-
ミスタージャグラー,2041,408,"7,155",101.9%,-,-,-
SアイムジャグラーＥＸ,2103,408,"4,328",103.1%,18,13,1/140
沖ドキ！ＧＯＬＤ-30,2073,406,"1,023",113.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,404,"3,454",103.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,316,"4,766",102.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,310,"4,140",102.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,309,"2,428",104.2%,12,3,1/162
Lアズールレーン THE ANIMATION,2154,302,"8,411",101.2%,-,-,-
スマスロ モンスターハンターライズ,2191,302,"2,662",103.8%,-,-,-
パチスロ　ディスクアップ２,3024,301,"5,241",101.9%,18,10,1/187
マイジャグラーV,2262,210,"6,020",101.2%,25,12,1/163
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,210,"1,201",105.8%,-,-,-
キングハナハナ-30,2078,209,"3,199",102.2%,-,-,-
マイジャグラーV,2026,208,"4,504",101.5%,17,15,1/141
ハッピージャグラーＶＩＩＩ,2004,206,"7,273",100.9%,24,27,1/143
マイジャグラーV,2021,206,"5,834",101.2%,20,25,1/130
マイジャグラーV,2120,206,"4,953",101.4%,20,12,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,204,"3,713",101.8%,-,-,-
スマスロ スーパーブラックジャック,2257,198,"4,612",101.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,195,"8,722",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,115,"6,959",100.6%,28,18,1/151
スマスロモンキーターンV,2247,115,"7,809",100.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,114,"7,797",100.5%,-,-,-
スマスロ モンスターハンターライズ,2189,114,"2,849",101.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,114,"3,534",101.1%,-,-,-
SアイムジャグラーＥＸ,2096,112,"3,362",101.1%,14,6,1/168
Lパチスロ かぐや様は告らせたい,2176,111,"7,556",100.5%,-,-,-
ゴーゴージャグラー３,2054,111,"1,550",102.4%,6,3,1/172
SアイムジャグラーＥＸ,2106,109,"7,961",100.5%,30,27,1/140
翔べ！ハーレムエース,2234,107,"2,033",101.8%,-,-,-
SアイムジャグラーＥＸ,2104,0,"5,460",100%,20,17,1/148
Lパチスロからくりサーカス,2167,0,"5,506",100%,-,-,-
SアイムジャグラーＥＸ,2095,0,"2,853",100%,11,8,1/150
マイジャグラーV,2148,0,"5,058",100%,21,11,1/158
SアイムジャグラーＥＸ,2115,0,"2,243",100%,9,4,1/173
スマスロモンキーターンV,2251,0,"4,914",100%,-,-,-
マイジャグラーV,2016,0,"2,850",100%,10,8,1/158
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
Lスマスロ北斗の拳,2232,0,511,100%,5,1,1/85
ゴーゴージャグラー３,2051,0,"4,207",100%,17,14,1/136
スマスロ 七つの魔剣が支配する,3057,0,"4,211",100%,-,-,-
マイジャグラーV,2027,0,"4,694",100%,18,9,1/174
Lスマスロ北斗の拳,2226,0,"9,209",100%,74,22,1/96
SアイムジャグラーＥＸ,2011,0,"5,393",100%,20,16,1/150
マタドールⅢ,3095,0,"6,955",100%,-,-,-
ゴーゴージャグラー３,2052,-96,"1,747",98.2%,6,8,1/125
Lパチスロ炎炎ノ消防隊,3089,-97,123,73.7%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-98,"8,140",99.6%,-,-,-
マイジャグラーV,2275,-98,"3,933",99.2%,15,9,1/164
スマスロ 七つの魔剣が支配する,3059,-100,"1,821",98.2%,-,-,-
ジャグラーガールズSS,2044,-100,"8,561",99.6%,-,-,-
SアイムジャグラーＥＸ,2281,-103,"3,424",99%,13,8,1/163
ゴーゴージャグラー３,2049,-104,"4,986",99.3%,19,15,1/147
スマスロニューパルサーBT,3026,-105,"1,335",97.4%,-,-,-
マイジャグラーV,2028,-187,"7,271",99.1%,22,28,1/145
マイジャグラーV,2144,-188,"8,069",99.2%,31,22,1/152
パチスロ　ディスクアップ２,3009,-190,"2,819",97.8%,9,6,1/188
SアイムジャグラーＥＸ,2097,-190,"4,007",98.4%,15,10,1/160
Lスマスロ北斗の拳,2213,-191,"2,846",97.8%,21,5,1/109
スマスロモンキーターンV,2248,-192,"7,442",99.1%,-,-,-
マイジャグラーV,2122,-192,"6,900",99.1%,24,19,1/160
SアイムジャグラーＥＸ,2113,-193,"1,598",96%,6,2,1/200
SアイムジャグラーＥＸ,2112,-195,"3,531",98.2%,13,10,1/154
パチスロ　ディスクアップ２,3021,-197,"2,780",97.6%,9,5,1/199
パチスロ わたしの幸せな結婚,2135,-197,"4,914",98.7%,-,-,-
Lスマスロ北斗の拳,2212,-198,999,93.4%,9,1,1/100
Lスマスロ北斗の拳,2230,-198,"1,334",95.1%,10,3,1/103
Lスマスロ北斗の拳,2227,-199,"3,841",98.3%,28,9,1/104
スマスロモンキーターンV,2250,-295,"7,353",98.7%,-,-,-
バーサスリヴァイズ,3012,-296,"6,626",98.5%,-,-,-
新ハナビ,3071,-297,"5,073",98%,-,-,-
マイジャグラーV,2020,-297,"3,240",96.9%,11,9,1/162
沖ドキ！ＧＯＬＤ-30,2087,-298,"1,512",93.4%,-,-,-
マタドールⅢ,3096,-299,"2,080",95.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-300,953,89.5%,-,-,-
ゴーゴージャグラー３,2053,-300,"3,592",97.2%,14,8,1/163
Lラブ嬢3～Wご指名はいかがですか?～,3061,-301,"3,979",97.5%,-,-,-
マイジャグラーV,2147,-304,"7,083",98.6%,23,29,1/136
マイジャグラーV,2126,-304,"3,524",97.1%,11,9,1/176
パチスロ　甲鉄城のカバネリ,3103,-305,"1,487",93.2%,-,-,-
マイジャグラーV,2141,-393,"4,168",96.9%,16,6,1/189
マイジャグラーV,2029,-394,"4,725",97.2%,17,12,1/163
Lパチスロ革命機ヴァルヴレイヴ,3093,-394,"1,979",93.4%,-,-,-
SアイムジャグラーＥＸ,2105,-397,"2,662",95%,11,2,1/205
ファンキージャグラー２ＫＴ,2032,-397,"4,595",97.1%,16,14,1/153
マイジャグラーV,2145,-397,"1,313",89.9%,4,1,1/263
SアイムジャグラーＥＸ,2094,-398,"2,990",95.6%,11,5,1/187
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-399,"1,400",90.5%,4,3,1/200
スマスロ シャーマンキング,3039,-402,"2,156",93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-404,"1,299",89.6%,-,-,-
マイジャグラーV,2019,-487,"4,329",96.3%,15,11,1/167
ファンキージャグラー２ＫＴ,2033,-487,"7,600",97.9%,26,23,1/155
マイジャグラーV,2117,-488,"6,349",97.4%,18,29,1/135
SアイムジャグラーＥＸ,2102,-497,"1,624",89.8%,5,2,1/232
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-503,"2,653",93.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-505,"1,198",85.9%,-,-,-
SアイムジャグラーＥＸ,2109,-590,"4,264",95.4%,13,16,1/147
Lスマスロ北斗の拳,2209,-590,"3,618",94.6%,25,4,1/125
L ＨＥＹ！エリートサラリーマン鏡,3034,-591,868,77.3%,-,-,-
マイジャグラーV,2152,-592,"6,101",96.8%,20,19,1/156
新ハナビ,3073,-592,"2,279",91.3%,-,-,-
SアイムジャグラーＥＸ,2261,-594,"4,983",96%,16,16,1/156
ゴーゴージャグラー３,2048,-595,"3,670",94.6%,11,13,1/153
押忍！番長4,3112,-597,769,74.1%,-,-,-
スロット ゾンビランドサガ,3029,-598,"2,870",93.1%,-,-,-
ミスタージャグラー,2039,-598,"1,795",88.9%,-,-,-
チバリヨ2,2080,-599,359,44.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-696,"5,845",96%,-,-,-
Lスーパービンゴネオ,3030,-696,599,61.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-697,"3,012",92.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-698,790,70.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-699,"1,752",86.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,-700,604,61.4%,-,-,-
Lソードアート・オンライン,3055,-700,"4,153",94.4%,-,-,-
ジャグラーガールズSS,2045,-702,"6,226",96.2%,-,-,-
ファンキージャグラー２ＫＴ,2034,-702,"2,618",91.1%,8,4,1/218
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-703,"3,728",93.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-704,"2,018",88.4%,-,-,-
押忍！番長4,3113,-704,557,57.9%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-705,"2,881",91.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-785,"2,510",89.6%,-,-,-
スマスロ モンスターハンターライズ,2193,-790,"3,222",91.8%,-,-,-
SアイムジャグラーＥＸ,2099,-792,"6,948",96.2%,23,20,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-793,"1,400",81.1%,3,0,1/467
吉宗,2204,-793,"2,301",88.5%,-,-,-
スマスロ モンスターハンターライズ,2198,-793,"1,247",78.8%,-,-,-
スマスロモンキーターンV,2252,-796,"5,684",95.3%,-,-,-
パチスロハイパーラッシュ,3069,-892,"6,557",95.5%,-,-,-
SアイムジャグラーＥＸ,2116,-897,"4,264",93%,14,9,1/185
Lスマスロ北斗の拳,2219,-897,"2,222",86.5%,15,3,1/123
Lスマスロ北斗の拳,2210,-899,819,63.4%,2,1,1/273
Lパチスロからくりサーカス,2170,-900,"1,680",82.1%,-,-,-
マイジャグラーV,2149,-901,"3,980",92.5%,14,6,1/199
吉宗,2203,-902,"5,547",94.6%,-,-,-
SアイムジャグラーＥＸ,2010,-904,"2,110",85.7%,5,3,1/264
マイジャグラーV,2015,-905,"4,113",92.7%,11,12,1/179
ゴーゴージャグラー３,2047,-991,"3,487",90.5%,7,14,1/166
アレックス ブライト,2064,-992,"3,264",89.9%,-,-,-
新ハナビ,3072,-993,"4,702",93%,-,-,-
チバリヨ2,2081,-994,"1,389",76.1%,-,-,-
SアイムジャグラーＥＸ,2108,-996,"3,505",90.5%,9,9,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-998,"6,563",94.9%,22,14,1/182
スマスロ ギルティクラウン2,3036,-999,911,63.4%,-,-,-
SアイムジャグラーＥＸ,2009,"-1,004","4,061",91.8%,9,16,1/162
SアイムジャグラーＥＸ,2100,"-1,005","4,247",92.1%,14,5,1/224
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,086","2,412",85%,6,5,1/219
パチスロ　ディスクアップ２,3022,"-1,086","2,405",84.9%,5,5,1/241
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,087","3,940",90.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,088","2,150",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,089","3,233",88.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"-1,090","4,076",91.1%,13,7,1/204
L絶対衝激～PLATONIC HEART～,2276,"-1,091","2,383",84.7%,-,-,-
マイジャグラーV,2123,"-1,093","6,116",94%,19,17,1/170
L咲-Saki-頂上決戦,2236,"-1,097","5,188",93%,-,-,-
マイジャグラーV,2024,"-1,194","2,456",83.8%,4,5,1/273
チバリヨ2,2084,"-1,198","2,752",85.5%,-,-,-
吉宗,2268,"-1,198","2,116",81.1%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,199","4,404",90.9%,9,17,1/169
L東京喰種,2166,"-1,204","6,295",93.6%,-,-,-
スマスロモンキーターンV,2243,"-1,296","7,844",94.5%,-,-,-
キングハナハナ-30,2076,"-1,300","5,400",92%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,"-1,301","3,500",87.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,302","4,989",91.3%,-,-,-
マイジャグラーV,2119,"-1,304","6,990",93.8%,20,18,1/184
パチスロ わたしの幸せな結婚,2136,"-1,385","2,958",84.4%,-,-,-
スマスロ ギルティクラウン2,3037,"-1,385","1,770",73.9%,-,-,-
マイジャグラーV,2014,"-1,386","5,040",90.8%,13,15,1/180
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,386",961,51.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"-1,388","5,329",91.3%,-,-,-
スマスロモンキーターンV,2239,"-1,404","5,606",91.7%,-,-,-
パチスロ 転生したら剣でした,2138,"-1,491","7,322",93.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,494","2,099",76.3%,5,3,1/262
Lスマスロ北斗の拳,2231,"-1,495","5,666",91.2%,41,10,1/111
Lパチスロ革命機ヴァルヴレイヴ,3092,"-1,497","1,214",58.9%,-,-,-
スマスロ モンスターハンターライズ,2194,"-1,590","2,475",78.6%,-,-,-
Lパチスロからくりサーカス,2171,"-1,590","2,709",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,598","8,405",93.7%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,601","5,702",90.6%,13,22,1/163
スマスロ ゴッドイーター リザレクション,2200,"-1,602","3,624",85.3%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,605","5,474",90.2%,12,18,1/182
スマスロ スーパーブラックジャック,2259,"-1,687","2,345",76%,-,-,-
スマスロ モンスターハンターライズ,2196,"-1,690","2,785",79.8%,-,-,-
Lスマスロ北斗の拳,2217,"-1,691","5,308",89.4%,37,10,1/113
アレックス ブライト,2065,"-1,693","5,173",89.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,792","1,892",68.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"-1,792","4,023",85.2%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-1,792","6,059",90.1%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,792","2,402",75.1%,-,-,-
Lソードアート・オンライン,3054,"-1,793","3,326",82%,-,-,-
Lスマスロ北斗の拳,2215,"-1,794","1,873",68.1%,5,2,1/268
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,796","2,499",76%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,803","3,422",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,804","7,644",92.1%,-,-,-
チバリヨ2,2079,"-1,898","2,454",74.2%,-,-,-
パチスロ ガメラ2,3066,"-1,901","4,175",84.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-1,905","1,900",66.6%,-,-,-
Lパチスロからくりサーカス,2175,"-1,984","2,715",75.6%,-,-,-
吉宗,2206,"-1,991","3,250",79.6%,-,-,-
L東京喰種,2161,"-2,005","9,337",92.8%,-,-,-
スマスロモンキーターンV,2249,"-2,086","6,377",89.1%,-,-,-
Lパチスロからくりサーカス,2174,"-2,090","1,570",55.6%,-,-,-
スマスロ バイオハザード5,2279,"-2,202","5,231",86%,-,-,-
ジャグラーガールズSS,2042,"-2,203","4,351",83.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,210","4,816",84.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,"-2,296","4,348",82.4%,-,-,-
Lパチスロからくりサーカス,2173,"-2,298","2,866",73.3%,-,-,-
スマスロモンキーターンV,2245,"-2,484","3,943",79%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,"-2,490","5,701",85.4%,-,-,-
L咲-Saki-頂上決戦,2237,"-2,580","6,445",86.7%,-,-,-
Lスマスロ北斗の拳,2220,"-2,610","5,983",85.5%,33,12,1/133
スマスロ バイオハザード5,2278,"-2,611","4,010",78.3%,-,-,-
スマスロモンキーターンV,2241,"-2,700","3,066",70.6%,-,-,-
Lスマスロ北斗の拳,2229,"-2,705","4,607",80.4%,22,11,1/140
パチスロ 転生したら剣でした,2140,"-2,784","6,555",85.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,"-2,792","7,174",87%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,885","3,998",75.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-2,910","6,253",84.5%,-,-,-
L ToLOVEるダークネス,2133,"-3,008","7,239",86.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-3,086","4,960",79.3%,-,-,-
L東京喰種,2158,"-3,198","5,343",80%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,"-3,290","3,346",67.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-3,381","3,568",68.4%,-,-,-
L東京喰種,2160,"-3,410","4,129",72.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"-3,411","4,494",74.7%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-3,591","4,999",76.1%,-,-,-
Lパチスロからくりサーカス,2169,"-3,700","5,289",76.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,"-3,703","4,289",71.2%,-,-,-
