機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,2041,115,"3,913",101%,-,-,-
ファンキージャグラー２ＫＴ,2030,114,"5,849",100.6%,19,22,1/143
ハッピージャグラーＶＩＩＩ,2001,114,"4,287",100.9%,18,8,1/165
SアイムジャグラーＥＸ,2261,113,"3,539",101.1%,13,12,1/142
L ＨＥＹ！エリートサラリーマン鏡,3034,110,775,104.7%,-,-,-
マイジャグラーV,2019,110,"6,976",100.5%,25,23,1/145
スマスロ モンスターハンターライズ,2140,110,718,105.1%,-,-,-
SアイムジャグラーＥＸ,2104,110,"2,505",101.5%,10,8,1/139
パチスロ　ディスクアップ２,3024,108,"1,289",102.8%,5,1,1/215
マイジャグラーV,2153,107,"5,583",100.6%,23,12,1/160
L ToLOVEるダークネス,2156,0,25,-,-,-,-
ファンキージャグラー２ＫＴ,2033,0,776,100%,3,2,1/155
沖ドキ！ＧＯＬＤ-30,2073,0,"1,261",100%,-,-,-
パチスロ わたしの幸せな結婚,2134,0,"2,356",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
SアイムジャグラーＥＸ,2101,0,"3,249",100%,10,14,1/135
SアイムジャグラーＥＸ,2108,0,"1,740",100%,3,16,1/92
スマスロ モンスターハンターライズ,2139,0,333,100%,-,-,-
SアイムジャグラーＥＸ,2113,0,793,100%,3,1,1/198
押忍！番長4,3114,0,0,-,-,-,-
LBプレミアムうまい棒,3026,0,"1,405",100%,-,-,-
吉宗,2203,0,"3,101",100%,-,-,-
Lパチスロからくりサーカス,2167,0,"1,398",100%,-,-,-
L麻雀物語,3052,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,0,"1,023",100%,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
スマスロ バイオハザード5,2198,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,0,719,100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,0,"1,574",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,30,-,-,-,-
Lパチスロからくりサーカス,2173,0,93,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2259,0,"2,963",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
押忍！番長4,3111,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,39,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-96,62,-,-,-,-
Lパチスロからくりサーカス,2170,-97,70,-,-,-,-
押忍！番長4,3112,-97,"2,700",98.8%,-,-,-
パチスロ　ディスクアップ２,3021,-97,"1,720",98.1%,6,2,1/215
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-97,"1,651",98%,-,-,-
ジャグラーガールズSS,2043,-98,414,92.1%,-,-,-
Lパチスロからくりサーカス,2172,-98,64,-,-,-,-
マイジャグラーV,2150,-99,"2,225",98.5%,9,2,1/202
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-100,63,-,0,0,-
Lスマスロ北斗の拳,2222,-100,"2,557",98.7%,19,5,1/107
マイジャグラーV,2125,-100,"3,843",99.1%,14,9,1/167
クランキークレスト,3019,-101,276,87.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-102,475,92.8%,-,-,-
SアイムジャグラーＥＸ,2102,-102,489,93%,1,1,1/245
ジャグラーガールズSS,2045,-102,135,74.8%,-,-,-
Lパチスロからくりサーカス,2168,-102,63,-,-,-,-
SアイムジャグラーＥＸ,2106,-103,898,96.2%,2,3,1/180
Lスマスロ北斗の拳,2221,-103,129,73.4%,1,1,1/65
ウルトラミラクルジャグラー,2036,-104,"1,487",97.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-104,171,79.7%,-,-,-
スマスロ ギルティクラウン2,2189,-104,513,93.2%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-104,149,76.7%,-,-,-
SアイムジャグラーＥＸ,2282,-104,"2,105",98.4%,6,8,1/150
マイジャグラーV,2126,-105,"1,253",97.2%,5,1,1/209
マイジャグラーV,2119,-105,"1,513",97.7%,5,3,1/189
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-190,863,92.7%,-,-,-
ゴーゴージャグラー３,2047,-190,"4,028",98.4%,17,11,1/144
SアイムジャグラーＥＸ,2115,-190,163,61.1%,0,0,-
ゴーゴージャグラー３,2048,-190,"1,685",96.2%,5,4,1/187
SアイムジャグラーＥＸ,2099,-191,"3,149",98%,10,11,1/150
マイジャグラーV,2029,-192,"5,242",98.8%,22,13,1/150
SアイムジャグラーＥＸ,2095,-192,276,76.8%,0,0,-
SアイムジャグラーＥＸ,2012,-193,"2,956",97.8%,10,9,1/156
ゴーゴージャグラー３,2055,-194,"6,732",99%,25,18,1/157
バーサスリヴァイズ,3011,-195,"1,203",94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-196,"2,466",97.4%,-,-,-
スマスロ ギルティクラウン2,2188,-196,162,59.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-198,"1,693",96.1%,-,-,-
マイジャグラーV,2022,-199,"1,711",96.1%,6,2,1/214
L東京喰種,2160,-199,"7,108",99.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-298,"1,684",94.1%,-,-,-
スマスロ モンスターハンターライズ,2191,-299,562,82.3%,-,-,-
ゴーゴージャグラー３,2035,-299,"1,322",92.5%,5,1,1/220
ウルトラミラクルジャグラー,2038,-300,994,89.9%,-,-,-
スマスロ モンスターハンターライズ,2192,-301,414,75.8%,-,-,-
マイジャグラーV,2020,-301,"2,398",95.8%,5,12,1/141
Lパチスロ かぐや様は告らせたい,2179,-303,212,52.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-304,753,86.5%,-,-,-
SアイムジャグラーＥＸ,2111,-304,388,73.9%,1,0,1/388
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-304,"1,278",92.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,-305,699,85.5%,-,-,-
翔べ！ハーレムエース,2068,-390,442,70.6%,-,-,-
SアイムジャグラーＥＸ,2103,-390,"1,312",90.1%,2,5,1/187
SアイムジャグラーＥＸ,2110,-390,618,79%,1,2,1/206
マイジャグラーV,2025,-391,"3,468",96.2%,11,7,1/193
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-392,"2,277",94.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-394,441,70.2%,-,-,-
キングハナハナ-30,2076,-395,"1,109",88.1%,-,-,-
SアイムジャグラーＥＸ,2096,-397,587,77.5%,1,0,1/587
L ＨＥＹ！エリートサラリーマン鏡,3035,-397,259,48.9%,-,-,-
SアイムジャグラーＥＸ,2112,-397,"4,555",97.1%,16,12,1/163
Lスマスロ北斗の拳,2233,-398,457,71%,1,1,1/229
回胴黙示録カイジ 狂宴,3087,-399,517,74.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,-399,"1,133",88.3%,2,3,1/227
マイジャグラーV,2141,-402,"6,085",97.8%,19,18,1/164
Lパチスロ ありふれた職業で世界最強,3031,-499,"1,365",87.8%,-,-,-
Lスマスロ北斗の拳,2214,-500,"1,237",86.5%,6,3,1/137
SアイムジャグラーＥＸ,2010,-500,"1,717",90.3%,5,3,1/215
SアイムジャグラーＥＸ,2109,-501,507,67.1%,0,1,1/507
マイジャグラーV,2146,-501,"5,864",97.2%,19,19,1/154
ゴーゴージャグラー３,2049,-501,468,64.3%,0,1,1/468
ミスタージャグラー,2040,-503,"1,303",87.1%,-,-,-
マイジャグラーV,2149,-503,"3,304",94.9%,12,7,1/174
Lルパン三世 大航海者の秘宝,3037,-503,930,82%,-,-,-
マイジャグラーV,2121,-504,710,76.3%,1,0,1/710
Lスマスロ北斗の拳,2216,-504,398,57.8%,1,1,1/199
SアイムジャグラーＥＸ,2098,-504,982,82.9%,2,2,1/246
Lパチスロからくりサーカス,2171,-504,458,63.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-504,"1,508",88.9%,2,6,1/189
スマスロニューパルサーBT,2066,-505,919,81.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-505,"1,701",90.1%,5,4,1/189
Lスマスロ北斗の拳,2212,-505,607,72.3%,2,1,1/202
SアイムジャグラーＥＸ,2128,-505,799,78.9%,0,3,1/266
SアイムジャグラーＥＸ,2100,-590,"3,483",94.4%,10,10,1/174
Lスマスロ北斗の拳,2217,-590,"2,688",92.7%,18,4,1/122
ハッピージャグラーＶＩＩＩ,2002,-591,"1,214",83.8%,3,1,1/304
スマスロ シャーマンキング,3040,-592,572,65.5%,-,-,-
ファミスタ回胴版！！,3017,-593,474,58.3%,-,-,-
この素晴らしい世界に祝福を！,3063,-594,"2,140",90.7%,-,-,-
チバリヨ2,2079,-594,"1,588",87.5%,-,-,-
SアイムジャグラーＥＸ,2114,-597,689,71.1%,1,2,1/230
L ToLOVEるダークネス TRANCE ver.8.7,2186,-698,"1,503",84.5%,-,-,-
スマスロ スーパーブラックジャック,2255,-699,"2,282",89.8%,-,-,-
パチスロ　ディスクアップ２,3023,-701,901,74.1%,1,1,1/451
Lパチスロからくりサーカス,2174,-701,561,58.3%,-,-,-
パチスロ　ディスクアップ２,3022,-701,993,76.5%,1,2,1/331
マイジャグラーV,2123,-701,"1,873",87.5%,4,4,1/234
スマスロ スーパーブラックジャック,2273,-701,863,72.9%,-,-,-
マイジャグラーV,2026,-702,"1,520",84.6%,4,2,1/253
この素晴らしい世界に祝福を！,3064,-702,"2,107",88.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-789,"1,886",86.1%,-,-,-
Lスマスロ北斗の拳,2211,-790,934,71.8%,4,3,1/133
吉宗,2201,-790,"3,107",91.5%,-,-,-
Lスマスロ北斗の拳,2223,-790,"1,363",80.7%,6,4,1/136
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-791,"3,048",91.3%,-,-,-
スマスロモンキーターンV,2239,-793,"1,856",85.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-794,"1,285",79.4%,-,-,-
マイジャグラーV,2144,-795,"2,352",88.7%,5,7,1/196
Lルパン三世 大航海者の秘宝,3036,-796,"1,554",82.9%,-,-,-
スマスロ スーパーブラックジャック,2258,-798,"1,287",79.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-798,864,69.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-799,942,71.7%,-,-,-
SアイムジャグラーＥＸ,2097,-799,"1,614",83.5%,3,4,1/231
沖ドキ！BLACK,2070,-890,"1,857",84%,-,-,-
SアイムジャグラーＥＸ,2274,-891,"1,495",80.1%,2,4,1/249
スマスロモンキーターンV,2236,-896,"3,318",91%,-,-,-
ウルトラミラクルジャグラー,2037,-897,"1,243",75.9%,-,-,-
マイジャグラーV,2027,-897,"2,480",87.9%,7,3,1/248
アレックス ブライト,2064,-897,"4,816",93.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,-897,"1,118",73.3%,-,-,-
回胴黙示録カイジ 狂宴,3089,-901,712,57.8%,-,-,-
アレックス ブライト,2063,-903,"2,050",85.3%,-,-,-
ジャグラーガールズSS,2046,-905,"3,381",91.1%,-,-,-
スマスロモンキーターンV,2238,-993,"2,217",85.1%,-,-,-
SアイムジャグラーＥＸ,2008,-994,"3,529",90.6%,11,4,1/235
Lパチスロ かぐや様は告らせたい,2178,-995,"1,105",70%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2187,-998,"3,560",90.7%,-,-,-
沖ドキ！BLACK,2071,"-1,000","2,981",88.8%,-,-,-
Lスマスロ北斗の拳,2232,"-1,003","1,913",82.5%,9,4,1/147
スマスロ シャーマンキング,3039,"-1,005","1,630",79.4%,-,-,-
Lパチスロからくりサーカス,2175,"-1,084","1,310",72.4%,-,-,-
ミスタージャグラー,2039,"-1,084","1,511",76.1%,-,-,-
スマスロモンキーターンV,2246,"-1,085","3,920",90.8%,-,-,-
スマスロモンキーターンV,2235,"-1,087",943,61.6%,-,-,-
SアイムジャグラーＥＸ,2107,"-1,087","4,398",91.8%,9,19,1/157
SアイムジャグラーＥＸ,2009,"-1,089","2,222",83.7%,4,4,1/278
Lパチスロ かぐや様は告らせたい,2176,"-1,090",819,55.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,090","2,947",87.7%,-,-,-
Lスマスロ北斗の拳,2226,"-1,092","2,499",85.4%,14,4,1/139
スマスロ バイオハザード5,2196,"-1,092",959,62%,-,-,-
いざ！番長,2207,"-1,104","3,609",89.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,105","3,870",90.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-1,192",887,55.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-1,194","1,173",66.1%,-,-,-
新ハナビ,3071,"-1,196","4,055",90.2%,-,-,-
パチスロハイパーラッシュ,3070,"-1,296","2,043",78.9%,-,-,-
L東京喰種,2159,"-1,296","3,357",87.1%,-,-,-
スマスロモンキーターンV,2244,"-1,302","3,782",88.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,385","1,404",67.1%,-,-,-
スマスロモンキーターンV,2242,"-1,387","2,224",79.2%,-,-,-
Lパチスロからくりサーカス,2169,"-1,389","1,182",60.8%,-,-,-
パチスロ わたしの幸せな結婚,2133,"-1,390","1,482",68.7%,-,-,-
スマスロモンキーターンV,2241,"-1,392","1,649",71.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,496","3,211",84.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,596","4,633",88.5%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,602","2,904",81.6%,-,-,-
パチスロ ガメラ2,3066,"-1,688","2,173",74.1%,-,-,-
吉宗,2202,"-1,691","6,897",91.8%,-,-,-
スマスロモンキーターンV,2243,"-1,791","2,964",79.9%,-,-,-
Lソードアート・オンライン,3055,"-1,792","3,510",83%,-,-,-
吉宗,2199,"-1,899","5,738",89%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2184,"-1,902","5,753",89%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,902","5,195",87.8%,-,-,-
チバリヨ2,2080,"-1,904","1,451",56.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,905","3,717",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,988","1,667",60.2%,-,-,-
Lスーパービンゴネオ,3032,"-1,989","3,651",81.8%,-,-,-
スマスロ シャーマンキング,3038,"-1,990","2,853",76.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"-1,993","2,910",77.2%,-,-,-
Lスマスロ北斗の拳,2272,"-1,996","5,594",88.1%,33,11,1/127
Lソードアート・オンライン,3056,"-2,196","5,839",87.5%,-,-,-
L東京喰種,2163,"-2,202","3,758",80.5%,-,-,-
チバリヨ2,2084,"-2,205","2,669",72.5%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,206","3,606",79.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-2,206","2,616",71.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,490","3,666",77.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,701","4,490",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-2,793","3,212",71%,-,-,-
L東京喰種,2158,"-2,908","5,137",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-3,083","3,479",70.5%,-,-,-
スマスロ モンスターハンターライズ,2193,"-3,087","2,635",60.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-3,201","2,804",61.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-3,499","3,828",69.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"-3,578","2,949",59.6%,-,-,-
L東京喰種,2164,"-3,902","4,654",72.1%,-,-,-
L東京喰種,2162,"-3,979","4,948",73.2%,-,-,-
L東京喰種,2161,"-4,088","4,939",72.4%,-,-,-
