機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2032,"1,201","5,776",106.9%,27,15,1/138
マイジャグラーV,2145,"1,103","8,365",104.4%,34,28,1/135
パチスロ　ディスクアップ２,3021,"1,102","3,916",109.4%,14,16,1/131
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"1,097",959,138.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,011","4,285",107.9%,-,-,-
Lスマスロ北斗の拳,2209,"1,011","1,238",127.2%,20,1,1/59
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,009",708,147.5%,-,-,-
Lスマスロ北斗の拳,2271,915,"3,022",110.1%,31,7,1/80
SアイムジャグラーＥＸ,2095,910,"6,925",104.4%,29,19,1/144
L ＨＥＹ！エリートサラリーマン鏡,3035,909,"1,041",129.1%,-,-,-
マイジャグラーV,2017,909,"7,001",104.3%,26,30,1/125
マイジャグラーV,2016,905,"7,065",104.3%,29,23,1/136
吉宗,2157,902,"5,969",105%,-,-,-
SアイムジャグラーＥＸ,2098,806,"7,829",103.4%,32,21,1/148
マイジャグラーV,2144,803,"7,786",103.4%,32,24,1/139
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,796,"3,974",106.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,795,"2,326",111.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,712,"4,807",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2034,711,"4,745",105%,21,14,1/136
SアイムジャグラーＥＸ,2101,710,"6,103",103.9%,25,18,1/142
スマスロモンキーターンV,2241,710,"2,702",108.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,710,"2,203",110.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,710,"1,166",120.3%,-,-,-
マイジャグラーV,2025,709,"6,695",103.5%,25,20,1/149
キングハナハナ-30,2076,610,"3,058",106.6%,-,-,-
クランキークレスト,3018,608,"2,972",106.8%,-,-,-
ゴーゴージャグラー３,2055,608,"7,771",102.6%,32,30,1/125
マタドールⅢ,3096,606,"1,196",116.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,605,"2,266",108.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,604,"2,010",110%,-,-,-
スマスロモンキーターンV,2240,602,"3,965",105.1%,-,-,-
SアイムジャグラーＥＸ,2008,601,"8,666",102.3%,31,31,1/140
マイジャグラーV,2262,515,"6,989",102.5%,29,18,1/149
パチスロ　甲鉄城のカバネリ,3103,512,"1,422",112%,-,-,-
パチスロ ガメラ2,3066,512,294,158%,-,-,-
ゴーゴージャグラー３,2052,511,"2,872",105.9%,12,9,1/137
パチスロ 転生したら剣でした,2139,507,595,128.4%,-,-,-
スマスロ モンスターハンターライズ,2189,499,"2,674",106.2%,-,-,-
沖ドキ！BLACK,2071,498,"2,834",105.9%,-,-,-
マイジャグラーV,2149,498,"8,024",102.1%,32,23,1/146
キングハナハナ-30,2078,497,"4,571",103.6%,-,-,-
スマスロ スーパーブラックジャック,2256,414,"3,757",103.7%,-,-,-
マイジャグラーV,2143,412,"6,817",102%,25,19,1/155
マイジャグラーV,2119,410,"8,067",101.7%,27,27,1/149
マイジャグラーV,2021,409,"8,842",101.5%,28,41,1/128
Lソードアート・オンライン,3056,409,"2,520",105.4%,-,-,-
SアイムジャグラーＥＸ,2096,407,"4,332",103.1%,18,11,1/149
パチスロ　ディスクアップ２,3023,407,822,116.5%,4,1,1/164
SアイムジャグラーＥＸ,2106,403,"6,835",102%,25,24,1/139
新ハナビ,3072,402,"4,347",103.1%,-,-,-
マイジャグラーV,2152,402,"5,337",102.5%,22,13,1/152
新ハナビ,3071,313,"3,033",103.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,313,"1,490",107%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,312,"2,367",104.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,310,572,118.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,309,"3,799",102.7%,15,11,1/146
SアイムジャグラーＥＸ,2128,308,"5,820",101.8%,24,14,1/153
SアイムジャグラーＥＸ,2261,303,"7,616",101.3%,30,22,1/146
ウルトラミラクルジャグラー,2037,302,"5,511",101.8%,-,-,-
スマスロ スーパーブラックジャック,2259,301,"1,579",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,209,680,110.2%,3,1,1/170
Lスマスロ北斗の拳,2222,208,"2,477",102.8%,24,5,1/85
マイジャグラーV,2123,206,"8,331",100.8%,29,26,1/151
ハッピージャグラーＶＩＩＩ,2006,200,"6,456",101%,26,19,1/143
L東京喰種,2215,199,"3,973",101.7%,-,-,-
SアイムジャグラーＥＸ,2108,196,"6,453",101%,24,21,1/143
SアイムジャグラーＥＸ,2102,114,"8,989",100.4%,29,41,1/128
Lパチスロ炎炎ノ消防隊,3090,114,977,103.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,113,"1,281",102.9%,-,-,-
沖ドキ！BLACK,2070,112,"1,142",103.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,111,"4,709",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,111,600,106.2%,-,-,-
ゴーゴージャグラー３,2053,110,"7,698",100.5%,26,37,1/122
マイジャグラーV,2153,108,"9,461",100.4%,33,31,1/148
沖ドキ!ゴージャス 30Φ,2082,108,"4,399",100.8%,-,-,-
スマスロ モンスターハンターライズ,2188,108,"4,127",100.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,107,747,104.8%,-,-,-
スマスロ 東京リベンジャーズ,2194,101,"7,202",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
ジャグラーガールズSS,2046,0,"7,433",100%,-,-,-
パチスロ戦国恋姫,3065,0,"1,797",100%,-,-,-
スマスロ 東京リベンジャーズ,2193,0,"8,104",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,0,244,100%,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,0,"1,432",100%,-,-,-
L東京喰種,2217,-85,"7,755",99.6%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-96,462,93.1%,-,-,-
パチスロハイパーラッシュ,3069,-98,"2,144",98.5%,-,-,-
スマスロモンキーターンV,2252,-98,"4,901",99.3%,-,-,-
ネオアイムジャグラーEX,2094,-99,"7,875",99.6%,29,20,1/161
Lパチスロからくりサーカス,2170,-99,63,-,-,-,-
翔べ！ハーレムエース,3036,-100,300,88.9%,-,-,-
回胴黙示録カイジ 狂宴,3087,-100,"3,451",99%,-,-,-
アレックス ブライト,2277,-101,"4,535",99.3%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-103,293,88.3%,-,-,-
ファミスタ回胴版！！,3017,-103,"2,431",98.6%,-,-,-
マイジャグラーV,2275,-104,"4,866",99.3%,18,7,1/195
パチスロ　ディスクアップ２,3022,-104,796,95.6%,2,2,1/199
マイジャグラーV,2126,-185,"7,231",99.1%,22,25,1/154
スマスロ モンスターハンターライズ,2192,-189,"3,019",97.9%,-,-,-
パチスロ 転生したら剣でした,2140,-191,"6,544",99%,-,-,-
Lスマスロ北斗の拳,2227,-192,"1,298",95.1%,9,2,1/118
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-192,"3,285",98.1%,-,-,-
L麻雀物語,3053,-194,570,88.7%,-,-,-
Lスマスロ北斗の拳,2208,-195,"2,376",97.3%,16,3,1/125
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,-195,419,84.5%,-,-,-
マイジャグラーV,2150,-197,"5,398",98.8%,19,16,1/154
Lパチスロ炎炎ノ消防隊,3089,-198,122,45.9%,-,-,-
スマスロニューパルサーBT,3026,-199,526,87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-204,"3,582",98.1%,-,-,-
Lスマスロ北斗の拳,2230,-292,"2,298",95.8%,16,6,1/104
キングハナハナ-30,2077,-296,"2,274",95.7%,-,-,-
Lスマスロ北斗の拳,2232,-298,"2,904",96.6%,22,7,1/100
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-298,"3,416",97.1%,-,-,-
マイジャグラーV,2151,-298,"5,912",98.3%,19,17,1/164
L絶対衝激～PLATONIC HEART～,3029,-299,602,83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,-301,"2,794",96.4%,-,-,-
パチスロ 転生したら剣でした,2138,-302,"2,428",95.9%,-,-,-
スマスロ ドルアーガの塔,2235,-303,"3,918",97.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-305,786,87.1%,-,-,-
Lソードアート・オンライン,3055,-392,"1,484",91.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-392,598,78.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,-398,"3,595",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-399,"7,393",98.2%,-,-,-
ゴーゴージャグラー３,2047,-400,"3,912",96.6%,15,10,1/156
Lスマスロ北斗の拳,2221,-403,"1,955",93.1%,15,2,1/115
ファンキージャグラー２ＫＴ,2031,-484,"4,486",96.4%,16,8,1/187
スマスロモンキーターンV,2253,-488,"7,289",97.8%,-,-,-
スマスロモンキーターンV,2244,-490,"5,761",97.2%,-,-,-
パチスロ　ディスクアップ２,3024,-497,669,75.2%,1,1,1/335
スマスロ モンスターハンターライズ,2190,-500,730,77.2%,-,-,-
新ハナビ,3073,-503,"3,883",95.7%,-,-,-
ジャグラーガールズSS,2042,-504,"5,746",97.1%,-,-,-
ウルトラミラクルジャグラー,2038,-504,"3,131",94.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-505,"2,558",93.4%,-,-,-
スマスロモンキーターンV,2247,-505,"3,933",95.7%,-,-,-
L咲-Saki-頂上決戦,2236,-590,"1,327",85.2%,-,-,-
L ToLOVEるダークネス,2064,-591,"2,884",93.2%,-,-,-
マイジャグラーV,2118,-591,"7,004",97.2%,21,23,1/159
スマスロ ゴッドイーター リザレクション,2268,-593,"1,941",89.8%,-,-,-
マイジャグラーV,2125,-593,"4,678",95.8%,15,12,1/173
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-594,874,77.3%,2,0,1/437
クランキークレスト,3019,-595,"2,334",91.5%,-,-,-
スマスロ スーパーブラックジャック,2273,-595,"1,731",88.5%,-,-,-
マイジャグラーV,2148,-595,"3,734",94.7%,11,11,1/170
スマスロ バイオハザード5,2130,-595,964,79.4%,-,-,-
L東京喰種,2212,-596,"4,527",95.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-596,"2,842",93%,-,-,-
スマスロモンキーターンV,2248,-597,"2,679",92.6%,-,-,-
SアイムジャグラーＥＸ,2116,-597,"5,435",96.3%,16,23,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-598,"4,277",95.3%,-,-,-
Lスマスロ北斗の拳,2228,-599,"2,626",92.4%,17,6,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-599,"2,798",92.9%,7,6,1/215
Lパチスロからくりサーカス,2175,-696,"6,080",96.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,-696,594,60.9%,-,-,-
マイジャグラーV,2028,-697,"5,994",96.1%,21,10,1/193
スマスロ モンスターハンターライズ,2186,-702,607,61.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-702,"2,794",91.6%,8,5,1/215
スマスロ モンスターハンターライズ,2191,-705,"1,507",84.4%,-,-,-
スマスロモンキーターンV,2242,-786,"6,402",95.9%,-,-,-
スマスロ スーパーブラックジャック,2258,-787,"2,515",89.6%,-,-,-
Lスマスロ北斗の拳,2226,-789,"2,753",90.4%,18,4,1/125
Lソードアート・オンライン,3054,-789,"1,725",84.8%,-,-,-
スマスロ スーパーブラックジャック,2257,-790,635,58.5%,-,-,-
ジャグラーガールズSS,2044,-791,"5,389",95.1%,-,-,-
クランキークレスト,3020,-791,"1,506",82.5%,-,-,-
マイジャグラーV,2127,-791,"8,120",96.8%,25,29,1/150
Lスマスロ北斗の拳,2223,-792,"3,294",92%,22,7,1/114
L ToLOVEるダークネス,2062,-792,"1,436",81.6%,-,-,-
沖ドキ！BLACK,2280,-793,"3,605",92.7%,-,-,-
マイジャグラーV,2020,-793,"4,465",94.1%,13,14,1/165
この素晴らしい世界に祝福を！,3063,-794,"5,066",94.8%,-,-,-
アレックス ブライト,2278,-796,"1,472",82%,-,-,-
吉宗,2161,-796,"5,445",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-796,"3,018",91.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-799,735,63.8%,-,-,-
スマスロモンキーターンV,2250,-799,"3,067",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-886,"3,517",91.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,-892,"3,179",90.6%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-894,"2,543",88.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,-896,"1,143",73.9%,-,-,-
ミスタージャグラー,2040,-897,"3,596",91.7%,-,-,-
SアイムジャグラーＥＸ,2115,-899,"6,501",95.4%,19,22,1/159
SアイムジャグラーＥＸ,2099,-900,"8,749",96.6%,26,35,1/143
Lパチスロ革命機ヴァルヴレイヴ,3094,-900,"1,477",79.7%,-,-,-
マイジャグラーV,2019,-901,"6,092",95.1%,19,18,1/165
バーサスリヴァイズ,3011,-904,"1,721",82.5%,-,-,-
ゴーゴージャグラー３,2054,-905,"4,034",92.5%,14,12,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-990,"1,337",75.3%,-,-,-
スマスロ バイオハザード5,2129,-994,"1,176",71.8%,-,-,-
スマスロモンキーターンV,2239,-994,"2,969",88.8%,-,-,-
スマスロモンキーターンV,2243,-994,"1,697",80.5%,-,-,-
ジャグラーガールズSS,2043,-996,"7,254",95.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,-998,"4,013",91.7%,13,8,1/191
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-998,"1,823",81.8%,-,-,-
マイジャグラーV,2147,-999,"7,351",95.5%,22,25,1/156
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-999,"1,907",82.5%,-,-,-
押忍！番長4,3113,-999,"3,059",89.1%,-,-,-
L咲-Saki-頂上決戦,2238,"-1,000","1,982",83.2%,-,-,-
L ToLOVEるダークネス,2065,"-1,006","4,584",92.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,008","2,291",85.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,085","1,187",69.5%,-,-,-
ウルトラミラクルジャグラー,2036,"-1,085","4,892",92.6%,-,-,-
マイジャグラーV,2142,"-1,086","5,611",93.5%,16,13,1/193
マイジャグラーV,2015,"-1,086","4,968",92.7%,16,7,1/216
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"-1,086","2,128",83%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,087","2,954",87.7%,7,8,1/197
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-1,089","4,596",92.1%,-,-,-
Lパチスロからくりサーカス,2168,"-1,089","1,203",69.8%,-,-,-
ゴーゴージャグラー３,2049,"-1,093","2,967",87.7%,8,7,1/198
SアイムジャグラーＥＸ,2114,"-1,093","2,168",83.2%,5,2,1/310
スマスロ ゴッドイーター リザレクション,2204,"-1,093","1,637",77.7%,-,-,-
スマスロ モンスターハンターライズ,2187,"-1,190","1,370",71%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,192","2,881",86.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2134,"-1,194","1,761",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,197","8,788",95.5%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,199","1,899",79%,-,-,-
マイジャグラーV,2024,"-1,296","4,594",90.6%,12,12,1/191
L咲-Saki-頂上決戦,2237,"-1,300","2,091",79.3%,-,-,-
パチスロ わたしの幸せな結婚,2135,"-1,300","2,537",82.9%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,300","6,450",93.3%,18,18,1/179
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,300","1,551",72.1%,-,-,-
スマスロ バイオハザード5,2263,"-1,301","1,436",69.8%,-,-,-
ゴーゴージャグラー３,2050,"-1,301","2,767",84.3%,6,4,1/277
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,302","1,597",72.8%,-,-,-
アレックス ブライト,2279,"-1,302","4,114",89.5%,-,-,-
Lスマスロ北斗の拳,2225,"-1,302","2,296",81.1%,11,4,1/153
Lパチスロからくりサーカス,2174,"-1,304",989,56%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,386","1,856",75.1%,-,-,-
Lスマスロ北斗の拳,2207,"-1,387","2,730",83.1%,11,4,1/182
Lルパン三世 大航海者の秘宝,3033,"-1,387","1,752",73.6%,-,-,-
吉宗,2160,"-1,408","5,938",92.1%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,490","8,320",94%,-,-,-
SアイムジャグラーＥＸ,2274,"-1,490","5,485",90.9%,18,10,1/196
いざ！番長,2164,"-1,492","2,900",82.9%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,493","3,233",84.6%,6,6,1/269
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,495","1,342",62.9%,-,-,-
Lスマスロ北斗の拳,2231,"-1,496","2,900",82.8%,15,6,1/138
ミスタージャグラー,2039,"-1,497","4,882",89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,497","4,881",89.8%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,498","1,556",67.9%,2,1,1/519
スマスロ スーパーブラックジャック,2254,"-1,499","1,646",69.6%,-,-,-
L東京喰種,2214,"-1,596","6,605",91.9%,-,-,-
ゴーゴージャグラー３,2035,"-1,597","2,777",80.8%,5,6,1/252
SアイムジャグラーＥＸ,2107,"-1,598","6,454",91.7%,18,23,1/157
マイジャグラーV,2014,"-1,598","5,680",90.6%,12,18,1/189
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,599","2,655",79.9%,-,-,-
Lパチスロからくりサーカス,2172,"-1,602","2,174",75.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,684","2,951",81%,-,-,-
L真・一騎当千,3028,"-1,686","1,471",61.8%,-,-,-
ネオアイムジャグラーEX,2281,"-1,689","6,412",91.2%,15,21,1/178
沖ドキ！ＧＯＬＤ-30,2073,"-1,691","2,834",80.1%,-,-,-
SアイムジャグラーＥＸ,2097,"-1,693","8,150",93.1%,17,35,1/157
押忍！番長4,3114,"-1,791","1,614",63%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,794","4,286",86%,11,8,1/226
スマスロ ゴッドイーター リザレクション,2205,"-1,799","1,987",69.8%,-,-,-
ミスタージャグラー,2041,"-1,808","7,553",92%,-,-,-
Lスマスロ北斗の拳,2210,"-1,809","4,012",85%,22,3,1/160
いざ！番長,2165,"-1,986","3,421",80.6%,-,-,-
スマスロ ギルティクラウン2,3025,"-1,996","2,854",76.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,087","4,944",85.9%,-,-,-
スマスロモンキーターンV,2245,"-2,087","3,934",82.3%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-2,210","5,773",87.2%,-,-,-
バーサスリヴァイズ,3012,"-2,396","4,011",80.1%,-,-,-
スマスロモンキーターンV,2251,"-2,397","2,646",69.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2131,"-2,398","2,278",64.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-2,484","2,473",66.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-2,498","4,760",82.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,500","4,087",79.6%,-,-,-
マイジャグラーV,2117,"-2,604","6,710",87.1%,18,12,1/224
パチスロ わたしの幸せな結婚,2137,"-2,609","3,445",74.8%,-,-,-
Lスーパービンゴネオ,3030,"-2,704","2,225",59.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"-2,792","4,154",77.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"-2,793","3,408",72.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,893","4,225",77.2%,-,-,-
Lパチスロからくりサーカス,2173,"-2,904","3,153",69.3%,-,-,-
