機種,台番,差枚,G数,出率,BB,RB,合成
バーサスリヴァイズ,3011,-190,"2,659",97.6%,-,-,-
SアイムジャグラーＥＸ,2112,-191,390,83.7%,1,0,1/390
押忍！番長4,3112,-193,125,48.5%,-,-,-
ジャグラーガールズSS,2046,-193,"3,182",98%,-,-,-
この素晴らしい世界に祝福を！,3064,-194,163,60.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,-194,"2,288",97.2%,7,4,1/208
Lゴジラ対エヴァンゲリオン,3029,-194,125,48.3%,-,-,-
ゴーゴージャグラー３,2047,-194,212,69.5%,0,0,-
Lスマスロ北斗の拳,2219,-195,762,91.5%,8,2,1/76
Lスマスロ北斗の拳,2228,-196,587,88.9%,5,1,1/98
マイジャグラーV,2016,-196,"3,723",98.2%,13,10,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-197,"2,291",97.1%,-,-,-
パチスロハイパーラッシュ,3070,-197,619,89.4%,-,-,-
SアイムジャグラーＥＸ,2094,-197,464,85.8%,2,0,1/232
Lラブ嬢3～Wご指名はいかがですか?～,3062,-197,257,74.4%,-,-,-
Lパチスロからくりサーカス,2169,-197,192,65.8%,-,-,-
スマスロ バイオハザード5,2184,-198,"2,176",97%,-,-,-
スマスロ モンスターハンターライズ,2140,-290,"2,845",96.6%,-,-,-
マイジャグラーV,2151,-291,"4,681",97.9%,17,13,1/156
スマスロ モンスターハンターライズ,2138,-292,"5,945",98.4%,-,-,-
Lスマスロ北斗の拳,2221,-292,"3,202",97%,27,5,1/100
ゴーゴージャグラー３,2052,-297,442,77.6%,1,0,1/442
Lラブ嬢3～Wご指名はいかがですか?～,3061,-297,970,89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,-297,449,78%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-297,"1,977",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,-298,250,60.3%,-,-,-
SアイムジャグラーＥＸ,2110,-298,838,88.1%,3,1,1/210
スマスロ 七つの魔剣が支配する,3057,-298,310,68%,-,-,-
マイジャグラーV,2020,-298,631,84.3%,2,0,1/316
SアイムジャグラーＥＸ,2009,-299,881,88.7%,2,1,1/294
沖ドキ！ＧＯＬＤ-30,2087,-299,"1,588",93.7%,-,-,-
SアイムジャグラーＥＸ,2011,-301,983,89.8%,3,1,1/246
パチスロ　甲鉄城のカバネリ,3107,-301,238,57.8%,-,-,-
マイジャグラーV,2029,-301,"3,160",96.8%,11,8,1/166
L ToLOVEるダークネス TRANCE ver.8.7,2188,-301,"4,501",97.8%,-,-,-
Lスマスロ北斗の拳,2224,-302,549,81.7%,2,1,1/183
マイジャグラーV,2119,-302,"2,123",95.3%,6,6,1/177
パチスロ　甲鉄城のカバネリ,3102,-304,"2,206",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-305,"2,119",95.2%,7,7,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-305,346,70.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-390,605,78.5%,-,-,-
SアイムジャグラーＥＸ,2100,-390,"3,205",95.9%,9,12,1/153
パチスロ戦国恋姫,3065,-391,"1,401",90.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-392,"3,581",96.4%,12,6,1/199
ゴーゴージャグラー３,2035,-392,272,52%,0,0,-
SアイムジャグラーＥＸ,2114,-394,"1,119",88.3%,3,3,1/187
ゴーゴージャグラー３,2053,-394,"1,389",90.5%,3,7,1/139
ハッピージャグラーＶＩＩＩ,2006,-394,391,66.4%,0,1,1/391
SアイムジャグラーＥＸ,2116,-395,"2,152",93.9%,8,4,1/179
SアイムジャグラーＥＸ,2097,-395,953,86.2%,2,2,1/238
マイジャグラーV,2142,-396,"3,662",96.4%,13,9,1/166
SアイムジャグラーＥＸ,2261,-396,"3,501",96.2%,10,12,1/159
マイジャグラーV,2118,-398,"3,486",96.2%,11,9,1/174
Lパチスロ ありふれた職業で世界最強,3091,-398,542,75.5%,-,-,-
スマスロニューパルサーBT,2066,-399,"3,241",95.9%,-,-,-
スマスロ モンスターハンターライズ,2191,-487,"3,127",94.8%,-,-,-
Lスマスロ北斗の拳,2215,-489,"1,774",90.8%,10,4,1/127
マイジャグラーV,2024,-496,"1,335",87.6%,4,1,1/267
Lパチスロからくりサーカス,2171,-496,"1,755",90.6%,-,-,-
マイジャグラーV,2013,-497,887,81.3%,1,2,1/296
Lスマスロ北斗の拳,2223,-498,"1,457",88.6%,9,2,1/132
キングハナハナ-30,2078,-498,898,81.5%,-,-,-
スマスロ スーパーブラックジャック,2257,-499,395,57.9%,-,-,-
SアイムジャグラーＥＸ,2103,-500,"1,883",91.1%,5,6,1/171
マイジャグラーV,2150,-500,699,76.2%,1,1,1/350
パチスロ　ディスクアップ２,3021,-500,"1,201",86.1%,3,2,1/240
スマスロ モンスターハンターライズ,2190,-500,495,66.3%,-,-,-
回胴黙示録カイジ 狂宴,3087,-501,507,67.1%,-,-,-
マイジャグラーV,2014,-501,"2,220",92.5%,8,5,1/171
SアイムジャグラーＥＸ,2281,-501,"1,395",88%,3,4,1/199
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-502,"1,510",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-502,787,78.7%,-,-,-
SアイムジャグラーＥＸ,2012,-503,607,72.4%,0,1,1/607
ゴーゴージャグラー３,2051,-503,"2,478",93.2%,9,7,1/155
ジャグラーガールズSS,2044,-504,801,79%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,-504,713,76.4%,-,-,-
SアイムジャグラーＥＸ,2109,-505,"1,748",90.4%,5,5,1/175
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-505,915,81.6%,-,-,-
スマスロ モンスターハンターライズ,2137,-590,491,59.9%,-,-,-
マイジャグラーV,2022,-590,"1,109",82.3%,2,1,1/370
Lスマスロ北斗の拳,2227,-591,"4,073",95.2%,29,8,1/110
Lスマスロ北斗の拳,2210,-592,"2,602",92.4%,19,6,1/104
マイジャグラーV,2153,-592,"6,184",96.8%,19,22,1/151
ジャグラーガールズSS,2043,-593,"1,547",87.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-593,814,75.7%,-,-,-
ミスタージャグラー,2040,-593,"2,747",92.8%,-,-,-
マイジャグラーV,2143,-594,"2,387",91.7%,6,7,1/184
スマスロ ギルティクラウン2,2198,-595,"1,902",89.6%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-595,988,79.9%,-,-,-
マイジャグラーV,2023,-597,"1,106",82%,3,0,1/369
マイジャグラーV,2152,-599,"1,424",86%,5,1,1/237
マイジャグラーV,2127,-696,"4,244",94.5%,14,10,1/177
マイジャグラーV,2145,-696,"2,324",90%,7,3,1/232
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-696,517,55.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-696,926,74.9%,-,-,-
SアイムジャグラーＥＸ,2010,-696,836,72.2%,1,1,1/418
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,-697,788,70.5%,-,-,-
ゴーゴージャグラー３,2050,-698,813,71.4%,0,3,1/271
ウルトラミラクルジャグラー,2037,-699,"3,085",92.4%,-,-,-
LBパチスロ1000ちゃんA,2064,-700,"1,157",79.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,-702,"3,278",92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-703,624,62.4%,0,1,1/624
LBプレミアムうまい棒,2065,-703,"1,390",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-704,871,73.1%,-,-,-
この素晴らしい世界に祝福を！,3063,-790,"3,184",91.7%,-,-,-
SアイムジャグラーＥＸ,2274,-791,"4,486",94.1%,15,10,1/179
ファンキージャグラー２ＫＴ,2033,-792,991,73.4%,1,2,1/330
L ToLOVEるダークネス TRANCE ver.8.7,2189,-792,"1,332",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-795,"1,457",81.8%,-,-,-
マイジャグラーV,2026,-795,"2,019",86.9%,4,4,1/252
ハッピージャグラーＶＩＩＩ,2004,-796,"1,519",82.5%,2,5,1/217
沖ドキ！ＧＯＬＤ-30,2089,-799,"3,005",91.1%,-,-,-
Lスマスロ北斗の拳,2226,-890,"2,200",86.5%,14,6,1/110
ウルトラミラクルジャグラー,2038,-894,"2,231",86.6%,-,-,-
スマスロ バイオハザード5,2185,-895,"1,740",82.9%,-,-,-
クランキークレスト,3018,-897,"3,348",91.1%,-,-,-
マイジャグラーV,2027,-897,"1,973",84.8%,4,3,1/282
マイジャグラーV,2148,-898,"1,593",81.2%,3,4,1/228
スマスロモンキーターンV,2244,-898,"2,920",89.7%,-,-,-
マイジャグラーV,2146,-904,"1,614",81.3%,3,3,1/269
マイジャグラーV,2028,-904,"1,534",80.4%,3,2,1/307
スマスロ バイオハザード5,2187,-993,"1,421",76.7%,-,-,-
マイジャグラーV,2122,-996,"1,209",72.5%,0,4,1/302
SアイムジャグラーＥＸ,2008,-996,"1,564",78.8%,3,2,1/313
パチスロ　ディスクアップ２,3022,-997,829,59.9%,0,2,1/415
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,-998,879,62.2%,-,-,-
SアイムジャグラーＥＸ,2282,-998,"1,721",80.7%,4,3,1/246
スマスロ スーパーブラックジャック,2259,"-1,003","2,541",86.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,003","2,746",87.8%,-,-,-
翔べ！ハーレムエース,2069,"-1,003","2,669",87.5%,-,-,-
スマスロモンキーターンV,2242,"-1,005","4,094",91.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,005","1,968",83%,-,-,-
Lスマスロ北斗の拳,2211,"-1,084","1,635",77.9%,8,3,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,085","2,455",85.3%,7,2,1/273
パチスロ　ディスクアップ２,3009,"-1,089","2,983",87.8%,7,7,1/213
チバリヨ2,2081,"-1,090","2,113",82.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-1,090","2,233",83.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,092","1,915",81%,-,-,-
Lスマスロ北斗の拳,2214,"-1,190","2,254",82.4%,13,4,1/133
スマスロモンキーターンV,2246,"-1,191","4,114",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"-1,192","1,579",74.8%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,193","3,917",89.8%,6,15,1/187
スマスロ ギルティクラウン2,2196,"-1,199","2,087",80.8%,-,-,-
マイジャグラーV,2144,"-1,299","2,330",81.4%,4,5,1/259
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,300","3,186",86.4%,-,-,-
L ULTRAMAN,2063,"-1,301","2,626",83.5%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,302","2,521",82.8%,5,5,1/252
スマスロ頭文字D 2nd,3109,"-1,303","1,412",69.2%,-,-,-
マイジャグラーV,2141,"-1,303","5,755",92.5%,17,11,1/206
沖ドキ！ＧＯＬＤ-30,2085,"-1,303","4,308",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,304","1,166",62.7%,-,-,-
押忍！番長4,3111,"-1,304","1,190",63.5%,-,-,-
スマスロモンキーターンV,2236,"-1,384","6,447",92.8%,-,-,-
吉宗,2201,"-1,386","3,279",85.9%,-,-,-
Lうしおととら 白面決戦,3028,"-1,386","1,114",58.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,387",932,50.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,389","3,525",86.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-1,392","1,342",65.4%,-,-,-
Lゴジラ,3030,"-1,393","1,748",73.4%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,411","3,066",84.7%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,491","1,998",75.1%,2,5,1/285
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,494","1,308",61.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-1,495","2,378",79%,-,-,-
Lスマスロ北斗の拳,2222,"-1,497","3,024",83.5%,17,6,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,502","4,554",89%,-,-,-
スマスロモンキーターンV,2234,"-1,596","3,035",82.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,596","3,052",82.6%,7,8,1/203
いざ！番長,2270,"-1,598","7,638",93%,-,-,-
スマスロモンキーターンV,2238,"-1,599","5,830",90.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,604","3,023",82.3%,-,-,-
いざ！番長,2271,"-1,685","5,179",89.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,686","5,920",90.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,"-1,687","2,058",72.7%,-,-,-
L ToLOVEるダークネス,2154,"-1,688","1,271",55.7%,-,-,-
L東京喰種,2160,"-1,690","4,928",88.6%,-,-,-
スマスロモンキーターンV,2239,"-1,792","1,401",57.4%,-,-,-
スマスロニューパルサーBT,2067,"-1,797","1,873",68%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,799","2,130",71.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,809","2,023",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,902","3,901",83.7%,-,-,-
チバリヨ2,2080,"-1,998","2,189",69.6%,-,-,-
吉宗,2200,"-2,086","2,687",74.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-2,087","2,712",74.3%,-,-,-
いざ！番長,2208,"-2,090","6,357",89%,-,-,-
スマスロモンキーターンV,2241,"-2,090","2,351",70.4%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,204","3,096",76.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-2,300","3,351",77.1%,-,-,-
パチスロ ガメラ2,3066,"-2,305","2,906",73.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,605","3,268",73.4%,-,-,-
吉宗,2203,"-2,607","6,740",87.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,609","2,152",59.6%,-,-,-
ファミスタ回胴版！！,3017,"-2,696","3,873",76.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-2,700","2,356",61.8%,-,-,-
いざ！番長,2207,"-2,700","5,836",84.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,704","5,765",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,796","2,558",63.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-2,888","3,906",75.4%,-,-,-
L東京喰種,2166,"-2,991","6,610",84.9%,-,-,-
沖ドキ！BLACK,2071,"-2,994","7,539",86.8%,-,-,-
L東京喰種,2162,"-2,996","6,115",83.7%,-,-,-
Lパチスロからくりサーカス,2168,"-3,006","4,319",76.8%,-,-,-
Lパチスロからくりサーカス,2167,"-3,006","2,337",57.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"-3,007","3,524",71.6%,-,-,-
Lスーパービンゴネオ,2134,"-3,011","1,937",48.2%,-,-,-
Lパチスロからくりサーカス,2172,"-3,204","3,515",69.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-3,311","6,563",83.2%,-,-,-
Lスマスロ北斗の拳,2217,"-3,486","3,884",70.1%,12,5,1/228
L東京喰種,2163,"-3,585","4,784",75%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-3,701","4,197",70.6%,-,-,-
スマスロモンキーターンV,2240,"-4,087","7,784",82.5%,-,-,-
L東京喰種,2161,"-4,092","5,212",73.8%,-,-,-
吉宗,2199,"-4,197","5,552",74.8%,-,-,-
