機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2017,496,"7,777",102.1%,29,29,1/134
SアイムジャグラーＥＸ,2128,495,"3,425",104.8%,14,9,1/149
L ToLOVEるダークネス TRANCE ver.8.7,2068,415,"3,905",103.5%,-,-,-
ジャグラーガールズSS,2046,413,"2,103",106.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,411,"7,382",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,410,"1,634",108.4%,6,8,1/117
クランキークレスト,3020,410,"3,171",104.3%,-,-,-
マイジャグラーV,2021,410,"6,351",102.2%,26,18,1/144
沖ドキ！ＧＯＬＤ-30,2084,410,679,120.1%,-,-,-
ゴーゴージャグラー３,2053,409,"3,439",104%,16,10,1/132
ゴーゴージャグラー３,2047,408,"1,042",113.1%,7,0,1/149
L咲-Saki-頂上決戦,3111,407,357,138%,-,-,-
スマスロ新鬼武者3,2137,406,"7,100",101.9%,-,-,-
パチスロ わたしの幸せな結婚,3030,404,916,114.7%,-,-,-
Lアズールレーン THE ANIMATION,2154,403,"1,495",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,403,"2,746",104.9%,-,-,-
スマスロモンキーターンV,2241,316,"1,994",105.3%,-,-,-
マイジャグラーV,2026,316,"3,463",103%,13,9,1/157
沖ドキ！ＧＯＬＤ-30,2074,314,"1,557",106.7%,-,-,-
吉宗,2160,313,413,125.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,312,594,117.5%,-,-,-
新ハナビ,3072,312,"6,024",101.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,310,"3,868",102.7%,-,-,-
マイジャグラーV,2142,309,"2,388",104.3%,9,10,1/126
翔べ！ハーレムエース,3029,308,"1,405",107.3%,-,-,-
マイジャグラーV,2141,208,"4,281",101.6%,14,15,1/148
マイジャグラーV,2153,208,"4,212",101.6%,16,9,1/168
パチスロ　甲鉄城のカバネリ,3105,207,204,133.8%,-,-,-
吉宗,2159,207,555,112.4%,-,-,-
スマスロ 七つの魔剣が支配する,3059,206,186,136.9%,-,-,-
マイジャグラーV,2024,203,"3,083",102.2%,11,11,1/140
スマスロモンキーターンV,2244,203,688,109.8%,-,-,-
この素晴らしい世界に祝福を！,3063,202,"2,553",102.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,195,"8,560",100.8%,-,-,-
ファミスタ回胴版！！,3017,116,"1,338",102.9%,-,-,-
マイジャグラーV,2016,116,"3,200",101.2%,12,10,1/145
Lスマスロ北斗の拳,2210,114,818,104.6%,6,2,1/102
Lラブ嬢3～Wご指名はいかがですか?～,3035,114,697,105.5%,-,-,-
パチスロ　ディスクアップ２,3022,114,"1,671",102.3%,6,4,1/167
マイジャグラーV,2122,113,"4,187",100.9%,15,13,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,113,"3,359",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,112,16,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,109,880,104.1%,-,-,-
Lスマスロ北斗の拳,2209,108,212,117%,2,1,1/71
ハッピージャグラーＶＩＩＩ,2003,0,"1,236",100%,5,1,1/206
スマスロ シャーマンキング,3040,0,0,-,-,-,-
マイジャグラーV,2020,0,"1,295",100%,6,1,1/185
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,0,-,-,-,-
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
ゴーゴージャグラー３,2048,0,"4,060",100%,19,4,1/177
沖ドキ！ＧＯＬＤ-30,2073,0,558,100%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
マイジャグラーV,2015,0,"3,729",100%,12,11,1/162
ネオアイムジャグラーEX,2099,0,"2,843",100%,11,7,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,0,177,100%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,187,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
マイジャグラーV,2018,0,"3,168",100%,12,9,1/151
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3087,0,562,100%,-,-,-
ジャグラーガールズSS,2045,0,"1,400",100%,-,-,-
パチスロ 転生したら剣でした,2062,0,0,-,-,-,-
SアイムジャグラーＥＸ,2112,0,708,100%,2,3,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,18,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,0,0,-,-,-,-
L ToLOVEるダークネス,3061,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2031,0,"1,794",100%,6,6,1/150
スマスロ シャーマンキング,3041,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
SアイムジャグラーＥＸ,2116,0,519,100%,1,2,1/173
L主役は銭形5,2163,0,"6,490",100%,-,-,-
ゴーゴージャグラー３,2055,0,"5,295",100%,20,18,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,0,574,100%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,0,0,-,-,-,-
Lスマスロ北斗の拳,2232,0,"1,043",100%,7,1,1/130
スマスロ バイオハザード5,2173,0,"2,288",100%,-,-,-
Lスマスロ北斗の拳,2230,0,"2,651",100%,22,7,1/91
Lパチスロ かぐや様は告らせたい,2178,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
Lパチスロからくりサーカス,2263,0,425,100%,-,-,-
スマスロ スーパーブラックジャック,2259,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2176,0,0,-,-,-,-
Lソードアート・オンライン,3054,-96,203,84.2%,-,-,-
押忍！番長4,3114,-96,259,87.6%,-,-,-
新ハナビ,3073,-96,"2,785",98.9%,-,-,-
SアイムジャグラーＥＸ,2115,-96,"3,694",99.1%,12,13,1/148
Lパチスロからくりサーカス,2131,-96,89,-,-,-,-
Lソードアート・オンライン,3055,-96,439,92.7%,-,-,-
パチスロ　ディスクアップ２,3021,-97,"2,081",98.4%,6,4,1/208
アレックス ブライト,2278,-97,"3,114",99%,-,-,-
マイジャグラーV,2126,-98,"2,330",98.6%,8,6,1/166
パチスロ　甲鉄城のカバネリ,3106,-99,698,95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,-99,473,93%,-,-,-
Lパチスロからくりサーカス,2134,-99,88,-,-,-,-
パチスロ戦国恋姫,3069,-100,50,-,-,-,-
マイジャグラーV,2022,-101,"1,836",98.2%,6,5,1/167
キングハナハナ-30,2078,-101,433,92.2%,-,-,-
パチスロ 転生したら剣でした,2064,-102,217,84.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,-102,144,76.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,-103,313,89%,1,0,1/313
マイジャグラーV,2143,-103,"3,520",99%,11,11,1/160
Lパチスロからくりサーカス,2132,-103,91,-,-,-,-
スマスロ ギルティクラウン2,3025,-105,104,66.3%,-,-,-
スマスロモンキーターンV,2252,-105,172,79.7%,-,-,-
Lパチスロからくりサーカス,2129,-105,95,-,-,-,-
ネオアイムジャグラーEX,2095,-105,232,84.9%,0,1,1/232
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-188,"2,892",97.8%,-,-,-
マイジャグラーV,2118,-190,340,81.4%,0,1,1/340
Lアズールレーン THE ANIMATION,2155,-190,376,83.2%,-,-,-
スマスロ モンスターハンターライズ,2188,-190,690,90.8%,-,-,-
ウルトラミラクルジャグラー,2037,-190,"2,607",97.6%,-,-,-
いざ！番長,2169,-191,"3,554",98.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-191,575,88.9%,-,-,-
スマスロモンキーターンV,2246,-192,744,91.4%,-,-,-
マイジャグラーV,2144,-192,"1,386",95.4%,5,2,1/198
SアイムジャグラーＥＸ,2101,-193,401,84%,1,1,1/201
沖ドキ！BLACK,2071,-193,"1,642",96.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-195,"2,257",97.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-195,658,90.1%,-,-,-
L東京喰種,2215,-196,"4,052",98.4%,-,-,-
ネオアイムジャグラーEX,2011,-197,968,93.2%,3,2,1/194
SアイムジャグラーＥＸ,2103,-197,160,59%,0,0,-
マイジャグラーV,2147,-198,"4,298",98.5%,14,16,1/143
マイジャグラーV,2028,-198,395,83.3%,1,0,1/395
ウルトラミラクルジャグラー,2036,-199,"1,077",93.8%,-,-,-
Lソードアート・オンライン,3053,-199,741,91%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-207,"8,631",99.2%,-,-,-
スマスロ スーパーブラックジャック,2257,-291,"1,098",91.2%,-,-,-
ネオアイムジャグラーEX,2281,-291,"5,812",98.3%,21,12,1/176
Lスマスロ北斗の拳,2272,-292,"2,944",96.7%,28,5,1/89
吉宗,2162,-296,196,49.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,-296,224,56%,-,-,-
Lスマスロ北斗の拳,2229,-297,398,75.1%,2,1,1/133
ゴーゴージャグラー３,2054,-297,"1,084",90.9%,3,2,1/217
SアイムジャグラーＥＸ,2113,-298,"3,333",97%,10,10,1/167
ゴーゴージャグラー３,2052,-298,"2,462",96%,10,2,1/205
パチスロ 転生したら剣でした,2063,-299,271,63.2%,-,-,-
吉宗,2157,-301,187,46.3%,-,-,-
マイジャグラーV,2013,-301,260,61.4%,0,0,-
ネオアイムジャグラーEX,2282,-301,978,89.7%,3,1,1/245
スマスロモンキーターンV,2251,-301,"3,254",96.9%,-,-,-
マイジャグラーV,2148,-302,"1,604",93.7%,5,3,1/201
吉宗,2161,-302,188,46.5%,-,-,-
ゴーゴージャグラー３,2049,-302,"1,212",91.7%,5,3,1/152
ハッピージャグラーＶＩＩＩ,2001,-303,"1,933",94.8%,7,3,1/193
SアイムジャグラーＥＸ,2274,-304,"5,273",98.1%,20,12,1/165
スマスロ スーパーブラックジャック,2254,-304,848,88.1%,-,-,-
ゴーゴージャグラー３,2035,-390,"1,456",91.1%,4,3,1/208
スマスロモンキーターンV,2249,-391,675,80.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-391,"1,400",90.7%,4,3,1/200
ハッピージャグラーＶＩＩＩ,2004,-391,555,76.5%,0,1,1/555
SアイムジャグラーＥＸ,2114,-393,491,73.3%,0,1,1/491
マイジャグラーV,2151,-393,"1,470",91.1%,4,5,1/163
バーサスリヴァイズ,3010,-394,"1,177",88.8%,-,-,-
ミスタージャグラー,2040,-394,"1,044",87.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-396,259,49%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-397,"1,015",87%,-,-,-
SアイムジャグラーＥＸ,2106,-398,947,86%,2,3,1/189
マイジャグラーV,2120,-398,752,82.4%,2,1,1/251
アレックス ブライト,2277,-398,"2,986",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-398,441,69.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-398,372,64.3%,-,-,-
マイジャグラーV,2262,-399,"4,480",97%,16,8,1/187
沖ドキ！BLACK,2280,-399,271,50.9%,-,-,-
SアイムジャグラーＥＸ,2104,-402,"4,077",96.7%,13,14,1/151
アレックス ブライト,2276,-403,"6,250",97.9%,-,-,-
スマスロ新鬼武者3,2136,-486,"8,026",98%,-,-,-
Lスマスロ北斗の拳,2231,-491,"2,029",91.9%,16,3,1/107
マイジャグラーV,2146,-496,"1,388",88.1%,2,6,1/174
スマスロ 七つの魔剣が支配する,3058,-497,490,66.2%,-,-,-
L咲-Saki-頂上決戦,3113,-499,892,81.4%,-,-,-
Lアズールレーン THE ANIMATION,2156,-500,828,79.9%,-,-,-
マイジャグラーV,2124,-500,399,58.2%,0,0,-
マイジャグラーV,2152,-500,"1,778",90.6%,4,3,1/254
ジャグラーガールズSS,2042,-503,"1,531",89%,-,-,-
SアイムジャグラーＥＸ,2109,-504,402,58.2%,0,0,-
パチスロ ガメラ2,3018,-591,"2,817",93%,-,-,-
ゴーゴージャグラー３,2051,-593,"2,909",93.2%,10,8,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-594,"2,309",91.4%,7,3,1/231
スマスロ ゴッドイーター リザレクション,2204,-595,840,76.4%,-,-,-
回胴式遊技機グランベルム,3065,-595,746,73.4%,-,-,-
ネオアイムジャグラーEX,2012,-596,"1,881",89.4%,4,6,1/188
スマスロ モンスターハンターライズ,2186,-598,601,66.8%,-,-,-
SアイムジャグラーＥＸ,2261,-599,"4,940",96%,15,16,1/159
SアイムジャグラーＥＸ,2107,-599,"1,582",87.4%,2,6,1/198
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-599,731,72.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-696,554,58.1%,-,-,-
新ハナビ,3071,-698,"2,230",89.6%,-,-,-
アレックス ブライト,2279,-699,"6,877",96.6%,-,-,-
ミスタージャグラー,2039,-700,"1,192",80.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-701,"1,333",82.5%,-,-,-
回胴黙示録カイジ 狂宴,3088,-702,536,56.3%,-,-,-
ジャグラーガールズSS,2044,-702,603,61.2%,-,-,-
スマスロ ドルアーガの塔,3026,-704,"2,800",91.6%,-,-,-
スマスロ モンスターハンターライズ,2191,-792,759,65.2%,-,-,-
ゴーゴージャグラー３,2050,-793,"2,685",90.2%,7,9,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-793,780,66.1%,1,0,1/780
Lスマスロ北斗の拳,2223,-797,709,62.5%,1,1,1/355
沖ドキ！ＧＯＬＤ-30,2080,-797,589,54.9%,-,-,-
スマスロモンキーターンV,2243,-798,"1,269",79%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-890,"2,082",85.8%,-,-,-
Lスマスロ北斗の拳,2227,-896,"2,261",86.8%,14,4,1/126
スマスロ スーパーブラックジャック,2273,-896,852,64.9%,-,-,-
スマスロモンキーターンV,2239,-897,932,67.9%,-,-,-
バーサスリヴァイズ,3012,-898,"1,048",71.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-901,"1,418",78.8%,-,-,-
スマスロ モンスターハンターライズ,2189,-902,783,61.6%,-,-,-
Lパチスロからくりサーカス,2130,-902,683,56%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-905,569,47%,-,-,-
スマスロモンキーターンV,2240,-990,"1,795",81.6%,-,-,-
沖ドキ！BLACK,2070,-990,888,62.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-991,"1,274",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-993,830,60.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,-994,"2,491",86.7%,7,3,1/249
ジャグラーガールズSS,2043,-995,"1,257",73.6%,-,-,-
スマスロ 東京リベンジャーズ,2196,-996,"3,946",91.6%,-,-,-
スマスロ バベル,2237,-997,"1,780",81.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-998,"1,970",83.1%,3,6,1/219
スマスロ バベル,2238,-999,"1,939",82.8%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,084",916,60.6%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,085","3,203",88.7%,6,12,1/178
L麻雀物語,3031,"-1,086","1,942",81.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-1,086","1,246",70.9%,-,-,-
スマスロモンキーターンV,2242,"-1,088","1,344",73%,-,-,-
パチスロハイパーラッシュ,3070,"-1,091","2,553",85.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"-1,091","1,171",68.9%,-,-,-
L真・一騎当千,3028,"-1,191","1,610",75.3%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,195","3,445",88.4%,-,-,-
ネオアイムジャグラーEX,2008,"-1,195","3,428",88.4%,8,10,1/190
マイジャグラーV,2123,"-1,195","4,830",91.8%,12,13,1/193
ネオアイムジャグラーEX,2010,"-1,196","1,554",74.3%,1,6,1/222
Lスマスロ北斗の拳,2233,"-1,301","2,033",78.7%,9,5,1/145
沖ドキ!ゴージャス 30Φ,2091,"-1,302","1,144",62.1%,-,-,-
回胴式遊技機グランベルム,3066,"-1,303","1,338",67.5%,-,-,-
Lスマスロ北斗の拳,2222,"-1,384","2,280",79.8%,12,4,1/143
いざ！番長,2170,"-1,386","1,374",66.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-1,388","2,658",82.6%,-,-,-
マイジャグラーV,2119,"-1,389","4,950",90.6%,10,21,1/160
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,393","2,370",80.4%,-,-,-
スマスロモンキーターンV,2247,"-1,493","3,950",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,493","4,051",87.7%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,494","4,696",89.4%,-,-,-
Lスマスロ北斗の拳,2207,"-1,494","2,387",79.1%,10,5,1/159
スマスロ ゴッドイーター リザレクション,2203,"-1,495","1,131",55.9%,-,-,-
マイジャグラーV,2027,"-1,496","5,088",90.2%,11,17,1/182
スマスロ 東京リベンジャーズ,2198,"-1,497","4,273",88.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,497","2,201",77.3%,4,5,1/245
スマスロ 東京リベンジャーズ,2194,"-1,594","4,344",87.8%,-,-,-
スマスロモンキーターンV,2250,"-1,603","2,664",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,685","1,949",71.2%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,686","3,644",84.6%,-,-,-
Lスマスロ北斗の拳,2221,"-1,686","2,529",77.8%,9,3,1/211
スマスロ 東京リベンジャーズ,2197,"-1,693","6,483",91.3%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"-1,693","1,577",64.2%,-,-,-
キングハナハナ-30,2076,"-1,794","2,589",76.9%,-,-,-
L東京喰種,2216,"-1,803","3,817",84.3%,-,-,-
ネオアイムジャグラーEX,2094,"-1,900","4,598",86.2%,8,15,1/200
Lパチスロ かぐや様は告らせたい,2265,"-1,900","1,599",60.4%,-,-,-
スマスロ新鬼武者3,2139,"-1,902","6,928",90.8%,-,-,-
スマスロ新鬼武者3,2135,"-1,902","7,935",92%,-,-,-
Lスマスロ北斗の拳,2225,"-1,903","2,155",70.6%,7,5,1/180
スマスロ スーパーブラックジャック,2255,"-1,988","1,746",62%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,992","4,378",84.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,999","7,908",91.6%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-2,084","6,042",88.5%,-,-,-
パチスロ　ディスクアップ２,3023,"-2,088","3,758",81.5%,6,8,1/268
Lルパン三世 大航海者の秘宝,3033,"-2,092","2,153",67.6%,-,-,-
Lスマスロ北斗の拳,2224,"-2,298","2,334",67.2%,6,2,1/292
スマスロ 東京リベンジャーズ,2193,"-2,301","6,830",88.8%,-,-,-
L東京喰種,2219,"-2,486","6,677",87.6%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-2,488","3,722",77.7%,-,-,-
吉宗,2158,"-2,488","2,301",64%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,"-2,491","2,128",61%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,604","3,690",76.5%,-,-,-
いざ！番長,2168,"-2,607","1,929",55%,-,-,-
L東京喰種,2214,"-2,787","5,770",83.9%,-,-,-
スマスロモンキーターンV,2253,"-2,791","3,204",71%,-,-,-
スマスロモンキーターンV,2248,"-2,797","2,737",65.9%,-,-,-
L主役は銭形5,2164,"-2,906","7,308",86.7%,-,-,-
L主役は銭形5,2166,"-3,009","8,178",87.7%,-,-,-
スマスロ新鬼武者3,2140,"-3,080","5,786",82.3%,-,-,-
スマスロ新鬼武者3,2138,"-3,698","7,720",84%,-,-,-
L東京喰種,2220,"-3,791","7,173",82.4%,-,-,-
スマスロ新鬼武者3,2167,"-5,101","7,090",76%,-,-,-
