機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,3023,"2,903","5,012",119.3%,20,14,1/147
L東京喰種,2166,"2,804","6,130",115.2%,-,-,-
L東京喰種,2159,"2,801","2,813",133.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"2,801","4,174",122.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,"2,502","2,394",134.8%,-,-,-
L東京喰種,2163,"2,501","4,934",116.9%,-,-,-
L咲-Saki-頂上決戦,2236,"2,416","5,161",115.6%,-,-,-
吉宗,2206,"2,310","3,868",119.9%,-,-,-
L東京喰種,2162,"2,295","6,723",111.4%,-,-,-
アレックス ブライト,2064,"2,221","2,823",126.2%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,217","3,766",119.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,216","4,466",116.5%,19,13,1/140
スマスロモンキーターンV,2239,"2,213","6,287",111.7%,-,-,-
Lパチスロからくりサーカス,2171,"2,097","2,934",123.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"2,097","3,112",122.5%,-,-,-
SアイムジャグラーＥＸ,2113,"2,003","8,391",108%,30,45,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,999","5,701",111.7%,23,21,1/130
SアイムジャグラーＥＸ,2112,"1,998","5,796",111.5%,28,20,1/121
Lスマスロ北斗の拳,2272,"1,915","4,632",113.8%,53,7,1/77
ファンキージャグラー２ＫＴ,2031,"1,910","9,508",106.7%,39,33,1/132
ファンキージャグラー２ＫＴ,2033,"1,814","7,658",107.9%,37,19,1/137
Lスマスロ北斗の拳,2218,"1,813","2,955",120.5%,37,3,1/74
マイジャグラーV,2022,"1,809","7,466",108.1%,35,22,1/131
L ToLOVEるダークネス TRANCE ver.8.7,2068,"1,796","8,198",107.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"1,702","1,913",129.7%,-,-,-
翔べ！ハーレムエース,2235,"1,697","2,940",119.2%,-,-,-
マイジャグラーV,2015,"1,609","6,106",108.8%,25,20,1/136
沖ドキ!ゴージャス 30Φ,2091,"1,607","4,206",112.7%,-,-,-
ゴーゴージャグラー３,2053,"1,509","6,291",108%,29,25,1/117
Lスマスロ北斗の拳,2230,"1,501","5,659",108.8%,54,12,1/86
沖ドキ！ＧＯＬＤ-30,2074,"1,422","7,150",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,416","7,643",106.2%,-,-,-
パチスロ　ディスクアップ２,3009,"1,413","8,158",105.8%,33,22,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,316","3,599",112.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,311","2,168",120.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"1,304","8,046",105.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,"1,300","6,157",107%,-,-,-
マイジャグラーV,2017,"1,210","6,767",106%,28,20,1/141
沖ドキ！ＧＯＬＤ-30,2090,"1,209","2,862",114.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,203","2,073",119.3%,-,-,-
マイジャグラーV,2023,"1,201","7,290",105.5%,33,15,1/152
スマスロモンキーターンV,2250,"1,116","7,526",104.9%,-,-,-
マタドールⅢ,3095,"1,099","5,083",107.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,013","2,169",115.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,"1,013","8,943",103.8%,34,31,1/138
ジャグラーガールズSS,2044,"1,013","6,549",105.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,011","7,816",104.3%,29,29,1/135
SアイムジャグラーＥＸ,2096,"1,011","4,449",107.6%,21,9,1/148
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"1,011","3,451",109.8%,-,-,-
スマスロ モンスターハンターライズ,2190,"1,009","1,501",122.4%,-,-,-
マイジャグラーV,2126,"1,007","4,730",107.1%,22,10,1/148
マイジャグラーV,2150,"1,007","8,459",104%,34,25,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,3006,909,"4,225",107.2%,15,12,1/156
Lスマスロ北斗の拳,2228,908,"2,246",113.5%,28,3,1/72
スマスロ モンスターハンターライズ,2191,905,"2,953",110.2%,-,-,-
SアイムジャグラーＥＸ,2099,902,"7,967",103.8%,29,33,1/129
マイジャグラーV,2018,901,"7,368",104.1%,28,29,1/129
チバリヨ2,2081,809,"1,309",120.6%,-,-,-
新ハナビ,3071,808,"4,385",106.1%,-,-,-
SアイムジャグラーＥＸ,2108,804,"8,196",103.3%,30,32,1/132
マイジャグラーV,2028,802,"7,420",103.6%,28,28,1/133
マイジャグラーV,2024,802,"7,263",103.7%,30,21,1/142
ハッピージャグラーＶＩＩＩ,2007,801,"7,575",103.5%,32,23,1/138
マイジャグラーV,2119,797,"5,990",104.4%,25,17,1/143
沖ドキ！ＧＯＬＤ-30,2073,714,"2,679",108.9%,-,-,-
チバリヨ2,2084,713,"2,176",110.9%,-,-,-
回胴黙示録カイジ 狂宴,3088,711,"2,132",111.1%,-,-,-
マイジャグラーV,2120,710,"8,351",102.8%,31,36,1/125
SアイムジャグラーＥＸ,2116,708,"5,505",104.3%,23,16,1/141
マイジャグラーV,2122,610,"7,265",102.8%,27,21,1/151
バーサスリヴァイズ,3010,609,"4,878",104.2%,-,-,-
マイジャグラーV,2125,606,"7,121",102.8%,29,19,1/148
マイジャグラーV,2143,605,"8,051",102.5%,32,24,1/144
バーサスリヴァイズ,3011,605,"2,776",107.3%,-,-,-
マイジャグラーV,2124,604,"5,987",103.4%,27,11,1/158
キングハナハナ-30,2078,604,"1,669",112.1%,-,-,-
SアイムジャグラーＥＸ,2011,602,"7,110",102.8%,29,23,1/137
SアイムジャグラーＥＸ,2095,602,"6,906",102.9%,26,27,1/130
Lパチスロからくりサーカス,2172,601,"1,374",114.6%,-,-,-
L麻雀物語,3053,513,"1,350",112.7%,-,-,-
マイジャグラーV,2149,512,"7,189",102.4%,31,19,1/144
マイジャグラーV,2020,511,"7,464",102.3%,25,31,1/133
スマスロ モンスターハンターライズ,2188,508,"1,183",114.3%,-,-,-
Lルパン三世 大航海者の秘宝,3032,502,"2,724",106.1%,-,-,-
SアイムジャグラーＥＸ,2274,497,"6,392",102.6%,25,19,1/145
Lスマスロ北斗の拳,2209,416,"3,748",103.7%,38,6,1/85
SアイムジャグラーＥＸ,2100,410,"4,897",102.8%,20,12,1/153
Lスマスロ北斗の拳,2219,410,"3,540",103.9%,32,9,1/86
ジャグラーガールズSS,2042,407,"7,069",101.9%,-,-,-
マイジャグラーV,2029,407,"6,400",102.1%,24,22,1/139
Lスマスロ北斗の拳,2226,405,"2,396",105.6%,19,5,1/100
SアイムジャグラーＥＸ,2110,404,"4,958",102.7%,21,11,1/155
ゴーゴージャグラー３,2051,403,"2,896",104.6%,13,7,1/145
スマスロモンキーターンV,2249,402,"4,654",102.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,316,543,119.4%,-,-,-
マイジャグラーV,2141,314,"8,096",101.3%,28,29,1/142
Lスマスロ北斗の拳,2231,313,"2,278",104.6%,21,4,1/91
L ToLOVEるダークネス,2133,310,"3,710",102.8%,-,-,-
Lスマスロ北斗の拳,2233,310,"3,490",103%,38,5,1/81
Lパチスロからくりサーカス,2170,309,"2,502",104.1%,-,-,-
マイジャグラーV,2014,308,"8,528",101.2%,33,30,1/135
ハッピージャグラーＶＩＩＩ,2003,304,"6,445",101.6%,27,16,1/150
SアイムジャグラーＥＸ,2101,302,"6,725",101.5%,26,21,1/143
ゴーゴージャグラー３,2052,210,"7,653",100.9%,29,28,1/134
マイジャグラーV,2026,207,"8,027",100.9%,28,30,1/138
スマスロ シャーマンキング,3039,204,"1,465",104.6%,-,-,-
Lスマスロ北斗の拳,2211,204,"1,248",105.4%,12,2,1/89
沖ドキ！ＧＯＬＤ-30,2089,202,"5,852",101.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,202,"2,017",103.3%,-,-,-
スマスロニューパルサーBT,3026,201,"3,890",101.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,198,"2,250",102.9%,-,-,-
ゴーゴージャグラー３,2047,115,"6,597",100.6%,27,22,1/135
この素晴らしい世界に祝福を！,3064,115,"2,369",101.6%,-,-,-
この素晴らしい世界に祝福を！,3063,114,"1,792",102.1%,-,-,-
SアイムジャグラーＥＸ,2097,113,"5,109",100.7%,22,11,1/155
ミスタージャグラー,2039,113,"5,528",100.7%,-,-,-
押忍！番長4,3114,113,761,104.9%,-,-,-
ゴーゴージャグラー３,2055,112,"5,653",100.7%,20,23,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,3007,112,"1,365",102.7%,5,2,1/195
ハッピージャグラーＶＩＩＩ,2006,111,"4,400",100.8%,17,14,1/142
ミスタージャグラー,2040,110,"5,737",100.6%,-,-,-
翔べ！ハーレムエース,2234,109,"1,944",101.9%,-,-,-
マイジャグラーV,2152,107,"5,856",100.6%,22,20,1/139
Lパチスロからくりサーカス,2169,97,"3,291",101%,-,-,-
L東京喰種,2160,95,"5,022",100.6%,-,-,-
SアイムジャグラーＥＸ,2106,0,"3,751",100%,15,7,1/171
パチスロ 転生したら剣でした,2138,0,"6,921",100%,-,-,-
クランキークレスト,3019,0,"1,423",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,"1,562",100%,-,-,-
押忍！番長4,3113,0,738,100%,-,-,-
Lパチスロからくりサーカス,2174,0,"2,835",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
SアイムジャグラーＥＸ,2128,0,"8,142",100%,21,43,1/127
Lスマスロ北斗の拳,2216,0,"5,823",100%,53,13,1/88
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,137,100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,0,0,-,-,-,-
Lスマスロ北斗の拳,2213,0,279,100%,2,1,1/93
沖ドキ！ＧＯＬＤ-30,2075,-93,"3,781",99.2%,-,-,-
押忍！番長4,3112,-96,113,71.7%,-,-,-
マイジャグラーV,2148,-97,"7,324",99.6%,21,31,1/141
パチスロ　ディスクアップ２,3021,-97,"1,987",98.4%,7,4,1/181
Lソードアート・オンライン,3054,-99,493,93.3%,-,-,-
Lソードアート・オンライン,3055,-99,978,96.6%,-,-,-
パチスロハイパーラッシュ,3069,-101,590,94.3%,-,-,-
マイジャグラーV,2013,-101,"6,051",99.4%,22,16,1/159
Lパチスロ炎炎ノ消防隊,3091,-101,703,95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,-102,"3,948",99.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-102,714,95.2%,-,-,-
Lスマスロ北斗の拳,2217,-102,343,90.1%,3,2,1/69
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-103,264,87%,-,-,-
SアイムジャグラーＥＸ,2009,-103,"5,087",99.3%,16,18,1/150
L ＨＥＹ！エリートサラリーマン鏡,3035,-105,"1,047",96.7%,-,-,-
SアイムジャグラーＥＸ,2102,-105,"4,198",99.2%,14,14,1/150
Lスマスロ北斗の拳,2215,-190,996,93.6%,8,2,1/100
ジャグラーガールズSS,2046,-191,"6,637",99%,-,-,-
SアイムジャグラーＥＸ,2010,-192,"3,174",98%,13,5,1/176
スマスロ ギルティクラウン2,3037,-193,159,59.5%,-,-,-
スマスロ ギルティクラウン2,3036,-194,121,46.6%,-,-,-
パチスロ　ディスクアップ２,3024,-196,"1,722",96.2%,6,3,1/191
SアイムジャグラーＥＸ,2008,-199,"7,326",99.1%,24,31,1/133
Lラブ嬢3～Wご指名はいかがですか?～,3060,-199,286,76.8%,-,-,-
マイジャグラーV,2127,-294,"6,779",98.6%,23,19,1/161
SアイムジャグラーＥＸ,2282,-296,"4,780",97.9%,19,6,1/191
マイジャグラーV,2016,-296,"5,891",98.3%,21,15,1/164
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-296,612,83.9%,-,-,-
沖ドキ！BLACK,2071,-297,"1,728",94.3%,-,-,-
マイジャグラーV,2146,-298,"7,800",98.7%,28,23,1/153
バーサスリヴァイズ,3012,-298,"3,522",97.2%,-,-,-
Lスマスロ北斗の拳,2212,-299,"4,993",98%,43,8,1/98
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-301,"2,559",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,-302,177,43.1%,-,-,-
マイジャグラーV,2153,-303,"7,844",98.7%,28,18,1/171
SアイムジャグラーＥＸ,2104,-305,"5,223",98.1%,17,15,1/163
キングハナハナ-30,2076,-390,"2,535",94.9%,-,-,-
L東京喰種,2157,-390,"4,587",97.2%,-,-,-
ジャグラーガールズSS,2043,-391,"3,352",96.1%,-,-,-
マイジャグラーV,2019,-391,"3,877",96.6%,15,7,1/176
パチスロ戦国恋姫,3065,-392,"1,078",87.9%,-,-,-
回胴黙示録カイジ 狂宴,3087,-393,"2,812",95.3%,-,-,-
吉宗,2203,-393,"1,410",90.7%,-,-,-
パチスロ　ディスクアップ２,3022,-394,625,79%,1,0,1/625
SアイムジャグラーＥＸ,2103,-395,"6,462",98%,22,16,1/170
SアイムジャグラーＥＸ,2114,-398,"5,263",97.5%,19,13,1/164
スマスロモンキーターンV,2241,-399,"7,052",98.1%,-,-,-
ウルトラミラクルジャグラー,2038,-400,"3,272",95.9%,-,-,-
SアイムジャグラーＥＸ,2281,-403,"5,173",97.4%,20,11,1/167
アレックス ブライト,2065,-489,"4,675",96.5%,-,-,-
マイジャグラーV,2142,-492,"4,884",96.6%,15,14,1/168
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-493,"3,826",95.7%,-,-,-
Lパチスロからくりサーカス,2173,-493,"3,763",95.6%,-,-,-
SアイムジャグラーＥＸ,2109,-498,"4,087",95.9%,14,8,1/186
スマスロ シャーマンキング,3038,-498,411,59.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,-499,447,62.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-501,383,56.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-501,"1,134",85.3%,-,-,-
ゴーゴージャグラー３,2050,-502,"2,424",93.1%,8,7,1/162
SアイムジャグラーＥＸ,2094,-502,"2,256",92.6%,7,2,1/251
スマスロ バイオハザード5,2277,-504,"1,916",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-504,"2,702",93.8%,8,6,1/193
ゴーゴージャグラー３,2048,-505,"2,685",93.7%,10,6,1/168
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-505,552,69.5%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-505,674,75%,-,-,-
スマスロ スーパーブラックジャック,2254,-505,"1,220",86.2%,-,-,-
SアイムジャグラーＥＸ,2098,-590,"2,505",92.1%,7,7,1/179
マイジャグラーV,2021,-591,"5,017",96.1%,17,13,1/167
Lパチスロ炎炎ノ消防隊,3090,-591,535,63.2%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-591,840,76.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-593,"7,537",97.4%,-,-,-
スマスロ モンスターハンターライズ,2196,-593,744,73.4%,-,-,-
スマスロ モンスターハンターライズ,2197,-593,"1,555",87.3%,-,-,-
マイジャグラーV,2027,-594,"5,176",96.2%,17,13,1/173
スロット ゾンビランドサガ,3029,-594,"3,165",93.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-595,"8,557",97.7%,-,-,-
ジャグラーガールズSS,2045,-595,"5,996",96.7%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-596,505,60.7%,-,-,-
新ハナビ,3072,-598,812,75.5%,-,-,-
マイジャグラーV,2025,-598,"6,559",97%,22,19,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-696,"3,365",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,-697,565,58.9%,-,-,-
Lルパン三世 大航海者の秘宝,3033,-697,"1,603",85.5%,-,-,-
L麻雀物語,3052,-701,"1,723",86.4%,-,-,-
いざ！番長,2271,-702,"6,164",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-702,"3,920",94%,14,8,1/178
クランキークレスト,3020,-705,"4,938",95.2%,-,-,-
スマスロモンキーターンV,2244,-785,"4,253",93.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-785,"6,437",95.9%,-,-,-
マタドールⅢ,3096,-792,"1,504",82.4%,-,-,-
マイジャグラーV,2117,-792,"4,671",94.3%,16,9,1/187
L ToLOVEるダークネス,2132,-794,"4,246",93.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-794,"1,307",79.8%,-,-,-
スマスロ シャーマンキング,3040,-795,658,59.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-795,"1,658",84%,-,-,-
スマスロモンキーターンV,2243,-895,"2,919",89.8%,-,-,-
ウルトラミラクルジャグラー,2037,-897,"3,948",92.4%,-,-,-
スマスロ バイオハザード5,2279,-897,"1,573",81%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-898,"2,560",88.3%,-,-,-
SアイムジャグラーＥＸ,2012,-900,"5,127",94.1%,16,13,1/177
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-903,750,59.9%,-,-,-
吉宗,2205,-904,"1,865",83.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-990,719,54.1%,0,2,1/360
マイジャグラーV,2275,-991,"7,802",95.8%,21,32,1/147
新ハナビ,3073,-996,"1,567",78.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-996,865,61.6%,-,-,-
スマスロ モンスターハンターライズ,2195,-996,"2,938",88.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-997,"1,714",80.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-998,"3,630",90.8%,-,-,-
キングハナハナ-30,2077,-998,"1,447",77%,-,-,-
SアイムジャグラーＥＸ,2107,-999,"4,832",93.1%,14,14,1/173
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-999,"1,584",79%,-,-,-
パチスロ わたしの幸せな結婚,2137,"-1,085","3,139",88.5%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,086","6,458",94.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,"-1,086",952,62%,-,-,-
スマスロ モンスターハンターライズ,2194,"-1,087","1,912",81%,-,-,-
ゴーゴージャグラー３,2035,"-1,087","5,422",93.3%,17,17,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,089","1,536",76.4%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,091",842,56.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,092",987,63.1%,-,-,-
いざ！番長,2270,"-1,190","8,407",95.3%,-,-,-
Lスマスロ北斗の拳,2210,"-1,191","3,125",87.3%,19,6,1/125
ハッピージャグラーＶＩＩＩ,2001,"-1,191","7,522",94.7%,23,24,1/160
ウルトラミラクルジャグラー,2036,"-1,191","3,410",88.4%,-,-,-
Lスマスロ北斗の拳,2227,"-1,195","3,796",89.5%,26,6,1/119
ファミスタ回胴版！！,3017,"-1,195","1,518",73.8%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,287","4,649",90.8%,-,-,-
チバリヨ2,2080,"-1,297","1,951",77.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,298","3,384",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,300","1,784",75.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,300",975,55.6%,-,-,-
ゴーゴージャグラー３,2054,"-1,302","5,230",91.7%,17,12,1/180
マイジャグラーV,2121,"-1,303","3,933",89%,11,12,1/171
Lソードアート・オンライン,3056,"-1,303","1,180",63.2%,-,-,-
パチスロ わたしの幸せな結婚,2136,"-1,304","3,114",86%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"-1,305","1,519",71.4%,-,-,-
パチスロ 転生したら剣でした,2139,"-1,389","6,659",93%,-,-,-
マイジャグラーV,2145,"-1,392","8,153",94.3%,19,33,1/157
沖ドキ！BLACK,2070,"-1,404","7,283",93.6%,-,-,-
スマスロ バイオハザード5,2278,"-1,495","2,385",79.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,496","6,904",92.8%,-,-,-
ミスタージャグラー,2041,"-1,497","5,260",90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,498","2,039",75.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,498","4,636",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,"-1,499","1,507",66.8%,-,-,-
パチスロ 転生したら剣でした,2140,"-1,587","7,241",92.7%,-,-,-
いざ！番長,2208,"-1,597","4,753",88.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,598","3,121",82.9%,-,-,-
スマスロ モンスターハンターライズ,2198,"-1,600","1,713",68.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,"-1,601","2,214",75.9%,-,-,-
Lスマスロ北斗の拳,2229,"-1,602","2,909",81.6%,14,5,1/153
Lパチスロ かぐや様は告らせたい,2264,"-1,602","4,530",88.2%,-,-,-
スマスロモンキーターンV,2240,"-1,602","2,940",81.8%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,692","4,249",86.7%,11,10,1/202
クランキークレスト,3018,"-1,692","2,520",77.6%,-,-,-
アレックス ブライト,2062,"-1,693","2,558",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"-1,693","1,866",69.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,792","1,550",61.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,792","4,204",85.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,793","4,337",86.2%,9,9,1/241
アレックス ブライト,2063,"-1,795","7,656",92.2%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,799","7,332",91.8%,19,25,1/167
スマスロ ゴッドイーター リザレクション,2201,"-1,799","2,888",79.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,896","2,234",71.7%,-,-,-
スマスロモンキーターンV,2251,"-1,897","2,960",78.6%,-,-,-
スマスロモンキーターンV,2248,"-1,898","4,579",86.2%,-,-,-
Lパチスロからくりサーカス,2167,"-1,903","3,622",82.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,"-1,992","3,241",79.5%,-,-,-
Lスマスロ北斗の拳,2214,"-1,995","4,909",86.5%,32,9,1/120
L咲-Saki-頂上決戦,2238,"-2,091","2,031",65.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,091","2,768",74.8%,-,-,-
スマスロモンキーターンV,2242,"-2,197","5,413",86.5%,-,-,-
スマスロモンキーターンV,2245,"-2,202","3,268",77.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,"-2,205","3,325",77.9%,-,-,-
マイジャグラーV,2144,"-2,206","3,695",80.1%,8,3,1/336
L東京喰種,2161,"-2,207","2,839",74.1%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-2,209","2,433",69.7%,-,-,-
マイジャグラーV,2262,"-2,303","5,950",87.1%,15,10,1/238
パチスロ わたしの幸せな結婚,2135,"-2,303","2,950",74%,-,-,-
マイジャグラーV,2151,"-2,394","3,933",79.7%,7,8,1/262
マイジャグラーV,2123,"-2,395","4,580",82.6%,8,8,1/286
Lダーリン・イン・ザ・フランキス,2222,"-2,490","3,894",78.7%,-,-,-
吉宗,2269,"-2,492","6,525",87.3%,-,-,-
Lスマスロ北斗の拳,2232,"-2,493","5,458",84.8%,28,10,1/144
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-2,494","3,883",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,602","5,225",83.4%,-,-,-
スマスロモンキーターンV,2252,"-2,606","5,030",82.7%,-,-,-
沖ドキ！BLACK,2280,"-2,610","3,568",75.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-2,700","3,299",72.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-2,798","5,459",82.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"-2,799","2,658",64.9%,-,-,-
吉宗,2204,"-2,799","6,325",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,799","4,581",79.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,889","7,659",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,"-2,891","2,714",64.5%,-,-,-
スマスロモンキーターンV,2246,"-3,010","4,893",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-3,082","2,232",54%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,284","4,566",76%,-,-,-
L ToLOVEるダークネス,2134,"-3,293","4,701",76.7%,-,-,-
Lパチスロからくりサーカス,2168,"-3,404","4,714",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-3,405","2,656",57.3%,-,-,-
