機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2099,805,"6,874",103.9%,29,22,1/135
スマスロモンキーターンV,2242,802,"5,315",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,801,"1,985",113.5%,-,-,-
マイジャグラーV,2149,801,"6,532",104.1%,30,19,1/133
Lパチスロ シン・エヴァンゲリオン,3088,801,"1,609",116.6%,-,-,-
スマスロ バイオハザード5,2187,795,"6,655",104%,-,-,-
マイジャグラーV,2124,716,"7,844",103%,33,19,1/151
マイジャグラーV,2118,710,"3,423",106.9%,15,10,1/137
L主役は銭形４,3033,707,"1,453",116.2%,-,-,-
L犬夜叉2,3051,703,423,155.4%,-,-,-
ウルトラミラクルジャグラー,2038,703,"1,698",113.8%,-,-,-
マイジャグラーV,2126,610,"3,433",105.9%,14,10,1/143
Lパチスロガールズ＆パンツァー 最終章,3040,510,767,122.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,509,601,128.2%,-,-,-
SアイムジャグラーＥＸ,2095,508,"1,939",108.7%,10,4,1/139
パチスロ　甲鉄城のカバネリ,3102,507,848,119.9%,-,-,-
キングハナハナ-30,2077,506,"2,305",107.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,506,"1,781",109.5%,10,2,1/148
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,504,"1,037",116.2%,-,-,-
Lスマスロ北斗の拳,2214,503,"1,661",110.1%,17,3,1/83
スマスロ ゴッドイーター リザレクション,2254,502,408,141%,-,-,-
スロット ゾンビランドサガ,3028,501,787,121.2%,-,-,-
スマスロモンキーターンV,2246,499,"6,969",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,498,"5,205",103.2%,-,-,-
ウルトラミラクルジャグラー,2037,410,"5,783",102.4%,-,-,-
チバリヨ2,2080,409,672,120.3%,-,-,-
SアイムジャグラーＥＸ,2103,406,"1,562",108.7%,6,5,1/142
Lパチスロ ダンベル何キロ持てる？,2133,404,"1,523",108.8%,-,-,-
スマスロモンキーターンV,2240,404,"2,276",105.9%,-,-,-
L主役は銭形４,3034,402,397,133.8%,-,-,-
Lスマスロ北斗の拳,2223,401,958,114%,9,2,1/87
Lスマスロ北斗の拳,2216,312,"3,562",102.9%,29,9,1/94
スマスロ頭文字D 2nd,3109,310,186,155.6%,-,-,-
Lスマスロ北斗の拳,2221,309,728,114.1%,5,3,1/91
SアイムジャグラーＥＸ,2094,308,"2,984",103.4%,11,13,1/124
スマスロ スーパーブラックジャック,2259,308,"1,776",105.8%,-,-,-
キングハナハナ-30,2076,306,"2,008",105.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,305,857,111.9%,-,-,-
ジャグラーガールズSS,2045,305,"5,768",101.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,304,"3,452",102.9%,15,9,1/144
Lパチスロ シン・エヴァンゲリオン,3087,304,"1,102",109.2%,-,-,-
ゴーゴージャグラー３,2055,210,"1,615",104.3%,10,1,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,3008,210,"2,733",102.6%,10,0,1/273
Lスマスロ　バイオハザード：ヴェンデッタ,3038,208,275,125.2%,-,-,-
スマスロモンキーターンV,2243,205,"3,586",101.9%,-,-,-
Lスマスロ北斗の拳,2233,205,"3,071",102.2%,27,7,1/90
SアイムジャグラーＥＸ,2108,205,"2,755",102.5%,11,7,1/153
Lパチスロ ダンベル何キロ持てる？,2132,204,329,120.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,202,188,135.8%,-,-,-
SアイムジャグラーＥＸ,2101,202,319,121.1%,2,0,1/160
ゴーゴージャグラー３,2051,110,"5,159",100.7%,18,22,1/129
L東京喰種,2164,110,"2,608",101.4%,-,-,-
パチスロ　ディスクアップ２,3022,109,"2,086",101.7%,7,0,1/298
マイジャグラーV,2151,109,"4,880",100.7%,18,13,1/157
スマスロモンキーターンV,2244,108,"1,758",102%,-,-,-
ミスタージャグラー,2041,108,"4,911",100.7%,-,-,-
ジャグラーガールズSS,2044,108,423,108.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,108,"2,959",101.2%,-,-,-
ゴーゴージャグラー３,2049,106,"3,670",101%,13,16,1/127
ハッピージャグラーＶＩＩＩ,2005,106,"1,307",102.7%,4,4,1/163
マイジャグラーV,2123,106,"1,114",103.2%,4,4,1/139
Lパチスロ炎炎ノ消防隊,3098,104,679,105.1%,-,-,-
SアイムジャグラーＥＸ,2102,103,"4,304",100.8%,16,14,1/143
マイジャグラーV,2028,103,"3,124",101.1%,11,9,1/156
Lバンドリ！,3035,102,184,118.5%,-,-,-
Lスマスロ北斗の拳,2208,101,411,108.2%,5,1,1/69
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,64,-,-,-,-
Lソードアート・オンライン,3048,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,0,501,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
L犬夜叉2,3052,0,0,-,-,-,-
SアイムジャグラーＥＸ,2111,0,"2,256",100%,8,5,1/174
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,0,23,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
マイジャグラーV,2022,0,"3,864",100%,15,5,1/193
スマスロ ゴッドイーター リザレクション,2249,0,553,100%,-,-,-
スマスロモンキーターンV,2238,0,"1,347",100%,-,-,-
スマスロモンキーターンV,2236,0,"1,371",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,0,27,-,-,-,-
ミスタージャグラー,2039,0,"1,821",100%,-,-,-
スマスロ頭文字D 2nd,3110,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3095,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3090,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,0,-,-,-,-
パチスロ ガメラ2,3066,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3094,0,0,-,-,-,-
今日から俺は!! パチスロ編,3031,0,0,-,-,-,-
押忍！番長4,3091,0,0,-,-,-,-
Lスマスロ北斗の拳,2222,0,"5,556",100%,49,11,1/93
L主役は銭形４,3032,0,0,-,-,-,-
SアイムジャグラーＥＸ,2261,0,"4,724",100%,18,14,1/148
この素晴らしい世界に祝福を！,3064,0,"1,105",100%,-,-,-
Lスマスロ北斗の拳,2210,0,"1,165",100%,11,3,1/83
スマスロ頭文字D 2nd,3108,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
マイジャグラーV,2127,0,"1,990",100%,7,5,1/166
スマスロ真・北斗無双,3026,0,0,-,0,0,-
クランキークレスト,3018,0,"1,214",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,673,100%,-,-,-
ウルトラミラクルジャグラー,2036,0,"3,791",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
マイジャグラーV,2020,0,"1,540",100%,7,2,1/171
Lスマスロ北斗の拳,2228,0,"1,411",100%,12,2,1/101
マイジャグラーV,2019,0,"1,617",100%,7,1,1/202
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
押忍！番長4,3092,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
パチスロ　ディスクアップ２,3021,0,"2,179",100%,6,3,1/242
パチスロハイパーラッシュ,3069,0,630,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-90,"3,185",99.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-90,103,70.9%,-,-,-
パチスロハイパーラッシュ,3070,-91,103,70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-92,55,-,-,-,-
クランキークレスト,3020,-93,"1,816",98.3%,-,-,-
ゴーゴージャグラー３,2047,-94,"2,243",98.6%,7,8,1/150
Lゴジラ対エヴァンゲリオン,3029,-95,787,96%,-,-,-
ジャグラーガールズSS,2043,-96,64,-,-,-,-
マイジャグラーV,2029,-97,"5,413",99.4%,19,15,1/159
SアイムジャグラーＥＸ,2112,-97,"1,508",97.9%,5,4,1/168
Lスマスロ北斗の拳,2225,-98,"1,286",97.5%,10,2,1/107
ジャグラーガールズSS,2046,-99,143,76.9%,-,-,-
沖ドキ！BLACK,2071,-99,"3,128",98.9%,-,-,-
マイジャグラーV,2027,-100,"8,936",99.6%,31,29,1/149
ファミスタ回胴版！！,3017,-103,"4,357",99.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-105,"6,730",99.5%,22,15,1/182
Lスマスロ北斗の拳,2232,-190,591,89.3%,4,1,1/118
マイジャグラーV,2147,-190,"5,044",98.7%,17,16,1/153
SアイムジャグラーＥＸ,2106,-192,247,74.1%,0,0,-
沖ドキ！ＧＯＬＤ-30,2088,-192,831,92.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-192,590,89.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-192,140,54.3%,-,-,-
マイジャグラーV,2121,-195,190,65.8%,0,0,-
スマスロ ゴッドイーター リザレクション,2251,-195,539,87.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-195,"1,508",95.7%,-,-,-
SアイムジャグラーＥＸ,2116,-197,685,90.4%,1,2,1/228
Lスマスロ北斗の拳,2224,-197,514,87.2%,3,2,1/103
ゴーゴージャグラー３,2035,-290,"4,058",97.6%,16,10,1/156
SアイムジャグラーＥＸ,2114,-291,328,70.4%,0,1,1/328
SアイムジャグラーＥＸ,2098,-291,251,61.4%,0,0,-
スマスロ 七つの魔剣が支配する,2183,-291,285,66%,-,-,-
スマスロ モンスターハンターライズ,2191,-291,737,86.8%,-,-,-
SアイムジャグラーＥＸ,2010,-294,"2,041",95.2%,7,4,1/186
マイジャグラーV,2119,-295,487,79.8%,1,0,1/487
L ＨＥＹ！エリートサラリーマン鏡,3055,-295,326,69.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-295,"1,655",94.1%,-,-,-
キングハナハナ-30,2078,-296,469,79%,-,-,-
SアイムジャグラーＥＸ,2012,-297,"6,454",98.5%,23,16,1/165
マイジャグラーV,2152,-297,411,75.9%,1,0,1/411
沖ドキ！ＧＯＬＤ-30,2090,-297,"1,532",93.5%,-,-,-
回胴黙示録カイジ 狂宴,2068,-297,"3,825",97.4%,-,-,-
クランキークレスト,3019,-298,254,60.9%,-,-,-
ファンキージャグラー２ＫＴ,2032,-298,"1,654",94%,5,5,1/165
Lパチスロ かぐや様は告らせたい,2199,-302,"3,339",97%,-,-,-
Lスマスロ北斗の拳,2220,-303,"6,235",98.4%,55,12,1/93
L ＨＥＹ！エリートサラリーマン鏡,3054,-390,682,80.9%,-,-,-
Lスマスロ北斗の拳,2271,-390,"1,358",90.4%,8,4,1/113
スロット Re:ゼロから始める異世界生活 season2,3112,-391,784,83.4%,-,-,-
ファンキージャグラー２ＫＴ,2034,-391,"1,556",91.6%,4,5,1/173
Lラブ嬢3～Wご指名はいかがですか?～,3061,-392,493,73.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-393,822,84.1%,-,-,-
Lスマスロ北斗の拳,2215,-393,491,73.3%,2,1,1/164
Lスマスロ北斗の拳,2217,-393,743,82.4%,5,1,1/124
SアイムジャグラーＥＸ,2107,-393,"1,870",93%,5,5,1/187
Lスマスロ北斗の拳,2231,-394,428,69.3%,1,1,1/214
Lパチスロからくりサーカス,2172,-396,434,69.6%,-,-,-
SアイムジャグラーＥＸ,2113,-397,"4,104",96.8%,14,9,1/178
SアイムジャグラーＥＸ,2110,-398,372,64.3%,0,0,-
ハッピージャグラーＶＩＩＩ,2001,-398,"2,052",93.5%,7,2,1/228
スマスロ スーパーブラックジャック,2257,-490,806,79.7%,-,-,-
ゴーゴージャグラー３,2052,-490,"1,100",85.2%,3,2,1/220
SアイムジャグラーＥＸ,2096,-490,630,74.1%,1,0,1/630
Lスマスロ北斗の拳,2230,-491,"1,259",87%,8,2,1/126
マイジャグラーV,2145,-492,"1,446",88.7%,4,2,1/241
ミスタージャグラー,2040,-492,"1,051",84.4%,-,-,-
SアイムジャグラーＥＸ,2100,-493,750,78.1%,1,1,1/375
スマスロ聖戦士ダンバイン,3057,-494,380,56.7%,-,-,-
マイジャグラーV,2143,-495,383,56.9%,0,0,-
ハッピージャグラーＶＩＩＩ,2007,-496,"1,314",87.4%,3,3,1/219
SアイムジャグラーＥＸ,2109,-496,913,81.9%,2,2,1/228
マイジャグラーV,2024,-496,"2,461",93.3%,5,9,1/176
沖ドキ！BLACK,2070,-497,972,83%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-497,723,77.1%,-,-,-
マイジャグラーV,2014,-497,"2,101",92.1%,6,5,1/191
ゴーゴージャグラー３,2053,-498,"4,169",96%,13,15,1/149
スマスロ モンスターハンターライズ,2139,-498,"3,694",95.5%,-,-,-
SアイムジャグラーＥＸ,2011,-499,601,72.3%,0,1,1/601
マイジャグラーV,2017,-503,"4,464",96.2%,12,16,1/159
Lスマスロ北斗の拳,2229,-503,"1,931",91.3%,14,3,1/114
マイジャグラーV,2125,-590,"2,684",92.7%,7,9,1/168
回胴黙示録カイジ 狂宴,2066,-591,"2,208",91.1%,-,-,-
マイジャグラーV,2025,-591,"1,091",81.9%,2,2,1/273
L ＨＥＹ！エリートサラリーマン鏡,3056,-592,647,69.5%,-,-,-
Lバンドリ！,3036,-592,831,76.3%,-,-,-
マイジャグラーV,2146,-593,"1,176",83.2%,2,2,1/294
スマスロモンキーターンV,2235,-593,"3,892",94.9%,-,-,-
パチスロ　ディスクアップ２,3009,-595,738,73.1%,1,1,1/369
パチスロ　甲鉄城のカバネリ,3103,-595,"1,222",83.8%,-,-,-
Lスマスロ北斗の拳,2219,-596,761,73.9%,4,1,1/152
パチスロ　ディスクアップ２,3024,-596,"1,872",89.4%,5,2,1/267
ハッピージャグラーＶＩＩＩ,2002,-692,837,72.4%,1,1,1/419
マイジャグラーV,2016,-692,"1,962",88.2%,5,4,1/218
ハッピージャグラーＶＩＩＩ,2003,-695,"3,529",93.4%,11,11,1/160
マイジャグラーV,2122,-695,"5,346",95.7%,15,18,1/162
Lパチスロからくりサーカス,2167,-696,727,68.1%,-,-,-
マイジャグラーV,2262,-697,"2,400",90.3%,6,8,1/171
スマスロ ゴッドイーター リザレクション,2250,-697,645,64%,-,-,-
ゴーゴージャグラー３,2050,-699,545,57.2%,0,1,1/545
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-699,844,72.4%,-,-,-
スマスロ モンスターハンターライズ,2137,-699,"1,462",84.1%,-,-,-
Lスマスロ北斗の拳,2218,-700,"1,166",80%,5,2,1/167
Lパチスロからくりサーカス,2175,-702,"1,344",82.6%,-,-,-
スマスロ バイオハザード5,2185,-790,"5,251",95%,-,-,-
回胴黙示録カイジ 狂宴,2069,-791,"2,233",88.2%,-,-,-
チバリヨ2,2081,-791,616,57.2%,-,-,-
スマスロ バイオハザード5,2189,-792,"4,275",93.8%,-,-,-
新ハナビ,3073,-792,"1,483",82.2%,-,-,-
新ハナビ,3071,-792,"4,012",93.4%,-,-,-
Lサラリーマン金太郎,3025,-793,"1,271",79.2%,-,-,-
スマスロ 七つの魔剣が支配する,2182,-794,832,68.2%,-,-,-
SアイムジャグラーＥＸ,2104,-794,"4,972",94.7%,13,17,1/166
SアイムジャグラーＥＸ,2009,-795,"1,066",75.1%,1,2,1/355
バーサスリヴァイズ,3011,-797,"1,876",85.8%,-,-,-
スマスロ スーパーブラックジャック,2258,-797,"1,751",84.8%,-,-,-
スマスロ モンスターハンターライズ,2135,-797,"3,642",92.7%,-,-,-
スマスロ シャーマンキング,2206,-885,"5,716",94.8%,-,-,-
L ToLOVEるダークネス,2194,-893,"2,599",88.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-894,642,53.6%,-,-,-
ゴーゴージャグラー３,2054,-896,"3,796",92.1%,11,8,1/200
今日から俺は!! パチスロ編,3030,-896,"1,535",80.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-898,"1,328",77.5%,-,-,-
マイジャグラーV,2021,-900,"1,888",84.1%,4,5,1/210
スマスロ ゴッドイーター リザレクション,2248,-902,"2,185",86.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-903,"2,148",86%,-,-,-
Lパチスロからくりサーカス,2171,-904,965,68.8%,-,-,-
スマスロ スーパーブラックジャック,2255,-994,"1,905",82.6%,-,-,-
Lスマスロ北斗の拳,2213,-995,"3,278",89.9%,21,7,1/117
マイジャグラーV,2144,-998,"2,732",87.8%,6,9,1/182
スマスロ 七つの魔剣が支配する,2181,"-1,097","3,541",89.7%,-,-,-
スマスロ シャーマンキング,2268,"-1,104","1,336",72.5%,-,-,-
スマスロ バイオハザード5,2186,"-1,104","1,695",78.3%,-,-,-
バーサスリヴァイズ,3010,"-1,104","1,192",69.1%,-,-,-
Lパチスロからくりサーカス,2174,"-1,190","1,885",79%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,190",913,56.6%,-,-,-
Lパチスロからくりサーカス,2170,"-1,192","1,987",80%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,195","2,522",84.2%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,198","3,242",87.7%,-,-,-
L ToLOVEるダークネス,2196,"-1,198","1,363",70.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,285","4,663",90.8%,-,-,-
スマスロ聖戦士ダンバイン,3059,"-1,298",998,56.6%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,301","1,212",64.2%,1,2,1/404
Lパチスロ かぐや様は告らせたい,2198,"-1,302","2,310",81.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,304","5,420",92%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-1,390","1,530",69.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,391","2,872",83.9%,-,-,-
SアイムジャグラーＥＸ,2097,"-1,393","2,157",78.5%,4,5,1/240
SアイムジャグラーＥＸ,2008,"-1,396","3,369",86.2%,8,8,1/211
マイジャグラーV,2023,"-1,398","3,156",85.2%,6,6,1/263
ファンキージャグラー２ＫＴ,2030,"-1,398","3,743",87.6%,9,7,1/234
スマスロ モンスターハンターライズ,2136,"-1,495","4,300",88.4%,-,-,-
チバリヨ2,2084,"-1,499","5,102",90.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-1,500","1,371",63.5%,-,-,-
Lスマスロ北斗の拳,2212,"-1,501","2,128",76.5%,9,5,1/152
Lルパン三世 大航海者の秘宝,2062,"-1,501","1,747",71.4%,-,-,-
スマスロモンキーターンV,2239,"-1,503","2,672",81.3%,-,-,-
マイジャグラーV,2013,"-1,504","5,434",90.8%,14,14,1/194
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,590","1,148",53.8%,-,-,-
Lスマスロ北斗の拳,2272,"-1,593","1,859",71.4%,5,3,1/232
Lルパン三世 大航海者の秘宝,2061,"-1,597","1,322",59.7%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,599","1,916",72.2%,-,-,-
マイジャグラーV,2128,"-1,604","5,581",90.4%,17,11,1/199
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,689","2,918",80.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,697","2,634",78.5%,-,-,-
マイジャグラーV,2141,"-1,792","3,207",81.4%,5,6,1/292
スマスロ バイオハザード5,2188,"-1,796","2,901",79.4%,-,-,-
Lスマスロ北斗の拳,2209,"-1,798","3,673",83.7%,21,8,1/127
Lパチスロからくりサーカス,2169,"-1,900","1,834",65.5%,-,-,-
スマスロモンキーターンV,2245,"-1,905","4,106",84.5%,-,-,-
Sister Quest,2204,"-1,985","1,905",65.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-1,992","2,920",77.3%,-,-,-
L 仮面ライダー電王,2065,"-2,090","3,534",80.3%,-,-,-
L 仮面ライダー電王,2064,"-2,094","2,081",66.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-2,202","1,649",55.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"-2,291","3,647",79.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,587","2,584",66.6%,-,-,-
L 仮面ライダー電王,2063,"-2,693","3,278",72.6%,-,-,-
Lルパン三世 大航海者の秘宝,2060,"-2,893","3,511",72.5%,-,-,-
Sister Quest,2203,"-3,005","2,285",56.2%,-,-,-
Lスーパービンゴネオ,2134,"-3,097","4,585",77.5%,-,-,-
L東京喰種,2166,"-3,104","6,472",84%,-,-,-
スマスロモンキーターンV,2234,"-3,192","3,966",73.2%,-,-,-
L東京喰種,2165,"-3,406","5,351",78.8%,-,-,-
L東京喰種,2162,"-4,410","6,665",77.9%,-,-,-
