機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ頭文字D 2nd,3109,"1,697","5,434",110.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,695","7,427",107.6%,28,20,1/155
マイジャグラーV,2025,"1,612","7,347",107.3%,35,18,1/139
沖ドキ！BLACK,2071,"1,609","3,578",115%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,"1,608","1,449",137%,-,-,-
ＳＬＯＴマッピー,3005,"1,606","2,684",119.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"1,594","7,446",107.1%,-,-,-
SアイムジャグラーＥＸ,2105,"1,510","6,617",107.6%,35,10,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,401","4,847",109.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"1,303","7,998",105.4%,-,-,-
ジャグラーガールズSS,2046,"1,210","5,796",107%,-,-,-
マイジャグラーV,2149,"1,204","6,371",106.3%,30,20,1/127
スマスロモンキーターンV,2242,"1,202","5,771",106.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,201","5,535",107.2%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,"1,201","1,308",130.6%,-,-,-
Lスマスロ北斗の拳,2231,"1,201","2,121",118.9%,29,2,1/68
SアイムジャグラーＥＸ,2100,"1,111","5,979",106.2%,28,13,1/146
パチスロ　甲鉄城のカバネリ,3104,"1,108","5,012",107.4%,-,-,-
SアイムジャグラーＥＸ,2008,"1,107","7,659",104.8%,32,24,1/137
Lパチスロ革命機ヴァルヴレイヴ,2179,"1,098","4,281",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"1,011","2,967",111.4%,-,-,-
マイジャグラーV,2153,"1,007","7,616",104.4%,32,21,1/144
Lスマスロ北斗の拳,2230,"1,004","2,139",115.6%,25,3,1/76
マイジャグラーV,2027,"1,004","9,326",103.6%,35,29,1/146
ミスタージャグラー,2041,"1,002","6,385",105.2%,-,-,-
SアイムジャグラーＥＸ,2102,913,"6,036",105%,27,15,1/144
SアイムジャグラーＥＸ,2095,912,"6,671",104.6%,27,24,1/131
マイジャグラーV,2143,907,"7,293",104.1%,34,15,1/149
マイジャグラーV,2121,907,"7,177",104.2%,32,18,1/144
Lルパン三世 大航海者の秘宝,2066,906,"4,322",107%,-,-,-
マイジャグラーV,2142,904,"7,551",104%,32,23,1/137
Lパチスロからくりサーカス,2171,904,"3,629",108.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,902,"6,562",104.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,810,"7,525",103.6%,-,-,-
マイジャグラーV,2016,809,"6,721",104%,28,20,1/140
スマスロ聖戦士ダンバイン,2256,802,"3,891",106.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2067,801,"2,489",110.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,715,"7,590",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,712,"4,132",105.7%,-,-,-
ウルトラミラクルジャグラー,2036,710,"3,502",106.8%,-,-,-
ゴーゴージャグラー３,2055,710,"5,573",104.2%,27,12,1/143
マイジャグラーV,2020,704,"5,752",104.1%,24,16,1/144
ジャグラーガールズSS,2043,609,"7,213",102.8%,-,-,-
キングハナハナ-30,2076,606,"2,867",107%,-,-,-
マイジャグラーV,2145,605,"8,629",102.3%,32,32,1/135
マイジャグラーV,2120,605,"7,478",102.7%,31,23,1/138
沖ドキ！ＧＯＬＤ-30,2087,604,"4,684",104.3%,-,-,-
マイジャグラーV,2023,604,"5,395",103.7%,22,20,1/128
Lパチスロ炎炎ノ消防隊,3096,602,"3,651",105.5%,-,-,-
ゴーゴージャグラー３,2052,509,"3,637",104.7%,17,9,1/140
バーサスリヴァイズ,3011,508,"1,319",112.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,507,"3,803",104.4%,16,9,1/152
SアイムジャグラーＥＸ,2112,498,"6,798",102.4%,25,27,1/131
ミスタージャグラー,2039,410,"6,738",102%,-,-,-
Lスマスロ北斗の拳,2226,409,"4,821",102.8%,41,13,1/89
マイジャグラーV,2018,405,"6,886",102%,26,20,1/150
マイジャグラーV,2021,405,"8,902",101.5%,33,27,1/148
この素晴らしい世界に祝福を！,3063,404,"5,715",102.4%,-,-,-
Lスマスロ北斗の拳,2213,315,"2,065",105.1%,19,5,1/86
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,313,"2,322",104.5%,-,-,-
SアイムジャグラーＥＸ,2109,310,"7,834",101.3%,27,31,1/135
パチスロ　ディスクアップ２,3021,309,"5,975",101.7%,21,8,1/206
バーサスリヴァイズ,3010,306,"1,111",109.2%,-,-,-
スマスロモンキーターンV,2237,303,"1,997",105.1%,-,-,-
今日から俺は!! パチスロ編,3087,303,865,111.7%,-,-,-
スマスロ真・北斗無双,2173,303,"1,315",107.7%,10,0,1/132
スマスロ モンスターハンターライズ,2192,217,"4,749",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,210,545,112.8%,-,-,-
スマスロ頭文字D 2nd,3110,209,"1,224",105.7%,-,-,-
マイジャグラーV,2124,208,"7,780",100.9%,27,26,1/147
沖ドキ!ゴージャス 30Φ,2083,203,"4,655",101.5%,-,-,-
SアイムジャグラーＥＸ,2098,203,"5,608",101.2%,23,13,1/156
マイジャグラーV,2147,202,"5,130",101.3%,22,6,1/183
Lラブ嬢3～Wご指名はいかがですか?～,3060,201,"4,725",101.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,109,"3,267",101.1%,-,-,-
Lスマスロ北斗の拳,2208,108,"2,005",101.8%,20,3,1/87
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,107,"3,543",101%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,107,"5,113",100.7%,-,-,-
SアイムジャグラーＥＸ,2097,106,"2,419",101.5%,9,7,1/151
ウルトラミラクルジャグラー,2037,105,"4,739",100.7%,-,-,-
Lソードアート・オンライン,3049,103,233,114.7%,-,-,-
今日から俺は!! パチスロ編,3088,103,283,112.1%,-,-,-
マイジャグラーV,2014,101,"4,850",100.7%,20,12,1/152
ファンキージャグラー２ＫＴ,2030,0,"6,425",100%,25,14,1/165
SアイムジャグラーＥＸ,2114,0,"6,245",100%,21,20,1/152
今日から俺は!! パチスロ編,3089,0,"1,247",100%,-,-,-
Lスマスロとある魔術の禁書目録,3052,0,51,-,-,-,-
SアイムジャグラーＥＸ,2104,0,"4,578",100%,18,9,1/170
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,0,"2,115",100%,-,-,-
ゴーゴージャグラー３,2047,0,"6,332",100%,26,20,1/138
Lパチスロ花の慶次～佐渡攻めの章～,3028,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
マジカルハロウィン　～Trick or Treat!～,3057,0,"1,418",100%,-,-,-
バーサスリヴァイズ,3009,0,"3,212",100%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,0,37,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3051,0,46,-,-,-,-
ゴーゴージャグラー３,2051,0,"5,160",100%,19,17,1/143
Lバンドリ！,2267,0,"1,531",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,774,100%,-,-,-
Lスマスロ北斗の拳,2219,0,"5,443",100%,45,15,1/91
押忍！番長4,3093,0,"3,195",100%,-,-,-
スマスロ モンスターハンターライズ,2191,-84,"6,057",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-90,915,96.7%,4,1,1/183
SアイムジャグラーＥＸ,2099,-91,"3,894",99.2%,14,8,1/177
L主役は銭形４,3032,-93,280,88.9%,-,-,-
パチスロ　ディスクアップ２,3022,-94,"2,081",98.5%,8,3,1/189
押忍！番長4,3092,-94,239,86.9%,-,-,-
ゴーゴージャグラー３,2035,-96,"4,019",99.2%,18,7,1/161
ハッピージャグラーＶＩＩＩ,2001,-96,"6,193",99.5%,20,23,1/144
Lスマスロ北斗の拳,2218,-96,823,96.1%,8,2,1/82
ハッピージャグラーＶＩＩＩ,2004,-98,"1,156",97.2%,4,2,1/193
Lパチスロからくりサーカス,2164,-99,"1,502",97.8%,-,-,-
マイジャグラーV,2141,-101,"6,162",99.5%,24,17,1/150
スマスロ ゴッドイーター リザレクション,2248,-104,"4,011",99.1%,-,-,-
Lスマスロ北斗の拳,2212,-191,"6,011",98.9%,47,16,1/95
ハッピージャグラーＶＩＩＩ,2003,-192,"4,804",98.7%,16,14,1/160
Lスマスロ北斗の拳,2227,-193,501,87.2%,4,1,1/100
SアイムジャグラーＥＸ,2115,-194,"4,398",98.5%,16,14,1/147
ゴーゴージャグラー３,2053,-197,"3,099",97.9%,14,4,1/172
L ＨＥＹ！エリートサラリーマン鏡,3056,-198,498,86.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-198,714,90.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,-199,343,80.7%,-,-,-
SアイムジャグラーＥＸ,2116,-292,"2,233",95.6%,8,4,1/186
パチスロ　新鬼武者２,3067,-293,265,63.1%,-,-,-
ゴーゴージャグラー３,2050,-293,"3,863",97.5%,16,6,1/176
ウルトラミラクルジャグラー,2038,-294,"5,033",98.1%,-,-,-
スマスロ鬼武者3,3030,-295,992,90.1%,-,-,-
SアイムジャグラーＥＸ,2111,-296,"3,388",97.1%,12,7,1/178
Lスマスロ北斗の拳,2224,-296,518,81%,3,1,1/130
SアイムジャグラーＥＸ,2107,-296,"5,197",98.1%,17,16,1/157
SアイムジャグラーＥＸ,2094,-299,"4,339",97.7%,14,10,1/181
マイジャグラーV,2015,-299,"4,687",97.9%,17,12,1/162
L ＨＥＹ！エリートサラリーマン鏡,3055,-299,"1,162",91.4%,-,-,-
Lスマスロ北斗の拳,2228,-300,"4,120",97.6%,36,4,1/103
沖ドキ！ＧＯＬＤ-30,2075,-304,"3,763",97.3%,-,-,-
SアイムジャグラーＥＸ,2108,-390,"4,197",96.9%,15,7,1/191
マイジャグラーV,2146,-390,"4,062",96.8%,14,10,1/169
マイジャグラーV,2029,-390,"8,347",98.4%,27,30,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-392,443,70.5%,-,-,-
マイジャグラーV,2152,-392,"5,436",97.6%,20,12,1/170
Lパチスロからくりサーカス,2169,-393,534,75.5%,-,-,-
Lスマスロ北斗の拳,2217,-394,"2,786",95.3%,20,6,1/107
Lスマスロとある魔術の禁書目録,3053,-395,877,85%,-,-,-
パチスロ　ディスクアップ２,3024,-395,"4,837",97.3%,15,8,1/210
SアイムジャグラーＥＸ,2009,-396,"3,188",95.9%,10,9,1/168
スマスロ モンスターハンターライズ,2139,-397,"4,468",97%,-,-,-
SアイムジャグラーＥＸ,2113,-398,"3,610",96.3%,11,11,1/164
Lスマスロ北斗の拳,2232,-399,"2,388",94.4%,16,5,1/114
Lスマスロ北斗の拳,2215,-399,"2,036",93.5%,14,4,1/113
チバリヨ2,2084,-490,354,53.9%,-,-,-
スマスロ鬼武者3,3031,-491,"1,655",90.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-494,360,54.3%,-,-,-
スマスロモンキーターンV,2246,-494,"4,856",96.6%,-,-,-
Lスマスロ北斗の拳,2209,-495,"2,095",92.1%,14,2,1/131
ファンキージャグラー２ＫＴ,2031,-497,746,77.8%,1,1,1/373
Lソードアート・オンライン,3048,-498,515,67.8%,-,-,-
クランキークレスト,3020,-501,"4,573",96.3%,-,-,-
押忍！番長4,3091,-505,"1,897",91.1%,-,-,-
マイジャグラーV,2019,-505,"7,583",97.8%,28,21,1/155
Lスマスロ北斗の拳,2211,-590,538,63.4%,1,1,1/269
マイジャグラーV,2262,-591,"6,771",97.1%,25,18,1/157
SアイムジャグラーＥＸ,2101,-592,"6,469",96.9%,19,23,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-593,"3,614",94.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,-593,"2,796",92.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,-593,565,65%,-,-,-
マイジャグラーV,2128,-594,"5,682",96.5%,21,14,1/162
L犬夜叉2,2205,-595,"1,462",86.4%,-,-,-
マイジャグラーV,2151,-596,"2,932",93.2%,9,4,1/226
パチスロ　甲鉄城のカバネリ,3103,-596,"1,478",86.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-596,629,68.4%,-,-,-
スマスロ真・北斗無双,2175,-596,"3,430",94.2%,19,0,1/181
スマスロ頭文字D 2nd,3108,-597,604,67.1%,-,-,-
クランキークレスト,3018,-598,"1,876",89.4%,-,-,-
ミスタージャグラー,2040,-598,"6,397",96.9%,-,-,-
マイジャグラーV,2024,-598,"6,184",96.8%,21,19,1/155
スロット Re:ゼロから始める異世界生活 season2,3113,-691,"2,004",88.5%,-,-,-
クランキークレスト,3019,-694,"1,310",82.3%,-,-,-
マイジャグラーV,2125,-696,"6,807",96.6%,20,23,1/158
新ハナビ,3073,-697,"2,658",91.3%,-,-,-
SアイムジャグラーＥＸ,2096,-697,"1,947",88.1%,4,6,1/195
SアイムジャグラーＥＸ,2010,-697,"2,904",92%,9,3,1/242
押忍！番長ＺＥＲＯ,3066,-697,836,72.2%,-,-,-
Lスマスロ北斗の拳,2221,-698,"4,632",95%,35,8,1/108
マイジャグラーV,2017,-699,"7,263",96.8%,21,25,1/158
SアイムジャグラーＥＸ,2012,-702,"4,961",95.3%,18,9,1/184
ハッピージャグラーＶＩＩＩ,2005,-702,"6,774",96.5%,23,21,1/154
L犬夜叉2,2206,-703,"1,387",83.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-704,"1,911",87.7%,-,-,-
Lルパン三世 大航海者の秘宝,2063,-704,"1,730",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-705,"2,385",90.1%,-,-,-
ジャグラーガールズSS,2045,-790,"1,977",86.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-791,888,70.3%,-,-,-
マイジャグラーV,2022,-792,"4,608",94.3%,14,11,1/184
Lパチスロ ダンベル何キロ持てる？,2131,-793,"2,592",89.8%,-,-,-
チバリヨ2,2079,-793,700,62.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-793,"2,747",90.4%,-,-,-
マイジャグラーV,2123,-794,"4,365",93.9%,14,11,1/175
L主役は銭形４,3034,-794,"1,756",84.9%,-,-,-
キングハナハナ-30,2078,-795,"3,159",91.6%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2268,-795,761,65.2%,-,-,-
スマスロ聖戦士ダンバイン,2257,-795,"1,296",79.6%,-,-,-
SアイムジャグラーＥＸ,2106,-798,"2,182",87.8%,5,6,1/198
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,-799,"1,332",80%,-,-,-
マイジャグラーV,2144,-799,"2,960",91%,9,7,1/185
Lバンドリ！,2180,-891,780,61.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-891,"4,820",93.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-892,877,66.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-895,"4,010",92.6%,-,-,-
マイジャグラーV,2026,-896,"3,109",90.4%,9,8,1/183
沖ドキ！ＧＯＬＤ-30,2085,-897,"3,850",92.2%,-,-,-
マイジャグラーV,2028,-897,"1,747",82.9%,5,3,1/218
Lルパン三世 大航海者の秘宝,2064,-901,"3,527",91.5%,-,-,-
スマスロ モンスターハンターライズ,2136,-902,"4,660",93.5%,-,-,-
Lパチスロからくりサーカス,2168,-903,"1,131",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,-903,"4,666",93.5%,-,-,-
SアイムジャグラーＥＸ,2110,-904,"4,558",93.4%,14,12,1/175
ファミスタ回胴版！！,3017,-904,"3,872",92.2%,-,-,-
パチスロ戦国恋姫,3065,-904,"2,767",89.1%,-,-,-
L犬夜叉2,2204,-905,"2,655",88.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-990,"4,118",92%,14,6,1/206
Lスマスロ北斗の拳,3025,-992,"2,287",85.5%,14,4,1/127
スマスロ聖戦士ダンバイン,2258,-992,654,49.4%,-,-,-
スマスロモンキーターンV,2243,-995,"2,222",85.1%,-,-,-
ジャグラーガールズSS,2044,-996,"3,629",90.9%,-,-,-
パチスロハイパーラッシュ,3071,-997,"3,007",88.9%,-,-,-
Lパチスロからくりサーカス,2170,"-1,087","7,705",95.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,098","2,820",87%,-,-,-
Lスマスロ北斗の拳,2216,"-1,098","2,662",86.3%,14,7,1/127
ゴーゴージャグラー３,2049,"-1,100","2,580",85.8%,8,2,1/258
キングハナハナ-30,2077,"-1,100","3,766",90.3%,-,-,-
Lスマスロ北斗の拳,2229,"-1,103","3,557",89.7%,23,9,1/111
スロット ゾンビランドサガ,3094,"-1,103","5,139",92.8%,-,-,-
スマスロモンキーターンV,2240,"-1,103","2,659",86.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2068,"-1,104","1,993",81.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,2259,"-1,104","3,382",89.1%,-,-,-
ジャグラーガールズSS,2042,"-1,105","4,541",91.9%,-,-,-
Lスマスロ北斗の拳,3026,"-1,190","1,629",75.6%,5,3,1/204
Lパチスロからくりサーカス,2163,"-1,190","5,105",92.2%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,190","1,547",74.4%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,195","4,310",90.8%,12,5,1/254
ゴーゴージャグラー３,2048,"-1,195","5,613",92.9%,16,20,1/156
パチスロ　甲鉄城のカバネリ,3107,"-1,195","2,281",82.5%,-,-,-
Lスマスロ北斗の拳,2210,"-1,198","5,504",92.7%,38,10,1/115
Lスマスロ北斗の拳,2222,"-1,198","6,406",93.8%,44,13,1/112
ファンキージャグラー２ＫＴ,2034,"-1,199","2,337",82.9%,5,4,1/260
Lスマスロ北斗の拳,2220,"-1,297","2,839",84.8%,17,4,1/135
ハッピージャグラーＶＩＩＩ,2007,"-1,298","3,091",86%,8,3,1/281
SアイムジャグラーＥＸ,2011,"-1,299","4,774",90.9%,12,18,1/159
SアイムジャグラーＥＸ,2261,"-1,299","5,691",92.4%,19,8,1/211
沖ドキ！ＧＯＬＤ-30,2072,"-1,301","2,561",83.1%,-,-,-
パチスロハイパーラッシュ,3070,"-1,301","3,514",87.7%,-,-,-
ゴーゴージャグラー３,2054,"-1,301","2,906",85.1%,7,7,1/208
ファンキージャグラー２ＫＴ,2033,"-1,301","4,615",90.6%,15,7,1/210
Lパチスロ シン・エヴァンゲリオン,2185,"-1,303","6,198",93%,-,-,-
マイジャグラーV,2013,"-1,303","6,466",93.3%,20,15,1/185
マイジャグラーV,2127,"-1,303","4,223",89.7%,11,13,1/176
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,304","1,633",73.4%,-,-,-
沖ドキ！BLACK,2260,"-1,305","5,419",92%,-,-,-
押忍！番長4,3090,"-1,391","1,602",71.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,"-1,392","1,995",76.7%,-,-,-
L ToLOVEるダークネス,2195,"-1,395","4,578",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,396","2,672",82.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-1,397","2,606",82.1%,-,-,-
マイジャグラーV,2118,"-1,497","4,201",88.1%,10,7,1/247
Lスマスロ北斗の拳,2233,"-1,502","1,865",73.2%,6,2,1/233
スマスロ真・北斗無双,2172,"-1,592","5,242",89.9%,30,0,1/175
Lソードアート・オンライン,3050,"-1,594","2,041",74%,-,-,-
スマスロモンキーターンV,2236,"-1,596","4,322",87.7%,-,-,-
Lスマスロ北斗の拳,2223,"-1,596","2,883",81.5%,15,5,1/144
Lにゃんこ大戦争 超神速,2183,"-1,597","4,151",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-1,686","3,678",84.7%,-,-,-
マイジャグラーV,2148,"-1,690","7,541",92.5%,22,20,1/180
スマスロ 一方通行 とある魔術の禁書目録,2271,"-1,698","2,034",72.2%,-,-,-
L主役は銭形４,3033,"-1,700","2,352",75.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"-1,701","2,269",75%,-,-,-
マイジャグラーV,2117,"-1,704","7,250",92.2%,19,21,1/181
L ToLOVEるダークネス,2194,"-1,900","6,713",90.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,905","3,332",80.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,"-1,985","3,687",82.1%,-,-,-
スマスロ 七つの魔剣が支配する,2061,"-1,990","5,426",87.8%,-,-,-
チバリヨ2,2081,"-1,993","3,331",80.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-2,093","2,768",74.8%,-,-,-
スマスロモンキーターンV,2239,"-2,095","7,372",90.5%,-,-,-
スマスロ真・北斗無双,2174,"-2,099","2,378",70.6%,8,0,1/297
スマスロモンキーターンV,2244,"-2,200","4,008",81.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,"-2,201","5,976",87.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-2,202","3,533",79.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-2,203","6,113",88%,-,-,-
L ToLOVEるダークネス,2198,"-2,204","5,820",87.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,"-2,284","1,947",60.9%,-,-,-
Lパチスロからくりサーカス,2166,"-2,287","3,815",80%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-2,296","6,159",87.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,298","5,444",85.9%,-,-,-
Lスマスロ北斗の拳,2225,"-2,395","6,031",86.8%,41,14,1/110
Lサラリーマン金太郎,2181,"-2,487","5,758",85.6%,-,-,-
Lサラリーマン金太郎,2182,"-2,496","3,005",72.3%,-,-,-
マイジャグラーV,2150,"-2,504","6,627",87.4%,16,13,1/229
Lパチスロ革命機ヴァルヴレイヴ,2154,"-2,584","5,842",85.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-2,585","4,018",78.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2069,"-2,593","3,525",75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-2,697","7,108",87.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,697","6,172",85.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-2,891","5,739",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-3,003","2,679",62.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"-3,007","5,312",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-3,007","8,706",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-3,011","6,300",84.1%,16,10,1/242
Lパチスロ かぐや様は告らせたい,2202,"-3,099","4,368",76.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-3,191","3,794",72%,-,-,-
Lパチスロからくりサーカス,2167,"-3,194","2,537",58%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-3,288","5,345",79.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,"-3,289","3,933",72.1%,-,-,-
L ToLOVEるダークネス,2197,"-3,898","4,309",69.8%,-,-,-
