機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,3060,407,"1,928",107%,-,-,-
パチスロ ガメラ2,3066,405,145,193.1%,-,-,-
SアイムジャグラーＥＸ,2108,403,"5,433",102.5%,20,17,1/147
マイジャグラーV,2125,402,"7,335",101.8%,26,28,1/136
Lパチスロ ダンベル何キロ持てる？,2263,402,"1,068",112.5%,-,-,-
キングハナハナ-30,2076,310,"4,791",102.2%,-,-,-
SアイムジャグラーＥＸ,2100,306,"1,853",105.5%,10,1,1/168
Lパチスロからくりサーカス,2167,306,992,110.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,306,620,116.5%,-,-,-
SアイムジャグラーＥＸ,2098,304,"3,690",102.7%,14,12,1/142
ジャグラーガールズSS,2046,304,"1,204",108.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,213,"5,700",101.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,209,209,133.3%,-,-,-
Lスマスロ北斗の拳,2226,206,"7,299",100.9%,58,19,1/95
スマスロ シャーマンキング,2205,206,676,110.2%,-,-,-
SアイムジャグラーＥＸ,2103,205,920,107.4%,4,1,1/184
ウルトラミラクルジャグラー,2036,204,"5,198",101.3%,-,-,-
バーサスリヴァイズ,3011,201,"1,883",103.6%,-,-,-
Lスマスロ北斗の拳,2215,113,"8,386",100.4%,76,24,1/84
マイジャグラーV,2022,113,"6,708",100.6%,25,19,1/152
Lスマスロ北斗の拳,2214,110,"5,071",100.7%,43,9,1/98
Lバンドリ！,3035,109,"1,423",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,108,16,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,107,"1,665",102.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,106,675,105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,105,15,-,-,-,-
押忍！番長4,3092,105,39,-,-,-,-
沖ドキ！BLACK,2070,105,"1,459",102.4%,-,-,-
ジャグラーガールズSS,2044,105,"3,999",100.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,103,"4,399",100.8%,15,7,1/200
マイジャグラーV,2145,103,"6,024",100.6%,24,17,1/147
Lパチスロ革命機ヴァルヴレイヴ,2178,102,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,102,17,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,102,15,-,-,-,-
スマスロ モンスターハンターライズ,2192,0,"4,505",100%,-,-,-
今日から俺は!! パチスロ編,3030,0,"1,766",100%,-,-,-
マイジャグラーV,2017,0,"7,427",100%,27,23,1/149
Lパチスロ ダンベル何キロ持てる？,2129,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,0,0,-,-,-,-
マイジャグラーV,2141,0,"2,807",100%,11,6,1/165
Lスマスロ北斗の拳,2212,0,"7,021",100%,64,16,1/88
押忍！番長4,3093,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3057,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
SアイムジャグラーＥＸ,2112,0,"1,121",100%,4,3,1/160
パチスロ　ディスクアップ２,3023,0,690,100%,3,2,1/138
Lパチスロ ありふれた職業で世界最強,2266,0,330,100%,-,-,-
マイジャグラーV,2153,0,"4,930",100%,17,17,1/145
今日から俺は!! パチスロ編,3031,0,0,-,-,-,-
SアイムジャグラーＥＸ,2105,0,12,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
マイジャグラーV,2024,0,"3,221",100%,14,9,1/140
ハッピージャグラーＶＩＩＩ,2002,0,"4,521",100%,16,16,1/141
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
スマスロ真・北斗無双,3026,0,0,-,0,0,-
ゴーゴージャグラー３,2035,0,"4,419",100%,17,14,1/143
Lにゃんこ大戦争 超神速,3095,0,0,-,-,-,-
L犬夜叉2,3052,0,89,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
Lパチスロからくりサーカス,2169,0,84,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
新ハナビ,3073,0,379,100%,-,-,-
SアイムジャグラーＥＸ,2107,0,"1,885",100%,7,4,1/171
マイジャグラーV,2016,0,"7,240",100%,24,25,1/148
Lパチスロ シン・エヴァンゲリオン,3089,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3094,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-90,"1,116",97.3%,4,0,1/279
ゴーゴージャグラー３,2052,-92,933,96.7%,3,3,1/156
SアイムジャグラーＥＸ,2116,-94,"5,143",99.4%,18,0,1/286
クランキークレスト,3018,-94,"1,930",98.4%,-,-,-
スマスロ 七つの魔剣が支配する,2182,-94,272,88.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-95,"1,340",97.6%,-,-,-
SアイムジャグラーＥＸ,2115,-95,"3,612",99.1%,13,13,1/139
ファンキージャグラー２ＫＴ,2034,-96,"2,104",98.5%,8,5,1/162
この素晴らしい世界に祝福を！,3064,-96,"2,322",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-96,"1,540",97.9%,-,-,-
マイジャグラーV,2143,-96,"3,458",99.1%,12,10,1/157
チバリヨ2,2081,-97,976,96.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-98,935,96.5%,-,-,-
キングハナハナ-30,2077,-99,"1,066",96.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-99,"1,134",97.1%,-,-,-
SアイムジャグラーＥＸ,2101,-99,"4,484",99.3%,16,16,1/140
L東京喰種,2166,-99,"5,941",99.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,-99,"1,738",98.1%,7,3,1/174
パチスロ　ディスクアップ２,3021,-190,"3,378",98.1%,11,7,1/188
ゴーゴージャグラー３,2053,-190,"5,843",98.9%,22,20,1/139
マイジャグラーV,2142,-192,"7,317",99.1%,29,14,1/170
Lパチスロ炎炎ノ消防隊,3098,-193,223,71.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-193,120,46.4%,-,-,-
ウルトラミラクルジャグラー,2037,-194,"1,428",95.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-195,217,70%,-,-,-
バーサスリヴァイズ,3012,-196,785,91.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-197,495,86.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-198,"1,346",95.1%,-,-,-
マイジャグラーV,2127,-199,"3,220",97.9%,13,5,1/179
ジャグラーガールズSS,2042,-293,"2,055",95.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-294,"2,348",95.8%,-,-,-
スマスロ スーパーブラックジャック,2258,-296,937,89.5%,-,-,-
SアイムジャグラーＥＸ,2114,-297,"2,798",96.5%,9,8,1/165
ゴーゴージャグラー３,2055,-297,"5,631",98.2%,21,16,1/152
SアイムジャグラーＥＸ,2096,-299,"1,194",91.7%,4,2,1/199
ゴーゴージャグラー３,2054,-299,358,72.2%,0,0,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,-301,"3,275",96.9%,-,-,-
Lスマスロ北斗の拳,2225,-302,"6,822",98.5%,56,15,1/96
Lパチスロからくりサーカス,2172,-304,"1,873",94.6%,-,-,-
マイジャグラーV,2021,-390,"2,317",94.4%,8,2,1/232
Sister Quest,2203,-392,940,86.1%,-,-,-
スマスロ モンスターハンターライズ,2136,-393,"1,645",92%,-,-,-
マイジャグラーV,2117,-394,"2,254",94.2%,8,3,1/205
SアイムジャグラーＥＸ,2102,-395,983,86.6%,3,1,1/246
Lソードアート・オンライン,3048,-396,316,58.2%,-,-,-
スマスロ スーパーブラックジャック,2256,-396,730,81.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-397,611,78.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-397,"2,128",93.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,-397,"1,303",89.8%,-,-,-
スマスロ バイオハザード5,2185,-399,"3,593",96.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,-399,404,67.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-492,"1,897",91.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-492,481,65.9%,-,-,-
Lパチスロからくりサーカス,2174,-493,387,57.5%,-,-,-
ファミスタ回胴版！！,3017,-495,544,69.7%,-,-,-
Lパチスロからくりサーカス,2173,-495,371,55.5%,-,-,-
SアイムジャグラーＥＸ,2110,-495,"1,351",87.8%,2,4,1/225
ミスタージャグラー,2041,-495,"2,191",92.5%,-,-,-
クランキークレスト,3020,-495,"2,185",92.4%,-,-,-
ジャグラーガールズSS,2045,-496,"1,976",91.6%,-,-,-
Lスマスロ北斗の拳,2232,-496,"8,525",98.1%,74,18,1/93
パチスロ　ディスクアップ２,3024,-496,"1,732",90.5%,5,4,1/192
スマスロ ゴッドイーター リザレクション,2249,-496,801,79.4%,-,-,-
マイジャグラーV,2014,-497,"2,455",93.3%,7,7,1/175
ミスタージャグラー,2039,-498,"1,167",85.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-499,"3,139",94.7%,-,-,-
Lスマスロ北斗の拳,2222,-502,"4,397",96.2%,33,11,1/100
Lルパン三世 大航海者の秘宝,2062,-504,"2,635",93.6%,-,-,-
新ハナビ,3071,-590,"2,553",92.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-590,"1,267",84.5%,-,-,-
キングハナハナ-30,2078,-591,"3,348",94.1%,-,-,-
マイジャグラーV,2023,-592,"4,546",95.7%,16,9,1/182
Lパチスロ かぐや様は告らせたい,2201,-592,580,66%,-,-,-
マイジャグラーV,2029,-593,"8,123",97.6%,26,29,1/148
Lバンドリ！,3036,-595,482,58.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-596,655,69.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-596,510,61%,-,-,-
スマスロ 七つの魔剣が支配する,2183,-596,"1,897",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,-597,"1,682",88.2%,-,-,-
SアイムジャグラーＥＸ,2095,-598,"3,160",93.7%,10,10,1/158
ゴーゴージャグラー３,2051,-599,"1,107",82%,2,4,1/185
マイジャグラーV,2147,-599,"2,385",91.6%,5,9,1/170
ゴーゴージャグラー３,2049,-599,"1,488",86.6%,3,3,1/248
L 仮面ライダー電王,2065,-599,"3,891",94.9%,-,-,-
スロット ゾンビランドサガ,3028,-690,833,72.4%,-,-,-
パチスロハイパーラッシュ,3069,-693,697,66.9%,-,-,-
マイジャグラーV,2119,-695,"3,589",93.5%,11,6,1/211
SアイムジャグラーＥＸ,2261,-698,"1,342",82.7%,3,2,1/268
パチスロ　ディスクアップ２,3022,-698,"2,087",88.9%,6,5,1/190
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-699,878,73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,-700,"1,124",79.2%,-,-,-
Lスマスロ北斗の拳,2270,-784,"8,730",97%,68,21,1/98
SアイムジャグラーＥＸ,2094,-790,"1,812",85.5%,5,2,1/259
スマスロモンキーターンV,2243,-790,"2,209",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-791,762,65.4%,-,-,-
パチスロハイパーラッシュ,3070,-793,"1,619",83.7%,-,-,-
L犬夜叉2,3051,-793,975,72.9%,-,-,-
ゴーゴージャグラー３,2047,-794,"1,611",83.6%,4,4,1/201
Lパチスロ かぐや様は告らせたい,2199,-794,906,70.8%,-,-,-
ゴーゴージャグラー３,2048,-795,"3,606",92.7%,14,4,1/200
スロット Re:ゼロから始める異世界生活 season2,3114,-796,770,65.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-796,907,70.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-796,"1,054",74.8%,-,-,-
SアイムジャグラーＥＸ,2113,-797,"1,240",78.6%,2,3,1/248
ハッピージャグラーＶＩＩＩ,2003,-894,"1,109",73.1%,1,1,1/555
スマスロ シャーマンキング,2268,-898,"1,560",80.8%,-,-,-
SアイムジャグラーＥＸ,2097,-990,"7,972",95.9%,24,25,1/163
回胴黙示録カイジ 狂宴,2068,-995,"2,188",84.8%,-,-,-
パチスロ戦国恋姫,3065,-995,"1,484",77.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-995,"2,346",85.9%,7,4,1/213
SアイムジャグラーＥＸ,2111,-995,"7,846",95.8%,25,22,1/167
マイジャグラーV,2124,-996,"5,820",94.3%,18,15,1/176
スマスロ シャーマンキング,2206,-996,880,62.3%,-,-,-
スマスロ モンスターハンターライズ,2135,-997,"4,752",93%,-,-,-
スマスロ シャーマンキング,2269,-997,"1,205",72.4%,-,-,-
沖ドキ！BLACK,2071,-997,"2,387",86.1%,-,-,-
Lスマスロ北斗の拳,2224,-998,"3,227",89.7%,22,5,1/120
スマスロモンキーターンV,2234,-998,"6,261",94.7%,-,-,-
押忍！番長4,3091,-999,912,63.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,003","3,995",91.6%,-,-,-
スマスロモンキーターンV,2239,"-1,004","5,147",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,097","1,159",68.4%,-,-,-
ウルトラミラクルジャグラー,2038,"-1,098","1,740",79%,-,-,-
マイジャグラーV,2146,"-1,098","4,021",90.9%,13,7,1/201
クランキークレスト,3019,"-1,099","3,403",89.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-1,099","1,164",68.5%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,099","1,304",71.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3090,"-1,102","1,456",74.8%,-,-,-
回胴黙示録カイジ 狂宴,2069,"-1,104","6,677",94.5%,-,-,-
マイジャグラーV,2123,"-1,105","1,400",73.7%,1,2,1/467
L ToLOVEるダークネス,2196,"-1,105","2,386",84.6%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,190",929,57.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,191","1,281",69%,-,-,-
Lサラリーマン金太郎,3025,"-1,193",888,55.2%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,194","1,311",69.6%,-,-,-
スマスロ頭文字D 2nd,3109,"-1,195","1,043",61.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"-1,197","1,299",69.3%,-,-,-
Lパチスロからくりサーカス,2170,"-1,197",817,51.2%,-,-,-
チバリヨ2,2079,"-1,298","2,166",80%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"-1,298",912,52.6%,-,-,-
SアイムジャグラーＥＸ,2011,"-1,298","1,685",74.3%,2,3,1/337
Lスマスロ北斗の拳,2228,"-1,299","5,632",92.3%,39,12,1/110
Lスマスロ北斗の拳,2209,"-1,303","7,649",94.3%,56,11,1/114
ゴーゴージャグラー３,2050,"-1,305","4,733",90.8%,13,15,1/169
Lルパン三世 大航海者の秘宝,2060,"-1,305","1,649",73.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,396","1,107",58%,-,-,-
マイジャグラーV,2120,"-1,399","3,111",85%,7,8,1/207
Lスマスロ北斗の拳,2221,"-1,411","8,376",94.4%,58,17,1/112
マイジャグラーV,2121,"-1,502","3,306",84.9%,7,7,1/236
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,591","1,593",66.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,594","2,328",77.2%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,595","3,359",84.2%,8,5,1/258
Lスマスロ北斗の拳,2207,"-1,598","8,801",93.9%,61,18,1/111
沖ドキ！ＧＯＬＤ-30,2072,"-1,599","3,933",86.4%,-,-,-
スマスロ 七つの魔剣が支配する,2181,"-1,693","2,908",80.6%,-,-,-
L 仮面ライダー電王,2063,"-1,696","3,291",82.8%,-,-,-
Sister Quest,2204,"-1,698","1,221",53.6%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,700","2,950",80.8%,6,3,1/328
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,703","4,789",88.1%,13,4,1/282
マイジャグラーV,2020,"-1,791","3,083",80.6%,5,4,1/343
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,791","2,461",75.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,792","8,291",92.8%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,793","2,972",79.9%,-,-,-
スマスロモンキーターンV,2236,"-1,902","4,297",85.2%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,987","3,029",78.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,990","2,984",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-2,094","3,877",82%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-2,204","3,032",75.8%,4,3,1/433
SアイムジャグラーＥＸ,2008,"-2,205","5,815",87.4%,12,16,1/208
Lスマスロ北斗の拳,2233,"-2,284","3,628",79%,18,5,1/158
L東京喰種,2159,"-2,290","7,225",89.4%,-,-,-
スマスロ バイオハザード5,2188,"-2,292","6,898",88.9%,-,-,-
スマスロモンキーターンV,2238,"-2,304","5,174",85.2%,-,-,-
回胴黙示録カイジ 狂宴,2067,"-2,396","3,581",77.7%,-,-,-
スマスロモンキーターンV,2246,"-2,496","7,962",89.6%,-,-,-
スマスロモンキーターンV,2240,"-2,499","4,069",79.5%,-,-,-
Lルパン三世 大航海者の秘宝,2061,"-2,588","2,383",63.8%,-,-,-
チバリヨ2,2084,"-2,590","4,188",79.4%,-,-,-
スマスロ バイオハザード5,2187,"-2,697","5,875",84.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,885","2,897",66.8%,-,-,-
沖ドキ！BLACK,2260,"-2,887","5,297",81.8%,-,-,-
Sister Quest,2202,"-2,888","3,798",74.7%,-,-,-
L東京喰種,2163,"-3,002","3,330",69.9%,-,-,-
Lスマスロ北斗の拳,2229,"-3,098","5,703",81.9%,29,12,1/139
Lパチスロ革命機ヴァルヴレイヴ,2176,"-3,195","2,384",55.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-3,292","3,769",70.9%,-,-,-
スマスロ モンスターハンターライズ,2139,"-3,312","6,284",82.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-4,405","4,264",65.6%,-,-,-
L東京喰種,2162,"-4,493","5,279",71.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-5,292","5,761",69.4%,-,-,-
L ToLOVEるダークネス,2195,"-6,002","4,980",59.8%,-,-,-
