機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3102,"1,204",682,158.8%,-,-,-
SアイムジャグラーＥＸ,2261,"1,103","4,831",107.6%,23,12,1/138
SアイムジャグラーＥＸ,2274,"1,097","4,844",107.5%,24,8,1/151
沖ドキ！ＧＯＬＤ-30,2072,"1,096",739,149.4%,-,-,-
スマスロ ドルアーガの塔,2235,"1,095","3,842",109.5%,-,-,-
沖ドキ！BLACK,2070,"1,014","1,536",122%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"1,013","1,705",119.8%,-,-,-
Lスマスロ北斗の拳,2230,"1,009","3,404",109.9%,34,5,1/87
沖ドキ！ＧＯＬＤ-30,2088,"1,008",954,135.2%,-,-,-
Lアズールレーン THE ANIMATION,2156,911,982,130.9%,-,-,-
マイジャグラーV,2019,910,"6,060",105%,23,22,1/135
マイジャグラーV,2018,907,"5,965",105.1%,27,15,1/142
Lスマスロ北斗の拳,2223,903,"8,355",103.6%,72,22,1/89
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,808,"2,107",112.8%,-,-,-
マイジャグラーV,2120,804,"7,224",103.7%,25,29,1/134
アレックス ブライト,2276,802,"2,710",109.9%,-,-,-
バーサスリヴァイズ,3010,710,"3,126",107.6%,-,-,-
SアイムジャグラーＥＸ,2107,710,"5,911",104%,28,11,1/152
この素晴らしい世界に祝福を！,3063,606,"1,291",115.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,602,"1,270",115.8%,6,3,1/141
新ハナビ,3072,601,"3,551",105.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,513,309,155.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,511,"1,834",109.3%,-,-,-
マイジャグラーV,2121,508,"2,217",107.6%,11,6,1/130
翔べ！ハーレムエース,3037,507,"1,002",116.9%,-,-,-
Lスマスロ北斗の拳,2207,507,"1,835",109.2%,18,3,1/87
SアイムジャグラーＥＸ,2109,499,"3,648",104.6%,16,9,1/146
Lパチスロ かぐや様は告らせたい,2179,496,"4,450",103.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,496,"3,714",104.5%,16,8,1/155
マイジャグラーV,2026,415,"7,242",101.9%,31,17,1/151
SアイムジャグラーＥＸ,2110,408,"1,734",107.8%,8,4,1/145
L ToLOVEるダークネス TRANCE ver.8.7,2069,408,"5,351",102.5%,-,-,-
ファンキージャグラー２ＫＴ,2030,407,"4,874",102.8%,23,5,1/174
バーサスリヴァイズ,3011,406,"2,260",106%,-,-,-
マイジャグラーV,2147,406,"3,649",103.7%,16,9,1/146
スマスロ ゴッドイーター リザレクション,2202,406,551,124.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,404,"5,282",102.5%,21,16,1/143
ミスタージャグラー,2040,402,"2,154",106.2%,-,-,-
スマスロ シャーマンキング,3038,402,476,128.2%,-,-,-
パチスロ戦国恋姫,3065,316,644,116.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,316,442,123.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,315,356,129.5%,-,-,-
L東京喰種,2218,311,"5,753",101.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,309,"1,116",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,308,"1,208",108.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,306,"1,431",107.1%,-,-,-
パチスロ　ディスクアップ２,3009,306,"2,758",103.7%,9,8,1/162
沖ドキ!ゴージャス 30Φ,2083,306,"4,883",102.1%,-,-,-
スマスロ 七つの魔剣が支配する,3057,210,420,116.7%,-,-,-
マイジャグラーV,2021,209,"7,026",101%,24,26,1/141
ゴーゴージャグラー３,2053,209,"3,836",101.8%,14,14,1/137
SアイムジャグラーＥＸ,2010,208,"3,760",101.8%,15,8,1/163
クランキークレスト,3019,205,"1,096",106.2%,-,-,-
マイジャグラーV,2262,204,"5,719",101.2%,24,12,1/159
ゴーゴージャグラー３,2049,200,"5,538",101.2%,22,17,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,3008,198,"2,966",102.2%,11,4,1/198
スマスロ ゴッドイーター リザレクション,2268,197,"1,695",103.9%,-,-,-
パチスロ　ディスクアップ２,3022,195,"2,301",102.8%,7,8,1/153
ウルトラミラクルジャグラー,2036,116,"4,254",100.9%,-,-,-
パチスロ　ディスクアップ２,3021,116,884,104.4%,3,1,1/221
マイジャグラーV,2023,116,"5,845",100.7%,21,19,1/146
SアイムジャグラーＥＸ,2106,114,"1,238",103.1%,5,1,1/206
マイジャグラーV,2020,114,"2,886",101.3%,10,9,1/152
SアイムジャグラーＥＸ,2098,113,715,105.3%,3,2,1/143
Lラブ嬢3～Wご指名はいかがですか?～,3061,112,180,120.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,111,194,119.1%,-,-,-
マイジャグラーV,2122,111,"3,784",101%,15,10,1/151
バーサスリヴァイズ,3012,110,"2,197",101.7%,-,-,-
Lスマスロ北斗の拳,2208,109,"3,757",101%,35,5,1/94
スマスロ スーパーブラックジャック,2273,109,428,108.5%,-,-,-
Lパチスロからくりサーカス,2169,107,"1,244",102.9%,-,-,-
スマスロ 東京リベンジャーズ,2200,101,"8,648",100.4%,-,-,-
SアイムジャグラーＥＸ,2101,0,"2,515",100%,9,5,1/180
ハッピージャグラーＶＩＩＩ,2006,0,"2,762",100%,13,4,1/162
沖ドキ！ＧＯＬＤ-30,2090,0,"2,498",100%,-,-,-
SアイムジャグラーＥＸ,2100,0,"1,215",100%,6,1,1/174
マイジャグラーV,2017,0,"5,412",100%,18,14,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,3029,0,45,-,-,-,-
パチスロ ガメラ2,3066,0,"1,450",100%,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,0,932,100%,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2269,0,"2,481",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
アレックス ブライト,2278,0,"1,734",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-96,431,92.6%,-,-,-
マイジャグラーV,2149,-97,"1,831",98.2%,5,3,1/229
ゴーゴージャグラー３,2054,-97,"5,056",99.4%,20,15,1/144
ゴーゴージャグラー３,2047,-97,"3,235",99%,11,11,1/147
ハッピージャグラーＶＩＩＩ,2005,-97,630,94.9%,2,1,1/210
回胴黙示録カイジ 狂宴,3088,-98,"1,659",98%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-99,92,-,-,-,-
ファンキージャグラー２ＫＴ,2034,-99,"2,848",98.8%,11,10,1/136
SアイムジャグラーＥＸ,2114,-99,"1,053",96.9%,4,1,1/211
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-99,"1,472",97.8%,5,2,1/210
パチスロ　甲鉄城のカバネリ,3106,-100,663,95%,-,-,-
スマスロ モンスターハンターライズ,2191,-100,338,90.1%,-,-,-
マイジャグラーV,2024,-100,"9,661",99.7%,30,41,1/136
マイジャグラーV,2142,-101,"4,185",99.2%,16,10,1/161
新ハナビ,3071,-101,"1,024",96.7%,-,-,-
SアイムジャグラーＥＸ,2108,-101,363,90.7%,1,0,1/363
Lパチスロからくりサーカス,2170,-101,92,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-102,"1,521",97.8%,-,-,-
マイジャグラーV,2150,-103,"4,822",99.3%,18,12,1/161
スマスロ ギルティクラウン2,3025,-103,86,-,-,-,-
スマスロ モンスターハンターライズ,2188,-103,309,88.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,-104,183,81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,-105,465,92.5%,-,-,-
L咲-Saki-頂上決戦,2236,-105,"1,603",97.8%,-,-,-
Lパチスロからくりサーカス,2172,-105,88,-,-,-,-
マイジャグラーV,2118,-184,"6,493",99.1%,24,15,1/166
Lスマスロ北斗の拳,2231,-189,"8,472",99.3%,65,23,1/96
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-190,"3,416",98.1%,-,-,-
ウルトラミラクルジャグラー,2037,-191,739,91.4%,-,-,-
吉宗,2160,-192,"2,596",97.5%,-,-,-
マイジャグラーV,2141,-193,"4,851",98.7%,17,18,1/139
パチスロ わたしの幸せな結婚,2136,-193,"2,843",97.7%,-,-,-
マイジャグラーV,2028,-193,"5,790",98.9%,20,20,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-194,405,84%,-,-,-
L咲-Saki-頂上決戦,2238,-194,"2,127",97%,-,-,-
SアイムジャグラーＥＸ,2111,-195,"3,668",98.2%,14,4,1/204
スマスロモンキーターンV,2245,-195,"2,134",97%,-,-,-
ゴーゴージャグラー３,2035,-196,469,86.1%,1,1,1/235
キングハナハナ-30,2076,-197,"1,868",96.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-197,216,69.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-198,"1,656",96%,-,-,-
マイジャグラーV,2151,-199,"2,867",97.7%,10,8,1/159
SアイムジャグラーＥＸ,2009,-296,"2,407",95.9%,7,6,1/185
SアイムジャグラーＥＸ,2103,-296,948,89.6%,2,3,1/190
L ToLOVEるダークネス,2064,-297,"3,399",97.1%,-,-,-
スマスロモンキーターンV,2250,-297,259,61.8%,-,-,-
L麻雀物語,3052,-297,791,87.5%,-,-,-
マイジャグラーV,2124,-298,762,87%,2,1,1/254
ジャグラーガールズSS,2042,-298,"5,947",98.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-299,"2,957",96.6%,-,-,-
SアイムジャグラーＥＸ,2105,-299,"1,485",93.3%,4,4,1/186
SアイムジャグラーＥＸ,2112,-300,751,86.7%,1,2,1/250
SアイムジャグラーＥＸ,2104,-300,"4,571",97.8%,15,15,1/152
スマスロモンキーターンV,2242,-301,"4,016",97.5%,-,-,-
マイジャグラーV,2126,-301,"1,398",92.8%,4,3,1/200
マイジャグラーV,2027,-302,577,82.6%,1,0,1/577
Lダーリン・イン・ザ・フランキス,2131,-302,298,66.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-302,370,72.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-303,484,79.1%,-,-,-
SアイムジャグラーＥＸ,2102,-304,751,86.5%,2,1,1/250
SアイムジャグラーＥＸ,2113,-305,340,70.1%,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,-305,918,88.9%,-,-,-
マイジャグラーV,2015,-395,"5,363",97.5%,18,13,1/173
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-395,577,77.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,-396,412,68%,-,-,-
SアイムジャグラーＥＸ,2011,-396,"1,571",91.6%,5,3,1/196
スマスロ スーパーブラックジャック,2259,-397,"1,684",92.1%,-,-,-
Lスマスロ北斗の拳,2221,-397,"8,739",98.5%,68,21,1/98
マイジャグラーV,2117,-397,"1,070",87.6%,1,3,1/268
スマスロ モンスターハンターライズ,2186,-404,"4,183",96.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-484,"7,036",97.7%,-,-,-
マイジャグラーV,2127,-485,"3,503",95.4%,14,7,1/167
沖ドキ！ＧＯＬＤ-30,2081,-486,"1,634",90.1%,-,-,-
スマスロ 東京リベンジャーズ,2201,-488,"6,912",97.6%,-,-,-
マイジャグラーV,2025,-496,"1,364",87.9%,2,4,1/227
ファミスタ回胴版！！,3017,-497,"1,885",91.2%,-,-,-
L麻雀物語,3053,-497,478,65.3%,-,-,-
パチスロ わたしの幸せな結婚,2137,-499,678,75.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-501,"1,094",84.7%,3,1,1/274
ジャグラーガールズSS,2043,-501,834,80%,-,-,-
スマスロモンキーターンV,2246,-501,999,83.3%,-,-,-
ゴーゴージャグラー３,2052,-505,"1,993",91.6%,5,7,1/166
翔べ！ハーレムエース,3036,-590,978,79.9%,-,-,-
SアイムジャグラーＥＸ,2115,-591,"2,817",93%,9,5,1/201
いざ！番長,2164,-591,"1,630",87.9%,-,-,-
ゴーゴージャグラー３,2051,-591,757,74%,2,0,1/379
ジャグラーガールズSS,2046,-592,"2,900",93.2%,-,-,-
Lスマスロ北斗の拳,2233,-593,"3,248",93.9%,21,5,1/125
SアイムジャグラーＥＸ,2008,-593,"3,145",93.7%,10,9,1/166
キングハナハナ-30,2077,-594,"1,122",82.4%,-,-,-
SアイムジャグラーＥＸ,2128,-594,"3,321",94%,10,10,1/166
パチスロハイパーラッシュ,3069,-594,"1,339",85.2%,-,-,-
スマスロ バイオハザード5,2263,-595,600,66.9%,-,-,-
スマスロ スーパーブラックジャック,2255,-595,"1,150",82.8%,-,-,-
SアイムジャグラーＥＸ,2099,-596,853,76.7%,2,0,1/427
Lダーリン・イン・ザ・フランキス,2134,-596,"1,170",83%,-,-,-
マイジャグラーV,2029,-597,"4,345",95.4%,14,11,1/174
パチスロ わたしの幸せな結婚,2135,-598,"1,544",87.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-611,"3,051",93.3%,-,-,-
マイジャグラーV,2144,-697,"6,258",96.3%,20,22,1/149
スマスロモンキーターンV,2239,-698,"2,659",91.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-698,788,70.5%,-,-,-
ミスタージャグラー,2039,-698,"1,293",82%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-698,"1,804",87.1%,-,-,-
Lスマスロ北斗の拳,2209,-699,"8,258",97.2%,67,22,1/93
ネオアイムジャグラーEX,2282,-700,"7,393",96.8%,22,31,1/139
Lパチスロ革命機ヴァルヴレイヴ,3094,-700,459,49.2%,-,-,-
マイジャグラーV,2022,-700,"1,877",87.6%,4,5,1/209
吉宗,2159,-702,"1,666",86%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,-702,549,57.4%,-,-,-
スマスロ シャーマンキング,3039,-702,516,54.7%,-,-,-
吉宗,2161,-703,"2,808",91.7%,-,-,-
ウルトラミラクルジャグラー,2038,-703,"3,508",93.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-704,884,73.5%,-,-,-
マイジャグラーV,2145,-705,830,71.7%,0,2,1/415
ジャグラーガールズSS,2045,-705,"2,052",88.5%,-,-,-
新ハナビ,3073,-786,"3,993",93.4%,-,-,-
マイジャグラーV,2016,-787,"2,329",88.7%,7,3,1/233
スマスロモンキーターンV,2251,-790,"1,398",81.2%,-,-,-
スマスロモンキーターンV,2243,-791,688,61.7%,-,-,-
Lパチスロからくりサーカス,2171,-791,803,67.2%,-,-,-
吉宗,2157,-793,"4,357",93.9%,-,-,-
アレックス ブライト,2279,-793,"4,847",94.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,-793,"1,219",78.3%,-,-,-
ジャグラーガールズSS,2044,-793,756,65%,-,-,-
L咲-Saki-頂上決戦,2237,-794,637,58.5%,-,-,-
L東京喰種,2216,-794,"4,664",94.3%,-,-,-
マイジャグラーV,2153,-794,"2,710",90.2%,7,6,1/208
SアイムジャグラーＥＸ,2012,-795,687,61.4%,0,1,1/687
ファンキージャグラー２ＫＴ,2031,-795,744,64.4%,1,0,1/744
マタドールⅢ,3026,-798,603,55.9%,-,-,-
マイジャグラーV,2013,-798,"1,464",81.8%,3,4,1/209
スマスロモンキーターンV,2252,-799,644,58.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-890,951,68.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,-892,889,66.6%,-,-,-
スマスロ スーパーブラックジャック,2254,-892,"1,448",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-894,"5,917",95%,-,-,-
ゴーゴージャグラー３,2048,-896,"1,360",78%,2,3,1/272
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-896,829,64%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-897,"2,935",89.8%,8,4,1/245
キングハナハナ-30,2078,-898,"2,534",88.2%,-,-,-
ゴーゴージャグラー３,2055,-898,"1,927",84.5%,5,3,1/241
Lスマスロ北斗の拳,2227,-899,"7,769",96.1%,60,23,1/94
沖ドキ！ＧＯＬＤ-30,2074,-899,"3,671",91.8%,-,-,-
いざ！番長,2166,-902,"4,268",93%,-,-,-
パチスロ　ディスクアップ２,3024,-903,873,65.5%,1,1,1/437
スマスロ バイオハザード5,2129,-903,760,60.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-990,937,64.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-992,"2,172",84.8%,6,2,1/272
スマスロ スーパーブラックジャック,2256,-994,"1,014",67.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-995,940,64.7%,-,-,-
マイジャグラーV,2014,-997,"4,686",92.9%,13,15,1/167
Lスーパービンゴネオ,3030,-997,742,55.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-998,"1,909",82.6%,5,2,1/273
スマスロモンキーターンV,2244,-998,"3,428",90.3%,-,-,-
マイジャグラーV,2143,-998,"2,081",84%,3,4,1/297
沖ドキ！ＧＯＬＤ-30,2087,-999,"1,572",78.8%,-,-,-
L ToLOVEるダークネス,2063,"-1,003","2,446",86.3%,-,-,-
L東京喰種,2212,"-1,085","2,934",87.7%,-,-,-
Lスマスロ北斗の拳,2225,"-1,085","6,323",94.3%,46,11,1/111
スマスロ モンスターハンターライズ,2187,"-1,088","1,452",75%,-,-,-
パチスロ 転生したら剣でした,2138,"-1,093","1,533",76.2%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,190","1,675",76.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,190","2,717",85.4%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,191","1,016",60.9%,-,-,-
クランキークレスト,3018,"-1,192","1,435",72.3%,-,-,-
スマスロモンキーターンV,2240,"-1,193","2,555",84.4%,-,-,-
スマスロモンキーターンV,2248,"-1,193","1,112",64.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-1,194","5,055",92.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,196","1,822",78.1%,-,-,-
ミスタージャグラー,2041,"-1,199","4,444",91%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,199","2,653",84.9%,-,-,-
いざ！番長,2165,"-1,296","2,348",81.6%,-,-,-
Lスマスロ北斗の拳,2232,"-1,299","2,475",82.5%,12,4,1/155
Lスマスロ北斗の拳,2272,"-1,301","2,835",84.7%,18,5,1/123
スマスロ モンスターハンターライズ,2189,"-1,301","1,848",76.5%,-,-,-
パチスロ 転生したら剣でした,2139,"-1,301","1,623",73.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,302","2,696",83.9%,5,8,1/207
スマスロモンキーターンV,2253,"-1,304","3,036",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"-1,384",931,50.4%,-,-,-
ゴーゴージャグラー３,2050,"-1,385","3,703",87.5%,8,14,1/168
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,491","2,406",79.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"-1,493","1,962",74.6%,3,0,1/654
パチスロ 転生したら剣でした,2140,"-1,496","4,653",89.3%,-,-,-
L東京喰種,2215,"-1,503","6,482",92.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,591","4,467",88.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,596","3,521",84.9%,-,-,-
Lスマスロ北斗の拳,2228,"-1,598","3,331",84%,17,7,1/139
Lスマスロ北斗の拳,2226,"-1,602","3,480",84.7%,23,7,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,689","3,959",85.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,692","2,849",80.2%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,693","1,346",58.1%,-,-,-
SアイムジャグラーＥＸ,2116,"-1,791","5,247",88.6%,11,21,1/164
この素晴らしい世界に祝福を！,3064,"-1,794","3,291",81.8%,-,-,-
いざ！番長,2163,"-1,794","1,638",63.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"-1,796","2,255",73.5%,-,-,-
スマスロ シャーマンキング,3041,"-1,799","1,620",63%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"-1,896","1,439",56.1%,-,-,-
Lパチスロからくりサーカス,2168,"-1,900","1,771",64.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,900","3,687",82.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,902","6,231",89.8%,-,-,-
Lスマスロ北斗の拳,2270,"-1,903","4,842",86.9%,28,8,1/135
スマスロモンキーターンV,2241,"-1,984","3,258",79.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,985","2,779",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,998","4,700",85.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,084","6,338",89%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-2,091","4,486",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,093","2,854",75.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,"-2,206","1,891",61.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,209","3,166",76.7%,-,-,-
Lスマスロ北斗の拳,2210,"-2,298","3,827",80%,19,7,1/147
Lパチスロからくりサーカス,2167,"-2,393","2,335",65.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-2,396","3,832",79.2%,-,-,-
スマスロモンキーターンV,2247,"-2,796","6,092",84.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,886","4,028",76.1%,-,-,-
Lパチスロからくりサーカス,2174,"-2,892","2,241",57%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-2,909","6,269",84.5%,-,-,-
L東京喰種,2220,"-3,082","6,364",83.9%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-3,288","8,505",87.1%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-3,289","7,557",85.5%,-,-,-
Lスマスロ北斗の拳,2224,"-3,387","4,655",75.7%,19,6,1/186
Lパチスロからくりサーカス,2175,"-3,402","2,626",56.8%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-3,405","7,344",84.5%,-,-,-
