機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2210,308,"3,361",103.1%,28,10,1/88
スマスロ バイオハザード5,2189,308,"1,977",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,304,"1,307",107.8%,6,2,1/163
スマスロ バイオハザード5,2187,304,380,126.7%,-,-,-
キングハナハナ-30,2076,303,"1,711",105.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,302,260,138.7%,-,-,-
新ハナビ,3071,208,"2,705",102.6%,-,-,-
ウルトラミラクルジャグラー,2036,206,"4,550",101.5%,-,-,-
Lスマスロ北斗の拳,2229,205,150,145.6%,2,1,1/50
スマスロ聖戦士ダンバイン,3057,204,"1,095",106.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2064,202,"5,771",101.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,116,"3,049",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,112,"5,795",100.6%,21,17,1/153
押忍！番長4,3113,110,832,104.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,110,322,111.4%,-,-,-
マイジャグラーV,2149,110,"3,791",101%,17,8,1/152
マイジャグラーV,2023,110,"3,622",101%,13,15,1/129
Lサラリーマン金太郎,3025,109,266,113.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,109,457,108%,-,-,-
Lスマスロ北斗の拳,2272,108,"2,316",101.6%,20,5,1/93
ウルトラミラクルジャグラー,2038,106,"5,956",100.6%,-,-,-
Lスマスロ北斗の拳,2212,106,249,114.2%,2,1,1/83
SアイムジャグラーＥＸ,2104,0,"7,441",100%,27,22,1/152
マイジャグラーV,2015,0,"6,597",100%,22,22,1/150
ハッピージャグラーＶＩＩＩ,2001,0,"6,153",100%,23,18,1/150
パチスロ　ディスクアップ２,3009,0,"2,851",100%,11,4,1/190
Lパチスロ かぐや様は告らせたい,2177,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2179,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2176,0,20,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,126,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
Lパチスロからくりサーカス,2171,0,769,100%,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,507,100%,-,-,-
クランキークレスト,3020,0,"3,793",100%,-,-,-
ゴーゴージャグラー３,2051,-90,"2,573",98.8%,10,8,1/143
SアイムジャグラーＥＸ,2261,-90,"6,725",99.6%,21,31,1/129
Lルパン三世 大航海者の秘宝,3035,-92,57,-,-,-,-
Lパチスロからくりサーカス,2169,-93,86,-,-,-,-
スマスロ バイオハザード5,2185,-93,726,95.7%,-,-,-
Lゴジラ,2059,-94,"1,619",98.1%,-,-,-
SアイムジャグラーＥＸ,2101,-94,"2,536",98.8%,9,7,1/159
Lスマスロ北斗の拳,2069,-95,397,92%,2,1,1/132
ファンキージャグラー２ＫＴ,2030,-96,"3,976",99.2%,16,8,1/166
L東京喰種,2158,-96,731,95.6%,-,-,-
マイジャグラーV,2117,-97,"3,301",99%,12,7,1/174
マイジャグラーV,2016,-97,"5,417",99.4%,20,17,1/146
バーサスリヴァイズ,3010,-97,"4,113",99.2%,-,-,-
SアイムジャグラーＥＸ,2103,-98,"6,260",99.5%,15,38,1/118
Lスマスロ北斗の拳,2211,-98,242,86.5%,1,1,1/121
パチスロ　甲鉄城のカバネリ,3105,-99,243,86.4%,-,-,-
マイジャグラーV,2153,-99,"8,689",99.6%,32,29,1/142
Lスマスロ北斗の拳,2221,-100,"2,281",98.5%,18,4,1/104
マイジャグラーV,2150,-101,"5,797",99.4%,20,16,1/161
マイジャグラーV,2119,-190,"1,991",96.8%,7,3,1/199
SアイムジャグラーＥＸ,2114,-190,"3,696",98.3%,14,9,1/161
SアイムジャグラーＥＸ,2094,-191,"1,214",94.8%,4,2,1/202
マイジャグラーV,2018,-191,"7,505",99.2%,24,26,1/150
スマスロ頭文字D 2nd,3108,-191,473,86.5%,-,-,-
マイジャグラーV,2124,-191,"2,060",96.9%,7,4,1/187
スマスロモンキーターンV,2243,-192,399,84%,-,-,-
マイジャグラーV,2019,-193,"2,491",97.4%,9,4,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-194,237,72.7%,-,-,-
Lスマスロ北斗の拳,2215,-194,455,85.8%,3,1,1/114
Lパチスロ ありふれた職業で世界最強,3051,-195,338,80.8%,-,-,-
ミスタージャグラー,2040,-196,"5,552",98.8%,-,-,-
L麻雀物語,2204,-197,"3,278",98%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,-198,648,89.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-199,248,73.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-290,243,60.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,-290,770,87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-291,819,88.2%,-,-,-
SアイムジャグラーＥＸ,2106,-291,"1,651",94.1%,5,3,1/206
SアイムジャグラーＥＸ,2096,-292,439,77.8%,1,0,1/439
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-293,"2,834",96.6%,-,-,-
クランキークレスト,3018,-293,"2,311",95.8%,-,-,-
Lスマスロ北斗の拳,2209,-293,481,79.7%,2,1,1/160
Lスマスロ北斗の拳,2233,-294,908,89.2%,8,3,1/83
スマスロ聖戦士ダンバイン,3058,-294,365,73.2%,-,-,-
SアイムジャグラーＥＸ,2116,-295,"6,330",98.4%,24,19,1/147
スマスロ バイオハザード5,2183,-296,911,89.2%,-,-,-
吉宗,2200,-296,"4,267",97.7%,-,-,-
スマスロ聖戦士ダンバイン,3059,-296,234,57.8%,-,-,-
マイジャグラーV,2151,-297,"4,561",97.8%,16,12,1/163
Lパチスロ かぐや様は告らせたい,2265,-297,356,72.2%,-,-,-
スマスロ頭文字D 2nd,3110,-299,238,58.1%,-,-,-
Lスマスロ北斗の拳,2231,-299,466,78.6%,2,1,1/155
マイジャグラーV,2126,-299,"4,400",97.7%,14,10,1/183
スマスロ ゴッドイーター リザレクション,2254,-299,"4,540",97.8%,-,-,-
回胴黙示録カイジ 狂宴,3089,-301,"1,300",92.3%,-,-,-
マイジャグラーV,2017,-302,"8,629",98.8%,34,22,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-304,"7,777",98.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-392,"1,513",91.4%,-,-,-
新ハナビ,3072,-393,967,86.5%,-,-,-
スマスロ モンスターハンターライズ,2196,-393,488,73.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-394,606,78.3%,-,-,-
パチスロ　ディスクアップ２,3023,-394,327,59.8%,0,1,1/327
L少女☆歌劇 レヴュースタァライト -The SLOT-,2273,-395,"3,424",96.2%,-,-,-
スマスロ 七つの魔剣が支配する,2269,-396,901,85.3%,-,-,-
L主役は銭形４,3032,-396,526,74.9%,-,-,-
Lスマスロ北斗の拳,2228,-396,"4,843",97.3%,36,12,1/101
沖ドキ！ＧＯＬＤ-30,2075,-396,"4,734",97.2%,-,-,-
スマスロ モンスターハンターライズ,2135,-397,551,76%,-,-,-
Lスマスロ北斗の拳,2208,-397,771,82.8%,5,3,1/96
スマスロモンキーターンV,2235,-399,"3,475",96.2%,-,-,-
チバリヨ2,2079,-491,920,82.2%,-,-,-
SアイムジャグラーＥＸ,2099,-492,"1,888",91.3%,5,7,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-493,900,81.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-493,538,69.5%,-,-,-
スマスロモンキーターンV,2239,-495,440,62.5%,-,-,-
押忍！番長4,3114,-496,"2,052",91.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,-497,378,56.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-497,"1,840",91%,-,-,-
スマスロ スーパーブラックジャック,2258,-497,978,83.1%,-,-,-
キングハナハナ-30,2078,-498,"1,285",87.1%,-,-,-
SアイムジャグラーＥＸ,2115,-498,"2,449",93.2%,6,7,1/188
SアイムジャグラーＥＸ,2097,-499,"2,569",93.5%,8,8,1/161
スマスロ モンスターハンターライズ,2136,-504,"2,373",92.9%,-,-,-
ミスタージャグラー,2041,-505,"5,642",97%,-,-,-
吉宗,2198,-585,"8,199",97.6%,-,-,-
マイジャグラーV,2275,-592,"4,717",95.8%,13,14,1/175
スマスロ ゴッドイーター リザレクション,2252,-593,"1,353",85.4%,-,-,-
Lパチスロからくりサーカス,2174,-594,621,68.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-595,764,74%,-,-,-
SアイムジャグラーＥＸ,2012,-595,"5,478",96.4%,15,23,1/144
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-596,675,70.6%,-,-,-
マイジャグラーV,2029,-597,"8,053",97.5%,25,29,1/149
Lラブ嬢3～Wご指名はいかがですか?～,3062,-597,751,73.5%,-,-,-
スマスロモンキーターンV,2244,-598,466,57.2%,-,-,-
マイジャグラーV,2121,-598,"5,653",96.5%,18,15,1/171
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-599,"2,347",91.5%,-,-,-
スマスロ モンスターハンターライズ,2139,-599,"5,442",96.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-599,888,77.5%,-,-,-
スマスロ 七つの魔剣が支配する,2206,-691,"1,549",85.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-693,746,69%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-694,774,70.1%,-,-,-
ジャグラーガールズSS,2044,-695,"5,246",95.6%,-,-,-
Lスマスロ北斗の拳,2218,-695,600,61.4%,1,1,1/300
スマスロ モンスターハンターライズ,2138,-696,907,74.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-697,761,69.5%,-,-,-
ゴーゴージャグラー３,2048,-697,"1,167",80.1%,2,1,1/389
マイジャグラーV,2125,-698,"4,597",94.9%,12,19,1/148
Lスマスロ北斗の拳,2271,-698,788,70.5%,2,2,1/197
L主役は銭形４,3033,-699,559,58.3%,-,-,-
SアイムジャグラーＥＸ,2113,-700,"4,053",94.2%,10,18,1/145
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-704,"5,009",95.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,-789,"2,617",90%,-,-,-
チバリヨ2,2081,-790,642,59%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-793,"4,666",94.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,-794,"1,075",75.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-794,"2,040",87%,-,-,-
マイジャグラーV,2027,-795,"3,186",91.7%,10,3,1/245
沖ドキ!ゴージャス 30Φ,2082,-796,"2,848",90.7%,-,-,-
マイジャグラーV,2145,-798,"6,208",95.7%,17,22,1/159
ファンキージャグラー２ＫＴ,2032,-799,"1,084",75.4%,2,0,1/542
マイジャグラーV,2122,-891,"1,760",83.1%,3,4,1/251
新ハナビ,3073,-895,"2,756",89.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-895,"1,161",74.3%,1,2,1/387
スマスロ バイオハザード5,2188,-895,975,69.4%,-,-,-
Sister Quest,3031,-896,999,70.1%,-,-,-
スマスロ バイオハザード5,2184,-896,"1,329",77.5%,-,-,-
回胴黙示録カイジ 狂宴,3087,-897,"1,680",82.2%,-,-,-
SアイムジャグラーＥＸ,2128,-901,"4,464",93.3%,12,14,1/172
ゴーゴージャグラー３,2047,-902,"4,958",93.9%,13,20,1/150
スマスロ スーパーブラックジャック,2255,-903,"2,272",86.8%,-,-,-
押忍！番長4,3112,-904,"2,189",86.2%,-,-,-
SアイムジャグラーＥＸ,2100,-904,"4,242",92.9%,15,4,1/223
パチスロ ガメラ2,3066,-904,"1,865",83.8%,-,-,-
Lスマスロ北斗の拳,2213,-990,"1,701",80.6%,7,2,1/189
マイジャグラーV,2141,-990,"4,277",92.3%,12,14,1/165
ゴーゴージャグラー３,2054,-990,"2,873",88.5%,9,5,1/205
マイジャグラーV,2014,-991,"4,089",91.9%,12,10,1/186
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-995,"1,470",77.4%,-,-,-
Lスマスロ北斗の拳,2227,-997,"1,354",75.5%,3,2,1/271
Lスマスロ北斗の拳,2224,-999,"1,653",79.9%,7,3,1/165
Lスマスロ北斗の拳,2216,"-1,002","3,027",89%,19,3,1/138
Lスマスロ北斗の拳,2226,"-1,004","3,702",91%,22,6,1/132
沖ドキ！ＧＯＬＤ-30,2090,"-1,085","5,204",93.1%,-,-,-
SアイムジャグラーＥＸ,2010,"-1,096","2,002",81.8%,5,2,1/286
ゴーゴージャグラー３,2049,"-1,097","5,430",93.3%,18,16,1/160
スマスロモンキーターンV,2242,"-1,097",997,63.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,098","1,705",78.5%,-,-,-
スマスロ シャーマンキング,3039,"-1,098",976,62.5%,-,-,-
Lスマスロ北斗の拳,2214,"-1,099","1,860",80.3%,8,2,1/186
ウルトラミラクルジャグラー,2037,"-1,104","2,612",85.9%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,105","3,754",90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-1,190","3,563",88.9%,7,13,1/178
SアイムジャグラーＥＸ,2108,"-1,190","2,978",86.7%,8,5,1/229
Lスマスロ北斗の拳,2219,"-1,191","1,068",62.8%,3,1,1/267
ゴーゴージャグラー３,2035,"-1,192","3,225",87.7%,9,9,1/179
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,195","2,866",86.1%,-,-,-
Lスマスロ北斗の拳,2223,"-1,196",851,53.2%,1,1,1/426
沖ドキ!ゴージャス 30Φ,2083,"-1,196","5,079",92.2%,-,-,-
L麻雀物語,2203,"-1,199","2,812",85.8%,-,-,-
スマスロモンキーターンV,2245,"-1,296","6,443",93.3%,-,-,-
スマスロ バイオハザード5,2186,"-1,296","1,066",59.5%,-,-,-
Lスマスロ北斗の拳,2225,"-1,300","2,305",81.2%,11,3,1/165
スマスロ 七つの魔剣が支配する,2268,"-1,302","1,491",70.9%,-,-,-
L東京喰種,2166,"-1,304","5,340",91.9%,-,-,-
スマスロモンキーターンV,2246,"-1,304","2,294",81.1%,-,-,-
パチスロハイパーラッシュ,3070,"-1,305","1,132",61.6%,-,-,-
押忍！番長4,3111,"-1,391","1,822",74.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2063,"-1,391","4,453",89.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,"-1,393","3,379",86.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,399","2,731",82.9%,-,-,-
スマスロモンキーターンV,2236,"-1,490","4,319",88.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,492","3,437",85.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,500","1,724",71%,-,-,-
マイジャグラーV,2262,"-1,501","5,123",90.2%,15,11,1/197
パチスロハイパーラッシュ,3069,"-1,501","2,112",76.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-1,593","2,925",81.8%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,595","1,585",66.5%,1,5,1/264
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-1,701","3,281",82.7%,-,-,-
回胴黙示録カイジ 狂宴,3088,"-1,702","2,276",75.1%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,703","3,796",85%,9,12,1/181
スマスロ スーパーブラックジャック,2257,"-1,703","2,718",79.1%,-,-,-
L ToLOVEるダークネス,2154,"-1,791","2,948",79.7%,-,-,-
L麻雀物語,2202,"-1,792","2,142",72.1%,-,-,-
L東京喰種,2163,"-1,796","2,255",73.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,897","3,210",80.3%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,898","1,631",61.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,899","2,033",68.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,900","1,725",63.3%,2,0,1/863
スマスロモンキーターンV,2238,"-1,901","1,988",68.1%,-,-,-
Lパチスロからくりサーカス,2175,"-1,988","2,630",74.8%,-,-,-
Lスマスロ北斗の拳,2222,"-1,989","2,360",71.9%,6,4,1/236
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,991","3,578",81.5%,7,8,1/239
L東京喰種,2165,"-2,091","2,913",76.1%,-,-,-
ゴーゴージャグラー３,2050,"-2,092","5,769",87.9%,15,18,1/175
Lスマスロ北斗の拳,2270,"-2,094","1,824",61.7%,4,2,1/304
マイジャグラーV,2143,"-2,096","8,155",91.4%,23,19,1/194
スマスロ頭文字D 2nd,3109,"-2,199","1,840",60.2%,-,-,-
吉宗,2201,"-2,209","4,013",81.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-2,289","2,645",71.2%,-,-,-
L東京喰種,2161,"-2,395","3,801",79%,-,-,-
沖ドキ！BLACK,2071,"-2,498","3,338",75.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-2,503","4,489",81.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,611","4,698",81.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,"-2,696","3,480",74.2%,-,-,-
L東京喰種,2164,"-2,887","3,895",75.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-3,009","7,367",86.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,080","9,630",89.3%,-,-,-
Lパチスロからくりサーカス,2167,"-3,100","2,730",62.1%,-,-,-
L東京喰種,2162,"-3,103","5,212",80.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-3,193","3,629",70.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,"-3,286","3,501",68.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-3,287","4,206",73.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-3,402","3,160",64.1%,-,-,-
Lパチスロからくりサーカス,2173,"-3,409","3,503",67.6%,-,-,-
