機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,3007,309,"6,224",101.7%,22,14,1/173
新ハナビ,3072,306,"7,523",101.4%,-,-,-
スマスロ聖戦士ダンバイン,3057,304,"1,024",109.9%,-,-,-
ジャグラーガールズSS,2043,304,"4,601",102.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,303,"3,723",102.7%,15,10,1/149
Lパチスロ ダンベル何キロ持てる？,2130,210,627,111.2%,-,-,-
Lソードアート・オンライン,3050,209,280,124.9%,-,-,-
マイジャグラーV,2121,207,"6,438",101.1%,21,25,1/140
マイジャグラーV,2141,206,"6,127",101.1%,23,19,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,3005,206,"4,987",101.4%,16,18,1/147
SアイムジャグラーＥＸ,2105,205,"6,924",101%,27,19,1/151
SアイムジャグラーＥＸ,2096,205,"4,768",101.4%,16,21,1/129
Lスマスロ北斗の拳,2272,203,"3,566",101.9%,31,8,1/91
Lスマスロ北斗の拳,2227,202,"4,472",101.5%,37,10,1/95
マイジャグラーV,2026,202,"4,695",101.4%,19,11,1/157
スロット ゾンビランドサガ,3094,109,398,109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,105,627,105.6%,-,-,-
SアイムジャグラーＥＸ,2102,105,"8,149",100.4%,27,34,1/134
マイジャグラーV,2122,104,"3,004",101.2%,11,8,1/158
ハッピージャグラーＶＩＩＩ,2005,103,"2,354",101.5%,8,8,1/147
バーサスリヴァイズ,3009,0,"1,256",100%,-,-,-
マイジャグラーV,2144,0,"1,016",100%,4,0,1/254
ハッピージャグラーＶＩＩＩ,2006,0,"2,922",100%,9,12,1/139
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,39,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,0,0,-,-,-,-
Lパチスロからくりサーカス,2173,0,938,100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3098,0,635,100%,-,-,-
Lスマスロ北斗の拳,2221,0,"3,799",100%,32,9,1/93
マイジャグラーV,2147,0,"5,835",100%,21,20,1/142
L主役は銭形４,3034,0,0,-,-,-,-
パチスロ　ディスクアップ２,3022,0,"1,318",100%,4,0,1/330
L主役は銭形４,3032,0,0,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
Lバンドリ！,3036,0,289,100%,-,-,-
スマスロ 七つの魔剣が支配する,2207,0,"2,330",100%,-,-,-
スマスロ聖戦士ダンバイン,3059,-90,699,95.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-90,"1,413",97.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,-91,892,96.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,-91,"2,822",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,-93,"2,501",98.8%,-,-,-
Lスマスロ北斗の拳,2229,-94,"1,479",97.9%,12,3,1/99
A-SLOT+ この素晴らしい世界に祝福を！,3038,-95,87,-,-,-,-
スマスロ頭文字D 2nd,3109,-95,63,-,-,-,-
スマスロ 七つの魔剣が支配する,2271,-96,"2,674",98.8%,-,-,-
スロット ゾンビランドサガ,3095,-96,50,-,-,-,-
スマスロ頭文字D 2nd,3108,-97,61,-,-,-,-
スマスロ頭文字D 2nd,3110,-97,227,85.8%,-,-,-
スマスロモンキーターンV,2245,-98,"7,861",99.6%,-,-,-
マイジャグラーV,2148,-99,"6,327",99.5%,25,14,1/162
SアイムジャグラーＥＸ,2011,-99,"8,489",99.6%,29,37,1/129
沖ドキ！BLACK,2070,-105,"4,447",99.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2188,-190,"1,688",96.2%,-,-,-
SアイムジャグラーＥＸ,2115,-191,"7,217",99.1%,22,31,1/136
スマスロ ゴッドイーター リザレクション,2254,-193,"3,305",98.1%,-,-,-
スマスロ鬼武者3,3031,-194,450,85.6%,-,-,-
Lパチスロからくりサーカス,2175,-195,661,90.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-196,325,79.9%,-,-,-
ゴーゴージャグラー３,2047,-196,"1,976",96.7%,-,-,-
キングハナハナ-30,2076,-196,"4,258",98.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,-197,"3,473",98.1%,11,10,1/165
Lパチスロ ありふれた職業で世界最強,2182,-198,"4,722",98.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,-199,"2,583",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-199,"4,610",98.6%,17,11,1/165
SアイムジャグラーＥＸ,2104,-199,"7,007",99.1%,23,25,1/146
キングハナハナ-30,2078,-199,"3,432",98.1%,-,-,-
SアイムジャグラーＥＸ,2109,-291,"7,374",98.7%,23,26,1/150
パチスロ　甲鉄城のカバネリ,3106,-292,326,70.1%,-,-,-
Lスマスロ北斗の拳,2212,-292,697,86%,5,2,1/100
マイジャグラーV,2146,-293,"6,342",98.5%,23,17,1/159
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-294,252,61.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-294,612,84%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,-294,956,89.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-295,382,74.3%,-,-,-
マイジャグラーV,2150,-295,"2,289",95.7%,7,5,1/191
SアイムジャグラーＥＸ,2110,-296,"4,956",98%,17,15,1/155
ゴーゴージャグラー３,2048,-297,"5,937",98.3%,-,-,-
Lサラリーマン金太郎,2204,-297,335,70.4%,-,-,-
SアイムジャグラーＥＸ,2009,-297,"6,753",98.5%,18,32,1/135
Lパチスロ革命機ヴァルヴレイヴ,2264,-298,234,57.5%,-,-,-
ゴーゴージャグラー３,2055,-298,"4,259",97.7%,-,-,-
押忍！番長ＺＥＲＯ,3066,-298,365,72.8%,-,-,-
クランキークレスト,3018,-299,"1,549",93.6%,-,-,-
Lソードアート・オンライン,3049,-299,273,63.5%,-,-,-
SアイムジャグラーＥＸ,2100,-390,"6,990",98.1%,22,26,1/146
クランキークレスト,3019,-391,"2,830",95.4%,-,-,-
スマスロ モンスターハンターライズ,2135,-392,"6,036",97.8%,-,-,-
Lルパン三世 大航海者の秘宝,2066,-393,785,83.3%,-,-,-
Lスマスロ北斗の拳,2222,-393,"2,238",94.1%,14,4,1/124
ウルトラミラクルジャグラー,2036,-394,"4,180",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-394,946,86.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-394,"1,673",92.1%,-,-,-
スマスロ鬼武者3,3030,-394,773,83%,-,-,-
Lパチスロからくりサーカス,2171,-395,"2,232",94.1%,-,-,-
マイジャグラーV,2014,-395,"5,216",97.5%,17,16,1/158
Lスマスロ北斗の拳,2210,-396,"1,804",92.7%,12,4,1/113
マイジャグラーV,2018,-398,"5,981",97.8%,25,11,1/166
ファンキージャグラー２ＫＴ,2030,-399,"4,410",97%,15,10,1/176
マイジャグラーV,2020,-399,"2,946",95.5%,9,8,1/173
L真・一騎当千,2235,-490,562,70.9%,-,-,-
Lソードアート・オンライン,3048,-490,395,58.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,-490,"1,379",88.2%,-,-,-
バーサスリヴァイズ,3010,-491,"2,446",93.3%,-,-,-
Lスマスロ北斗の拳,2228,-492,908,81.9%,6,3,1/101
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-494,668,75.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,-495,539,69.4%,-,-,-
ファンキージャグラー２ＫＴ,2034,-496,"4,036",95.9%,12,9,1/192
SアイムジャグラーＥＸ,2107,-496,"7,144",97.7%,22,27,1/146
ミスタージャグラー,2039,-498,"1,996",91.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-498,"1,076",84.6%,-,-,-
SアイムジャグラーＥＸ,2010,-499,"4,852",96.6%,16,14,1/162
スマスロ バイオハザード ヴィレッジ,2068,-499,371,55.2%,-,-,-
スマスロ スーパーブラックジャック,2257,-500,"2,342",92.9%,-,-,-
SアイムジャグラーＥＸ,2095,-505,"6,160",97.3%,20,17,1/166
ミスタージャグラー,2040,-591,"2,116",90.7%,-,-,-
Lスマスロ北斗の拳,2208,-592,"2,252",91.2%,13,7,1/113
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-594,792,75%,-,-,-
マイジャグラーV,2015,-595,"2,220",91.1%,6,5,1/202
L南国育ち,2062,-597,"2,616",92.4%,-,-,-
クランキークレスト,3020,-597,"2,601",92.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,-598,"2,365",91.6%,8,2,1/237
Lパチスロ革命機ヴァルヴレイヴ,2158,-697,"1,217",80.9%,-,-,-
スマスロモンキーターンV,2244,-697,"6,345",96.3%,-,-,-
SアイムジャグラーＥＸ,2113,-697,"4,439",94.8%,14,11,1/178
マイジャグラーV,2126,-699,"2,206",89.4%,5,6,1/201
ハッピージャグラーＶＩＩＩ,2007,-699,"8,355",97.2%,28,27,1/152
Lバンドリ！,3035,-705,"1,233",80.9%,-,-,-
ウルトラミラクルジャグラー,2037,-705,"2,864",91.8%,-,-,-
Lスマスロ北斗の拳,2215,-791,975,73%,6,1,1/139
パチスロ ガメラ2,3067,-792,"3,621",92.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-793,"4,155",93.6%,-,-,-
新ハナビ,3073,-794,"4,270",93.8%,-,-,-
マイジャグラーV,2128,-794,"4,586",94.2%,15,9,1/191
マイジャグラーV,2151,-795,"5,928",95.5%,17,22,1/152
L ＨＥＹ！エリートサラリーマン鏡,3056,-795,"3,209",91.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-795,"2,717",90.2%,8,6,1/194
スロット Re:ゼロから始める異世界生活 season2,3114,-799,"1,424",81.3%,-,-,-
Lにゃんこ大戦争 超神速,2184,-892,"2,101",85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-893,984,69.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-893,"3,656",91.9%,-,-,-
ジャグラーガールズSS,2044,-894,"3,229",90.8%,-,-,-
マイジャグラーV,2017,-896,"4,342",93.1%,11,13,1/181
スマスロ聖戦士ダンバイン,3058,-897,577,48.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,-898,"1,558",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-899,"5,614",94.7%,-,-,-
パチスロ　ディスクアップ２,3023,-900,"2,988",90%,8,3,1/272
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-900,"1,562",80.8%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2189,-901,852,64.7%,-,-,-
マイジャグラーV,2117,-905,"2,293",86.8%,6,3,1/255
ハッピージャグラーＶＩＩＩ,2004,-990,"4,460",92.6%,15,8,1/194
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-991,"1,228",73.1%,-,-,-
ウルトラミラクルジャグラー,2038,-992,"2,027",83.7%,-,-,-
マイジャグラーV,2152,-992,"2,912",88.6%,7,8,1/194
押忍！番長4,3091,-993,"1,213",72.7%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,-994,831,60.1%,-,-,-
マイジャグラーV,2019,-995,"2,790",88.1%,6,6,1/233
Lラブ嬢3～Wご指名はいかがですか?～,3060,-997,"2,805",88.2%,-,-,-
Lルパン三世 大航海者の秘宝,2063,-998,715,53.5%,-,-,-
チバリヨ2,2079,"-1,003","3,159",89.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,096","3,140",88.4%,-,-,-
SアイムジャグラーＥＸ,2108,"-1,097","4,306",91.5%,10,15,1/172
キングハナハナ-30,2077,"-1,098","4,229",91.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,"-1,100","3,096",88.2%,8,9,1/182
L ToLOVEるダークネス,2197,"-1,100","2,924",87.5%,-,-,-
マイジャグラーV,2025,"-1,101","5,736",93.6%,15,20,1/164
押忍！番長4,3092,"-1,103","1,710",78.5%,-,-,-
ゴーゴージャグラー３,2054,"-1,104","2,201",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"-1,190","1,069",62.9%,-,-,-
チバリヨ2,2080,"-1,190","5,470",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-1,195","1,227",67.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,195","2,529",84.2%,-,-,-
マイジャグラーV,2024,"-1,198","4,039",90.1%,10,11,1/192
ゴーゴージャグラー３,2051,"-1,199","2,423",83.5%,-,-,-
マイジャグラーV,2124,"-1,296","2,653",83.7%,6,3,1/295
Lパチスロからくりサーカス,2172,"-1,296","2,784",84.5%,-,-,-
Lスマスロ北斗の拳,2216,"-1,297","5,308",91.9%,33,12,1/118
スマスロモンキーターンV,2240,"-1,297","3,853",88.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,298","3,128",86.2%,-,-,-
Lスマスロ北斗の拳,2214,"-1,298","2,324",81.4%,11,2,1/179
Lパチスロ シン・エヴァンゲリオン,2187,"-1,299","1,786",75.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,"-1,299","1,910",77.3%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,303","6,686",93.5%,18,23,1/163
Lスマスロ北斗の拳,2219,"-1,305","3,344",87%,21,6,1/124
ファミスタ回胴版！！,3017,"-1,305","2,255",80.7%,-,-,-
Lスマスロ北斗の拳,2232,"-1,384","5,017",90.8%,32,7,1/129
沖ドキ!ゴージャス 30Φ,2082,"-1,390","5,330",91.3%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,392","4,899",90.5%,12,10,1/223
パチスロ戦国恋姫,3065,"-1,394","2,343",80.2%,-,-,-
マイジャグラーV,2029,"-1,396","3,494",86.7%,9,5,1/250
押忍！番長4,3093,"-1,398","1,919",75.7%,-,-,-
スマスロモンキーターンV,2241,"-1,498","4,314",88.4%,-,-,-
Lスマスロ北斗の拳,2226,"-1,500","1,554",67.8%,3,2,1/311
スマスロ モンスターハンターライズ,2191,"-1,504","2,092",76%,-,-,-
Lスマスロ北斗の拳,2211,"-1,505","2,410",79.2%,10,4,1/172
SアイムジャグラーＥＸ,2114,"-1,593","6,091",91.3%,17,16,1/185
SアイムジャグラーＥＸ,2101,"-1,594","5,381",90.1%,14,13,1/199
スマスロ ゴッドイーター リザレクション,2248,"-1,597","2,566",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"-1,604","1,661",67.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"-1,696","3,481",83.8%,-,-,-
L南国育ち,2060,"-1,697","2,432",76.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,"-1,703","2,445",76.8%,-,-,-
Lサラリーマン金太郎,2203,"-1,705","2,148",73.5%,-,-,-
マイジャグラーV,2142,"-1,791","4,472",86.7%,10,7,1/263
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,795","2,479",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,796","5,418",89%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"-1,897","1,780",64.5%,-,-,-
スマスロ シャーマンキング,2206,"-1,898","1,881",66.4%,-,-,-
Lスマスロ北斗の拳,2223,"-1,901","3,484",81.8%,15,7,1/158
沖ドキ！ＧＯＬＤ-30,2088,"-1,986","6,300",89.5%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-1,987","1,911",65.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,2069,"-1,988","1,612",58.9%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,989","5,457",87.9%,13,13,1/210
Lゴジラ対エヴァンゲリオン,3029,"-1,991","2,854",76.7%,-,-,-
ミスタージャグラー,2041,"-2,092","4,749",85.3%,-,-,-
Lパチスロからくりサーカス,2170,"-2,092","1,943",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-2,097","4,236",83.5%,-,-,-
スマスロモンキーターンV,2243,"-2,199","6,717",89.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-2,203","3,882",81.1%,-,-,-
マイジャグラーV,2023,"-2,203","6,098",88%,15,16,1/197
スマスロ モンスターハンターライズ,2192,"-2,204","4,946",85.1%,-,-,-
L ToLOVEるダークネス,2194,"-2,205","3,202",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-2,289","1,934",60.5%,-,-,-
SアイムジャグラーＥＸ,2116,"-2,292","4,116",81.4%,7,8,1/274
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,390","4,662",82.9%,-,-,-
L ToLOVEるダークネス,2193,"-2,391","2,517",68.3%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"-2,394","4,797",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-2,395","4,423",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-2,497","2,476",66.4%,-,-,-
スマスロモンキーターンV,2236,"-2,499","4,028",79.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,692","5,764",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-2,695","2,578",65.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,698","6,792",86.8%,-,-,-
スマスロモンキーターンV,2238,"-2,886","6,477",85.1%,-,-,-
Lスマスロ北斗の拳,2213,"-3,003","9,564",89.5%,59,23,1/117
沖ドキ!ゴージャス 30Φ,2091,"-3,011","4,971",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-3,103","5,086",79.7%,-,-,-
沖ドキ！BLACK,2260,"-3,491","5,274",77.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-3,497","6,227",81.3%,-,-,-
スマスロ スーパーブラックジャック,2256,"-3,580","3,600",66.9%,-,-,-
Lパチスロからくりサーカス,2169,"-3,686","4,449",72.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-3,997","4,984",73.3%,-,-,-
スマスロ モンスターハンターライズ,2140,"-3,999","5,033",73.5%,-,-,-
L東京喰種,2165,"-4,787","6,729",76.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"-5,116","4,798",64.5%,-,-,-
チバリヨ2,2081,"-5,886","5,567",64.8%,-,-,-
スマスロ シャーマンキング,2269,"-6,377","4,606",53.9%,-,-,-
L東京喰種,2166,"-7,709","7,345",65%,-,-,-
