機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2246,608,"3,818",105.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,604,365,155.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,602,441,145.5%,-,-,-
マイジャグラーV,2117,602,"7,806",102.6%,32,23,1/142
パチスロ戦国恋姫,3065,601,"1,592",112.6%,-,-,-
マイジャグラーV,2150,601,"3,852",105.2%,17,12,1/133
Lパチスロ かぐや様は告らせたい,2197,511,"3,593",104.7%,-,-,-
Sister Quest,2202,510,256,166.4%,-,-,-
この素晴らしい世界に祝福を！,3063,509,"1,213",114%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3026,506,268,162.9%,-,-,-
ゴーゴージャグラー３,2053,506,"6,002",102.8%,20,28,1/125
スマスロ 七つの魔剣が支配する,2206,501,507,132.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,409,"7,886",101.7%,-,-,-
ウルトラミラクルジャグラー,2058,408,"4,611",102.9%,-,-,-
チバリヨ2,2081,408,772,117.6%,-,-,-
マイジャグラーV,2126,408,"6,233",102.2%,26,15,1/152
スマスロモンキーターンV,2242,406,"4,500",103%,-,-,-
Lスマスロ北斗の拳,2231,402,"6,703",102%,55,17,1/93
Lパチスロ シン・エヴァンゲリオン,3088,401,"2,839",104.7%,-,-,-
クランキークレスト,3019,401,"1,511",108.8%,-,-,-
SアイムジャグラーＥＸ,2112,315,"6,142",101.7%,23,18,1/150
沖ドキ!ゴージャス 30Φ,2082,315,"7,312",101.4%,-,-,-
Lスマスロ北斗の拳,2228,313,"8,344",101.3%,71,16,1/96
SアイムジャグラーＥＸ,2114,310,"5,453",101.9%,19,23,1/130
スマスロ聖戦士ダンバイン,3058,310,717,114.4%,-,-,-
マイジャグラーV,2020,309,"7,490",101.4%,25,34,1/127
スマスロモンキーターンV,2238,309,491,121%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,308,"4,352",102.4%,18,12,1/145
Lスマスロ北斗の拳,2226,308,"6,905",101.5%,58,14,1/96
キングハナハナ-30,2077,308,"2,009",105.1%,-,-,-
ファミスタ回胴版！！,3017,301,"1,931",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,210,"2,553",102.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,209,"2,374",102.9%,-,-,-
Lスマスロ北斗の拳,2216,208,"8,223",100.8%,69,22,1/90
Lパチスロ炎炎ノ消防隊,3096,208,"1,443",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,207,440,115.7%,-,-,-
回胴黙示録カイジ 狂宴,2065,206,677,110.1%,-,-,-
SアイムジャグラーＥＸ,2100,205,"7,348",100.9%,27,24,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,205,915,107.5%,-,-,-
SアイムジャグラーＥＸ,2106,201,"5,972",101.1%,22,22,1/136
SアイムジャグラーＥＸ,2094,201,"8,166",100.8%,29,30,1/138
Lスマスロ北斗の拳,2221,199,"8,418",100.8%,74,16,1/94
ゴーゴージャグラー３,2050,114,"8,750",100.4%,31,36,1/131
Lラブ嬢3～Wご指名はいかがですか?～,3061,113,"3,532",101.1%,-,-,-
スマスロ モンスターハンターライズ,2190,109,"3,711",101%,-,-,-
ウルトラミラクルジャグラー,2057,106,"2,072",101.7%,-,-,-
パチスロ ガメラ2,3066,106,"2,296",101.5%,-,-,-
スロット ゾンビランドサガ,3028,104,48,-,-,-,-
マイジャグラーV,2124,103,"5,169",100.7%,21,14,1/148
ジャグラーガールズSS,2043,102,"5,093",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,"1,504",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,0,930,100%,-,-,-
新ハナビ,3073,0,"2,021",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,0,463,100%,-,-,-
スマスロ バイオハザード5,2186,0,"5,052",100%,-,-,-
スマスロ頭文字D 2nd,3110,0,36,-,-,-,-
SアイムジャグラーＥＸ,2001,0,0,-,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3040,0,84,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,"1,460",100%,-,-,-
Sister Quest,2204,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,758,100%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3039,0,26,-,-,-,-
Lソードアート・オンライン,3048,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,0,490,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,0,"3,319",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,"2,957",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,0,"2,941",100%,-,-,-
バーサスリヴァイズ,3011,-93,"3,624",99.1%,-,-,-
Lスマスロ北斗の拳,2215,-93,"1,356",97.7%,10,3,1/104
パチスロ　甲鉄城のカバネリ,3106,-93,679,95.4%,-,-,-
マイジャグラーV,2022,-95,"9,354",99.7%,31,35,1/142
スマスロ スーパーブラックジャック,2273,-96,"3,234",99%,-,-,-
押忍！番長4,3093,-96,604,94.7%,-,-,-
スマスロ シャーマンキング,3112,-96,482,93.4%,-,-,-
スマスロ聖戦士ダンバイン,3057,-97,462,93%,-,-,-
新ハナビ,3072,-97,"3,050",98.9%,-,-,-
回胴黙示録カイジ 狂宴,2067,-99,938,96.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-99,"4,021",99.2%,13,8,1/191
Lスマスロ北斗の拳,2217,-99,"1,768",98.1%,14,2,1/111
マイジャグラーV,2143,-105,"8,247",99.6%,29,26,1/150
Lスマスロ北斗の拳,2229,-191,"6,103",99%,47,14,1/100
マイジャグラーV,2127,-191,"2,364",97.3%,9,4,1/182
Lルパン三世 大航海者の秘宝,3037,-192,192,66.7%,-,-,-
SアイムジャグラーＥＸ,2098,-192,"5,491",98.8%,18,18,1/153
スマスロ頭文字D 2nd,3108,-193,471,86.3%,-,-,-
スマスロ聖戦士ダンバイン,3059,-193,350,81.6%,-,-,-
この素晴らしい世界に祝福を！,3064,-195,236,72.5%,-,-,-
SアイムジャグラーＥＸ,2102,-195,"8,210",99.2%,27,30,1/144
Lスマスロ北斗の拳,2271,-196,935,93%,10,1,1/85
マイジャグラーV,2122,-197,"5,848",98.9%,21,17,1/154
Lスマスロ北斗の拳,2227,-197,"3,563",98.2%,31,11,1/85
スマスロ ゴッドイーター リザレクション,2248,-197,"4,194",98.4%,-,-,-
L 仮面ライダー電王,3090,-197,175,62.5%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-197,295,77.7%,-,-,-
Lスマスロ北斗の拳,2210,-198,"4,237",98.4%,31,9,1/106
Lパチスロ ありふれた職業で世界最強,3053,-199,930,92.9%,-,-,-
キングハナハナ-30,2078,-290,"3,361",97.1%,-,-,-
スマスロ スーパーブラックジャック,2257,-293,271,64%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-295,"8,679",98.9%,-,-,-
L ToLOVEるダークネス,2194,-297,"1,669",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,-299,"2,697",96.3%,10,8,1/150
Lうしおととら 白面決戦,2060,-302,"2,823",96.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,-303,"4,861",97.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-390,"2,999",95.7%,-,-,-
パチスロハイパーラッシュ,3069,-392,"1,101",88.1%,-,-,-
SアイムジャグラーＥＸ,2010,-394,"6,961",98.1%,23,22,1/155
押忍！番長4,3095,-398,"1,739",92.4%,-,-,-
L東京喰種,2165,-399,"8,217",98.4%,-,-,-
Lパチスロからくりサーカス,2171,-399,"2,322",94.3%,-,-,-
Lパチスロからくりサーカス,2174,-491,731,77.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-493,554,70.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-495,541,69.5%,-,-,-
SアイムジャグラーＥＸ,2097,-497,"5,916",97.2%,18,20,1/156
ハッピージャグラーＶＩＩＩ,2038,-497,"1,928",91.4%,5,3,1/241
パチスロ　甲鉄城のカバネリ,3107,-498,667,75.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-498,"3,615",95.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-498,384,56.8%,-,-,-
マイジャグラーV,2125,-592,"3,040",93.5%,8,8,1/190
チバリヨ2,2084,-593,"2,772",92.9%,-,-,-
今日から俺は!! パチスロ編,3030,-593,956,79.3%,-,-,-
マイジャグラーV,2147,-595,"4,202",95.3%,13,10,1/183
バーサスリヴァイズ,3010,-596,970,79.5%,-,-,-
パチスロ　ディスクアップ２,3022,-596,"1,262",84.3%,3,3,1/210
ウルトラミラクルジャグラー,2059,-598,"2,556",92.2%,-,-,-
L主役は銭形４,3034,-690,546,57.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,-695,529,56.2%,-,-,-
L東京喰種,2159,-696,"7,996",97.1%,-,-,-
Lサラリーマン金太郎,3025,-696,"1,214",80.9%,-,-,-
マイジャグラーV,2128,-696,"7,117",96.7%,23,21,1/162
ハッピージャグラーＶＩＩＩ,2041,-697,"5,185",95.5%,16,15,1/167
沖ドキ！ＧＯＬＤ-30,2090,-697,"3,164",92.7%,-,-,-
Lスマスロ北斗の拳,2272,-699,"7,665",97%,58,23,1/95
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-699,694,66.4%,-,-,-
押忍！番長4,3092,-791,"1,937",86.4%,-,-,-
Lうしおととら 白面決戦,2061,-794,"5,153",94.9%,-,-,-
スマスロ モンスターハンターライズ,2140,-799,"4,190",93.6%,-,-,-
SアイムジャグラーＥＸ,2113,-891,"5,116",94.2%,17,13,1/171
スマスロ スーパーブラックジャック,2256,-893,"3,392",91.2%,-,-,-
パチスロ　ディスクアップ２,3021,-895,"4,122",92.8%,11,13,1/172
マイジャグラーV,2026,-896,"7,920",96.2%,21,33,1/147
ハッピージャグラーＶＩＩＩ,2040,-899,"1,949",84.6%,3,6,1/217
キングハナハナ-30,2076,-899,"2,865",89.5%,-,-,-
Lスマスロ北斗の拳,2213,-899,"2,631",88.6%,15,5,1/132
Lスマスロ北斗の拳,2232,-903,"2,288",86.8%,14,4,1/127
マイジャグラーV,2123,-904,"2,142",85.9%,5,4,1/238
Lスマスロ北斗の拳,2209,-904,"4,704",93.6%,33,9,1/112
パチスロハイパーラッシュ,3070,-990,"1,300",74.6%,-,-,-
マイジャグラーV,2119,-991,"3,906",91.5%,11,8,1/206
チバリヨ2,2080,-994,"1,321",74.9%,-,-,-
スマスロ シャーマンキング,3113,-998,706,52.9%,-,-,-
スマスロモンキーターンV,2245,-999,"1,858",82.1%,-,-,-
マイジャグラーV,2120,-999,"4,224",92.1%,12,12,1/176
スマスロ ゴッドイーター リザレクション,2249,"-1,097","2,272",83.9%,-,-,-
スマスロ 七つの魔剣が支配する,2205,"-1,097","3,956",90.8%,-,-,-
ゴーゴージャグラー３,2049,"-1,100","3,204",88.6%,9,8,1/188
SアイムジャグラーＥＸ,2116,"-1,100","8,288",95.6%,25,24,1/169
スマスロモンキーターンV,2240,"-1,100","2,202",83.3%,-,-,-
回胴黙示録カイジ 狂宴,2068,"-1,102","2,626",86%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-1,103","4,233",91.3%,-,-,-
ゴーゴージャグラー３,2048,"-1,104","2,687",86.3%,7,8,1/179
SアイムジャグラーＥＸ,2012,"-1,105","7,424",95%,24,20,1/169
スマスロ ゴッドイーター リザレクション,2247,"-1,192","1,190",66.6%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,192","4,152",90.4%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,193","4,536",91.2%,13,6,1/239
スマスロ モンスターハンターライズ,2191,"-1,194","4,752",91.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,197","7,742",94.8%,-,-,-
マイジャグラーV,2118,"-1,197","2,338",82.9%,5,4,1/260
SアイムジャグラーＥＸ,2104,"-1,197","6,088",93.4%,20,17,1/165
Lパチスロ革命機ヴァルヴレイヴ,2155,"-1,197","1,375",71%,-,-,-
バーサスリヴァイズ,3012,"-1,199","1,874",78.7%,-,-,-
マイジャグラーV,2028,"-1,296","4,889",91.2%,12,15,1/181
SアイムジャグラーＥＸ,2004,"-1,296","8,242",94.8%,20,35,1/150
スマスロ シャーマンキング,3111,"-1,297","2,416",82.1%,-,-,-
Lスマスロ北斗の拳,2220,"-1,301","7,228",94%,52,18,1/103
スマスロ 七つの魔剣が支配する,2268,"-1,302","1,511",71.3%,-,-,-
L 仮面ライダー電王,3091,"-1,305",939,53.7%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,388","6,632",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"-1,392","2,420",80.8%,-,-,-
マイジャグラーV,2025,"-1,394","3,598",87.1%,8,10,1/200
ジャグラーガールズSS,2046,"-1,396","3,105",85%,-,-,-
Lパチスロからくりサーカス,2172,"-1,396",959,51.5%,-,-,-
L東京喰種,2166,"-1,404","6,969",93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,494","4,018",87.6%,-,-,-
Lスマスロ北斗の拳,2222,"-1,495","2,787",82.1%,15,4,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,"-1,496","2,393",79.2%,-,-,-
スマスロモンキーターンV,2244,"-1,497","8,310",94%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,499","1,563",68%,-,-,-
クランキークレスト,3020,"-1,501","1,734",71.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"-1,593","1,657",68%,-,-,-
スマスロ バイオハザード5,2189,"-1,597","6,225",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-1,599","2,449",78.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,"-1,599","5,239",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,701","4,163",86.4%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,705","1,634",65.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,794","6,727",91.1%,19,15,1/198
SアイムジャグラーＥＸ,2101,"-1,796","7,480",92%,20,26,1/163
Lスマスロ北斗の拳,2218,"-1,798","6,057",90.1%,38,14,1/116
Lパチスロからくりサーカス,2169,"-1,798","1,352",55.7%,-,-,-
マイジャグラーV,2262,"-1,799","6,126",90.2%,15,16,1/198
スマスロ モンスターハンターライズ,2136,"-1,803","6,787",91.1%,-,-,-
L東京喰種,2160,"-1,897","4,827",86.9%,-,-,-
スマスロモンキーターンV,2241,"-1,985","2,926",77.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,992","2,137",68.9%,-,-,-
L東京喰種,2163,"-2,088","4,696",85.2%,-,-,-
スマスロ バイオハザード5,2188,"-2,091","3,161",78%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,092","3,376",79.3%,-,-,-
スマスロ スーパーブラックジャック,2258,"-2,095","4,908",85.8%,-,-,-
Lゴジラ,2064,"-2,097","3,972",82.4%,-,-,-
Lスマスロ北斗の拳,2230,"-2,099","3,691",81%,16,6,1/168
パチスロ　甲鉄城のカバネリ,3103,"-2,197","3,596",79.6%,-,-,-
L ToLOVEるダークネス,2193,"-2,200","4,438",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"-2,287","1,930",60.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,393","1,991",59.9%,-,-,-
スマスロモンキーターンV,2243,"-2,588","2,345",63.2%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,588","2,971",71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"-2,593","2,543",66%,-,-,-
沖ドキ！BLACK,2260,"-2,609","5,312",83.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-2,705","2,591",65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-2,887","3,306",70.9%,-,-,-
L ToLOVEるダークネス,2195,"-2,893","4,434",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-2,893","5,246",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-3,196","3,402",68.7%,-,-,-
L ToLOVEるダークネス,2196,"-3,285","3,379",67.6%,-,-,-
Lスマスロ北斗の拳,2224,"-3,403","4,563",75.1%,18,8,1/176
沖ドキ！ＧＯＬＤ-30,2072,"-3,502","3,524",66.9%,-,-,-
Lゴジラ,2062,"-3,997","5,516",75.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-4,405","6,452",77.2%,-,-,-
Lスーパービンゴネオ,2134,"-4,580","4,714",67.6%,-,-,-
