機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2137,"2,410","4,621",117.4%,-,-,-
SアイムジャグラーＥＸ,2008,"2,314","8,426",109.2%,35,40,1/112
SアイムジャグラーＥＸ,2113,"2,308","6,178",112.5%,29,24,1/117
SアイムジャグラーＥＸ,2107,"2,303","7,676",110%,34,32,1/116
バーサスリヴァイズ,3012,"2,216","5,998",112.3%,-,-,-
ゴーゴージャグラー３,2055,"2,215","7,787",109.5%,36,31,1/116
ジャグラーガールズSS,2042,"2,214","7,329",110.1%,-,-,-
パチスロ　新鬼武者２,3067,"2,211","2,374",131%,-,-,-
クランキークレスト,3019,"2,209","5,559",113.2%,-,-,-
ジャグラーガールズSS,2043,"2,208","7,847",109.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"2,207","7,185",110.2%,-,-,-
マイジャグラーV,2145,"2,107","8,398",108.4%,33,33,1/127
Lスマスロとある魔術の禁書目録,3051,"2,103","1,250",156.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,915","6,034",110.6%,-,-,-
マイジャグラーV,2141,"1,914","8,251",107.7%,33,28,1/135
マイジャグラーV,2126,"1,912","8,847",107.2%,34,36,1/126
マジカルハロウィン　～Trick or Treat!～,3057,"1,910","3,496",118.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3026,"1,820","3,771",116.1%,-,-,-
マイジャグラーV,2028,"1,808","7,570",108%,33,30,1/120
ミスタージャグラー,2040,"1,807","6,182",109.7%,-,-,-
マイジャグラーV,2124,"1,806","6,758",108.9%,26,32,1/117
SアイムジャグラーＥＸ,2261,"1,804","8,459",107.1%,32,37,1/123
ハッピージャグラーＶＩＩＩ,2002,"1,707","6,952",108.2%,31,20,1/136
Lスマスロ北斗の拳,2272,"1,702","7,272",107.8%,69,12,1/90
Lパチスロ かぐや様は告らせたい,2201,"1,700","5,632",110.1%,-,-,-
パチスロ　ディスクアップ２,3023,"1,610","6,930",107.7%,30,13,1/161
マイジャグラーV,2123,"1,607","8,283",106.5%,34,34,1/122
沖ドキ！ＧＯＬＤ-30,2074,"1,605","2,833",118.9%,-,-,-
ゴーゴージャグラー３,2030,"1,514","6,593",107.7%,29,26,1/120
マイジャグラーV,2144,"1,513","7,728",106.5%,32,26,1/133
SアイムジャグラーＥＸ,2114,"1,512","4,695",110.7%,22,12,1/138
沖ドキ!ゴージャス 30Φ,2091,"1,511","4,721",110.7%,-,-,-
L犬夜叉2,2206,"1,404","6,440",107.3%,-,-,-
SアイムジャグラーＥＸ,2011,"1,400","8,614",105.4%,39,20,1/146
マイジャグラーV,2024,"1,314","7,884",105.6%,34,22,1/141
SアイムジャグラーＥＸ,2009,"1,314","7,538",105.8%,32,23,1/137
マイジャグラーV,2022,"1,312","5,741",107.6%,29,13,1/137
パチスロ戦国恋姫,3109,"1,310","1,594",127.4%,-,-,-
マイジャグラーV,2020,"1,308","8,226",105.3%,32,32,1/129
Lスマスロ北斗の拳,2223,"1,307","5,374",108.1%,56,11,1/80
マジカルハロウィン　～Trick or Treat!～,3058,"1,210","1,794",122.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"1,210","4,531",108.9%,-,-,-
クランキークレスト,3020,"1,210","3,762",110.7%,-,-,-
マイジャグラーV,2120,"1,205","7,962",105%,29,28,1/140
マイジャグラーV,2117,"1,204","8,242",104.9%,31,32,1/131
マイジャグラーV,2127,"1,202","8,461",104.7%,32,26,1/146
スマスロ ゴッドイーター リザレクション,2250,"1,202","5,573",107.2%,-,-,-
SアイムジャグラーＥＸ,2104,"1,116","7,756",104.8%,34,22,1/139
Lバンドリ！,2267,"1,116","4,544",108.2%,-,-,-
SアイムジャグラーＥＸ,2096,"1,116","7,291",105.1%,29,22,1/143
マイジャグラーV,2029,"1,112","8,088",104.6%,32,25,1/142
沖ドキ！BLACK,2260,"1,112","5,953",106.2%,-,-,-
マイジャグラーV,2017,"1,110","7,783",104.8%,29,29,1/134
マイジャグラーV,2023,"1,102","7,778",104.7%,33,19,1/150
押忍！番長4,3091,"1,099","6,685",105.5%,-,-,-
キングハナハナ-30,2077,"1,095","7,370",105%,-,-,-
スマスロ鬼武者3,3030,"1,009","3,292",110.2%,-,-,-
マイジャグラーV,2019,"1,007","8,364",104%,34,26,1/139
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,005","5,922",105.7%,-,-,-
マイジャグラーV,2147,"1,005","7,063",104.7%,30,21,1/138
ミスタージャグラー,2039,"1,001","7,244",104.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2161,"1,001","9,055",103.7%,-,-,-
マイジャグラーV,2262,916,"6,512",104.7%,30,12,1/155
SアイムジャグラーＥＸ,2102,916,"6,320",104.8%,29,18,1/134
マイジャグラーV,2027,913,"7,903",103.9%,29,28,1/139
Lパチスロ革命機ヴァルヴレイヴ,2157,909,"8,221",103.7%,-,-,-
SアイムジャグラーＥＸ,2098,908,"5,291",105.7%,22,19,1/129
今日から俺は!! パチスロ編,3089,905,"2,528",111.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,809,"4,924",105.5%,-,-,-
マイジャグラーV,2142,808,"9,009",103%,29,38,1/134
Lパチスロガールズ＆パンツァー 最終章,3040,808,938,128.7%,-,-,-
パチスロ　ディスクアップ２,3024,804,"5,972",104.5%,22,11,1/181
新ハナビ,3074,802,"7,454",103.6%,-,-,-
マイジャグラーV,2143,802,"7,637",103.5%,31,24,1/139
ゴーゴージャグラー３,2051,797,"6,033",104.4%,29,12,1/147
パチスロ　新鬼武者２,3066,796,"5,754",104.6%,-,-,-
キングハナハナ-30,2078,716,"5,605",104.3%,-,-,-
Lルパン三世 大航海者の秘宝,2065,715,"5,451",104.4%,-,-,-
パチスロ　ディスクアップ２,3021,711,"8,324",102.8%,27,16,1/194
クランキークレスト,3018,604,"5,128",103.9%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,604,"2,737",107.4%,-,-,-
Lスマスロ北斗の拳,2212,603,"4,298",104.7%,40,8,1/90
マイジャグラーV,2128,516,"8,114",102.1%,36,14,1/162
ジャグラーガールズSS,2044,515,"5,812",103%,-,-,-
Lソードアート・オンライン,3048,515,"3,381",105.1%,-,-,-
SアイムジャグラーＥＸ,2110,513,"6,540",102.6%,25,22,1/139
マイジャグラーV,2153,513,"7,287",102.3%,33,14,1/155
SアイムジャグラーＥＸ,2106,508,"5,697",103%,24,16,1/142
沖ドキ！ＧＯＬＤ-30,2075,499,"4,917",103.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,497,"2,627",106.3%,-,-,-
パチスロ ガメラ2,3008,495,"2,969",105.6%,-,-,-
Lスマスロ北斗の拳,2221,410,"5,557",102.5%,51,7,1/96
Lスマスロ北斗の拳,2214,410,"2,799",104.9%,31,3,1/82
スマスロ モンスターハンターライズ,2135,407,"4,720",102.9%,-,-,-
パチスロ　ディスクアップ２,3022,404,"5,229",102.6%,18,9,1/194
チバリヨ2,2079,404,"3,361",104%,-,-,-
ウルトラミラクルジャグラー,2036,403,"6,759",102%,-,-,-
SアイムジャグラーＥＸ,2012,312,"8,338",101.2%,28,37,1/128
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,310,"2,116",104.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,308,"8,149",101.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,308,"5,758",101.8%,-,-,-
パチスロハイパーラッシュ,3070,308,"5,611",101.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,307,"2,268",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,205,"6,609",101%,24,21,1/147
沖ドキ!ゴージャス 30Φ,2083,204,"7,634",100.9%,-,-,-
パチスロ ガメラ2,3007,114,"4,091",100.9%,-,-,-
Lスマスロ北斗の拳,2216,111,"6,463",100.6%,59,11,1/92
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,108,523,106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,107,"5,555",100.6%,-,-,-
SアイムジャグラーＥＸ,2095,107,"4,084",100.9%,16,10,1/157
ゴーゴージャグラー３,2047,107,"6,157",100.6%,24,19,1/143
SアイムジャグラーＥＸ,2116,102,"7,037",100.5%,26,23,1/144
ハッピージャグラーＶＩＩＩ,2007,0,"8,282",100%,29,30,1/140
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
押忍！番長4,3093,0,"2,873",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2184,0,987,100%,-,-,-
Lスマスロ北斗の拳,2217,0,"7,260",100%,61,17,1/93
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,0,"5,877",100%,-,-,-
Lスマスロ北斗の拳,2229,0,"1,762",100%,15,3,1/98
バーサスリヴァイズ,3009,-91,"3,287",99.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,-94,"3,044",99%,12,5,1/179
ジャグラーガールズSS,2045,-96,"7,000",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-97,"5,069",99.4%,19,13,1/158
この素晴らしい世界に祝福を！,3065,-97,145,77.7%,-,-,-
今日から俺は!! パチスロ編,3087,-98,"1,698",98.1%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3114,-101,"4,051",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,-104,"5,460",99.4%,-,-,-
スマスロ モンスターハンターライズ,2138,-189,"5,020",98.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2187,-190,867,92.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-191,"3,638",98.2%,-,-,-
この素晴らしい世界に祝福を！,3063,-193,562,88.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2189,-193,649,90.1%,-,-,-
マイジャグラーV,2121,-194,"8,674",99.3%,29,27,1/155
スロット Re:ゼロから始める異世界生活 season2,2185,-194,"2,358",97.3%,-,-,-
パチスロ戦国恋姫,3108,-195,"4,117",98.4%,-,-,-
SアイムジャグラーＥＸ,2094,-198,"7,081",99.1%,25,21,1/154
Lパチスロ花の慶次～佐渡攻めの章～,3028,-293,682,85.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-295,"1,851",94.7%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3113,-297,257,61.5%,-,-,-
L犬夜叉2,2205,-299,"7,085",98.6%,-,-,-
SアイムジャグラーＥＸ,2108,-299,"6,442",98.5%,25,11,1/179
L真・一騎当千,2235,-302,"5,795",98.3%,-,-,-
Lスマスロ北斗の拳,2222,-390,"5,217",97.5%,42,11,1/98
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-392,"6,025",97.8%,-,-,-
SアイムジャグラーＥＸ,2097,-394,"5,676",97.7%,19,17,1/158
押忍！番長ＺＥＲＯ,3112,-394,"6,132",97.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,-395,"2,087",93.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-398,"6,191",97.9%,20,20,1/155
SアイムジャグラーＥＸ,2105,-398,"7,643",98.3%,27,22,1/156
ゴーゴージャグラー３,2048,-399,"7,019",98.1%,22,25,1/149
スマスロ真・北斗無双,2172,-405,"4,011",96.6%,24,0,1/167
Lラブ嬢3～Wご指名はいかがですか?～,3061,-485,"6,656",97.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-486,"5,477",97%,-,-,-
Lスマスロ北斗の拳,2218,-489,"5,466",97%,44,8,1/105
パチスロ　甲鉄城のカバネリ,3103,-493,"1,880",91.3%,-,-,-
ニューゲッターマウス,3006,-497,"2,447",93.2%,-,-,-
ファンキージャグラー２ＫＴ,2033,-497,"4,598",96.4%,17,10,1/170
Lスマスロ北斗の拳,2225,-499,"6,812",97.6%,48,17,1/105
ゴーゴージャグラー３,2052,-499,"6,045",97.2%,23,13,1/168
Lスマスロ北斗の拳,2213,-503,"3,900",95.7%,31,8,1/100
ウルトラミラクルジャグラー,2037,-594,"4,560",95.7%,-,-,-
スロット ゾンビランドサガ,3094,-594,"3,527",94.4%,-,-,-
Lパチスロからくりサーカス,2168,-595,"4,248",95.3%,-,-,-
沖ドキ！BLACK,2071,-595,"4,385",95.5%,-,-,-
Lバンドリ！,2266,-595,"4,325",95.4%,-,-,-
今日から俺は!! パチスロ編,3088,-595,"3,423",94.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,-596,"3,500",94.3%,12,9,1/167
スロット Re:ゼロから始める異世界生活 season2,2186,-599,"2,874",93.1%,-,-,-
Lパチスロからくりサーカス,2165,-608,"7,091",97.1%,-,-,-
押忍！番長4,3092,-690,"4,044",94.3%,-,-,-
新ハナビ,3073,-693,"7,322",96.8%,-,-,-
Lパチスロからくりサーカス,2171,-696,"7,051",96.7%,-,-,-
スマスロ鬼武者3,3031,-697,585,60.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,-698,"1,824",87.2%,-,-,-
Lスマスロ北斗の拳,2232,-699,"4,300",94.6%,30,10,1/108
ハッピージャグラーＶＩＩＩ,2001,-701,"5,543",95.8%,19,10,1/191
マイジャグラーV,2015,-703,"6,490",96.4%,26,11,1/175
押忍！番長ＺＥＲＯ,3110,-789,"2,702",90.3%,-,-,-
Lパチスロからくりサーカス,2164,-791,"2,581",89.8%,-,-,-
マイジャグラーV,2148,-793,"5,316",95%,22,5,1/197
スロット Re:ゼロから始める異世界生活 season2,2190,-794,"1,906",86.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2183,-794,"1,149",77%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-797,"1,176",77.4%,-,-,-
Lスマスロとある魔術の禁書目録,3052,-890,713,58.4%,-,-,-
マイジャグラーV,2018,-890,"5,695",94.8%,17,14,1/184
沖ドキ！ＧＯＬＤ-30,2073,-894,"3,973",92.5%,-,-,-
チバリヨ2,2080,-899,"2,631",88.6%,-,-,-
Lスマスロ北斗の拳,2233,-900,"4,401",93.2%,29,9,1/116
マイジャグラーV,2014,-904,"6,047",95%,20,12,1/189
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-905,"2,316",87%,-,-,-
ファミスタ回胴版！！,3017,-990,"5,189",93.6%,-,-,-
ゴーゴージャグラー３,2049,-993,"6,333",94.8%,21,21,1/151
SアイムジャグラーＥＸ,2100,-993,"7,131",95.4%,22,20,1/170
ジャグラーガールズSS,2046,-997,"6,265",94.7%,-,-,-
SアイムジャグラーＥＸ,2109,-999,"3,638",90.8%,9,9,1/202
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,004","7,048",95.3%,-,-,-
L ToLOVEるダークネス,2197,"-1,011","6,436",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,084","6,933",94.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3025,"-1,099","1,501",75.6%,-,-,-
新ハナビ,3072,"-1,190","6,645",94%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,192","4,880",91.9%,14,11,1/195
ファンキージャグラー２ＫＴ,2031,"-1,192","5,653",93%,18,12,1/188
ゴーゴージャグラー３,2053,"-1,192","3,510",88.7%,11,7,1/195
L新・必殺仕置人 回胴 CRASH SPEC,2063,"-1,194","2,025",80.3%,-,-,-
L主役は銭形４,3032,"-1,194","4,445",91%,-,-,-
Lパチスロからくりサーカス,2167,"-1,197","6,014",93.4%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,197","5,295",92.5%,-,-,-
マイジャグラーV,2026,"-1,197","7,048",94.3%,21,20,1/172
SアイムジャグラーＥＸ,2099,"-1,198","5,144",92.2%,18,9,1/191
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,"-1,198","2,939",86.4%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,298","3,058",85.9%,7,4,1/278
スマスロ真・北斗無双,2174,"-1,300","3,811",88.6%,21,0,1/181
Lスマスロ北斗の拳,2208,"-1,301","6,185",93%,42,14,1/110
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-1,303","4,960",91.2%,-,-,-
ミスタージャグラー,2041,"-1,384","5,983",92.3%,-,-,-
スマスロ頭文字D 2nd,2061,"-1,390","1,784",74%,-,-,-
Lスマスロとある魔術の禁書目録,3053,"-1,390","1,317",64.8%,-,-,-
Lスマスロ北斗の拳,2209,"-1,390","3,497",86.8%,20,5,1/140
マイジャグラーV,2118,"-1,392","6,003",92.3%,18,13,1/194
キングハナハナ-30,2076,"-1,392","3,199",85.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"-1,393","3,737",87.6%,10,10,1/187
スマスロ聖戦士ダンバイン,2256,"-1,394","5,132",90.9%,-,-,-
スマスロ真・北斗無双,2173,"-1,396","1,981",76.5%,6,0,1/330
ウルトラミラクルジャグラー,2038,"-1,397","5,341",91.3%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,493","5,907",91.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,496","2,496",80%,-,-,-
マイジャグラーV,2025,"-1,497","6,851",92.7%,17,24,1/167
L ＨＥＹ！エリートサラリーマン鏡,3056,"-1,501","5,445",90.8%,-,-,-
マイジャグラーV,2152,"-1,503","4,372",88.5%,13,6,1/230
ゴーゴージャグラー３,2054,"-1,597","5,528",90.4%,17,15,1/173
Lパチスロ炎炎ノ消防隊,3096,"-1,599","4,068",86.9%,-,-,-
Lスマスロ北斗の拳,2231,"-1,604","4,914",89.1%,32,12,1/112
スロット Re:ゼロから始める異世界生活 season2,2188,"-1,684","3,927",85.7%,-,-,-
スマスロモンキーターンV,2237,"-1,684","8,412",93.3%,-,-,-
Lスマスロ北斗の拳,2224,"-1,685","4,890",88.5%,31,10,1/119
Lスマスロ北斗の拳,2230,"-1,688","7,140",92.1%,52,19,1/101
スマスロ頭文字D 2nd,2060,"-1,689","3,996",85.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"-1,700","4,098",86.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"-1,701","6,195",90.8%,-,-,-
押忍！番長ＺＥＲＯ,3111,"-1,790","3,435",82.6%,-,-,-
スマスロモンキーターンV,2246,"-1,790","6,439",90.7%,-,-,-
Lスマスロ北斗の拳,2226,"-1,797","7,324",91.8%,57,13,1/105
パチスロ　甲鉄城のカバネリ,3107,"-1,898","3,539",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2162,"-1,901","3,725",83%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3027,"-1,902","1,725",63.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-1,988","8,058",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2160,"-1,988","5,751",88.5%,-,-,-
Lバンドリ！,2180,"-1,990","2,322",71.4%,-,-,-
L ToLOVEるダークネス,2195,"-1,998","8,651",92.3%,-,-,-
L主役は銭形４,3033,"-2,091","1,643",57.6%,-,-,-
L犬夜叉2,2204,"-2,093","2,442",71.4%,-,-,-
SアイムジャグラーＥＸ,2111,"-2,095","4,327",83.9%,8,14,1/197
押忍！番長4,3090,"-2,096","2,514",72.2%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,096","4,311",83.8%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,"-2,098","3,366",79.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"-2,099","6,860",89.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,200","4,641",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-2,203","4,787",84.7%,-,-,-
スマスロ聖戦士ダンバイン,2273,"-2,209","3,861",80.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,284","5,224",85.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,287","6,208",87.7%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,"-2,288","2,074",63.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"-2,289","5,717",86.7%,-,-,-
マイジャグラーV,2149,"-2,290","6,029",87.3%,15,12,1/223
沖ドキ!ゴージャス 30Φ,2082,"-2,291","5,563",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-2,293","7,530",89.8%,-,-,-
スマスロモンキーターンV,2240,"-2,299","3,735",79.5%,-,-,-
Lパチスロからくりサーカス,2166,"-2,390","6,044",86.8%,-,-,-
スマスロモンキーターンV,2236,"-2,393","6,348",87.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,"-2,586","7,171",88%,-,-,-
スマスロモンキーターンV,2242,"-2,592","4,289",79.9%,-,-,-
バーサスリヴァイズ,3010,"-2,796","4,351",78.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-2,798","3,627",74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-2,887","6,037",84.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-2,889","3,113",69.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-2,903","8,555",88.7%,-,-,-
スロット ゾンビランドサガ,3095,"-3,005","4,229",76.3%,-,-,-
スマスロ真・北斗無双,2175,"-3,101","5,440",81%,25,0,1/218
ＳＬＯＴマッピー,3005,"-3,104","6,438",83.9%,-,-,-
パチスロハイパーラッシュ,3071,"-3,104","4,286",75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-3,403","4,672",75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-3,403","5,181",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"-3,408","9,104",87.5%,-,-,-
チバリヨ2,2084,"-3,505","4,282",72.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-3,590","4,735",74.7%,-,-,-
Lルパン三世 大航海者の秘宝,2067,"-3,595","5,104",76.5%,-,-,-
Lパチスロからくりサーカス,2163,"-3,598","4,969",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-3,685","6,836",82%,-,-,-
スマスロ モンスターハンターライズ,2192,"-3,699","5,448",77.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,804","5,352",76.3%,-,-,-
L犬夜叉2,2268,"-3,999","5,263",74.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-4,205","7,323",80.9%,-,-,-
スマスロモンキーターンV,2245,"-4,408","6,083",75.8%,-,-,-
Lサラリーマン金太郎,2181,"-4,699","6,864",77.2%,-,-,-
