機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2193,113,526,107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,112,733,105.1%,3,1,1/183
SアイムジャグラーＥＸ,2098,111,"4,931",100.8%,17,14,1/159
沖ドキ！ＧＯＬＤ-30,2088,110,"5,725",100.6%,-,-,-
マイジャグラーV,2142,110,"2,320",101.6%,11,4,1/155
マイジャグラーV,2121,109,"6,063",100.6%,24,16,1/152
ジャグラーガールズSS,2045,108,"1,287",102.8%,-,-,-
Lスマスロ北斗の拳,2212,108,"1,224",102.9%,10,4,1/87
マイジャグラーV,2262,107,"3,593",101%,11,14,1/144
SアイムジャグラーＥＸ,2109,0,"3,292",100%,11,12,1/143
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
SアイムジャグラーＥＸ,2094,0,"1,066",100%,4,2,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
ゴーゴージャグラー３,2035,0,"3,768",100%,16,9,1/151
ゴーゴージャグラー３,2051,0,297,100%,1,0,1/297
ウルトラミラクルジャグラー,2037,0,"1,523",100%,-,-,-
SアイムジャグラーＥＸ,2128,0,"1,319",100%,5,2,1/188
マイジャグラーV,2025,0,"4,571",100%,16,15,1/147
押忍！番長4,3114,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,284,100%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lゴジラ,3030,0,35,-,-,-,-
L麻雀物語,3052,0,0,-,-,-,-
スマスロ頭文字D 2nd,3109,0,47,-,-,-,-
押忍！番長4,3111,0,0,-,-,-,-
スマスロモンキーターンV,2245,0,"3,072",100%,-,-,-
Lスマスロ北斗の拳,2222,0,"1,291",100%,10,2,1/108
押忍！番長4,3112,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,250,100%,-,-,-
Lスーパービンゴネオ,3032,0,0,-,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
L東京喰種,2161,0,893,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
L ToLOVEるダークネス,2157,0,0,-,-,-,-
Lパチスロからくりサーカス,2170,0,"1,030",100%,-,-,-
L麻雀物語,3053,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,0,0,-,-,-,-
Lスマスロ北斗の拳,2225,0,"2,214",100%,19,2,1/105
L ＨＥＹ！エリートサラリーマン鏡,3034,0,240,100%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,0,265,100%,-,-,-
Lパチスロからくりサーカス,2173,0,228,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,0,-,-,-,-
L ToLOVEるダークネス,2155,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
L ToLOVEるダークネス,2156,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3087,0,410,100%,-,-,-
パチスロハイパーラッシュ,3070,0,508,100%,-,-,-
クランキークレスト,3020,0,954,100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,0,754,100%,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,0,"1,467",100%,-,-,-
スマスロモンキーターンV,2237,0,549,100%,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
LBプレミアムうまい棒,3026,-96,"1,045",96.9%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-96,143,77.6%,-,-,-
スマスロモンキーターンV,2240,-96,"2,361",98.6%,-,-,-
Lパチスロからくりサーカス,2168,-98,89,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-98,814,96%,-,-,-
スマスロ頭文字D 2nd,3108,-99,67,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-99,962,96.6%,-,-,-
マイジャグラーV,2117,-99,"4,007",99.2%,14,12,1/154
スマスロ シャーマンキング,3040,-99,63,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,-100,276,87.9%,-,-,-
Lスマスロ北斗の拳,2272,-100,"1,708",98%,13,4,1/100
SアイムジャグラーＥＸ,2281,-100,"3,212",99%,12,8,1/161
スマスロ 七つの魔剣が支配する,3059,-100,235,85.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-101,"2,168",98.4%,-,-,-
Lスマスロ北斗の拳,2218,-101,"1,858",98.2%,15,4,1/98
SアイムジャグラーＥＸ,2116,-101,"3,463",99%,12,12,1/144
Lスマスロ北斗の拳,2227,-103,298,88.5%,3,1,1/75
スマスロ ゴッドイーター リザレクション,2247,-103,"1,682",98%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-104,267,87%,-,-,-
スマスロ モンスターハンターライズ,2191,-104,359,90.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,-104,366,90.5%,-,-,-
ジャグラーガールズSS,2043,-104,"1,669",97.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-104,148,76.6%,-,-,-
スマスロ モンスターハンターライズ,2137,-104,227,84.7%,-,-,-
マイジャグラーV,2024,-105,"7,292",99.5%,24,27,1/143
マイジャグラーV,2019,-105,"3,680",99%,14,5,1/194
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-186,"4,974",98.8%,17,12,1/172
パチスロ　ディスクアップ２,3024,-190,"1,090",94.2%,3,4,1/156
スマスロニューパルサーBT,2066,-190,562,88.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,-190,125,49.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3031,-191,126,49.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-193,705,90.9%,-,-,-
チバリヨ2,2084,-193,504,87.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-193,"1,080",94%,3,3,1/180
Lスマスロ北斗の拳,2219,-193,332,80.6%,2,1,1/111
パチスロ　甲鉄城のカバネリ,3103,-194,411,84.3%,-,-,-
Lスマスロ北斗の拳,2232,-194,409,84.2%,3,1,1/102
スマスロモンキーターンV,2235,-195,372,82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-196,"2,351",97.2%,-,-,-
スマスロモンキーターンV,2236,-197,374,82.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-198,125,47.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-198,123,46.3%,-,-,-
SアイムジャグラーＥＸ,2097,-198,978,93.3%,3,1,1/245
SアイムジャグラーＥＸ,2008,-199,"4,089",98.4%,15,11,1/157
パチスロ　ディスクアップ２,3021,-199,706,90.6%,1,2,1/235
SアイムジャグラーＥＸ,2113,-296,"1,532",93.6%,5,2,1/219
Lスマスロ北斗の拳,2210,-297,815,87.9%,7,2,1/91
スマスロ モンスターハンターライズ,2138,-298,379,73.8%,-,-,-
SアイムジャグラーＥＸ,2106,-299,"2,096",95.2%,6,9,1/140
沖ドキ！BLACK,2280,-302,"2,112",95.2%,-,-,-
SアイムジャグラーＥＸ,2011,-303,"1,598",93.7%,3,8,1/145
マイジャグラーV,2127,-304,"1,346",92.5%,5,1,1/224
マイジャグラーV,2013,-305,"1,179",91.4%,4,1,1/236
ファンキージャグラー２ＫＴ,2034,-305,914,88.9%,3,1,1/229
Lスマスロ北斗の拳,2231,-390,469,72.3%,3,2,1/94
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-391,339,61.6%,0,1,1/339
ゴーゴージャグラー３,2049,-392,"1,768",92.6%,6,2,1/221
ハッピージャグラーＶＩＩＩ,2003,-392,"1,016",87.1%,3,2,1/203
キングハナハナ-30,2078,-392,413,68.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-393,"1,304",90%,-,-,-
マイジャグラーV,2118,-393,"1,792",92.7%,5,3,1/224
マイジャグラーV,2153,-393,"2,374",94.5%,9,2,1/216
SアイムジャグラーＥＸ,2012,-394,"4,747",97.2%,17,10,1/176
パチスロ　甲鉄城のカバネリ,3106,-395,803,83.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,-396,"2,636",95%,8,8,1/165
SアイムジャグラーＥＸ,2274,-396,614,78.5%,1,0,1/614
スマスロ ギルティクラウン2,2188,-396,347,62%,-,-,-
ミスタージャグラー,2040,-397,"3,789",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-397,"1,873",92.9%,5,6,1/170
SアイムジャグラーＥＸ,2099,-398,"1,205",89%,3,3,1/201
マイジャグラーV,2018,-399,"4,985",97.3%,17,18,1/142
Lスマスロ北斗の拳,2230,-399,"2,058",93.5%,16,4,1/103
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-405,"2,064",93.5%,-,-,-
ゴーゴージャグラー３,2055,-487,"4,768",96.6%,16,14,1/159
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-491,"4,561",96.4%,-,-,-
マイジャグラーV,2015,-493,"6,783",97.6%,22,23,1/151
パチスロ　ディスクアップ２,3023,-496,991,83.3%,2,1,1/330
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-496,"1,846",91%,-,-,-
SアイムジャグラーＥＸ,2110,-497,824,79.9%,1,3,1/206
ゴーゴージャグラー３,2048,-498,727,77.2%,1,2,1/242
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-498,"1,419",88.3%,-,-,-
Lスマスロ北斗の拳,2233,-499,"1,371",87.9%,8,3,1/125
Lスマスロ北斗の拳,2224,-499,"1,534",89.2%,9,4,1/118
SアイムジャグラーＥＸ,2102,-500,"3,796",95.6%,12,13,1/152
スマスロ ゴッドイーター リザレクション,2249,-500,"1,096",84.8%,-,-,-
ゴーゴージャグラー３,2054,-500,"5,313",96.9%,17,24,1/130
ファンキージャグラー２ＫＴ,2033,-500,"1,177",85.8%,3,1,1/294
ミスタージャグラー,2041,-502,"1,367",87.8%,-,-,-
ファミスタ回胴版！！,3017,-502,834,79.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-503,"1,305",87.2%,4,1,1/261
パチスロ　ディスクアップ２,3022,-503,"2,329",92.8%,7,5,1/194
スロット ゾンビランドサガ,3029,-505,691,75.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2186,-590,"2,929",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-590,"1,250",84.3%,-,-,-
ウルトラミラクルジャグラー,2038,-590,827,76.2%,-,-,-
キングハナハナ-30,2076,-591,"1,985",90.1%,-,-,-
回胴黙示録カイジ 狂宴,3088,-591,"2,604",92.4%,-,-,-
マイジャグラーV,2148,-591,"2,784",92.9%,6,10,1/174
パチスロ　甲鉄城のカバネリ,3107,-591,987,80%,-,-,-
L麻雀物語,3054,-592,522,62.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-592,541,63.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-593,"1,518",87%,-,-,-
SアイムジャグラーＥＸ,2111,-593,"2,015",90.2%,5,5,1/202
Lラブ嬢3～Wご指名はいかがですか?～,3060,-594,514,61.5%,-,-,-
マイジャグラーV,2143,-595,"3,329",94%,9,8,1/196
SアイムジャグラーＥＸ,2095,-596,"4,620",95.7%,14,16,1/154
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-596,535,62.9%,-,-,-
スマスロ頭文字D 2nd,3110,-596,481,58.7%,-,-,-
パチスロ戦国恋姫,3065,-596,827,76%,-,-,-
スマスロモンキーターンV,2238,-598,"2,841",93%,-,-,-
SアイムジャグラーＥＸ,2112,-598,"1,236",83.9%,2,3,1/247
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-598,"2,859",93%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-696,"1,279",81.9%,-,-,-
スマスロモンキーターンV,2241,-697,641,63.8%,-,-,-
スマスロモンキーターンV,2234,-699,"3,475",93.3%,-,-,-
マイジャグラーV,2027,-699,630,63%,0,1,1/630
Lスマスロ北斗の拳,2226,-700,"1,340",82.6%,6,3,1/149
Lパチスロからくりサーカス,2172,-701,"2,446",90.4%,-,-,-
スマスロ スーパーブラックジャック,2255,-701,"1,888",87.6%,-,-,-
Lスマスロ北斗の拳,2221,-701,"1,774",86.8%,11,3,1/127
キングハナハナ-30,2077,-702,"1,164",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-703,713,67.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-704,"3,406",93.1%,-,-,-
L東京喰種,2163,-704,"1,428",83.6%,-,-,-
Lパチスロからくりサーカス,2171,-704,446,47.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-704,614,61.8%,-,-,-
SアイムジャグラーＥＸ,2107,-704,698,66.4%,0,1,1/698
L ToLOVEるダークネス,2154,-705,"5,081",95.4%,-,-,-
Lパチスロからくりサーカス,2175,-705,923,74.5%,-,-,-
チバリヨ2,2079,-705,450,47.8%,-,-,-
スマスロ スーパーブラックジャック,2273,-784,"3,047",91.4%,-,-,-
パチスロ わたしの幸せな結婚,2133,-786,"1,394",81.2%,-,-,-
マイジャグラーV,2020,-790,"5,544",95.3%,16,19,1/158
吉宗,2201,-791,"1,195",77.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-792,"1,050",74.9%,-,-,-
スマスロ モンスターハンターライズ,2190,-792,856,69.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-793,679,61.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-793,658,59.8%,-,-,-
L東京喰種,2159,-794,939,71.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-794,927,71.4%,-,-,-
マイジャグラーV,2014,-797,"5,893",95.5%,18,20,1/155
Lパチスロ革命機ヴァルヴレイヴ,3096,-797,667,60.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-799,"2,102",87.3%,-,-,-
スマスロ スーパーブラックジャック,2258,-799,681,60.9%,-,-,-
SアイムジャグラーＥＸ,2114,-799,838,68.2%,0,3,1/279
L東京喰種,2158,-891,"5,202",94.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-894,"2,139",86.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,-896,908,67.1%,-,-,-
スマスロ モンスターハンターライズ,2192,-898,"1,305",77.1%,-,-,-
マイジャグラーV,2144,-901,"1,123",73.3%,1,1,1/562
L ToLOVEるダークネス TRANCE ver.8.7,2185,-902,625,51.9%,-,-,-
Lスマスロ北斗の拳,2216,-905,"2,170",86.1%,14,7,1/103
スマスロモンキーターンV,2246,-991,"4,796",93.1%,-,-,-
スマスロ モンスターハンターライズ,2140,-991,"2,491",86.7%,-,-,-
マイジャグラーV,2021,-995,751,55.8%,0,0,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-996,"3,512",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-996,"3,427",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-996,"2,546",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,-997,"1,266",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-998,812,59%,-,-,-
ゴーゴージャグラー３,2047,-998,"1,309",74.6%,1,3,1/327
沖ドキ！BLACK,2071,-999,916,63.6%,-,-,-
SアイムジャグラーＥＸ,2104,"-1,000","4,855",93.1%,11,18,1/167
SアイムジャグラーＥＸ,2010,"-1,005","1,882",82.2%,3,3,1/314
アレックス ブライト,2063,"-1,085","3,812",90.5%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,086","4,978",92.7%,18,7,1/199
スマスロモンキーターンV,2239,"-1,086","2,270",84.1%,-,-,-
クランキークレスト,3019,"-1,087","2,542",85.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-1,087","1,424",74.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,090","3,065",88.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2187,"-1,091","1,415",74.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,093","3,190",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,191",918,56.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,192","3,154",87.4%,9,2,1/287
マイジャグラーV,2119,"-1,193","4,734",91.6%,12,13,1/189
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"-1,194","2,082",80.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,195","2,740",85.5%,6,4,1/274
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-1,195",877,54.6%,-,-,-
Lスマスロ北斗の拳,2213,"-1,197","1,657",75.9%,8,2,1/166
マイジャグラーV,2275,"-1,197","6,918",94.2%,19,22,1/169
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-1,286","2,291",81.3%,-,-,-
いざ！番長,2207,"-1,287","4,242",89.9%,-,-,-
マイジャグラーV,2149,"-1,300","2,935",85.2%,6,8,1/210
スマスロ バイオハザード5,2196,"-1,300",971,55.4%,-,-,-
マイジャグラーV,2029,"-1,301","3,228",86.6%,8,7,1/215
スマスロ モンスターハンターライズ,2135,"-1,385","2,120",78.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,386","2,805",83.5%,6,4,1/281
スマスロ モンスターハンターライズ,2136,"-1,386","2,271",79.7%,-,-,-
L東京喰種,2160,"-1,393","1,610",71.2%,-,-,-
いざ！番長,2271,"-1,403","7,493",93.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,404","5,441",91.4%,-,-,-
L東京喰種,2165,"-1,493","1,895",73.7%,-,-,-
吉宗,2202,"-1,605","1,206",55.6%,-,-,-
L東京喰種,2164,"-1,689","2,417",76.7%,-,-,-
いざ！番長,2208,"-1,690","5,065",88.9%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,690","3,128",82%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,691","6,030",90.7%,13,21,1/177
アレックス ブライト,2065,"-1,791","3,587",83.4%,-,-,-
パチスロ わたしの幸せな結婚,2134,"-1,797","1,843",67.5%,-,-,-
Lスマスロ北斗の拳,2211,"-1,802","2,943",79.6%,13,6,1/155
マイジャグラーV,2017,"-1,899","4,297",85.3%,10,12,1/195
スマスロ スーパーブラックジャック,2257,"-1,992","1,666",60.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,993","2,726",75.6%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,993","4,185",84.1%,-,-,-
ジャグラーガールズSS,2046,"-2,090","3,893",82.1%,-,-,-
吉宗,2203,"-2,115","5,173",86.4%,-,-,-
回胴黙示録カイジ 狂宴,3089,"-2,297","2,040",62.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2184,"-2,303","2,664",71.2%,-,-,-
Lスマスロ北斗の拳,2220,"-2,486","4,788",82.7%,24,11,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,699","2,448",63.2%,-,-,-
スマスロ バイオハザード5,2198,"-3,086","3,617",71.6%,-,-,-
L東京喰種,2166,"-4,407","4,293",65.8%,-,-,-
