機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3039,"1,797","3,369",117.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,704","6,584",108.6%,23,17,1/165
クランキークレスト,3019,"1,702","5,369",110.6%,-,-,-
マイジャグラーV,2127,"1,701","6,317",109%,33,14,1/134
沖ドキ！ＧＯＬＤ-30,2072,"1,700","3,907",114.5%,-,-,-
L東京喰種,2218,"1,610","8,716",106.2%,-,-,-
スマスロ スーパーブラックジャック,2258,"1,609","3,594",114.9%,-,-,-
マイジャグラーV,2145,"1,609","8,696",106.2%,36,29,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,608","7,172",107.5%,-,-,-
スマスロ新鬼武者3,2135,"1,603","5,629",109.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,"1,602","7,046",107.6%,-,-,-
Lスマスロ北斗の拳,2154,"1,595","8,890",106%,86,10,1/93
スマスロとある科学の超電磁砲2,2187,"1,515","5,797",108.7%,-,-,-
マイジャグラーV,2123,"1,512","9,070",105.6%,38,31,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"1,511","7,315",106.9%,-,-,-
沖ドキ！BLACK,2070,"1,503","2,835",117.7%,-,-,-
L咲-Saki-頂上決戦,3112,"1,420","6,686",107.1%,-,-,-
パチスロ　ディスクアップ２,3023,"1,400","3,412",113.7%,17,5,1/155
ジャグラーガールズSS,2104,"1,399","8,466",105.5%,-,-,-
ゴーゴージャグラー３,2042,"1,396","7,358",106.3%,33,29,1/119
マイジャグラーV,2117,"1,308","5,744",107.6%,27,14,1/140
ゴーゴージャグラー３,2045,"1,307","3,417",112.7%,21,7,1/122
スマスロ 東京リベンジャーズ,2201,"1,209","7,241",105.6%,-,-,-
ゴーゴージャグラー３,2051,"1,206","5,406",107.4%,26,18,1/123
ハッピージャグラーＶＩＩＩ,2004,"1,203","5,177",107.7%,22,20,1/123
パチスロ戦国恋姫,3069,"1,103","5,297",106.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,100","1,844",119.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,100","4,131",108.9%,-,-,-
マイジャグラーV,2146,"1,014","7,707",104.4%,33,22,1/140
マイジャグラーV,2119,"1,013","7,587",104.5%,30,25,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"1,003","4,175",108%,-,-,-
マイジャグラーV,2141,912,"8,539",103.6%,34,26,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,910,"5,861",105.2%,-,-,-
マイジャグラーV,2023,904,"7,107",104.2%,29,23,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,902,"6,450",104.7%,-,-,-
ネオアイムジャグラーEX,2281,808,"5,385",105%,24,14,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,808,"3,744",107.2%,-,-,-
ネオアイムジャグラーEX,2099,801,"6,925",103.9%,28,22,1/139
マイジャグラーV,2275,799,"5,304",105%,22,13,1/152
マイジャグラーV,2151,798,"6,512",104.1%,29,16,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,797,"5,774",104.6%,-,-,-
ネオアイムジャグラーEX,2110,715,"7,094",103.4%,29,22,1/139
ネオアイムジャグラーEX,2009,715,"5,915",104%,24,18,1/141
ネオアイムジャグラーEX,2098,715,"3,642",106.5%,16,8,1/152
Lパチスロ革命機ヴァルヴレイヴ2,2272,713,"6,864",103.5%,-,-,-
バーサスリヴァイズ,3010,713,"2,619",109.1%,-,-,-
新ハナビ,3072,713,"6,093",103.9%,-,-,-
ジャグラーガールズSS,2100,711,"7,163",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,709,"4,848",104.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,708,"4,058",105.8%,-,-,-
マイジャグラーV,2149,707,"6,798",103.5%,27,23,1/136
沖ドキ！ＧＯＬＤ-30,2074,609,"2,020",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,607,"2,121",109.5%,-,-,-
L絶対衝激IV,2189,607,"2,961",106.8%,-,-,-
マイジャグラーV,2014,605,"5,841",103.5%,26,14,1/146
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,603,"3,489",105.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,602,"7,512",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,510,"6,394",102.7%,-,-,-
マイジャグラーV,2021,504,"7,922",102.1%,28,29,1/139
スマスロ 東京リベンジャーズ,2195,502,"7,039",102.4%,-,-,-
マイジャグラーV,2262,496,"6,627",102.5%,25,19,1/151
スマスロ スーパーブラックジャック,2259,411,"4,081",103.4%,-,-,-
ファンキージャグラー２ＫＴ,2052,409,"1,077",112.7%,5,4,1/120
マジカルハロウィン ボーナストリガー,2069,408,"5,074",102.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,408,"1,675",108.1%,-,-,-
マイジャグラーV,2150,404,"6,966",101.9%,27,18,1/155
Lアズールレーン THE ANIMATION,2061,401,"8,312",101.6%,-,-,-
ネオアイムジャグラーEX,2106,315,"5,948",101.8%,22,20,1/142
キングハナハナ-30,2077,310,"3,886",102.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,305,"4,242",102.4%,-,-,-
スマスロモンキーターンV,2250,303,"5,909",101.7%,-,-,-
Lスマスロ北斗の拳,2157,302,"6,189",101.6%,54,13,1/92
沖ドキ！ＧＯＬＤ-30,2087,209,350,119.9%,-,-,-
マイジャグラーV,2121,207,"6,435",101.1%,24,19,1/150
マイジャグラーV,2026,206,"7,102",101%,29,18,1/151
沖ドキ！ＧＯＬＤ-30,2080,204,"2,237",103%,-,-,-
マイジャグラーV,2120,204,"7,974",100.9%,29,25,1/148
マイジャグラーV,2022,202,"5,524",101.2%,20,16,1/153
バーサスリヴァイズ,3011,202,"3,743",101.8%,-,-,-
L真・一騎当千,3028,201,"3,488",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,199,"7,708",100.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,197,"6,656",101%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,195,"2,062",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,116,"3,054",101.3%,12,8,1/153
マイジャグラーV,2122,115,"7,860",100.5%,31,21,1/151
Lスマスロ北斗の拳,2159,115,"6,646",100.6%,53,15,1/98
ハッピージャグラーＶＩＩＩ,2001,114,"6,074",100.6%,19,30,1/124
マイジャグラーV,2027,113,"7,223",100.5%,27,24,1/142
沖ドキ！ＧＯＬＤ-30,2075,113,"5,813",100.6%,-,-,-
ファンキージャグラー２ＫＴ,2053,111,"5,372",100.7%,22,13,1/153
沖ドキ！ＧＯＬＤ-30,2079,110,"2,192",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,0,"3,100",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,0,"6,080",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,0,"1,905",100%,-,-,-
ネオアイムジャグラーEX,2010,0,"7,456",100%,27,23,1/149
ネオアイムジャグラーEX,2114,0,"4,042",100%,16,8,1/168
ネオアイムジャグラーEX,2055,0,"6,062",100%,22,19,1/148
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,0,"1,800",100%,-,-,-
スマスロ新鬼武者3,2192,0,"6,009",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,-101,"4,633",99.3%,-,-,-
バーサスリヴァイズ,3012,-102,"3,606",99.1%,-,-,-
回胴式遊技機グランベルム,3065,-103,"6,167",99.4%,-,-,-
パチスロ　ディスクアップ２,3022,-103,"5,162",99.3%,18,9,1/191
ゴーゴージャグラー３,2049,-103,"1,724",98%,6,6,1/144
ネオアイムジャグラーEX,2095,-104,"8,478",99.6%,27,36,1/135
ネオアイムジャグラーEX,2011,-105,"4,114",99.1%,15,8,1/179
アレックス ブライト,2276,-105,"6,354",99.4%,-,-,-
マイジャグラーV,2018,-187,"8,470",99.3%,29,30,1/144
Lスマスロ北斗の拳,2155,-190,"2,584",97.5%,19,4,1/112
ファンキージャグラー２ＫＴ,2034,-192,"1,274",95%,4,2,1/212
L東京喰種,2219,-193,"7,652",99.2%,-,-,-
スマスロ バイオハザード5,3030,-193,312,79.4%,-,-,-
パチスロハイパーラッシュ,3071,-194,707,90.9%,-,-,-
バーニングエクスプレス,2268,-287,"5,425",98.2%,-,-,-
スマスロ スーパーブラックジャック,2255,-292,"2,030",95.2%,-,-,-
ネオアイムジャグラーEX,2274,-296,"6,227",98.4%,22,13,1/178
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-296,"6,325",98.4%,-,-,-
Lスマスロ北斗の拳,2165,-296,"5,384",98.2%,39,12,1/106
ネオアイムジャグラーEX,2116,-296,"6,830",98.6%,22,19,1/167
スマスロモンキーターンV,2243,-298,"3,784",97.4%,-,-,-
マイジャグラーV,2029,-298,"4,692",97.9%,17,11,1/168
マイジャグラーV,2142,-299,"6,452",98.5%,20,23,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-300,521,80.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-302,"1,257",92%,-,-,-
マイジャグラーV,2024,-304,"4,832",97.9%,15,14,1/167
スマスロ ドルアーガの塔,3026,-304,"2,495",95.9%,-,-,-
ネオアイムジャグラーEX,2107,-390,"1,027",87.3%,2,2,1/257
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-391,587,77.8%,-,-,-
ファンキージャグラー２ＫＴ,2054,-392,"1,424",90.8%,4,3,1/203
ネオアイムジャグラーEX,2008,-396,"7,350",98.2%,27,17,1/167
パチスロ　甲鉄城のカバネリ,3102,-398,"6,294",97.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-400,"4,316",96.9%,-,-,-
スマスロモンキーターンV,2247,-402,"6,279",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,-403,"7,648",98.2%,-,-,-
吉宗,3033,-487,"2,023",92%,-,-,-
マイジャグラーV,2118,-490,"7,370",97.8%,25,17,1/175
スマスロ新鬼武者3,2138,-491,"4,156",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-491,"2,255",92.7%,-,-,-
マイジャグラーV,2126,-497,"6,358",97.4%,22,19,1/155
マイジャグラーV,2148,-497,"6,245",97.3%,23,10,1/189
Lスーパービンゴネオ,3114,-497,396,58.2%,-,-,-
ミスタージャグラー,2040,-497,819,79.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-499,"2,979",94.4%,9,8,1/175
ファンキージャグラー２ＫＴ,2032,-500,"1,759",90.5%,6,2,1/220
ウルトラミラクルジャグラー,2038,-502,"1,110",84.9%,-,-,-
ジャグラーガールズSS,2101,-503,"2,003",91.6%,-,-,-
ファンキージャグラー２ＫＴ,2030,-504,"3,016",94.4%,11,3,1/215
ネオアイムジャグラーEX,2096,-505,"1,331",87.4%,4,1,1/266
いざ！番長,2173,-592,"6,665",97%,-,-,-
Lスマスロ北斗の拳,2161,-592,"3,631",94.6%,27,8,1/104
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-594,"2,726",92.7%,-,-,-
マイジャグラーV,2153,-595,"5,080",96.1%,19,9,1/181
ハッピージャグラーＶＩＩＩ,2002,-596,"1,841",89.2%,5,4,1/205
回胴式遊技機グランベルム,3066,-599,"9,279",97.8%,-,-,-
ファンキージャグラー２ＫＴ,2035,-599,"7,880",97.5%,27,22,1/161
ネオアイムジャグラーEX,2115,-599,"2,175",90.8%,6,5,1/198
ネオアイムジャグラーEX,2109,-697,"2,297",89.9%,7,3,1/230
ネオアイムジャグラーEX,2105,-698,"6,147",96.2%,19,20,1/158
ネオアイムジャグラーEX,2097,-700,"4,958",95.3%,17,11,1/177
ウルトラミラクルジャグラー,2036,-701,"2,145",89.1%,-,-,-
マイジャグラーV,2125,-704,"4,902",95.2%,12,19,1/158
スマスロ スーパーブラックジャック,2273,-785,"2,754",90.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,-786,"3,620",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-787,"5,231",95%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-789,"3,119",91.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-791,"4,503",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-792,"5,236",95%,16,15,1/169
ネオアイムジャグラーEX,2112,-792,"2,374",88.9%,6,7,1/183
クランキークレスト,3020,-792,"1,914",86.2%,-,-,-
ジャグラーガールズSS,2103,-795,"3,938",93.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-795,"1,987",86.7%,-,-,-
新ハナビ,3074,-798,"6,589",96%,-,-,-
キングハナハナ-30,2078,-798,"2,142",87.6%,-,-,-
ネオアイムジャグラーEX,2111,-898,"7,035",95.7%,21,24,1/156
キングハナハナ-30,2076,-899,"5,228",94.3%,-,-,-
SHAKE BONUS TRIGGER,2208,-902,"5,324",94.4%,-,-,-
ゴーゴージャグラー３,2046,-903,"3,714",91.9%,13,8,1/177
L麻雀物語,3025,-905,"1,039",71%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-990,"1,472",77.6%,-,-,-
ゴーゴージャグラー３,2044,-995,"4,538",92.7%,14,16,1/151
マイジャグラーV,2143,-998,"3,865",91.4%,11,11,1/176
この素晴らしい世界に祝福を！,3063,-999,"3,142",89.4%,-,-,-
スマスロモンキーターンV,2253,-999,"4,504",92.6%,-,-,-
スマスロ シャーマンキング,3040,"-1,000","2,200",84.8%,-,-,-
ネオアイムジャグラーEX,2113,"-1,004","5,518",93.9%,18,12,1/184
ファンキージャグラー２ＫＴ,2031,"-1,086","2,621",86.2%,7,3,1/262
スマスロモンキーターンV,2249,"-1,087","5,110",92.9%,-,-,-
いざ！番長,2168,"-1,087","4,939",92.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"-1,088","3,437",89.4%,8,11,1/181
ゴーゴージャグラー３,2047,"-1,090","1,871",80.6%,4,2,1/312
ゴーゴージャグラー３,2043,"-1,091","2,483",85.4%,5,9,1/177
沖ドキ！ＧＯＬＤ-30,2086,"-1,092","2,130",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-1,093","4,929",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,097","3,074",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"-1,098","8,385",95.6%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,102","3,842",90.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,190","1,499",73.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,192","3,259",87.8%,-,-,-
ゴーゴージャグラー３,2050,"-1,193","2,861",86.1%,8,8,1/179
マイジャグラーV,2016,"-1,199","4,872",91.8%,16,9,1/195
沖ドキ！BLACK,2071,"-1,199","2,694",85.2%,-,-,-
マイジャグラーV,2017,"-1,284","5,612",92.4%,17,11,1/200
Lスマスロ北斗の拳,2166,"-1,287","8,122",94.7%,63,13,1/107
パチスロ　甲鉄城のカバネリ,3104,"-1,290","7,778",94.5%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,296","5,696",92.4%,16,16,1/178
L東京喰種,2215,"-1,298","5,945",92.7%,-,-,-
アレックス ブライト,2277,"-1,299","2,922",85.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,"-1,301","3,874",88.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,301","7,687",94.4%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,302","6,651",93.5%,20,14,1/196
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"-1,304","4,848",91%,-,-,-
スマスロ シャーマンキング,3041,"-1,304","1,665",73.9%,-,-,-
マイジャグラーV,2028,"-1,304","5,075",91.4%,13,13,1/195
Lパチスロ かぐや様は告らせたい,2178,"-1,305","2,676",83.7%,-,-,-
ネオアイムジャグラーEX,2128,"-1,305","4,102",89.4%,12,10,1/186
Lラブ嬢3～Wご指名はいかがですか?～,3035,"-1,385","3,027",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,385","3,132",85.3%,-,-,-
ゴーゴージャグラー３,2048,"-1,386","2,533",81.8%,7,2,1/281
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,387","5,031",90.8%,12,14,1/194
スマスロ 東京リベンジャーズ,2197,"-1,389","5,454",91.5%,-,-,-
ウルトラミラクルジャグラー,2037,"-1,392","3,799",87.8%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-1,393","2,678",82.7%,-,-,-
ネオアイムジャグラーEX,2261,"-1,492","4,920",89.9%,12,18,1/164
スマスロ 七つの魔剣が支配する,3057,"-1,494","2,645",81.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"-1,497","2,571",80.6%,-,-,-
ネオアイムジャグラーEX,2094,"-1,498","3,174",84.3%,7,5,1/265
マイジャグラーV,2015,"-1,498","7,893",93.7%,22,27,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,505","2,858",82.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,591","5,170",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"-1,592","7,923",93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-1,596","3,275",83.8%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-1,597","7,264",92.7%,-,-,-
ジャグラーガールズSS,2102,"-1,599","2,853",81.3%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,599","7,371",92.8%,-,-,-
マイジャグラーV,2025,"-1,601","4,423",87.9%,10,12,1/201
スマスロ 七つの魔剣が支配する,3058,"-1,603","2,159",75.3%,-,-,-
ミスタージャグラー,2041,"-1,605","4,811",88.9%,-,-,-
スマスロ モンスターハンターライズ,2235,"-1,605","1,791",70.1%,-,-,-
スマスロ モンスターハンターライズ,2238,"-1,691","2,793",79.8%,-,-,-
Lパチスロからくりサーカス,3089,"-1,696","3,406",83.4%,-,-,-
マイジャグラーV,2124,"-1,792","6,335",90.6%,16,19,1/181
スマスロモンキーターンV,2240,"-1,794","3,794",84.2%,-,-,-
新ハナビ,3073,"-1,794","4,093",85.4%,-,-,-
吉宗,3032,"-1,794","1,439",58.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,796","5,939",89.9%,-,-,-
Lソードアート・オンライン,3056,"-1,797","4,320",86.1%,-,-,-
Lパチスロからくりサーカス,3093,"-1,799","1,595",62.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,803","7,932",92.4%,-,-,-
スマスロ モンスターハンターライズ,2234,"-1,896","4,805",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"-1,896","6,481",90.2%,-,-,-
L主役は銭形5,2130,"-1,899","3,447",81.6%,-,-,-
Lスマスロ北斗の拳,2164,"-1,900","7,193",91.2%,48,13,1/118
Lスマスロ北斗の拳,2158,"-1,903","3,104",79.6%,14,5,1/163
ネオアイムジャグラーEX,2282,"-1,904","4,103",84.5%,8,11,1/216
スマスロモンキーターンV,2248,"-1,904","5,082",87.5%,-,-,-
L東京喰種,2210,"-1,909","4,755",86.6%,-,-,-
スマスロモンキーターンV,2242,"-1,997","6,775",90.2%,-,-,-
スマスロとある科学の超電磁砲2,2188,"-1,997","8,610",92.3%,-,-,-
スマスロ モンスターハンターライズ,2237,"-1,997","5,186",87.2%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,998","6,867",90.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-2,078","5,988",88.4%,-,-,-
Lスマスロ北斗の拳,2163,"-2,078","5,968",88.4%,37,12,1/122
スマスロネオプラネット,2270,"-2,081","5,662",87.7%,-,-,-
パチスロ　ディスクアップ２,3024,"-2,084","7,346",90.5%,19,18,1/199
Lスマスロ北斗の拳,2133,"-2,084","4,630",85%,28,10,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-2,087","5,359",87%,-,-,-
この素晴らしい世界に祝福を！,3064,"-2,087","5,820",88%,-,-,-
マイジャグラーV,2147,"-2,090","4,422",84.2%,7,13,1/221
Lソードアート・オンライン,3054,"-2,092","6,517",89.3%,-,-,-
いざ！番長,2167,"-2,289","7,621",90%,-,-,-
スマスロモンキーターンV,2251,"-2,297","2,720",71.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"-2,304","1,783",56.9%,-,-,-
アレックス ブライト,2279,"-2,304","3,104",75.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-2,305","4,345",82.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-2,392","3,237",75.4%,3,8,1/294
Lパチスロ炎炎ノ消防隊,3038,"-2,394","2,192",63.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-2,394","4,235",81.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,491","3,097",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-2,492","8,082",89.7%,-,-,-
L東京喰種,2216,"-2,494","4,461",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-2,587","4,207",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,602","3,257",73.4%,-,-,-
Lパチスロからくりサーカス,3090,"-2,603","2,145",59.5%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-2,607","7,126",87.8%,-,-,-
スマスロ モンスターハンターライズ,2236,"-2,696","4,544",80.2%,-,-,-
スマスロモンキーターンV,2252,"-2,698","5,270",82.9%,-,-,-
スマスロ新鬼武者3,2140,"-2,699","6,441",86%,-,-,-
スマスロモンキーターンV,2246,"-2,699","4,230",78.7%,-,-,-
Lパチスロからくりサーカス,3091,"-2,701","3,718",75.8%,-,-,-
Lアズールレーン THE ANIMATION,2064,"-2,889","4,372",78%,-,-,-
L絶対衝激IV,2191,"-2,890","4,336",77.8%,-,-,-
Lスマスロ北斗の拳,2156,"-2,891","5,156",81.3%,25,10,1/147
スマスロ ゴッドイーター リザレクション,2206,"-2,991","3,649",72.7%,-,-,-
バーニングエクスプレス,2269,"-2,992","6,380",84.4%,-,-,-
L ToLOVEるダークネス,3060,"-2,996","5,231",80.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,996","3,856",74.1%,-,-,-
パチスロ わたしの幸せな結婚,3027,"-3,002","3,467",71.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-3,079","2,636",61.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-3,086","3,951",74%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-3,289","5,779",81%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-3,291","4,283",74.4%,-,-,-
