機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,3029,-193,853,92.5%,-,-,-
マイジャグラーV,2025,-193,"2,526",97.5%,8,8,1/158
翔べ！ハーレムエース,2068,-193,"7,053",99.1%,-,-,-
SアイムジャグラーＥＸ,2012,-195,"1,063",93.9%,3,1,1/266
ハッピージャグラーＶＩＩＩ,2003,-195,"5,387",98.8%,17,23,1/135
マイジャグラーV,2127,-195,"2,319",97.2%,9,3,1/193
ゴーゴージャグラー３,2048,-195,"4,386",98.5%,19,11,1/146
マイジャグラーV,2119,-196,"6,084",98.9%,25,12,1/164
スマスロ バイオハザード5,2187,-197,"2,871",97.7%,-,-,-
ゴーゴージャグラー３,2055,-197,"7,084",99.1%,24,30,1/131
SアイムジャグラーＥＸ,2107,-198,516,87.2%,1,0,1/516
パチスロ　甲鉄城のカバネリ,3104,-199,413,83.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,-199,"1,436",95.4%,-,-,-
マイジャグラーV,2121,-199,"6,132",98.9%,19,21,1/153
Lルパン三世 大航海者の秘宝,3035,-290,"1,682",94.3%,-,-,-
マイジャグラーV,2013,-290,"4,181",97.7%,16,6,1/190
マイジャグラーV,2126,-290,"4,207",97.7%,14,13,1/156
ジャグラーガールズSS,2044,-292,543,82.1%,-,-,-
SアイムジャグラーＥＸ,2116,-293,508,80.8%,1,0,1/508
スマスロ デビルメイクライ5 スタイリッシュトライブ,2202,-294,"5,852",98.3%,-,-,-
スマスロ シャーマンキング,3038,-295,251,60.8%,-,-,-
Lゴジラ,3030,-296,974,89.9%,-,-,-
スマスロモンキーターンV,2243,-296,"7,866",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,-296,205,51.9%,-,-,-
SアイムジャグラーＥＸ,2113,-297,"1,192",91.7%,4,1,1/238
スマスロ頭文字D 2nd,3109,-297,367,73%,-,-,-
回胴黙示録カイジ 狂宴,3088,-299,824,87.9%,-,-,-
スマスロニューパルサーBT,2066,-302,"8,971",98.9%,-,-,-
SアイムジャグラーＥＸ,2095,-305,"5,838",98.3%,21,18,1/150
マイジャグラーV,2018,-305,"7,616",98.7%,23,29,1/146
スマスロ ゴッドイーター リザレクション,2253,-390,"3,244",96%,-,-,-
ジャグラーガールズSS,2046,-391,"3,328",96.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,-391,536,75.7%,-,-,-
スマスロ スーパーブラックジャック,2255,-391,"2,710",95.2%,-,-,-
ミスタージャグラー,2039,-391,"4,884",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,-391,"1,164",88.8%,-,-,-
L麻雀物語,3052,-392,"1,744",92.5%,-,-,-
バーサスリヴァイズ,3010,-392,"2,010",93.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,-395,535,75.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,-396,927,85.8%,3,0,1/309
パチスロ　ディスクアップ２,3023,-396,648,79.6%,1,0,1/648
スマスロ 七つの魔剣が支配する,3059,-396,659,80%,-,-,-
ミスタージャグラー,2041,-397,"4,612",97.1%,-,-,-
スマスロ モンスターハンターライズ,2194,-486,"3,617",95.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-491,"2,895",94.3%,-,-,-
マイジャグラーV,2014,-491,"3,377",95.2%,12,9,1/161
SアイムジャグラーＥＸ,2109,-491,413,60.4%,0,1,1/413
パチスロ　ディスクアップ２,3022,-492,"1,402",88.3%,4,3,1/200
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-494,380,56.7%,-,-,-
SアイムジャグラーＥＸ,2096,-496,693,76.1%,1,0,1/693
SアイムジャグラーＥＸ,2281,-590,"6,329",96.9%,22,17,1/162
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,-591,"5,529",96.4%,-,-,-
SアイムジャグラーＥＸ,2105,-591,"6,585",97%,22,18,1/165
スマスロモンキーターンV,2238,-593,"3,132",93.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,-593,842,76.5%,-,-,-
ウルトラミラクルジャグラー,2037,-598,"2,072",90.4%,-,-,-
SアイムジャグラーＥＸ,2110,-690,"3,924",94.1%,13,10,1/171
クランキークレスト,3020,-690,"5,510",95.8%,-,-,-
SアイムジャグラーＥＸ,2111,-691,"1,663",86.1%,4,4,1/208
SアイムジャグラーＥＸ,2282,-691,"1,384",83.4%,3,2,1/277
クランキークレスト,3019,-691,"2,006",88.5%,-,-,-
ゴーゴージャグラー３,2049,-692,"3,445",93.3%,13,6,1/181
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-692,"1,294",82.2%,-,-,-
ウルトラミラクルジャグラー,2036,-693,"2,102",89%,-,-,-
マイジャグラーV,2015,-694,"5,435",95.7%,18,15,1/165
ゴーゴージャグラー３,2035,-694,978,76.3%,1,1,1/489
沖ドキ！ＧＯＬＤ-30,2074,-696,"1,268",81.7%,-,-,-
SアイムジャグラーＥＸ,2099,-697,"3,676",93.7%,13,5,1/204
キングハナハナ-30,2077,-698,"2,223",89.5%,-,-,-
パチスロハイパーラッシュ,3069,-698,"2,261",89.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,-700,"1,473",84.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-705,"1,712",86.3%,-,-,-
沖ドキ！BLACK,2071,-787,"4,801",94.5%,-,-,-
パチスロ　ディスクアップ２,3024,-791,"3,604",92.7%,10,4,1/257
マイジャグラーV,2120,-793,"2,288",88.4%,6,4,1/229
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-793,"3,903",93.2%,-,-,-
スマスロニューパルサーBT,2067,-794,"7,917",96.7%,-,-,-
ゴーゴージャグラー３,2050,-794,"2,289",88.4%,7,7,1/164
スマスロモンキーターンV,2242,-795,"1,935",86.3%,-,-,-
マイジャグラーV,2019,-795,"1,249",78.8%,2,2,1/312
Lパチスロ ありふれた職業で世界最強,3090,-797,"2,940",91%,-,-,-
マイジャグラーV,2150,-797,"3,952",93.3%,13,7,1/198
Lパチスロからくりサーカス,2172,-798,"4,746",94.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-890,"2,363",87.4%,-,-,-
スマスロ シャーマンキング,3039,-890,633,53.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,-891,647,54.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-891,"2,974",90%,-,-,-
マイジャグラーV,2017,-891,"3,914",92.4%,13,4,1/230
チバリヨ2,2081,-893,528,43.6%,-,-,-
マイジャグラーV,2016,-893,"1,387",78.5%,3,2,1/277
SアイムジャグラーＥＸ,2102,-895,"4,566",93.5%,14,12,1/176
マイジャグラーV,2275,-896,"6,520",95.4%,23,16,1/167
スマスロ バイオハザード5,2183,-897,"4,202",92.9%,-,-,-
押忍！番長4,3113,-897,"1,623",81.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-897,"6,403",95.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-898,"1,527",80.4%,-,-,-
マイジャグラーV,2143,-991,"4,328",92.4%,12,13,1/173
Lパチスロ 機動戦士ガンダムSEED,2276,-992,"1,315",74.9%,-,-,-
L麻雀物語,3051,-993,"1,411",76.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,-993,"1,219",72.8%,-,-,-
ミスタージャグラー,2040,-994,"1,169",71.7%,-,-,-
回胴黙示録カイジ 狂宴,3089,-994,"1,874",82.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,-995,"1,858",82.1%,3,4,1/265
L東京喰種,2164,-996,"5,971",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-997,"1,899",82.5%,-,-,-
スマスロ スーパーブラックジャック,2273,-997,"4,236",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,-997,"1,282",74.1%,-,-,-
マイジャグラーV,2117,-997,"2,572",87.1%,7,5,1/214
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-997,"6,376",94.8%,-,-,-
Lスマスロ北斗の拳,2216,-998,"4,163",92%,30,7,1/113
SアイムジャグラーＥＸ,2114,-998,"3,014",89%,7,9,1/188
バーサスリヴァイズ,3012,-999,"1,532",78.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,-999,"6,398",94.8%,-,-,-
Lパチスロからくりサーカス,2167,"-1,004","6,129",94.5%,-,-,-
Lスマスロ北斗の拳,2220,"-1,088","6,217",94.2%,45,12,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,096","2,005",81.8%,4,2,1/334
パチスロ　甲鉄城のカバネリ,3105,"-1,097","3,719",90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"-1,099","2,027",81.9%,4,3,1/290
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,099","1,360",73.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,099","2,732",86.6%,-,-,-
スマスロ シャーマンキング,3040,"-1,099","3,347",89.1%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,099","1,449",74.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-1,100","2,211",83.4%,6,2,1/276
Lパチスロ 機動戦士ガンダムSEED,2278,"-1,100",901,59.3%,-,-,-
押忍！番長4,3114,"-1,101","3,994",90.8%,-,-,-
L麻雀物語,3053,"-1,101","4,630",92.1%,-,-,-
マイジャグラーV,2028,"-1,102","2,002",81.7%,3,4,1/286
スマスロモンキーターンV,2237,"-1,103","3,609",89.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-1,103","7,301",95%,-,-,-
ウルトラミラクルジャグラー,2038,"-1,105","1,529",75.9%,-,-,-
パチスロ ガメラ2,3066,"-1,191","2,038",80.5%,-,-,-
キングハナハナ-30,2078,"-1,194","4,387",90.9%,-,-,-
パチスロハイパーラッシュ,3070,"-1,195","2,053",80.6%,-,-,-
マイジャグラーV,2122,"-1,196","1,442",72.4%,1,4,1/288
マイジャグラーV,2024,"-1,196","3,873",89.7%,10,10,1/194
新ハナビ,3071,"-1,196","2,096",81%,-,-,-
スマスロモンキーターンV,2245,"-1,198","3,148",87.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,198","1,756",77.3%,-,-,-
スマスロ バイオハザード5,2189,"-1,289","4,050",89.4%,-,-,-
Lスマスロ北斗の拳,2219,"-1,296","5,598",92.3%,36,11,1/119
スマスロ モンスターハンターライズ,2135,"-1,296","3,981",89.1%,-,-,-
いざ！番長,2270,"-1,298","7,673",94.4%,-,-,-
新ハナビ,3072,"-1,299","4,607",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,301","2,819",84.6%,-,-,-
Lスマスロ北斗の拳,2213,"-1,301","4,157",89.6%,29,9,1/109
スマスロモンキーターンV,2240,"-1,302","1,967",77.9%,-,-,-
スマスロ頭文字D 2nd,3108,"-1,390","1,685",72.5%,-,-,-
スマスロ バイオハザード5,2186,"-1,392","1,246",62.8%,-,-,-
マイジャグラーV,2262,"-1,397","8,107",94.3%,23,28,1/159
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,494","2,237",77.7%,-,-,-
L ToLOVEるダークネス,2157,"-1,496","4,549",89%,-,-,-
Lスマスロ北斗の拳,2272,"-1,499","7,345",93.2%,49,13,1/118
Lパチスロからくりサーカス,2170,"-1,501","1,984",74.8%,-,-,-
マイジャグラーV,2029,"-1,503","5,642",91.1%,18,9,1/209
スマスロ ゴッドイーター リザレクション,2250,"-1,591","1,555",65.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,597","5,825",90.9%,-,-,-
LBプレミアムうまい棒,2065,"-1,597","4,490",88.1%,-,-,-
Lスマスロ北斗の拳,2217,"-1,598","5,299",89.9%,35,9,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,600","6,018",91.1%,-,-,-
L ToLOVEるダークネス,2155,"-1,685","6,807",91.7%,-,-,-
L東京喰種,2166,"-1,687","7,519",92.5%,-,-,-
マイジャグラーV,2146,"-1,697","4,560",87.6%,9,13,1/207
L ＨＥＹ！エリートサラリーマン鏡,3033,"-1,700","2,046",72.3%,-,-,-
マイジャグラーV,2147,"-1,792","4,103",85.4%,10,6,1/256
スマスロモンキーターンV,2239,"-1,793","4,521",86.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,798","3,237",81.5%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,799","3,513",82.9%,-,-,-
スマスロ バイオハザード5,2185,"-1,896","3,295",80.8%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,904","3,718",82.9%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,986","6,239",89.4%,-,-,-
ゴーゴージャグラー３,2047,"-1,986","5,118",87.1%,11,17,1/183
スマスロモンキーターンV,2234,"-1,990","3,996",83.4%,-,-,-
沖ドキ！BLACK,2280,"-1,991","3,743",82.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,998","5,349",87.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,093","5,717",87.8%,-,-,-
スマスロ モンスターハンターライズ,2196,"-2,097","2,001",65.1%,-,-,-
Lスマスロ北斗の拳,2222,"-2,196","5,410",86.5%,32,9,1/132
Lスマスロ北斗の拳,2229,"-2,201","6,608",88.9%,41,13,1/122
沖ドキ！ＧＯＬＤ-30,2089,"-2,202","5,290",86.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-2,204","3,552",79.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-2,287","4,596",83.4%,9,5,1/328
いざ！番長,2208,"-2,288","8,346",90.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,288","1,922",60.3%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,291","2,385",68%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,396","3,423",76.7%,-,-,-
いざ！番長,2271,"-2,488","8,362",90.1%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-2,499","2,333",64.3%,-,-,-
Lスマスロ北斗の拳,2224,"-2,499","5,365",84.5%,27,12,1/138
沖ドキ！ＧＯＬＤ-30,2075,"-2,500","5,051",83.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,"-2,501","8,610",90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,502","6,736",87.6%,-,-,-
Lスマスロ北斗の拳,2232,"-2,505","7,874",89.4%,50,17,1/118
LBパチスロ1000ちゃんA,2064,"-2,587","7,191",88%,-,-,-
翔べ！ハーレムエース,2069,"-2,604","7,473",88.4%,-,-,-
L東京喰種,2162,"-2,699","6,366",85.9%,-,-,-
Lスマスロ北斗の拳,2231,"-2,699","3,364",73.3%,11,6,1/198
スマスロ ようこそ実力至上主義の教室へ,2061,"-2,699","3,108",71.1%,-,-,-
Lスマスロ北斗の拳,2212,"-2,800","5,559",83.2%,27,9,1/154
スマスロ モンスターハンターライズ,2139,"-2,800","4,120",77.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,803","5,111",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,892","6,975",86.2%,-,-,-
沖ドキ！BLACK,2070,"-3,003","5,675",82.4%,-,-,-
スマスロ ギルティクラウン2,2191,"-3,008","5,525",81.9%,-,-,-
