機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2083,"1,699","3,192",117.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,610","6,472",108.3%,27,28,1/118
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,507","2,947",117%,-,-,-
マイジャグラーV,2027,"1,313","5,742",107.6%,26,19,1/128
スマスロ 七つの魔剣が支配する,3059,"1,312","3,089",114.2%,-,-,-
Lスマスロ北斗の拳,2215,"1,311","3,103",114.1%,37,5,1/74
沖ドキ！BLACK,2280,"1,309","1,846",123.6%,-,-,-
パチスロ　ディスクアップ２,3024,"1,307","4,791",109.1%,21,10,1/155
スマスロ バイオハザード5,2187,"1,307","5,003",108.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,302","3,400",112.8%,-,-,-
マイジャグラーV,2146,"1,210","6,867",105.9%,34,16,1/137
SアイムジャグラーＥＸ,2010,"1,204","5,976",106.7%,26,18,1/136
沖ドキ!ゴージャス 30Φ,2082,"1,109","4,046",109.1%,-,-,-
マイジャグラーV,2025,"1,108","6,563",105.6%,28,19,1/140
Lスーパービンゴネオ,2134,"1,104","4,993",107.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"1,015","7,399",104.6%,-,-,-
スマスロ モンスターハンターライズ,2137,"1,008","2,643",112.7%,-,-,-
ゴーゴージャグラー３,2050,805,"4,617",105.8%,22,14,1/128
スマスロ ゴッドイーター リザレクション,2254,796,"5,786",104.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,714,"2,063",111.5%,9,3,1/172
押忍！番長4,3112,712,"3,795",106.3%,-,-,-
スマスロ スーパーブラックジャック,2256,701,448,152.2%,-,-,-
吉宗,2201,610,"5,937",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,609,397,151.1%,-,-,-
SアイムジャグラーＥＸ,2008,606,"5,432",103.7%,20,20,1/136
Lスマスロ北斗の拳,2221,605,"3,121",106.5%,32,6,1/82
SアイムジャグラーＥＸ,2011,604,"3,035",106.6%,13,6,1/160
マイジャグラーV,2144,603,"4,646",104.3%,21,11,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,514,"2,256",107.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,510,"1,287",113.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,508,452,137.5%,-,-,-
SアイムジャグラーＥＸ,2109,504,"3,491",104.8%,16,7,1/152
スマスロモンキーターンV,2237,503,"5,103",103.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,497,"5,497",103%,-,-,-
Lうしおととら 白面決戦,3028,406,835,116.2%,-,-,-
マイジャグラーV,2142,406,"8,661",101.6%,34,25,1/147
Lスマスロ北斗の拳,2214,406,415,132.6%,5,1,1/69
スマスロ スーパーブラックジャック,2258,405,"1,260",110.7%,-,-,-
SアイムジャグラーＥＸ,2282,316,"5,309",102%,18,20,1/140
Lパチスロ シン・エヴァンゲリオン,3030,316,"1,828",105.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,311,"5,157",102%,-,-,-
L ToLOVEるダークネス,2157,310,"2,156",104.8%,-,-,-
マイジャグラーV,2145,310,"5,779",101.8%,23,16,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,3074,310,"3,221",103.2%,13,5,1/179
マイジャグラーV,2141,310,"6,958",101.5%,27,21,1/145
Lスマスロ北斗の拳,2220,310,"2,933",103.5%,29,3,1/92
L東京喰種,2164,307,"6,382",101.6%,-,-,-
パチスロ　ディスクアップ２,3009,307,"2,283",104.5%,7,4,1/208
スマスロ モンスターハンターライズ,2196,306,"3,354",103%,-,-,-
バーサスリヴァイズ,3011,305,426,123.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,305,711,114.3%,-,-,-
ミスタージャグラー,2041,305,"4,707",102.2%,-,-,-
新ハナビ,3072,210,"6,050",101.2%,-,-,-
Lパチスロからくりサーカス,2170,209,"4,426",101.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,207,239,128.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,207,655,110.5%,-,-,-
ウルトラミラクルジャグラー,2036,205,"4,901",101.4%,-,-,-
Lスマスロ北斗の拳,2211,205,357,119.1%,5,1,1/60
L ToLOVEるダークネス,2155,203,"2,486",102.7%,-,-,-
パチスロ　ディスクアップ２,3023,110,535,106.9%,2,1,1/178
キングハナハナ-30,2077,110,"1,066",103.4%,-,-,-
Lスマスロ北斗の拳,2223,110,"1,029",103.6%,10,4,1/74
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,109,"3,766",101%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,109,976,103.7%,4,1,1/195
マイジャグラーV,2023,107,"9,191",100.4%,33,30,1/146
Lパチスロ かぐや様は告らせたい,2179,106,605,105.8%,-,-,-
スマスロ頭文字D 2nd,3109,106,795,104.4%,-,-,-
ゴーゴージャグラー３,2051,102,"2,708",101.3%,11,6,1/159
チバリヨ2,2084,101,"1,602",102.1%,-,-,-
パチスロ ガメラ2,3066,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,"1,791",100%,-,-,-
マイジャグラーV,2275,0,"7,354",100%,28,18,1/160
L 仮面ライダー電王,3026,0,706,100%,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
キングハナハナ-30,2078,0,690,100%,-,-,-
SアイムジャグラーＥＸ,2261,0,"3,617",100%,15,6,1/172
SアイムジャグラーＥＸ,2110,0,"6,746",100%,26,22,1/141
パチスロハイパーラッシュ,3069,0,"2,268",100%,-,-,-
マイジャグラーV,2147,0,"2,639",100%,11,4,1/176
ミスタージャグラー,2039,0,"3,527",100%,-,-,-
SアイムジャグラーＥＸ,2009,0,"1,889",100%,9,3,1/157
Lスマスロ北斗の拳,2209,0,258,100%,2,1,1/86
Lパチスロ ダンベル何キロ持てる？,3091,0,412,100%,-,-,-
スマスロ バイオハザード5,2184,0,"2,245",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,0,"1,972",100%,-,-,-
マイジャグラーV,2020,0,851,100%,4,0,1/213
Lスマスロ北斗の拳,2231,0,272,100%,2,1,1/91
吉宗,2199,0,"6,628",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,0,"6,915",100%,-,-,-
ゴーゴージャグラー３,2047,-91,"4,072",99.3%,16,11,1/151
SアイムジャグラーＥＸ,2111,-91,"2,103",98.6%,8,4,1/175
スマスロ モンスターハンターライズ,2194,-93,443,93%,-,-,-
マイジャグラーV,2028,-93,"3,180",99%,14,3,1/187
Lスマスロ北斗の拳,2233,-94,"2,065",98.5%,17,4,1/98
SアイムジャグラーＥＸ,2114,-94,"6,274",99.5%,20,23,1/146
チバリヨ2,2081,-95,430,92.6%,-,-,-
SアイムジャグラーＥＸ,2103,-95,"2,480",98.7%,9,6,1/165
SアイムジャグラーＥＸ,2104,-96,"5,509",99.4%,22,14,1/153
ハッピージャグラーＶＩＩＩ,2007,-96,"1,078",97%,4,2,1/180
ハッピージャグラーＶＩＩＩ,2004,-99,"2,304",98.6%,9,6,1/154
マイジャグラーV,2262,-99,"2,217",98.5%,9,2,1/202
バーサスリヴァイズ,3010,-99,"4,047",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-99,384,91.4%,-,-,-
スマスロモンキーターンV,2239,-100,"6,017",99.4%,-,-,-
押忍！番長4,3111,-102,"1,838",98.2%,-,-,-
新ハナビ,3071,-190,"2,470",97.4%,-,-,-
ファンキージャグラー２ＫＴ,2034,-191,"2,397",97.3%,9,5,1/171
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-191,"2,421",97.4%,-,-,-
押忍！番長4,3113,-195,158,58.9%,-,-,-
ゴーゴージャグラー３,2054,-196,"3,472",98.1%,13,10,1/151
パチスロ　ディスクアップ２,3021,-196,"1,391",95.3%,5,0,1/278
Lスマスロ北斗の拳,2226,-196,738,91.1%,7,3,1/74
Lパチスロ かぐや様は告らせたい,2265,-198,987,93.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,-199,"1,892",96.5%,-,-,-
スマスロモンキーターンV,2240,-199,"1,791",96.3%,-,-,-
SアイムジャグラーＥＸ,2099,-290,"5,787",98.3%,19,21,1/145
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-292,575,83.1%,-,-,-
ゴーゴージャグラー３,2035,-293,"2,719",96.4%,9,8,1/160
SアイムジャグラーＥＸ,2102,-293,"1,483",93.4%,5,2,1/212
ハッピージャグラーＶＩＩＩ,2005,-294,808,87.9%,2,2,1/202
Lスマスロ北斗の拳,2270,-294,"1,503",93.5%,11,2,1/116
ゴーゴージャグラー３,2052,-295,"2,968",96.7%,10,8,1/165
ジャグラーガールズSS,2046,-296,"2,471",96%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-296,611,83.9%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-296,912,89.2%,-,-,-
クランキークレスト,3019,-297,"1,114",91.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-297,"1,910",94.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-298,154,35.5%,-,-,-
パチスロ　ディスクアップ２,3022,-298,461,78.5%,1,0,1/461
沖ドキ！BLACK,2070,-298,"8,849",98.9%,-,-,-
ゴーゴージャグラー３,2048,-299,"1,237",91.9%,4,3,1/177
バーサスリヴァイズ,3012,-299,"5,495",98.2%,-,-,-
スマスロ シャーマンキング,3039,-299,248,59.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2205,-299,"1,989",95%,-,-,-
SアイムジャグラーＥＸ,2012,-299,"1,649",94%,5,3,1/206
Lスマスロ北斗の拳,2208,-305,"4,501",97.7%,34,9,1/105
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-391,"1,778",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-393,"3,523",96.3%,-,-,-
SアイムジャグラーＥＸ,2095,-393,"2,365",94.5%,8,6,1/169
回胴黙示録カイジ 狂宴,3088,-393,770,83%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-394,"2,562",94.9%,-,-,-
Lスマスロ北斗の拳,2216,-394,"2,119",93.8%,15,4,1/112
Lスマスロ北斗の拳,2217,-394,"1,336",90.2%,8,2,1/134
ハッピージャグラーＶＩＩＩ,2001,-395,905,85.5%,3,0,1/302
Lゴジラ,2060,-397,"1,252",89.4%,-,-,-
ジャグラーガールズSS,2043,-397,821,83.9%,-,-,-
マイジャグラーV,2015,-397,818,83.8%,2,0,1/409
パチスロ　甲鉄城のカバネリ,3107,-399,"2,624",94.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2269,-399,"4,552",97.1%,-,-,-
マイジャグラーV,2122,-399,"2,578",94.8%,9,2,1/234
Lパチスロ 機動戦士ガンダムSEED,2278,-399,377,64.7%,-,-,-
L東京喰種,2165,-484,"2,545",93.7%,-,-,-
SアイムジャグラーＥＸ,2112,-490,"6,034",97.3%,17,24,1/147
Lスマスロ北斗の拳,2210,-491,"2,590",93.7%,20,5,1/104
新ハナビ,3073,-491,623,73.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-492,"1,921",91.5%,-,-,-
Lスマスロ北斗の拳,2219,-492,"1,397",88.3%,9,4,1/107
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-493,"1,432",88.5%,-,-,-
スマスロ モンスターハンターライズ,2135,-494,661,75.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,-495,914,81.9%,2,0,1/457
マイジャグラーV,2013,-495,"2,770",94%,10,3,1/213
Lパチスロ ありふれた職業で世界最強,3053,-495,572,71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,-496,"1,688",90.2%,-,-,-
SアイムジャグラーＥＸ,2098,-497,"3,461",95.2%,12,8,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-497,766,78.4%,-,-,-
Lスマスロ北斗の拳,2228,-498,541,69.3%,1,1,1/271
Lスマスロ北斗の拳,2212,-498,732,77.3%,2,1,1/244
ファンキージャグラー２ＫＴ,2031,-498,"1,540",89.2%,4,3,1/220
マイジャグラーV,2151,-498,"2,065",92%,6,4,1/207
この素晴らしい世界に祝福を！,3063,-501,"2,912",94.3%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-505,911,81.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,-505,915,81.6%,-,-,-
Lスマスロ北斗の拳,2213,-590,"2,774",92.9%,17,6,1/121
Lパチスロからくりサーカス,2171,-590,"2,113",90.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-590,496,60.3%,-,-,-
パチスロ戦国恋姫,3065,-591,"1,658",88.1%,-,-,-
SアイムジャグラーＥＸ,2097,-592,"1,808",89.1%,5,5,1/181
ハッピージャグラーＶＩＩＩ,2003,-592,"4,350",95.5%,14,13,1/161
パチスロハイパーラッシュ,3070,-592,"2,371",91.7%,-,-,-
スマスロモンキーターンV,2243,-593,"4,978",96%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2063,-594,"1,370",85.5%,-,-,-
マイジャグラーV,2153,-594,"7,520",97.4%,30,11,1/183
スマスロ スーパーブラックジャック,2257,-596,"1,332",85.1%,-,-,-
マイジャグラーV,2123,-596,"7,047",97.2%,21,22,1/164
ジャグラーガールズSS,2045,-597,965,79.4%,-,-,-
キングハナハナ-30,2076,-598,"2,667",92.5%,-,-,-
Lスマスロ北斗の拳,2224,-598,"2,600",92.3%,17,6,1/113
マイジャグラーV,2029,-599,"5,773",96.5%,21,12,1/175
SアイムジャグラーＥＸ,2100,-690,"3,729",93.8%,12,7,1/196
SアイムジャグラーＥＸ,2096,-691,"3,349",93.1%,10,9,1/176
SアイムジャグラーＥＸ,2116,-692,"1,743",86.8%,3,6,1/194
ファンキージャグラー２ＫＴ,2032,-693,"4,491",94.9%,15,14,1/155
ウルトラミラクルジャグラー,2037,-693,"6,559",96.5%,-,-,-
スマスロ シャーマンキング,3040,-695,507,54.3%,-,-,-
SアイムジャグラーＥＸ,2108,-696,"3,084",92.5%,9,7,1/193
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-699,"6,467",96.4%,21,15,1/180
SアイムジャグラーＥＸ,2128,-699,"1,655",85.9%,5,0,1/331
Lゴジラ対エヴァンゲリオン,3029,-703,"2,179",89.2%,-,-,-
Lパチスロからくりサーカス,2172,-704,"2,832",91.7%,-,-,-
L東京喰種,2160,-785,"5,073",94.8%,-,-,-
スマスロ スーパーブラックジャック,2255,-790,"2,083",87.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-790,710,62.9%,-,-,-
SアイムジャグラーＥＸ,2107,-791,"3,381",92.2%,10,8,1/188
Lスマスロ北斗の拳,2271,-792,"5,069",94.8%,36,10,1/110
回胴黙示録カイジ 狂宴,3087,-793,"1,718",84.6%,-,-,-
スマスロ スーパーブラックジャック,2259,-793,"3,889",93.2%,-,-,-
マイジャグラーV,2127,-794,"8,700",97%,28,30,1/150
マイジャグラーV,2022,-794,"1,753",84.9%,3,4,1/250
スマスロ ゴッドイーター リザレクション,2250,-794,"1,741",84.8%,-,-,-
スマスロモンキーターンV,2242,-795,"5,033",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,-796,746,64.4%,-,-,-
Lゴジラ,2061,-796,"1,287",79.4%,-,-,-
ファミスタ回胴版！！,3017,-797,"2,216",88%,-,-,-
L ToLOVEるダークネス,2156,-798,"1,789",85.1%,-,-,-
ウルトラミラクルジャグラー,2038,-799,"3,581",92.6%,-,-,-
Lスマスロ北斗の拳,2272,-799,"3,804",93%,28,8,1/106
ゴーゴージャグラー３,2049,-799,"5,153",94.8%,16,20,1/143
マイジャグラーV,2026,-894,"1,340",77.8%,2,2,1/335
SアイムジャグラーＥＸ,2106,-894,"4,535",93.4%,13,14,1/168
マイジャグラーV,2024,-894,"1,844",83.8%,3,5,1/231
Lパチスロ ありふれた職業で世界最強,3052,-895,"2,326",87.2%,-,-,-
マイジャグラーV,2118,-896,"1,230",75.7%,2,1,1/410
マイジャグラーV,2117,-896,"6,420",95.3%,20,18,1/169
マイジャグラーV,2018,-896,"1,855",83.9%,4,4,1/232
マイジャグラーV,2014,-897,"2,748",89.1%,8,7,1/183
スマスロ ゴッドイーター リザレクション,2247,-897,"2,832",89.4%,-,-,-
スマスロモンキーターンV,2245,-897,"3,254",90.8%,-,-,-
ゴーゴージャグラー３,2055,-899,"2,724",89%,6,7,1/210
Lパチスロ 機動戦士ガンダムSEED,2065,-899,730,58.9%,-,-,-
スマスロ モンスターハンターライズ,2136,-900,"2,769",89.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-902,702,57.2%,-,-,-
スマスロ バイオハザード5,2183,-991,"4,463",92.6%,-,-,-
スマスロ頭文字D 2nd,3108,-991,960,65.6%,-,-,-
L主役は銭形４,3034,-993,936,64.6%,-,-,-
ミスタージャグラー,2040,-993,"3,103",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-995,"1,358",75.6%,-,-,-
マイジャグラーV,2143,-997,"2,129",84.4%,5,3,1/266
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-997,"1,919",82.7%,4,2,1/320
スマスロ モンスターハンターライズ,2140,-998,"3,679",91%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-998,"6,962",95.2%,-,-,-
スマスロ スーパーブラックジャック,2273,-999,"1,096",69.6%,-,-,-
スマスロモンキーターンV,2236,"-1,096","2,661",86.3%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,096","4,605",92.1%,14,8,1/209
ジャグラーガールズSS,2044,"-1,096","3,938",90.7%,-,-,-
L東京喰種,2163,"-1,097","5,902",93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,097",864,57.7%,-,-,-
スマスロモンキーターンV,2246,"-1,097","3,647",90%,-,-,-
スマスロ バイオハザード5,2185,"-1,098",816,55.1%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,099","1,196",69.4%,1,2,1/399
Lパチスロからくりサーカス,2174,"-1,099","1,523",75.9%,-,-,-
マイジャグラーV,2150,"-1,100","4,556",92%,14,10,1/190
ゴーゴージャグラー３,2053,"-1,101","5,401",93.2%,16,20,1/150
沖ドキ！BLACK,2071,"-1,102","2,193",83.2%,-,-,-
Lパチスロからくりサーカス,2168,"-1,102","2,941",87.5%,-,-,-
Lスマスロ北斗の拳,2229,"-1,103","2,161",83%,10,6,1/135
沖ドキ！ＧＯＬＤ-30,2089,"-1,103","4,239",91.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"-1,105","1,530",75.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"-1,105","1,284",71.3%,-,-,-
Sister Quest,3031,"-1,105",948,61.1%,-,-,-
マイジャグラーV,2152,"-1,191","4,281",90.7%,10,10,1/214
スマスロモンキーターンV,2244,"-1,191","4,010",90.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,192","3,365",88.2%,9,4,1/259
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,193","2,047",80.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"-1,194","1,115",64.3%,-,-,-
Lスマスロ北斗の拳,2207,"-1,198","3,149",87.3%,19,7,1/121
マイジャグラーV,2120,"-1,199","6,616",94%,22,15,1/179
マイジャグラーV,2021,"-1,296","4,098",89.5%,11,6,1/241
Lパチスロ かぐや様は告らせたい,2264,"-1,296","1,536",71.9%,-,-,-
マイジャグラーV,2126,"-1,297","3,077",85.9%,8,7,1/205
クランキークレスト,3018,"-1,299","1,839",76.5%,-,-,-
L主役は銭形４,3032,"-1,300","1,887",77%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,300",872,50.3%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,300","6,038",92.8%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,301","2,387",81.8%,-,-,-
Lスマスロ北斗の拳,2227,"-1,302","2,123",79.6%,10,4,1/152
Lパチスロからくりサーカス,2169,"-1,303",965,55%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-1,303","3,033",85.7%,-,-,-
L主役は銭形４,3033,"-1,305","1,869",76.7%,-,-,-
SアイムジャグラーＥＸ,2274,"-1,390","1,688",72.6%,3,0,1/563
Lパチスロ革命機ヴァルヴレイヴ,3099,"-1,390","2,736",83.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2206,"-1,393","1,835",74.7%,-,-,-
スマスロ バイオハザード5,2186,"-1,393",932,50.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2069,"-1,395","2,488",81.3%,-,-,-
Lサラリーマン金太郎,3025,"-1,396","1,157",59.8%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,398","2,808",83.4%,6,5,1/255
マイジャグラーV,2124,"-1,496","3,494",85.7%,8,7,1/233
Lパチスロ かぐや様は告らせたい,2178,"-1,497","2,345",78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,498","1,791",72.1%,-,-,-
スマスロ シャーマンキング,3038,"-1,499","1,418",64.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,501","1,852",73%,-,-,-
クランキークレスト,3020,"-1,502","4,746",89.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-1,502","3,486",85.6%,-,-,-
マイジャグラーV,2149,"-1,590","4,391",87.9%,10,12,1/200
マイジャグラーV,2119,"-1,590","6,874",92.3%,18,19,1/186
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,594","2,822",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,595","2,991",82.2%,-,-,-
スマスロ バイオハザード5,2189,"-1,597","1,575",66.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,599","1,400",61.9%,-,-,-
Lパチスロからくりサーカス,2175,"-1,603","2,763",80.7%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,688","5,795",90.3%,14,15,1/200
スマスロモンキーターンV,2235,"-1,690","3,016",81.3%,-,-,-
L東京喰種,2159,"-1,705","3,109",81.7%,-,-,-
ジャグラーガールズSS,2042,"-1,792","6,054",90.1%,-,-,-
スマスロモンキーターンV,2238,"-1,793","2,786",78.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,793","3,039",80.3%,-,-,-
L麻雀物語,2203,"-1,796","2,482",75.9%,-,-,-
マイジャグラーV,2121,"-1,796","5,566",89.2%,15,13,1/199
スマスロ モンスターハンターライズ,2138,"-1,798","4,890",87.7%,-,-,-
L麻雀物語,2202,"-1,899","3,096",79.6%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,900","1,866",66.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,902","2,016",68.6%,-,-,-
Lスマスロ北斗の拳,2225,"-1,987","2,067",68%,5,4,1/230
Lパチスロ革命機ヴァルヴレイヴ,3095,"-2,094","2,914",76%,-,-,-
マイジャグラーV,2148,"-2,098","4,314",83.8%,8,10,1/240
Lスマスロ北斗の拳,2218,"-2,200","2,386",69.3%,8,4,1/199
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-2,203","2,799",73.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,287","3,351",77.3%,-,-,-
押忍！番長4,3114,"-2,292","2,854",73.2%,-,-,-
吉宗,2200,"-2,305","3,531",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"-2,501","3,943",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,505","2,387",65%,-,-,-
Lスマスロ北斗の拳,2232,"-2,695","3,707",75.8%,14,8,1/169
Lパチスロからくりサーカス,2173,"-2,886","2,581",62.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,890","6,406",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"-3,005","2,578",61.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-3,011","7,280",86.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-3,099","3,555",70.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"-3,199","4,128",74.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,"-3,287","6,512",83.2%,-,-,-
L東京喰種,2166,"-3,403","7,128",84.1%,-,-,-
スマスロモンキーターンV,2234,"-3,407","7,947",85.7%,-,-,-
