機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2164,"1,296","6,474",106.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"1,203","6,324",106.3%,-,-,-
クランキークレスト,3019,"1,203","3,374",111.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,201","3,974",110.1%,15,9,1/166
沖ドキ！ＧＯＬＤ-30,2088,"1,201","5,783",106.9%,-,-,-
クランキークレスト,3020,"1,111","5,605",106.6%,-,-,-
スマスロモンキーターンV,2245,"1,108","7,717",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2040,"1,099","8,996",104.1%,33,37,1/129
SアイムジャグラーＥＸ,2108,"1,098","6,119",106%,27,14,1/149
チバリヨ2,2084,"1,016","3,791",108.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,006","6,776",104.9%,30,18,1/141
Lうしおととら 白面決戦,2061,"1,006","3,308",110.1%,-,-,-
SアイムジャグラーＥＸ,2102,"1,004","7,271",104.6%,28,26,1/135
マイジャグラーV,2121,"1,001","6,101",105.5%,26,17,1/142
ゴーゴージャグラー３,2053,915,"4,533",106.7%,18,20,1/119
スマスロ聖戦士ダンバイン,3057,914,"1,478",120.6%,-,-,-
ジャグラーガールズSS,2043,914,"5,423",105.6%,-,-,-
SアイムジャグラーＥＸ,2114,912,"4,975",106.1%,22,15,1/134
ゴーゴージャグラー３,2049,912,"6,013",105.1%,24,25,1/123
SアイムジャグラーＥＸ,2100,911,"7,032",104.3%,29,20,1/144
沖ドキ！ＧＯＬＤ-30,2073,911,"4,405",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,910,"6,811",104.5%,24,9,1/206
Lパチスロからくりサーカス,2173,810,"1,664",116.2%,-,-,-
マイジャグラーV,2019,809,"5,527",104.9%,24,16,1/138
ゴーゴージャグラー３,2048,807,"6,287",104.3%,27,20,1/134
マイジャグラーV,2018,803,"7,655",103.5%,32,23,1/139
Lスマスロ北斗の拳,2222,803,"10,088",102.7%,82,26,1/93
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,802,"5,034",105.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,801,"4,334",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2041,711,"8,627",102.7%,31,36,1/129
スマスロ モンスターハンターライズ,2138,708,"6,786",103.5%,-,-,-
ファンキージャグラー２ＫＴ,2031,707,"5,590",104.2%,24,16,1/140
Lパチスロ革命機ヴァルヴレイヴ,3097,608,"4,554",104.5%,-,-,-
マイジャグラーV,2119,604,"7,182",102.8%,27,24,1/141
ハッピージャグラーＶＩＩＩ,2039,602,"8,312",102.4%,31,31,1/134
ファンキージャグラー２ＫＴ,2032,508,"4,107",104.1%,19,7,1/158
Lスマスロ北斗の拳,2207,507,"2,367",107.1%,19,5,1/99
Lスマスロ北斗の拳,2272,504,"5,263",103.2%,43,8,1/103
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,503,"7,263",102.3%,-,-,-
L ToLOVEるダークネス,2156,496,"3,421",104.8%,-,-,-
スマスロ 七つの魔剣が支配する,2206,413,"7,997",101.7%,-,-,-
回胴黙示録カイジ 狂宴,2067,410,"2,532",105.4%,-,-,-
SアイムジャグラーＥＸ,2103,403,"8,320",101.6%,31,28,1/141
Lスマスロ北斗の拳,2221,402,"7,950",101.7%,69,13,1/97
マイジャグラーV,2120,401,"7,099",101.9%,29,21,1/142
ゴーゴージャグラー３,2054,316,"7,577",101.4%,27,25,1/146
SアイムジャグラーＥＸ,2094,316,"5,031",102.1%,23,7,1/168
マイジャグラーV,2144,309,"4,739",102.2%,19,11,1/158
ゴーゴージャグラー３,2056,309,"6,866",101.5%,29,20,1/140
バーサスリヴァイズ,3011,309,"5,347",101.9%,-,-,-
ミスタージャグラー,2006,308,"6,077",101.7%,-,-,-
スマスロモンキーターンV,2243,307,"6,684",101.5%,-,-,-
この素晴らしい世界に祝福を！,3064,307,"6,215",101.6%,-,-,-
マイジャグラーV,2029,307,"5,736",101.8%,21,18,1/147
L ＨＥＹ！エリートサラリーマン鏡,3054,306,"2,203",104.6%,-,-,-
新ハナビ,3071,210,"4,895",101.4%,-,-,-
Lルパン三世 大航海者の秘宝,3037,209,427,116.3%,-,-,-
SアイムジャグラーＥＸ,2096,208,"4,880",101.4%,17,19,1/136
マイジャグラーV,2124,207,"4,359",101.6%,15,14,1/150
ファンキージャグラー２ＫＴ,2034,207,"2,293",103%,11,4,1/153
マイジャグラーV,2141,205,"7,509",100.9%,26,28,1/139
マイジャグラーV,2117,205,"8,950",100.8%,28,34,1/144
Lパチスロからくりサーカス,2171,205,"1,941",103.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3026,203,711,109.5%,-,-,-
ウルトラミラクルジャグラー,2058,202,"4,988",101.3%,-,-,-
スマスロ スーパーブラックジャック,2256,197,"3,031",102.2%,-,-,-
マイジャグラーV,2023,116,"6,860",100.6%,26,21,1/146
沖ドキ！ＧＯＬＤ-30,2090,114,"2,725",101.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,112,"3,654",101%,-,-,-
ウルトラミラクルジャグラー,2057,110,"1,877",102%,-,-,-
Lスマスロ北斗の拳,2233,110,"8,236",100.4%,69,19,1/94
Lパチスロ シン・エヴァンゲリオン,3087,109,39,-,-,-,-
SアイムジャグラーＥＸ,2099,108,"5,845",100.6%,24,15,1/150
Lラブ嬢3～Wご指名はいかがですか?～,3062,106,"1,868",101.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,105,"2,035",101.7%,-,-,-
ゴーゴージャグラー３,2047,104,"3,932",100.9%,14,12,1/151
SアイムジャグラーＥＸ,2010,102,"3,046",101.1%,13,6,1/160
クランキークレスト,3018,0,"4,098",100%,-,-,-
キングハナハナ-30,2078,0,"4,933",100%,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,398,100%,-,-,-
新ハナビ,3073,0,"3,057",100%,-,-,-
Lスマスロ北斗の拳,2212,0,"7,001",100%,54,15,1/101
マイジャグラーV,2153,0,"6,142",100%,23,14,1/166
マイジャグラーV,2127,0,"6,563",100%,25,23,1/137
L 仮面ライダー電王,3090,0,"1,477",100%,-,-,-
マイジャグラーV,2027,0,"3,032",100%,12,8,1/152
マイジャグラーV,2128,0,"6,395",100%,23,19,1/152
L主役は銭形４,3032,-90,"2,070",98.6%,-,-,-
パチスロ　ディスクアップ２,3022,-91,"3,301",99.1%,11,3,1/236
SアイムジャグラーＥＸ,2107,-92,"1,354",97.7%,4,3,1/193
Lパチスロ炎炎ノ消防隊,3093,-93,149,79.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-93,"1,946",98.4%,-,-,-
バーサスリヴァイズ,3012,-93,"2,424",98.7%,-,-,-
パチスロ　ディスクアップ２,3023,-95,"2,428",98.7%,7,3,1/243
L 仮面ライダー電王,3091,-95,133,76.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,-97,"2,804",98.8%,11,6,1/165
スロット ゾンビランドサガ,3028,-98,64,-,-,-,-
ゴーゴージャグラー３,2052,-99,"2,860",98.8%,11,7,1/159
Lパチスロからくりサーカス,2169,-99,565,94.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-102,"3,876",99.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-103,"5,076",99.3%,-,-,-
新ハナビ,3072,-190,"4,146",98.5%,-,-,-
スマスロ頭文字D 2nd,3108,-191,"2,841",97.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-192,423,84.9%,-,-,-
SアイムジャグラーＥＸ,2116,-192,"3,224",98%,12,7,1/170
パチスロ　甲鉄城のカバネリ,3106,-192,"2,402",97.3%,-,-,-
SアイムジャグラーＥＸ,2105,-196,"7,693",99.2%,27,23,1/154
Lパチスロ シン・エヴァンゲリオン,3088,-199,712,90.7%,-,-,-
ミスタージャグラー,2007,-199,"4,525",98.5%,-,-,-
SアイムジャグラーＥＸ,2113,-291,"2,757",96.5%,7,10,1/162
SアイムジャグラーＥＸ,2261,-292,"6,841",98.6%,24,20,1/155
マイジャグラーV,2126,-292,"3,292",97%,9,11,1/165
マイジャグラーV,2146,-293,"4,256",97.7%,13,14,1/158
パチスロ　甲鉄城のカバネリ,3107,-294,424,76.9%,-,-,-
ゴーゴージャグラー３,2050,-294,"1,451",93.2%,5,3,1/181
スマスロ ゴッドイーター リザレクション,2254,-295,"5,469",98.2%,-,-,-
マイジャグラーV,2150,-295,"6,512",98.5%,23,17,1/163
マイジャグラーV,2151,-296,"2,343",95.8%,8,4,1/195
マイジャグラーV,2028,-297,"5,670",98.3%,21,12,1/172
Lパチスロ ダンベル何キロ持てる？,2263,-297,"1,202",91.8%,-,-,-
マイジャグラーV,2145,-298,"5,520",98.2%,21,13,1/162
SアイムジャグラーＥＸ,2111,-298,"5,719",98.3%,20,19,1/147
Lパチスロ シン・エヴァンゲリオン,3089,-299,"1,292",92.3%,-,-,-
押忍！番長4,3111,-300,"6,810",98.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-301,"6,747",98.5%,-,-,-
スマスロモンキーターンV,2240,-304,"5,333",98.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-390,468,72.2%,-,-,-
パチスロ戦国恋姫,3065,-390,"4,084",96.8%,-,-,-
マイジャグラーV,2017,-391,"8,058",98.4%,29,22,1/158
Sister Quest,3030,-392,"1,109",88.2%,-,-,-
パチスロ　ディスクアップ２,3024,-393,"6,315",97.9%,20,13,1/191
スマスロ聖戦士ダンバイン,3059,-399,560,76.3%,-,-,-
SアイムジャグラーＥＸ,2101,-491,"5,296",96.9%,20,13,1/160
Lパチスロ炎炎ノ消防隊,3092,-493,509,67.7%,-,-,-
チバリヨ2,2080,-494,834,80.3%,-,-,-
マイジャグラーV,2025,-494,"3,039",94.6%,10,7,1/179
SアイムジャグラーＥＸ,2104,-495,"5,164",96.8%,18,15,1/156
キングハナハナ-30,2077,-495,"3,280",95%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,-496,"3,768",95.6%,12,10,1/171
チバリヨ2,2081,-497,"1,866",91.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,-498,518,68%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-499,"2,386",93%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-592,533,63%,-,-,-
ハッピージャグラーＶＩＩＩ,2037,-594,"2,038",90.3%,6,2,1/255
ファミスタ回胴版！！,3017,-594,"1,997",90.1%,-,-,-
Lスマスロ北斗の拳,2214,-594,"1,808",89%,10,2,1/151
ハッピージャグラーＶＩＩＩ,2035,-595,"1,781",88.9%,5,3,1/223
マイジャグラーV,2020,-595,"7,810",97.5%,26,25,1/153
パチスロ　甲鉄城のカバネリ,3102,-597,"2,006",90.1%,-,-,-
マイジャグラーV,2021,-598,"5,658",96.5%,16,21,1/153
沖ドキ！BLACK,2071,-599,"1,669",88%,-,-,-
SアイムジャグラーＥＸ,2110,-599,"2,654",92.5%,9,4,1/204
ジャグラーガールズSS,2046,-692,"1,878",87.7%,-,-,-
スマスロモンキーターンV,2235,-695,"2,139",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-696,"5,667",95.9%,-,-,-
ジャグラーガールズSS,2042,-696,"5,177",95.5%,-,-,-
パチスロハイパーラッシュ,3069,-696,"2,675",91.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-698,"3,370",93.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,-698,"1,393",83.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,-698,"4,843",95.2%,-,-,-
スマスロ頭文字D 2nd,3109,-699,784,70.3%,-,-,-
バーサスリヴァイズ,3010,-699,"1,822",87.2%,-,-,-
ミスタージャグラー,2005,-700,"1,814",87.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-790,"3,806",93.1%,-,-,-
L主役は銭形４,3033,-792,878,69.9%,-,-,-
SアイムジャグラーＥＸ,2011,-794,"4,574",94.2%,14,13,1/169
チバリヨ2,2079,-794,"1,616",83.6%,-,-,-
SアイムジャグラーＥＸ,2115,-795,"3,325",92%,10,8,1/185
パチスロ　甲鉄城のカバネリ,3103,-795,801,66.9%,-,-,-
SアイムジャグラーＥＸ,2097,-796,"2,977",91.1%,8,7,1/198
沖ドキ!ゴージャス 30Φ,2091,-796,"2,555",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-799,"5,971",95.5%,-,-,-
吉宗,2201,-890,"8,407",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-890,"3,029",90.2%,-,-,-
この素晴らしい世界に祝福を！,3063,-891,"7,150",95.8%,-,-,-
SアイムジャグラーＥＸ,2106,-893,"4,022",92.6%,12,9,1/192
Lパチスロからくりサーカス,2170,-894,"1,562",80.9%,-,-,-
ジャグラーガールズSS,2044,-895,"1,544",80.7%,-,-,-
マイジャグラーV,2013,-898,"4,145",92.8%,12,10,1/188
Lスマスロ北斗の拳,2231,-904,"6,298",95.2%,46,15,1/103
マイジャグラーV,2016,-992,"3,960",91.6%,10,11,1/189
沖ドキ！ＧＯＬＤ-30,2085,-993,"4,974",93.3%,-,-,-
SアイムジャグラーＥＸ,2004,-994,"4,718",93%,16,10,1/181
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-994,"4,054",91.8%,12,12,1/169
SアイムジャグラーＥＸ,2003,-994,"2,457",86.5%,6,6,1/205
Sister Quest,3031,-996,798,58.4%,-,-,-
ジャグラーガールズSS,2045,-996,"3,760",91.2%,-,-,-
マイジャグラーV,2148,-996,"7,612",95.6%,23,27,1/152
マイジャグラーV,2143,-997,"6,378",94.8%,18,19,1/172
L麻雀物語,2202,-998,"7,627",95.6%,-,-,-
SアイムジャグラーＥＸ,2002,-998,"4,820",93.1%,12,17,1/166
スマスロ 七つの魔剣が支配する,2269,-998,"7,095",95.3%,-,-,-
Lスマスロ北斗の拳,2211,-999,"3,795",91.2%,24,7,1/122
SアイムジャグラーＥＸ,2112,"-1,096","1,847",80.2%,3,2,1/369
Lパチスロからくりサーカス,2174,"-1,096","1,638",77.7%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-1,100","6,629",94.5%,-,-,-
SアイムジャグラーＥＸ,2001,"-1,102","3,190",88.5%,8,8,1/199
マイジャグラーV,2022,"-1,103","2,625",86%,6,7,1/202
マイジャグラーV,2149,"-1,104","3,323",88.9%,7,10,1/195
Lパチスロ ありふれた職業で世界最強,3053,"-1,105","1,104",66.6%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,190","5,655",93%,17,10,1/209
ウルトラミラクルジャグラー,2059,"-1,193","1,806",78%,-,-,-
SアイムジャグラーＥＸ,2109,"-1,196","1,600",75.1%,2,3,1/320
パチスロ　甲鉄城のカバネリ,3105,"-1,197","1,233",67.6%,-,-,-
マイジャグラーV,2118,"-1,198","4,546",91.2%,14,10,1/189
Lパチスロ炎炎ノ消防隊,3094,"-1,199","4,072",90.2%,-,-,-
スマスロ頭文字D 2nd,3110,"-1,297","1,488",70.9%,-,-,-
沖ドキ！BLACK,2260,"-1,300","3,577",87.9%,-,-,-
キングハナハナ-30,2076,"-1,301","5,610",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,302","6,425",93.2%,-,-,-
パチスロハイパーラッシュ,3070,"-1,302","5,246",91.7%,-,-,-
マイジャグラーV,2015,"-1,304","6,019",92.8%,16,20,1/167
Lスマスロ北斗の拳,2220,"-1,389","8,691",94.7%,60,13,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,394","2,166",78.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,408","5,124",90.8%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,499","2,126",76.5%,-,-,-
Lパチスロからくりサーカス,2175,"-1,503","1,686",70.3%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,596","4,026",86.8%,10,9,1/212
回胴黙示録カイジ 狂宴,2065,"-1,596","2,470",78.5%,-,-,-
L ToLOVEるダークネス,2155,"-1,597","8,460",93.7%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,598","7,883",93.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-1,598","1,348",60.5%,-,-,-
Lスマスロ北斗の拳,2208,"-1,600","9,311",94.3%,62,19,1/115
沖ドキ！ＧＯＬＤ-30,2072,"-1,686","3,037",81.5%,-,-,-
Lスーパービンゴネオ,2134,"-1,689","3,446",83.7%,-,-,-
Lスマスロ北斗の拳,2227,"-1,690","4,557",87.6%,30,6,1/127
L東京喰種,2159,"-1,693","5,619",90%,-,-,-
マイジャグラーV,2147,"-1,704","3,244",82.5%,7,6,1/250
SアイムジャグラーＥＸ,2008,"-1,704","5,877",90.3%,16,13,1/203
Lスマスロ北斗の拳,2229,"-1,790","4,254",86%,22,7,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,2069,"-1,792","5,629",89.4%,-,-,-
スマスロ シャーマンキング,3039,"-1,794","2,622",77.2%,-,-,-
Lスマスロ北斗の拳,2232,"-1,797","3,921",84.7%,22,8,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,798","6,138",90.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,"-1,808","5,831",89.7%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,897","2,793",77.4%,-,-,-
スマスロ バイオハザード5,2187,"-1,898","6,008",89.5%,-,-,-
L ToLOVEるダークネス,2154,"-1,898","4,353",85.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"-1,901","4,673",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-1,901","3,548",82.1%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,992","2,385",72.2%,-,-,-
Lサラリーマン金太郎,3025,"-1,993","2,223",70.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,086","4,311",83.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,090","1,504",53.7%,-,-,-
スマスロ バイオハザード5,2184,"-2,091","5,124",86.4%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,094","2,880",75.8%,-,-,-
Lスマスロ北斗の拳,2213,"-2,097","5,351",86.9%,33,8,1/131
Lスマスロ北斗の拳,2218,"-2,196","2,666",72.5%,10,3,1/205
Lスマスロ北斗の拳,2270,"-2,288","3,275",76.7%,15,3,1/182
スマスロモンキーターンV,2238,"-2,289","5,448",86%,-,-,-
スマスロモンキーターンV,2241,"-2,292","4,049",81.1%,-,-,-
Lパチスロからくりサーカス,2167,"-2,393","3,060",73.9%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,397","4,101",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,399","4,098",80.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-2,496","3,510",76.3%,5,5,1/351
スマスロ バイオハザード5,2189,"-2,499","8,272",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"-2,501","2,966",71.9%,-,-,-
Lうしおととら 白面決戦,2060,"-2,589","2,549",66.1%,-,-,-
押忍！番長4,3112,"-2,791","4,798",80.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,804","3,319",71.8%,-,-,-
L主役は銭形４,3034,"-2,891","2,812",65.7%,-,-,-
スマスロ モンスターハンターライズ,2193,"-3,002","6,094",83.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-3,004","4,814",79.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,005","6,333",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-3,005","5,029",80.1%,-,-,-
スマスロモンキーターンV,2242,"-3,011","4,174",76%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-3,100","5,886",82.4%,11,14,1/235
スマスロモンキーターンV,2239,"-3,102","5,055",79.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-3,199","4,297",75.2%,-,-,-
スマスロ バイオハザード5,2185,"-3,199","3,041",64.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-3,288","4,666",76.5%,-,-,-
L東京喰種,2163,"-3,289","7,877",86.1%,-,-,-
L東京喰種,2161,"-3,594","7,724",84.5%,-,-,-
スマスロ モンスターハンターライズ,2135,"-3,688","3,527",65.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-3,699","6,775",81.8%,-,-,-
Lゴジラ,2064,"-3,896","3,588",63.8%,-,-,-
L東京喰種,2166,"-3,990","8,565",84.5%,-,-,-
スマスロ モンスターハンターライズ,2194,"-3,996","6,596",79.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"-4,085","4,292",68.3%,-,-,-
吉宗,2199,"-4,086","7,092",80.8%,-,-,-
吉宗,2198,"-4,197","6,541",78.6%,-,-,-
L東京喰種,2160,"-4,198","7,410",81.1%,-,-,-
スマスロ バイオハザード5,2188,"-4,699","4,820",67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-5,003","4,504",63%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-5,115","5,654",69.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"-5,603","6,949",73.1%,-,-,-
L東京喰種,2165,"-6,010","6,206",67.7%,-,-,-
Lゴジラ,2063,"-6,380","6,358",66.6%,-,-,-
