機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3106,"3,210","5,439",119.7%,-,-,-
ゴーゴージャグラー３,2035,"3,208","8,156",113.1%,42,25,1/122
SアイムジャグラーＥＸ,2009,"3,115","7,662",113.6%,40,24,1/120
ゴーゴージャグラー３,2052,"3,111","7,512",113.8%,36,38,1/102
沖ドキ！BLACK,2071,"3,014","4,809",120.9%,-,-,-
マイジャグラーV,2127,"2,896","7,781",112.4%,37,29,1/118
マイジャグラーV,2017,"2,895","7,286",113.2%,42,12,1/135
マイジャグラーV,2120,"2,816","7,960",111.8%,37,34,1/112
スマスロモンキーターンV,2245,"2,808","7,283",112.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"2,712","4,353",120.8%,-,-,-
SアイムジャグラーＥＸ,2098,"2,710","8,741",110.3%,39,31,1/125
スマスロモンキーターンV,2242,"2,709","9,495",109.5%,-,-,-
沖ドキ！BLACK,2070,"2,708","6,769",113.3%,-,-,-
ゴーゴージャグラー３,2054,"2,701","7,689",111.7%,36,35,1/108
SアイムジャグラーＥＸ,2114,"2,510","5,862",114.3%,31,21,1/113
Lルパン三世 大航海者の秘宝,2065,"2,403","4,677",117.1%,-,-,-
ジャグラーガールズSS,2043,"2,301","7,405",110.4%,-,-,-
Lスマスロ北斗の拳,2227,"2,299","4,041",119%,48,5,1/76
スマスロモンキーターンV,2241,"2,298","8,929",108.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"2,209","8,104",109.1%,38,30,1/119
ファンキージャグラー２ＫＴ,2034,"2,107","8,114",108.7%,37,29,1/123
ジャグラーガールズSS,2045,"2,105","8,049",108.7%,-,-,-
新ハナビ,3073,"2,104","7,012",110%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"2,101","3,322",121.1%,-,-,-
SアイムジャグラーＥＸ,2108,"2,002","7,616",108.8%,37,20,1/134
マイジャグラーV,2014,"2,000","8,007",108.3%,39,25,1/125
L南国育ち,2061,"1,997","1,281",152%,-,-,-
SアイムジャグラーＥＸ,2099,"1,916","8,229",107.8%,35,29,1/129
スマスロ スーパーブラックジャック,2256,"1,915","5,317",112%,-,-,-
SアイムジャグラーＥＸ,2097,"1,911","8,782",107.3%,38,29,1/131
ファンキージャグラー２ＫＴ,2030,"1,911","7,243",108.8%,36,21,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,810","6,274",109.6%,27,15,1/149
マイジャグラーV,2018,"1,808","8,289",107.3%,37,25,1/134
沖ドキ！ＧＯＬＤ-30,2088,"1,808","2,622",123%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"1,806","2,726",122.1%,-,-,-
L真・一騎当千,2234,"1,713","3,767",115.2%,-,-,-
SアイムジャグラーＥＸ,2008,"1,712","7,784",107.3%,30,36,1/118
Lスマスロ北斗の拳,2272,"1,703","5,642",110.1%,55,8,1/90
SアイムジャグラーＥＸ,2109,"1,696","7,094",108%,34,19,1/134
ウルトラミラクルジャグラー,2037,"1,610","7,240",107.4%,-,-,-
今日から俺は!! パチスロ編,3088,"1,603","2,566",120.8%,-,-,-
パチスロ ガメラ2,3006,"1,602","2,307",123.1%,-,-,-
Lパチスロからくりサーカス,2173,"1,501","3,684",113.6%,-,-,-
SアイムジャグラーＥＸ,2105,"1,418","7,088",106.7%,34,18,1/136
ゴーゴージャグラー３,2047,"1,406","6,988",106.7%,31,26,1/123
SアイムジャグラーＥＸ,2104,"1,405","5,622",108.3%,25,14,1/144
沖ドキ！ＧＯＬＤ-30,2075,"1,404","5,746",108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"1,403","4,854",109.6%,-,-,-
SアイムジャグラーＥＸ,2113,"1,397","7,580",106.1%,31,27,1/131
パチスロ　ディスクアップ２,3021,"1,314","5,867",107.5%,25,13,1/154
今日から俺は!! パチスロ編,3087,"1,313","3,974",111%,-,-,-
マイジャグラーV,2013,"1,313","7,949",105.5%,37,23,1/132
SアイムジャグラーＥＸ,2095,"1,310","6,281",107%,28,21,1/128
ゴーゴージャグラー３,2051,"1,310","4,840",109%,24,13,1/131
新ハナビ,3074,"1,307","7,779",105.6%,-,-,-
SアイムジャグラーＥＸ,2010,"1,307","5,270",108.3%,24,17,1/129
L主役は銭形４,3033,"1,210","1,643",124.5%,-,-,-
スマスロモンキーターンV,2243,"1,209","8,332",104.8%,-,-,-
マイジャグラーV,2022,"1,209","9,186",104.4%,46,18,1/144
Lスマスロ北斗の拳,2214,"1,209","6,126",106.6%,61,14,1/82
マイジャグラーV,2026,"1,205","9,069",104.4%,33,38,1/128
Lスマスロ北斗の拳,2230,"1,112","6,109",106.1%,54,14,1/90
ジャグラーガールズSS,2042,"1,111","7,563",104.9%,-,-,-
ゴーゴージャグラー３,2053,"1,109","4,867",107.6%,23,12,1/139
マイジャグラーV,2153,"1,109","9,704",103.8%,36,37,1/133
ファンキージャグラー２ＫＴ,2032,"1,108","5,925",106.2%,25,18,1/138
Lパチスロ革命機ヴァルヴレイヴ,2157,"1,104","4,667",107.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,099","7,518",104.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,011","5,844",105.8%,-,-,-
スマスロ頭文字D 2nd,3110,"1,009","4,901",106.9%,-,-,-
スマスロモンキーターンV,2244,"1,008","7,654",104.4%,-,-,-
マイジャグラーV,2122,909,"7,611",104%,32,24,1/136
マイジャグラーV,2029,909,"6,634",104.6%,28,19,1/141
マイジャグラーV,2124,908,"8,372",103.6%,29,37,1/127
マイジャグラーV,2144,905,"4,914",106.1%,23,11,1/145
スマスロ シャーマンキング,2269,900,"6,392",104.7%,-,-,-
Lスマスロ北斗の拳,2216,808,"4,470",106%,42,13,1/81
SアイムジャグラーＥＸ,2261,807,"8,442",103.2%,30,33,1/134
L主役は銭形４,3032,806,"1,374",119.6%,-,-,-
マイジャグラーV,2125,804,"6,530",104.1%,28,18,1/142
L ＨＥＹ！エリートサラリーマン鏡,3054,803,"2,317",111.6%,-,-,-
マイジャグラーV,2019,803,"6,827",103.9%,26,22,1/142
スマスロ鬼武者3,3031,709,"2,326",110.2%,-,-,-
マイジャグラーV,2142,708,"7,271",103.2%,30,20,1/145
マイジャグラーV,2145,708,"7,216",103.3%,27,24,1/141
Lスマスロ北斗の拳,2208,707,"7,055",103.3%,61,16,1/92
マイジャグラーV,2146,702,"5,984",103.9%,25,14,1/153
クランキークレスト,3018,610,"4,779",104.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,610,541,137.6%,-,-,-
Lスマスロ北斗の拳,2210,609,"2,668",107.6%,27,4,1/86
マイジャグラーV,2119,608,"3,548",105.7%,17,6,1/154
マイジャグラーV,2023,606,"6,749",103%,29,15,1/153
SアイムジャグラーＥＸ,2106,605,"4,589",104.4%,20,9,1/158
バーサスリヴァイズ,3011,605,"8,379",102.4%,-,-,-
スマスロ モンスターハンターライズ,2191,605,"6,620",103%,-,-,-
L犬夜叉2,3052,602,553,136.3%,-,-,-
スマスロ聖戦士ダンバイン,3058,601,904,122.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2069,601,"3,998",105%,-,-,-
新ハナビ,3072,510,"3,240",105.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,509,"2,897",105.9%,-,-,-
マイジャグラーV,2143,508,"6,361",102.7%,27,16,1/148
ジャグラーガールズSS,2044,503,"4,688",103.6%,-,-,-
ゴーゴージャグラー３,2055,503,"5,254",103.2%,24,16,1/131
スマスロ スーパーブラックジャック,2255,495,"3,249",105.1%,-,-,-
スマスロ スーパーブラックジャック,2257,410,"5,324",102.6%,-,-,-
マイジャグラーV,2152,406,"8,011",101.7%,25,34,1/136
SアイムジャグラーＥＸ,2100,405,"6,624",102%,25,28,1/125
SアイムジャグラーＥＸ,2107,405,"7,005",101.9%,24,28,1/135
パチスロハイパーラッシュ,3070,404,"6,193",102.2%,-,-,-
ゴーゴージャグラー３,2048,403,"6,078",102.2%,25,17,1/145
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,401,908,114.7%,-,-,-
マイジャグラーV,2015,401,"7,890",101.7%,28,27,1/143
Lスマスロ北斗の拳,2220,315,"4,292",102.4%,39,5,1/98
Lソードアート・オンライン,3049,315,"3,695",102.8%,-,-,-
SアイムジャグラーＥＸ,2011,312,"7,549",101.4%,24,36,1/126
スマスロモンキーターンV,2237,311,"8,911",101.2%,-,-,-
ミスタージャグラー,2040,309,"5,913",101.7%,-,-,-
Lスマスロ北斗の拳,2222,308,"5,502",101.9%,52,11,1/87
マイジャグラーV,2149,307,"4,800",102.1%,20,8,1/171
ハッピージャグラーＶＩＩＩ,2002,307,"6,092",101.7%,25,15,1/152
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,303,727,113.9%,-,-,-
L犬夜叉2,3051,303,195,151.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,210,"2,466",102.8%,-,-,-
マイジャグラーV,2020,209,"7,255",101%,27,26,1/137
Lスマスロ北斗の拳,2219,207,"7,766",100.9%,61,22,1/94
桃太郎電鉄～パチスロも定番！～,3025,206,"1,890",103.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2067,205,"1,764",103.9%,-,-,-
L犬夜叉2,3053,204,402,116.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,204,"4,639",101.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,203,"2,782",102.4%,-,-,-
押忍！番長4,3091,203,"1,799",103.8%,-,-,-
ウルトラミラクルジャグラー,2036,110,"5,423",100.7%,-,-,-
マイジャグラーV,2118,106,"8,555",100.4%,29,28,1/150
ＳＬＯＴマッピー,3005,106,"3,766",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,102,"5,768",100.6%,20,17,1/156
スロット Re:ゼロから始める異世界生活 season2,3113,0,797,100%,-,-,-
L南国育ち,2062,0,"1,236",100%,-,-,-
パチスロ　ディスクアップ２,3023,0,679,100%,2,0,1/340
マイジャグラーV,2025,0,"5,333",100%,18,15,1/162
スマスロ モンスターハンターライズ,2137,-88,"6,508",99.5%,-,-,-
スマスロ頭文字D 2nd,3109,-93,91,-,-,-,-
マイジャグラーV,2151,-95,"4,604",99.3%,17,13,1/153
SアイムジャグラーＥＸ,2096,-95,"3,912",99.2%,15,8,1/170
パチスロ　甲鉄城のカバネリ,3105,-98,384,91.5%,-,-,-
SアイムジャグラーＥＸ,2094,-99,"6,478",99.5%,23,20,1/151
マイジャグラーV,2150,-99,"7,242",99.5%,27,19,1/157
クランキークレスト,3020,-190,"3,525",98.2%,-,-,-
マイジャグラーV,2126,-192,"8,083",99.2%,27,27,1/150
ゴーゴージャグラー３,2050,-192,"6,277",99%,21,25,1/136
Lラブ嬢3～Wご指名はいかがですか?～,3061,-196,"4,925",98.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-198,"4,201",98.4%,-,-,-
Lソードアート・オンライン,3050,-293,"5,321",98.2%,-,-,-
マイジャグラーV,2028,-296,"8,338",98.8%,27,29,1/149
マイジャグラーV,2148,-296,"5,470",98.2%,20,11,1/176
クランキークレスト,3019,-296,"5,017",98%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-297,"1,884",94.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-298,324,69.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-299,"5,238",98.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-299,"2,111",95.3%,-,-,-
SアイムジャグラーＥＸ,2112,-299,"7,856",98.7%,26,31,1/138
ハッピージャグラーＶＩＩＩ,2003,-299,"4,027",97.5%,15,9,1/168
マイジャグラーV,2024,-392,"5,594",97.7%,21,14,1/160
ファンキージャグラー２ＫＴ,2033,-396,"4,028",96.7%,15,11,1/155
パチスロ戦国恋姫,3065,-397,"5,002",97.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,-398,"3,460",96.2%,-,-,-
Lにゃんこ大戦争 超神速,2184,-398,"3,560",96.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,-399,"6,763",98%,-,-,-
スマスロ頭文字D 2nd,3108,-399,"2,019",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,-404,"6,280",97.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-489,"6,546",97.5%,-,-,-
Lスマスロ北斗の拳,2232,-491,"2,409",93.2%,16,6,1/110
Lパチスロ革命機ヴァルヴレイヴ,2154,-492,"5,393",97%,-,-,-
バーサスリヴァイズ,3012,-494,"1,521",89.2%,-,-,-
Lにゃんこ大戦争 超神速,2183,-502,"1,461",88.5%,-,-,-
マイジャグラーV,2016,-504,"7,550",97.8%,23,31,1/140
Lパチスロ かぐや様は告らせたい,2201,-505,"5,089",96.7%,-,-,-
Lスマスロ北斗の拳,2213,-592,"6,222",96.8%,47,19,1/94
Lゴジラ対エヴァンゲリオン,3029,-592,505,60.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,-593,"8,047",97.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,-593,"6,483",97%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,-594,"1,529",87.1%,-,-,-
Lパチスロからくりサーカス,2175,-595,"4,110",95.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,-595,"2,834",93%,-,-,-
バーサスリヴァイズ,3010,-595,"2,898",93.2%,-,-,-
L南国育ち,2060,-595,"1,816",89.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-595,"3,148",93.7%,9,5,1/225
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-597,"4,414",95.5%,-,-,-
Lスマスロ北斗の拳,2228,-598,"4,056",95.1%,30,10,1/101
マイジャグラーV,2121,-690,"5,991",96.2%,20,18,1/158
スマスロ聖戦士ダンバイン,3057,-693,676,65.8%,-,-,-
Lスマスロ北斗の拳,2233,-696,"3,573",93.5%,29,6,1/102
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-697,"4,097",94.3%,-,-,-
ミスタージャグラー,2041,-698,"5,768",96%,-,-,-
Lパチスロからくりサーカス,2172,-700,"2,341",90%,-,-,-
スマスロ モンスターハンターライズ,2140,-700,"5,835",96%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,-701,"1,792",87%,-,-,-
ファンキージャグラー２ＫＴ,2031,-702,"4,757",95.1%,14,12,1/183
マイジャグラーV,2027,-702,"5,593",95.8%,20,12,1/175
Lパチスロからくりサーカス,2167,-702,"5,066",95.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-704,"4,413",94.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-789,"4,989",94.7%,-,-,-
スロット ゾンビランドサガ,3095,-791,"1,538",82.9%,-,-,-
SアイムジャグラーＥＸ,2116,-791,"5,378",95.1%,15,19,1/158
キングハナハナ-30,2077,-792,"3,259",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-793,"5,186",94.9%,15,16,1/167
キングハナハナ-30,2076,-797,"4,051",93.4%,-,-,-
SアイムジャグラーＥＸ,2111,-895,"4,192",92.9%,13,7,1/210
ハッピージャグラーＶＩＩＩ,2005,-896,"3,924",92.4%,12,9,1/187
Lパチスロ ダンベル何キロ持てる？,2129,-897,"6,071",95.1%,-,-,-
バーサスリヴァイズ,3009,-898,"3,126",90.4%,-,-,-
SアイムジャグラーＥＸ,2102,-900,"4,399",93.2%,13,9,1/200
Lパチスロ革命機ヴァルヴレイヴ,2177,-904,"4,472",93.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-992,"5,855",94.4%,-,-,-
マイジャグラーV,2021,-993,"4,405",92.5%,12,13,1/176
パチスロ　甲鉄城のカバネリ,3107,-995,"1,954",83%,-,-,-
ゴーゴージャグラー３,2049,-996,"6,759",95.1%,22,23,1/150
スマスロ 七つの魔剣が支配する,2207,"-1,001","2,789",88%,-,-,-
スマスロ鬼武者3,3030,"-1,008","4,103",91.8%,-,-,-
L ToLOVEるダークネス,2195,"-1,088","5,652",93.6%,-,-,-
キングハナハナ-30,2078,"-1,097","5,526",93.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,098","3,593",89.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,099","2,134",82.8%,-,-,-
L真・一騎当千,2235,"-1,101","2,170",83.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"-1,103",948,61.2%,-,-,-
マイジャグラーV,2128,"-1,104","7,307",95%,25,17,1/174
パチスロ　新鬼武者２,3067,"-1,190","1,084",63.4%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,191","6,390",93.8%,17,16,1/194
Lバンドリ！,3036,"-1,192","1,071",62.9%,-,-,-
パチスロハイパーラッシュ,3071,"-1,192","3,141",87.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"-1,194","7,863",94.9%,22,25,1/167
Lパチスロガールズ＆パンツァー 最終章,3039,"-1,195","1,471",72.9%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,197","2,814",85.8%,6,5,1/256
Lパチスロ かぐや様は告らせたい,2202,"-1,197","3,797",89.5%,-,-,-
マイジャグラーV,2123,"-1,197","6,458",93.8%,16,19,1/185
マイジャグラーV,2117,"-1,199","7,345",94.6%,20,28,1/153
Lスマスロ　バイオハザード：ヴェンデッタ,2068,"-1,298","2,535",82.9%,-,-,-
スマスロモンキーターンV,2236,"-1,298","7,239",94%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-1,299","3,580",87.9%,-,-,-
ウルトラミラクルジャグラー,2038,"-1,299","3,032",85.7%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,300","8,136",94.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"-1,300","6,035",92.8%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,301","4,124",89.5%,12,6,1/229
押忍！番長ＺＥＲＯ,3066,"-1,303","1,067",59.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"-1,304","1,677",74.1%,-,-,-
スマスロ真・北斗無双,3026,"-1,386","2,782",83.4%,14,0,1/199
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,391","1,637",71.7%,-,-,-
Lスマスロ北斗の拳,2231,"-1,391","3,947",88.3%,25,7,1/123
この素晴らしい世界に祝福を！,3064,"-1,391","2,210",79%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,"-1,392","1,601",71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-1,393","3,350",86.1%,-,-,-
Lスマスロ北斗の拳,2226,"-1,397","1,171",60.2%,1,1,1/586
スロット Re:ゼロから始める異世界生活 season2,3112,"-1,397","2,503",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"-1,493","6,824",92.7%,-,-,-
Lスマスロ北斗の拳,2212,"-1,495","3,032",83.6%,16,5,1/144
スマスロ モンスターハンターライズ,2135,"-1,496","4,444",88.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"-1,496","2,471",79.8%,-,-,-
Lスマスロ北斗の拳,2218,"-1,497","2,545",80.4%,11,4,1/170
ファミスタ回胴版！！,3017,"-1,498","1,188",58%,-,-,-
Lサラリーマン金太郎,2204,"-1,498","2,362",78.9%,-,-,-
Lスマスロ北斗の拳,2225,"-1,498","9,130",94.5%,67,21,1/104
A-SLOT+ この素晴らしい世界に祝福を！,3037,"-1,500","2,291",78.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,502","1,177",57.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,590","1,967",73.1%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,591","4,003",86.8%,11,9,1/200
Lバンドリ！,3035,"-1,596","2,874",81.5%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,598","3,836",86.1%,-,-,-
Lパチスロからくりサーカス,2171,"-1,599","7,083",92.5%,-,-,-
L ToLOVEるダークネス,2196,"-1,687","6,810",91.7%,-,-,-
Lスマスロ北斗の拳,2224,"-1,687","3,427",83.6%,19,5,1/143
マイジャグラーV,2141,"-1,691","6,630",91.5%,19,16,1/189
Lスマスロ北斗の拳,2211,"-1,698","4,788",88.2%,28,12,1/120
スマスロ 一方通行 とある魔術の禁書目録,3089,"-1,704","2,307",75.4%,-,-,-
スマスロ 七つの魔剣が支配する,2271,"-1,793","3,685",83.8%,-,-,-
スマスロモンキーターンV,2238,"-1,796","9,460",93.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,796","2,461",75.7%,-,-,-
スロット ゾンビランドサガ,3094,"-1,797","3,411",82.4%,-,-,-
沖ドキ！BLACK,2260,"-1,803","6,056",90.1%,-,-,-
L主役は銭形４,3034,"-1,897","2,328",72.8%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,899","5,651",88.8%,13,11,1/235
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,900","3,486",81.8%,-,-,-
チバリヨ2,2080,"-1,902","2,252",71.8%,-,-,-
Lスマスロ北斗の拳,2217,"-1,904","5,017",87.3%,30,11,1/122
SアイムジャグラーＥＸ,2110,"-1,905","4,329",85.3%,10,9,1/228
Lパチスロ ありふれた職業で世界最強,2181,"-1,986","5,074",87%,-,-,-
Lパチスロ ありふれた職業で世界最強,2182,"-1,991","5,199",87.2%,-,-,-
チバリヨ2,2081,"-2,090","2,849",75.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,093","4,264",83.6%,-,-,-
押忍！番長4,3093,"-2,095","3,082",77.3%,-,-,-
マイジャグラーV,2262,"-2,095","6,085",88.5%,18,9,1/225
Lスマスロ北斗の拳,2209,"-2,287","3,533",78.4%,15,7,1/161
Lパチスロガールズ＆パンツァー 最終章,3040,"-2,289","3,144",75.7%,-,-,-
Lスーパービンゴネオ,2134,"-2,305","6,931",88.9%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-2,397","6,929",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-2,499","7,049",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-2,593","2,839",69.6%,-,-,-
Lスマスロ北斗の拳,2229,"-2,607","5,530",84.3%,30,9,1/142
スマスロ聖戦士ダンバイン,3059,"-2,609","3,946",78%,-,-,-
SアイムジャグラーＥＸ,2012,"-2,796","5,619",83.4%,11,13,1/234
スマスロ スーパーブラックジャック,2273,"-2,797","6,515",85.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-2,797","5,552",83.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-2,799","2,965",68.5%,-,-,-
押忍！番長4,3092,"-2,802","4,254",78%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-2,803","3,006",68.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-2,884","3,876",75.2%,-,-,-
スマスロモンキーターンV,2240,"-2,891","8,855",89.1%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-2,891","5,269",81.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-3,008","6,188",83.8%,-,-,-
Lパチスロからくりサーカス,2174,"-3,009","2,243",55.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-3,097","5,236",80.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-3,102","7,297",85.8%,-,-,-
スマスロモンキーターンV,2239,"-3,285","7,192",84.8%,-,-,-
Lサラリーマン金太郎,2203,"-3,287","3,512",68.8%,-,-,-
L東京喰種,2161,"-3,406","9,077",87.5%,-,-,-
L東京喰種,2164,"-3,493","8,781",86.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-3,498","7,772",85%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-3,578","5,432",78%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,592","7,093",83.1%,-,-,-
スマスロ モンスターハンターライズ,2138,"-3,595","4,244",71.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-3,599","7,355",83.7%,-,-,-
Lパチスロからくりサーカス,2170,"-3,807","3,592",64.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"-4,199","5,080",72.4%,-,-,-
L東京喰種,2159,"-4,405","8,203",82.1%,-,-,-
L東京喰種,2165,"-4,785","8,082",80.3%,-,-,-
L ToLOVEるダークネス,2197,"-5,002","5,800",71.3%,-,-,-
スマスロ モンスターハンターライズ,2139,"-5,008","5,787",71.2%,-,-,-
スマスロ スーパーブラックジャック,2258,"-5,115","6,043",71.8%,-,-,-
