機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2249,"2,211","5,044",114.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"2,210","3,855",119.1%,-,-,-
Lスマスロ北斗の拳,2229,"2,109","2,411",129.2%,34,2,1/67
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"2,104","3,681",119.1%,-,-,-
マイジャグラーV,2015,"2,102","7,241",109.7%,36,22,1/125
スマスロ ゴッドイーター リザレクション,2254,"2,004","4,983",113.4%,-,-,-
スマスロモンキーターンV,2238,"1,995","6,183",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,915","1,488",142.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"1,913","1,179",154.1%,-,-,-
L犬夜叉2,3053,"1,910","1,773",135.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,809","3,274",118.4%,-,-,-
SアイムジャグラーＥＸ,2099,"1,802","6,710",109%,31,20,1/132
ファンキージャグラー２ＫＴ,2033,"1,710","4,849",111.8%,26,9,1/139
L東京喰種,2166,"1,698","7,879",107.2%,-,-,-
スマスロ モンスターハンターライズ,2140,"1,614","3,710",114.5%,-,-,-
マイジャグラーV,2153,"1,606","5,761",109.3%,28,13,1/141
クランキークレスト,3018,"1,604","3,635",114.7%,-,-,-
マイジャグラーV,2020,"1,509","9,096",105.5%,34,37,1/128
SアイムジャグラーＥＸ,2106,"1,507","4,687",110.7%,22,18,1/117
マイジャグラーV,2118,"1,408","7,286",106.4%,33,21,1/135
マイジャグラーV,2021,"1,402","8,068",105.8%,33,32,1/124
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,"1,402","2,070",122.6%,-,-,-
スマスロモンキーターンV,2237,"1,401","2,431",119.2%,-,-,-
押忍！番長ＺＥＲＯ,3066,"1,401",444,205.2%,-,-,-
マイジャグラーV,2141,"1,314","8,878",104.9%,37,22,1/150
Lパチスロからくりサーカス,2174,"1,309","1,291",133.8%,-,-,-
L東京喰種,2163,"1,301","8,004",105.4%,-,-,-
L東京喰種,2159,"1,297","7,727",105.6%,-,-,-
マイジャグラーV,2147,"1,210","6,938",105.8%,32,19,1/136
ミスタージャグラー,2040,"1,204","5,500",107.3%,-,-,-
マイジャグラーV,2019,"1,202","7,840",105.1%,34,27,1/129
スマスロ モンスターハンターライズ,2191,"1,202","3,739",110.7%,-,-,-
SアイムジャグラーＥＸ,2115,"1,116","4,624",108%,22,10,1/145
マイジャグラーV,2262,"1,116","8,237",104.5%,38,18,1/147
Lパチスロ ありふれた職業で世界最強,2266,"1,113","6,981",105.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"1,112","3,292",111.3%,-,-,-
L犬夜叉2,3051,"1,109",827,144.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"1,095","4,889",107.5%,-,-,-
Lバンドリ！,3035,"1,003",633,152.8%,-,-,-
パチスロ ガメラ2,3006,"1,001","3,874",108.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,916,"5,940",105.1%,-,-,-
スマスロ スーパーブラックジャック,2256,896,"5,342",105.6%,-,-,-
SアイムジャグラーＥＸ,2096,809,"4,584",105.9%,18,19,1/124
スマスロモンキーターンV,2241,806,"1,671",116.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,802,"3,430",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,801,"2,943",109.1%,14,10,1/123
パチスロ　甲鉄城のカバネリ,3103,801,"3,410",107.8%,-,-,-
Lスマスロ北斗の拳,2226,797,"3,809",107%,39,4,1/89
スマスロ ゴッドイーター リザレクション,2250,714,"5,954",104%,-,-,-
マイジャグラーV,2123,710,"6,011",103.9%,23,22,1/134
マイジャグラーV,2126,709,"3,716",106.4%,16,10,1/143
Lスマスロ　バイオハザード：ヴェンデッタ,2069,708,"2,030",111.6%,-,-,-
Lスマスロ北斗の拳,2223,707,564,141.8%,8,1,1/63
Lソードアート・オンライン,3050,704,880,126.7%,-,-,-
Lルパン三世 大航海者の秘宝,2063,608,"2,200",109.2%,-,-,-
スマスロ モンスターハンターライズ,2138,608,"3,008",106.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,606,470,143%,-,-,-
マイジャグラーV,2150,601,"3,433",105.8%,14,10,1/143
SアイムジャグラーＥＸ,2008,510,"3,127",105.4%,15,4,1/165
Lパチスロ かぐや様は告らせたい,2198,510,"4,653",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,507,"2,516",106.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,505,"1,168",114.4%,-,-,-
パチスロ　ディスクアップ２,3021,505,"1,797",109.4%,6,6,1/150
SアイムジャグラーＥＸ,2101,502,"2,491",106.7%,11,7,1/138
SアイムジャグラーＥＸ,2012,502,"6,292",102.7%,25,17,1/150
ウルトラミラクルジャグラー,2037,501,"6,036",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,500,"6,937",102.4%,-,-,-
スマスロ シャーマンキング,2206,497,"5,850",102.8%,-,-,-
マイジャグラーV,2146,410,"5,778",102.4%,23,16,1/148
クランキークレスト,3019,410,963,114.2%,-,-,-
Lバンドリ！,3036,409,524,126%,-,-,-
Lスマスロ北斗の拳,2209,404,796,116.9%,10,2,1/66
マイジャグラーV,2124,404,"7,828",101.7%,31,24,1/142
マイジャグラーV,2023,403,"8,191",101.6%,29,31,1/137
Lスマスロ北斗の拳,2217,402,818,116.4%,10,3,1/63
パチスロ　ディスクアップ２,3023,401,"2,182",106.1%,10,2,1/182
マイジャグラーV,2017,311,"6,437",101.6%,24,17,1/157
Lパチスロ革命機ヴァルヴレイヴ,2265,309,"8,408",101.2%,-,-,-
SアイムジャグラーＥＸ,2116,308,852,112.1%,4,3,1/122
スマスロ 一方通行 とある魔術の禁書目録,3090,308,713,114.4%,-,-,-
マイジャグラーV,2025,306,"3,699",102.8%,15,11,1/142
SアイムジャグラーＥＸ,2011,304,"3,970",102.6%,16,13,1/137
Lスマスロ北斗の拳,2230,302,"1,143",108.8%,10,3,1/88
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,210,550,112.7%,-,-,-
ジャグラーガールズSS,2043,210,"1,832",103.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3025,208,"3,971",101.7%,-,-,-
マイジャグラーV,2027,207,"4,855",101.4%,20,10,1/162
ゴーゴージャグラー３,2048,206,"5,191",101.3%,23,13,1/144
マイジャグラーV,2128,206,"5,755",101.2%,21,18,1/148
SアイムジャグラーＥＸ,2261,205,"4,412",101.5%,14,20,1/130
バーサスリヴァイズ,3010,204,"1,369",105%,-,-,-
Lスマスロ北斗の拳,2220,204,"2,065",103.3%,18,5,1/90
SアイムジャグラーＥＸ,2095,204,"1,981",103.4%,7,6,1/152
Lスマスロ北斗の拳,2216,202,925,107.3%,8,3,1/84
ＳＬＯＴマッピー,3005,202,"4,942",101.4%,-,-,-
Lスマスロ北斗の拳,2211,202,"2,927",102.3%,23,7,1/98
スマスロ鬼武者3,3030,201,462,114.5%,-,-,-
Lスマスロ北斗の拳,2210,116,"1,774",102.2%,16,2,1/99
SアイムジャグラーＥＸ,2094,111,"8,304",100.4%,29,28,1/146
SアイムジャグラーＥＸ,2112,109,"5,303",100.7%,21,10,1/171
ハッピージャグラーＶＩＩＩ,2006,109,"2,882",101.3%,9,14,1/125
パチスロ　甲鉄城のカバネリ,3107,108,"1,947",101.8%,-,-,-
パチスロ戦国恋姫,3065,108,"1,209",103%,-,-,-
Lスマスロ北斗の拳,2221,107,"3,344",101.1%,28,7,1/96
マイジャグラーV,2149,106,"3,034",101.2%,14,3,1/178
SアイムジャグラーＥＸ,2098,105,"1,290",102.7%,5,2,1/184
スマスロ 七つの魔剣が支配する,2207,103,898,103.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,103,276,112.4%,-,-,-
Lスマスロ北斗の拳,2224,101,430,107.8%,4,1,1/86
スマスロ聖戦士ダンバイン,3058,0,589,100%,-,-,-
スマスロ鬼武者3,3031,0,"2,258",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
スロット ゾンビランドサガ,3094,0,172,100%,-,-,-
マイジャグラーV,2152,0,"3,033",100%,13,6,1/160
クランキークレスト,3020,0,"2,797",100%,-,-,-
L南国育ち,2060,0,681,100%,-,-,-
SアイムジャグラーＥＸ,2107,0,"1,213",100%,5,1,1/202
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
SアイムジャグラーＥＸ,2100,0,"2,345",100%,9,4,1/180
ゴーゴージャグラー３,2051,0,"1,296",100%,5,4,1/144
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
スマスロ頭文字D 2nd,3108,0,778,100%,-,-,-
スマスロ頭文字D 2nd,3110,0,"1,106",100%,-,-,-
スマスロ聖戦士ダンバイン,3059,0,203,100%,-,-,-
スマスロ真・北斗無双,3026,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,2031,0,"1,557",100%,6,2,1/195
L主役は銭形４,3032,0,0,-,-,-,-
L ToLOVEるダークネス,2195,0,"4,033",100%,-,-,-
新ハナビ,3072,-90,"3,152",99%,-,-,-
スマスロ頭文字D 2nd,3109,-91,365,91.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,-91,"2,136",98.6%,-,-,-
マイジャグラーV,2016,-92,"2,929",99%,11,6,1/172
Lパチスロからくりサーカス,2171,-93,65,-,-,-,-
Lスマスロ北斗の拳,2227,-94,928,96.6%,9,2,1/84
チバリヨ2,2081,-94,"1,532",98%,-,-,-
押忍！番長4,3091,-94,657,95.2%,-,-,-
マイジャグラーV,2120,-95,"1,991",98.4%,7,5,1/166
ウルトラミラクルジャグラー,2036,-96,"4,340",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-96,"5,621",99.4%,23,13,1/156
Lスマスロ北斗の拳,2233,-97,"1,432",97.7%,12,2,1/102
押忍！番長4,3092,-97,54,-,-,-,-
マイジャグラーV,2121,-97,"6,761",99.5%,24,17,1/165
Lパチスロ炎炎ノ消防隊,3097,-98,624,94.8%,-,-,-
スマスロモンキーターンV,2236,-98,"3,762",99.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-99,136,75.7%,-,-,-
Lパチスロからくりサーカス,2170,-99,132,75%,-,-,-
Lスマスロ北斗の拳,2222,-103,"2,760",98.8%,22,6,1/99
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-191,559,88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,-191,522,87.8%,-,-,-
ゴーゴージャグラー３,2035,-191,"1,400",95.5%,3,6,1/156
ミスタージャグラー,2039,-191,"1,206",94.7%,-,-,-
Lパチスロからくりサーカス,2173,-191,117,45.6%,-,-,-
パチスロ　ディスクアップ２,3024,-192,"4,521",98.6%,13,12,1/181
Lパチスロからくりサーカス,2169,-192,"2,549",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-194,"1,648",96.1%,6,3,1/183
ゴーゴージャグラー３,2053,-195,"2,222",97.1%,6,8,1/159
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-195,361,82%,-,-,-
マイジャグラーV,2024,-196,"4,933",98.7%,17,18,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-196,138,52.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,-196,516,87.3%,-,-,-
Lスマスロ北斗の拳,2214,-197,"1,360",95.2%,10,3,1/105
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-198,347,81%,-,-,-
L真・一騎当千,2235,-198,"2,281",97.1%,-,-,-
Lサラリーマン金太郎,2204,-198,"2,244",97.1%,-,-,-
Lソードアート・オンライン,3048,-199,438,84.9%,-,-,-
パチスロハイパーラッシュ,3070,-290,"1,565",93.8%,-,-,-
SアイムジャグラーＥＸ,2109,-290,"1,589",93.9%,5,3,1/199
ゴーゴージャグラー３,2047,-291,"1,259",92.3%,4,2,1/210
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-293,"1,602",93.9%,-,-,-
Lスマスロ北斗の拳,2213,-294,"2,237",95.6%,17,7,1/93
Lパチスロ シン・エヴァンゲリオン,2187,-294,"1,951",95%,-,-,-
マイジャグラーV,2018,-295,"8,661",98.9%,29,25,1/160
Lパチスロ炎炎ノ消防隊,3096,-295,337,70.8%,-,-,-
今日から俺は!! パチスロ編,3087,-296,"1,543",93.6%,-,-,-
チバリヨ2,2080,-296,"4,780",97.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2067,-296,"2,087",95.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,-297,"3,014",96.7%,10,9,1/159
パチスロ　甲鉄城のカバネリ,3106,-298,"3,635",97.3%,-,-,-
スロット ゾンビランドサガ,3095,-298,"1,929",94.9%,-,-,-
Lスマスロ北斗の拳,2272,-304,"2,267",95.5%,21,4,1/91
L ＨＥＹ！エリートサラリーマン鏡,3054,-391,327,60.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,-391,494,73.6%,-,-,-
SアイムジャグラーＥＸ,2113,-394,753,82.6%,2,0,1/377
ハッピージャグラーＶＩＩＩ,2002,-394,"1,396",90.6%,4,3,1/199
Lパチスロ シン・エヴァンゲリオン,2186,-394,"1,805",92.7%,-,-,-
パチスロハイパーラッシュ,3071,-395,"1,684",92.2%,-,-,-
ジャグラーガールズSS,2045,-396,775,83%,-,-,-
マイジャグラーV,2029,-396,"6,403",97.9%,22,18,1/160
ファンキージャグラー２ＫＴ,2032,-396,"1,042",87.3%,2,4,1/174
Lパチスロ ダンベル何キロ持てる？,2132,-396,609,78.3%,-,-,-
SアイムジャグラーＥＸ,2103,-397,"2,570",94.9%,7,9,1/161
SアイムジャグラーＥＸ,2009,-397,"3,771",96.5%,12,12,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-398,"3,482",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-398,"5,235",97.5%,-,-,-
Lスマスロ北斗の拳,2232,-487,"2,222",92.7%,17,2,1/117
ジャグラーガールズSS,2044,-490,863,81.1%,-,-,-
キングハナハナ-30,2078,-491,"1,176",86.1%,-,-,-
Lルパン三世 大航海者の秘宝,2066,-491,"2,414",93.2%,-,-,-
スマスロモンキーターンV,2239,-491,"1,364",88%,-,-,-
マイジャグラーV,2145,-493,805,79.6%,2,0,1/403
スロット Re:ゼロから始める異世界生活 season2,3114,-493,687,76.1%,-,-,-
マイジャグラーV,2143,-494,"2,322",92.9%,6,7,1/179
マイジャグラーV,2125,-496,"1,296",87.2%,3,3,1/216
マイジャグラーV,2151,-496,"3,867",95.7%,14,9,1/168
バーサスリヴァイズ,3011,-496,"4,633",96.4%,-,-,-
パチスロ　ディスクアップ２,3022,-497,925,82.1%,2,0,1/463
L犬夜叉2,3052,-497,530,68.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-497,660,74.9%,-,-,-
バーサスリヴァイズ,3012,-498,"1,112",85.1%,-,-,-
Lスマスロ北斗の拳,2212,-498,"2,434",93.2%,19,6,1/97
Lパチスロからくりサーカス,2167,-499,671,75.2%,-,-,-
マイジャグラーV,2028,-499,"9,347",98.2%,30,31,1/153
スマスロモンキーターンV,2244,-499,806,79.4%,-,-,-
新ハナビ,3074,-505,"3,185",94.7%,-,-,-
ゴーゴージャグラー３,2052,-590,"4,104",95.2%,14,11,1/164
SアイムジャグラーＥＸ,2102,-591,"1,484",86.7%,4,2,1/247
スマスロ 七つの魔剣が支配する,2271,-592,"2,768",92.9%,-,-,-
ゴーゴージャグラー３,2050,-592,"3,864",94.9%,12,13,1/155
SアイムジャグラーＥＸ,2105,-592,"1,985",90.1%,6,4,1/199
SアイムジャグラーＥＸ,2108,-594,"1,184",83.3%,2,2,1/296
キングハナハナ-30,2076,-594,"2,286",91.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-594,696,71.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-595,"2,007",90.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,-596,"3,992",95%,-,-,-
SアイムジャグラーＥＸ,2104,-596,"4,415",95.5%,14,15,1/152
ファミスタ回胴版！！,3017,-596,"5,764",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-596,"1,645",87.9%,3,5,1/206
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-597,732,72.8%,-,-,-
SアイムジャグラーＥＸ,2110,-690,"1,468",84.3%,4,0,1/367
マイジャグラーV,2026,-692,"1,467",84.3%,3,4,1/210
L新・必殺仕置人 回胴 CRASH SPEC,3028,-692,736,68.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,-693,946,75.6%,-,-,-
パチスロ　新鬼武者２,3067,-693,"1,674",86.2%,-,-,-
Lにゃんこ大戦争 超神速,2183,-695,946,75.5%,-,-,-
この素晴らしい世界に祝福を！,3063,-696,"2,422",90.4%,-,-,-
新ハナビ,3073,-696,"5,137",95.5%,-,-,-
マイジャグラーV,2022,-696,"2,692",91.4%,8,6,1/192
Lスマスロ　バイオハザード：ヴェンデッタ,2068,-696,981,76.4%,-,-,-
SアイムジャグラーＥＸ,2111,-697,"1,401",83.4%,2,5,1/200
ゴーゴージャグラー３,2049,-697,"1,129",79.4%,2,2,1/282
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-697,"2,223",89.5%,-,-,-
SアイムジャグラーＥＸ,2097,-698,"2,114",89%,6,7,1/163
ウルトラミラクルジャグラー,2038,-699,"2,356",90.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-700,"5,289",95.6%,-,-,-
Lパチスロからくりサーカス,2172,-701,"4,476",94.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,-790,"1,137",76.8%,-,-,-
Lルパン三世 大航海者の秘宝,2065,-791,"1,372",80.8%,-,-,-
L ToLOVEるダークネス,2193,-791,"5,053",94.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-791,940,72%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,-791,748,64.8%,-,-,-
マイジャグラーV,2117,-795,"1,188",77.7%,1,4,1/238
押忍！番長4,3093,-799,"1,334",80%,-,-,-
スマスロモンキーターンV,2245,-799,"1,403",81%,-,-,-
キングハナハナ-30,2077,-799,"4,293",93.8%,-,-,-
SアイムジャグラーＥＸ,2010,-891,"1,778",83.3%,3,3,1/296
ミスタージャグラー,2041,-897,"3,064",90.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,-899,"1,074",72.1%,-,-,-
マイジャグラーV,2119,-900,"2,220",86.5%,6,5,1/202
Lスマスロ北斗の拳,2219,-901,"2,234",86.6%,14,4,1/124
バーサスリヴァイズ,3009,-901,"1,968",84.7%,-,-,-
マイジャグラーV,2148,-903,"3,835",92.2%,11,13,1/160
沖ドキ！ＧＯＬＤ-30,2090,-990,"2,596",87.3%,-,-,-
マイジャグラーV,2014,-990,"2,296",85.6%,5,7,1/191
スロット Re:ゼロから始める異世界生活 season2,3113,-991,"1,649",80%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-992,976,66.1%,-,-,-
Lサラリーマン金太郎,2203,-994,823,59.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-995,"4,597",92.8%,-,-,-
Lソードアート・オンライン,3049,-995,955,65.3%,-,-,-
スマスロ モンスターハンターライズ,2137,-999,"3,516",90.5%,-,-,-
スマスロモンキーターンV,2246,"-1,002","6,050",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"-1,087","6,280",94.2%,-,-,-
スマスロ シャーマンキング,2269,"-1,091","6,448",94.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"-1,096","1,734",78.9%,-,-,-
スマスロ シャーマンキング,2205,"-1,100","6,094",94%,-,-,-
スマスロモンキーターンV,2240,"-1,192","1,637",75.7%,-,-,-
マイジャグラーV,2013,"-1,193","4,750",91.6%,13,11,1/198
マイジャグラーV,2122,"-1,195","1,842",78.4%,3,3,1/307
スマスロ モンスターハンターライズ,2136,"-1,195","5,567",92.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-1,195","2,172",81.7%,-,-,-
Lにゃんこ大戦争 超神速,2184,"-1,197",933,57.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"-1,198","1,874",78.7%,-,-,-
Lスマスロ北斗の拳,2228,"-1,199","3,390",88.2%,22,9,1/109
ゴーゴージャグラー３,2054,"-1,298","2,019",78.6%,3,5,1/252
L ToLOVEるダークネス,2196,"-1,302","1,393",68.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-1,303","6,658",93.5%,-,-,-
Lパチスロからくりサーカス,2168,"-1,391","1,382",66.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,393","1,424",67.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,394","2,203",78.9%,-,-,-
スマスロモンキーターンV,2242,"-1,399","3,968",88.2%,-,-,-
チバリヨ2,2079,"-1,490","2,226",77.7%,-,-,-
沖ドキ！BLACK,2260,"-1,491","3,906",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-1,497","2,431",79.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,499","4,074",87.7%,11,8,1/214
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,499","5,728",91.3%,-,-,-
ジャグラーガールズSS,2042,"-1,502","2,929",82.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,591","3,324",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-1,599","3,089",82.7%,-,-,-
Lスマスロ北斗の拳,2215,"-1,601","2,974",82.1%,14,5,1/157
沖ドキ！ＧＯＬＤ-30,2073,"-1,684","4,877",88.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2182,"-1,693","3,258",82.7%,-,-,-
L ToLOVEるダークネス,2197,"-1,698","1,116",49.3%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,703","3,678",84.6%,9,5,1/263
スマスロモンキーターンV,2243,"-1,798","3,020",80.2%,-,-,-
チバリヨ2,2084,"-1,900","4,618",86.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,902","6,634",90.4%,18,14,1/207
Lパチスロ ありふれた職業で世界最強,2181,"-2,090","3,047",77.1%,-,-,-
沖ドキ！BLACK,2070,"-2,091","4,119",83.1%,-,-,-
スマスロ聖戦士ダンバイン,3057,"-2,094","1,637",57.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-2,097","4,573",84.7%,8,11,1/241
Lパチスロ かぐや様は告らせたい,2202,"-2,196","4,097",82.1%,-,-,-
L ToLOVEるダークネス,2194,"-2,284","1,673",54.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-2,284","2,772",72.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"-2,290","4,209",81.9%,-,-,-
L東京喰種,2161,"-2,290","8,063",90.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,490","5,216",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"-2,580","8,488",89.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,588","3,791",77.2%,-,-,-
Lスマスロ北斗の拳,2218,"-2,592","5,097",83%,29,11,1/127
スマスロ モンスターハンターライズ,2190,"-2,702","3,595",74.9%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"-2,790","4,129",77.5%,-,-,-
Lスーパービンゴネオ,2134,"-2,891","3,712",74%,-,-,-
この素晴らしい世界に祝福を！,3064,"-3,003","4,009",75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-3,100","4,240",75.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,101","5,386",80.8%,-,-,-
沖ドキ！BLACK,2071,"-3,105","5,633",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-3,191","5,922",82%,-,-,-
スマスロ モンスターハンターライズ,2192,"-3,290","4,383",75%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,402","6,156",81.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-3,406","4,267",73.4%,-,-,-
スマスロ スーパーブラックジャック,2257,"-3,409","5,524",79.4%,-,-,-
スマスロ スーパーブラックジャック,2273,"-3,703","5,741",78.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"-3,784","5,575",77.4%,-,-,-
L東京喰種,2160,"-3,785","8,076",84.4%,-,-,-
L東京喰種,2162,"-4,498","7,545",80.1%,-,-,-
スマスロ シャーマンキング,2268,"-4,583","4,727",67.7%,-,-,-
Lスマスロ北斗の拳,2208,"-4,785","6,620",75.9%,29,10,1/170
L東京喰種,2165,"-5,289","8,851",80.1%,-,-,-
L東京喰種,2164,"-5,891","8,049",75.6%,-,-,-
