機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2104,"4,503","6,533",123%,40,22,1/105
押忍！番長ＺＥＲＯ,3110,"4,501","5,314",128.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"4,297","4,927",129.1%,-,-,-
スマスロモンキーターンV,2242,"4,008","6,771",119.7%,-,-,-
Lスマスロとある魔術の禁書目録,3051,"3,907","3,095",142.1%,-,-,-
マイジャグラーV,2017,"3,603","7,124",116.9%,35,29,1/111
沖ドキ！ＧＯＬＤ-30,2090,"3,413","2,493",145.6%,-,-,-
スマスロ モンスターハンターライズ,2191,"3,295","4,180",126.3%,-,-,-
Lスマスロ北斗の拳,2217,"3,210","6,577",116.3%,78,14,1/71
Lソードアート・オンライン,3050,"3,111","7,633",113.6%,-,-,-
新ハナビ,3072,"2,895","7,684",112.6%,-,-,-
L主役は銭形４,3033,"2,812","5,881",115.9%,-,-,-
スマスロモンキーターンV,2238,"2,497","8,260",110.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"2,408","6,797",111.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"2,405","3,060",126.2%,-,-,-
SアイムジャグラーＥＸ,2095,"2,298","5,547",113.8%,31,12,1/129
Lルパン三世 大航海者の秘宝,2067,"2,298","6,140",112.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,298","4,025",119%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,209","2,339",131.5%,-,-,-
マイジャグラーV,2123,"2,107","6,548",110.7%,32,19,1/128
マイジャグラーV,2016,"2,002","6,683",110%,35,15,1/134
スマスロ頭文字D 2nd,2060,"1,916","7,516",108.5%,-,-,-
マイジャグラーV,2118,"1,912","7,473",108.5%,35,22,1/131
Lスマスロ北斗の拳,2223,"1,907","5,217",112.2%,58,14,1/72
Lパチスロ ダンベル何キロ持てる？,2130,"1,810","6,964",108.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,809","4,442",113.6%,-,-,-
マイジャグラーV,2144,"1,804","6,971",108.6%,31,20,1/137
L犬夜叉2,2205,"1,803",897,167%,-,-,-
沖ドキ！BLACK,2070,"1,709","3,151",118.1%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"1,701","6,093",109.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,697","4,577",112.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"1,614","2,549",121.1%,-,-,-
ジャグラーガールズSS,2042,"1,607","6,785",107.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"1,516","8,495",105.9%,-,-,-
Lスマスロ北斗の拳,2224,"1,513","4,637",110.9%,50,8,1/80
SアイムジャグラーＥＸ,2102,"1,513","5,769",108.7%,25,20,1/128
ジャグラーガールズSS,2044,"1,511","7,668",106.6%,-,-,-
Lバンドリ！,2267,"1,510","2,584",119.5%,-,-,-
Lスマスロ北斗の拳,2231,"1,510","6,976",107.2%,65,20,1/82
Lスマスロ北斗の拳,2222,"1,507","6,831",107.4%,60,19,1/86
スマスロ真・北斗無双,2172,"1,406","2,449",119.1%,15,0,1/163
スマスロ 一方通行 とある魔術の禁書目録,2207,"1,401","4,742",109.8%,-,-,-
SアイムジャグラーＥＸ,2106,"1,315","5,857",107.5%,21,25,1/127
マイジャグラーV,2022,"1,314","6,588",106.6%,25,32,1/116
SアイムジャグラーＥＸ,2101,"1,312","3,158",113.8%,17,8,1/126
沖ドキ！ＧＯＬＤ-30,2086,"1,311","5,642",107.7%,-,-,-
押忍！番長4,3090,"1,310","3,386",112.9%,-,-,-
クランキークレスト,3018,"1,308","5,710",107.6%,-,-,-
チバリヨ2,2084,"1,211","5,911",106.8%,-,-,-
ゴーゴージャグラー３,2030,"1,203","8,394",104.8%,40,22,1/135
マイジャグラーV,2025,"1,202","6,781",105.9%,22,38,1/113
ウルトラミラクルジャグラー,2036,"1,116","9,487",103.9%,-,-,-
SアイムジャグラーＥＸ,2116,"1,110","8,012",104.6%,28,36,1/125
押忍！番長ＺＥＲＯ,3112,"1,108","5,514",106.7%,-,-,-
Lスマスロ北斗の拳,2214,"1,101","4,335",108.5%,47,8,1/79
ファンキージャグラー２ＫＴ,2034,"1,010","6,911",104.9%,32,15,1/147
SアイムジャグラーＥＸ,2009,"1,010","6,887",104.9%,26,24,1/138
チバリヨ2,2081,"1,010","1,774",119%,-,-,-
SアイムジャグラーＥＸ,2097,"1,008","6,097",105.5%,25,18,1/142
キングハナハナ-30,2078,"1,008","6,577",105.1%,-,-,-
スマスロ モンスターハンターライズ,2135,"1,004","4,511",107.4%,-,-,-
SアイムジャグラーＥＸ,2012,"1,002","5,365",106.2%,25,12,1/145
Lスマスロ北斗の拳,2232,916,"4,738",106.4%,46,12,1/82
沖ドキ!ゴージャス 30Φ,2082,911,"7,257",104.2%,-,-,-
マイジャグラーV,2027,910,"6,634",104.6%,29,18,1/141
キングハナハナ-30,2076,909,"5,967",105.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,908,"4,594",106.6%,22,10,1/144
スマスロ 一方通行 とある魔術の禁書目録,2271,907,"3,043",109.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,904,"6,819",104.4%,-,-,-
マイジャグラーV,2141,810,"5,995",104.5%,22,24,1/130
バーサスリヴァイズ,3010,809,"5,326",105.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,809,"1,240",121.7%,-,-,-
パチスロ　ディスクアップ２,3022,808,"7,195",103.7%,27,15,1/171
Lスマスロ北斗の拳,2230,805,"4,633",105.8%,43,7,1/93
スマスロ真・北斗無双,2175,803,"5,304",105%,35,0,1/152
ハッピージャグラーＶＩＩＩ,2003,802,"3,928",106.8%,16,14,1/131
マイジャグラーV,2147,710,"6,994",103.4%,26,26,1/135
マイジャグラーV,2142,707,"6,291",103.7%,24,21,1/140
マイジャグラーV,2128,705,"6,237",103.8%,25,18,1/145
Lスマスロ北斗の拳,2218,701,"7,086",103.3%,65,17,1/86
ファンキージャグラー２ＫＴ,2031,610,"1,941",110.5%,11,2,1/149
L新・必殺仕置人 回胴 CRASH SPEC,2063,610,"3,363",106%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,610,"2,108",109.6%,-,-,-
Lスマスロとある魔術の禁書目録,3053,609,"1,838",111%,-,-,-
マイジャグラーV,2015,605,"7,347",102.7%,28,20,1/153
Lスマスロ北斗の拳,2220,605,"5,902",103.4%,53,12,1/91
Lスマスロ北斗の拳,2212,604,"3,739",105.4%,33,7,1/93
沖ドキ！ＧＯＬＤ-30,2072,603,"3,115",106.5%,-,-,-
Lスマスロ北斗の拳,2228,602,"1,292",115.5%,15,1,1/81
Lスマスロ北斗の拳,2229,602,"3,321",106%,32,3,1/95
パチスロ ガメラ2,3007,516,"2,672",106.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2183,508,"4,243",104%,-,-,-
スマスロ鬼武者3,3031,503,"1,757",109.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,414,"4,725",102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,409,"4,685",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,407,"6,201",102.2%,23,21,1/141
ゴーゴージャグラー３,2048,401,"5,130",102.6%,23,13,1/143
沖ドキ!ゴージャス 30Φ,2083,316,"6,483",101.6%,-,-,-
SアイムジャグラーＥＸ,2100,315,"7,639",101.4%,30,24,1/141
新ハナビ,3073,313,"7,158",101.5%,-,-,-
パチスロハイパーラッシュ,3070,313,"4,007",102.6%,-,-,-
スマスロ モンスターハンターライズ,2137,312,"4,143",102.5%,-,-,-
ゴーゴージャグラー３,2049,309,"5,273",102%,14,33,1/112
ゴーゴージャグラー３,2050,309,"2,708",103.8%,13,7,1/135
Lスマスロ北斗の拳,2210,309,"2,260",104.6%,23,3,1/87
Lスマスロとある魔術の禁書目録,3052,309,"4,125",102.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,309,"3,796",102.7%,-,-,-
ミスタージャグラー,2040,304,"5,384",101.9%,-,-,-
マイジャグラーV,2023,304,"6,598",101.5%,24,22,1/143
SアイムジャグラーＥＸ,2110,302,"6,911",101.5%,24,24,1/144
マジカルハロウィン　～Trick or Treat!～,3059,301,"2,635",103.8%,-,-,-
スマスロ聖戦士ダンバイン,2259,301,"1,337",107.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,219,"6,447",101.1%,-,-,-
マイジャグラーV,2122,210,"4,552",101.5%,14,19,1/138
SアイムジャグラーＥＸ,2008,208,"6,881",101%,27,19,1/150
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,208,"2,206",103.1%,-,-,-
パチスロ　新鬼武者２,3066,203,761,108.9%,-,-,-
新ハナビ,3074,201,"4,850",101.4%,-,-,-
スマスロ鬼武者3,3030,112,"3,149",101.2%,-,-,-
ウルトラミラクルジャグラー,2037,109,"6,392",100.6%,-,-,-
パチスロ　ディスクアップ２,3024,108,"5,642",100.6%,20,8,1/202
Lスマスロ北斗の拳,3026,108,"1,867",101.9%,17,5,1/85
Lバンドリ！,2266,108,"3,093",101.2%,-,-,-
マイジャグラーV,2146,107,"3,608",101%,14,9,1/157
この素晴らしい世界に祝福を！,3063,107,"1,958",101.8%,-,-,-
Lソードアート・オンライン,3049,107,"1,405",102.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,107,"1,792",102%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,106,"1,125",103.1%,-,-,-
SアイムジャグラーＥＸ,2113,104,"1,768",102%,8,3,1/161
マイジャグラーV,2120,102,"5,638",100.6%,18,20,1/148
SアイムジャグラーＥＸ,2094,101,"6,165",100.5%,23,18,1/150
スマスロ 一方通行 とある魔術の禁書目録,2270,100,"7,163",100.5%,-,-,-
ニューゲッターマウス,3006,0,"2,447",100%,-,-,-
マイジャグラーV,2143,0,"3,986",100%,12,15,1/148
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
マイジャグラーV,2151,0,"3,782",100%,15,8,1/164
SアイムジャグラーＥＸ,2114,0,"7,201",100%,23,28,1/141
パチスロ戦国恋姫,3108,0,"3,485",100%,-,-,-
スマスロモンキーターンV,2236,0,"5,554",100%,-,-,-
Lバンドリ！,2180,0,"2,809",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,0,"3,395",100%,12,11,1/148
マイジャグラーV,2026,0,"5,448",100%,20,15,1/156
ゴーゴージャグラー３,2054,0,"7,121",100%,24,29,1/134
L犬夜叉2,2204,-90,666,95.5%,-,-,-
キングハナハナ-30,2077,-91,"3,047",99%,-,-,-
今日から俺は!! パチスロ編,3087,-92,"1,573",98.1%,-,-,-
今日から俺は!! パチスロ編,3088,-92,698,95.6%,-,-,-
ファンキージャグラー２ＫＴ,2035,-96,"1,468",97.8%,5,2,1/210
マイジャグラーV,2149,-97,"5,192",99.4%,18,12,1/173
L主役は銭形４,3032,-97,689,95.3%,-,-,-
スマスロモンキーターンV,2237,-98,"8,748",99.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,-98,"1,631",98%,-,-,-
パチスロ　新鬼武者２,3067,-98,626,94.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-99,"7,225",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,-100,"5,331",99.4%,-,-,-
マイジャグラーV,2014,-103,"7,345",99.5%,28,21,1/150
Lスマスロ北斗の拳,2213,-103,"4,627",99.3%,39,9,1/96
スマスロ モンスターハンターライズ,2138,-104,"5,976",99.4%,-,-,-
Lソードアート・オンライン,3048,-190,"1,501",95.8%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,-191,"5,154",98.8%,-,-,-
SアイムジャグラーＥＸ,2112,-191,"3,106",98%,12,5,1/183
L主役は銭形４,3034,-193,"1,745",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-193,"4,122",98.4%,14,15,1/142
Lスマスロ北斗の拳,2219,-195,"6,820",99%,55,16,1/96
マイジャグラーV,2150,-196,"3,622",98.2%,13,8,1/172
SアイムジャグラーＥＸ,2115,-197,"2,005",96.7%,7,4,1/182
マイジャグラーV,2121,-197,"2,225",97%,8,5,1/171
L犬夜叉2,2268,-198,265,75.1%,-,-,-
マイジャグラーV,2117,-199,"4,049",98.4%,14,11,1/162
パチスロ　モンスターハンターワールドアイスボーン,3113,-199,"1,950",96.6%,-,-,-
L犬夜叉2,2206,-291,747,87%,-,-,-
Lスマスロ北斗の拳,3027,-292,587,83.4%,4,1,1/117
SアイムジャグラーＥＸ,2098,-293,"1,176",91.7%,4,3,1/168
SアイムジャグラーＥＸ,2105,-293,"2,330",95.8%,9,3,1/194
バーサスリヴァイズ,3009,-293,"2,445",96%,-,-,-
クランキークレスト,3019,-293,"1,534",93.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,-295,983,90%,-,-,-
マイジャグラーV,2018,-296,"7,274",98.6%,31,12,1/169
SアイムジャグラーＥＸ,2099,-296,"4,513",97.8%,17,13,1/150
ゴーゴージャグラー３,2052,-297,"5,653",98.2%,21,20,1/138
沖ドキ！BLACK,2260,-298,"3,731",97.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2185,-303,"2,826",96.4%,-,-,-
押忍！番長4,3093,-303,"1,407",92.8%,-,-,-
今日から俺は!! パチスロ編,3089,-390,767,83.1%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,-391,890,85.4%,-,-,-
SアイムジャグラーＥＸ,2103,-392,"2,070",93.7%,5,7,1/173
ハッピージャグラーＶＩＩＩ,2001,-393,"3,249",96%,12,9,1/155
マイジャグラーV,2119,-396,"5,108",97.4%,16,16,1/160
押忍！番長4,3092,-399,"2,566",94.8%,-,-,-
マイジャグラーV,2020,-399,"3,595",96.3%,11,10,1/171
Lルパン三世 大航海者の秘宝,2066,-485,"4,918",96.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-490,"2,196",92.6%,-,-,-
マイジャグラーV,2124,-490,"2,185",92.5%,7,2,1/243
この素晴らしい世界に祝福を！,3065,-491,"3,078",94.7%,-,-,-
ジャグラーガールズSS,2043,-492,"2,360",93.1%,-,-,-
ジャグラーガールズSS,2045,-496,"4,997",96.7%,-,-,-
パチスロ　ディスクアップ２,3021,-496,"5,946",97.2%,18,9,1/220
L ＨＥＹ！エリートサラリーマン鏡,3056,-497,421,60.6%,-,-,-
マイジャグラーV,2024,-498,"6,771",97.5%,25,17,1/161
マイジャグラーV,2262,-498,"6,093",97.3%,21,16,1/165
パチスロ　モンスターハンターワールドアイスボーン,3114,-499,"2,677",93.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-505,"3,780",95.5%,-,-,-
ウルトラミラクルジャグラー,2038,-590,"8,891",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-590,"1,788",89%,4,4,1/224
バーサスリヴァイズ,3011,-591,"2,137",90.8%,-,-,-
SアイムジャグラーＥＸ,2111,-591,"1,169",83.1%,2,1,1/390
SアイムジャグラーＥＸ,2107,-591,"1,613",87.8%,3,3,1/269
ゴーゴージャグラー３,2051,-591,"2,816",93%,9,7,1/176
マイジャグラーV,2013,-592,"5,364",96.3%,22,8,1/179
Lスマスロ北斗の拳,2226,-594,"7,631",97.4%,60,15,1/102
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-594,"7,309",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-594,"2,673",92.6%,-,-,-
スマスロモンキーターンV,2241,-596,"7,208",97.2%,-,-,-
この素晴らしい世界に祝福を！,3064,-596,"2,566",92.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-597,"1,814",89%,-,-,-
マイジャグラーV,2125,-597,"5,125",96.1%,16,15,1/165
SアイムジャグラーＥＸ,2011,-598,"2,620",92.4%,7,8,1/175
ジャグラーガールズSS,2046,-691,"1,872",87.7%,-,-,-
SアイムジャグラーＥＸ,2096,-697,"1,285",81.9%,2,3,1/257
L真・一騎当千,2234,-699,"5,405",95.7%,-,-,-
押忍！番長4,3091,-699,"1,503",84.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,-699,"1,992",88.3%,5,3,1/249
沖ドキ！ＧＯＬＤ-30,2074,-702,"4,499",94.8%,-,-,-
スマスロ真・北斗無双,2174,-790,837,68.5%,2,0,1/419
Lパチスロ革命機ヴァルヴレイヴ,2179,-790,"3,030",91.3%,-,-,-
マイジャグラーV,2145,-790,"2,279",88.4%,6,5,1/207
スマスロモンキーターンV,2243,-791,"8,687",97%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-791,"4,908",94.6%,-,-,-
パチスロ戦国恋姫,3109,-792,"1,681",84.3%,-,-,-
ＳＬＯＴマッピー,3005,-793,"6,502",95.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,-793,"4,274",93.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-794,"2,106",87.4%,-,-,-
マイジャグラーV,2021,-796,"5,033",94.7%,16,15,1/162
Lパチスロ革命機ヴァルヴレイヴ,2178,-797,"5,560",95.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2184,-799,"7,754",96.6%,-,-,-
マイジャグラーV,2153,-799,"5,991",95.6%,20,17,1/162
スマスロ モンスターハンターライズ,2190,-892,"4,428",93.3%,-,-,-
ゴーゴージャグラー３,2053,-892,"1,605",81.5%,2,5,1/229
チバリヨ2,2080,-899,"4,681",93.6%,-,-,-
Lスマスロ北斗の拳,2215,-904,"1,635",81.6%,8,2,1/164
マジカルハロウィン　～Trick or Treat!～,3057,-994,"3,308",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-994,973,65.9%,-,-,-
スマスロ聖戦士ダンバイン,2256,-995,617,46.2%,-,-,-
マイジャグラーV,2152,-995,"5,449",93.9%,17,13,1/182
Lパチスロ炎炎ノ消防隊,3098,-996,"5,186",93.6%,-,-,-
マイジャグラーV,2126,-997,"5,726",94.2%,17,15,1/179
パチスロ　甲鉄城のカバネリ,3107,-997,"5,387",93.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,-999,"3,691",91%,-,-,-
沖ドキ！BLACK,2071,-999,"3,464",90.4%,-,-,-
スマスロモンキーターンV,2245,"-1,097","4,342",91.6%,-,-,-
Lスマスロ北斗の拳,3025,"-1,098",966,62.1%,2,1,1/322
パチスロ　ディスクアップ２,3023,"-1,099","3,856",90.5%,11,9,1/193
Lルパン三世 大航海者の秘宝,2065,"-1,103","2,509",85.3%,-,-,-
SアイムジャグラーＥＸ,2108,"-1,103","5,590",93.4%,15,21,1/155
Lスマスロ北斗の拳,2209,"-1,104","3,541",89.6%,26,6,1/111
ハッピージャグラーＶＩＩＩ,2002,"-1,191","6,832",94.2%,20,22,1/163
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,"-1,195","1,388",71.3%,-,-,-
Lスマスロ北斗の拳,2225,"-1,195","3,463",88.5%,20,6,1/133
マイジャグラーV,2029,"-1,195","6,527",93.9%,23,11,1/192
Lパチスロ革命機ヴァルヴレイヴ,2158,"-1,195","1,557",74.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,198","2,877",86.1%,-,-,-
バーサスリヴァイズ,3012,"-1,199","4,912",91.9%,-,-,-
スマスロ頭文字D 2nd,2061,"-1,199","1,639",75.6%,-,-,-
ミスタージャグラー,2039,"-1,296","4,673",90.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,"-1,296","1,552",72.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-1,298","1,518",71.5%,-,-,-
Lスマスロ北斗の拳,2208,"-1,299","3,272",86.8%,19,4,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-1,301","1,762",75.4%,-,-,-
クランキークレスト,3020,"-1,303","6,703",93.5%,-,-,-
スマスロ頭文字D 2nd,2062,"-1,303","3,018",85.6%,-,-,-
スマスロ聖戦士ダンバイン,2258,"-1,304","2,124",79.5%,-,-,-
パチスロ ガメラ2,3008,"-1,388","2,547",81.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,390","1,650",71.9%,-,-,-
スロット ゾンビランドサガ,3095,"-1,390","2,873",83.9%,-,-,-
パチスロハイパーラッシュ,3071,"-1,391","2,850",83.7%,-,-,-
Lパチスロからくりサーカス,2163,"-1,392","3,497",86.7%,-,-,-
Lスマスロ北斗の拳,2233,"-1,493","6,935",92.8%,46,19,1/107
SアイムジャグラーＥＸ,2010,"-1,504","1,838",72.7%,2,4,1/306
マイジャグラーV,2127,"-1,504","3,284",84.7%,6,7,1/253
SアイムジャグラーＥＸ,2261,"-1,594","3,105",82.9%,4,9,1/239
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,684","3,216",82.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2187,"-1,685","6,109",90.8%,-,-,-
マイジャグラーV,2028,"-1,688","6,126",90.8%,19,11,1/204
マイジャグラーV,2019,"-1,701","4,291",86.8%,9,8,1/252
スロット ゾンビランドサガ,3094,"-1,705","3,972",85.7%,-,-,-
ゴーゴージャグラー３,2047,"-1,790","4,110",85.5%,9,15,1/171
Lパチスロ ダンベル何キロ持てる？,2129,"-1,792","7,841",92.4%,-,-,-
Lパチスロからくりサーカス,2164,"-1,807","6,777",91.1%,-,-,-
ゴーゴージャグラー３,2055,"-1,899","6,297",89.9%,17,18,1/180
マイジャグラーV,2148,"-1,901","4,033",84.3%,8,10,1/224
スロット Re:ゼロから始める異世界生活 season2,2189,"-1,901","2,801",77.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,902","4,003",84.2%,-,-,-
スマスロ聖戦士ダンバイン,2257,"-1,984","3,728",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-1,986","2,481",73.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,989","1,314",49.5%,-,-,-
Lスマスロ北斗の拳,2221,"-1,991","6,098",89.1%,40,13,1/115
スマスロモンキーターンV,2244,"-1,993","6,011",88.9%,-,-,-
チバリヨ2,2079,"-2,092","1,890",63.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-2,094","5,514",87.3%,-,-,-
Lパチスロからくりサーカス,2170,"-2,095","7,402",90.6%,-,-,-
SアイムジャグラーＥＸ,2109,"-2,199","4,927",85.1%,9,17,1/190
スロット Re:ゼロから始める異世界生活 season2,2188,"-2,200","3,608",79.7%,-,-,-
スマスロモンキーターンV,2240,"-2,201","4,773",84.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-2,290","7,146",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-2,292","5,014",84.8%,-,-,-
スマスロ真・北斗無双,2173,"-2,293","2,196",65.2%,7,0,1/314
スマスロモンキーターンV,2246,"-2,391","6,540",87.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2186,"-2,392","4,412",81.9%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,"-2,392","2,055",61.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-2,394","5,089",84.3%,-,-,-
L ToLOVEるダークネス,2195,"-2,491","5,813",85.7%,-,-,-
Lパチスロからくりサーカス,2167,"-2,578","6,964",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"-2,589","3,905",77.9%,-,-,-
ファミスタ回胴版！！,3017,"-2,591","3,400",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-2,591","4,303",79.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,603","6,850",87.3%,-,-,-
Lパチスロからくりサーカス,2168,"-2,886","5,914",83.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,887","2,729",64.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,888","4,744",79.7%,-,-,-
L ToLOVEるダークネス,2197,"-2,891","3,024",68.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-2,891","4,051",76.2%,-,-,-
Lサラリーマン金太郎,2182,"-3,002","6,732",85.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-3,006","4,830",79.3%,-,-,-
Lパチスロからくりサーカス,2166,"-3,105","6,180",83.3%,-,-,-
Lパチスロからくりサーカス,2169,"-3,316","7,062",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-3,404","2,603",56.4%,-,-,-
L ToLOVEるダークネス,2196,"-3,405","6,482",82.5%,-,-,-
L ToLOVEるダークネス,2194,"-3,498","3,291",64.6%,-,-,-
Lスーパービンゴネオ,2269,"-3,499","7,560",84.6%,-,-,-
Lサラリーマン金太郎,2181,"-3,501","4,811",75.7%,-,-,-
スマスロ モンスターハンターライズ,2140,"-3,587","5,181",76.9%,-,-,-
Lパチスロからくりサーカス,2171,"-3,688","4,272",71.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"-3,693","7,295",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"-3,990","6,204",78.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-3,997","6,391",79.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-4,405","6,361",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-4,701","5,759",72.8%,-,-,-
