機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！BLACK,2070,"3,795","3,007",142.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"3,714","6,925",117.9%,-,-,-
L主役は銭形5,2130,"3,712","7,027",117.6%,-,-,-
ネオアイムジャグラーEX,2011,"3,598","8,230",114.6%,40,32,1/114
Lスマスロ北斗の拳,2160,"3,510","8,213",114.2%,91,18,1/75
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,495","5,444",121.4%,-,-,-
L東京喰種,2218,"3,420","6,885",116.6%,-,-,-
スマスロとある科学の超電磁砲2,2186,"3,392","6,819",116.6%,-,-,-
スマスロネオプラネット,2270,"3,391","6,755",116.7%,-,-,-
ゴーゴージャグラー３,2048,"3,299","8,726",112.6%,45,34,1/110
L東京喰種,2219,"3,296","6,802",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"3,216","8,276",113%,-,-,-
マイジャグラーV,2117,"3,210","8,770",112.2%,44,29,1/120
Lパチスロ革命機ヴァルヴレイヴ2,2209,"3,010","7,553",113.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"3,004","5,220",119.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"2,806","4,558",120.5%,-,-,-
ネオアイムジャグラーEX,2111,"2,801","9,429",109.9%,40,40,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"2,710","7,798",111.6%,-,-,-
マイジャグラーV,2262,"2,614","8,777",109.9%,43,28,1/124
ネオアイムジャグラーEX,2095,"2,504","6,169",113.5%,30,24,1/114
Lスマスロ北斗の拳,2133,"2,504","9,329",108.9%,93,23,1/80
キングハナハナ-30,2077,"2,503","8,817",109.5%,-,-,-
SアイムジャグラーＥＸ,2105,"2,503","8,112",110.3%,33,32,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"2,499","6,367",113.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"2,497","8,869",109.4%,41,28,1/129
パチスロ　ディスクアップ２,3009,"2,409","6,382",112.6%,26,15,1/156
パチスロ　ディスクアップ２,3023,"2,315","5,583",113.8%,25,5,1/186
ゴーゴージャグラー３,2035,"2,315","8,650",108.9%,37,39,1/114
ネオアイムジャグラーEX,2098,"2,307","8,394",109.2%,38,28,1/127
この素晴らしい世界に祝福を！,3064,"2,215","7,925",109.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"2,215","3,068",124.1%,-,-,-
Lソードアート・オンライン,3055,"2,191","6,145",111.9%,-,-,-
スマスロモンキーターンV,2245,"2,127","6,369",111.1%,-,-,-
マイジャグラーV,2019,"2,103","6,887",110.2%,33,23,1/123
Lパチスロからくりサーカス,3091,"2,101","3,214",121.8%,-,-,-
マイジャグラーV,2014,"2,100","8,883",107.9%,41,31,1/123
スマスロモンキーターンV,2244,"2,016","4,937",113.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,"2,008","5,177",112.9%,-,-,-
Lスマスロ北斗の拳,2158,"1,995","2,923",122.8%,40,4,1/66
ゴーゴージャグラー３,2052,"1,913","7,880",108.1%,32,36,1/116
沖ドキ!ゴージャス 30Φ,2091,"1,912","5,182",112.3%,-,-,-
スマスロ 東京リベンジャーズ,2198,"1,910","5,455",111.7%,-,-,-
L東京喰種,2212,"1,822","7,286",108.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"1,822","4,318",114.1%,-,-,-
マイジャグラーV,2153,"1,819","7,278",108.3%,35,19,1/135
沖ドキ！ＧＯＬＤ-30,2087,"1,807","4,770",112.6%,-,-,-
スマスロモンキーターンV,2249,"1,703","3,912",114.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"1,702","8,296",106.8%,-,-,-
Lスマスロ北斗の拳,2156,"1,696","6,806",108.3%,63,14,1/88
パチスロ　ディスクアップ２,3021,"1,695","5,348",110.6%,21,7,1/191
マイジャグラーV,2022,"1,616","7,348",107.3%,32,23,1/134
沖ドキ！ＧＯＬＤ-30,2081,"1,615","1,722",131.3%,-,-,-
スマスロ 東京リベンジャーズ,2199,"1,613","6,337",108.5%,-,-,-
マイジャグラーV,2152,"1,611","8,264",106.5%,35,26,1/135
Lパチスロ かぐや様は告らせたい,2179,"1,610","3,673",114.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,608","8,637",106.2%,36,33,1/125
ネオアイムジャグラーEX,2261,"1,608","8,125",106.6%,36,26,1/131
マイジャグラーV,2025,"1,510","8,304",106.1%,34,27,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"1,506","5,912",108.5%,-,-,-
L東京喰種,2210,"1,420","5,640",108.4%,-,-,-
L東京喰種,2220,"1,415","7,462",106.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,"1,404","3,530",113.3%,-,-,-
Lスマスロ北斗の拳,2161,"1,403","4,520",110.3%,48,10,1/78
ファンキージャグラー２ＫＴ,2032,"1,397","4,840",109.6%,23,12,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,313","7,438",105.9%,26,11,1/201
Lパチスロ革命機ヴァルヴレイヴ2,2224,"1,313","6,092",107.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"1,311","7,691",105.7%,-,-,-
マイジャグラーV,2015,"1,307","6,853",106.4%,30,23,1/129
沖ドキ!ゴージャス 30Φ,2082,"1,307","3,860",111.3%,-,-,-
マイジャグラーV,2018,"1,209","5,324",107.6%,24,16,1/133
パチスロ　ディスクアップ２,3022,"1,208","6,017",106.7%,22,13,1/172
マイジャグラーV,2126,"1,206","8,181",104.9%,33,26,1/139
回胴式遊技機グランベルム,3065,"1,206","6,477",106.2%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,206","6,040",106.7%,23,23,1/131
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"1,206",783,151.3%,-,-,-
マイジャグラーV,2024,"1,205","7,828",105.1%,32,24,1/140
パチスロハイパーラッシュ,3071,"1,201","6,649",106%,-,-,-
クランキークレスト,3019,"1,104","4,312",108.5%,-,-,-
マイジャグラーV,2141,"1,103","8,492",104.3%,33,33,1/129
マイジャグラーV,2151,"1,100","6,552",105.6%,29,18,1/139
ネオアイムジャグラーEX,2115,"1,097","8,532",104.3%,31,34,1/131
ハッピージャグラーＶＩＩＩ,2005,"1,022","5,938",105.7%,24,17,1/145
バーサスリヴァイズ,3012,"1,016","8,570",104%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"1,016","3,111",110.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,015","7,608",104.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,013","2,020",116.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,012","2,463",113.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,010","5,249",106.4%,-,-,-
スマスロ バイオハザード5,3030,"1,007","7,529",104.5%,-,-,-
ジャグラーガールズSS,2046,"1,007","6,505",105.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"1,006","6,640",105.1%,24,24,1/138
マイジャグラーV,2121,911,"7,427",104.1%,26,26,1/143
マイジャグラーV,2029,910,"8,645",103.5%,35,27,1/139
いざ！番長,2169,908,"6,285",104.8%,-,-,-
ウルトラミラクルジャグラー,2038,904,"7,251",104.2%,-,-,-
マイジャグラーV,2028,904,"4,662",106.5%,21,13,1/137
ネオアイムジャグラーEX,2012,810,"6,015",104.5%,25,18,1/140
Lパチスロ革命機ヴァルヴレイヴ2,2233,810,"6,636",104.1%,-,-,-
クランキークレスト,3020,804,"5,759",104.7%,-,-,-
ジャグラーガールズSS,2044,797,"7,815",103.4%,-,-,-
ミスタージャグラー,2041,796,"7,256",103.7%,-,-,-
スマスロ スーパーブラックジャック,2273,716,"5,486",104.4%,-,-,-
Lソードアート・オンライン,3056,715,"5,299",104.5%,-,-,-
ゴーゴージャグラー３,2050,715,"8,481",102.8%,30,37,1/127
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,714,"4,602",105.2%,-,-,-
ファンキージャグラー２ＫＴ,2034,713,"7,041",103.4%,31,16,1/150
Lパチスロ革命機ヴァルヴレイヴ2,2226,712,"7,948",103%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,711,623,138%,-,-,-
ネオアイムジャグラーEX,2106,711,"7,276",103.3%,27,27,1/135
Lダーリン・イン・ザ・フランキス,3094,702,"6,691",103.5%,-,-,-
Lパチスロからくりサーカス,3089,610,"4,159",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,610,"7,101",102.9%,28,23,1/139
ネオアイムジャグラーEX,2281,607,"7,442",102.7%,28,25,1/140
ハッピージャグラーＶＩＩＩ,2004,605,"6,458",103.1%,28,18,1/140
マイジャグラーV,2275,605,"8,602",102.3%,33,27,1/143
Lパチスロからくりサーカス,3092,602,"4,422",104.5%,-,-,-
パチスロ ガメラ2,3018,516,"1,216",114.1%,-,-,-
SアイムジャグラーＥＸ,2102,508,"8,942",101.9%,27,42,1/130
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,507,"2,990",105.7%,-,-,-
SHAKE BONUS TRIGGER,2208,504,"4,309",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,504,"4,491",103.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,415,"6,827",102%,-,-,-
スマスロ新鬼武者3,2140,411,"6,527",102.1%,-,-,-
スマスロ スーパーブラックジャック,2256,408,"2,229",106.1%,-,-,-
ウルトラミラクルジャグラー,2037,408,"5,894",102.3%,-,-,-
バーサスリヴァイズ,3010,403,"3,826",103.5%,-,-,-
Lスマスロ北斗の拳,2164,402,"6,694",102%,53,20,1/92
Lスマスロ北斗の拳,2132,401,"7,427",101.8%,68,19,1/85
ネオアイムジャグラーEX,2094,309,"6,412",101.6%,23,22,1/142
アレックス ブライト,2277,308,"2,484",104.1%,-,-,-
ゴーゴージャグラー３,2051,307,"1,902",105.4%,10,1,1/173
SアイムジャグラーＥＸ,2103,306,"8,144",101.3%,33,20,1/154
スマスロ シャーマンキング,3040,306,"3,529",102.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,299,"5,374",101.9%,-,-,-
L主役は銭形5,2129,222,"5,274",101.4%,-,-,-
ネオアイムジャグラーEX,2114,204,"3,182",102.1%,13,8,1/152
ネオアイムジャグラーEX,2116,203,"3,713",101.8%,15,8,1/161
ジャグラーガールズSS,2043,202,"4,633",101.5%,-,-,-
Lスマスロ北斗の拳,2157,200,"6,511",101%,56,14,1/93
パチスロ戦国恋姫,3069,196,"6,269",101%,-,-,-
マイジャグラーV,2119,195,"5,176",101.3%,22,10,1/162
マイジャグラーV,2123,115,"5,578",100.7%,22,15,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,114,"4,045",100.9%,-,-,-
ネオアイムジャグラーEX,2097,114,"4,918",100.8%,18,16,1/145
ハッピージャグラーＶＩＩＩ,2007,113,"7,685",100.5%,33,15,1/160
ネオアイムジャグラーEX,2113,113,"6,334",100.6%,25,10,1/181
ネオアイムジャグラーEX,2107,112,"7,303",100.5%,28,22,1/146
新ハナビ,3072,109,"4,536",100.8%,-,-,-
L東京喰種,2211,96,"8,151",100.4%,-,-,-
Lスマスロ北斗の拳,2154,95,"4,872",100.6%,42,7,1/99
マイジャグラーV,2118,0,"8,421",100%,28,26,1/156
ミスタージャグラー,2039,0,"4,032",100%,-,-,-
沖ドキ！BLACK,2071,0,"1,336",100%,-,-,-
ジャグラーガールズSS,2042,0,"6,864",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,0,"6,158",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,0,"3,486",100%,-,-,-
新ハナビ,3073,0,0,-,-,-,-
ゴーゴージャグラー３,2055,0,"7,289",100%,26,23,1/149
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
回胴式遊技機グランベルム,3066,0,"4,374",100%,-,-,-
Lスマスロ北斗の拳,2134,0,0,-,0,0,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-96,"2,474",98.7%,-,-,-
アレックス ブライト,2276,-96,"6,835",99.5%,-,-,-
ネオアイムジャグラーEX,2274,-98,"7,213",99.5%,26,23,1/147
マイジャグラーV,2150,-101,"5,172",99.3%,17,16,1/157
ネオアイムジャグラーEX,2009,-102,"7,244",99.5%,21,32,1/137
ネオアイムジャグラーEX,2109,-103,"4,193",99.2%,15,11,1/161
沖ドキ!ゴージャス 30Φ,2083,-103,"7,733",99.6%,-,-,-
マイジャグラーV,2013,-104,"8,134",99.6%,29,25,1/151
沖ドキ！ＧＯＬＤ-30,2074,-104,"1,865",98.1%,-,-,-
マイジャグラーV,2120,-184,"4,322",98.6%,14,12,1/166
スマスロ ゴッドイーター リザレクション,2205,-188,"3,756",98.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-191,"2,856",97.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-193,"5,088",98.7%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-197,"2,912",97.7%,-,-,-
ゴーゴージャグラー３,2049,-198,"6,488",99%,22,24,1/141
L咲-Saki-頂上決戦,3111,-206,"4,540",98.5%,-,-,-
スマスロネオプラネット,2271,-292,"6,968",98.6%,-,-,-
マイジャグラーV,2124,-297,"7,926",98.8%,28,23,1/155
いざ！番長,2173,-297,"6,305",98.4%,-,-,-
ネオアイムジャグラーEX,2008,-298,"6,558",98.5%,24,15,1/168
Lパチスロ革命機ヴァルヴレイヴ2,2223,-299,"7,663",98.7%,-,-,-
パチスロ　ディスクアップ２,3024,-301,"4,116",97.6%,13,5,1/229
SアイムジャグラーＥＸ,2101,-301,"4,480",97.8%,15,14,1/154
ネオアイムジャグラーEX,2112,-305,"3,033",96.6%,11,5,1/190
キングハナハナ-30,2076,-393,"3,341",96.1%,-,-,-
新ハナビ,3074,-394,"7,074",98.1%,-,-,-
マイジャグラーV,2021,-395,"4,324",97%,16,8,1/180
マイジャグラーV,2127,-396,"8,479",98.4%,23,37,1/141
マイジャグラーV,2016,-397,"6,086",97.8%,19,23,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-399,"7,259",98.2%,-,-,-
ネオアイムジャグラーEX,2110,-401,"7,972",98.3%,26,30,1/142
Lダーリン・イン・ザ・フランキス,3095,-486,"2,186",92.6%,-,-,-
Lスマスロ北斗の拳,2163,-486,"4,560",96.4%,38,6,1/104
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-488,"5,201",96.9%,15,8,1/226
いざ！番長,2168,-490,"5,274",96.9%,-,-,-
キングハナハナ-30,2078,-496,"2,141",92.3%,-,-,-
バーサスリヴァイズ,3011,-501,"3,026",94.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-502,"2,938",94.3%,-,-,-
スマスロ スーパーブラックジャック,2254,-504,"1,442",88.3%,-,-,-
SアイムジャグラーＥＸ,2100,-505,"7,261",97.7%,24,26,1/145
マイジャグラーV,2148,-593,"5,229",96.2%,17,15,1/163
ネオアイムジャグラーEX,2099,-595,"7,293",97.3%,21,30,1/143
ゴーゴージャグラー３,2053,-597,"6,401",96.9%,23,21,1/145
スマスロ 七つの魔剣が支配する,3058,-598,"2,861",93%,-,-,-
Lアズールレーン THE ANIMATION,2061,-602,"2,891",93.1%,-,-,-
いざ！番長,2170,-607,"6,073",96.7%,-,-,-
L東京喰種,2216,-697,"5,676",95.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-697,"5,047",95.4%,-,-,-
ジャグラーガールズSS,2045,-698,"4,882",95.2%,-,-,-
マイジャグラーV,2146,-699,"6,251",96.3%,19,21,1/156
Lラブ嬢3～Wご指名はいかがですか?～,3034,-699,931,75%,-,-,-
アレックス ブライト,2279,-699,"4,652",95%,-,-,-
ネオアイムジャグラーEX,2282,-700,"5,393",95.7%,15,19,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-700,"3,491",93.3%,-,-,-
マイジャグラーV,2149,-700,"7,598",96.9%,25,26,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-701,"3,200",92.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,-701,"2,531",90.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,-701,"2,139",89.1%,-,-,-
L主役は銭形5,2263,-775,"6,688",96.1%,-,-,-
アレックス ブライト,2278,-787,"1,921",86.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,-788,"4,329",93.9%,14,10,1/180
沖ドキ！ＧＯＬＤ-30,2079,-790,"1,782",85.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-792,"5,551",95.2%,-,-,-
ゴーゴージャグラー３,2054,-792,"3,694",92.9%,13,8,1/176
スマスロ 七つの魔剣が支配する,3059,-794,698,62.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-798,"4,108",93.5%,-,-,-
スマスロ新鬼武者3,2192,-799,"5,168",94.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-890,"3,375",91.2%,11,2,1/260
マイジャグラーV,2147,-894,"6,044",95.1%,19,14,1/183
マイジャグラーV,2023,-896,"3,947",92.4%,12,7,1/208
マイジャグラーV,2122,-899,"5,686",94.7%,17,14,1/183
マイジャグラーV,2142,-905,"3,270",90.8%,9,9,1/182
マイジャグラーV,2145,-992,"3,982",91.7%,10,14,1/166
ネオアイムジャグラーEX,2010,-996,"3,180",89.6%,9,8,1/187
Lスマスロ北斗の拳,2162,-997,"2,903",88.6%,17,4,1/138
ネオアイムジャグラーEX,2108,-998,"4,954",93.3%,15,12,1/183
ファンキージャグラー２ＫＴ,2031,-998,"4,820",93.1%,14,12,1/185
ウルトラミラクルジャグラー,2036,-998,"1,875",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,000","4,801",93.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"-1,084","1,682",78.5%,-,-,-
スマスロモンキーターンV,2248,"-1,084","7,265",95%,-,-,-
ファミスタ回胴版！！,3017,"-1,085","4,480",91.9%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,085","2,560",85.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,087","1,939",81.3%,-,-,-
スマスロモンキーターンV,2242,"-1,089","2,670",86.4%,-,-,-
L絶対衝激IV,2190,"-1,092","3,539",89.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,"-1,190","5,813",93.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,191","2,606",84.8%,-,-,-
スマスロ モンスターハンターライズ,2237,"-1,192","5,132",92.3%,-,-,-
スマスロモンキーターンV,2251,"-1,194","3,408",88.3%,-,-,-
マイジャグラーV,2125,"-1,196","6,095",93.5%,18,15,1/185
ミスタージャグラー,2040,"-1,197","2,330",82.9%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,199","6,057",93.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,284","5,776",92.6%,-,-,-
Lアズールレーン THE ANIMATION,2063,"-1,286","3,071",86%,-,-,-
Lスマスロ北斗の拳,2165,"-1,293","6,565",93.4%,50,13,1/104
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,301","2,199",80.3%,-,-,-
スマスロ モンスターハンターライズ,2235,"-1,386","5,936",92.2%,-,-,-
ゴーゴージャグラー３,2047,"-1,389","3,162",85.4%,7,6,1/243
SアイムジャグラーＥＸ,2128,"-1,392","4,783",90.3%,15,8,1/208
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,407","7,763",94%,-,-,-
いざ！番長,2172,"-1,411","6,754",93%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,496","2,371",79%,-,-,-
スマスロ ドルアーガの塔,3026,"-1,498","3,560",86%,-,-,-
マイジャグラーV,2017,"-1,499","7,832",93.6%,23,25,1/163
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,499","2,580",80.6%,-,-,-
スマスロモンキーターンV,2246,"-1,500","6,429",92.2%,-,-,-
L東京喰種,2213,"-1,500","6,971",92.8%,-,-,-
マイジャグラーV,2027,"-1,596","8,610",93.8%,25,27,1/166
マイジャグラーV,2143,"-1,599","5,392",90.1%,16,10,1/207
スマスロ新鬼武者3,2139,"-1,604","6,742",92.1%,-,-,-
L真・一騎当千,3028,"-1,604","1,350",60.4%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,690","6,433",91.2%,-,-,-
スマスロ モンスターハンターライズ,2238,"-1,791","2,013",70.3%,-,-,-
Lパチスロからくりサーカス,3090,"-1,792","5,191",88.5%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,795","7,795",92.3%,-,-,-
ネオアイムジャグラーEX,2096,"-1,796","4,877",87.7%,11,13,1/203
マイジャグラーV,2026,"-1,796","5,497",89.1%,14,15,1/190
Lパチスロ かぐや様は告らせたい,2264,"-1,799","1,742",65.6%,-,-,-
スマスロ シャーマンキング,3041,"-1,802","4,031",85.1%,-,-,-
スマスロ新鬼武者3,2135,"-1,806","5,546",89.1%,-,-,-
スマスロ モンスターハンターライズ,2236,"-1,811","6,517",90.7%,-,-,-
マイジャグラーV,2144,"-1,902","3,909",83.8%,9,7,1/244
Lスマスロ北斗の拳,2166,"-1,902","7,110",91.1%,52,16,1/105
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,903","6,884",90.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,984","4,205",84.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,991","6,770",90.2%,-,-,-
スマスロ シャーマンキング,3039,"-1,991","1,775",62.6%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,991","5,863",88.7%,-,-,-
Lソードアート・オンライン,3053,"-1,991","3,614",81.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,992","3,457",80.8%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-2,085","3,325",79.1%,-,-,-
Lアズールレーン THE ANIMATION,2062,"-2,090","3,548",80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-2,091","1,828",61.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-2,092","8,068",91.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,203","4,610",84.1%,-,-,-
スマスロとある科学の超電磁砲2,2188,"-2,206","5,732",87.2%,-,-,-
Lソードアート・オンライン,3054,"-2,207","5,804",87.3%,-,-,-
この素晴らしい世界に祝福を！,3063,"-2,207","7,604",90.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,296","5,318",85.6%,13,12,1/213
Lスーパービンゴネオ,3114,"-2,303","2,727",71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,410","5,046",84.1%,-,-,-
L咲-Saki-頂上決戦,3112,"-2,488","5,602",85.2%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-2,489","4,481",81.5%,-,-,-
Lアズールレーン THE ANIMATION,2064,"-2,489","3,106",73.3%,-,-,-
L絶対衝激IV,2191,"-2,602","3,259",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"-2,604","8,435",89.7%,-,-,-
吉宗,3032,"-2,608","6,611",86.9%,-,-,-
スマスロ新鬼武者3,2136,"-2,611","3,537",75.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,611","7,295",88.1%,-,-,-
SアイムジャグラーＥＸ,2104,"-2,697","5,572",83.9%,10,17,1/206
Lラブ嬢3～Wご指名はいかがですか?～,3035,"-2,700","4,687",80.8%,-,-,-
L絶対衝激IV,2189,"-2,704","2,277",60.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-2,790","6,809",86.3%,-,-,-
Lパチスロからくりサーカス,3093,"-2,791","4,749",80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-2,792","4,500",79.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-2,792","4,901",81%,-,-,-
スマスロモンキーターンV,2243,"-2,794","5,163",82%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-2,798","3,342",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-2,885","3,166",69.6%,-,-,-
L ToLOVEるダークネス,3060,"-2,890","2,880",66.6%,-,-,-
L主役は銭形5,2131,"-2,903","6,477",85.1%,-,-,-
L麻雀物語,3025,"-2,990","5,668",82.4%,-,-,-
吉宗,3031,"-3,007","2,687",62.7%,-,-,-
L東京喰種,2214,"-3,007","6,209",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-3,007","5,926",83.1%,-,-,-
スマスロモンキーターンV,2240,"-3,007","4,280",76.6%,-,-,-
L東京喰種,2215,"-3,086","6,984",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-3,087","4,007",74.3%,-,-,-
スマスロ新鬼武者3,2138,"-3,087","6,195",83.4%,-,-,-
