機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,3095,513,327,152.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,510,694,124.5%,-,-,-
パチスロ戦国恋姫,3069,509,370,145.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,504,"2,757",106.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,496,"1,721",109.6%,-,-,-
ネオアイムジャグラーEX,2274,412,"5,441",102.5%,24,10,1/160
Lスマスロ北斗の拳,2225,408,547,124.9%,6,1,1/78
マイジャグラーV,2119,408,"1,789",107.6%,9,4,1/138
この素晴らしい世界に祝福を！,3063,406,"4,535",103%,-,-,-
マイジャグラーV,2152,403,"2,388",105.6%,10,7,1/140
マイジャグラーV,2019,403,683,119.7%,5,0,1/137
ハッピージャグラーＶＩＩＩ,2002,315,"1,695",106.2%,7,7,1/121
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,313,253,141.2%,-,-,-
スマスロ ドルアーガの塔,3026,312,"3,082",103.4%,-,-,-
Lソードアート・オンライン,3054,311,216,148%,-,-,-
SアイムジャグラーＥＸ,2104,311,"5,653",101.8%,23,14,1/153
沖ドキ！BLACK,2071,308,"3,506",102.9%,-,-,-
新ハナビ,3072,308,"2,963",103.5%,-,-,-
SアイムジャグラーＥＸ,2110,308,"1,565",106.6%,8,1,1/174
パチスロ　ディスクアップ２,3021,306,"3,902",102.6%,12,6,1/217
A-SLOT+ ディスクアップ ULTRAREMIX,3007,306,"2,690",103.8%,9,8,1/158
ネオアイムジャグラーEX,2008,305,"4,574",102.2%,19,13,1/143
Lアズールレーン THE ANIMATION,2154,304,"3,216",103.2%,-,-,-
Lスマスロ北斗の拳,2272,210,"1,504",104.7%,14,2,1/94
Lスマスロ北斗の拳,2224,210,464,115.1%,5,1,1/77
SアイムジャグラーＥＸ,2106,208,"4,199",101.7%,15,14,1/145
ファンキージャグラー２ＫＴ,2033,205,"1,817",103.8%,8,3,1/165
沖ドキ！BLACK,2280,203,"1,927",103.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,203,338,120%,-,-,-
Lスマスロ北斗の拳,2231,201,468,114.3%,6,1,1/67
マイジャグラーV,2150,201,717,109.3%,4,1,1/143
マイジャグラーV,2123,201,"2,734",102.5%,11,8,1/144
いざ！番長,2168,201,"3,569",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,201,819,108.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,116,27,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,115,55,-,-,-,-
マイジャグラーV,2027,115,"7,200",100.5%,22,31,1/136
L麻雀物語,3031,114,"3,134",101.2%,-,-,-
SアイムジャグラーＥＸ,2111,114,540,107%,2,1,1/180
ミスタージャグラー,2040,113,"1,274",103%,-,-,-
ネオアイムジャグラーEX,2095,112,938,104%,4,2,1/156
ジャグラーガールズSS,2042,112,"1,045",103.6%,-,-,-
ゴーゴージャグラー３,2053,110,"4,673",100.8%,17,17,1/137
スマスロモンキーターンV,2252,109,322,111.3%,-,-,-
ファンキージャグラー２ＫＴ,2030,109,"4,026",100.9%,16,11,1/149
Lパチスロ炎炎ノ消防隊,3036,109,663,105.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,108,577,106.2%,-,-,-
新ハナビ,3073,108,649,105.5%,-,-,-
ネオアイムジャグラーEX,2096,108,226,115.9%,1,0,1/226
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,107,308,111.6%,-,-,-
Lルパン三世 大航海者の秘宝,3033,97,"3,247",101%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,0,0,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,0,"1,421",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ バベル,2237,0,0,-,-,-,-
回胴式遊技機グランベルム,3066,0,0,-,-,-,-
ミスタージャグラー,2039,0,"2,887",100%,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,260,100%,-,-,-
ジャグラーガールズSS,2045,0,328,100%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
ゴーゴージャグラー３,2049,0,925,100%,4,1,1/185
ファンキージャグラー２ＫＴ,2034,0,"1,780",100%,7,4,1/162
スマスロ バベル,2236,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,356,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,0,113,100%,-,-,-
アレックス ブライト,2277,0,654,100%,-,-,-
パチスロ 転生したら剣でした,2064,0,0,-,-,-,-
ネオアイムジャグラーEX,2282,0,"1,653",100%,6,5,1/150
ハッピージャグラーＶＩＩＩ,2006,0,"1,193",100%,4,4,1/149
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,531,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
スマスロ バベル,2238,0,0,-,-,-,-
スマスロモンキーターンV,2251,0,256,100%,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
L咲-Saki-頂上決戦,3111,0,0,-,-,-,-
スマスロモンキーターンV,2249,0,576,100%,-,-,-
ファミスタ回胴版！！,3017,0,"1,337",100%,-,-,-
パチスロ 転生したら剣でした,2063,0,0,-,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
スマスロモンキーターンV,2243,-96,"4,834",99.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-97,"5,577",99.4%,-,-,-
Lパチスロからくりサーカス,2130,-97,90,-,-,-,-
マイジャグラーV,2146,-97,858,96.2%,2,4,1/143
Lスマスロ北斗の拳,2209,-98,503,93.5%,4,1,1/101
Lパチスロからくりサーカス,2133,-98,87,-,-,-,-
キングハナハナ-30,2077,-99,93,-,-,-,-
スマスロ モンスターハンターライズ,2186,-99,231,85.7%,-,-,-
ゴーゴージャグラー３,2035,-100,450,92.6%,2,0,1/225
スマスロ 東京リベンジャーズ,2201,-100,"2,036",98.4%,-,-,-
ネオアイムジャグラーEX,2115,-100,"1,550",97.8%,6,4,1/155
パチスロ　ディスクアップ２,3024,-101,"1,560",97.8%,6,2,1/195
SアイムジャグラーＥＸ,2100,-101,863,96.1%,4,0,1/216
マイジャグラーV,2148,-101,"1,165",97.1%,4,4,1/146
回胴黙示録カイジ 狂宴,3087,-101,446,92.5%,-,-,-
ネオアイムジャグラーEX,2116,-101,425,92.1%,2,0,1/213
Lスマスロ北斗の拳,2223,-102,892,96.2%,8,1,1/99
スマスロ モンスターハンターライズ,2189,-103,940,96.3%,-,-,-
スマスロ ギルティクラウン2,3025,-103,182,81.1%,-,-,-
Lスマスロ北斗の拳,2228,-103,243,85.9%,1,1,1/122
パチスロ　甲鉄城のカバネリ,3106,-103,655,94.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-104,107,67.6%,-,-,-
L東京喰種,2216,-104,"2,070",98.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-105,635,94.5%,-,-,-
スマスロ新鬼武者3,2136,-185,"3,464",98.2%,-,-,-
Lスマスロ北斗の拳,2222,-189,"3,681",98.3%,31,9,1/92
マイジャグラーV,2141,-190,"2,806",97.7%,8,9,1/165
ハッピージャグラーＶＩＩＩ,2003,-190,119,46.8%,0,0,-
沖ドキ！ＧＯＬＤ-30,2074,-190,213,70.3%,-,-,-
キングハナハナ-30,2078,-190,"1,003",93.7%,-,-,-
Lパチスロからくりサーカス,2132,-191,211,69.8%,-,-,-
ゴーゴージャグラー３,2052,-191,283,77.5%,1,0,1/283
Lパチスロ炎炎ノ消防隊,3037,-191,180,64.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-191,149,57.3%,-,-,-
マイジャグラーV,2117,-191,"1,848",96.6%,6,3,1/205
スマスロ ゴッドイーター リザレクション,2204,-192,265,75.8%,-,-,-
ジャグラーガールズSS,2043,-192,"1,065",94%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,-193,445,85.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-193,219,70.6%,-,-,-
Lスマスロ北斗の拳,2208,-193,"2,406",97.3%,22,4,1/93
マイジャグラーV,2026,-194,"2,528",97.4%,9,8,1/149
SアイムジャグラーＥＸ,2103,-194,"1,256",94.9%,4,4,1/157
スマスロモンキーターンV,2242,-195,994,93.5%,-,-,-
スマスロモンキーターンV,2245,-195,602,89.2%,-,-,-
マイジャグラーV,2145,-196,593,89%,2,1,1/198
沖ドキ！ＧＯＬＤ-30,2090,-196,312,79.1%,-,-,-
Lスマスロ北斗の拳,2233,-197,545,88%,3,2,1/109
Lスマスロ北斗の拳,2210,-197,319,79.4%,2,1,1/106
パチスロハイパーラッシュ,3070,-197,935,93%,-,-,-
キングハナハナ-30,2076,-197,663,90.1%,-,-,-
SアイムジャグラーＥＸ,2108,-198,"1,141",94.2%,4,1,1/228
ハッピージャグラーＶＩＩＩ,2001,-199,"4,371",98.5%,17,10,1/162
マイジャグラーV,2126,-199,719,90.8%,1,2,1/240
沖ドキ！ＧＯＬＤ-30,2079,-294,"2,761",96.5%,-,-,-
ネオアイムジャグラーEX,2011,-296,"2,245",95.6%,7,8,1/150
沖ドキ！ＧＯＬＤ-30,2080,-296,"3,491",97.2%,-,-,-
マイジャグラーV,2028,-296,"1,840",94.6%,6,4,1/184
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-296,"1,465",93.3%,5,1,1/244
マイジャグラーV,2124,-297,"1,276",92.2%,4,2,1/213
吉宗,2158,-297,247,59.9%,-,-,-
ネオアイムジャグラーEX,2009,-298,804,87.6%,2,1,1/268
ゴーゴージャグラー３,2054,-298,378,73.7%,1,0,1/378
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-298,676,85.3%,-,-,-
ゴーゴージャグラー３,2047,-299,746,86.6%,1,1,1/373
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-300,822,87.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-300,265,62.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-301,"3,974",97.5%,-,-,-
吉宗,2157,-302,243,58.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,-303,345,70.7%,0,1,1/345
Lスマスロ北斗の拳,2230,-303,666,84.8%,4,1,1/133
マイジャグラーV,2144,-303,"4,359",97.7%,17,7,1/182
スマスロモンキーターンV,2253,-303,"3,464",97.1%,-,-,-
ネオアイムジャグラーEX,2010,-304,258,60.7%,0,0,-
マイジャグラーV,2275,-304,"1,442",93%,5,4,1/160
マイジャグラーV,2023,-304,897,88.7%,2,3,1/179
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-304,156,35%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-304,254,60.1%,-,-,-
マイジャグラーV,2120,-305,"1,441",92.9%,5,2,1/206
Lスマスロ北斗の拳,2229,-305,979,89.6%,7,2,1/109
L咲-Saki-頂上決戦,3113,-390,605,78.5%,-,-,-
ゴーゴージャグラー３,2050,-391,342,61.9%,0,1,1/342
スマスロ ゴッドイーター リザレクション,2268,-392,291,55.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,-393,508,74.2%,0,1,1/508
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-393,"2,571",94.9%,9,5,1/184
ネオアイムジャグラーEX,2099,-393,"1,606",91.8%,5,3,1/201
Lアズールレーン THE ANIMATION,2156,-394,732,82.1%,-,-,-
スマスロ モンスターハンターライズ,2188,-394,773,83%,-,-,-
ネオアイムジャグラーEX,2098,-395,448,70.6%,1,0,1/448
SアイムジャグラーＥＸ,2107,-395,"2,014",93.5%,6,6,1/168
マイジャグラーV,2014,-396,"1,130",88.3%,2,3,1/226
L東京喰種,2215,-396,583,77.4%,-,-,-
ネオアイムジャグラーEX,2261,-397,"5,092",97.4%,17,16,1/154
Lスマスロ北斗の拳,2226,-397,356,62.8%,1,1,1/178
スマスロ モンスターハンターライズ,2192,-397,841,84.3%,-,-,-
ネオアイムジャグラーEX,2012,-397,"1,674",92.1%,4,6,1/167
スマスロ 東京リベンジャーズ,2196,-397,570,76.8%,-,-,-
マイジャグラーV,2016,-398,"7,745",98.3%,25,24,1/158
ネオアイムジャグラーEX,2094,-398,"1,911",93.1%,6,3,1/212
スマスロ モンスターハンターライズ,2190,-399,884,85%,-,-,-
Lスマスロ北斗の拳,2271,-491,"1,350",87.9%,7,2,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-493,"2,181",92.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-496,530,68.8%,-,-,-
Lアズールレーン THE ANIMATION,2155,-497,804,79.4%,-,-,-
スマスロモンキーターンV,2240,-497,581,71.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-500,649,74.3%,0,3,1/216
パチスロ　ディスクアップ２,3023,-502,"1,108",84.9%,3,2,1/222
ウルトラミラクルジャグラー,2036,-502,"2,391",93%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-503,390,57%,-,-,-
SアイムジャグラーＥＸ,2109,-505,625,73.1%,1,1,1/313
バーサスリヴァイズ,3010,-505,536,68.6%,-,-,-
SアイムジャグラーＥＸ,2105,-505,"2,197",92.3%,7,4,1/200
スマスロ シャーマンキング,3040,-590,568,65.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-592,"2,566",92.3%,-,-,-
マイジャグラーV,2017,-593,"3,575",94.5%,11,13,1/149
バーサスリヴァイズ,3011,-593,605,67.3%,-,-,-
マイジャグラーV,2015,-595,523,62.1%,0,0,-
マイジャグラーV,2143,-596,"1,512",86.9%,3,4,1/216
ウルトラミラクルジャグラー,2038,-597,"1,060",81.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-597,508,60.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-597,738,73%,-,-,-
ネオアイムジャグラーEX,2281,-597,"3,671",94.6%,11,11,1/167
ウルトラミラクルジャグラー,2037,-598,739,73%,-,-,-
SアイムジャグラーＥＸ,2101,-599,"1,954",89.8%,5,3,1/244
ハッピージャグラーＶＩＩＩ,2007,-599,"1,596",87.5%,4,3,1/228
スマスロ ゴッドイーター リザレクション,2203,-696,593,60.9%,-,-,-
ゴーゴージャグラー３,2048,-698,"1,171",80.1%,2,3,1/234
回胴式遊技機グランベルム,3065,-698,"1,407",83.5%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-699,506,54%,-,-,-
スマスロモンキーターンV,2244,-699,630,63%,-,-,-
スマスロ バイオハザード5,2174,-701,851,72.5%,-,-,-
マイジャグラーV,2021,-702,"1,959",88.1%,5,7,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-704,"2,905",91.9%,-,-,-
回胴黙示録カイジ 狂宴,3088,-705,924,74.6%,-,-,-
L ToLOVEるダークネス,3060,-705,791,70.3%,-,-,-
Lスマスロ北斗の拳,2221,-790,853,69.1%,2,1,1/284
マイジャグラーV,2118,-792,"1,304",79.8%,2,2,1/326
マイジャグラーV,2029,-793,"2,155",87.7%,5,5,1/216
パチスロ　甲鉄城のカバネリ,3105,-795,950,72.1%,-,-,-
アレックス ブライト,2278,-799,"1,208",78%,-,-,-
マイジャグラーV,2122,-799,740,64%,0,1,1/740
パチスロ　甲鉄城のカバネリ,3102,-799,710,62.5%,-,-,-
沖ドキ！BLACK,2070,-890,"2,240",86.8%,-,-,-
L真・一騎当千,3028,-894,822,63.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,-896,851,64.9%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-898,"3,722",92%,-,-,-
Lスマスロ北斗の拳,2270,-900,"1,180",74.6%,5,2,1/169
アレックス ブライト,2279,-901,"2,511",88%,-,-,-
スマスロ スーパーブラックジャック,2257,-905,714,57.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-905,"2,934",89.7%,-,-,-
L東京喰種,2212,-991,"3,110",89.4%,-,-,-
マイジャグラーV,2020,-997,"3,927",91.5%,10,11,1/187
Lソードアート・オンライン,3055,-998,"1,278",74%,-,-,-
スマスロ 東京リベンジャーズ,2197,-999,"2,609",87.2%,-,-,-
Lスマスロ北斗の拳,2227,"-1,001","2,268",85.3%,13,6,1/119
沖ドキ！ＧＯＬＤ-30,2086,"-1,003","1,309",74.5%,-,-,-
スマスロモンキーターンV,2250,"-1,005","2,713",87.7%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,088","1,001",63.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,093","4,047",91%,-,-,-
クランキークレスト,3019,"-1,191","3,299",88%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,192","1,488",73.3%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,193",918,56.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,195","2,788",85.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-1,195","1,903",79.1%,-,-,-
マイジャグラーV,2262,"-1,196","2,120",81.2%,3,5,1/265
スマスロ シャーマンキング,3041,"-1,197",850,53.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-1,198",963,58.5%,-,-,-
いざ！番長,2171,"-1,199","2,022",80.2%,-,-,-
マイジャグラーV,2024,"-1,199","4,601",91.3%,12,14,1/177
スマスロ スーパーブラックジャック,2258,"-1,296",998,56.7%,-,-,-
Lパチスロからくりサーカス,2134,"-1,298","1,416",69.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,302","1,473",70.5%,-,-,-
吉宗,2160,"-1,302","1,543",71.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-1,303","2,336",81.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,305","3,011",85.6%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,387","2,394",80.7%,5,3,1/299
マイジャグラーV,2147,"-1,391","7,023",93.4%,20,25,1/156
Lパチスロからくりサーカス,2129,"-1,392","1,560",70.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,392","1,434",67.6%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,492","2,337",78.7%,-,-,-
L東京喰種,2213,"-1,496","3,255",84.7%,-,-,-
スマスロ新鬼武者3,2167,"-1,499","2,633",81%,-,-,-
L東京喰種,2220,"-1,590","5,940",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,601","1,107",51.8%,-,-,-
L荒野のコトブキ飛行隊,2061,"-1,684","4,109",86.3%,-,-,-
スマスロモンキーターンV,2247,"-1,685","2,039",72.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,686","5,124",89%,-,-,-
マイジャグラーV,2153,"-1,796","3,067",80.5%,6,3,1/341
L主役は銭形5,2164,"-1,798","9,025",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,799","2,008",70.1%,-,-,-
マイジャグラーV,2142,"-1,898","3,103",79.6%,4,6,1/310
Lパチスロ革命機ヴァルヴレイヴ,3091,"-1,898","1,455",56.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,905","2,836",77.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,905","1,709",62.8%,-,-,-
L主役は銭形5,2165,"-1,986","4,306",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,988","1,953",66.1%,-,-,-
マイジャグラーV,2013,"-1,990","5,050",86.9%,11,15,1/194
沖ドキ！ＧＯＬＤ-30,2085,"-1,991","3,362",80.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-1,998","3,429",80.6%,-,-,-
スマスロ新鬼武者3,2140,"-2,086","4,846",85.7%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-2,203","4,896",85%,-,-,-
L東京喰種,2219,"-2,207","4,487",83.6%,-,-,-
スマスロモンキーターンV,2239,"-2,396","2,350",66%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,397","2,799",71.5%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-2,484","2,297",64%,-,-,-
スマスロ モンスターハンターライズ,2187,"-2,487","2,384",65.2%,-,-,-
スマスロ新鬼武者3,2139,"-2,488","4,062",79.6%,-,-,-
スマスロモンキーターンV,2248,"-2,606","2,774",68.7%,-,-,-
スマスロ新鬼武者3,2138,"-2,791","5,374",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,793","1,804",48.4%,-,-,-
スマスロモンキーターンV,2241,"-2,892","3,041",68.3%,-,-,-
吉宗,2159,"-3,286","2,370",53.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-3,583","4,379",72.7%,-,-,-
