機種,台番,差枚,G数,出率,BB,RB,合成
クランキークレスト,3019,-296,"1,900",94.8%,-,-,-
L ToLOVEるダークネス,2154,-297,999,90.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-297,"4,813",97.9%,-,-,-
SアイムジャグラーＥＸ,2106,-299,912,89.1%,2,2,1/228
SアイムジャグラーＥＸ,2113,-299,973,89.8%,3,1,1/243
スマスロ 七つの魔剣が支配する,3057,-299,961,89.6%,-,-,-
SアイムジャグラーＥＸ,2115,-300,"1,603",93.8%,6,3,1/178
パチスロハイパーラッシュ,3069,-302,"2,415",95.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-302,252,60.1%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-302,"1,536",93.4%,-,-,-
SアイムジャグラーＥＸ,2114,-304,404,74.9%,1,0,1/404
スマスロニューパルサーBT,2066,-304,"1,376",92.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-304,"1,192",91.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,-304,"1,151",91.2%,3,3,1/192
マイジャグラーV,2124,-390,"1,378",90.6%,4,3,1/197
SアイムジャグラーＥＸ,2107,-390,"1,786",92.7%,5,6,1/162
ゴーゴージャグラー３,2054,-390,584,77.7%,1,1,1/292
Lスマスロ北斗の拳,2213,-391,443,70.6%,2,1,1/148
マイジャグラーV,2153,-391,"3,519",96.3%,12,7,1/185
Lスマスロ北斗の拳,2227,-391,727,82.1%,4,1,1/145
ゴーゴージャグラー３,2053,-391,"1,273",89.8%,4,2,1/212
翔べ！ハーレムエース,2069,-392,"2,074",93.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-392,803,83.7%,-,-,-
SアイムジャグラーＥＸ,2096,-392,601,78.3%,1,0,1/601
マイジャグラーV,2119,-393,"4,086",96.8%,12,10,1/186
Lスマスロ北斗の拳,2224,-394,395,66.8%,1,1,1/198
パチスロ　ディスクアップ２,3024,-395,"2,301",94.3%,7,4,1/209
Lパチスロ炎炎ノ消防隊,3090,-396,402,67.2%,-,-,-
ウルトラミラクルジャグラー,2038,-396,"1,978",93.3%,-,-,-
SアイムジャグラーＥＸ,2108,-396,472,72%,0,1,1/472
スマスロモンキーターンV,2246,-396,"3,038",95.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-397,"3,560",96.3%,12,4,1/223
Lパチスロからくりサーカス,2173,-397,335,60.5%,-,-,-
スマスロニューパルサーBT,2067,-398,658,79.8%,-,-,-
ゴーゴージャグラー３,2050,-398,"1,207",89%,5,2,1/172
マイジャグラーV,2027,-398,788,83.2%,1,2,1/263
パチスロ　甲鉄城のカバネリ,3105,-399,782,83%,-,-,-
Lスマスロ北斗の拳,2217,-399,"3,637",96.3%,26,9,1/104
Lスマスロ北斗の拳,2218,-399,"1,221",89.1%,8,1,1/136
Lパチスロからくりサーカス,2168,-484,"1,306",87.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-488,"1,659",90.2%,4,7,1/151
Lスマスロ北斗の拳,2221,-492,"2,124",92.3%,16,4,1/106
マイジャグラーV,2029,-496,"5,911",97.2%,21,11,1/185
Lパチスロからくりサーカス,2172,-497,761,78.2%,-,-,-
L麻雀物語,3053,-498,412,59.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-499,374,55.5%,-,-,-
マイジャグラーV,2147,-499,"3,735",95.5%,12,9,1/178
マイジャグラーV,2120,-500,"3,302",95%,10,8,1/183
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-501,355,53%,-,-,-
翔べ！ハーレムエース,2068,-501,590,71.7%,-,-,-
パチスロ　ディスクアップ２,3022,-502,"1,017",83.5%,2,2,1/254
スマスロモンキーターンV,2237,-502,578,71%,-,-,-
LBプレミアムうまい棒,3026,-502,"1,904",91.2%,-,-,-
Lスマスロ北斗の拳,2230,-502,557,70%,2,2,1/139
パチスロ　甲鉄城のカバネリ,3103,-502,545,69.3%,-,-,-
ウルトラミラクルジャグラー,2036,-502,469,64.3%,-,-,-
スマスロ モンスターハンターライズ,2140,-502,559,70.1%,-,-,-
クランキークレスト,3018,-502,"1,481",88.7%,-,-,-
アレックス ブライト,2064,-590,"7,082",97.2%,-,-,-
SアイムジャグラーＥＸ,2009,-591,626,68.5%,0,1,1/626
新ハナビ,3072,-592,"1,700",88.4%,-,-,-
Lゴジラ,3030,-594,"1,372",85.6%,-,-,-
SアイムジャグラーＥＸ,2104,-595,787,74.8%,1,1,1/394
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-595,842,76.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-596,767,74.1%,-,-,-
パチスロハイパーラッシュ,3070,-599,"3,215",93.8%,-,-,-
Lスマスロ北斗の拳,2215,-697,"1,575",85.2%,8,3,1/143
マイジャグラーV,2028,-698,"7,305",96.8%,23,24,1/155
スマスロ バイオハザード5,2197,-698,912,74.5%,-,-,-
スマスロ頭文字D 2nd,3108,-699,671,65.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-700,"4,801",95.1%,-,-,-
パチスロ わたしの幸せな結婚,2134,-700,"2,086",88.8%,-,-,-
スマスロ スーパーブラックジャック,2255,-701,681,65.7%,-,-,-
Lパチスロからくりサーカス,2171,-701,486,51.9%,-,-,-
ゴーゴージャグラー３,2052,-702,883,73.5%,1,1,1/442
ゴーゴージャグラー３,2047,-702,"1,003",76.7%,1,3,1/251
沖ドキ！ＧＯＬＤ-30,2090,-702,"3,705",93.7%,-,-,-
マイジャグラーV,2275,-703,"6,367",96.3%,17,24,1/155
ゴーゴージャグラー３,2049,-703,884,73.5%,1,2,1/295
マイジャグラーV,2148,-704,"1,930",87.8%,5,5,1/193
Lパチスロ炎炎ノ消防隊,3092,-704,759,69.1%,-,-,-
アレックス ブライト,2065,-786,"2,597",89.9%,-,-,-
マイジャグラーV,2024,-786,"1,801",85.5%,4,4,1/225
L ToLOVEるダークネス,2155,-789,"1,918",86.3%,-,-,-
スマスロ スーパーブラックジャック,2256,-791,658,59.9%,-,-,-
スマスロ スーパーブラックジャック,2257,-792,"1,038",74.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-794,"1,144",76.9%,1,6,1/163
ファミスタ回胴版！！,3017,-796,"1,201",77.9%,-,-,-
いざ！番長,2207,-796,"1,796",85.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2187,-797,"9,024",97.1%,-,-,-
ミスタージャグラー,2040,-799,"2,329",88.6%,-,-,-
Lスマスロ北斗の拳,2210,-891,"5,847",94.9%,48,15,1/93
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-896,551,45.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,-899,"1,485",79.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,-900,624,51.9%,-,-,-
ジャグラーガールズSS,2042,-992,"4,176",92.1%,-,-,-
スマスロ スーパーブラックジャック,2273,-996,844,60.7%,-,-,-
新ハナビ,3073,-996,"1,706",80.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,011","2,974",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-1,084","1,887",80.9%,-,-,-
スマスロ ギルティクラウン2,2188,"-1,085","2,698",86.6%,-,-,-
Lソードアート・オンライン,3054,"-1,088","6,695",94.6%,-,-,-
マイジャグラーV,2014,"-1,089","2,178",83.3%,5,1,1/363
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,089",991,63.4%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,090",825,56%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,090","2,420",85%,5,6,1/220
マイジャグラーV,2118,"-1,091","3,045",88.1%,8,6,1/218
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,092","2,806",87%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,092","3,015",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,093","2,686",86.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,191","1,963",79.8%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,192","1,669",76.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,192","1,283",69%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,193","3,920",89.9%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,193","2,067",80.8%,3,6,1/230
L東京喰種,2162,"-1,198","6,097",93.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,296","1,914",77.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,297","2,214",80.5%,5,2,1/316
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-1,304","1,187",63.4%,-,-,-
ミスタージャグラー,2039,"-1,304","2,297",81.1%,-,-,-
Lスマスロ北斗の拳,2229,"-1,305","2,761",84.2%,15,6,1/131
スマスロ モンスターハンターライズ,2138,"-1,389","2,264",79.5%,-,-,-
チバリヨ2,2081,"-1,391",922,49.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,406","2,304",79.7%,-,-,-
スマスロ シャーマンキング,3040,"-1,491","1,621",69.3%,-,-,-
スマスロモンキーターンV,2236,"-1,491","3,664",86.4%,-,-,-
パチスロ わたしの幸せな結婚,2132,"-1,494","1,668",70.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,498","3,086",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,499","2,728",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,585","5,417",90.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,598","1,324",59.8%,-,-,-
マイジャグラーV,2262,"-1,599","3,690",85.6%,7,10,1/217
アレックス ブライト,2063,"-1,603","2,066",74.1%,-,-,-
Lスーパービンゴネオ,3032,"-1,690","1,207",53.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2184,"-1,691","6,458",91.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,807","2,988",79.8%,-,-,-
Lスマスロ北斗の拳,2223,"-1,899","2,646",76.1%,9,3,1/221
Lルパン三世 大航海者の秘宝,3037,"-1,905","3,691",82.8%,-,-,-
Lスマスロ北斗の拳,2225,"-1,990","4,267",84.5%,22,10,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,992","4,727",86%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2185,"-1,995","8,243",91.9%,-,-,-
L東京喰種,2161,"-2,086","2,708",74.3%,-,-,-
スマスロモンキーターンV,2238,"-2,087","4,077",82.9%,-,-,-
吉宗,2202,"-2,090","3,366",79.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,090","3,018",76.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-2,091","2,056",66.1%,-,-,-
L東京喰種,2164,"-2,202","5,342",86.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-2,206","3,003",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,396","2,359",66.1%,-,-,-
L東京喰種,2166,"-2,398","5,684",85.9%,-,-,-
L東京喰種,2165,"-2,487","3,108",73.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,496","5,609",85.2%,-,-,-
Lスマスロ北斗の拳,2212,"-2,583","6,386",86.5%,38,14,1/123
沖ドキ！BLACK,2071,"-2,607","5,407",83.9%,-,-,-
L ToLOVEるダークネス,2157,"-2,698","2,375",62.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,703","3,451",73.9%,-,-,-
L東京喰種,2159,"-2,794","3,775",75.3%,-,-,-
Lスマスロ北斗の拳,2219,"-2,905","9,861",90.2%,65,17,1/120
スマスロモンキーターンV,2239,"-3,494","4,074",71.4%,-,-,-
パチスロ わたしの幸せな結婚,2133,"-3,499","3,853",69.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-3,913","5,248",75.1%,-,-,-
