機種,台番,差枚,G数,出率,BB,RB,合成
この素晴らしい世界に祝福を！,3063,0,"1,710",100%,-,-,-
SアイムジャグラーＥＸ,2010,0,"1,356",100%,5,2,1/194
パチスロ　ディスクアップ２,3023,0,"1,668",100%,3,1,1/417
押忍！番長4,3091,-91,863,96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-95,"2,372",98.7%,8,7,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-99,"3,467",99%,-,-,-
マイジャグラーV,2149,-105,"6,282",99.4%,22,21,1/146
L犬夜叉2,3053,-190,187,66.1%,-,-,-
スマスロ スーパーブラックジャック,2257,-191,"3,676",98.3%,-,-,-
ジャグラーガールズSS,2043,-191,"1,377",95.4%,-,-,-
Lスマスロ北斗の拳,2224,-191,"1,481",95.7%,9,2,1/135
マイジャグラーV,2023,-193,"7,069",99.1%,26,20,1/154
Lにゃんこ大戦争 超神速,3094,-193,128,49.7%,-,-,-
スマスロ モンスターハンターライズ,2136,-194,"3,325",98.1%,-,-,-
新ハナビ,3071,-194,"4,979",98.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-195,295,78%,-,-,-
マイジャグラーV,2020,-196,"6,605",99%,25,15,1/165
Lスマスロ北斗の拳,2221,-196,704,90.7%,7,2,1/78
ファンキージャグラー２ＫＴ,2032,-196,"2,871",97.7%,13,2,1/191
Lパチスロ シン・エヴァンゲリオン,3087,-197,691,90.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-197,586,88.8%,-,-,-
ファミスタ回胴版！！,3017,-198,"2,449",97.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,-198,223,70.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-199,239,72.2%,-,-,-
ウルトラミラクルジャグラー,2037,-290,"2,593",96.3%,-,-,-
L犬夜叉2,3052,-290,263,63.2%,-,-,-
スマスロ頭文字D 2nd,3109,-291,437,77.8%,-,-,-
SアイムジャグラーＥＸ,2096,-292,"1,365",92.9%,3,5,1/171
ゴーゴージャグラー３,2054,-294,647,84.9%,1,1,1/324
マイジャグラーV,2027,-294,"3,622",97.3%,12,9,1/172
マイジャグラーV,2148,-295,"4,514",97.8%,15,10,1/181
ウルトラミラクルジャグラー,2038,-296,"2,566",96.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-296,714,86.2%,-,-,-
Lスマスロ北斗の拳,2207,-297,"3,568",97.2%,28,8,1/99
Lパチスロからくりサーカス,2175,-298,"2,184",95.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-299,596,83.3%,-,-,-
押忍！番長4,3092,-302,988,89.8%,-,-,-
ジャグラーガールズSS,2042,-303,"4,277",97.6%,-,-,-
L ToLOVEるダークネス,2195,-392,"1,875",93%,-,-,-
新ハナビ,3073,-393,"1,818",92.8%,-,-,-
マイジャグラーV,2145,-394,"2,342",94.4%,8,5,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-394,"4,822",97.3%,17,8,1/193
スロット Re:ゼロから始める異世界生活 season2,3111,-395,598,78%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-396,"1,430",90.8%,-,-,-
マイジャグラーV,2019,-396,"6,513",98%,21,21,1/155
スマスロモンキーターンV,2244,-398,"4,786",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-398,"1,815",92.7%,4,6,1/182
Lルパン三世 大航海者の秘宝,2062,-398,885,85%,-,-,-
Lスマスロ北斗の拳,2216,-398,"1,932",93.1%,12,5,1/114
押忍！番長4,3093,-490,"2,881",94.3%,-,-,-
ゴーゴージャグラー３,2050,-490,611,73.3%,1,0,1/611
マイジャグラーV,2118,-490,"4,118",96%,15,9,1/172
SアイムジャグラーＥＸ,2009,-494,"7,347",97.8%,22,30,1/141
L主役は銭形４,3032,-494,"1,998",91.8%,-,-,-
SアイムジャグラーＥＸ,2111,-494,"6,953",97.6%,23,25,1/145
Lスマスロ北斗の拳,2233,-495,"2,008",91.8%,12,4,1/126
マイジャグラーV,2143,-496,"8,159",98%,23,38,1/134
ゴーゴージャグラー３,2051,-498,"5,723",97.1%,19,20,1/147
SアイムジャグラーＥＸ,2097,-499,"2,066",91.9%,6,4,1/207
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-499,909,81.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-499,"5,379",96.9%,-,-,-
スマスロ スーパーブラックジャック,2258,-502,"3,530",95.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-502,"7,813",97.9%,27,11,1/206
バーサスリヴァイズ,3012,-592,"3,053",93.5%,-,-,-
SアイムジャグラーＥＸ,2110,-595,"1,805",89%,4,6,1/181
スマスロ モンスターハンターライズ,2137,-596,"9,065",97.8%,-,-,-
Lスマスロ北斗の拳,2211,-596,"1,725",88.5%,11,2,1/133
ファンキージャグラー２ＫＴ,2030,-597,"5,039",96.1%,16,15,1/163
スマスロ頭文字D 2nd,3108,-597,934,78.7%,-,-,-
SアイムジャグラーＥＸ,2011,-598,"2,457",91.9%,7,7,1/176
マイジャグラーV,2146,-598,"3,563",94.4%,8,17,1/143
スマスロ聖戦士ダンバイン,3058,-599,900,77.8%,-,-,-
スマスロ聖戦士ダンバイン,3057,-599,"1,561",87.2%,-,-,-
新ハナビ,3072,-599,"1,572",87.3%,-,-,-
SアイムジャグラーＥＸ,2109,-692,"1,051",78.1%,3,0,1/350
キングハナハナ-30,2076,-692,"2,061",88.8%,-,-,-
SアイムジャグラーＥＸ,2106,-693,"1,240",81.4%,2,3,1/248
SアイムジャグラーＥＸ,2012,-695,"4,203",94.5%,15,8,1/183
スロット Re:ゼロから始める異世界生活 season2,3112,-695,548,57.7%,-,-,-
マイジャグラーV,2142,-695,"2,442",90.5%,7,5,1/204
Lパチスロ ダンベル何キロ持てる？,2133,-696,"4,891",95.3%,-,-,-
チバリヨ2,2084,-696,"6,576",96.5%,-,-,-
ジャグラーガールズSS,2046,-696,"1,046",77.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-697,"1,535",84.9%,-,-,-
Lパチスロからくりサーカス,2173,-697,588,60.5%,-,-,-
SアイムジャグラーＥＸ,2104,-697,"3,076",92.4%,9,9,1/171
沖ドキ！ＧＯＬＤ-30,2089,-699,"5,737",95.9%,-,-,-
Lスマスロ北斗の拳,2228,-702,"3,376",93.1%,26,4,1/113
ハッピージャグラーＶＩＩＩ,2001,-703,"3,543",93.4%,13,6,1/186
Lパチスロ革命機ヴァルヴレイヴ,2264,-788,"5,902",95.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-790,"4,812",94.5%,-,-,-
マイジャグラーV,2150,-791,"5,366",95.1%,16,15,1/173
パチスロ　ディスクアップ２,3021,-792,"2,759",90.4%,6,7,1/212
ウルトラミラクルジャグラー,2036,-792,"4,880",94.6%,-,-,-
この素晴らしい世界に祝福を！,3064,-793,"2,425",89.1%,-,-,-
SアイムジャグラーＥＸ,2101,-793,728,63.7%,0,0,-
キングハナハナ-30,2078,-793,"1,195",77.9%,-,-,-
SアイムジャグラーＥＸ,2113,-793,"1,607",83.6%,4,1,1/321
SアイムジャグラーＥＸ,2102,-793,"4,390",94%,11,17,1/157
バーサスリヴァイズ,3011,-795,"1,062",75%,-,-,-
マイジャグラーV,2122,-795,"2,105",87.4%,5,4,1/234
Lパチスロ炎炎ノ消防隊,3098,-796,"2,607",89.8%,-,-,-
スマスロ モンスターハンターライズ,2140,-796,"5,702",95.3%,-,-,-
パチスロ　ディスクアップ２,3022,-797,"2,390",88.9%,6,7,1/184
パチスロ　甲鉄城のカバネリ,3106,-797,"2,151",87.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-797,"1,426",81.4%,-,-,-
ゴーゴージャグラー３,2048,-797,"1,129",76.5%,2,1,1/376
Lパチスロ革命機ヴァルヴレイヴ,2155,-886,"6,195",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-890,"3,618",91.8%,10,10,1/181
SアイムジャグラーＥＸ,2115,-890,734,59.6%,0,0,-
スマスロ スーパーブラックジャック,2256,-897,"4,053",92.6%,-,-,-
SアイムジャグラーＥＸ,2098,-897,"1,917",84.4%,3,7,1/192
マイジャグラーV,2128,-898,"4,232",92.9%,14,11,1/169
SアイムジャグラーＥＸ,2108,-898,"1,052",71.5%,2,0,1/526
バーサスリヴァイズ,3010,-899,"1,952",84.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-900,"4,035",92.6%,-,-,-
Lにゃんこ大戦争 超神速,3095,-901,"2,716",88.9%,-,-,-
Lソードアート・オンライン,3050,-905,"1,878",83.9%,-,-,-
マイジャグラーV,2025,-990,"2,020",83.7%,4,4,1/253
Lルパン三世 大航海者の秘宝,2061,-992,946,65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-994,"1,332",75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-994,"5,264",93.7%,-,-,-
マイジャグラーV,2125,-999,"1,705",80.5%,4,0,1/426
パチスロ　甲鉄城のカバネリ,3107,-999,"1,683",80.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,002","4,748",93%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"-1,006","4,981",93.3%,-,-,-
ゴーゴージャグラー３,2055,"-1,097","5,817",93.7%,18,21,1/149
Lスマスロ北斗の拳,2227,"-1,098","4,026",90.9%,27,8,1/115
L主役は銭形４,3033,"-1,098",765,52.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-1,098","3,043",88%,-,-,-
Lソードアート・オンライン,3048,"-1,101","2,649",86.1%,-,-,-
Lパチスロからくりサーカス,2174,"-1,102","3,295",88.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"-1,104","1,526",75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,104","3,690",90%,-,-,-
Sister Quest,2202,"-1,105","2,222",83.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,105","1,162",68.3%,-,-,-
Lスーパービンゴネオ,2134,"-1,110","7,466",95%,-,-,-
Lスマスロ北斗の拳,2213,"-1,190","2,053",80.7%,10,5,1/137
パチスロハイパーラッシュ,3070,"-1,191","1,884",78.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,192","2,415",83.5%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,193","5,426",92.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,"-1,194","1,658",76%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"-1,199","2,186",81.7%,-,-,-
今日から俺は!! パチスロ編,3030,"-1,199","2,502",84%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,286","6,459",93.4%,-,-,-
Lルパン三世 大航海者の秘宝,2060,"-1,297","5,068",91.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"-1,297","1,794",75.9%,-,-,-
L犬夜叉2,3051,"-1,298",952,54.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,"-1,299","1,285",66.3%,-,-,-
マイジャグラーV,2028,"-1,302","4,184",89.6%,14,4,1/232
Sister Quest,2204,"-1,391","1,404",67%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,394","1,372",66.1%,-,-,-
マイジャグラーV,2151,"-1,394","3,312",86%,8,4,1/276
スマスロモンキーターンV,2241,"-1,397","2,797",83.4%,-,-,-
スマスロモンキーターンV,2236,"-1,397","2,201",78.8%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,398","4,201",88.9%,10,13,1/183
Lパチスロ ありふれた職業で世界最強,2266,"-1,493","3,977",87.5%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,497","3,142",84.1%,5,9,1/224
スマスロ モンスターハンターライズ,2138,"-1,498","5,542",91%,-,-,-
Lスマスロ北斗の拳,2270,"-1,499","4,110",87.8%,27,10,1/111
Lパチスロからくりサーカス,2169,"-1,499","4,437",88.7%,-,-,-
マイジャグラーV,2016,"-1,500","5,532",91%,16,14,1/184
チバリヨ2,2079,"-1,501","3,804",86.8%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,502","4,203",88.1%,11,8,1/221
スマスロ スーパーブラックジャック,2255,"-1,503","4,194",88.1%,-,-,-
Lスマスロ北斗の拳,2210,"-1,591","3,081",82.8%,15,4,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,593","1,539",65.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-1,594","3,972",86.6%,-,-,-
Lスマスロ北斗の拳,2220,"-1,596","5,884",91%,39,14,1/111
SアイムジャグラーＥＸ,2008,"-1,596","1,640",67.6%,1,3,1/410
Lスマスロ北斗の拳,2222,"-1,597","9,279",94.3%,70,23,1/100
Lパチスロ ダンベル何キロ持てる？,2129,"-1,597","1,752",69.6%,-,-,-
マイジャグラーV,2120,"-1,598","2,924",81.8%,4,7,1/266
L 仮面ライダー電王,2063,"-1,685","5,605",90%,-,-,-
回胴黙示録カイジ 狂宴,2067,"-1,689","5,863",90.4%,-,-,-
スマスロモンキーターンV,2237,"-1,693","5,614",89.9%,-,-,-
キングハナハナ-30,2077,"-1,698","3,225",82.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,702","1,607",64.7%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,705","2,537",77.6%,1,10,1/231
スマスロ モンスターハンターライズ,2191,"-1,790","4,907",87.8%,-,-,-
マイジャグラーV,2018,"-1,790","6,484",90.8%,16,21,1/175
Lスマスロ北斗の拳,2226,"-1,793","3,882",84.6%,22,9,1/125
Lスマスロ北斗の拳,2215,"-1,793","8,210",92.7%,58,19,1/107
Lスマスロ北斗の拳,2272,"-1,795","4,783",87.5%,31,12,1/111
チバリヨ2,2081,"-1,796","2,515",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-1,797","3,069",80.5%,-,-,-
チバリヨ2,2080,"-1,798","1,527",60.8%,-,-,-
マイジャグラーV,2262,"-1,899","2,908",78.2%,4,6,1/291
L ToLOVEるダークネス,2193,"-1,902","3,147",79.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"-1,990","2,244",70.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,993","4,820",86.2%,-,-,-
スマスロモンキーターンV,2239,"-2,098","3,260",78.5%,-,-,-
スマスロモンキーターンV,2245,"-2,204","3,356",78.1%,-,-,-
回胴黙示録カイジ 狂宴,2068,"-2,205","7,848",90.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,208","5,079",85.5%,-,-,-
スマスロ 七つの魔剣が支配する,2181,"-2,286","3,217",76.3%,-,-,-
スマスロ バイオハザード5,2185,"-2,287","5,607",86.4%,-,-,-
L ToLOVEるダークネス,2196,"-2,291","6,710",88.6%,-,-,-
マイジャグラーV,2123,"-2,291","6,185",87.7%,15,17,1/193
スマスロモンキーターンV,2242,"-2,391","5,655",85.9%,-,-,-
スマスロ 七つの魔剣が支配する,2183,"-2,405","7,160",88.8%,-,-,-
スマスロモンキーターンV,2240,"-2,588","4,270",79.8%,-,-,-
スマスロモンキーターンV,2238,"-2,589","5,630",84.7%,-,-,-
Lサラリーマン金太郎,3025,"-2,593","2,216",61%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-2,695","3,018",70.2%,-,-,-
Sister Quest,2203,"-2,697","3,227",72.1%,-,-,-
マイジャグラーV,2014,"-2,697","6,779",86.7%,15,20,1/194
スマスロ バイオハザード5,2187,"-3,003","4,273",76.6%,-,-,-
スマスロモンキーターンV,2234,"-3,007","4,593",78.2%,-,-,-
L 仮面ライダー電王,2064,"-3,011","3,979",74.8%,-,-,-
Lスマスロ北斗の拳,2209,"-3,101","7,705",86.6%,43,12,1/140
回胴黙示録カイジ 狂宴,2069,"-3,196","7,595",86%,-,-,-
Lバンドリ！,3036,"-3,197","3,821",72.1%,-,-,-
スマスロ モンスターハンターライズ,2139,"-3,408","7,688",85.2%,-,-,-
L東京喰種,2165,"-3,685","7,710",84.1%,-,-,-
スマスロ シャーマンキング,2268,"-3,697","4,582",73.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-3,804","5,761",78%,-,-,-
Lスマスロ北斗の拳,2217,"-3,903","6,206",79%,27,10,1/168
Lスマスロ北斗の拳,2229,"-3,903","4,348",70.1%,14,8,1/198
Lパチスロ かぐや様は告らせたい,2197,"-3,904","6,371",79.6%,-,-,-
スマスロ真・北斗無双,3026,"-3,992","3,926",66.1%,11,0,1/357
スマスロ シャーマンキング,2269,"-4,496","4,508",66.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-4,578","5,118",70.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-4,580","5,686",73.2%,-,-,-
Lパチスロからくりサーカス,2168,"-5,112","5,472",68.9%,-,-,-
L東京喰種,2161,"-5,676","9,022",79%,-,-,-
L東京喰種,2166,"-5,691","9,462",80%,-,-,-
沖ドキ！BLACK,2260,"-5,893","7,060",72.2%,-,-,-
