機種,台番,差枚,G数,出率,BB,RB,合成
L南国育ち,2060,-700,"2,948",92.1%,-,-,-
マイジャグラーV,2128,-701,"3,350",93%,11,7,1/186
Lスマスロ北斗の拳,2225,-703,"2,225",89.5%,14,4,1/124
マイジャグラーV,2016,-705,"1,930",87.8%,4,5,1/214
マイジャグラーV,2025,-790,"4,295",93.9%,14,8,1/195
マイジャグラーV,2028,-792,"2,585",89.8%,6,8,1/185
押忍！番長4,3092,-793,"1,873",85.9%,-,-,-
マイジャグラーV,2127,-793,"1,738",84.8%,2,6,1/217
SアイムジャグラーＥＸ,2261,-793,"1,021",74.1%,1,1,1/511
マイジャグラーV,2014,-795,"4,203",93.7%,16,6,1/191
マイジャグラーV,2013,-797,"2,788",90.5%,7,5,1/232
スマスロ ゴッドイーター リザレクション,2252,-797,"1,513",82.4%,-,-,-
Lサラリーマン金太郎,2203,-799,781,65.9%,-,-,-
マイジャグラーV,2142,-892,956,68.9%,0,2,1/478
Lパチスロ シン・エヴァンゲリオン,2187,-893,"2,514",88.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-893,"3,564",91.6%,-,-,-
マイジャグラーV,2120,-894,"4,513",93.4%,13,13,1/174
Lルパン三世 大航海者の秘宝,2064,-896,636,53%,-,-,-
L ToLOVEるダークネス,2197,-897,"1,797",83.4%,-,-,-
Lスマスロ北斗の拳,2209,-899,"1,598",81.2%,7,2,1/178
Lパチスロ革命機ヴァルヴレイヴ,2265,-902,"4,018",92.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-902,"3,673",91.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,-903,"2,360",87.2%,-,-,-
マイジャグラーV,2151,-904,"1,540",80.4%,1,7,1/193
SアイムジャグラーＥＸ,2010,-990,"3,374",90.2%,10,7,1/198
L ToLOVEるダークネス,2195,-992,"3,337",90.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-992,"2,330",85.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,-993,"1,762",81.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-993,797,58.5%,-,-,-
スマスロモンキーターンV,2237,-994,"2,948",88.8%,-,-,-
スマスロモンキーターンV,2245,-994,946,65%,-,-,-
スマスロ シャーマンキング,2206,-994,"3,008",89%,-,-,-
パチスロ　ディスクアップ２,3024,-996,"1,043",68.2%,1,0,1/1043
マイジャグラーV,2018,-998,"4,177",92%,12,10,1/190
SアイムジャグラーＥＸ,2116,-999,"4,402",92.4%,11,14,1/176
Lパチスロ革命機ヴァルヴレイヴ,2156,"-1,089","4,063",91.1%,-,-,-
Lスーパービンゴネオ,2134,"-1,097",785,53.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2067,"-1,101","1,112",67%,-,-,-
L東京喰種,2166,"-1,101","6,432",94.3%,-,-,-
Lスマスロ北斗の拳,2219,"-1,103","6,547",94.4%,51,12,1/104
Lパチスロ炎炎ノ消防隊,3098,"-1,104",802,54.1%,-,-,-
スマスロモンキーターンV,2241,"-1,105","2,392",84.6%,-,-,-
マイジャグラーV,2262,"-1,190","7,441",94.7%,22,17,1/191
SアイムジャグラーＥＸ,2100,"-1,190","4,994",92.1%,16,13,1/172
Lスマスロ北斗の拳,2211,"-1,190","2,164",81.7%,10,5,1/144
沖ドキ!ゴージャス 30Φ,2082,"-1,191","3,761",89.4%,-,-,-
Lパチスロからくりサーカス,2174,"-1,194","1,091",63.5%,-,-,-
押忍！番長ＺＥＲＯ,3066,"-1,194","1,449",72.5%,-,-,-
チバリヨ2,2081,"-1,196","1,156",65.5%,-,-,-
クランキークレスト,3018,"-1,196","2,509",84.1%,-,-,-
SアイムジャグラーＥＸ,2104,"-1,197","3,929",89.8%,11,10,1/187
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,197","1,548",74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,296","1,743",75.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2068,"-1,297",941,54.1%,-,-,-
ゴーゴージャグラー３,2053,"-1,299","1,849",76.6%,2,4,1/308
パチスロ　甲鉄城のカバネリ,3107,"-1,300","1,651",73.8%,-,-,-
マイジャグラーV,2029,"-1,302","9,430",95.4%,32,21,1/178
スマスロ モンスターハンターライズ,2139,"-1,389","3,500",86.8%,-,-,-
ミスタージャグラー,2039,"-1,395","3,592",87.1%,-,-,-
Lパチスロからくりサーカス,2175,"-1,397","1,941",76%,-,-,-
Lパチスロ ありふれた職業で世界最強,2182,"-1,397","1,710",72.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,491","3,764",86.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,492","4,196",88.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,500","1,647",69.6%,-,-,-
沖ドキ！BLACK,2071,"-1,504","4,098",87.8%,-,-,-
スマスロ シャーマンキング,2269,"-1,505","3,470",85.5%,-,-,-
Lサラリーマン金太郎,2204,"-1,505","1,180",57.5%,-,-,-
L ToLOVEるダークネス,2193,"-1,596","1,176",54.8%,-,-,-
L犬夜叉2,3053,"-1,598","2,932",81.8%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,689","2,994",81.2%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,701","2,429",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-1,799","3,694",83.8%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,799","2,981",79.9%,5,6,1/271
スマスロ モンスターハンターライズ,2191,"-1,896","2,327",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,985","5,799",88.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,088","4,621",84.9%,12,6,1/257
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,092","1,640",57.5%,-,-,-
スマスロモンキーターンV,2244,"-2,099","2,974",76.5%,-,-,-
L東京喰種,2163,"-2,200","6,633",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,200","2,180",66.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,289","3,135",75.7%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,298","5,364",85.7%,-,-,-
Lパチスロからくりサーカス,2170,"-2,499","2,445",65.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-2,585","2,978",71.1%,-,-,-
スマスロ シャーマンキング,2205,"-2,592","4,639",81.4%,-,-,-
スマスロ聖戦士ダンバイン,3058,"-2,604","2,405",63.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,693","3,367",73.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,804","3,304",71.7%,-,-,-
Lパチスロからくりサーカス,2173,"-2,885","3,720",74.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-3,006","2,914",65.6%,-,-,-
Lスマスロ北斗の拳,2233,"-3,099","3,870",73.3%,15,7,1/176
スマスロモンキーターンV,2236,"-3,101","4,121",74.9%,-,-,-
Lスマスロ北斗の拳,2272,"-3,194","5,794",81.6%,27,11,1/152
スマスロ スーパーブラックジャック,2258,"-3,593","4,833",75.2%,-,-,-
スマスロ スーパーブラックジャック,2255,"-3,898","4,228",69.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-4,085","8,199",83.4%,-,-,-
L東京喰種,2159,"-4,493","6,561",77.2%,-,-,-
L東京喰種,2165,"-5,003","6,798",75.5%,-,-,-
L東京喰種,2160,"-5,005","6,950",76%,-,-,-
