機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,2039,"2,500","8,918",109.3%,-,-,-
マイジャグラーV,2151,"2,499","9,170",109.1%,38,35,1/126
スマスロ モンスターハンターライズ,2139,"2,415","3,511",122.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,410","3,483",123.1%,-,-,-
Lパチスロからくりサーカス,2171,"2,406","5,671",114.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,219","6,533",111.3%,27,10,1/177
Lスマスロ北斗の拳,2210,"2,215","7,958",109.3%,82,19,1/79
パチスロ　甲鉄城のカバネリ,3102,"2,211","2,765",126.7%,-,-,-
スマスロモンキーターンV,2240,"2,192","7,401",109.9%,-,-,-
マイジャグラーV,2019,"2,102","8,030",108.7%,38,26,1/125
ミスタージャグラー,2041,"2,102","7,399",109.5%,-,-,-
SアイムジャグラーＥＸ,2008,"2,098","8,032",108.7%,37,30,1/120
Lパチスロ革命機ヴァルヴレイヴ,3093,"2,098","1,487",147%,-,-,-
マイジャグラーV,2024,"1,996","9,322",107.1%,40,37,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,916","1,138",156.1%,-,-,-
L東京喰種,2163,"1,915","8,676",107.4%,-,-,-
バーサスリヴァイズ,3011,"1,914","5,594",111.4%,-,-,-
マイジャグラーV,2150,"1,911","8,450",107.5%,34,39,1/116
パチスロ　甲鉄城のカバネリ,3104,"1,910","1,830",134.8%,-,-,-
マイジャグラーV,2126,"1,820","9,022",106.7%,39,32,1/127
スマスロ スーパーブラックジャック,2255,"1,816","3,807",115.9%,-,-,-
アレックス ブライト,2062,"1,813","7,509",108%,-,-,-
マイジャグラーV,2146,"1,803","6,868",108.8%,35,11,1/149
スマスロ 七つの魔剣が支配する,3058,"1,701","3,921",114.5%,-,-,-
Lスマスロ北斗の拳,2216,"1,700","3,692",115.3%,46,7,1/70
マイジャグラーV,2147,"1,613","4,956",110.8%,23,18,1/121
SアイムジャグラーＥＸ,2096,"1,613","3,723",114.4%,19,11,1/124
Lパチスロからくりサーカス,2168,"1,513","5,920",108.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,507","6,714",107.5%,-,-,-
Lスマスロ北斗の拳,2218,"1,505","5,250",109.6%,52,9,1/86
Lパチスロ かぐや様は告らせたい,2265,"1,413","3,048",115.5%,-,-,-
マイジャグラーV,2025,"1,401","6,421",107.3%,27,25,1/123
沖ドキ！BLACK,2071,"1,400","2,908",116%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"1,396","1,401",133.2%,-,-,-
SアイムジャグラーＥＸ,2098,"1,396","7,297",106.4%,28,37,1/112
ゴーゴージャグラー３,2047,"1,395","4,524",110.3%,24,12,1/126
スマスロ シャーマンキング,3038,"1,312","2,774",115.8%,-,-,-
SアイムジャグラーＥＸ,2106,"1,310","4,003",110.9%,21,8,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"1,308","4,925",108.9%,-,-,-
Lスマスロ北斗の拳,2224,"1,307","4,970",108.8%,47,12,1/84
スマスロ ゴッドイーター リザレクション,2248,"1,302","4,560",109.5%,-,-,-
いざ！番長,2207,"1,298","8,773",104.9%,-,-,-
Lスマスロ北斗の拳,2229,"1,298","5,290",108.2%,55,10,1/81
SアイムジャグラーＥＸ,2101,"1,210","3,894",110.4%,17,16,1/118
L東京喰種,2159,"1,205","6,908",105.8%,-,-,-
マイジャグラーV,2022,"1,205","6,783",105.9%,28,24,1/130
SアイムジャグラーＥＸ,2102,"1,204","7,417",105.4%,27,34,1/122
Lソードアート・オンライン,3056,"1,203","2,966",113.5%,-,-,-
Lスマスロ北斗の拳,2233,"1,116","6,846",105.4%,63,13,1/90
SアイムジャグラーＥＸ,2116,"1,101","4,517",108.1%,21,13,1/133
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,099","4,296",108.5%,-,-,-
SアイムジャグラーＥＸ,2108,"1,095","6,152",105.9%,25,19,1/140
新ハナビ,3073,"1,018","4,623",107.3%,-,-,-
マイジャグラーV,2023,"1,016","7,127",104.8%,31,19,1/143
沖ドキ！ＧＯＬＤ-30,2089,"1,015","1,772",119.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,013","4,552",107.4%,17,7,1/190
Lパチスロからくりサーカス,2174,"1,011","6,222",105.4%,-,-,-
回胴黙示録カイジ 狂宴,3089,913,"3,128",109.7%,-,-,-
スマスロモンキーターンV,2239,909,"5,465",105.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,907,"5,893",105.1%,-,-,-
マイジャグラーV,2029,807,"5,384",105%,20,20,1/135
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,803,"3,824",107%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,803,"6,494",104.1%,-,-,-
SアイムジャグラーＥＸ,2114,801,"7,050",103.8%,27,29,1/126
Lスマスロ北斗の拳,2214,801,"9,387",102.8%,89,27,1/81
パチスロ戦国恋姫,3065,800,"3,897",106.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,799,"6,829",103.9%,-,-,-
ゴーゴージャグラー３,2053,796,"3,569",107.4%,18,5,1/155
Lスマスロ北斗の拳,2217,795,"6,424",104.1%,60,13,1/88
ハッピージャグラーＶＩＩＩ,2004,716,"7,806",103.1%,28,34,1/126
スマスロ ゴッドイーター リザレクション,2253,713,"3,847",106.2%,-,-,-
SアイムジャグラーＥＸ,2010,713,"4,811",104.9%,20,14,1/142
ゴーゴージャグラー３,2050,713,"2,711",108.8%,13,9,1/123
ミスタージャグラー,2040,712,"3,629",106.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,711,"2,449",109.7%,-,-,-
吉宗,2199,710,"4,836",104.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,710,"6,023",103.9%,-,-,-
スマスロ 七つの魔剣が支配する,3057,709,"2,308",110.2%,-,-,-
ジャグラーガールズSS,2045,709,"6,858",103.4%,-,-,-
ゴーゴージャグラー３,2055,708,"5,171",104.6%,23,13,1/144
スマスロ ようこそ実力至上主義の教室へ,3028,610,871,123.3%,-,-,-
Lスマスロ北斗の拳,2272,610,"6,262",103.2%,53,18,1/88
ハッピージャグラーＶＩＩＩ,2006,609,"6,888",102.9%,26,26,1/132
SアイムジャグラーＥＸ,2097,608,"5,093",104%,21,14,1/146
スマスロモンキーターンV,2243,607,"6,218",103.3%,-,-,-
クランキークレスト,3018,607,"3,259",106.2%,-,-,-
マイジャグラーV,2028,606,"5,221",103.9%,22,13,1/149
マイジャグラーV,2027,605,"4,543",104.4%,17,16,1/138
マイジャグラーV,2125,510,"7,639",102.2%,27,30,1/134
ジャグラーガールズSS,2044,509,"5,154",103.3%,-,-,-
アレックス ブライト,2065,509,"5,987",102.8%,-,-,-
スマスロモンキーターンV,2237,508,"4,405",103.8%,-,-,-
マイジャグラーV,2118,507,"5,216",103.2%,21,17,1/137
パチスロ　甲鉄城のカバネリ,3105,504,"1,850",109.1%,-,-,-
スマスロモンキーターンV,2246,499,"7,254",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,498,"6,330",102.6%,24,21,1/141
Lスマスロ北斗の拳,2221,414,"5,695",102.4%,51,6,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,3006,411,"5,919",102.3%,20,4,1/247
マイジャグラーV,2262,411,"7,936",101.7%,30,25,1/144
新ハナビ,3072,409,"3,273",104.2%,-,-,-
ジャグラーガールズSS,2042,406,"4,604",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,402,"7,202",101.9%,28,24,1/139
L麻雀物語,3052,315,"1,373",107.6%,-,-,-
マイジャグラーV,2014,314,"6,033",101.7%,23,20,1/140
スマスロ頭文字D 2nd,3110,310,927,111.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,309,"6,586",101.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,309,"5,296",101.9%,16,12,1/189
アレックス ブライト,2063,307,"3,710",102.8%,-,-,-
SアイムジャグラーＥＸ,2109,306,"3,921",102.6%,15,13,1/140
Lパチスロからくりサーカス,2170,222,"3,172",102.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,220,"3,005",102.4%,-,-,-
Lスマスロ北斗の拳,2227,214,"5,480",101.3%,48,8,1/98
パチスロ　甲鉄城のカバネリ,3107,210,764,109.2%,-,-,-
スマスロ ギルティクラウン2,2188,207,"2,636",102.6%,-,-,-
翔べ！ハーレムエース,2069,204,"1,422",104.8%,-,-,-
マイジャグラーV,2120,204,"6,458",101.1%,24,19,1/150
Lスマスロ北斗の拳,2228,202,"3,619",101.9%,30,7,1/98
SアイムジャグラーＥＸ,2128,201,"3,737",101.8%,15,9,1/156
スマスロ頭文字D 2nd,3108,115,"3,254",101.2%,-,-,-
マイジャグラーV,2013,114,"5,055",100.8%,19,16,1/144
この素晴らしい世界に祝福を！,3063,111,"1,438",102.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,110,"3,299",101.1%,-,-,-
SアイムジャグラーＥＸ,2105,110,"7,071",100.5%,26,20,1/154
L ＨＥＹ！エリートサラリーマン鏡,3035,109,"1,178",103.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,108,"1,947",101.8%,-,-,-
マイジャグラーV,2143,108,"7,642",100.5%,28,24,1/147
Lパチスロからくりサーカス,2173,108,"2,680",101.3%,-,-,-
マイジャグラーV,2020,108,"5,333",100.7%,21,16,1/144
パチスロ　ディスクアップ２,3024,0,"3,048",100%,11,2,1/234
SアイムジャグラーＥＸ,2103,0,"1,093",100%,5,2,1/156
マイジャグラーV,2142,0,"7,229",100%,27,22,1/148
ハッピージャグラーＶＩＩＩ,2003,0,"2,932",100%,13,5,1/163
キングハナハナ-30,2076,0,409,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,0,726,100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,209,100%,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
スマスロニューパルサーBT,2066,0,323,100%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-92,"7,513",99.6%,-,-,-
ウルトラミラクルジャグラー,2038,-97,"3,796",99.1%,-,-,-
押忍！番長4,3111,-98,116,71.8%,-,-,-
マイジャグラーV,2144,-100,"3,225",99%,13,8,1/154
マイジャグラーV,2017,-100,"5,682",99.4%,23,14,1/154
沖ドキ！ＧＯＬＤ-30,2087,-100,"3,168",98.9%,-,-,-
ジャグラーガールズSS,2046,-101,702,95.2%,-,-,-
マイジャグラーV,2122,-104,"2,756",98.7%,9,9,1/153
SアイムジャグラーＥＸ,2111,-104,"3,283",98.9%,12,10,1/149
Lラブ嬢3～Wご指名はいかがですか?～,3061,-104,271,87.2%,-,-,-
スマスロ モンスターハンターライズ,2135,-104,"2,283",98.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-105,"2,374",98.5%,-,-,-
Lパチスロからくりサーカス,2169,-185,"4,072",98.5%,-,-,-
マイジャグラーV,2026,-187,"3,270",98.1%,10,12,1/149
Lスマスロ北斗の拳,2225,-188,"6,114",99%,47,14,1/100
SアイムジャグラーＥＸ,2113,-190,"2,405",97.4%,7,8,1/160
クランキークレスト,3020,-190,"4,163",98.5%,-,-,-
マイジャグラーV,2124,-192,"7,724",99.2%,29,18,1/164
SアイムジャグラーＥＸ,2100,-193,"4,136",98.4%,16,10,1/159
マイジャグラーV,2121,-194,"3,334",98.1%,12,10,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-194,760,91.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-196,104,37.2%,-,-,-
ファンキージャグラー２ＫＴ,2033,-196,"2,622",97.5%,11,3,1/187
ファンキージャグラー２ＫＴ,2031,-199,"3,849",98.3%,15,7,1/175
押忍！番長4,3114,-199,161,58.8%,-,-,-
押忍！番長4,3113,-199,156,57.5%,-,-,-
Lスマスロ北斗の拳,2226,-293,"5,973",98.4%,49,12,1/98
L ToLOVEるダークネス,2156,-296,916,89.2%,-,-,-
スマスロニューパルサーBT,2067,-297,"3,669",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-298,"3,589",97.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-298,387,74.3%,-,-,-
ゴーゴージャグラー３,2048,-299,"1,513",93.4%,5,3,1/189
新ハナビ,3071,-299,"5,834",98.3%,-,-,-
キングハナハナ-30,2077,-300,581,82.8%,-,-,-
SアイムジャグラーＥＸ,2274,-302,"6,503",98.5%,24,13,1/176
SアイムジャグラーＥＸ,2094,-303,"1,611",93.7%,5,3,1/201
マイジャグラーV,2123,-304,631,83.9%,1,0,1/631
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-305,"2,855",96.4%,9,5,1/204
回胴黙示録カイジ 狂宴,3088,-305,737,86.2%,-,-,-
マイジャグラーV,2119,-390,"6,560",98%,24,14,1/173
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,-390,914,85.8%,-,-,-
パチスロ　ディスクアップ２,3009,-391,"4,638",97.2%,16,8,1/193
マイジャグラーV,2145,-391,966,86.5%,2,2,1/242
スマスロ モンスターハンターライズ,2191,-392,"1,732",92.5%,-,-,-
パチスロ　ディスクアップ２,3022,-392,"2,451",94.7%,7,6,1/189
キングハナハナ-30,2078,-392,924,85.9%,-,-,-
バーサスリヴァイズ,3010,-393,"1,087",87.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-393,"2,445",94.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-393,"2,625",95%,-,-,-
LBプレミアムうまい棒,3026,-395,"1,176",88.8%,-,-,-
SアイムジャグラーＥＸ,2115,-396,630,79%,1,1,1/315
Lパチスロ 機動戦士ガンダムSEED,2279,-396,294,55.1%,-,-,-
SアイムジャグラーＥＸ,2012,-397,502,73.6%,1,0,1/502
マイジャグラーV,2275,-397,"3,821",96.5%,14,7,1/182
スマスロ頭文字D 2nd,3109,-397,406,67.4%,-,-,-
L東京喰種,2164,-401,"5,910",97.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-405,"6,046",97.8%,-,-,-
L ToLOVEるダークネス,2154,-485,"2,554",93.7%,-,-,-
SアイムジャグラーＥＸ,2011,-490,"5,922",97.2%,18,25,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-491,"5,463",97%,-,-,-
スマスロモンキーターンV,2234,-491,"4,613",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-497,"2,060",92%,6,5,1/187
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-498,428,61.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-500,434,61.6%,-,-,-
ゴーゴージャグラー３,2051,-501,"1,769",90.6%,6,4,1/177
パチスロハイパーラッシュ,3069,-502,"1,596",89.5%,-,-,-
この素晴らしい世界に祝福を！,3064,-504,"2,765",93.9%,-,-,-
翔べ！ハーレムエース,2068,-505,547,69.2%,-,-,-
パチスロ　ディスクアップ２,3021,-591,"2,824",93%,7,5,1/235
SアイムジャグラーＥＸ,2112,-593,"3,389",94.2%,10,8,1/188
パチスロハイパーラッシュ,3070,-594,"3,695",94.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-594,"5,253",96.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,-594,"2,249",91.2%,6,4,1/225
スマスロ スーパーブラックジャック,2258,-595,"2,627",92.5%,-,-,-
マイジャグラーV,2021,-596,"2,912",93.2%,7,9,1/182
ウルトラミラクルジャグラー,2037,-597,956,79.2%,-,-,-
マイジャグラーV,2141,-597,"5,236",96.2%,15,18,1/159
スマスロモンキーターンV,2241,-597,"6,753",97.1%,-,-,-
L麻雀物語,3054,-598,722,72.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-598,"1,245",84%,-,-,-
いざ！番長,2208,-604,"7,640",97.4%,-,-,-
ジャグラーガールズSS,2043,-697,"1,902",87.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-697,"1,957",88.1%,-,-,-
マイジャグラーV,2152,-700,"1,501",84.5%,3,3,1/250
マイジャグラーV,2016,-701,"3,330",93%,10,7,1/196
パチスロ　ディスクアップ２,3023,-701,"3,383",93.1%,9,8,1/199
スマスロモンキーターンV,2235,-702,"5,317",95.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3031,-702,912,74.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-704,"6,680",96.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-704,669,64.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-787,"2,890",90.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-790,"1,897",86.1%,-,-,-
ゴーゴージャグラー３,2054,-793,743,64.4%,0,2,1/372
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-793,967,72.7%,-,-,-
スマスロ モンスターハンターライズ,2138,-794,"1,775",85.1%,-,-,-
ウルトラミラクルジャグラー,2036,-795,"3,416",92.2%,-,-,-
回胴黙示録カイジ 狂宴,3087,-796,"1,743",84.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-796,"2,687",90.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-798,716,62.8%,-,-,-
ゴーゴージャグラー３,2049,-799,"5,594",95.2%,18,19,1/151
Lスーパービンゴネオ,3032,-893,"2,009",85.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-894,"4,396",93.2%,10,18,1/157
ファンキージャグラー２ＫＴ,2034,-896,"1,883",84.1%,5,3,1/235
押忍！番長4,3112,-897,"1,226",75.6%,-,-,-
スマスロ シャーマンキング,3040,-899,"2,632",88.6%,-,-,-
マイジャグラーV,2153,-901,"5,242",94.3%,16,14,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-902,982,69.4%,-,-,-
スマスロ バイオハザード5,2198,-903,671,55.1%,-,-,-
マイジャグラーV,2148,-905,"2,487",87.9%,6,7,1/191
SアイムジャグラーＥＸ,2104,-991,"6,901",95.2%,20,27,1/147
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,-991,"1,118",70.5%,-,-,-
SアイムジャグラーＥＸ,2110,-993,"2,282",85.5%,5,7,1/190
ゴーゴージャグラー３,2035,-995,"1,419",76.6%,2,4,1/237
ファミスタ回胴版！！,3017,-996,974,65.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-996,"1,835",81.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-998,"2,271",85.4%,-,-,-
マイジャグラーV,2018,-998,"4,172",92%,13,8,1/199
L ToLOVEるダークネス TRANCE ver.8.7,2187,"-1,002","4,830",93.1%,-,-,-
Lソードアート・オンライン,3055,"-1,003","3,282",89.8%,-,-,-
SアイムジャグラーＥＸ,2009,"-1,088","2,462",85.3%,5,5,1/246
ゴーゴージャグラー３,2052,"-1,090","2,518",85.6%,5,8,1/194
L絶対衝激～PLATONIC HEART～,2276,"-1,091","1,795",79.7%,-,-,-
バーサスリヴァイズ,3012,"-1,091","1,789",79.7%,-,-,-
Lスマスロ北斗の拳,2212,"-1,091","7,888",95.4%,58,21,1/100
沖ドキ！ＧＯＬＤ-30,2090,"-1,190","7,293",94.6%,-,-,-
L ToLOVEるダークネス,2157,"-1,191","2,482",84%,-,-,-
Lスマスロ北斗の拳,2232,"-1,192","2,174",81.7%,9,4,1/167
マイジャグラーV,2149,"-1,194","1,489",73.3%,2,0,1/745
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,194",977,59.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,197","2,688",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,199","2,962",86.5%,-,-,-
マイジャグラーV,2117,"-1,199","3,752",89.3%,12,7,1/197
L ToLOVEるダークネス TRANCE ver.8.7,2186,"-1,286","7,422",94.2%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,299","3,075",85.9%,-,-,-
SアイムジャグラーＥＸ,2095,"-1,299","3,352",87.1%,7,8,1/223
スマスロ モンスターハンターライズ,2137,"-1,301","2,169",80%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,385","2,817",83.6%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,386","1,949",76.3%,-,-,-
チバリヨ2,2080,"-1,388",948,51.2%,-,-,-
スマスロ ギルティクラウン2,2189,"-1,390","2,730",83%,-,-,-
L東京喰種,2158,"-1,403","5,815",92%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,490","1,347",63.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,499","3,102",83.9%,-,-,-
Lスマスロ北斗の拳,2211,"-1,505","3,885",87.1%,21,6,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,505","5,654",91.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,595","6,231",91.5%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,596","4,514",88.2%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,597","3,164",83.2%,7,5,1/264
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,599","3,227",83.5%,-,-,-
スマスロ シャーマンキング,3039,"-1,603","1,203",55.6%,-,-,-
パチスロ ガメラ2,3066,"-1,604","3,443",84.5%,-,-,-
沖ドキ！BLACK,2070,"-1,690","3,862",85.4%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,691","1,208",53.3%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,691","4,629",87.8%,-,-,-
Lスマスロ北斗の拳,2209,"-1,792","4,464",86.6%,28,5,1/135
スマスロモンキーターンV,2242,"-1,797","3,076",80.5%,-,-,-
SアイムジャグラーＥＸ,2281,"-1,797","4,884",87.7%,8,19,1/181
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,805","3,362",82.1%,-,-,-
スマスロモンキーターンV,2236,"-1,807","7,778",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,810","2,658",77.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"-1,896","5,794",89.1%,-,-,-
Lスマスロ北斗の拳,2215,"-1,901","5,352",88.2%,31,9,1/134
吉宗,2201,"-1,902","2,448",74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"-1,905","2,358",73.1%,-,-,-
Lパチスロからくりサーカス,2172,"-1,984","4,035",83.6%,-,-,-
チバリヨ2,2079,"-1,986","2,810",76.4%,-,-,-
パチスロ わたしの幸せな結婚,2134,"-1,999","4,393",84.8%,-,-,-
スマスロモンキーターンV,2245,"-2,086","5,147",86.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-2,092","4,179",83.3%,-,-,-
スロット ゾンビランドサガ,3029,"-2,204","3,895",81.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"-2,211","3,490",78.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,390","3,179",74.9%,-,-,-
スマスロ モンスターハンターライズ,2194,"-2,391","5,524",85.6%,-,-,-
チバリヨ2,2084,"-2,393","2,745",70.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,396","3,078",74.1%,-,-,-
吉宗,2200,"-2,489","3,573",76.8%,-,-,-
アレックス ブライト,2064,"-2,602","3,915",77.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,713","7,299",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,790","5,421",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,884","3,914",75.4%,-,-,-
Lゴジラ,3030,"-3,003","2,738",63.4%,-,-,-
吉宗,2202,"-3,082","3,742",72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-3,086","3,551",71%,-,-,-
いざ！番長,2271,"-3,196","6,382",83.3%,-,-,-
L東京喰種,2161,"-3,199","5,473",80.5%,-,-,-
SアイムジャグラーＥＸ,2261,"-3,202","4,158",74.3%,3,10,1/320
沖ドキ！ＧＯＬＤ-30,2086,"-3,202","5,416",80.3%,-,-,-
スマスロ バイオハザード5,2197,"-3,203","3,194",66.6%,-,-,-
Lスマスロ北斗の拳,2220,"-3,204","5,165",79.3%,26,7,1/157
沖ドキ！BLACK,2280,"-3,210","5,763",81.4%,-,-,-
L ToLOVEるダークネス,2155,"-3,292","6,397",82.8%,-,-,-
