機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2158,"3,393","8,206",113.8%,-,-,-
マイジャグラーV,2152,"3,300","9,318",111.8%,45,35,1/116
回胴黙示録カイジ 狂宴,3087,"3,299","8,769",112.5%,-,-,-
SアイムジャグラーＥＸ,2011,"3,298","7,339",115%,39,24,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"3,114","8,647",112%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"3,093","3,441",130%,-,-,-
SアイムジャグラーＥＸ,2095,"3,010","7,126",114.1%,36,21,1/125
Lパチスロ炎炎ノ消防隊,3090,"3,008","9,732",110.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"2,915","7,162",113.6%,-,-,-
マイジャグラーV,2024,"2,902","8,765",111%,34,50,1/104
スマスロ スーパーブラックジャック,2257,"2,901","5,683",117%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,900","4,696",120.6%,-,-,-
スロット ゾンビランドサガ,3029,"2,898","8,341",111.6%,-,-,-
アレックス ブライト,2063,"2,800","8,062",111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"2,616","6,930",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"2,592","6,377",113.5%,-,-,-
SアイムジャグラーＥＸ,2101,"2,589","7,934",110.9%,35,33,1/117
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"2,502","8,684",109.6%,-,-,-
ミスタージャグラー,2041,"2,496","7,327",111.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"2,410","6,306",112.7%,-,-,-
沖ドキ！BLACK,2071,"2,405","3,501",122.9%,-,-,-
マイジャグラーV,2275,"2,307","9,177",108.4%,39,34,1/126
Lパチスロ革命機ヴァルヴレイヴ,3095,"2,297","7,609",110.1%,-,-,-
スマスロモンキーターンV,2243,"2,222","8,534",108.7%,-,-,-
クランキークレスト,3018,"2,214","5,374",113.7%,-,-,-
スマスロ モンスターハンターライズ,2139,"2,190","6,677",110.9%,-,-,-
マイジャグラーV,2143,"2,104","9,399",107.5%,40,34,1/127
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,101","5,238",113.4%,-,-,-
SアイムジャグラーＥＸ,2116,"2,099","7,555",109.3%,29,38,1/113
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"2,097","7,306",109.6%,-,-,-
スマスロモンキーターンV,2237,"2,004","6,824",109.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,"2,002","5,313",112.6%,-,-,-
ゴーゴージャグラー３,2053,"2,000","8,142",108.2%,35,33,1/120
L東京喰種,2165,"1,922","8,848",107.2%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,916","8,738",107.3%,-,-,-
SアイムジャグラーＥＸ,2098,"1,911","3,684",117.3%,23,10,1/112
SアイムジャグラーＥＸ,2261,"1,817","7,970",107.6%,31,39,1/114
Lスマスロ北斗の拳,2214,"1,806","4,349",113.8%,49,8,1/76
Lスマスロ北斗の拳,2232,"1,800","5,195",111.5%,57,4,1/85
ゴーゴージャグラー３,2047,"1,703","7,787",107.3%,35,27,1/126
スマスロ モンスターハンターライズ,2137,"1,702","4,872",111.6%,-,-,-
押忍！番長4,3113,"1,700","6,618",108.6%,-,-,-
スマスロ スーパーブラックジャック,2273,"1,699","5,060",111.2%,-,-,-
SアイムジャグラーＥＸ,2106,"1,696","7,223",107.8%,29,28,1/127
SアイムジャグラーＥＸ,2109,"1,695","8,053",107%,28,45,1/110
LBプレミアムうまい棒,3026,"1,616","4,061",113.3%,-,-,-
マイジャグラーV,2147,"1,609","8,298",106.5%,37,24,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,595","6,648",108%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"1,507","5,110",109.8%,-,-,-
マイジャグラーV,2022,"1,506","9,155",105.5%,35,40,1/122
マイジャグラーV,2017,"1,403","7,846",106%,34,27,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,398","5,053",109.2%,-,-,-
マイジャグラーV,2016,"1,398","6,953",106.7%,28,27,1/126
パチスロ　ディスクアップ２,3023,"1,398","2,878",116.2%,14,4,1/160
パチスロ　甲鉄城のカバネリ,3107,"1,316","7,840",105.6%,-,-,-
マイジャグラーV,2018,"1,314","9,657",104.5%,34,39,1/132
Lスマスロ北斗の拳,2213,"1,312","8,353",105.2%,72,17,1/94
ファミスタ回胴版！！,3017,"1,308","5,219",108.4%,-,-,-
SアイムジャグラーＥＸ,2102,"1,308","2,209",119.7%,13,8,1/105
スマスロニューパルサーBT,2066,"1,210","5,817",106.9%,-,-,-
マイジャグラーV,2015,"1,208","7,415",105.4%,35,13,1/154
ハッピージャグラーＶＩＩＩ,2001,"1,205","6,672",106%,29,19,1/139
マイジャグラーV,2026,"1,202","6,886",105.8%,31,19,1/138
パチスロ戦国恋姫,3065,"1,201","7,569",105.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,115","9,624",103.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,114","7,604",104.9%,-,-,-
パチスロ わたしの幸せな結婚,2134,"1,108","5,318",106.9%,-,-,-
SアイムジャグラーＥＸ,2097,"1,102","5,010",107.3%,23,14,1/135
SアイムジャグラーＥＸ,2012,"1,097","6,227",105.9%,25,20,1/138
L ＨＥＹ！エリートサラリーマン鏡,3035,"1,013","3,234",110.4%,-,-,-
SアイムジャグラーＥＸ,2009,"1,009","7,249",104.6%,29,25,1/134
マイジャグラーV,2014,"1,007","7,078",104.7%,31,22,1/134
L東京喰種,2159,992,"7,405",104.5%,-,-,-
パチスロハイパーラッシュ,3069,915,"3,164",109.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,915,"7,171",104.3%,-,-,-
クランキークレスト,3019,912,"2,709",111.2%,-,-,-
新ハナビ,3071,909,"4,791",106.3%,-,-,-
キングハナハナ-30,2078,909,"4,789",106.3%,-,-,-
Lソードアート・オンライン,3054,907,"6,781",104.5%,-,-,-
SアイムジャグラーＥＸ,2094,901,"3,966",107.6%,18,13,1/128
マイジャグラーV,2126,898,"8,903",103.4%,36,27,1/141
Lパチスロ かぐや様は告らせたい,2265,810,"8,709",103.1%,-,-,-
Lスマスロ北斗の拳,2217,805,"7,736",103.5%,76,14,1/86
押忍！番長4,3112,799,"1,866",114.3%,-,-,-
SアイムジャグラーＥＸ,2107,799,"5,670",104.7%,24,14,1/149
SアイムジャグラーＥＸ,2104,797,"5,098",105.2%,22,13,1/146
回胴黙示録カイジ 狂宴,3088,796,"7,517",103.5%,-,-,-
スマスロ 七つの魔剣が支配する,3057,716,"6,418",103.7%,-,-,-
ゴーゴージャグラー３,2054,715,"4,476",105.3%,20,15,1/128
マイジャグラーV,2122,715,"7,127",103.3%,27,0,1/264
沖ドキ！BLACK,2070,713,"2,816",108.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,713,"3,248",107.3%,13,14,1/120
バーサスリヴァイズ,3012,712,"8,026",103%,-,-,-
いざ！番長,2270,618,"8,095",102.5%,-,-,-
SアイムジャグラーＥＸ,2103,604,"3,496",105.8%,16,8,1/146
スマスロ スーパーブラックジャック,2256,604,"5,721",103.5%,-,-,-
マイジャグラーV,2148,601,"7,896",102.5%,31,24,1/144
ハッピージャグラーＶＩＩＩ,2002,512,"5,944",102.9%,23,20,1/138
パチスロ　ディスクアップ２,3024,512,"2,770",106.2%,12,4,1/173
マイジャグラーV,2146,510,"5,389",103.2%,23,13,1/150
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,509,"6,135",102.8%,-,-,-
マイジャグラーV,2028,509,"8,509",102%,27,37,1/133
キングハナハナ-30,2076,503,"8,150",102.1%,-,-,-
ゴーゴージャグラー３,2055,502,"7,372",102.3%,31,25,1/132
沖ドキ！ＧＯＬＤ-30,2085,498,"3,220",105.2%,-,-,-
スマスロ 七つの魔剣が支配する,3059,416,"7,169",101.9%,-,-,-
アレックス ブライト,2064,409,"3,412",104%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,408,"2,762",104.9%,-,-,-
Lソードアート・オンライン,3056,408,"7,639",101.8%,-,-,-
SアイムジャグラーＥＸ,2112,405,"7,642",101.8%,25,35,1/127
マイジャグラーV,2145,404,"7,142",101.9%,25,23,1/149
SアイムジャグラーＥＸ,2114,402,"5,107",102.6%,20,16,1/142
ハッピージャグラーＶＩＩＩ,2007,401,"5,493",102.4%,22,17,1/141
Lスマスロ北斗の拳,2210,314,"1,021",110.3%,9,1,1/102
マイジャグラーV,2153,313,"6,854",101.5%,26,21,1/146
沖ドキ！ＧＯＬＤ-30,2074,311,"3,152",103.3%,-,-,-
Lスマスロ北斗の拳,2228,307,"6,167",101.7%,52,9,1/101
Lスマスロ北斗の拳,2222,307,"2,097",104.9%,17,5,1/95
スマスロ モンスターハンターライズ,2193,305,"4,367",102.3%,-,-,-
マイジャグラーV,2021,303,"7,795",101.3%,26,28,1/144
この素晴らしい世界に祝福を！,3063,301,"7,847",101.3%,-,-,-
Lパチスロからくりサーカス,2171,216,"3,416",102.1%,-,-,-
ゴーゴージャグラー３,2051,207,"4,905",101.4%,21,13,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,204,"8,580",100.8%,-,-,-
マイジャグラーV,2121,204,"4,794",101.4%,21,8,1/165
Lスマスロ北斗の拳,2227,203,"9,105",100.7%,74,23,1/94
パチスロハイパーラッシュ,3070,202,"2,195",103.1%,-,-,-
ゴーゴージャグラー３,2052,201,"2,097",103.2%,9,5,1/150
ウルトラミラクルジャグラー,2037,199,"7,046",100.9%,-,-,-
Lスマスロ北斗の拳,2225,195,"8,540",100.8%,69,20,1/96
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,116,"5,437",100.7%,-,-,-
ゴーゴージャグラー３,2049,111,"4,724",100.8%,18,14,1/148
Lパチスロからくりサーカス,2168,110,"5,895",100.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3031,94,"5,025",100.6%,-,-,-
ジャグラーガールズSS,2046,0,"3,859",100%,-,-,-
新ハナビ,3073,0,"3,959",100%,-,-,-
SアイムジャグラーＥＸ,2096,0,"3,757",100%,10,19,1/130
ウルトラミラクルジャグラー,2038,0,"1,405",100%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,0,"4,624",100%,-,-,-
Lソードアート・オンライン,3055,0,"8,298",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,0,"2,961",100%,13,4,1/174
ミスタージャグラー,2040,0,"2,784",100%,-,-,-
沖ドキ！BLACK,2280,0,"3,215",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,-84,"5,400",99.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-86,"5,651",99.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-96,"4,465",99.3%,-,-,-
SアイムジャグラーＥＸ,2274,-96,"5,830",99.5%,24,12,1/162
チバリヨ2,2081,-96,487,93.4%,-,-,-
Lスーパービンゴネオ,3032,-101,"6,087",99.4%,-,-,-
SアイムジャグラーＥＸ,2100,-101,"2,857",98.8%,9,12,1/136
スマスロモンキーターンV,2240,-101,"5,917",99.4%,-,-,-
スマスロモンキーターンV,2244,-102,"8,305",99.6%,-,-,-
新ハナビ,3072,-105,"2,004",98.3%,-,-,-
マイジャグラーV,2144,-184,"4,932",98.8%,17,15,1/154
Lスマスロ北斗の拳,2223,-188,"9,326",99.3%,72,22,1/99
パチスロ　甲鉄城のカバネリ,3104,-189,"5,836",98.9%,-,-,-
SアイムジャグラーＥＸ,2282,-190,"4,362",98.5%,16,12,1/156
SアイムジャグラーＥＸ,2111,-192,"2,077",96.9%,8,3,1/189
マイジャグラーV,2025,-192,"6,810",99.1%,23,21,1/155
マイジャグラーV,2125,-192,"8,829",99.3%,26,38,1/138
キングハナハナ-30,2077,-193,"4,281",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-193,"4,899",98.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-194,"7,093",99.1%,-,-,-
Lスマスロ北斗の拳,2229,-194,"4,354",98.5%,38,10,1/91
沖ドキ！ＧＯＬＤ-30,2088,-207,"3,427",98%,-,-,-
マイジャグラーV,2023,-290,"5,731",98.3%,17,25,1/136
パチスロ　ディスクアップ２,3021,-296,"1,539",93.6%,6,1,1/220
パチスロ　ディスクアップ２,3009,-299,"6,518",98.5%,20,12,1/204
SアイムジャグラーＥＸ,2110,-299,"2,015",95.1%,4,9,1/155
ジャグラーガールズSS,2042,-301,"8,587",98.8%,-,-,-
マイジャグラーV,2141,-303,"5,606",98.2%,19,15,1/165
マイジャグラーV,2150,-304,"6,701",98.5%,25,19,1/152
SアイムジャグラーＥＸ,2113,-304,"1,717",94.1%,5,4,1/191
Lパチスロ炎炎ノ消防隊,3092,-379,"8,172",98.5%,-,-,-
SアイムジャグラーＥＸ,2010,-390,"3,094",95.8%,9,11,1/155
ファンキージャグラー２ＫＴ,2031,-390,"3,808",96.6%,14,7,1/181
SアイムジャグラーＥＸ,2115,-392,"3,949",96.7%,14,10,1/165
マイジャグラーV,2019,-392,"5,720",97.7%,20,17,1/155
バーサスリヴァイズ,3010,-392,"2,824",95.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-392,"2,652",95.1%,-,-,-
マイジャグラーV,2117,-393,"6,642",98%,25,14,1/170
SアイムジャグラーＥＸ,2108,-394,"1,344",90.2%,4,1,1/269
マイジャグラーV,2127,-398,"4,162",96.8%,13,12,1/166
アレックス ブライト,2062,-398,"4,876",97.3%,-,-,-
スマスロニューパルサーBT,2067,-399,"2,393",94.4%,-,-,-
スマスロモンキーターンV,2245,-490,"6,557",97.5%,-,-,-
L東京喰種,2166,-490,"7,210",97.7%,-,-,-
ゴーゴージャグラー３,2035,-492,"3,341",95.1%,11,10,1/159
Lラブ嬢3～Wご指名はいかがですか?～,3061,-492,"9,225",98.2%,-,-,-
パチスロ　ディスクアップ２,3022,-493,"1,963",91.6%,6,3,1/218
ファンキージャグラー２ＫＴ,2030,-496,"4,790",96.5%,18,8,1/184
マイジャグラーV,2013,-502,"8,023",97.9%,29,23,1/154
ウルトラミラクルジャグラー,2036,-590,"4,542",95.7%,-,-,-
マイジャグラーV,2027,-591,"4,782",95.9%,16,10,1/184
Lスマスロ北斗の拳,2209,-593,"8,711",97.7%,67,25,1/95
SアイムジャグラーＥＸ,2105,-593,"3,262",93.9%,10,10,1/163
L東京喰種,2162,-595,"7,020",97.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-595,"3,348",94.1%,-,-,-
Lスマスロ北斗の拳,2224,-595,"3,437",94.2%,22,6,1/123
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-595,"6,771",97.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-598,"2,334",91.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,-599,"2,603",92.3%,-,-,-
SアイムジャグラーＥＸ,2128,-599,"5,055",96.1%,16,19,1/144
Lパチスロ かぐや様は告らせたい,2264,-602,"8,286",97.6%,-,-,-
チバリヨ2,2079,-696,460,49.6%,-,-,-
Lスマスロ北斗の拳,2216,-697,"8,243",97.2%,64,22,1/96
スマスロ バイオハザード5,2197,-697,"4,435",94.8%,-,-,-
SアイムジャグラーＥＸ,2099,-697,"5,443",95.7%,18,12,1/181
沖ドキ！ＧＯＬＤ-30,2073,-699,"2,767",91.6%,-,-,-
ジャグラーガールズSS,2043,-702,"2,020",88.4%,-,-,-
スマスロ頭文字D 2nd,3109,-702,"7,850",97%,-,-,-
スマスロ モンスターハンターライズ,2195,-786,"2,377",89%,-,-,-
Lスマスロ北斗の拳,2215,-787,"8,354",96.9%,63,19,1/102
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-788,"3,529",92.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-792,699,62.2%,-,-,-
ゴーゴージャグラー３,2048,-792,"2,777",90.5%,8,9,1/163
L ToLOVEるダークネス TRANCE ver.8.7,2187,-792,"9,608",97.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,-795,"1,836",85.6%,6,2,1/230
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-795,"2,759",90.4%,8,5,1/212
スマスロ バイオハザード5,2196,-892,"6,725",95.6%,-,-,-
マイジャグラーV,2149,-897,"3,977",92.5%,12,7,1/209
スマスロ ギルティクラウン2,2188,-897,"1,643",81.8%,-,-,-
マイジャグラーV,2118,-898,"5,025",94%,16,10,1/193
マイジャグラーV,2142,-991,"4,570",92.8%,13,12,1/183
SアイムジャグラーＥＸ,2008,-993,"4,871",93.2%,15,13,1/174
マイジャグラーV,2120,-993,"3,882",91.5%,11,8,1/204
ファンキージャグラー２ＫＴ,2032,-995,"1,634",79.7%,3,3,1/272
翔べ！ハーレムエース,2068,-996,"6,715",95.1%,-,-,-
スマスロ シャーマンキング,3038,-997,"6,559",94.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,003","3,698",91%,-,-,-
バーサスリヴァイズ,3011,"-1,004","5,117",93.5%,-,-,-
Lスマスロ北斗の拳,2272,"-1,080","6,747",94.7%,52,9,1/111
Lスマスロ北斗の拳,2226,"-1,087","2,476",85.4%,14,4,1/138
Lパチスロ かぐや様は告らせたい,2177,"-1,091","8,551",95.7%,-,-,-
押忍！番長4,3114,"-1,091","2,903",87.5%,-,-,-
翔べ！ハーレムエース,2069,"-1,192","6,885",94.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"-1,192","4,777",91.7%,-,-,-
マイジャグラーV,2029,"-1,194","4,794",91.7%,15,8,1/208
Lパチスロからくりサーカス,2169,"-1,195","4,193",90.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,196","5,951",93.3%,15,15,1/198
ハッピージャグラーＶＩＩＩ,2003,"-1,197","3,623",89%,8,13,1/173
吉宗,2201,"-1,199","3,155",87.3%,-,-,-
Lゴジラ,3030,"-1,199","1,518",73.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,287","4,552",90.6%,11,11,1/207
L絶対衝激～PLATONIC HEART～,2276,"-1,296","6,268",93.1%,-,-,-
L麻雀物語,3052,"-1,300","7,386",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,304","4,711",90.8%,-,-,-
スマスロ頭文字D 2nd,3110,"-1,305","3,777",88.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,305","4,992",91.3%,-,-,-
スマスロモンキーターンV,2236,"-1,305","9,115",95.2%,-,-,-
ゴーゴージャグラー３,2050,"-1,385","3,904",88.2%,10,10,1/195
Lスマスロ北斗の拳,2230,"-1,391","3,234",85.7%,20,6,1/124
アレックス ブライト,2065,"-1,404","7,135",93.4%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,409","7,495",93.7%,-,-,-
チバリヨ2,2080,"-1,409","2,148",78.1%,-,-,-
ミスタージャグラー,2039,"-1,490","7,029",92.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,"-1,492","6,195",92%,-,-,-
マイジャグラーV,2151,"-1,496","3,940",87.3%,9,12,1/188
スマスロモンキーターンV,2239,"-1,497","6,074",91.8%,-,-,-
Lスマスロ北斗の拳,2212,"-1,502","7,182",93%,54,17,1/101
回胴黙示録カイジ 狂宴,3089,"-1,598","5,712",90.7%,-,-,-
マイジャグラーV,2123,"-1,601","4,656",88.5%,9,14,1/202
Lパチスロ 機動戦士ガンダムSEED,2278,"-1,603","1,460",63.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,603","2,447",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-1,687","2,524",77.7%,-,-,-
ジャグラーガールズSS,2044,"-1,688","3,142",82.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,698","5,038",88.8%,-,-,-
Lパチスロからくりサーカス,2175,"-1,699","6,329",91.1%,-,-,-
Lパチスロからくりサーカス,2172,"-1,784","6,994",91.5%,-,-,-
パチスロ ガメラ2,3066,"-1,796","4,456",86.6%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,798","6,740",91.1%,-,-,-
Lスマスロ北斗の拳,2218,"-1,807","7,048",91.5%,50,13,1/112
マイジャグラーV,2262,"-1,896","4,322",85.4%,11,4,1/288
マイジャグラーV,2119,"-1,984","3,999",83.5%,6,11,1/235
SアイムジャグラーＥＸ,2281,"-1,984","5,366",87.7%,12,13,1/215
Lパチスロからくりサーカス,2173,"-1,994","7,093",90.6%,-,-,-
Lパチスロからくりサーカス,2170,"-2,085","3,851",82%,-,-,-
いざ！番長,2207,"-2,087","7,159",90.3%,-,-,-
L麻雀物語,3053,"-2,090","6,402",89.1%,-,-,-
クランキークレスト,3020,"-2,090","4,733",85.3%,-,-,-
スマスロ モンスターハンターライズ,2191,"-2,092","4,712",85.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-2,207","5,639",87%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-2,210","4,567",83.9%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,211","3,342",77.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,302","4,033",81%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,305","4,388",82.5%,-,-,-
スマスロ モンスターハンターライズ,2190,"-2,391","4,141",80.8%,-,-,-
スマスロ ギルティクラウン2,2189,"-2,393","3,469",77%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-2,393","3,344",76.1%,-,-,-
パチスロ わたしの幸せな結婚,2132,"-2,394","3,239",75.4%,-,-,-
Lスマスロ北斗の拳,2233,"-2,394","5,215",84.7%,31,6,1/141
Lスマスロ北斗の拳,2219,"-2,407","8,122",90.1%,57,17,1/110
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-2,484","6,184",86.6%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,485","4,268",80.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,486","5,512",85%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-2,493","4,101",79.7%,-,-,-
吉宗,2199,"-2,584","5,987",85.6%,-,-,-
スマスロモンキーターンV,2246,"-2,700","7,993",88.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-2,701","2,700",66.7%,-,-,-
スマスロ頭文字D 2nd,3108,"-2,704","2,503",64%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,790","3,121",70.2%,4,8,1/260
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,791","7,530",87.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-2,884","3,901",75.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-2,884","2,463",61%,-,-,-
スマスロ シャーマンキング,3039,"-3,010","3,959",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"-3,096","3,430",69.9%,-,-,-
Lスマスロ北斗の拳,2220,"-3,198","6,257",83%,35,9,1/142
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-3,199","5,817",81.7%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-3,291","5,237",79.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"-3,383","7,282",84.5%,-,-,-
L ToLOVEるダークネス,2156,"-3,597","8,285",85.5%,-,-,-
