機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2215,"2,806","9,028",110.4%,94,19,1/80
Lパチスロ ダンベル何キロ持てる？,2130,"2,515","4,924",117%,-,-,-
パチスロ ガメラ2,3006,"2,514","2,499",133.5%,-,-,-
Lスマスロ北斗の拳,2272,"2,513","6,902",112.1%,74,11,1/81
SアイムジャグラーＥＸ,2012,"2,512","6,853",112.2%,32,25,1/120
キングハナハナ-30,2077,"2,510","5,595",115%,-,-,-
マイジャグラーV,2014,"2,507","6,840",112.2%,29,32,1/112
L ToLOVEるダークネス,2194,"2,409","3,184",125.2%,-,-,-
Lスマスロ北斗の拳,2233,"2,404","6,238",112.8%,71,12,1/75
沖ドキ！ＧＯＬＤ-30,2090,"2,404","1,492",153.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"2,403","5,829",113.7%,-,-,-
スマスロ モンスターハンターライズ,2136,"2,401","5,409",114.8%,-,-,-
マイジャグラーV,2029,"2,314","8,735",108.8%,42,21,1/139
マイジャグラーV,2013,"2,301","8,501",109%,39,31,1/121
スマスロモンキーターンV,2237,"2,301","2,262",133.9%,-,-,-
チバリヨ2,2080,"2,211","4,650",115.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"2,209","4,973",114.8%,-,-,-
ゴーゴージャグラー３,2035,"1,999","4,311",115.5%,22,19,1/105
ゴーゴージャグラー３,2050,"1,998","8,148",108.2%,31,47,1/104
マイジャグラーV,2020,"1,995","8,960",107.4%,38,32,1/128
L ToLOVEるダークネス,2195,"1,915","2,661",124%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"1,913","3,781",116.9%,-,-,-
SアイムジャグラーＥＸ,2107,"1,907","7,622",108.3%,33,30,1/121
マイジャグラーV,2027,"1,809","8,733",106.9%,38,27,1/134
Lにゃんこ大戦争 超神速,2184,"1,809","5,839",110.3%,-,-,-
Lパチスロからくりサーカス,2169,"1,709","1,496",138.1%,-,-,-
新ハナビ,3073,"1,708","5,804",109.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,707","3,680",115.5%,-,-,-
マイジャグラーV,2022,"1,701","8,710",106.5%,32,37,1/126
スマスロ頭文字D 2nd,3109,"1,697","6,457",108.8%,-,-,-
スマスロモンキーターンV,2243,"1,607","6,517",108.2%,-,-,-
スマスロ モンスターハンターライズ,2191,"1,606","5,834",109.2%,-,-,-
ウルトラミラクルジャグラー,2038,"1,507","8,306",106%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,"1,502","2,816",117.8%,-,-,-
マイジャグラーV,2120,"1,410","7,641",106.2%,32,21,1/144
ファンキージャグラー２ＫＴ,2034,"1,408","4,455",110.5%,19,18,1/120
スマスロ 一方通行 とある魔術の禁書目録,2270,"1,404","1,634",128.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,402","2,474",118.9%,-,-,-
Lスーパービンゴネオ,2269,"1,402","3,523",113.3%,-,-,-
L犬夜叉2,2268,"1,316","1,783",124.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"1,315","4,551",109.6%,-,-,-
ミスタージャグラー,2040,"1,314","5,605",107.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"1,311","2,146",120.4%,-,-,-
マイジャグラーV,2017,"1,208","7,892",105.1%,31,29,1/132
沖ドキ！ＧＯＬＤ-30,2072,"1,208","3,587",111.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"1,202","3,237",112.4%,-,-,-
マイジャグラーV,2023,"1,202","7,213",105.6%,30,23,1/136
Lスマスロ北斗の拳,2218,"1,201","8,271",104.8%,76,18,1/88
L犬夜叉2,2206,"1,116","1,768",121%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,114","2,651",114%,-,-,-
Lスマスロ北斗の拳,2210,"1,109","8,837",104.2%,74,22,1/92
パチスロ　ディスクアップ２,3021,"1,108","2,532",114.6%,12,3,1/169
スマスロ モンスターハンターライズ,2192,"1,104","5,755",106.4%,-,-,-
マイジャグラーV,2015,"1,098","8,936",104.1%,35,30,1/137
沖ドキ！ＧＯＬＤ-30,2085,"1,010","4,207",108%,-,-,-
マイジャグラーV,2121,"1,008","4,368",107.7%,21,10,1/141
桃太郎電鉄～パチスロも定番！～,2069,"1,002","3,120",110.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"1,001","1,594",120.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,916,"6,021",105.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,916,"1,335",122.9%,-,-,-
Lスマスロ北斗の拳,2231,913,"9,393",103.2%,79,21,1/94
パチスロ戦国恋姫,3065,912,"1,966",115.5%,-,-,-
SアイムジャグラーＥＸ,2112,911,"4,465",106.8%,19,15,1/131
ゴーゴージャグラー３,2047,911,"6,540",104.6%,29,22,1/128
SアイムジャグラーＥＸ,2104,910,"8,141",103.7%,32,27,1/138
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,909,588,151.5%,-,-,-
スマスロ 七つの魔剣が支配する,2062,905,"7,962",103.8%,-,-,-
SアイムジャグラーＥＸ,2261,806,"7,040",103.8%,27,21,1/147
スマスロ聖戦士ダンバイン,2257,803,428,162.5%,-,-,-
ジャグラーガールズSS,2044,802,"3,784",107.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,801,"1,239",121.5%,-,-,-
スマスロモンキーターンV,2245,798,"7,222",103.7%,-,-,-
マイジャグラーV,2119,716,"6,442",103.7%,27,18,1/143
ミスタージャグラー,2041,716,"6,638",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,716,"5,356",104.5%,-,-,-
Lスマスロ北斗の拳,2212,709,"8,799",102.7%,77,26,1/85
SアイムジャグラーＥＸ,2108,704,"1,755",113.4%,9,5,1/125
SアイムジャグラーＥＸ,2102,609,"4,511",104.5%,20,9,1/156
マイジャグラーV,2151,608,"8,614",102.4%,31,32,1/137
パチスロハイパーラッシュ,3071,607,"1,847",111%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,604,"4,971",104.1%,18,19,1/134
Lスマスロ北斗の拳,2214,604,"4,262",104.7%,39,11,1/85
マイジャグラーV,2262,601,"6,756",103%,26,21,1/144
スマスロ ゴッドイーター リザレクション,2247,513,"4,897",103.5%,-,-,-
SアイムジャグラーＥＸ,2100,502,"6,121",102.7%,24,17,1/149
クランキークレスト,3020,501,"6,153",102.7%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,501,"2,547",106.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,412,"3,289",104.2%,-,-,-
Lルパン三世 大航海者の秘宝,2066,411,"5,394",102.5%,-,-,-
SアイムジャグラーＥＸ,2011,410,"2,877",104.8%,12,10,1/131
ハッピージャグラーＶＩＩＩ,2003,410,"4,131",103.3%,17,12,1/142
ファミスタ回胴版！！,3017,409,"2,500",105.5%,-,-,-
キングハナハナ-30,2078,408,"2,485",105.5%,-,-,-
スマスロ モンスターハンターライズ,2139,407,"5,297",102.6%,-,-,-
ゴーゴージャグラー３,2052,405,"4,220",103.2%,17,16,1/128
沖ドキ!ゴージャス 30Φ,2083,404,"2,782",104.8%,-,-,-
Lスマスロ北斗の拳,2228,403,"3,477",103.9%,33,5,1/92
SアイムジャグラーＥＸ,2111,403,"5,071",102.6%,20,21,1/124
この素晴らしい世界に祝福を！,3063,402,"3,116",104.3%,-,-,-
パチスロ　ディスクアップ２,3023,402,"3,129",104.3%,12,4,1/196
SアイムジャグラーＥＸ,2110,316,"3,928",102.7%,15,12,1/145
沖ドキ！BLACK,2070,316,"3,454",103%,-,-,-
新ハナビ,3072,315,"4,793",102.2%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3057,311,"1,618",106.4%,-,-,-
マイジャグラーV,2123,310,"3,461",103%,16,6,1/157
Lスマスロ北斗の拳,2220,310,"5,697",101.8%,54,10,1/89
ファンキージャグラー２ＫＴ,2033,309,"3,444",103%,16,5,1/164
Lパチスロガールズ＆パンツァー 最終章,3039,308,"2,101",104.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,307,261,139.2%,-,-,-
SアイムジャグラーＥＸ,2114,304,"6,173",101.6%,20,29,1/126
ファンキージャグラー２ＫＴ,2031,303,"3,644",102.8%,17,5,1/166
SアイムジャグラーＥＸ,2109,302,"3,703",102.7%,15,10,1/148
新ハナビ,3074,302,"4,640",102.2%,-,-,-
スマスロ鬼武者3,3031,301,428,123.4%,-,-,-
SアイムジャグラーＥＸ,2094,301,"3,836",102.6%,14,13,1/142
L ToLOVEるダークネス,2193,210,"5,957",101.2%,-,-,-
マイジャグラーV,2147,210,"8,697",100.8%,36,20,1/155
マイジャグラーV,2026,208,"7,538",100.9%,30,21,1/148
Lスマスロ北斗の拳,2229,207,"7,766",100.9%,65,16,1/96
スマスロ 一方通行 とある魔術の禁書目録,2207,206,836,108.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,206,592,111.6%,-,-,-
Lバンドリ！,2266,205,414,116.5%,-,-,-
SアイムジャグラーＥＸ,2106,203,"3,848",101.8%,13,14,1/143
今日から俺は!! パチスロ編,3087,202,"1,423",104.7%,-,-,-
スマスロ モンスターハンターライズ,2135,114,"6,147",100.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,112,"5,985",100.6%,-,-,-
スマスロ聖戦士ダンバイン,2256,110,584,106.3%,-,-,-
Lスマスロとある魔術の禁書目録,3052,110,590,106.2%,-,-,-
マイジャグラーV,2141,110,"7,574",100.5%,26,30,1/135
沖ドキ！ＧＯＬＤ-30,2088,109,"2,520",101.4%,-,-,-
SアイムジャグラーＥＸ,2113,108,"1,085",103.3%,5,2,1/155
キングハナハナ-30,2076,106,"3,151",101.1%,-,-,-
スマスロ聖戦士ダンバイン,2273,105,670,105.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,102,"2,953",101.2%,11,8,1/155
L犬夜叉2,2204,101,"1,055",103.2%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,0,0,-,-,-,-
スマスロ頭文字D 2nd,3110,0,33,-,-,-,-
スマスロ真・北斗無双,2175,0,0,-,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,856,100%,-,-,-
スロット ゾンビランドサガ,3095,0,110,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,0,886,100%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2063,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2190,0,"4,695",100%,-,-,-
SアイムジャグラーＥＸ,2101,-90,"2,400",98.8%,7,9,1/150
Lスマスロ北斗の拳,3027,-92,402,92.4%,3,1,1/101
ミスタージャグラー,2039,-92,"2,564",98.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,-94,"2,993",99%,12,6,1/166
スマスロ真・北斗無双,2173,-96,569,94.4%,4,0,1/142
スマスロ ゴッドイーター リザレクション,2254,-97,"3,383",99%,-,-,-
ゴーゴージャグラー３,2055,-105,"4,268",99.2%,18,11,1/147
Lパチスロ花の慶次～佐渡攻めの章～,3029,-190,337,81.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,-191,"1,803",96.5%,-,-,-
Lパチスロからくりサーカス,2164,-191,"2,089",97%,-,-,-
マイジャグラーV,2125,-191,"4,673",98.6%,16,13,1/161
Lスマスロ北斗の拳,2219,-191,"5,376",98.8%,46,11,1/94
バーサスリヴァイズ,3010,-192,"3,362",98.1%,-,-,-
SアイムジャグラーＥＸ,2096,-192,"3,784",98.3%,12,12,1/158
SアイムジャグラーＥＸ,2116,-193,"2,990",97.8%,11,8,1/157
今日から俺は!! パチスロ編,3088,-193,575,88.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-194,671,90.4%,-,-,-
今日から俺は!! パチスロ編,3089,-194,703,90.8%,-,-,-
マイジャグラーV,2019,-195,"3,982",98.4%,14,7,1/190
Lスマスロとある魔術の禁書目録,3053,-195,253,74.3%,-,-,-
SアイムジャグラーＥＸ,2098,-196,"3,588",98.2%,11,12,1/156
L ＨＥＹ！エリートサラリーマン鏡,3054,-197,"1,505",95.6%,-,-,-
この素晴らしい世界に祝福を！,3064,-197,165,60.2%,-,-,-
マイジャグラーV,2148,-198,"1,969",96.6%,7,2,1/219
SアイムジャグラーＥＸ,2099,-199,"6,766",99%,20,33,1/128
バーサスリヴァイズ,3011,-199,"1,620",95.9%,-,-,-
押忍！番長4,3092,-290,159,39.2%,-,-,-
マイジャグラーV,2128,-291,"4,945",98%,18,13,1/160
Lパチスロからくりサーカス,2163,-291,"2,796",96.5%,-,-,-
ゴーゴージャグラー３,2051,-292,924,89.5%,3,1,1/231
Lパチスロガールズ＆パンツァー 最終章,3040,-293,734,86.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,-293,246,60.3%,-,-,-
バーサスリヴァイズ,3012,-294,"2,572",96.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,-299,"6,361",98.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-303,"3,529",97.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-305,"4,146",97.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,-305,"2,401",95.8%,-,-,-
マイジャグラーV,2152,-390,"4,177",96.9%,14,15,1/144
Lラブ嬢3～Wご指名はいかがですか?～,3060,-391,603,78.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,-393,"1,513",91.3%,-,-,-
ジャグラーガールズSS,2046,-394,"6,609",98%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-394,"1,682",92.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,-395,"7,015",98.1%,-,-,-
Lスマスロ北斗の拳,3026,-395,875,85%,6,1,1/125
Lソードアート・オンライン,3048,-396,"1,428",90.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-396,570,76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,-398,"9,501",98.6%,-,-,-
マイジャグラーV,2145,-398,"1,802",92.6%,5,4,1/200
マイジャグラーV,2150,-399,"8,593",98.5%,27,29,1/153
沖ドキ！BLACK,2071,-403,"3,599",96.3%,-,-,-
スマスロモンキーターンV,2246,-487,"7,137",97.7%,-,-,-
スマスロ モンスターハンターライズ,2140,-488,"5,744",97.2%,-,-,-
Lパチスロからくりサーカス,2166,-488,"6,477",97.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-490,409,60.1%,-,-,-
マイジャグラーV,2127,-491,"4,091",96%,12,15,1/152
A-SLOT+ この素晴らしい世界に祝福を！,3037,-491,427,61.7%,-,-,-
パチスロハイパーラッシュ,3070,-492,"2,218",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-493,"1,877",91.2%,5,4,1/209
Lパチスロ シン・エヴァンゲリオン,2187,-498,"2,453",93.2%,-,-,-
Lバンドリ！,2180,-498,435,61.8%,-,-,-
クランキークレスト,3018,-499,"1,439",88.4%,-,-,-
Lスマスロ北斗の拳,2211,-504,"7,433",97.7%,57,20,1/97
SアイムジャグラーＥＸ,2103,-590,556,64.6%,0,1,1/556
L真・一騎当千,2235,-591,436,54.8%,-,-,-
マイジャグラーV,2124,-592,"7,937",97.5%,24,26,1/159
Lパチスロ シン・エヴァンゲリオン,2185,-594,"9,328",97.9%,-,-,-
スマスロモンキーターンV,2242,-595,"3,257",93.9%,-,-,-
スマスロ聖戦士ダンバイン,2259,-595,411,51.7%,-,-,-
ジャグラーガールズSS,2045,-596,"1,163",82.9%,-,-,-
ゴーゴージャグラー３,2049,-597,"2,268",91.2%,7,6,1/174
ＳＬＯＴマッピー,3005,-691,"1,261",81.7%,-,-,-
マイジャグラーV,2025,-691,"4,829",95.2%,19,8,1/179
Lスマスロ北斗の拳,2232,-695,"7,942",97.1%,59,22,1/98
ハッピージャグラーＶＩＩＩ,2002,-696,892,74%,1,1,1/446
ハッピージャグラーＶＩＩＩ,2007,-699,"4,497",94.8%,16,11,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-702,"3,420",93.2%,-,-,-
スマスロ鬼武者3,3030,-702,"4,008",94.2%,-,-,-
パチスロ　ディスクアップ２,3024,-705,"6,000",96.1%,19,13,1/188
Lスマスロ北斗の拳,2225,-792,"5,561",95.3%,42,9,1/109
パチスロ　甲鉄城のカバネリ,3103,-792,"1,234",78.6%,-,-,-
ジャグラーガールズSS,2043,-793,"6,357",95.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-795,989,73.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,-795,"1,821",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-797,"3,974",93.3%,-,-,-
押忍！番長ＺＥＲＯ,3066,-797,"1,405",81.1%,-,-,-
スマスロモンキーターンV,2238,-886,"9,429",96.9%,-,-,-
SアイムジャグラーＥＸ,2115,-892,"4,444",93.3%,13,11,1/185
マイジャグラーV,2153,-893,"8,634",96.6%,24,34,1/149
クランキークレスト,3019,-893,"3,093",90.4%,-,-,-
スロット ゾンビランドサガ,3094,-894,"1,270",76.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-897,"4,078",92.7%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,-897,"1,161",74.2%,-,-,-
Lスマスロ北斗の拳,3025,-898,"2,569",88.3%,16,5,1/122
マイジャグラーV,2118,-899,"2,291",86.9%,5,7,1/191
スロット Re:ゼロから始める異世界生活 season2,3113,-899,"4,139",92.8%,-,-,-
マイジャグラーV,2126,-900,"4,708",93.6%,14,15,1/162
マイジャグラーV,2149,-901,"7,350",95.9%,20,29,1/150
Lサラリーマン金太郎,2181,-903,"4,227",92.9%,-,-,-
マイジャグラーV,2143,-904,"7,518",96%,23,23,1/163
Lソードアート・オンライン,3050,-905,"1,288",76.6%,-,-,-
マイジャグラーV,2142,-990,"5,666",94.2%,15,19,1/167
SアイムジャグラーＥＸ,2009,-991,"3,828",91.4%,8,14,1/174
Lラブ嬢3～Wご指名はいかがですか?～,3061,-991,"2,880",88.5%,-,-,-
SアイムジャグラーＥＸ,2105,-992,"2,560",87.1%,7,3,1/256
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-993,"2,120",84.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-994,"5,193",93.6%,17,15,1/162
沖ドキ！ＧＯＬＤ-30,2086,-995,"2,129",84.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-996,"2,897",88.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-997,"6,044",94.5%,-,-,-
L ToLOVEるダークネス,2198,-998,"3,350",90.1%,-,-,-
押忍！番長4,3090,-999,"2,023",83.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-999,967,65.6%,-,-,-
SアイムジャグラーＥＸ,2095,-999,"3,837",91.3%,10,12,1/174
Lスマスロ北斗の拳,2221,"-1,092","4,617",92.1%,31,6,1/125
SアイムジャグラーＥＸ,2008,"-1,096","7,105",94.9%,19,26,1/158
Lパチスロ革命機ヴァルヴレイヴ,2176,"-1,097","9,967",96.3%,-,-,-
Lスマスロ北斗の拳,2223,"-1,098","9,817",96.3%,73,20,1/106
スマスロ ゴッドイーター リザレクション,2249,"-1,099","6,351",94.2%,-,-,-
Lバンドリ！,2267,"-1,101","4,106",91.1%,-,-,-
ゴーゴージャグラー３,2053,"-1,103","3,271",88.8%,8,11,1/172
マイジャグラーV,2018,"-1,103","6,587",94.4%,21,19,1/165
パチスロ　ディスクアップ２,3022,"-1,103","5,766",93.6%,16,18,1/170
Lソードアート・オンライン,3049,"-1,104","1,117",67.1%,-,-,-
L主役は銭形４,3032,"-1,192","1,271",68.7%,-,-,-
パチスロ　新鬼武者２,3067,"-1,192","4,403",91%,-,-,-
ゴーゴージャグラー３,2048,"-1,192","6,838",94.2%,16,34,1/137
ファンキージャグラー２ＫＴ,2030,"-1,193","2,784",85.7%,8,4,1/232
押忍！番長4,3091,"-1,194","2,639",84.9%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,196","5,688",93%,-,-,-
マイジャグラーV,2028,"-1,196","7,360",94.6%,24,19,1/171
Lスマスロ北斗の拳,2226,"-1,197","5,277",92.4%,37,8,1/117
押忍！番長4,3093,"-1,197","1,861",78.6%,-,-,-
マイジャグラーV,2146,"-1,197","4,058",90.2%,8,13,1/193
スロット Re:ゼロから始める異世界生活 season2,3111,"-1,197","1,301",69.3%,-,-,-
スマスロ真・北斗無双,2172,"-1,199","1,249",68%,4,0,1/312
Lパチスロ ダンベル何キロ持てる？,2132,"-1,296","2,097",79.4%,-,-,-
ジャグラーガールズSS,2042,"-1,300","2,847",84.8%,-,-,-
マイジャグラーV,2024,"-1,302","3,170",86.3%,8,5,1/244
Lスマスロとある魔術の禁書目録,3051,"-1,304","2,375",81.7%,-,-,-
スマスロ真・北斗無双,2174,"-1,392","2,032",77.2%,9,0,1/226
Lスマスロ北斗の拳,2222,"-1,393","6,361",92.7%,40,16,1/114
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"-1,397","1,707",72.7%,-,-,-
L主役は銭形４,3034,"-1,398","3,686",87.4%,-,-,-
マイジャグラーV,2117,"-1,498","4,226",88.2%,11,9,1/211
沖ドキ！BLACK,2260,"-1,500","3,591",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"-1,501","2,814",82.2%,-,-,-
バーサスリヴァイズ,3009,"-1,501","1,488",66.4%,-,-,-
スマスロ 七つの魔剣が支配する,2061,"-1,590","5,351",90.1%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,"-1,590","3,241",83.6%,-,-,-
Lスマスロ北斗の拳,2208,"-1,688","3,924",85.7%,25,7,1/123
マイジャグラーV,2021,"-1,697","6,227",90.9%,17,19,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,700","4,096",86.2%,-,-,-
スマスロ頭文字D 2nd,3108,"-1,790","1,218",51%,-,-,-
L主役は銭形４,3033,"-1,898","3,730",83%,-,-,-
Lにゃんこ大戦争 超神速,2183,"-1,901","5,890",89.2%,-,-,-
Lルパン三世 大航海者の秘宝,2067,"-1,988","6,351",89.6%,-,-,-
L ToLOVEるダークネス,2197,"-1,992","2,257",70.6%,-,-,-
Lパチスロからくりサーカス,2168,"-2,093","5,045",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"-2,096","4,530",84.6%,-,-,-
ウルトラミラクルジャグラー,2036,"-2,200","4,559",83.9%,-,-,-
L真・一騎当千,2234,"-2,203","2,751",73.3%,-,-,-
Lスマスロ北斗の拳,2227,"-2,288","3,593",78.8%,19,7,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-2,291","2,733",72.1%,-,-,-
Lスマスロ北斗の拳,2224,"-2,396","6,469",87.7%,43,10,1/122
Lパチスロ かぐや様は告らせたい,2200,"-2,398","5,811",86.2%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-2,498","2,955",71.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-2,498","7,054",88.2%,18,16,1/207
Lスマスロ北斗の拳,2213,"-2,502","6,214",86.6%,36,11,1/132
Lルパン三世 大航海者の秘宝,2064,"-2,587","6,185",86.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,700","6,873",86.9%,17,12,1/237
Lパチスロ かぐや様は告らせたい,2199,"-2,790","7,254",87.2%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,"-2,802","3,572",73.9%,-,-,-
スマスロ 七つの魔剣が支配する,2060,"-3,407","6,851",83.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"-3,409","4,543",75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"-3,502","6,253",81.3%,-,-,-
L犬夜叉2,2205,"-3,685","5,066",75.8%,-,-,-
Lパチスロからくりサーカス,2170,"-3,808","3,967",68%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-3,897","4,200",69.1%,-,-,-
スマスロモンキーターンV,2239,"-3,899","6,915",81.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"-3,904","6,317",79.4%,-,-,-
Lパチスロからくりサーカス,2167,"-3,998","3,124",57.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-4,408","8,367",82.4%,-,-,-
Lパチスロからくりサーカス,2165,"-4,408","6,625",77.8%,-,-,-
