機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2034,-302,"1,966",94.9%,7,3,1/197
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,-303,"1,910",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2136,-304,"4,900",97.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-304,"2,086",95.1%,-,-,-
ネオアイムジャグラーEX,2098,-304,"3,515",97.1%,11,12,1/153
ゴーゴージャグラー３,2051,-304,"2,144",95.3%,8,5,1/165
ハッピージャグラーＶＩＩＩ,2006,-390,458,71.6%,1,0,1/458
マイジャグラーV,2144,-390,"3,874",96.6%,13,8,1/184
Lスマスロ北斗の拳,2210,-394,"3,192",95.9%,23,8,1/103
沖ドキ！ＧＯＬＤ-30,2088,-395,220,40.2%,-,-,-
キングハナハナ-30,2076,-396,"2,588",94.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-396,"2,902",95.5%,-,-,-
ゴーゴージャグラー３,2053,-396,871,84.8%,2,3,1/174
ゴーゴージャグラー３,2054,-397,"5,244",97.5%,21,11,1/164
ジャグラーガールズSS,2044,-397,"2,847",95.4%,-,-,-
ミスタージャグラー,2040,-397,"2,798",95.3%,-,-,-
SアイムジャグラーＥＸ,2100,-397,"6,466",98%,20,24,1/147
マイジャグラーV,2152,-398,"2,941",95.5%,11,4,1/196
ゴーゴージャグラー３,2048,-398,"3,233",95.9%,11,10,1/154
スマスロ ゴッドイーター リザレクション,2202,-398,598,77.8%,-,-,-
ネオアイムジャグラーEX,2096,-486,"6,107",97.3%,21,16,1/165
マイジャグラーV,2029,-486,"6,935",97.7%,22,26,1/144
Lアズールレーン THE ANIMATION,2155,-487,"6,732",97.6%,-,-,-
マイジャグラーV,2124,-487,"4,346",96.3%,13,13,1/167
ミスタージャグラー,2041,-488,"6,310",97.4%,-,-,-
L咲-Saki-頂上決戦,2238,-489,"2,897",94.4%,-,-,-
L東京喰種,2214,-490,"6,852",97.6%,-,-,-
アレックス ブライト,2276,-491,"7,029",97.7%,-,-,-
マイジャグラーV,2013,-492,"3,851",95.7%,12,11,1/167
スマスロ ギルティクラウン2,3025,-492,"2,035",91.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-492,"2,926",94.4%,-,-,-
ミスタージャグラー,2039,-496,"6,092",97.3%,-,-,-
ジャグラーガールズSS,2043,-496,"3,633",95.4%,-,-,-
マイジャグラーV,2148,-497,"8,056",97.9%,24,31,1/146
マイジャグラーV,2027,-497,"5,897",97.2%,19,17,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-503,"2,876",94.2%,10,3,1/221
L咲-Saki-頂上決戦,2236,-504,"2,324",92.8%,-,-,-
吉宗,2162,-504,"2,750",93.9%,-,-,-
スマスロ スーパーブラックジャック,2255,-504,675,75.1%,-,-,-
パチスロ わたしの幸せな結婚,3094,-505,860,80.4%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-593,"6,172",96.8%,-,-,-
マイジャグラーV,2121,-595,"6,562",97%,23,18,1/160
マイジャグラーV,2141,-597,"7,345",97.3%,25,19,1/167
ゴーゴージャグラー３,2052,-598,"7,007",97.2%,24,24,1/146
マイジャグラーV,2019,-598,"2,523",92.1%,8,6,1/180
SアイムジャグラーＥＸ,2110,-696,"6,125",96.2%,21,18,1/157
Lスマスロ北斗の拳,2222,-697,"7,757",97%,65,12,1/101
スマスロ シャーマンキング,3040,-697,"1,289",82%,-,-,-
Lスーパービンゴネオ,3030,-699,"1,500",84.5%,-,-,-
SアイムジャグラーＥＸ,2109,-699,"2,704",91.4%,9,5,1/193
クランキークレスト,3020,-699,"6,205",96.2%,-,-,-
マイジャグラーV,2153,-700,"7,359",96.8%,26,19,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-700,"5,519",95.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,-705,495,52.5%,-,-,-
ネオアイムジャグラーEX,2094,-705,950,75.3%,1,3,1/238
回胴黙示録カイジ 狂宴,3088,-705,773,69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-792,"1,572",83.2%,-,-,-
SアイムジャグラーＥＸ,2112,-797,"2,364",88.8%,5,5,1/236
スマスロ スーパーブラックジャック,2273,-892,"2,582",88.5%,-,-,-
L ToLOVEるダークネス,2064,-896,893,66.6%,-,-,-
沖ドキ！BLACK,2280,-897,"1,176",74.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-897,"5,479",94.5%,-,-,-
スマスロ モンスターハンターライズ,2190,-898,"1,919",84.4%,-,-,-
スマスロ スーパーブラックジャック,2256,-899,"3,494",91.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-899,"2,087",85.6%,-,-,-
パチスロ わたしの幸せな結婚,3093,-900,"1,622",81.5%,-,-,-
回胴黙示録カイジ 狂宴,3087,-902,963,68.8%,-,-,-
新ハナビ,3072,-990,"4,075",91.9%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-990,906,63.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-993,948,65.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-994,989,66.5%,-,-,-
スマスロモンキーターンV,2241,-996,"6,320",94.7%,-,-,-
マイジャグラーV,2024,-996,"4,906",93.2%,14,15,1/169
ハッピージャグラーＶＩＩＩ,2001,-996,"1,170",71.6%,2,0,1/585
ファンキージャグラー２ＫＴ,2032,-999,"5,191",93.6%,16,15,1/167
ネオアイムジャグラーEX,2281,"-1,000","6,370",94.8%,21,20,1/155
マイジャグラーV,2126,"-1,001","4,813",93.1%,12,19,1/155
Lスマスロ北斗の拳,2229,"-1,003","4,725",92.9%,32,7,1/121
スマスロモンキーターンV,2239,"-1,003","5,862",94.3%,-,-,-
ゴーゴージャグラー３,2049,"-1,005","4,675",92.8%,14,17,1/151
バーサスリヴァイズ,3010,"-1,088","2,957",87.7%,-,-,-
スマスロ シャーマンキング,3039,"-1,093","1,451",74.9%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,191","2,304",82.8%,4,4,1/288
Lスマスロ北斗の拳,2233,"-1,192","7,214",94.5%,55,13,1/106
L ToLOVEるダークネス,2063,"-1,194","2,739",85.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"-1,198","5,153",92.3%,-,-,-
パチスロ ガメラ2,3066,"-1,198","2,814",85.8%,-,-,-
スマスロ モンスターハンターライズ,2189,"-1,199","1,914",79.1%,-,-,-
スマスロモンキーターンV,2245,"-1,199","4,293",90.7%,-,-,-
マイジャグラーV,2122,"-1,297","3,839",88.7%,11,5,1/240
マイジャグラーV,2149,"-1,300","5,867",92.6%,15,21,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,302","5,126",91.5%,-,-,-
パチスロ 転生したら剣でした,2139,"-1,302","2,807",84.5%,-,-,-
Lスマスロ北斗の拳,2221,"-1,304","7,401",94.1%,54,16,1/106
スマスロ バイオハザード5,2129,"-1,305","2,343",81.4%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-1,305","3,020",85.6%,-,-,-
マイジャグラーV,2262,"-1,385","5,733",91.9%,19,9,1/205
Lソードアート・オンライン,3056,"-1,385","3,582",87.1%,-,-,-
スマスロ シャーマンキング,3041,"-1,392","1,674",72.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,403","4,603",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2137,"-1,407","3,528",86.7%,-,-,-
スマスロ モンスターハンターライズ,2188,"-1,493","4,529",89%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"-1,493","1,527",67.4%,-,-,-
ネオアイムジャグラーEX,2097,"-1,496","1,989",74.9%,4,1,1/398
マイジャグラーV,2145,"-1,496","4,492",88.9%,10,12,1/204
沖ドキ！ＧＯＬＤ-30,2073,"-1,505","2,636",81%,-,-,-
Lスマスロ北斗の拳,2223,"-1,585","7,884",93.3%,55,20,1/105
Lパチスロからくりサーカス,2175,"-1,591","2,436",78.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,592","2,396",77.9%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-1,593","7,164",92.6%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,598","6,794",92.2%,-,-,-
スマスロモンキーターンV,2242,"-1,601","1,780",70%,-,-,-
Lスマスロ北斗の拳,2226,"-1,604","3,812",86%,21,8,1/131
Lスマスロ北斗の拳,2272,"-1,605","4,811",88.9%,31,8,1/123
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,605","2,020",73.5%,-,-,-
スマスロモンキーターンV,2248,"-1,685","7,031",92%,-,-,-
スマスロモンキーターンV,2249,"-1,690","6,969",91.9%,-,-,-
吉宗,2159,"-1,792","2,511",76.2%,-,-,-
SアイムジャグラーＥＸ,2108,"-1,793","2,246",73.4%,2,4,1/374
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,796","8,109",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2135,"-1,900","4,504",85.9%,-,-,-
スマスロモンキーターンV,2244,"-1,902","4,456",85.8%,-,-,-
アレックス ブライト,2278,"-1,903","5,158",87.7%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,906","6,260",89.9%,-,-,-
L真・一騎当千,3028,"-1,986","1,596",58.5%,-,-,-
Lパチスロからくりサーカス,2170,"-1,990","5,176",87.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-1,993","4,256",84.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-1,994","2,829",76.5%,-,-,-
L東京喰種,2219,"-1,998","7,651",91.3%,-,-,-
Lスマスロ北斗の拳,2209,"-2,082","3,566",80.5%,17,6,1/155
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-2,090","7,486",90.7%,-,-,-
スマスロ スーパーブラックジャック,2254,"-2,093","3,418",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,201","4,578",84%,-,-,-
Lパチスロからくりサーカス,2168,"-2,203","3,771",80.5%,-,-,-
スマスロモンキーターンV,2247,"-2,207","5,421",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-2,393","2,018",60.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,395","4,298",81.4%,-,-,-
パチスロ わたしの幸せな結婚,3092,"-2,399","3,236",75.3%,-,-,-
吉宗,2160,"-2,406","4,124",80.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-2,491","4,564",81.8%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-2,494","7,571",89%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,578","6,956",87.6%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-2,580","8,231",89.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,583","5,900",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-2,607","2,084",58.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-2,611","6,972",87.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-2,611","3,935",77.9%,9,5,1/281
Lスマスロ北斗の拳,2228,"-2,698","4,979",81.9%,27,9,1/138
Lスマスロ北斗の拳,2224,"-2,702","7,175",87.4%,38,14,1/138
スマスロ モンスターハンターライズ,2191,"-2,799","3,593",74%,-,-,-
Lパチスロからくりサーカス,2174,"-2,906","5,201",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,995","5,305",81.2%,-,-,-
マイジャグラーV,2028,"-3,002","4,971",79.9%,8,9,1/292
吉宗,2161,"-3,005","5,765",82.6%,-,-,-
スマスロモンキーターンV,2250,"-3,011","5,753",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,082","8,826",88.4%,-,-,-
Lスマスロ北斗の拳,2231,"-3,085","2,910",64.7%,7,4,1/265
L東京喰種,2218,"-3,287","5,059",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-3,402","5,430",79.1%,-,-,-
