機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2125,"2,716","8,512",110.6%,39,35,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,711","5,773",115.7%,24,9,1/175
Lスマスロ北斗の拳,2215,"2,591","8,585",110.1%,81,24,1/82
Lスマスロ北斗の拳,2272,"2,515","4,230",119.8%,50,3,1/80
Lルパン三世 大航海者の秘宝,3033,"2,503","4,402",119%,-,-,-
クランキークレスト,3019,"2,417","7,159",111.3%,-,-,-
パチスロ 転生したら剣でした,2139,"2,222","6,323",111.7%,-,-,-
L東京喰種,2164,"2,216","7,456",109.9%,-,-,-
マイジャグラーV,2149,"2,214","9,252",108%,40,33,1/127
パチスロ戦国恋姫,3065,"2,005","5,270",112.7%,-,-,-
キングハナハナ-30,2076,"2,003","6,199",110.8%,-,-,-
マイジャグラーV,2142,"2,002","7,651",108.7%,38,15,1/144
パチスロ　ディスクアップ２,3022,"2,001","5,918",111.3%,27,11,1/156
SアイムジャグラーＥＸ,2094,"2,001","6,573",110.1%,32,15,1/140
L東京喰種,2166,"2,001","7,397",109%,-,-,-
SアイムジャグラーＥＸ,2104,"1,915","7,373",108.7%,36,21,1/129
L東京喰種,2160,"1,913","6,979",109.1%,-,-,-
ウルトラミラクルジャグラー,2037,"1,912","8,371",107.6%,-,-,-
スロット ゾンビランドサガ,3029,"1,813","5,283",111.4%,-,-,-
ゴーゴージャグラー３,2047,"1,809","7,845",107.7%,39,24,1/125
ゴーゴージャグラー３,2051,"1,804","8,474",107.1%,36,38,1/115
沖ドキ！ＧＯＬＤ-30,2087,"1,803","3,163",119%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,698","7,602",107.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,609","4,794",111.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,608","5,141",110.4%,19,11,1/171
Lスマスロ北斗の拳,2214,"1,608","4,743",111.3%,49,9,1/82
マイジャグラーV,2151,"1,607","7,913",106.8%,37,16,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,605","5,604",109.5%,-,-,-
L東京喰種,2161,"1,604","3,856",113.9%,-,-,-
バーサスリヴァイズ,3011,"1,603","7,299",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,512","6,610",107.6%,24,17,1/161
吉宗,2203,"1,512","6,134",108.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"1,510","7,882",106.4%,-,-,-
Lスマスロ北斗の拳,2216,"1,505","5,364",109.4%,57,10,1/80
SアイムジャグラーＥＸ,2008,"1,504","7,270",106.9%,32,23,1/132
吉宗,2269,"1,413","6,543",107.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,399","5,288",108.8%,-,-,-
SアイムジャグラーＥＸ,2112,"1,314","7,442",105.9%,30,28,1/128
Lスマスロ北斗の拳,2217,"1,312","4,756",109.2%,45,8,1/90
Lスマスロ北斗の拳,2219,"1,309","5,240",108.3%,52,13,1/81
L麻雀物語,3052,"1,309","4,139",110.5%,-,-,-
パチスロ ガメラ2,3066,"1,298","4,682",109.2%,-,-,-
ゴーゴージャグラー３,2055,"1,210","8,110",105%,36,28,1/127
マイジャグラーV,2121,"1,202","6,361",106.3%,27,19,1/138
スマスロ シャーマンキング,3040,"1,112","5,131",107.2%,-,-,-
スマスロモンキーターンV,2250,"1,104","6,251",105.9%,-,-,-
Lスマスロ北斗の拳,2210,"1,103","8,415",104.4%,73,21,1/90
Lスマスロ北斗の拳,2220,"1,103","9,070",104.1%,77,26,1/88
SアイムジャグラーＥＸ,2128,"1,100","6,570",105.6%,29,22,1/129
沖ドキ!ゴージャス 30Φ,2082,"1,098","5,451",106.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"1,014","5,399",106.3%,-,-,-
ミスタージャグラー,2041,"1,013","7,322",104.6%,-,-,-
パチスロ わたしの幸せな結婚,2135,"1,010","3,157",110.7%,-,-,-
SアイムジャグラーＥＸ,2109,"1,010","5,438",106.2%,23,18,1/133
ハッピージャグラーＶＩＩＩ,2002,"1,010","6,134",105.5%,26,20,1/133
マイジャグラーV,2015,"1,007","7,763",104.3%,34,18,1/149
SアイムジャグラーＥＸ,2281,915,"6,392",104.8%,27,16,1/149
ジャグラーガールズSS,2044,906,"5,586",105.4%,-,-,-
バーサスリヴァイズ,3010,904,"5,788",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,903,"3,849",107.8%,-,-,-
マイジャグラーV,2124,901,"8,100",103.7%,32,29,1/133
SアイムジャグラーＥＸ,2010,809,"8,695",103.1%,35,29,1/136
Lスマスロ北斗の拳,2213,808,"6,387",104.2%,53,18,1/90
スマスロモンキーターンV,2251,805,"7,100",103.8%,-,-,-
回胴黙示録カイジ 狂宴,3087,802,"6,606",104%,-,-,-
マイジャグラーV,2127,801,"6,008",104.4%,26,14,1/150
マイジャグラーV,2014,801,"5,470",104.9%,29,6,1/156
スマスロモンキーターンV,2247,800,"6,033",104.4%,-,-,-
L麻雀物語,3053,798,"3,927",106.8%,-,-,-
SアイムジャグラーＥＸ,2114,795,"7,515",103.5%,30,27,1/132
Lスマスロ北斗の拳,2218,795,"7,983",103.3%,72,24,1/83
SアイムジャグラーＥＸ,2106,710,"7,169",103.3%,26,30,1/128
SアイムジャグラーＥＸ,2110,709,"8,496",102.8%,32,34,1/129
沖ドキ！ＧＯＬＤ-30,2072,708,"2,289",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,620,"8,908",102.3%,-,-,-
マイジャグラーV,2028,614,"7,489",102.7%,31,19,1/150
SアイムジャグラーＥＸ,2261,609,"7,790",102.6%,29,27,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,607,"4,848",104.2%,-,-,-
SアイムジャグラーＥＸ,2102,606,"8,081",102.5%,31,23,1/150
パチスロ わたしの幸せな結婚,2136,603,"3,547",105.7%,-,-,-
スマスロモンキーターンV,2241,601,"4,755",104.2%,-,-,-
スマスロ モンスターハンターライズ,2188,511,"6,166",102.8%,-,-,-
マイジャグラーV,2117,509,"8,086",102.1%,30,29,1/137
この素晴らしい世界に祝福を！,3063,504,"7,052",102.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,504,"4,575",103.7%,-,-,-
L ToLOVEるダークネス,2131,501,"6,929",102.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,501,"7,656",102.2%,-,-,-
パチスロ　ディスクアップ２,3009,500,"5,150",103.2%,17,13,1/172
クランキークレスト,3020,499,"4,890",103.4%,-,-,-
スマスロモンキーターンV,2248,499,"7,911",102.1%,-,-,-
マイジャグラーV,2275,498,"7,034",102.4%,28,17,1/156
マイジャグラーV,2145,414,"5,952",102.3%,24,18,1/142
マイジャグラーV,2026,411,"7,033",101.9%,27,28,1/128
パチスロ　甲鉄城のカバネリ,3107,410,"5,121",102.7%,-,-,-
Lアズールレーン THE ANIMATION,2156,410,"4,914",102.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,409,"2,264",106%,-,-,-
Lスマスロ北斗の拳,2226,407,"7,381",101.8%,63,19,1/90
L ToLOVEるダークネス TRANCE ver.8.7,2067,407,"5,520",102.5%,-,-,-
マイジャグラーV,2016,406,"4,139",103.3%,18,6,1/172
いざ！番長,2271,406,"8,172",101.7%,-,-,-
マイジャグラーV,2123,401,"4,294",103.1%,18,7,1/172
パチスロ　甲鉄城のカバネリ,3103,315,"2,319",104.5%,-,-,-
マイジャグラーV,2027,314,"7,756",101.3%,31,20,1/152
アレックス ブライト,2063,312,"5,711",101.8%,-,-,-
マイジャグラーV,2022,310,"8,826",101.2%,31,32,1/140
L東京喰種,2157,309,"6,441",101.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,308,"6,134",101.7%,20,13,1/186
スマスロ ゴッドイーター リザレクション,2200,304,"4,375",102.3%,-,-,-
スマスロニューパルサーBT,3026,303,"5,225",101.9%,-,-,-
スマスロモンキーターンV,2242,303,"8,567",101.2%,-,-,-
いざ！番長,2270,303,"7,116",101.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,204,"3,481",102%,-,-,-
ゴーゴージャグラー３,2054,203,"6,623",101%,26,24,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,200,"8,053",100.8%,-,-,-
Lスマスロ北斗の拳,2233,197,"8,506",100.8%,66,20,1/99
Lスマスロ北斗の拳,2228,116,"5,672",100.7%,47,13,1/95
パチスロ　ディスクアップ２,3024,116,"4,479",100.9%,16,7,1/195
ゴーゴージャグラー３,2050,114,"4,525",100.8%,18,13,1/146
SアイムジャグラーＥＸ,2011,112,"5,513",100.7%,22,15,1/149
ハッピージャグラーＶＩＩＩ,2006,111,"3,673",101%,12,14,1/141
パチスロ　甲鉄城のカバネリ,3106,111,"3,849",101%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,110,"5,976",100.6%,-,-,-
スマスロ シャーマンキング,3038,107,"2,379",101.5%,-,-,-
Lスマスロ北斗の拳,2231,107,"3,833",100.9%,37,9,1/83
ハッピージャグラーＶＩＩＩ,2007,107,"5,342",100.7%,19,18,1/144
SアイムジャグラーＥＸ,2100,107,"6,402",100.6%,24,22,1/139
スマスロ モンスターハンターライズ,2198,96,"5,705",100.6%,-,-,-
SアイムジャグラーＥＸ,2105,0,"5,297",100%,17,21,1/139
Lパチスロ炎炎ノ消防隊,3091,0,"6,298",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,0,"3,637",100%,-,-,-
アレックス ブライト,2062,0,"5,888",100%,-,-,-
マイジャグラーV,2024,0,"5,185",100%,22,9,1/167
マイジャグラーV,2020,0,"7,856",100%,27,27,1/145
ゴーゴージャグラー３,2035,0,"8,509",100%,29,33,1/137
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,"7,247",100%,-,-,-
ウルトラミラクルジャグラー,2036,0,"4,171",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,0,"5,671",100%,19,9,1/203
L咲-Saki-頂上決戦,2237,-84,"5,639",99.5%,-,-,-
L東京喰種,2159,-86,"7,294",99.6%,-,-,-
L東京喰種,2163,-97,"5,609",99.4%,-,-,-
パチスロハイパーラッシュ,3069,-97,"4,036",99.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,-100,"8,588",99.6%,30,30,1/143
新ハナビ,3073,-101,"6,454",99.5%,-,-,-
スマスロ モンスターハンターライズ,2196,-189,"4,068",98.5%,-,-,-
アレックス ブライト,2065,-191,"4,080",98.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-191,"6,417",99%,-,-,-
スマスロモンキーターンV,2244,-191,"5,883",98.9%,-,-,-
回胴黙示録カイジ 狂宴,3088,-192,"3,488",98.2%,-,-,-
Lスマスロ北斗の拳,2212,-196,"2,427",97.3%,18,3,1/116
ファミスタ回胴版！！,3017,-198,"3,366",98%,-,-,-
押忍！番長4,3114,-291,"6,192",98.4%,-,-,-
スマスロモンキーターンV,2245,-291,"5,749",98.3%,-,-,-
新ハナビ,3072,-293,"4,991",98%,-,-,-
マイジャグラーV,2141,-294,"7,453",98.7%,24,24,1/155
SアイムジャグラーＥＸ,2113,-299,"2,167",95.4%,8,4,1/181
スマスロモンキーターンV,2252,-300,"6,179",98.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-301,"5,755",98.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,-301,"3,860",97.4%,15,7,1/175
クランキークレスト,3018,-303,916,89%,-,-,-
ファンキージャグラー２ＫＴ,2030,-304,"6,286",98.4%,22,19,1/153
マイジャグラーV,2148,-305,"6,194",98.4%,20,20,1/155
ハッピージャグラーＶＩＩＩ,2005,-393,"4,850",97.3%,17,12,1/167
SアイムジャグラーＥＸ,2095,-394,"4,292",96.9%,15,10,1/172
ウルトラミラクルジャグラー,2038,-394,"3,144",95.8%,-,-,-
マイジャグラーV,2152,-395,"5,056",97.4%,20,12,1/158
スマスロ スーパーブラックジャック,2258,-397,"4,478",97%,-,-,-
キングハナハナ-30,2078,-398,"2,098",93.7%,-,-,-
押忍！番長4,3112,-487,"2,644",93.9%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-487,"5,410",97%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-490,"6,112",97.3%,-,-,-
吉宗,2268,-493,"6,085",97.3%,-,-,-
Lスマスロ北斗の拳,2232,-496,"7,214",97.7%,55,23,1/92
マイジャグラーV,2019,-497,"8,221",98%,27,28,1/149
SアイムジャグラーＥＸ,2009,-501,"4,470",96.3%,15,13,1/160
パチスロ　甲鉄城のカバネリ,3105,-502,"3,169",94.7%,-,-,-
ジャグラーガールズSS,2046,-504,"2,887",94.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,-505,"5,058",96.7%,17,12,1/174
SアイムジャグラーＥＸ,2107,-593,"7,290",97.3%,25,26,1/143
SアイムジャグラーＥＸ,2116,-595,"7,289",97.3%,22,27,1/149
SアイムジャグラーＥＸ,2097,-595,"6,347",96.9%,23,14,1/172
SアイムジャグラーＥＸ,2115,-595,"3,756",94.7%,12,9,1/179
沖ドキ！ＧＯＬＤ-30,2088,-607,"4,145",95.1%,-,-,-
スマスロモンキーターンV,2243,-608,"6,367",96.8%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-608,"5,170",96.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-611,"5,186",96.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,-696,"6,015",96.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-697,"5,348",95.7%,-,-,-
SアイムジャグラーＥＸ,2282,-702,"3,370",93.1%,10,9,1/177
SアイムジャグラーＥＸ,2101,-703,"3,324",93%,10,8,1/185
マイジャグラーV,2021,-704,"4,701",95%,16,10,1/181
マタドールⅢ,3095,-784,"4,818",94.6%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-784,"5,228",95%,-,-,-
バーサスリヴァイズ,3012,-785,"4,621",94.3%,-,-,-
マイジャグラーV,2262,-786,"8,113",96.8%,22,30,1/156
Lソードアート・オンライン,3054,-788,"5,092",94.8%,-,-,-
マイジャグラーV,2120,-789,"6,711",96.1%,21,21,1/160
マイジャグラーV,2018,-789,"7,288",96.4%,22,24,1/158
ゴーゴージャグラー３,2049,-791,"4,512",94.2%,18,8,1/174
スマスロ ゴッドイーター リザレクション,2202,-792,"4,933",94.6%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-792,"2,699",90.2%,-,-,-
マイジャグラーV,2126,-792,"3,953",93.3%,13,10,1/172
マイジャグラーV,2143,-793,"4,582",94.2%,15,10,1/183
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-793,"3,709",92.9%,-,-,-
アレックス ブライト,2064,-795,"4,092",93.5%,-,-,-
Lソードアート・オンライン,3056,-796,"5,156",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-798,"2,390",88.9%,8,2,1/239
沖ドキ！ＧＯＬＤ-30,2074,-799,"3,385",92.1%,-,-,-
沖ドキ！BLACK,2280,-892,"3,999",92.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-896,"3,424",91.3%,-,-,-
マイジャグラーV,2013,-897,"6,439",95.4%,22,17,1/165
Lパチスロ 機動戦士ガンダムSEED,3031,-899,"1,710",82.5%,-,-,-
ゴーゴージャグラー３,2052,-899,"8,911",96.6%,26,41,1/133
SアイムジャグラーＥＸ,2098,-902,"4,498",93.3%,14,13,1/167
翔べ！ハーレムエース,2234,-902,"2,261",86.7%,-,-,-
新ハナビ,3071,-992,"4,548",92.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,-994,"5,512",94%,-,-,-
マイジャグラーV,2119,-999,"5,639",94.1%,17,19,1/157
マイジャグラーV,2017,"-1,000","6,597",94.9%,23,13,1/183
Lパチスロからくりサーカス,2169,"-1,001","4,507",92.6%,-,-,-
ジャグラーガールズSS,2043,"-1,002","2,677",87.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,085","2,738",86.8%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,087","6,057",94%,18,20,1/159
ミスタージャグラー,2039,"-1,089","4,947",92.7%,-,-,-
チバリヨ2,2081,"-1,090","1,736",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,"-1,101","3,735",90.2%,-,-,-
スマスロモンキーターンV,2253,"-1,191","5,477",92.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-1,191","6,611",94%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,194","6,604",94%,-,-,-
マイジャグラーV,2122,"-1,194","4,807",91.7%,14,11,1/192
ミスタージャグラー,2040,"-1,197","6,430",93.8%,-,-,-
SアイムジャグラーＥＸ,2108,"-1,198","2,536",84.3%,6,4,1/254
スマスロ モンスターハンターライズ,2191,"-1,199","2,789",85.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,199","4,901",91.8%,-,-,-
マタドールⅢ,3096,"-1,296","2,937",85.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"-1,297","3,828",88.7%,10,9,1/201
SアイムジャグラーＥＸ,2096,"-1,299","4,904",91.2%,13,14,1/182
マイジャグラーV,2023,"-1,301","6,988",93.8%,19,21,1/175
マイジャグラーV,2118,"-1,305","6,916",93.7%,18,24,1/165
SアイムジャグラーＥＸ,2099,"-1,387","5,292",91.3%,13,15,1/189
ファンキージャグラー２ＫＴ,2034,"-1,393","5,273",91.2%,16,8,1/220
スマスロ バイオハザード5,2277,"-1,402","6,215",92.5%,-,-,-
Lパチスロからくりサーカス,2170,"-1,404","4,903",90.5%,-,-,-
マイジャグラーV,2025,"-1,492","7,217",93.1%,18,25,1/168
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"-1,493","2,793",82.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,494","1,221",59.2%,-,-,-
SアイムジャグラーＥＸ,2274,"-1,496","6,700",92.6%,17,21,1/176
チバリヨ2,2080,"-1,499","3,586",86.1%,-,-,-
チバリヨ2,2079,"-1,504","4,410",88.6%,-,-,-
ジャグラーガールズSS,2045,"-1,596","5,987",91.1%,-,-,-
スマスロ ギルティクラウン2,3037,"-1,596","2,051",74.1%,-,-,-
マイジャグラーV,2153,"-1,598","8,744",93.9%,21,34,1/159
スマスロ ゴッドイーター リザレクション,2186,"-1,601","4,350",87.7%,-,-,-
スマスロ モンスターハンターライズ,2194,"-1,602","4,385",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,602","6,284",91.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,604","2,806",80.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,605","2,428",78%,-,-,-
ゴーゴージャグラー３,2053,"-1,605","5,872",90.9%,16,23,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,605","7,900",93.2%,-,-,-
ジャグラーガールズSS,2042,"-1,685","4,906",88.6%,-,-,-
パチスロ 転生したら剣でした,2140,"-1,685","5,794",90.3%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,689","3,064",81.6%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,693","4,630",87.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,700","5,748",90.1%,-,-,-
Lパチスロからくりサーカス,2175,"-1,791","3,173",81.2%,-,-,-
スマスロ バイオハザード5,2278,"-1,794","4,838",87.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,796","4,944",87.9%,10,17,1/183
Lパチスロ かぐや様は告らせたい,2265,"-1,798","6,446",90.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,808","4,786",87.4%,-,-,-
スマスロ モンスターハンターライズ,2197,"-1,899","6,762",90.6%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,901","7,471",91.5%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,902","5,887",89.2%,13,9,1/268
L ＨＥＹ！エリートサラリーマン鏡,3034,"-1,902","2,581",75.4%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,904","4,757",86.7%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,987","3,578",81.5%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,990","4,538",85.4%,8,11,1/239
SアイムジャグラーＥＸ,2111,"-1,990","3,172",79.1%,5,8,1/244
SアイムジャグラーＥＸ,2103,"-1,990","3,559",81.4%,5,12,1/209
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,991","2,143",69%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,992","5,299",87.5%,-,-,-
スマスロ バイオハザード5,2279,"-1,995","4,050",83.6%,-,-,-
スマスロ ギルティクラウン2,3036,"-1,998","3,178",79%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-2,078","4,466",84.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-2,086","4,304",83.8%,-,-,-
沖ドキ！BLACK,2070,"-2,086","7,675",90.9%,-,-,-
L東京喰種,2165,"-2,088","6,688",89.6%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,"-2,093","5,095",86.3%,-,-,-
いざ！番長,2207,"-2,203","5,734",87.2%,-,-,-
Lソードアート・オンライン,3055,"-2,207","4,162",82.3%,-,-,-
沖ドキ！BLACK,2071,"-2,207","6,072",87.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-2,299","6,452",88.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,301","4,410",82.6%,-,-,-
マイジャグラーV,2146,"-2,304","5,861",86.9%,17,8,1/234
スマスロモンキーターンV,2239,"-2,392","3,379",76.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-2,396","2,518",68.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"-2,398","3,768",78.8%,-,-,-
Lパチスロからくりサーカス,2173,"-2,489","4,171",80.1%,-,-,-
スマスロモンキーターンV,2249,"-2,491","7,633",89.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-2,493","5,666",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,"-2,493","2,126",60.9%,-,-,-
スマスロ シャーマンキング,3039,"-2,497","5,223",84.1%,-,-,-
Lスマスロ北斗の拳,2209,"-2,499","5,812",85.7%,33,12,1/129
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-2,701","3,757",76%,-,-,-
吉宗,2205,"-2,709","6,681",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"-2,789","4,060",77.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-2,791","6,754",86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,797","6,599",85.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-2,799","4,038",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,886","6,013",84%,-,-,-
スマスロモンキーターンV,2246,"-3,081","4,758",78.4%,-,-,-
Lパチスロからくりサーカス,2171,"-3,086","5,546",81.5%,-,-,-
スマスロ モンスターハンターライズ,2189,"-3,203","3,613",70.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-3,285","4,051",73%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,"-3,292","3,978",72.4%,-,-,-
いざ！番長,2208,"-3,490","5,732",79.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"-3,700","5,664",78.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-3,782","6,438",80.4%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-3,786","7,142",82.3%,-,-,-
スマスロ モンスターハンターライズ,2190,"-3,790","5,493",77%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-3,904","3,513",63%,-,-,-
