機種,台番,差枚,G数,出率,BB,RB,合成
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,010","1,994",116.9%,-,-,-
ゴーゴージャグラー３,2035,"1,008","4,812",107%,23,16,1/123
Lパチスロ かぐや様は告らせたい,2200,"1,006","2,209",115.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,"1,005","3,153",110.6%,15,11,1/121
マイジャグラーV,2146,"1,004","7,227",104.6%,29,23,1/139
Lスマスロ北斗の拳,2219,"1,003","6,574",105.1%,59,20,1/83
ミスタージャグラー,2039,"1,002","3,906",108.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,914,"3,162",109.6%,15,11,1/122
SアイムジャグラーＥＸ,2113,911,"3,431",108.9%,16,9,1/137
マイジャグラーV,2141,908,"4,428",106.8%,20,10,1/148
ジャグラーガールズSS,2043,809,"2,591",110.4%,-,-,-
ジャグラーガールズSS,2042,807,"4,657",105.8%,-,-,-
SアイムジャグラーＥＸ,2012,804,"2,216",112.1%,13,3,1/139
Lラブ嬢3～Wご指名はいかがですか?～,3062,803,"2,439",111%,-,-,-
ジャグラーガールズSS,2046,796,"6,071",104.4%,-,-,-
SアイムジャグラーＥＸ,2094,712,"7,067",103.4%,28,21,1/144
スマスロ スーパーブラックジャック,2256,711,"4,728",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,710,"1,619",114.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,704,491,147.8%,-,-,-
押忍！番長ＺＥＲＯ,3066,703,"1,780",113.2%,-,-,-
ミスタージャグラー,2040,701,"4,200",105.6%,-,-,-
L東京喰種,2160,619,"8,111",102.5%,-,-,-
L犬夜叉2,3053,610,"1,180",117.2%,-,-,-
マイジャグラーV,2025,606,"4,311",104.7%,19,11,1/144
Lバンドリ！,3036,606,314,164.3%,-,-,-
SアイムジャグラーＥＸ,2102,604,"4,828",104.2%,18,17,1/138
キングハナハナ-30,2076,504,"7,265",102.3%,-,-,-
SアイムジャグラーＥＸ,2114,410,"4,604",103%,20,11,1/149
L犬夜叉2,3051,408,709,119.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,408,"3,502",103.9%,-,-,-
SアイムジャグラーＥＸ,2112,407,"5,617",102.4%,24,12,1/156
マイジャグラーV,2013,405,"6,911",102%,29,14,1/161
マイジャグラーV,2153,316,"8,388",101.3%,32,26,1/145
パチスロ　ディスクアップ２,3021,316,"6,708",101.6%,24,16,1/168
Lスマスロ北斗の拳,2217,309,"8,747",101.2%,69,19,1/99
Lパチスロ ダンベル何キロ持てる？,2129,308,"4,556",102.3%,-,-,-
SアイムジャグラーＥＸ,2105,306,"3,072",103.3%,11,12,1/134
Lパチスロガールズ＆パンツァー 最終章,3039,303,401,125.2%,-,-,-
マイジャグラーV,2123,302,"5,208",101.9%,22,18,1/130
新ハナビ,3072,302,"4,383",102.3%,-,-,-
マイジャグラーV,2119,301,"7,087",101.4%,29,15,1/161
Lにゃんこ大戦争 超神速,2183,207,383,118%,-,-,-
押忍！番長4,3091,207,857,108.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,116,"3,658",101.1%,-,-,-
マイジャグラーV,2152,114,"6,555",100.6%,26,14,1/164
マイジャグラーV,2014,110,"4,290",100.9%,14,17,1/138
SアイムジャグラーＥＸ,2098,110,"3,941",100.9%,17,7,1/164
パチスロ　甲鉄城のカバネリ,3106,109,932,103.9%,-,-,-
マイジャグラーV,2020,109,"6,357",100.6%,25,19,1/144
桃太郎電鉄～パチスロも定番！～,3025,107,439,108.1%,-,-,-
Lスマスロ北斗の拳,2226,106,"1,119",103.2%,9,3,1/93
スロット ゾンビランドサガ,3094,106,56,-,-,-,-
ファミスタ回胴版！！,3017,105,"1,392",102.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,105,"1,246",102.8%,-,-,-
バーサスリヴァイズ,3009,105,"3,186",101.1%,-,-,-
SアイムジャグラーＥＸ,2103,104,"3,776",100.9%,14,9,1/164
Lスマスロ北斗の拳,2210,104,579,106%,5,1,1/97
Lパチスロ ダンベル何キロ持てる？,2130,104,410,108.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,102,"1,164",102.9%,-,-,-
ゴーゴージャグラー３,2050,102,"4,678",100.7%,17,15,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,102,190,117.9%,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,41,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,0,"4,602",100%,17,10,1/170
Lスマスロ　バイオハザード：ヴェンデッタ,2068,0,"1,594",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,297,100%,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
マイジャグラーV,2144,0,"5,731",100%,21,16,1/155
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,2184,0,834,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
スマスロ頭文字D 2nd,3108,0,0,-,-,-,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
スマスロ頭文字D 2nd,3109,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2006,0,"2,241",100%,8,7,1/149
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,0,25,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,24,-,-,-,-
ミスタージャグラー,2041,0,"3,609",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,48,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,0,0,-,-,-,-
Lパチスロからくりサーカス,2173,0,499,100%,-,-,-
L真・一騎当千,2234,0,"1,442",100%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,0,617,100%,-,-,-
Lパチスロからくりサーカス,2168,-90,94,-,-,-,-
この素晴らしい世界に祝福を！,3064,-90,622,95.2%,-,-,-
スマスロ鬼武者3,3030,-90,"1,576",98.1%,-,-,-
スロット ゾンビランドサガ,3095,-94,110,71.5%,-,-,-
今日から俺は!! パチスロ編,3087,-95,709,95.5%,-,-,-
マイジャグラーV,2118,-96,"7,248",99.6%,25,24,1/148
SアイムジャグラーＥＸ,2110,-96,"2,928",98.9%,12,5,1/172
沖ドキ！ＧＯＬＤ-30,2086,-96,"1,832",98.3%,-,-,-
ゴーゴージャグラー３,2054,-98,"3,316",99%,13,7,1/166
スマスロ真・北斗無双,3026,-98,"1,762",98.1%,9,0,1/196
マイジャグラーV,2147,-98,"4,473",99.3%,18,8,1/172
SアイムジャグラーＥＸ,2095,-99,"2,407",98.6%,10,5,1/160
沖ドキ！BLACK,2071,-102,"2,449",98.6%,-,-,-
パチスロハイパーラッシュ,3070,-104,"2,653",98.7%,-,-,-
Lスマスロ北斗の拳,2225,-185,"6,484",99%,57,14,1/91
キングハナハナ-30,2078,-190,"1,274",95%,-,-,-
バーサスリヴァイズ,3011,-192,"2,438",97.4%,-,-,-
SアイムジャグラーＥＸ,2106,-192,"2,979",97.9%,10,7,1/175
マイジャグラーV,2151,-193,"5,503",98.8%,20,18,1/145
チバリヨ2,2080,-194,936,93.1%,-,-,-
SアイムジャグラーＥＸ,2111,-194,"2,150",97%,8,4,1/179
マイジャグラーV,2018,-194,"8,668",99.3%,31,27,1/149
ゴーゴージャグラー３,2055,-195,"3,768",98.3%,16,7,1/164
クランキークレスト,3019,-195,"2,355",97.2%,-,-,-
スマスロ 七つの魔剣が支配する,2060,-197,"4,825",98.6%,-,-,-
SアイムジャグラーＥＸ,2261,-198,"8,255",99.2%,30,23,1/156
L ＨＥＹ！エリートサラリーマン鏡,3056,-198,353,81.3%,-,-,-
L ToLOVEるダークネス,2196,-199,361,81.6%,-,-,-
マイジャグラーV,2124,-199,"5,883",98.9%,19,17,1/163
ハッピージャグラーＶＩＩＩ,2001,-290,"3,382",97.1%,13,7,1/169
スマスロ聖戦士ダンバイン,3059,-290,232,58.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-290,320,69.8%,-,-,-
キングハナハナ-30,2077,-292,641,84.8%,-,-,-
ゴーゴージャグラー３,2047,-292,"1,593",93.9%,5,4,1/177
Lスマスロ北斗の拳,2207,-295,"7,734",98.7%,58,16,1/105
スマスロ ゴッドイーター リザレクション,2250,-296,576,82.9%,-,-,-
スマスロ モンスターハンターライズ,2137,-296,"3,269",97%,-,-,-
マイジャグラーV,2143,-296,"7,172",98.6%,24,21,1/159
SアイムジャグラーＥＸ,2096,-296,"2,927",96.6%,11,6,1/172
Lパチスロからくりサーカス,2169,-298,221,55.1%,-,-,-
マイジャグラーV,2125,-298,"3,283",97%,10,10,1/164
SアイムジャグラーＥＸ,2104,-302,"7,315",98.6%,26,20,1/159
Lパチスロ炎炎ノ消防隊,3097,-393,524,75%,-,-,-
バーサスリヴァイズ,3010,-393,929,85.9%,-,-,-
スマスロ 七つの魔剣が支配する,2061,-393,700,81.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,-394,"2,554",94.9%,-,-,-
ファンキージャグラー２ＫＴ,2031,-394,"1,627",91.9%,6,0,1/271
ファンキージャグラー２ＫＴ,2033,-394,"3,035",95.7%,10,5,1/202
スマスロ モンスターハンターライズ,2136,-395,"1,021",87.1%,-,-,-
SアイムジャグラーＥＸ,2108,-396,"2,411",94.5%,8,4,1/201
パチスロ戦国恋姫,3065,-396,338,60.9%,-,-,-
押忍！番長4,3092,-397,832,84.1%,-,-,-
L ToLOVEるダークネス,2195,-397,552,76%,-,-,-
SアイムジャグラーＥＸ,2099,-397,"3,494",96.2%,12,10,1/159
沖ドキ!ゴージャス 30Φ,2082,-398,"1,317",89.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-399,361,63.2%,-,-,-
ファンキージャグラー２ＫＴ,2034,-399,"1,366",90.3%,4,1,1/273
押忍！番長4,3093,-399,503,73.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-490,710,77%,-,-,-
SアイムジャグラーＥＸ,2011,-490,"2,741",94%,8,6,1/196
ファンキージャグラー２ＫＴ,2030,-492,"4,524",96.4%,16,11,1/168
スマスロモンキーターンV,2239,-493,734,77.6%,-,-,-
スマスロモンキーターンV,2238,-493,803,79.5%,-,-,-
マイジャグラーV,2024,-493,"1,540",89.3%,3,5,1/193
スマスロ 一方通行 とある魔術の禁書目録,2271,-494,377,56.3%,-,-,-
マイジャグラーV,2117,-494,"1,419",88.4%,3,3,1/237
Lソードアート・オンライン,3048,-495,724,77.2%,-,-,-
マイジャグラーV,2120,-496,"4,345",96.2%,13,11,1/181
パチスロ　新鬼武者２,3067,-497,507,67.3%,-,-,-
マイジャグラーV,2015,-498,"5,158",96.8%,17,18,1/147
マイジャグラーV,2150,-499,906,81.6%,2,1,1/302
SアイムジャグラーＥＸ,2116,-500,"2,450",93.2%,9,5,1/175
SアイムジャグラーＥＸ,2009,-502,"6,320",97.4%,22,20,1/150
SアイムジャグラーＥＸ,2101,-502,"5,603",97%,16,21,1/151
スマスロ モンスターハンターライズ,2138,-505,"3,594",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-591,605,67.4%,-,-,-
クランキークレスト,3020,-593,"2,292",91.4%,-,-,-
ゴーゴージャグラー３,2048,-595,"1,076",81.6%,2,1,1/359
ハッピージャグラーＶＩＩＩ,2007,-597,"5,537",96.4%,19,11,1/185
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-597,668,70.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2069,-597,"1,278",84.4%,-,-,-
スマスロ聖戦士ダンバイン,3058,-597,"1,413",85.9%,-,-,-
ゴーゴージャグラー３,2051,-598,"2,028",90.2%,5,7,1/169
Lパチスロからくりサーカス,2167,-599,"2,617",92.4%,-,-,-
Lパチスロからくりサーカス,2175,-599,"1,376",85.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-599,"5,257",96.2%,-,-,-
ウルトラミラクルジャグラー,2036,-690,"2,156",89.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-690,"3,160",92.7%,8,11,1/166
Lパチスロからくりサーカス,2174,-691,667,65.5%,-,-,-
Lサラリーマン金太郎,2204,-692,793,70.9%,-,-,-
スマスロモンキーターンV,2241,-695,"2,950",92.1%,-,-,-
スマスロ聖戦士ダンバイン,3057,-695,516,55.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-696,574,59.6%,-,-,-
Lスマスロ北斗の拳,2229,-696,"7,162",96.8%,50,17,1/107
Lスマスロ北斗の拳,2218,-696,"3,421",93.2%,24,8,1/107
SアイムジャグラーＥＸ,2115,-696,967,76%,1,1,1/484
スマスロ スーパーブラックジャック,2273,-697,"5,064",95.4%,-,-,-
チバリヨ2,2084,-699,771,69.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-700,"1,854",87.4%,-,-,-
パチスロ ガメラ2,3006,-701,"6,191",96.2%,-,-,-
マイジャグラーV,2262,-793,"7,277",96.4%,24,19,1/169
ハッピージャグラーＶＩＩＩ,2005,-793,"1,159",77.2%,1,2,1/386
SアイムジャグラーＥＸ,2109,-795,"1,594",83.4%,3,4,1/228
Lスマスロ　バイオハザード：ヴェンデッタ,2067,-796,811,67.3%,-,-,-
L犬夜叉2,3052,-797,651,59.2%,-,-,-
Lスマスロ北斗の拳,2228,-798,"3,149",91.6%,21,7,1/112
Lスマスロ北斗の拳,2231,-799,"7,741",96.6%,59,15,1/105
Lパチスロ炎炎ノ消防隊,3098,-892,908,67.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-893,793,62.5%,-,-,-
スマスロモンキーターンV,2240,-894,"3,424",91.3%,-,-,-
マイジャグラーV,2026,-894,"1,667",82.1%,3,3,1/278
L東京喰種,2163,-896,"7,958",96.2%,-,-,-
マイジャグラーV,2121,-898,"2,404",87.5%,7,3,1/240
チバリヨ2,2079,-898,"1,834",83.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,-899,"1,629",81.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,-904,"3,345",91%,-,-,-
Lルパン三世 大航海者の秘宝,2063,-990,886,62.8%,-,-,-
SアイムジャグラーＥＸ,2010,-991,"1,198",72.4%,1,1,1/599
パチスロハイパーラッシュ,3071,-992,"3,456",90.4%,-,-,-
SアイムジャグラーＥＸ,2107,-993,"5,097",93.5%,13,19,1/159
マイジャグラーV,2142,-995,"5,757",94.2%,20,10,1/192
マイジャグラーV,2028,-997,"4,233",92.1%,9,15,1/176
Lスマスロ北斗の拳,2215,-999,"6,319",94.7%,48,16,1/99
沖ドキ！ＧＯＬＤ-30,2089,"-1,091","3,240",88.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,096","2,699",86.5%,-,-,-
Lスマスロ北斗の拳,2272,"-1,097","8,335",95.6%,58,17,1/111
スマスロモンキーターンV,2242,"-1,098","1,414",74.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"-1,098","3,050",88%,-,-,-
マイジャグラーV,2127,"-1,098","2,845",87.1%,7,7,1/203
SアイムジャグラーＥＸ,2008,"-1,101","4,362",91.6%,11,16,1/162
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,101","2,095",82.5%,-,-,-
ＳＬＯＴマッピー,3005,"-1,102","6,332",94.2%,-,-,-
新ハナビ,3073,"-1,104","2,974",87.6%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-1,105",772,52.3%,-,-,-
スマスロモンキーターンV,2243,"-1,190","4,474",91.1%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,190","2,696",85.3%,6,5,1/245
Lパチスロ ダンベル何キロ持てる？,2263,"-1,193","1,959",79.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"-1,193","2,940",86.5%,-,-,-
L ToLOVEるダークネス,2197,"-1,195","2,644",84.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,"-1,196","5,148",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,198",880,54.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,299","2,441",82.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,301","2,988",85.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-1,305","1,556",72%,-,-,-
ウルトラミラクルジャグラー,2038,"-1,305","6,006",92.8%,-,-,-
マイジャグラーV,2017,"-1,391","5,889",92.1%,19,10,1/203
スマスロモンキーターンV,2237,"-1,391","3,144",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,391","3,123",85.2%,-,-,-
スマスロモンキーターンV,2244,"-1,392","2,269",79.6%,-,-,-
マイジャグラーV,2148,"-1,394","1,923",75.8%,2,5,1/275
沖ドキ！BLACK,2070,"-1,396","2,478",81.2%,-,-,-
ゴーゴージャグラー３,2052,"-1,397","4,603",89.9%,13,15,1/164
スマスロ スーパーブラックジャック,2255,"-1,403","5,591",91.6%,-,-,-
Lサラリーマン金太郎,2203,"-1,500","2,360",78.8%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,502","2,315",78.4%,-,-,-
L ToLOVEるダークネス,2193,"-1,592","1,160",54.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,594","2,496",78.7%,-,-,-
Lバンドリ！,3035,"-1,602","2,735",80.5%,-,-,-
Lスーパービンゴネオ,2134,"-1,698","5,454",89.6%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,699","2,318",75.6%,-,-,-
L ToLOVEるダークネス,2194,"-1,699","2,236",74.7%,-,-,-
スマスロモンキーターンV,2236,"-1,704","2,150",73.6%,-,-,-
今日から俺は!! パチスロ編,3088,"-1,791","2,304",74.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"-1,989","2,012",67%,-,-,-
スマスロモンキーターンV,2246,"-1,990","3,248",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-1,991","2,732",75.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,991","2,885",77%,-,-,-
Lスマスロ北斗の拳,2233,"-1,992","5,523",88%,33,13,1/120
L主役は銭形４,3033,"-2,098","1,725",59.5%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-2,099","5,887",88.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,"-2,099","2,441",71.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2182,"-2,099","1,899",63.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-2,198","3,406",78.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,204","2,908",74.7%,-,-,-
Lスマスロ北斗の拳,2216,"-2,292","3,549",78.5%,17,8,1/142
Lパチスロ ダンベル何キロ持てる？,2131,"-2,393","3,289",75.7%,-,-,-
L東京喰種,2162,"-2,499","6,316",86.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-2,503","4,156",79.9%,-,-,-
Lスマスロ北斗の拳,2230,"-2,588","2,656",67.5%,7,4,1/241
沖ドキ！ＧＯＬＤ-30,2072,"-2,696","4,080",78%,-,-,-
スマスロ シャーマンキング,2206,"-2,696","4,567",80.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-2,700","5,069",82.2%,-,-,-
スマスロモンキーターンV,2245,"-2,799","3,955",76.4%,-,-,-
Lスマスロ北斗の拳,2220,"-2,801","7,474",87.5%,48,15,1/119
スマスロ モンスターハンターライズ,2191,"-2,803","2,598",64%,-,-,-
Lスマスロ北斗の拳,2212,"-2,892","6,476",85.1%,39,12,1/127
スマスロ モンスターハンターライズ,2190,"-3,102","3,646",71.6%,-,-,-
L東京喰種,2159,"-3,292","7,631",85.6%,-,-,-
スマスロ モンスターハンターライズ,2192,"-3,504","3,523",66.8%,-,-,-
Lスマスロ北斗の拳,2223,"-3,599","4,634",74.1%,19,9,1/166
L東京喰種,2165,"-3,703","7,851",84.3%,-,-,-
スマスロ シャーマンキング,2268,"-3,904","5,727",77.3%,-,-,-
スマスロ シャーマンキング,2205,"-4,082","5,818",76.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-4,579","5,098",70.1%,-,-,-
スマスロ シャーマンキング,2269,"-4,585","6,023",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"-5,181","4,768",63.8%,-,-,-
スマスロ スーパーブラックジャック,2257,"-6,785","6,602",65.7%,-,-,-
