機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2079,"1,209",493,181.7%,-,-,-
新ハナビ,3074,"1,208","3,454",111.7%,-,-,-
ゴーゴージャグラー３,2054,"1,207","6,183",106.5%,27,25,1/119
マイジャグラーV,2028,"1,205","7,395",105.4%,33,22,1/134
マイジャグラーV,2126,"1,205","6,623",106.1%,29,18,1/141
L主役は銭形5,2263,"1,205","3,950",110.2%,-,-,-
マイジャグラーV,2018,"1,099","3,459",110.6%,15,16,1/112
SアイムジャグラーＥＸ,2107,"1,008","1,557",121.6%,9,3,1/130
ファミスタ回胴版！！,3017,"1,007","2,685",112.5%,-,-,-
L麻雀物語,3025,916,819,137.3%,-,-,-
マイジャグラーV,2119,910,"2,704",111.2%,14,6,1/135
ネオアイムジャグラーEX,2098,902,"3,746",108%,18,7,1/150
Lパチスロ革命機ヴァルヴレイヴ2,2233,898,"5,564",105.4%,-,-,-
バーサスリヴァイズ,3011,810,826,132.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,804,509,152.7%,-,-,-
ネオアイムジャグラーEX,2099,803,"3,252",108.2%,15,9,1/136
スマスロモンキーターンV,2248,801,"2,826",109.4%,-,-,-
ジャグラーガールズSS,2044,801,"2,551",110.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,716,"4,815",105%,-,-,-
ネオアイムジャグラーEX,2115,713,"2,849",108.3%,14,5,1/150
SHAKE BONUS TRIGGER,2235,710,"7,323",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,710,"1,031",123%,-,-,-
ネオアイムジャグラーEX,2010,708,"3,151",107.5%,12,15,1/117
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,609,"1,550",113.1%,-,-,-
SアイムジャグラーＥＸ,2104,608,"5,851",103.5%,23,20,1/136
SアイムジャグラーＥＸ,2108,607,"1,699",111.9%,8,6,1/121
SアイムジャグラーＥＸ,2103,604,925,121.8%,7,0,1/132
キングハナハナ-30,2076,602,"2,381",108.4%,-,-,-
Lスマスロ北斗の拳,2162,602,394,150.9%,6,1,1/56
ファンキージャグラー２ＫＴ,2031,601,"1,710",111.7%,9,3,1/143
マイジャグラーV,2123,516,"3,033",105.7%,12,14,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,516,736,123.4%,-,-,-
ネオアイムジャグラーEX,2281,515,"4,041",104.2%,18,12,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,512,"1,616",110.6%,-,-,-
SアイムジャグラーＥＸ,2110,509,681,124.9%,5,0,1/136
Lアズールレーン THE ANIMATION,2187,507,"2,116",108%,-,-,-
Lスマスロ北斗の拳,2159,507,354,147.7%,5,1,1/59
新ハナビ,3072,416,"3,595",103.9%,-,-,-
Lパチスロからくりサーカス,3093,412,"1,456",109.4%,-,-,-
Lスマスロ北斗の拳,2134,412,"3,016",104.6%,29,6,1/86
マイジャグラーV,2024,411,"4,529",103%,19,14,1/137
マイジャグラーV,2025,410,"2,147",106.4%,9,5,1/153
L主役は銭形5,2130,409,"1,534",108.9%,-,-,-
L荒野のコトブキ飛行隊,2061,409,709,119.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,405,"2,934",104.6%,-,-,-
マイジャグラーV,2117,404,"1,853",107.3%,8,4,1/154
スマスロ ゴッドイーター リザレクション,2203,401,785,117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,396,"7,609",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,314,"1,441",107.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,314,476,122%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,312,754,113.8%,4,2,1/126
Lスマスロ北斗の拳,2156,311,351,129.5%,4,1,1/70
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,311,482,121.5%,-,-,-
ネオアイムジャグラーEX,2274,309,"3,480",103%,12,12,1/145
新ハナビ,3073,309,"2,067",105%,-,-,-
マイジャグラーV,2141,306,"6,462",101.6%,25,19,1/147
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,305,"1,352",107.5%,-,-,-
吉宗,3031,210,544,112.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,209,"1,645",104.2%,-,-,-
マイジャグラーV,2147,209,"3,411",102%,15,7,1/155
マイジャグラーV,2020,207,"1,605",104.3%,6,5,1/146
スマスロ ゴッドイーター リザレクション,2202,206,334,120.6%,-,-,-
クランキークレスト,3020,204,"3,961",101.7%,-,-,-
パチスロ　ディスクアップ２,3024,202,"2,861",102.4%,10,5,1/191
ハッピージャグラーＶＩＩＩ,2005,201,319,121%,2,0,1/160
マイジャグラーV,2151,201,"3,643",101.8%,14,8,1/166
スマスロ ドルアーガの塔,3026,200,"2,180",103.1%,-,-,-
ミスタージャグラー,2040,116,"3,857",101%,-,-,-
スマスロ 七つの魔剣が支配する,3059,115,413,109.3%,-,-,-
Lパチスロからくりサーカス,3090,113,118,131.9%,-,-,-
Lスマスロ北斗の拳,2163,112,"1,397",102.7%,12,3,1/93
マイジャグラーV,2022,111,"4,609",100.8%,17,15,1/144
Lスマスロ北斗の拳,2160,111,"1,398",102.6%,11,3,1/100
ネオアイムジャグラーEX,2012,110,"2,531",101.4%,11,2,1/195
バーサスリヴァイズ,3012,110,"2,036",101.8%,-,-,-
スマスロモンキーターンV,2249,108,730,104.9%,-,-,-
ゴーゴージャグラー３,2047,107,"3,906",100.9%,15,13,1/140
いざ！番長,2173,107,"1,101",103.2%,-,-,-
ウルトラミラクルジャグラー,2038,0,"1,455",100%,-,-,-
パチスロ 転生したら剣でした,2064,0,0,-,-,-,-
マイジャグラーV,2015,0,"2,674",100%,11,6,1/157
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
ゴーゴージャグラー３,2048,0,"1,861",100%,7,4,1/169
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
ウルトラミラクルジャグラー,2036,0,"4,458",100%,-,-,-
パチスロ 転生したら剣でした,2063,0,0,-,-,-,-
SアイムジャグラーＥＸ,2109,0,"1,115",100%,4,3,1/159
ファンキージャグラー２ＫＴ,2033,0,"2,093",100%,8,4,1/174
SアイムジャグラーＥＸ,2101,0,759,100%,3,2,1/152
スマスロ バイオハザード5,3114,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2255,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,0,"7,318",100%,-,-,-
Lスマスロ北斗の拳,2158,0,298,100%,2,1,1/99
スマスロ モンスターハンターライズ,2210,0,0,-,-,-,-
回胴式遊技機グランベルム,3066,0,0,-,-,-,-
L ToLOVEるダークネス,3062,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2175,0,0,-,-,-,-
L ToLOVEるダークネス,3061,0,0,-,-,-,-
L真・一騎当千,3028,0,"2,382",100%,-,-,-
L ToLOVEるダークネス,3060,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
Lソードアート・オンライン,3054,0,"5,091",100%,-,-,-
Lスマスロ北斗の拳,2155,0,584,100%,6,3,1/65
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,0,90,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,0,40,-,-,-,-
スマスロ スーパーブラックジャック,2273,0,651,100%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2271,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2208,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2259,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2207,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2177,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-96,269,88.1%,-,-,-
アレックス ブライト,2277,-96,"4,512",99.3%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-96,923,96.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,-97,279,88.4%,-,-,-
Lパチスロからくりサーカス,3091,-97,68,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,-98,"4,142",99.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,-98,"2,393",98.6%,8,6,1/171
パチスロ　ディスクアップ２,3023,-99,303,89.1%,1,0,1/303
SアイムジャグラーＥＸ,2102,-99,"5,579",99.4%,19,18,1/151
L荒野のコトブキ飛行隊,2062,-99,"1,452",97.7%,-,-,-
マイジャグラーV,2125,-100,"1,441",97.7%,6,2,1/180
Lパチスロ かぐや様は告らせたい,2264,-100,81,-,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-100,134,75.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-100,"1,669",98%,-,-,-
マイジャグラーV,2127,-101,"3,212",99%,13,5,1/178
マイジャグラーV,2122,-102,"2,303",98.5%,6,10,1/144
L東京喰種,2218,-102,749,95.5%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-103,143,76%,-,-,-
SアイムジャグラーＥＸ,2100,-103,"3,488",99%,14,8,1/159
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,-105,110,68.2%,-,-,-
スマスロモンキーターンV,2252,-188,"2,193",97.1%,-,-,-
マイジャグラーV,2023,-190,718,91.2%,2,2,1/180
Lパチスロ炎炎ノ消防隊,3038,-190,208,69.6%,-,-,-
ジャグラーガールズSS,2043,-190,"3,564",98.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-191,347,81.7%,-,-,-
マイジャグラーV,2019,-191,"6,454",99%,20,23,1/150
ゴーゴージャグラー３,2051,-191,494,87.1%,2,0,1/247
スマスロモンキーターンV,2240,-192,720,91.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-193,186,65.4%,-,-,-
Lパチスロからくりサーカス,3089,-193,502,87.2%,-,-,-
Lスマスロ北斗の拳,2157,-195,"1,397",95.3%,11,3,1/100
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,-195,"1,951",96.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-196,236,72.3%,-,-,-
ネオアイムジャグラーEX,2261,-196,656,90%,2,1,1/219
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-197,248,73.5%,-,-,-
ゴーゴージャグラー３,2049,-198,502,86.9%,2,0,1/251
マイジャグラーV,2027,-198,"1,288",94.9%,4,4,1/161
Lダーリン・イン・ザ・フランキス,3095,-198,183,63.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-198,184,64.1%,-,-,-
ネオアイムジャグラーEX,2011,-199,"4,904",98.6%,17,15,1/153
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-199,310,78.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-296,218,54.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-297,"2,909",96.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-297,203,51.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-297,"2,210",95.5%,-,-,-
ゴーゴージャグラー３,2053,-298,"2,264",95.6%,8,7,1/151
パチスロ　甲鉄城のカバネリ,3105,-298,913,89.1%,-,-,-
ネオアイムジャグラーEX,2114,-299,298,66.6%,0,0,-
マイジャグラーV,2029,-299,"8,310",98.8%,31,24,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-300,"1,538",93.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-303,284,64.4%,0,1,1/284
マイジャグラーV,2262,-303,"7,180",98.6%,27,19,1/156
ネオアイムジャグラーEX,2009,-305,"5,533",98.2%,17,23,1/138
ハッピージャグラーＶＩＩＩ,2003,-393,"1,672",92.2%,6,2,1/209
マイジャグラーV,2149,-395,763,82.7%,2,0,1/382
スマスロモンキーターンV,2242,-395,"2,155",93.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,-396,304,56.6%,-,-,-
吉宗,3033,-396,"4,444",97%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-397,667,80.2%,-,-,-
スマスロモンキーターンV,2251,-397,699,81.1%,-,-,-
Lスマスロ北斗の拳,2154,-397,660,79.9%,4,3,1/94
沖ドキ！ＧＯＬＤ-30,2073,-398,329,59.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-398,295,55%,-,-,-
スマスロモンキーターンV,2241,-398,"3,597",96.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-399,734,81.9%,-,-,-
ジャグラーガールズSS,2046,-399,"1,642",91.9%,-,-,-
キングハナハナ-30,2077,-399,"1,128",88.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-399,"3,385",96.1%,-,-,-
パチスロ戦国恋姫,3069,-399,301,55.8%,-,-,-
パチスロ　ディスクアップ２,3009,-401,"3,039",95.6%,9,5,1/217
いざ！番長,2169,-492,"2,709",93.9%,-,-,-
ゴーゴージャグラー３,2052,-496,"3,505",95.3%,12,11,1/152
ネオアイムジャグラーEX,2111,-497,"1,767",90.6%,4,4,1/221
L咲-Saki-頂上決戦,3111,-498,645,74.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,-499,"6,231",97.3%,-,-,-
Lスマスロ北斗の拳,2133,-499,662,74.9%,3,1,1/166
Lラブ嬢3～Wご指名はいかがですか?～,3034,-499,476,65.1%,-,-,-
スマスロ モンスターハンターライズ,2270,-499,590,71.8%,-,-,-
ネオアイムジャグラーEX,2094,-499,"1,191",86%,2,4,1/199
キングハナハナ-30,2078,-500,"1,730",90.4%,-,-,-
スマスロモンキーターンV,2250,-502,"3,815",95.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-503,791,78.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-503,"2,830",94.1%,-,-,-
Lソードアート・オンライン,3053,-504,"1,842",90.9%,-,-,-
ゴーゴージャグラー３,2035,-505,666,74.7%,1,1,1/333
Lスマスロ北斗の拳,2132,-590,761,74.2%,2,1,1/254
ネオアイムジャグラーEX,2112,-590,784,74.9%,1,2,1/261
マイジャグラーV,2275,-590,905,78.3%,1,3,1/226
ネオアイムジャグラーEX,2097,-591,"1,555",87.3%,3,3,1/259
ハッピージャグラーＶＩＩＩ,2002,-591,"1,053",81.3%,3,1,1/263
L ToLOVEるダークネス TRANCE ver.8.7,2068,-591,"2,367",91.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-591,"3,572",94.5%,11,9,1/179
マイジャグラーV,2144,-592,"1,094",82%,1,2,1/365
スマスロ スーパーブラックジャック,2257,-593,604,67.3%,-,-,-
ファンキージャグラー２ＫＴ,2030,-593,"1,548",87.2%,4,4,1/194
マイジャグラーV,2153,-594,"3,026",93.5%,10,7,1/178
スマスロ新鬼武者3,2135,-595,"2,977",93.3%,-,-,-
ウルトラミラクルジャグラー,2037,-595,866,77.1%,-,-,-
ネオアイムジャグラーEX,2095,-596,"3,810",94.8%,10,14,1/159
ミスタージャグラー,2039,-596,"3,303",94%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-596,780,74.5%,-,-,-
マイジャグラーV,2118,-597,"2,618",92.4%,6,8,1/187
L咲-Saki-頂上決戦,3112,-597,762,73.9%,-,-,-
SアイムジャグラーＥＸ,2106,-597,988,79.9%,2,2,1/247
ジャグラーガールズSS,2045,-597,"3,254",93.9%,-,-,-
スマスロ 東京リベンジャーズ,2201,-597,839,76.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-598,"5,785",96.6%,-,-,-
スマスロモンキーターンV,2245,-599,"1,945",89.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-697,611,62%,-,-,-
クランキークレスト,3019,-697,"2,265",89.7%,-,-,-
マイジャグラーV,2152,-698,"4,320",94.6%,13,14,1/160
マイジャグラーV,2142,-700,"1,464",84.1%,2,4,1/244
L東京喰種,2214,-701,"1,305",82.1%,-,-,-
マイジャグラーV,2146,-703,"1,807",87%,3,5,1/226
パチスロハイパーラッシュ,3071,-703,"1,191",80.3%,-,-,-
回胴式遊技機グランベルム,3065,-704,"5,237",95.5%,-,-,-
アレックス ブライト,2276,-704,"4,010",94.1%,-,-,-
いざ！番長,2171,-704,"2,704",91.3%,-,-,-
スマスロモンキーターンV,2247,-705,"1,392",83.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-705,"5,035",95.3%,17,14,1/162
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-790,"1,578",83.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,-790,729,63.9%,0,0,-
スマスロ新鬼武者3,2138,-791,"2,341",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-792,"1,931",86.3%,-,-,-
SアイムジャグラーＥＸ,2128,-793,"2,391",88.9%,7,5,1/199
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-793,546,51.6%,-,-,-
ネオアイムジャグラーEX,2096,-793,663,60.1%,0,1,1/663
パチスロ　甲鉄城のカバネリ,3104,-793,"1,698",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-793,615,57%,-,-,-
ネオアイムジャグラーEX,2282,-793,"1,341",80.3%,1,4,1/268
ネオアイムジャグラーEX,2008,-794,"1,573",83.2%,3,3,1/262
ハッピージャグラーＶＩＩＩ,2001,-795,"1,132",76.6%,2,2,1/283
沖ドキ！BLACK,2070,-891,"2,405",87.7%,-,-,-
スマスロ新鬼武者3,2137,-893,"2,763",89.2%,-,-,-
ゴーゴージャグラー３,2055,-894,"1,411",78.9%,2,3,1/282
Lパチスロ かぐや様は告らせたい,2174,-896,"1,657",82%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-897,"3,266",90.8%,-,-,-
いざ！番長,2167,-897,"1,404",78.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,-899,"1,331",77.5%,-,-,-
ジャグラーガールズSS,2042,-899,"1,302",77%,-,-,-
マイジャグラーV,2145,-902,"4,115",92.7%,12,8,1/206
Lパチスロ革命機ヴァルヴレイヴ2,2223,-990,"8,235",96%,-,-,-
SアイムジャグラーＥＸ,2105,-991,"4,184",92.1%,11,12,1/182
スマスロ バイオハザード5,3113,-991,750,56%,-,-,-
ゴーゴージャグラー３,2050,-992,"4,740",93%,14,13,1/176
Lアズールレーン THE ANIMATION,2186,-995,988,66.4%,-,-,-
スマスロモンキーターンV,2244,-995,"1,456",77.2%,-,-,-
パチスロ　ディスクアップ２,3021,-996,"3,311",90%,9,6,1/221
スマスロ 東京リベンジャーズ,2197,-997,"1,922",82.7%,-,-,-
スマスロ スーパーブラックジャック,2256,-998,824,59.6%,-,-,-
この素晴らしい世界に祝福を！,3064,-998,"1,884",82.3%,-,-,-
スマスロ 東京リベンジャーズ,2199,-999,"1,314",74.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-999,939,64.5%,-,-,-
Lスマスロ北斗の拳,2166,"-1,001","2,852",88.3%,17,0,1/168
マイジャグラーV,2121,"-1,005","3,076",89.1%,7,10,1/181
スマスロとある科学の超電磁砲2,2237,"-1,084","3,790",90.5%,-,-,-
スマスロ モンスターハンターライズ,2209,"-1,085",816,55.7%,-,-,-
パチスロ わたしの幸せな結婚,3027,"-1,086","1,370",73.6%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,088","1,127",67.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-1,088","7,401",95.1%,-,-,-
マイジャグラーV,2148,"-1,089","3,950",90.8%,10,12,1/180
Lスマスロ北斗の拳,2164,"-1,091","1,103",67%,2,1,1/368
スマスロ 東京リベンジャーズ,2195,"-1,093","3,426",89.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-1,193","2,199",81.9%,-,-,-
Lソードアート・オンライン,3055,"-1,195","4,630",91.4%,-,-,-
沖ドキ！BLACK,2071,"-1,196","1,900",79%,-,-,-
L絶対衝激IV,2191,"-1,198","1,400",71.5%,-,-,-
スマスロモンキーターンV,2253,"-1,199","1,744",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,297","1,886",77.1%,-,-,-
マイジャグラーV,2150,"-1,298","5,746",92.5%,20,11,1/185
スマスロ新鬼武者3,2136,"-1,300","2,007",78.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,304","2,096",79.3%,4,4,1/262
ネオアイムジャグラーEX,2113,"-1,386","5,416",91.5%,14,17,1/175
スマスロモンキーターンV,2246,"-1,387","3,786",87.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,387","2,280",79.7%,4,7,1/207
L東京喰種,2217,"-1,387","1,216",62%,-,-,-
パチスロ ガメラ2,3018,"-1,389","1,544",70%,-,-,-
Lパチスロからくりサーカス,3092,"-1,490",976,49.1%,-,-,-
マイジャグラーV,2016,"-1,493","2,810",82.3%,4,8,1/234
スマスロ シャーマンキング,3041,"-1,495","1,365",63.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,"-1,495","1,746",71.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-1,496","5,070",90.2%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,497","2,459",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-1,696","6,023",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"-1,789","7,161",91.7%,-,-,-
スマスロモンキーターンV,2243,"-1,790","1,890",68.4%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,795","4,268",86%,-,-,-
マイジャグラーV,2017,"-1,795","2,915",79.5%,5,7,1/243
沖ドキ！ＧＯＬＤ-30,2074,"-1,797","3,819",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,900","1,278",50.4%,-,-,-
いざ！番長,2170,"-1,902","2,900",78.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,905","3,307",80.8%,-,-,-
L東京喰種,2211,"-2,203","2,542",71.1%,-,-,-
スマスロ新鬼武者3,2192,"-2,205","3,773",80.5%,-,-,-
Lアズールレーン THE ANIMATION,2188,"-2,211","3,294",77.6%,-,-,-
L絶対衝激IV,2189,"-2,297","2,108",63.7%,-,-,-
L東京喰種,2216,"-2,302","2,011",61.8%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-2,391","3,027",73.7%,-,-,-
スマスロ新鬼武者3,2139,"-2,393","2,761",71.1%,-,-,-
吉宗,3032,"-2,394","1,678",52.4%,-,-,-
L主役は銭形5,2129,"-2,485","1,952",57.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"-2,489","5,626",85.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-2,489","6,147",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-2,490","8,323",90%,-,-,-
アレックス ブライト,2278,"-2,492","2,925",71.6%,-,-,-
L東京喰種,2212,"-2,798","2,687",65.3%,-,-,-
スマスロ スーパーブラックジャック,2254,"-2,888","3,390",71.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-2,996","3,296",69.7%,-,-,-
スマスロ新鬼武者3,2140,"-3,004","2,665",62.4%,-,-,-
L東京喰種,2215,"-3,998","5,195",74.3%,-,-,-
L東京喰種,2213,"-4,199","5,258",73.4%,-,-,-
