機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2033,502,"4,265",103.9%,18,9,1/158
SアイムジャグラーＥＸ,2100,501,"4,845",103.4%,16,24,1/121
Lパチスロ革命機ヴァルヴレイヴ,2159,501,"7,617",102.2%,-,-,-
マイジャグラーV,2020,409,"5,902",102.3%,25,19,1/134
SアイムジャグラーＥＸ,2009,409,"3,282",104.2%,15,10,1/131
Lラブ嬢3～Wご指名はいかがですか?～,3060,408,293,146.4%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,407,377,136%,-,-,-
ゴーゴージャグラー３,2050,403,"1,414",109.5%,7,4,1/129
SアイムジャグラーＥＸ,2008,314,"3,374",103.1%,13,6,1/178
スマスロ モンスターハンターライズ,2136,310,444,123.3%,-,-,-
L真・一騎当千,2235,309,582,117.7%,-,-,-
マイジャグラーV,2124,309,"1,153",108.9%,6,2,1/144
Lスマスロ北斗の拳,2226,308,"2,997",103.4%,25,5,1/100
マイジャグラーV,2024,306,"4,741",102.2%,18,14,1/148
SアイムジャグラーＥＸ,2116,306,818,112.5%,4,1,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,305,571,117.8%,-,-,-
Lスマスロ北斗の拳,3026,303,412,124.5%,5,1,1/69
マイジャグラーV,2121,302,"6,050",101.7%,23,18,1/148
マイジャグラーV,2026,210,"4,538",101.5%,17,13,1/151
Lスマスロ北斗の拳,3027,209,120,158.1%,2,1,1/40
Lスマスロ北斗の拳,2231,208,"2,184",103.2%,19,5,1/91
マイジャグラーV,2017,207,"7,031",101%,24,27,1/138
SアイムジャグラーＥＸ,2011,207,"3,044",102.3%,13,8,1/145
新ハナビ,3074,207,"2,717",102.5%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,207,247,127.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,206,"1,937",103.5%,8,6,1/138
スマスロ聖戦士ダンバイン,2259,204,818,108.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,204,"1,223",105.6%,-,-,-
スマスロ聖戦士ダンバイン,2256,204,415,116.4%,-,-,-
L犬夜叉2,2205,203,95,-,-,-,-
L犬夜叉2,2204,203,194,134.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,203,"2,208",103.1%,-,-,-
L主役は銭形４,3032,202,750,109%,-,-,-
マイジャグラーV,2141,201,"4,933",101.4%,19,13,1/154
スマスロ ゴッドイーター リザレクション,2251,116,"2,422",101.6%,-,-,-
Lにゃんこ大戦争 超神速,2183,114,"4,380",100.9%,-,-,-
マイジャグラーV,2119,110,823,104.5%,4,1,1/165
ハッピージャグラーＶＩＩＩ,2004,110,386,109.5%,2,0,1/193
Lパチスロ革命機ヴァルヴレイヴ,2177,110,"1,005",103.6%,-,-,-
SアイムジャグラーＥＸ,2114,109,615,105.9%,2,3,1/123
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,109,452,108%,-,-,-
マイジャグラーV,2015,109,847,104.3%,4,1,1/169
バーサスリヴァイズ,3010,107,302,111.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,106,14,-,-,-,-
クランキークレスト,3019,106,813,104.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,105,"1,543",102.3%,-,-,-
Lスマスロ北斗の拳,3025,105,753,104.6%,5,1,1/126
スマスロ 一方通行 とある魔術の禁書目録,2271,104,348,110%,-,-,-
スマスロモンキーターンV,2241,103,688,105%,-,-,-
マイジャグラーV,2153,103,"4,295",100.8%,15,20,1/123
パチスロ戦国恋姫,3065,102,"1,691",102%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,102,"1,147",103%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,101,13,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,101,13,-,-,-,-
マイジャグラーV,2022,0,"1,651",100%,7,4,1/150
スマスロ鬼武者3,3031,0,0,-,-,-,-
Lパチスロからくりサーカス,2163,0,214,100%,-,-,-
マイジャグラーV,2120,0,"1,207",100%,5,2,1/172
バーサスリヴァイズ,3011,0,146,100%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2063,0,0,-,-,-,-
スマスロ頭文字D 2nd,3108,0,0,-,-,-,-
マイジャグラーV,2021,0,324,100%,1,0,1/324
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
押忍！番長4,3091,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
押忍！番長4,3090,0,0,-,-,-,-
SアイムジャグラーＥＸ,2109,0,"1,020",100%,2,6,1/128
SアイムジャグラーＥＸ,2096,0,"1,311",100%,4,3,1/187
スロット ゾンビランドサガ,3094,0,0,-,-,-,-
マイジャグラーV,2023,0,"1,315",100%,4,4,1/164
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
スロット ゾンビランドサガ,3095,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
ゴーゴージャグラー３,2052,0,953,100%,4,1,1/191
ゴーゴージャグラー３,2049,0,394,100%,2,0,1/197
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2006,0,80,-,0,0,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
パチスロ　新鬼武者２,3067,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3053,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,0,0,-,-,-,-
今日から俺は!! パチスロ編,3087,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2031,0,274,100%,1,0,1/274
L犬夜叉2,2206,0,181,100%,-,-,-
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
Lパチスロからくりサーカス,2166,0,100,-,-,-,-
スマスロ真・北斗無双,2173,0,0,-,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,0,"5,524",100%,20,10,1/184
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
スマスロ真・北斗無双,2174,0,0,-,0,0,-
スマスロ真・北斗無双,2175,0,0,-,0,0,-
スマスロ真・北斗無双,2172,0,0,-,0,0,-
Lスマスロとある魔術の禁書目録,3051,0,0,-,-,-,-
SアイムジャグラーＥＸ,2103,-90,550,94.5%,2,1,1/183
ハッピージャグラーＶＩＩＩ,2002,-90,"1,097",97.3%,3,4,1/157
Lパチスロからくりサーカス,2170,-90,86,-,-,-,-
Lパチスロからくりサーカス,2169,-91,87,-,-,-,-
SアイムジャグラーＥＸ,2107,-92,"1,405",97.8%,4,5,1/156
マイジャグラーV,2152,-93,680,95.4%,2,1,1/227
新ハナビ,3073,-95,"1,388",97.7%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3057,-96,161,80.1%,-,-,-
Lスマスロ北斗の拳,2219,-96,"4,581",99.3%,36,11,1/97
Lパチスロからくりサーカス,2165,-96,86,-,-,-,-
キングハナハナ-30,2076,-97,"1,977",98.4%,-,-,-
マイジャグラーV,2143,-98,"3,373",99%,13,11,1/141
チバリヨ2,2080,-98,973,96.6%,-,-,-
SアイムジャグラーＥＸ,2112,-98,906,96.4%,4,0,1/227
SアイムジャグラーＥＸ,2095,-99,86,-,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-99,105,68.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,-99,334,90.1%,1,1,1/167
パチスロ　甲鉄城のカバネリ,3104,-102,"1,674",98%,-,-,-
スマスロ モンスターハンターライズ,2138,-102,"2,077",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-102,"4,676",99.3%,-,-,-
スマスロモンキーターンV,2238,-105,"6,154",99.4%,-,-,-
Lスマスロ北斗の拳,2209,-189,"8,559",99.3%,62,16,1/110
Lスマスロ北斗の拳,2225,-190,"3,974",98.4%,31,7,1/105
ハッピージャグラーＶＩＩＩ,2003,-190,909,93%,2,1,1/303
マイジャグラーV,2128,-190,"5,394",98.8%,17,16,1/163
Lルパン三世 大航海者の秘宝,2067,-190,534,88.1%,-,-,-
SアイムジャグラーＥＸ,2115,-191,447,85.8%,1,0,1/447
この素晴らしい世界に祝福を！,3063,-191,516,87.7%,-,-,-
ゴーゴージャグラー３,2053,-191,"1,004",93.7%,4,1,1/201
スマスロ モンスターハンターライズ,2140,-192,"1,953",96.7%,-,-,-
SアイムジャグラーＥＸ,2012,-193,"1,344",95.2%,4,3,1/192
キングハナハナ-30,2078,-194,"3,021",97.9%,-,-,-
SアイムジャグラーＥＸ,2102,-194,613,89.5%,1,3,1/153
スマスロモンキーターンV,2239,-195,464,86%,-,-,-
マイジャグラーV,2016,-195,"1,124",94.2%,4,1,1/225
マイジャグラーV,2149,-197,"1,961",96.7%,7,5,1/163
マイジャグラーV,2125,-197,"1,999",96.7%,6,6,1/167
押忍！番長4,3093,-197,157,58.2%,-,-,-
ジャグラーガールズSS,2043,-197,"1,148",94.3%,-,-,-
マイジャグラーV,2027,-199,576,88.5%,1,1,1/288
マイジャグラーV,2262,-199,545,87.8%,1,0,1/545
沖ドキ！ＧＯＬＤ-30,2089,-290,192,49.7%,-,-,-
L犬夜叉2,2268,-291,510,81%,-,-,-
ジャグラーガールズSS,2044,-292,965,89.9%,-,-,-
ゴーゴージャグラー３,2035,-293,318,69.3%,0,1,1/318
パチスロハイパーラッシュ,3071,-293,"1,826",94.7%,-,-,-
L主役は銭形４,3033,-296,686,85.6%,-,-,-
マイジャグラーV,2146,-296,311,68.3%,0,0,-
Lバンドリ！,2266,-297,313,68.4%,-,-,-
SアイムジャグラーＥＸ,2097,-297,412,76%,1,0,1/412
Lスマスロ北斗の拳,2211,-298,"8,125",98.8%,67,15,1/99
ハッピージャグラーＶＩＩＩ,2001,-298,"4,116",97.6%,15,15,1/137
ウルトラミラクルジャグラー,2036,-298,"3,834",97.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-300,"4,209",97.6%,14,10,1/175
Lパチスロ革命機ヴァルヴレイヴ,2178,-301,"3,912",97.4%,-,-,-
マイジャグラーV,2123,-390,452,71.2%,0,1,1/452
Lパチスロ花の慶次～佐渡攻めの章～,3028,-391,746,82.5%,-,-,-
クランキークレスト,3018,-391,"2,416",94.6%,-,-,-
ウルトラミラクルジャグラー,2038,-395,706,81.4%,-,-,-
マイジャグラーV,2148,-396,797,83.4%,1,1,1/399
Lスマスロ北斗の拳,2220,-396,"3,910",96.6%,31,8,1/100
L ＨＥＹ！エリートサラリーマン鏡,3054,-397,375,64.7%,-,-,-
パチスロ　ディスクアップ２,3024,-397,"2,766",95.2%,9,4,1/213
ゴーゴージャグラー３,2047,-397,634,79.1%,1,1,1/317
パチスロ ガメラ2,3006,-398,"3,500",96.2%,-,-,-
スマスロモンキーターンV,2245,-399,"1,772",92.5%,-,-,-
マイジャグラーV,2127,-399,323,58.8%,0,0,-
沖ドキ！ＧＯＬＤ-30,2088,-488,"3,858",95.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-490,"1,634",90%,-,-,-
ジャグラーガールズSS,2046,-490,"1,542",89.4%,-,-,-
マイジャグラーV,2144,-492,"1,417",88.4%,3,5,1/177
L ＨＥＹ！エリートサラリーマン鏡,3055,-492,440,62.7%,-,-,-
マイジャグラーV,2014,-492,"4,374",96.3%,15,12,1/162
スマスロ モンスターハンターライズ,2191,-494,532,69%,-,-,-
スマスロモンキーターンV,2236,-494,"3,440",95.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-494,663,75.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-494,638,74.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,-494,522,68.5%,-,-,-
Lスマスロ北斗の拳,2229,-495,"2,710",93.9%,17,6,1/118
SアイムジャグラーＥＸ,2099,-495,989,83.3%,1,2,1/330
ウルトラミラクルジャグラー,2037,-496,583,71.6%,-,-,-
バーサスリヴァイズ,3012,-497,"2,599",93.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-498,696,76.1%,-,-,-
ジャグラーガールズSS,2042,-498,"1,822",90.9%,-,-,-
押忍！番長4,3092,-498,"1,702",90.2%,-,-,-
スマスロモンキーターンV,2244,-499,508,67.3%,-,-,-
ゴーゴージャグラー３,2054,-591,503,60.8%,0,0,-
マイジャグラーV,2151,-591,"7,139",97.2%,21,26,1/152
スマスロ モンスターハンターライズ,2139,-591,519,62%,-,-,-
マイジャグラーV,2025,-591,"1,414",86.1%,3,4,1/202
沖ドキ！BLACK,2071,-594,"2,551",92.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,-595,658,69.9%,0,2,1/329
マイジャグラーV,2147,-595,"3,083",93.6%,9,7,1/193
スマスロ ゴッドイーター リザレクション,2253,-595,"1,855",89.3%,-,-,-
ジャグラーガールズSS,2045,-596,994,80%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-596,"2,708",92.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-596,670,70.3%,-,-,-
ファミスタ回胴版！！,3017,-598,472,57.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,-691,"1,377",83.3%,-,-,-
ミスタージャグラー,2040,-691,"1,429",83.9%,-,-,-
Lスマスロ北斗の拳,2213,-697,"7,870",97%,62,20,1/96
スマスロ鬼武者3,3030,-698,596,61%,-,-,-
Lスマスロ北斗の拳,2216,-699,"1,882",87.6%,11,4,1/125
L真・一騎当千,2234,-701,"1,679",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-701,"3,696",93.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-702,"2,745",91.5%,-,-,-
パチスロ　ディスクアップ２,3022,-703,"2,034",88.5%,6,1,1/291
Lスマスロ北斗の拳,2228,-788,"6,723",96.1%,54,14,1/99
Lパチスロ炎炎ノ消防隊,3097,-790,750,64.9%,-,-,-
Lルパン三世 大航海者の秘宝,2066,-790,"2,880",90.9%,-,-,-
ＳＬＯＴマッピー,3005,-793,"2,632",90%,-,-,-
ゴーゴージャグラー３,2051,-794,"3,255",91.9%,11,6,1/191
SアイムジャグラーＥＸ,2106,-796,988,73.1%,1,3,1/247
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-798,"1,676",84.1%,-,-,-
Lスマスロ北斗の拳,2218,-798,"2,051",87%,12,4,1/128
Lバンドリ！,2267,-799,"1,338",80.1%,-,-,-
マイジャグラーV,2018,-799,"2,116",87.4%,5,4,1/235
Lスマスロ北斗の拳,2212,-891,"1,538",80.7%,9,4,1/118
沖ドキ！ＧＯＬＤ-30,2072,-892,"1,685",82.4%,-,-,-
新ハナビ,3072,-893,"3,845",92.3%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,-894,966,69.2%,-,-,-
沖ドキ！BLACK,2070,-898,"1,261",76.3%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,-899,"1,117",73.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,-902,"3,203",90.6%,-,-,-
Lスマスロ北斗の拳,2210,-905,"4,954",93.9%,38,13,1/97
パチスロ　甲鉄城のカバネリ,3107,-990,"5,087",93.5%,-,-,-
L ToLOVEるダークネス,2194,-997,"1,785",81.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-998,"3,373",90.1%,-,-,-
SアイムジャグラーＥＸ,2105,-999,"2,817",88.2%,7,8,1/188
Lパチスロ革命機ヴァルヴレイヴ,2176,"-1,096","2,698",86.5%,-,-,-
スマスロ聖戦士ダンバイン,2257,"-1,099",730,49.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"-1,101","1,808",79.7%,-,-,-
キングハナハナ-30,2077,"-1,103","2,619",86%,-,-,-
マイジャグラーV,2019,"-1,104","1,778",79.3%,2,3,1/356
Lスマスロ北斗の拳,2221,"-1,105","8,101",95.5%,55,22,1/105
Lスマスロ北斗の拳,2233,"-1,191","2,765",85.6%,14,4,1/154
L ToLOVEるダークネス,2196,"-1,193","1,241",68%,-,-,-
チバリヨ2,2079,"-1,194","2,521",84.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-1,195","2,592",84.6%,-,-,-
マイジャグラーV,2150,"-1,196","1,515",73.7%,0,7,1/216
スマスロ頭文字D 2nd,3109,"-1,196","1,484",73.1%,-,-,-
スマスロモンキーターンV,2240,"-1,198","1,780",77.6%,-,-,-
Lスマスロ北斗の拳,2230,"-1,199","5,795",93.1%,39,7,1/126
ゴーゴージャグラー３,2048,"-1,297","2,932",85.3%,8,8,1/183
Lパチスロ ダンベル何キロ持てる？,2263,"-1,298","3,636",88.1%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,303","4,860",91.1%,10,20,1/162
SアイムジャグラーＥＸ,2104,"-1,305","5,422",92%,17,9,1/209
沖ドキ！ＧＯＬＤ-30,2073,"-1,391","1,326",65%,-,-,-
スマスロ聖戦士ダンバイン,2273,"-1,393",923,49.7%,-,-,-
ゴーゴージャグラー３,2055,"-1,397","2,081",77.6%,5,2,1/297
Lパチスロ かぐや様は告らせたい,2203,"-1,409","3,678",87.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,"-1,490","4,872",89.8%,-,-,-
Lスーパービンゴネオ,2269,"-1,496","3,310",84.9%,-,-,-
マイジャグラーV,2029,"-1,496","7,816",93.6%,25,20,1/174
スマスロ ゴッドイーター リザレクション,2247,"-1,504","2,133",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-1,504","1,981",74.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,"-1,505","1,053",52.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"-1,597","2,122",74.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-1,599","1,576",66.2%,-,-,-
Lスマスロ北斗の拳,2223,"-1,791","3,140",81%,15,5,1/157
Lパチスロ かぐや様は告らせたい,2202,"-1,791","1,787",66.6%,-,-,-
Lスマスロ北斗の拳,2215,"-1,792","7,763",92.3%,54,21,1/104
Lサラリーマン金太郎,2181,"-1,797","1,666",64%,-,-,-
Lスマスロ北斗の拳,2232,"-1,896","6,172",89.8%,39,13,1/119
SアイムジャグラーＥＸ,2261,"-1,903","3,857",83.6%,8,9,1/227
Lパチスロからくりサーカス,2164,"-1,904","1,979",67.9%,-,-,-
スマスロモンキーターンV,2242,"-2,091","5,626",87.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-2,093","2,192",68.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"-2,196","2,587",71.7%,-,-,-
L ToLOVEるダークネス,2197,"-2,284","1,895",59.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-2,289","1,666",54.2%,-,-,-
チバリヨ2,2084,"-2,290","1,990",61.6%,-,-,-
チバリヨ2,2081,"-2,293","1,771",56.8%,-,-,-
L ToLOVEるダークネス,2198,"-2,391","1,936",58.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"-2,392","4,096",80.5%,-,-,-
スマスロ 七つの魔剣が支配する,2060,"-2,393","2,922",72.7%,-,-,-
L ToLOVEるダークネス,2193,"-2,398","2,305",65.3%,-,-,-
Lスマスロ北斗の拳,2224,"-2,498","4,228",80.3%,21,7,1/151
Lサラリーマン金太郎,2182,"-2,593","4,270",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-2,699","3,195",71.8%,-,-,-
Lスマスロ北斗の拳,2217,"-2,705","8,107",88.9%,50,21,1/114
スマスロ聖戦士ダンバイン,2258,"-2,799","2,605",64.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,"-2,800","6,050",84.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,885","5,574",82.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,998","7,318",86.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-3,011","2,955",66%,-,-,-
スマスロ 七つの魔剣が支配する,2062,"-3,194","5,107",79.2%,-,-,-
Lにゃんこ大戦争 超神速,2184,"-3,408","4,277",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-3,699","7,302",83.1%,-,-,-
スマスロ モンスターハンターライズ,2190,"-3,701","3,697",66.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-3,913","5,680",77%,-,-,-
