機種,台番,差枚,G数,出率,BB,RB,合成
アレックス ブライト,2079,"1,504","2,944",117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"1,421","1,456",132.5%,-,-,-
L主役は銭形5,2130,"1,416","2,278",120.7%,-,-,-
ジャグラーガールズSS,2047,"1,401","6,410",107.3%,-,-,-
ゴーゴージャグラー３,2052,"1,396","5,687",108.2%,28,16,1/129
L真・一騎当千,3028,"1,209","1,707",123.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,202","2,897",113.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"1,201","1,244",132.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,096","3,848",109.5%,17,12,1/133
ネオアイムジャグラーEX,2261,"1,095","3,623",110.1%,19,5,1/151
ネオアイムジャグラーEX,2011,"1,013","2,179",115.5%,12,8,1/109
ファンキージャグラー２ＫＴ,2035,"1,010","5,503",106.1%,23,22,1/122
ゴーゴージャグラー３,2054,"1,009","3,259",110.3%,16,12,1/116
パチスロ　甲鉄城のカバネリ,3106,"1,009",339,199.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"1,007","1,283",126.2%,-,-,-
マイジャグラーV,2013,"1,004","6,352",105.3%,28,18,1/138
Lスマスロ北斗の拳,2160,911,"2,855",110.6%,31,3,1/84
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,906,"7,383",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,904,"1,862",116.2%,-,-,-
Lスマスロ北斗の拳,2157,902,"3,797",107.9%,41,5,1/83
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,901,"3,552",108.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,807,"4,197",106.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,807,"1,495",118%,-,-,-
新ハナビ,3072,805,"2,521",110.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,804,"3,692",107.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2061,802,336,179.6%,-,-,-
ネオアイムジャグラーEX,2101,801,"3,315",108.1%,13,13,1/128
Lダーリン・イン・ザ・フランキス,3058,801,162,264.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,713,"7,897",103%,-,-,-
スマスロ 七つの魔剣が支配する,3035,713,572,141.6%,-,-,-
スマスロモンキーターンV,2241,713,"3,830",106.2%,-,-,-
ゴーゴージャグラー３,2032,713,"4,281",105.6%,20,14,1/126
マイジャグラーV,2121,711,"3,738",106.3%,14,16,1/125
マイジャグラーV,2141,711,"7,524",103.1%,30,23,1/142
マイジャグラーV,2016,710,"5,378",104.4%,21,21,1/128
ネオアイムジャグラーEX,2281,708,"2,075",111.4%,11,3,1/148
ネオアイムジャグラーEX,2282,610,"2,947",106.9%,13,7,1/147
マイジャグラーV,2150,609,"4,368",104.6%,19,10,1/151
スマスロ スーパーブラックジャック,2257,606,278,172.7%,-,-,-
ネオアイムジャグラーEX,2128,603,"4,124",104.9%,18,11,1/142
ネオアイムジャグラーEX,2103,602,"6,535",103.1%,30,14,1/149
ネオアイムジャグラーEX,2110,602,"2,726",107.4%,11,10,1/130
この素晴らしい世界に祝福を！,3063,516,"4,506",103.8%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,515,"1,224",114%,-,-,-
ネオアイムジャグラーEX,2106,513,"2,248",107.6%,10,5,1/150
マイジャグラーV,2125,511,"1,782",109.6%,8,4,1/149
マイジャグラーV,2148,508,"2,953",105.7%,14,5,1/155
ネオアイムジャグラーEX,2105,507,"4,924",103.4%,17,21,1/130
スマスロ スーパーブラックジャック,2255,410,122,212%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3031,410,693,119.7%,-,-,-
ネオアイムジャグラーEX,2108,410,"6,543",102.1%,25,24,1/134
ファンキージャグラー２ＫＴ,2034,407,"4,860",102.8%,21,13,1/143
Lパチスロ革命機ヴァルヴレイヴ2,2232,407,"3,162",104.3%,-,-,-
マイジャグラーV,2024,401,"2,572",105.2%,11,5,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,316,"1,715",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2037,316,"2,327",104.5%,11,5,1/145
バーサスリヴァイズ,3010,316,"2,441",104.3%,-,-,-
ミスタージャグラー,2041,315,"2,783",103.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3057,313,262,139.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,312,208,150%,-,-,-
Lパチスロからくりサーカス,3093,312,138,175.4%,-,-,-
ネオアイムジャグラーEX,2095,311,"2,071",105%,10,4,1/148
マイジャグラーV,2149,302,"4,212",102.4%,19,11,1/140
マイジャグラーV,2026,209,637,110.9%,3,1,1/159
Lパチスロからくりサーカス,3090,206,142,148.4%,-,-,-
ネオアイムジャグラーEX,2099,204,"3,857",101.8%,16,9,1/154
アレックス ブライト,2080,204,"1,947",103.5%,-,-,-
スマスロ バイオハザード5,3030,204,"2,184",103.1%,-,-,-
キングハナハナ-30,2077,203,"4,916",101.4%,-,-,-
マイジャグラーV,2123,203,"2,964",102.3%,10,9,1/156
バーサスリヴァイズ,3011,202,"3,110",102.2%,-,-,-
Lアズールレーン THE ANIMATION,2062,202,718,109.4%,-,-,-
アレックス ブライト,2084,201,"2,490",102.7%,-,-,-
いざ！番長,2169,201,853,107.9%,-,-,-
キングハナハナ-30,2076,195,"3,251",102%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2060,116,416,109.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,115,"2,174",101.8%,-,-,-
ジャグラーガールズSS,2049,112,553,106.8%,-,-,-
Lソードアート・オンライン,3054,110,"1,222",103%,-,-,-
Lダーリン・イン・ザ・フランキス,3059,110,388,109.5%,-,-,-
マイジャグラーV,2028,110,"6,819",100.5%,22,29,1/134
ハッピージャグラーＶＩＩＩ,2002,109,"2,798",101.3%,10,9,1/147
L ToLOVEるダークネス,3061,109,596,106.1%,-,-,-
Lスマスロ北斗の拳,2154,109,"5,204",100.7%,41,13,1/96
L東京喰種,2217,109,230,115.8%,-,-,-
マイジャグラーV,2027,109,"5,553",100.7%,19,16,1/159
ジャグラーガールズSS,2045,107,"2,156",101.7%,-,-,-
スマスロ新鬼武者3,2190,107,277,112.9%,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3037,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2005,0,866,100%,2,3,1/173
L ToLOVEるダークネス,3062,0,0,-,-,-,-
L咲-Saki-頂上決戦,3111,0,0,-,-,-,-
ネオアイムジャグラーEX,2097,0,"1,144",100%,5,2,1/163
ゴーゴージャグラー３,2050,0,"8,303",100%,32,26,1/143
スマスロ シャーマンキング,3039,0,0,-,-,-,-
L咲-Saki-頂上決戦,3110,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3038,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,2065,0,"1,380",100%,-,-,-
Lソードアート・オンライン,3053,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
ネオアイムジャグラーEX,2109,0,"1,098",100%,3,4,1/157
新ハナビ,3073,0,"2,475",100%,-,-,-
ネオアイムジャグラーEX,2116,0,"1,124",100%,5,2,1/161
Lパチスロ かぐや様は告らせたい,2174,0,0,-,-,-,-
マイジャグラーV,2118,0,"3,657",100%,13,10,1/159
L絶対衝激IV,3034,0,235,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,0,23,-,-,-,-
スマスロ 東京リベンジャーズ,2199,0,"3,036",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,0,0,-,-,-,-
L東京喰種,2215,0,261,100%,-,-,-
パチスロ わたしの幸せな結婚,3027,0,0,-,-,-,-
L東京喰種,2219,0,240,100%,-,-,-
L東京喰種,2218,-89,"4,686",99.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3095,-96,"2,208",98.6%,-,-,-
ネオアイムジャグラーEX,2113,-97,"2,824",98.9%,9,9,1/157
ジャグラーガールズSS,2046,-97,429,92.5%,-,-,-
ネオアイムジャグラーEX,2009,-97,"5,051",99.4%,15,23,1/133
パチスロ　甲鉄城のカバネリ,3105,-99,"1,554",97.9%,-,-,-
スマスロ スーパーブラックジャック,2254,-99,417,92.1%,-,-,-
ネオアイムジャグラーEX,2104,-99,"1,684",98%,7,3,1/168
Lスマスロ北斗の拳,2166,-99,"3,382",99%,27,6,1/102
L ToLOVEるダークネス TRANCE ver.8.7,2059,-99,"1,326",97.5%,-,-,-
ミスタージャグラー,2039,-100,95,-,-,-,-
クランキークレスト,3019,-100,"2,421",98.6%,-,-,-
スマスロモンキーターンV,2253,-101,"2,833",98.8%,-,-,-
マイジャグラーV,2017,-103,"3,524",99%,12,11,1/153
マイジャグラーV,2142,-190,"2,695",97.6%,10,6,1/168
スマスロモンキーターンV,2243,-190,263,75.9%,-,-,-
Lスマスロ北斗の拳,2156,-190,849,92.5%,7,1,1/106
ゴーゴージャグラー３,2030,-191,"1,785",96.4%,4,7,1/162
マイジャグラーV,2015,-191,"1,075",94.1%,3,3,1/179
この素晴らしい世界に祝福を！,3064,-191,636,90%,-,-,-
ネオアイムジャグラーEX,2111,-192,444,85.6%,1,0,1/444
ジャグラーガールズSS,2048,-193,489,86.8%,-,-,-
バーサスリヴァイズ,3012,-193,"2,121",97%,-,-,-
ネオアイムジャグラーEX,2115,-194,"3,475",98.1%,12,8,1/174
スマスロとある科学の超電磁砲2,2066,-194,685,90.6%,-,-,-
スマスロ 東京リベンジャーズ,2196,-195,"1,636",96%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-195,"1,032",93.7%,2,4,1/172
ネオアイムジャグラーEX,2112,-195,957,93.2%,3,1,1/239
マイジャグラーV,2144,-196,"5,531",98.8%,16,23,1/142
ゴーゴージャグラー３,2031,-196,"2,071",96.8%,9,3,1/173
SHAKE BONUS TRIGGER,2208,-196,"3,424",98.1%,-,-,-
マイジャグラーV,2029,-197,"4,751",98.6%,16,10,1/183
マイジャグラーV,2124,-198,"4,394",98.5%,16,12,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-198,"3,261",98%,11,6,1/192
いざ！番長,2171,-199,257,74.2%,-,-,-
ウルトラミラクルジャグラー,2043,-199,"1,571",95.8%,-,-,-
マイジャグラーV,2018,-297,"4,233",97.7%,16,8,1/176
吉宗,3112,-298,246,59.6%,-,-,-
L主役は銭形5,2129,-298,"2,020",95.1%,-,-,-
スマスロ モンスターハンターライズ,2236,-299,644,84.5%,-,-,-
スマスロ 七つの魔剣が支配する,3036,-299,499,80%,-,-,-
マイジャグラーV,2143,-299,"3,617",97.2%,11,11,1/164
スマスロ ドルアーガの塔,3026,-299,"2,048",95.1%,-,-,-
ファミスタ回胴版！！,3017,-300,"1,362",92.7%,-,-,-
ネオアイムジャグラーEX,2012,-301,268,62.6%,0,1,1/268
マイジャグラーV,2122,-301,"4,461",97.8%,15,11,1/172
ゴーゴージャグラー３,2053,-303,"2,798",96.4%,10,7,1/165
Lパチスロからくりサーカス,3089,-303,217,53.5%,-,-,-
マイジャグラーV,2145,-303,"2,545",96%,8,8,1/159
マイジャグラーV,2020,-303,"1,816",94.4%,7,2,1/202
L主役は銭形5,2263,-303,888,88.6%,-,-,-
ネオアイムジャグラーEX,2107,-304,226,55.2%,0,0,-
Lスマスロ北斗の拳,2158,-304,"5,955",98.3%,48,14,1/96
沖ドキ！ＧＯＬＤ-30,2086,-305,204,50.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-305,794,87.2%,2,2,1/199
ネオアイムジャグラーEX,2010,-305,544,81.3%,1,1,1/272
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-390,"1,319",90.1%,-,-,-
スマスロ スーパーブラックジャック,2273,-391,"1,057",87.7%,-,-,-
Lソードアート・オンライン,3056,-391,691,81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,-392,690,81.1%,-,-,-
スマスロモンキーターンV,2244,-392,"1,925",93.2%,-,-,-
マイジャグラーV,2021,-393,"3,951",96.7%,12,15,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-394,421,68.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-394,871,84.9%,-,-,-
ネオアイムジャグラーEX,2114,-395,"1,447",90.9%,3,5,1/181
Lスマスロ北斗の拳,2155,-395,"2,758",95.2%,22,5,1/102
スマスロ 東京リベンジャーズ,2200,-396,"2,884",95.4%,-,-,-
スマスロ 東京リベンジャーズ,2194,-396,"2,064",93.6%,-,-,-
スマスロとある科学の超電磁砲2,2068,-396,"1,519",91.3%,-,-,-
いざ！番長,2167,-396,"2,264",94.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3032,-398,"2,621",94.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-398,351,62.2%,-,-,-
いざ！番長,2172,-398,632,79%,-,-,-
キングハナハナ-30,2078,-398,593,77.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-399,"3,510",96.2%,10,11,1/167
L絶対衝激IV,3033,-399,923,85.6%,-,-,-
Lスマスロ北斗の拳,2159,-400,"1,962",93.2%,15,4,1/103
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-402,"3,172",95.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-405,950,85.8%,-,-,-
スマスロ 東京リベンジャーズ,2198,-488,"4,140",96.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-493,"1,902",91.4%,-,-,-
L ToLOVEるダークネス,3060,-496,346,52.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,-498,"3,426",95.2%,-,-,-
スマスロネオプラネット,2270,-498,"3,715",95.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-499,"1,995",91.7%,-,-,-
スマスロモンキーターンV,2250,-499,"1,899",91.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-500,853,80.5%,2,0,1/427
マイジャグラーV,2025,-501,"2,976",94.4%,9,7,1/186
マイジャグラーV,2023,-502,"3,705",95.5%,12,7,1/195
ゴーゴージャグラー３,2055,-503,"3,746",95.5%,14,10,1/156
Lスマスロ北斗の拳,2132,-503,"2,611",93.6%,16,5,1/124
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-503,644,74%,-,-,-
パチスロ　ディスクアップ２,3023,-504,782,78.5%,1,1,1/391
ネオアイムジャグラーEX,2094,-505,"2,384",92.9%,7,7,1/170
スマスロ新鬼武者3,2192,-505,"2,102",92%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-591,670,70.6%,-,-,-
いざ！番長,2170,-591,504,60.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-592,377,47.7%,-,-,-
吉宗,3114,-594,418,52.6%,-,-,-
スマスロ新鬼武者3,2188,-594,561,64.7%,-,-,-
ファンキージャグラー２ＫＴ,2038,-594,"1,017",80.5%,2,1,1/339
Lパチスロ革命機ヴァルヴレイヴ2,2228,-595,"2,395",91.7%,-,-,-
ネオアイムジャグラーEX,2098,-595,"1,617",87.7%,3,5,1/202
マジカルハロウィン ボーナストリガー,2069,-595,"2,638",92.5%,-,-,-
パチスロハイパーラッシュ,3071,-596,"1,105",82%,-,-,-
マイジャグラーV,2120,-596,"2,900",93.1%,10,3,1/223
Lアズールレーン THE ANIMATION,2064,-597,716,72.2%,-,-,-
ゴーゴージャグラー３,2051,-598,547,63.6%,0,1,1/547
Lスマスロ北斗の拳,2164,-599,"1,577",87.3%,9,3,1/131
パチスロ　ディスクアップ２,3021,-699,"7,151",96.7%,24,15,1/183
マイジャグラーV,2119,-701,997,76.6%,2,0,1/499
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-701,"1,670",86%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-701,569,58.9%,-,-,-
スマスロ スーパーブラックジャック,2259,-702,"1,179",80.2%,-,-,-
パチスロ ガメラ2,3018,-702,"2,092",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,-703,"3,678",93.6%,-,-,-
スマスロ化物語,2135,-705,"9,089",97.4%,-,-,-
ウルトラミラクルジャグラー,2044,-705,539,56.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-786,"2,197",88.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-788,"2,479",89.4%,-,-,-
スマスロ モンスターハンターライズ,2234,-789,956,72.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-790,"3,308",92%,-,-,-
ミスタージャグラー,2040,-790,"6,227",95.8%,-,-,-
マイジャグラーV,2275,-792,"1,971",86.6%,6,3,1/219
ハッピージャグラーＶＩＩＩ,2003,-794,"1,015",73.9%,1,2,1/338
Lスマスロ北斗の拳,2162,-794,"3,374",92.2%,29,4,1/102
スマスロとある科学の超電磁砲2,2067,-794,"1,401",81.1%,-,-,-
スマスロ シャーマンキング,3041,-796,518,48.8%,-,-,-
スマスロモンキーターンV,2245,-797,606,56.2%,-,-,-
ネオアイムジャグラーEX,2102,-797,"1,569",83.1%,3,4,1/224
パチスロ　ディスクアップ２,3022,-798,"4,656",94.3%,13,12,1/186
L東京喰種,2214,-887,"3,632",91.9%,-,-,-
スマスロ 東京リベンジャーズ,2197,-891,"3,068",90.3%,-,-,-
スマスロモンキーターンV,2246,-893,"7,651",96.1%,-,-,-
アレックス ブライト,2081,-897,983,69.6%,-,-,-
マイジャグラーV,2019,-898,"2,316",87.1%,5,7,1/193
スマスロ スーパーブラックジャック,2258,-899,"2,164",86.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-900,"2,321",87.1%,7,4,1/211
Lパチスロ革命機ヴァルヴレイヴ2,2222,-901,"1,685",82.2%,-,-,-
ウルトラミラクルジャグラー,2042,-902,"2,701",88.9%,-,-,-
回胴式遊技機グランベルム,3065,-904,680,55.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,-992,"1,986",83.4%,-,-,-
新ハナビ,3074,-993,"4,085",91.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-994,694,52.3%,-,-,-
スマスロモンキーターンV,2240,-994,"2,125",84.4%,-,-,-
クランキークレスト,3020,-994,"2,105",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-996,924,64.1%,-,-,-
スマスロ化物語,2138,-998,"7,348",95.5%,-,-,-
スマスロ モンスターハンターライズ,2235,-999,"3,546",90.6%,-,-,-
マイジャグラーV,2147,"-1,000","2,478",86.5%,4,9,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,003","3,648",90.8%,-,-,-
Lスマスロ北斗の拳,2161,"-1,005","2,164",84.5%,12,2,1/155
パチスロ戦国恋姫,3069,"-1,084","1,551",76.7%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,085","3,169",88.6%,-,-,-
Lスーパービンゴネオ,3025,"-1,089",915,60.3%,-,-,-
マイジャグラーV,2022,"-1,090","1,835",80.2%,3,2,1/367
スマスロ 東京リベンジャーズ,2193,"-1,091","2,408",84.9%,-,-,-
バーニングエクスプレス,2268,"-1,093","3,609",89.9%,-,-,-
スマスロモンキーターンV,2251,"-1,190","1,744",77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,191","1,389",71.4%,-,-,-
スマスロモンキーターンV,2242,"-1,195","3,653",89.1%,-,-,-
スマスロ新鬼武者3,2187,"-1,196","3,009",86.8%,-,-,-
L東京喰種,2213,"-1,196","3,191",87.5%,-,-,-
回胴式遊技機グランベルム,3066,"-1,197","2,902",86.3%,-,-,-
吉宗,3113,"-1,199","1,512",73.6%,-,-,-
マイジャグラーV,2146,"-1,199","2,099",81%,3,6,1/233
スマスロ モンスターハンターライズ,2237,"-1,199",958,58.3%,-,-,-
沖ドキ！BLACK,2070,"-1,204","5,503",92.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"-1,299",837,48.3%,-,-,-
ゴーゴージャグラー３,2033,"-1,300","3,197",86.4%,7,12,1/168
ネオアイムジャグラーEX,2008,"-1,303","3,500",87.6%,8,8,1/219
L東京喰種,2216,"-1,303","2,773",84.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-1,305",983,55.7%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,305","3,534",87.7%,8,7,1/236
マイジャグラーV,2153,"-1,384","3,576",87.1%,8,8,1/224
L東京喰種,2212,"-1,386","1,249",63%,-,-,-
スマスロモンキーターンV,2239,"-1,388","2,289",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-1,391","2,372",80.5%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,392","1,048",55.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,392","2,275",79.6%,-,-,-
ネオアイムジャグラーEX,2100,"-1,490","3,150",84.2%,6,10,1/197
Lパチスロからくりサーカス,3092,"-1,492","2,708",81.6%,-,-,-
スマスロモンキーターンV,2248,"-1,493","3,784",86.8%,-,-,-
スマスロ モンスターハンターライズ,2238,"-1,494","1,868",73.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,499","2,424",79.4%,-,-,-
マイジャグラーV,2262,"-1,598","1,737",69.3%,1,3,1/434
沖ドキ!ゴージャス 30Φ,2083,"-1,599","1,263",57.8%,-,-,-
マイジャグラーV,2127,"-1,602","3,529",84.9%,8,10,1/196
沖ドキ！ＧＯＬＤ-30,2075,"-1,684","2,830",80.2%,-,-,-
マイジャグラーV,2151,"-1,687","2,765",79.7%,3,8,1/251
スマスロ ゴッドイーター リザレクション,2205,"-1,688","2,173",74.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,689","2,381",76.4%,-,-,-
沖ドキ！BLACK,2071,"-1,690","2,629",78.6%,-,-,-
Lソードアート・オンライン,3055,"-1,896","1,645",61.6%,-,-,-
スマスロモンキーターンV,2249,"-1,896","2,923",78.4%,-,-,-
スマスロネオプラネット,2271,"-1,898","3,088",79.5%,-,-,-
Lスマスロ北斗の拳,2134,"-1,899","4,057",84.4%,20,5,1/162
Lパチスロ かぐや様は告らせたい,2265,"-1,903","2,168",70.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-1,984","1,468",55%,-,-,-
L東京喰種,2210,"-1,985","3,005",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"-1,986","1,670",60.4%,-,-,-
銀英伝ＤｉｅＮｅｕｅＴｈｅｓｅ,2276,"-1,992","6,462",89.7%,-,-,-
スマスロモンキーターンV,2247,"-2,085","2,457",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,090","1,649",57.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-2,092","2,841",75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-2,204","2,515",70.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,211","2,384",69.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,"-2,305","2,105",63.5%,-,-,-
Lスマスロ北斗の拳,2163,"-2,696","4,765",81.1%,23,11,1/140
Lパチスロ かぐや様は告らせたい,2176,"-2,696","2,967",69.7%,-,-,-
Lアズールレーン THE ANIMATION,2063,"-2,890","2,588",62.8%,-,-,-
銀英伝ＤｉｅＮｅｕｅＴｈｅｓｅ,2277,"-2,996","7,140",86%,-,-,-
Lスマスロ北斗の拳,2133,"-3,006","3,126",67.9%,11,6,1/184
沖ドキ!ゴージャス 30Φ,2082,"-3,083","3,494",70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-3,200","3,744",71.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-3,291","4,864",77.4%,-,-,-
プリズムナナ,2279,"-3,584","8,013",85.1%,-,-,-
Lスマスロ北斗の拳,2165,"-3,913","6,838",80.9%,35,13,1/142
沖ドキ！ＧＯＬＤ-30,2087,"-4,305","5,601",74.4%,-,-,-
スマスロ化物語,2140,"-5,098","8,641",80.3%,-,-,-
