機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2020,-199,"2,135",96.9%,6,5,1/194
Lパチスロ かぐや様は告らせたい,2197,-199,"1,864",96.4%,-,-,-
Lソードアート・オンライン,3049,-290,293,67%,-,-,-
Lパチスロからくりサーカス,2167,-290,224,56.8%,-,-,-
沖ドキ！BLACK,2260,-290,"2,621",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-291,"1,168",91.7%,4,1,1/234
スマスロ頭文字D 2nd,3108,-291,"1,166",91.7%,-,-,-
ゴーゴージャグラー３,2048,-291,872,88.9%,2,4,1/145
Lスマスロ北斗の拳,2208,-291,"2,532",96.2%,19,5,1/106
Lパチスロ ありふれた職業で世界最強,2267,-292,418,76.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-292,"3,565",97.3%,14,9,1/155
スマスロ真・北斗無双,3026,-293,738,86.8%,4,0,1/185
マイジャグラーV,2146,-294,"3,090",96.8%,11,7,1/172
Lパチスロ ありふれた職業で世界最強,2266,-295,494,80.1%,-,-,-
SアイムジャグラーＥＸ,2114,-295,"1,719",94.3%,7,1,1/215
ジャグラーガールズSS,2044,-295,594,83.4%,-,-,-
Sister Quest,2203,-296,397,75.1%,-,-,-
マイジャグラーV,2149,-296,"1,049",90.6%,3,4,1/150
ジャグラーガールズSS,2042,-297,"2,548",96.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-297,931,89.4%,-,-,-
Lスマスロ北斗の拳,2224,-297,"1,382",92.8%,10,1,1/126
スマスロ 七つの魔剣が支配する,2182,-297,374,73.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-299,246,59.5%,-,-,-
SアイムジャグラーＥＸ,2010,-301,"3,395",97%,12,6,1/189
マイジャグラーV,2144,-390,"6,043",97.8%,20,17,1/163
マイジャグラーV,2119,-390,361,64%,0,0,-
Lパチスロ シン・エヴァンゲリオン,3089,-391,355,63.3%,-,-,-
マイジャグラーV,2143,-391,962,86.5%,2,2,1/241
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-392,969,86.5%,-,-,-
マイジャグラーV,2152,-392,701,81.4%,1,1,1/351
L東京喰種,2165,-393,"3,299",96%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-393,640,79.5%,-,-,-
SアイムジャグラーＥＸ,2110,-393,"1,555",91.6%,5,3,1/194
スマスロモンキーターンV,2244,-394,"3,118",95.8%,-,-,-
マイジャグラーV,2028,-395,"1,616",91.9%,4,4,1/202
Lスマスロ北斗の拳,2229,-395,685,80.8%,5,1,1/114
Lスマスロ北斗の拳,2219,-395,971,86.4%,7,2,1/108
マイジャグラーV,2147,-396,475,72.2%,0,1,1/475
SアイムジャグラーＥＸ,2095,-396,348,62.1%,0,0,-
L ToLOVEるダークネス,2196,-397,"3,958",96.7%,-,-,-
マイジャグラーV,2118,-397,"2,371",94.4%,8,5,1/182
マイジャグラーV,2125,-398,999,86.7%,3,0,1/333
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-398,415,68%,-,-,-
Lスマスロ北斗の拳,2215,-398,737,82%,4,2,1/123
SアイムジャグラーＥＸ,2098,-399,948,86%,2,1,1/316
沖ドキ!ゴージャス 30Φ,2083,-485,"4,042",96%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-490,695,76.5%,-,-,-
新ハナビ,3071,-492,"1,067",84.6%,-,-,-
ゴーゴージャグラー３,2052,-492,960,82.9%,2,2,1/240
Lパチスロ シン・エヴァンゲリオン,3088,-493,661,75.1%,-,-,-
SアイムジャグラーＥＸ,2111,-494,"2,311",92.9%,7,6,1/178
回胴黙示録カイジ 狂宴,2066,-495,"1,466",88.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-495,512,67.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-499,605,72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,-499,"2,430",93.2%,-,-,-
スマスロ 七つの魔剣が支配する,2183,-499,453,63.3%,-,-,-
SアイムジャグラーＥＸ,2096,-499,353,52.9%,0,0,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-502,"3,270",94.9%,9,6,1/218
Lパチスロ シン・エヴァンゲリオン,3087,-503,"4,364",96.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,-590,"1,152",82.9%,2,2,1/288
回胴黙示録カイジ 狂宴,2069,-591,"3,637",94.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-591,634,68.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-593,"3,333",94.1%,-,-,-
SアイムジャグラーＥＸ,2104,-593,"1,470",86.6%,3,3,1/245
新ハナビ,3072,-594,"1,727",88.5%,-,-,-
Lパチスロからくりサーカス,2170,-595,"2,243",91.2%,-,-,-
マイジャグラーV,2262,-595,"2,628",92.5%,6,10,1/164
パチスロ　甲鉄城のカバネリ,3107,-595,636,68.8%,-,-,-
SアイムジャグラーＥＸ,2109,-595,"3,004",93.4%,9,7,1/188
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-596,885,77.6%,-,-,-
パチスロ　ディスクアップ２,3023,-596,"1,281",84.5%,3,1,1/320
マイジャグラーV,2016,-597,"2,925",93.2%,9,8,1/172
ゴーゴージャグラー３,2054,-597,935,78.7%,2,1,1/312
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-598,472,57.8%,-,-,-
マイジャグラーV,2151,-598,"1,773",88.8%,3,5,1/222
ファンキージャグラー２ＫＴ,2032,-598,712,72%,1,0,1/712
ジャグラーガールズSS,2045,-598,"6,010",96.7%,-,-,-
L 仮面ライダー電王,2064,-599,701,71.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-599,911,78.1%,2,3,1/182
ミスタージャグラー,2040,-690,"1,098",79.1%,-,-,-
ウルトラミラクルジャグラー,2038,-690,"1,044",78%,-,-,-
スマスロ聖戦士ダンバイン,3058,-690,815,71.8%,-,-,-
ゴーゴージャグラー３,2035,-691,813,71.7%,1,1,1/407
L ＨＥＹ！エリートサラリーマン鏡,3056,-691,459,49.8%,-,-,-
スマスロモンキーターンV,2241,-692,557,58.6%,-,-,-
スマスロ モンスターハンターライズ,2190,-693,981,76.5%,-,-,-
パチスロ　ディスクアップ２,3009,-693,715,67.7%,1,0,1/715
この素晴らしい世界に祝福を！,3064,-693,"2,999",92.3%,-,-,-
スマスロ スーパーブラックジャック,2256,-698,"1,080",78.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-698,"1,473",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,-703,"2,132",89%,-,-,-
Lルパン三世 大航海者の秘宝,2060,-705,"1,245",81.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3090,-790,761,65.4%,-,-,-
マイジャグラーV,2127,-793,"1,555",83%,4,3,1/222
SアイムジャグラーＥＸ,2261,-793,"1,907",86.1%,5,3,1/238
Lスマスロ北斗の拳,2209,-793,"3,829",93.1%,27,9,1/106
パチスロ　ディスクアップ２,3024,-795,"1,184",77.6%,3,1,1/296
SアイムジャグラーＥＸ,2105,-795,"2,580",89.7%,6,7,1/198
Lスマスロ北斗の拳,2225,-796,867,69.4%,3,2,1/173
スマスロ ゴッドイーター リザレクション,2251,-797,"1,964",86.5%,-,-,-
マイジャグラーV,2117,-799,"6,252",95.7%,17,22,1/160
ファンキージャグラー２ＫＴ,2034,-892,813,63.4%,1,0,1/813
マイジャグラーV,2142,-893,"1,582",81.2%,3,4,1/226
スマスロ ゴッドイーター リザレクション,2249,-895,782,61.8%,-,-,-
バーサスリヴァイズ,3012,-895,"1,376",78.3%,-,-,-
マイジャグラーV,2128,-895,"1,852",83.9%,4,2,1/309
Lバンドリ！,3036,-897,"1,465",79.6%,-,-,-
Lスマスロ北斗の拳,2210,-897,"6,501",95.4%,49,12,1/107
L東京喰種,2164,-898,"2,372",87.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-899,"1,403",78.6%,-,-,-
SアイムジャグラーＥＸ,2101,-899,886,66.2%,0,2,1/443
L ToLOVEるダークネス,2193,-900,948,68.4%,-,-,-
マイジャグラーV,2145,-900,"2,584",88.4%,6,8,1/185
ミスタージャグラー,2041,-903,"2,923",89.7%,-,-,-
マイジャグラーV,2026,-990,"3,069",89.2%,9,7,1/192
SアイムジャグラーＥＸ,2102,-995,"1,156",71.3%,1,2,1/385
沖ドキ！ＧＯＬＤ-30,2088,-996,"5,866",94.3%,-,-,-
スマスロ聖戦士ダンバイン,3059,-996,686,51.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-996,"1,939",82.9%,3,5,1/242
パチスロハイパーラッシュ,3070,-997,"2,665",87.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-999,"1,596",79.1%,2,4,1/266
スマスロ スーパーブラックジャック,2273,"-1,087","2,789",87%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,096","4,958",92.6%,-,-,-
Lスマスロ北斗の拳,2228,"-1,098","3,331",89%,20,10,1/111
クランキークレスト,3020,"-1,100","1,423",74.2%,-,-,-
Lパチスロからくりサーカス,2169,"-1,101","1,076",65.9%,-,-,-
Lスマスロ北斗の拳,2233,"-1,103","1,503",75.5%,6,3,1/167
L東京喰種,2162,"-1,190","1,998",80.1%,-,-,-
マイジャグラーV,2017,"-1,190","3,458",88.5%,10,6,1/216
L ToLOVEるダークネス,2195,"-1,192",939,57.7%,-,-,-
マイジャグラーV,2153,"-1,194","6,861",94.2%,23,17,1/172
この素晴らしい世界に祝福を！,3063,"-1,197","2,026",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,199","3,773",89.4%,-,-,-
Lスマスロ北斗の拳,2271,"-1,297","2,244",80.7%,10,5,1/150
スマスロ モンスターハンターライズ,2192,"-1,298","3,683",88.3%,-,-,-
Lスマスロ北斗の拳,2207,"-1,301","1,219",64.4%,2,2,1/305
スマスロ モンスターハンターライズ,2137,"-1,302","1,469",70.5%,-,-,-
Lスーパービンゴネオ,2134,"-1,390","1,661",72.1%,-,-,-
スマスロモンキーターンV,2239,"-1,392","3,095",85%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-1,398","2,541",81.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-1,399","1,916",75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,399","1,894",75.4%,-,-,-
スマスロモンキーターンV,2246,"-1,490","6,436",92.3%,-,-,-
スマスロモンキーターンV,2243,"-1,498","7,190",93.1%,-,-,-
スマスロ バイオハザード5,2187,"-1,501","1,802",72.2%,-,-,-
マイジャグラーV,2013,"-1,502","3,252",84.6%,8,7,1/217
Lパチスロからくりサーカス,2171,"-1,502","2,535",80.2%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,591","5,746",90.8%,15,17,1/180
ファンキージャグラー２ＫＴ,2030,"-1,593","4,422",88%,12,9,1/211
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,593","1,743",69.5%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,594","3,519",84.9%,7,10,1/207
スマスロ スーパーブラックジャック,2259,"-1,701","3,175",82.1%,-,-,-
Sister Quest,2204,"-1,704","1,318",56.9%,-,-,-
スマスロモンキーターンV,2234,"-1,795","2,550",76.5%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,797","5,639",89.4%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,896","4,070",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,898","2,590",75.6%,-,-,-
スマスロ バイオハザード5,2189,"-1,987","4,021",83.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,084","6,298",89%,-,-,-
Lパチスロからくりサーカス,2174,"-2,099","3,849",81.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,293","4,118",81.4%,-,-,-
スマスロ バイオハザード5,2185,"-2,503","6,254",86.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-2,794","4,157",77.6%,-,-,-
スマスロ モンスターハンターライズ,2191,"-2,800","3,628",74.3%,-,-,-
L東京喰種,2166,"-2,801","3,440",72.9%,-,-,-
Lスマスロ北斗の拳,2218,"-2,805","4,360",78.6%,21,9,1/145
L東京喰種,2161,"-2,890","4,177",76.9%,-,-,-
L東京喰種,2163,"-3,402","4,438",74.4%,-,-,-
スマスロ バイオハザード5,2186,"-3,593","4,701",74.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-5,002","6,083",72.6%,-,-,-
