機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,3053,"1,821","2,380",125.5%,-,-,-
スマスロ ギルティクラウン2,2198,"1,816","3,728",116.2%,-,-,-
Lパチスロからくりサーカス,2172,"1,816","1,816",133.3%,-,-,-
Lスマスロ北斗の拳,2272,"1,815","6,817",108.9%,69,15,1/81
この素晴らしい世界に祝福を！,3063,"1,813","5,273",111.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,807","1,916",131.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"1,805","4,286",114%,-,-,-
ゴーゴージャグラー３,2050,"1,803","5,520",110.9%,25,25,1/110
スマスロ ゴッドイーター リザレクション,2247,"1,799","6,023",110%,-,-,-
SアイムジャグラーＥＸ,2101,"1,703","2,957",119.2%,17,8,1/118
SアイムジャグラーＥＸ,2261,"1,698","4,514",112.5%,23,11,1/133
マイジャグラーV,2017,"1,615","8,001",106.7%,35,24,1/136
マイジャグラーV,2262,"1,609","7,586",107.1%,35,20,1/138
スマスロモンキーターンV,2243,"1,607","5,596",109.6%,-,-,-
スマスロモンキーターンV,2234,"1,512","6,690",107.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,510","3,653",113.8%,-,-,-
スマスロ バイオハザード5,2185,"1,508",915,154.9%,-,-,-
マイジャグラーV,2020,"1,503","6,165",108.1%,30,12,1/147
吉宗,2201,"1,415","6,397",107.4%,-,-,-
マイジャグラーV,2028,"1,398","7,456",106.3%,31,26,1/131
パチスロ ガメラ2,3066,"1,397","1,061",143.9%,-,-,-
スマスロモンキーターンV,2239,"1,302","4,764",109.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,205","1,787",122.5%,-,-,-
Lスマスロ北斗の拳,2217,"1,203","5,191",107.7%,48,11,1/88
SアイムジャグラーＥＸ,2274,"1,202","7,127",105.6%,30,21,1/140
ファンキージャグラー２ＫＴ,2030,"1,202","5,363",107.5%,24,19,1/125
マイジャグラーV,2015,"1,100","5,644",106.5%,28,10,1/149
SアイムジャグラーＥＸ,2102,"1,098","5,124",107.1%,25,11,1/142
SアイムジャグラーＥＸ,2107,"1,097","6,551",105.6%,28,21,1/134
SアイムジャグラーＥＸ,2108,"1,096","3,844",109.5%,18,10,1/137
パチスロハイパーラッシュ,3070,"1,096","4,967",107.4%,-,-,-
マイジャグラーV,2120,"1,014","8,439",104%,34,24,1/146
いざ！番長,2270,"1,011","8,746",103.9%,-,-,-
Lスマスロ北斗の拳,2211,"1,004","1,735",119.3%,21,3,1/72
アレックス ブライト,2063,"1,004","6,558",105.1%,-,-,-
L東京喰種,2165,998,"6,638",105%,-,-,-
L東京喰種,2163,913,"5,659",105.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,910,"6,821",104.4%,-,-,-
クランキークレスト,3019,910,"5,465",105.6%,-,-,-
ジャグラーガールズSS,2044,909,"5,766",105.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,908,"5,394",105.6%,-,-,-
マイジャグラーV,2127,907,"7,295",104.1%,30,20,1/146
SアイムジャグラーＥＸ,2100,901,"4,648",106.5%,22,11,1/141
スマスロ スーパーブラックジャック,2258,897,"3,998",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,810,"2,983",109.1%,15,8,1/130
マイジャグラーV,2149,805,"4,121",106.5%,18,9,1/153
Lスマスロ北斗の拳,2228,805,"1,260",121.3%,16,2,1/70
SアイムジャグラーＥＸ,2106,803,"3,973",106.7%,20,7,1/147
LBプレミアムうまい棒,2065,796,"5,833",104.5%,-,-,-
マイジャグラーV,2122,796,"5,813",104.6%,27,11,1/153
パチスロ　甲鉄城のカバネリ,3106,796,"2,573",110.3%,-,-,-
SアイムジャグラーＥＸ,2010,716,"5,912",104%,21,27,1/123
ハッピージャグラーＶＩＩＩ,2007,716,"7,143",103.3%,27,28,1/130
スマスロモンキーターンV,2245,715,"7,560",103.2%,-,-,-
スマスロニューパルサーBT,2067,713,"1,695",114%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,713,"1,532",115.5%,-,-,-
マイジャグラーV,2027,713,"5,755",104.1%,22,19,1/140
SアイムジャグラーＥＸ,2094,712,"3,531",106.7%,16,7,1/154
回胴黙示録カイジ 狂宴,3089,711,"1,046",122.7%,-,-,-
新ハナビ,3073,709,"3,640",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,616,"6,230",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,608,"2,215",109.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,604,"6,709",103%,-,-,-
Lスマスロ北斗の拳,2218,516,"1,414",112.2%,14,2,1/88
Lスマスロ北斗の拳,2225,515,"1,906",109%,21,2,1/83
クランキークレスト,3018,509,"1,312",112.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,508,"2,856",105.9%,14,5,1/150
LBパチスロ1000ちゃんA,3026,507,"2,478",106.8%,-,-,-
マイジャグラーV,2018,501,"8,224",102%,30,26,1/147
SアイムジャグラーＥＸ,2008,500,"6,709",102.5%,27,16,1/156
スマスロ モンスターハンターライズ,2191,499,"4,527",103.7%,-,-,-
スマスロ バイオハザード5,2184,498,"2,464",106.7%,-,-,-
ゴーゴージャグラー３,2047,416,"3,394",104.1%,18,6,1/141
L麻雀物語,3052,416,"2,820",104.9%,-,-,-
Lスマスロ北斗の拳,2224,413,"1,374",110%,14,1,1/92
マイジャグラーV,2148,410,"6,251",102.2%,25,16,1/152
キングハナハナ-30,2076,409,"1,329",110.3%,-,-,-
スマスロ頭文字D 2nd,3109,405,"1,272",110.6%,-,-,-
SアイムジャグラーＥＸ,2116,403,"4,478",103%,16,16,1/140
バーサスリヴァイズ,3012,402,"3,225",104.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,316,"6,525",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,315,"4,373",102.4%,-,-,-
Lスマスロ北斗の拳,2229,314,528,119.8%,6,1,1/75
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,312,"3,219",103.2%,-,-,-
スマスロ頭文字D 2nd,3110,309,513,120.1%,-,-,-
スマスロ モンスターハンターライズ,2135,308,"3,901",102.6%,-,-,-
SアイムジャグラーＥＸ,2099,302,"4,580",102.2%,20,10,1/153
沖ドキ！ＧＯＬＤ-30,2075,301,"2,933",103.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,207,"4,446",101.6%,17,14,1/143
L麻雀物語,3054,203,509,113.3%,-,-,-
パチスロ　ディスクアップ２,3022,202,808,108.3%,4,1,1/162
クランキークレスト,3020,202,"3,191",102.1%,-,-,-
SアイムジャグラーＥＸ,2282,202,"1,955",103.4%,8,6,1/140
沖ドキ！ＧＯＬＤ-30,2072,196,"6,830",101%,-,-,-
SアイムジャグラーＥＸ,2098,116,"5,097",100.8%,19,15,1/150
Lラブ嬢3～Wご指名はいかがですか?～,3060,111,"3,534",101%,-,-,-
スマスロ モンスターハンターライズ,2195,111,"4,869",100.8%,-,-,-
ジャグラーガールズSS,2046,109,"2,600",101.4%,-,-,-
マイジャグラーV,2151,108,"6,582",100.5%,25,19,1/150
パチスロ　甲鉄城のカバネリ,3107,107,344,110.4%,-,-,-
マイジャグラーV,2126,107,"3,555",101%,15,7,1/162
ジャグラーガールズSS,2043,0,"1,832",100%,-,-,-
スマスロ モンスターハンターライズ,2136,0,"8,217",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,0,"6,481",100%,26,18,1/147
スマスロ バイオハザード5,2183,0,43,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,0,"1,792",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,"1,979",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,594,100%,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
Lゴジラ,3030,0,734,100%,-,-,-
Lスマスロ北斗の拳,2231,0,"2,358",100%,21,3,1/98
マイジャグラーV,2147,-96,"7,943",99.6%,26,32,1/137
スマスロ ゴッドイーター リザレクション,2252,-98,"5,111",99.4%,-,-,-
吉宗,2202,-98,"3,745",99.1%,-,-,-
SアイムジャグラーＥＸ,2128,-99,"6,877",99.5%,22,27,1/140
Lパチスロ革命機ヴァルヴレイヴ,3093,-99,"2,446",98.7%,-,-,-
Lスマスロ北斗の拳,2223,-101,"1,705",98%,14,3,1/100
回胴黙示録カイジ 狂宴,3087,-102,"1,772",98.1%,-,-,-
スマスロモンキーターンV,2242,-189,"6,586",99%,-,-,-
押忍！番長4,3111,-191,414,84.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-191,171,62.8%,-,-,-
スマスロ頭文字D 2nd,3108,-191,139,54.2%,-,-,-
SアイムジャグラーＥＸ,2104,-192,"3,668",98.3%,13,8,1/175
SアイムジャグラーＥＸ,2115,-192,"2,070",96.9%,8,4,1/173
SアイムジャグラーＥＸ,2105,-193,"2,121",97%,8,5,1/163
マイジャグラーV,2021,-196,"4,426",98.5%,18,10,1/158
Lスマスロ北斗の拳,2233,-196,508,87.1%,4,1,1/102
L ＨＥＹ！エリートサラリーマン鏡,3034,-197,475,86.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-197,"2,311",97.2%,8,4,1/193
SアイムジャグラーＥＸ,2110,-197,"1,600",95.9%,6,4,1/160
ゴーゴージャグラー３,2055,-197,"6,451",99%,22,24,1/140
スマスロ 七つの魔剣が支配する,3059,-292,"2,460",96%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-294,"5,493",98.2%,-,-,-
パチスロ　ディスクアップ２,3024,-296,"2,761",96.4%,10,6,1/173
パチスロ　甲鉄城のカバネリ,3102,-299,604,83.5%,-,-,-
バーサスリヴァイズ,3010,-299,798,87.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-305,416,75.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-390,"2,069",93.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-390,900,85.6%,2,2,1/225
SアイムジャグラーＥＸ,2011,-391,601,78.3%,1,0,1/601
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-393,"4,292",96.9%,-,-,-
マイジャグラーV,2025,-394,"7,383",98.2%,23,22,1/164
スマスロ 七つの魔剣が支配する,3057,-394,774,83%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-396,"2,116",93.8%,-,-,-
スマスロ モンスターハンターライズ,2138,-396,"3,958",96.7%,-,-,-
マイジャグラーV,2142,-397,"5,098",97.4%,18,12,1/170
ゴーゴージャグラー３,2049,-397,"2,589",94.9%,9,3,1/216
SアイムジャグラーＥＸ,2009,-397,"4,608",97.1%,15,16,1/149
マイジャグラーV,2013,-398,"6,015",97.8%,18,22,1/150
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-398,"4,900",97.3%,-,-,-
スマスロ スーパーブラックジャック,2255,-400,"2,112",93.7%,-,-,-
Lスマスロ北斗の拳,2212,-401,"2,464",94.6%,17,5,1/112
Lパチスロ革命機ヴァルヴレイヴ,3095,-403,"3,170",95.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-404,"8,768",98.5%,-,-,-
スマスロモンキーターンV,2235,-488,"5,364",97%,-,-,-
Lスマスロ北斗の拳,2222,-491,"2,197",92.6%,16,4,1/110
ジャグラーガールズSS,2042,-492,"3,270",95%,-,-,-
翔べ！ハーレムエース,2068,-497,"2,132",92.2%,-,-,-
SアイムジャグラーＥＸ,2103,-497,"2,132",92.2%,6,7,1/164
Lルパン三世 大航海者の秘宝,3037,-499,826,79.9%,-,-,-
Lスマスロ北斗の拳,2220,-502,"2,712",93.8%,20,5,1/108
キングハナハナ-30,2077,-502,"3,855",95.7%,-,-,-
この素晴らしい世界に祝福を！,3064,-503,464,63.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-505,682,75.3%,1,2,1/227
SアイムジャグラーＥＸ,2012,-591,"4,326",95.4%,14,12,1/166
パチスロハイパーラッシュ,3069,-591,"1,547",87.3%,-,-,-
マイジャグラーV,2118,-591,"3,873",94.9%,13,6,1/204
マイジャグラーV,2022,-591,"6,480",97%,19,25,1/147
パチスロ　甲鉄城のカバネリ,3103,-592,783,74.8%,-,-,-
ウルトラミラクルジャグラー,2037,-592,"1,403",85.9%,-,-,-
ゴーゴージャグラー３,2051,-593,"1,851",89.3%,6,1,1/264
Lスマスロ北斗の拳,2214,-594,"1,413",86%,9,2,1/128
ゴーゴージャグラー３,2035,-595,"1,160",82.9%,2,3,1/232
マイジャグラーV,2152,-596,"6,127",96.8%,18,21,1/157
マイジャグラーV,2123,-596,"9,484",97.9%,28,36,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-597,"1,061",81.2%,2,2,1/265
SアイムジャグラーＥＸ,2096,-597,"3,572",94.4%,11,9,1/179
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-597,"1,961",89.9%,-,-,-
新ハナビ,3071,-598,"1,591",87.5%,-,-,-
バーサスリヴァイズ,3011,-598,"3,071",93.5%,-,-,-
マイジャグラーV,2145,-599,"1,750",88.6%,5,0,1/350
アレックス ブライト,2062,-696,"6,331",96.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-696,"4,977",95.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,-697,939,75.3%,-,-,-
アレックス ブライト,2064,-697,"3,392",93.2%,-,-,-
スマスロモンキーターンV,2238,-698,"2,594",91%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,-698,614,62.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-699,"4,717",95.1%,-,-,-
SアイムジャグラーＥＸ,2112,-699,"3,969",94.1%,12,11,1/173
Lパチスロ ありふれた職業で世界最強,3031,-700,663,64.8%,-,-,-
マイジャグラーV,2019,-700,"2,944",92.1%,9,8,1/173
スマスロ モンスターハンターライズ,2194,-701,"3,728",93.7%,-,-,-
沖ドキ！BLACK,2280,-702,"4,918",95.2%,-,-,-
マイジャグラーV,2121,-705,"3,221",92.7%,9,9,1/179
ハッピージャグラーＶＩＩＩ,2004,-705,"1,926",87.8%,4,5,1/214
マイジャグラーV,2023,-705,"3,250",92.8%,9,8,1/191
キングハナハナ-30,2078,-705,"2,622",91%,-,-,-
スマスロ ギルティクラウン2,2196,-785,"2,958",91.2%,-,-,-
ゴーゴージャグラー３,2048,-786,"3,789",93.1%,13,11,1/158
Lソードアート・オンライン,3056,-787,"3,742",93%,-,-,-
スマスロ スーパーブラックジャック,2273,-792,"4,410",94%,-,-,-
マイジャグラーV,2016,-793,"5,743",95.4%,19,15,1/169
SアイムジャグラーＥＸ,2111,-793,"2,602",89.8%,9,8,1/153
マイジャグラーV,2143,-793,"2,210",88%,7,4,1/201
沖ドキ！ＧＯＬＤ-30,2086,-794,"1,286",79.4%,-,-,-
SアイムジャグラーＥＸ,2114,-795,"2,311",88.5%,5,4,1/257
マイジャグラーV,2119,-796,"5,050",94.7%,14,16,1/168
Lパチスロ革命機ヴァルヴレイヴ,3094,-797,768,65.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-797,917,71%,-,-,-
新ハナビ,3072,-797,"2,834",90.6%,-,-,-
マイジャグラーV,2014,-891,"6,897",95.7%,26,10,1/192
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,-891,"2,911",89.8%,-,-,-
Lスマスロ北斗の拳,2226,-895,"1,979",84.9%,11,5,1/124
パチスロ わたしの幸せな結婚,2134,-897,"3,910",92.4%,-,-,-
吉宗,2200,-897,"4,391",93.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-898,"3,454",91.3%,-,-,-
マイジャグラーV,2124,-899,"2,656",88.7%,8,5,1/204
チバリヨ2,2081,-900,728,58.8%,-,-,-
マイジャグラーV,2275,-902,"5,936",94.9%,19,17,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-903,595,49.4%,0,0,-
スマスロ バイオハザード5,2186,-904,813,62.9%,-,-,-
SアイムジャグラーＥＸ,2097,-990,"1,374",76%,2,2,1/344
Lスマスロ北斗の拳,2209,-991,"1,685",80.4%,8,4,1/140
チバリヨ2,2079,-997,822,59.6%,-,-,-
ゴーゴージャグラー３,2053,-997,"4,696",92.9%,16,11,1/174
SアイムジャグラーＥＸ,2095,-998,"2,065",83.9%,6,2,1/258
ゴーゴージャグラー３,2052,-998,"1,355",75.4%,2,2,1/339
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,002","1,210",72.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,"-1,084",934,61.3%,-,-,-
Lスマスロ北斗の拳,2227,"-1,085","1,596",77.3%,8,2,1/160
Lパチスロからくりサーカス,2174,"-1,087",837,56.7%,-,-,-
翔べ！ハーレムエース,2069,"-1,087","3,837",90.6%,-,-,-
パチスロ戦国恋姫,3065,"-1,088","6,940",94.8%,-,-,-
Lスマスロ北斗の拳,2230,"-1,089","3,494",89.6%,21,7,1/125
L絶対衝激～PLATONIC HEART～,2276,"-1,090","3,693",90.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,091","5,482",93.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-1,093","2,946",87.6%,10,2,1/246
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,093","4,172",91.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,"-1,190","2,189",81.9%,4,5,1/243
マイジャグラーV,2026,"-1,191","4,263",90.7%,11,13,1/178
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,192","1,375",71.1%,-,-,-
SアイムジャグラーＥＸ,2113,"-1,193","3,103",87.2%,7,10,1/183
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,194","1,542",74.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,194","6,951",94.3%,-,-,-
回胴黙示録カイジ 狂宴,3088,"-1,195","1,350",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,195","1,855",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,195","5,881",93.2%,-,-,-
Lスマスロ北斗の拳,2219,"-1,196","3,402",88.3%,21,8,1/117
Lパチスロからくりサーカス,2167,"-1,199","2,612",84.7%,-,-,-
沖ドキ！BLACK,2071,"-1,284","8,024",94.7%,-,-,-
Lスマスロ北斗の拳,2213,"-1,298","3,171",86.4%,19,8,1/117
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,298","2,954",85.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-1,300","1,239",65%,-,-,-
いざ！番長,2208,"-1,301","7,448",94.2%,-,-,-
ファミスタ回胴版！！,3017,"-1,301","2,596",83.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,302","1,325",67.2%,2,1,1/442
ジャグラーガールズSS,2045,"-1,304","4,820",91%,-,-,-
SアイムジャグラーＥＸ,2281,"-1,385","5,859",92.1%,18,14,1/183
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,387","1,818",74.6%,-,-,-
Lスマスロ北斗の拳,2221,"-1,390","2,467",81.2%,13,3,1/154
スマスロ ようこそ実力至上主義の教室へ,3028,"-1,391","3,897",88.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,391","3,822",87.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,392","7,751",94%,-,-,-
スマスロモンキーターンV,2237,"-1,392","1,515",69.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-1,393","2,369",80.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"-1,491","2,320",78.6%,-,-,-
ウルトラミラクルジャグラー,2036,"-1,492","4,654",89.3%,-,-,-
ミスタージャグラー,2040,"-1,496","3,595",86.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,497","3,987",87.5%,-,-,-
Lスマスロ北斗の拳,2215,"-1,497","1,843",72.9%,6,3,1/205
スマスロ モンスターハンターライズ,2137,"-1,498","1,544",67.7%,-,-,-
マイジャグラーV,2125,"-1,498","3,597",86.1%,9,7,1/225
Lパチスロからくりサーカス,2168,"-1,599","4,767",88.8%,-,-,-
マイジャグラーV,2144,"-1,600","5,015",89.4%,12,10,1/228
マイジャグラーV,2146,"-1,601","3,967",86.5%,11,4,1/264
Lスーパービンゴネオ,3032,"-1,602","2,271",76.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-1,605","4,382",87.8%,-,-,-
ミスタージャグラー,2039,"-1,684","3,342",83.2%,-,-,-
Lスマスロ北斗の拳,2210,"-1,688","2,752",79.6%,11,6,1/162
マイジャグラーV,2024,"-1,691","3,993",85.9%,9,9,1/222
スマスロモンキーターンV,2244,"-1,693","2,991",81.1%,-,-,-
マイジャグラーV,2117,"-1,790","2,503",76.2%,5,3,1/313
スマスロ ゴッドイーター リザレクション,2249,"-1,793","2,821",78.8%,-,-,-
スマスロモンキーターンV,2236,"-1,795","7,199",91.7%,-,-,-
スマスロモンキーターンV,2246,"-1,796","3,603",83.4%,-,-,-
アレックス ブライト,2061,"-1,797","6,709",91.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-1,797","1,533",60.9%,-,-,-
スマスロ ギルティクラウン2,2197,"-1,811","2,690",77.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-1,896","3,763",83.2%,-,-,-
スロット ゾンビランドサガ,3029,"-1,899","8,478",92.5%,-,-,-
Lパチスロからくりサーカス,2171,"-1,899","3,069",79.4%,-,-,-
Lパチスロからくりサーカス,2170,"-1,902","3,414",81.4%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,985","3,364",80.3%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,990","3,052",78.3%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,999","5,997",88.9%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-2,084","3,281",78.8%,-,-,-
押忍！番長4,3114,"-2,085","5,965",88.3%,-,-,-
マイジャグラーV,2153,"-2,088","4,675",85.1%,7,13,1/234
スマスロ モンスターハンターライズ,2190,"-2,089","3,184",78.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,090","3,038",77.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-2,093","5,246",86.7%,-,-,-
L東京喰種,2164,"-2,204","7,449",90.1%,-,-,-
スマスロ シャーマンキング,3040,"-2,205","3,422",78.5%,-,-,-
パチスロ わたしの幸せな結婚,2133,"-2,293","3,804",79.9%,-,-,-
Lパチスロからくりサーカス,2173,"-2,296","2,198",65.2%,-,-,-
ミスタージャグラー,2041,"-2,303","7,560",89.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-2,304","3,998",80.8%,-,-,-
吉宗,2199,"-2,391","4,138",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,397","5,514",85.5%,-,-,-
L東京喰種,2158,"-2,484","3,134",73.6%,-,-,-
スマスロ シャーマンキング,3039,"-2,604","4,856",82.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-2,700","2,719",66.9%,-,-,-
いざ！番長,2207,"-2,703","6,073",85.2%,-,-,-
沖ドキ！BLACK,2070,"-2,705","4,047",77.7%,-,-,-
L ToLOVEるダークネス,2154,"-2,910","6,223",84.4%,-,-,-
Lスマスロ北斗の拳,2232,"-2,994","6,066",83.5%,33,14,1/129
スマスロモンキーターンV,2241,"-3,078","4,449",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-3,081","3,951",74%,-,-,-
パチスロ わたしの幸せな結婚,2132,"-3,198","5,467",80.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-3,205","3,863",72.3%,-,-,-
L東京喰種,2162,"-3,291","7,042",84.4%,-,-,-
Lパチスロからくりサーカス,2169,"-3,292","6,340",82.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-3,404","3,234",64.9%,-,-,-
吉宗,2203,"-3,499","3,670",68.2%,-,-,-
L ToLOVEるダークネス,2157,"-3,582","5,554",78.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2187,"-3,583","5,205",77.1%,-,-,-
