機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2136,606,684,129.5%,-,-,-
SアイムジャグラーＥＸ,2107,606,"1,870",110.8%,12,9,1/89
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,602,"5,231",103.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,602,"1,178",117%,-,-,-
マイジャグラーV,2017,602,"7,148",102.8%,29,21,1/143
ハッピージャグラーＶＩＩＩ,2002,602,"2,582",107.8%,14,4,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,516,"3,116",105.5%,-,-,-
スマスロモンキーターンV,2246,516,"3,334",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,509,"2,673",106.3%,10,5,1/178
ゴーゴージャグラー３,2047,509,"2,277",107.5%,13,2,1/152
マイジャグラーV,2025,508,"5,682",103%,21,19,1/142
マイジャグラーV,2029,505,"3,929",104.3%,13,15,1/140
パチスロハイパーラッシュ,3069,501,"1,884",108.9%,-,-,-
LBプレミアムうまい棒,2065,501,"3,663",104.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,410,"2,716",105%,11,2,1/209
マイジャグラーV,2117,409,"7,953",101.7%,28,33,1/130
スマスロ頭文字D 2nd,3109,407,723,118.8%,-,-,-
スマスロモンキーターンV,2241,407,765,117.7%,-,-,-
マイジャグラーV,2149,407,"5,516",102.5%,21,17,1/145
SアイムジャグラーＥＸ,2008,406,"3,821",103.5%,16,14,1/127
SアイムジャグラーＥＸ,2101,405,"1,426",109.5%,7,4,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,2202,402,"2,624",105.1%,-,-,-
スマスロ モンスターハンターライズ,2196,401,"1,825",107.3%,-,-,-
マイジャグラーV,2148,401,"8,114",101.6%,30,32,1/131
SアイムジャグラーＥＸ,2281,401,"7,492",101.8%,26,31,1/131
沖ドキ!ゴージャス 30Φ,2082,309,"4,297",102.4%,-,-,-
Lスマスロ北斗の拳,2230,308,"3,205",103.2%,31,3,1/94
スマスロ スーパーブラックジャック,2259,308,178,157.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,307,714,114.3%,-,-,-
Lスマスロ北斗の拳,2233,305,696,114.6%,8,1,1/77
SアイムジャグラーＥＸ,2108,304,"2,817",103.6%,11,8,1/148
SアイムジャグラーＥＸ,2103,303,"1,701",105.9%,8,3,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,303,"3,458",102.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,301,"5,347",101.9%,-,-,-
吉宗,2198,215,"5,862",101.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,209,"1,928",103.6%,-,-,-
スマスロ モンスターハンターライズ,2195,209,594,111.7%,-,-,-
Lスマスロ北斗の拳,2231,208,"2,371",102.9%,24,3,1/88
SアイムジャグラーＥＸ,2094,206,755,109.1%,4,0,1/189
Lパチスロ かぐや様は告らせたい,2177,206,"1,302",105.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,205,"1,030",106.6%,-,-,-
SアイムジャグラーＥＸ,2104,205,"2,944",102.3%,12,10,1/134
この素晴らしい世界に祝福を！,3064,204,"2,503",102.7%,-,-,-
SアイムジャグラーＥＸ,2113,204,"2,408",102.8%,10,6,1/151
SアイムジャグラーＥＸ,2105,204,"5,234",101.3%,20,13,1/159
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,201,772,108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,201,589,111.4%,-,-,-
バーサスリヴァイズ,3010,201,"1,683",104%,-,-,-
沖ドキ！BLACK,2280,200,"3,609",101.8%,-,-,-
スマスロ スーパーブラックジャック,2256,114,"2,165",101.8%,-,-,-
マイジャグラーV,2019,109,"1,468",102.5%,6,3,1/163
Lパチスロ革命機ヴァルヴレイヴ,3098,109,16,-,-,-,-
スマスロ モンスターハンターライズ,2139,108,163,122.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,106,327,110.8%,-,-,-
Lスマスロ北斗の拳,2219,106,442,108%,4,1,1/88
スマスロ頭文字D 2nd,3110,105,455,107.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,104,480,107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,103,"1,822",101.9%,6,9,1/121
翔べ！ハーレムエース,2068,102,"2,307",101.5%,-,-,-
マイジャグラーV,2118,102,"4,866",100.7%,18,12,1/162
マイジャグラーV,2020,101,"5,729",100.6%,21,19,1/143
SアイムジャグラーＥＸ,2100,0,"3,590",100%,13,11,1/150
L ToLOVEるダークネス,2155,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,0,284,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3087,0,0,-,-,-,-
マイジャグラーV,2121,0,"1,594",100%,6,3,1/177
SアイムジャグラーＥＸ,2106,0,"2,502",100%,10,6,1/156
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
沖ドキ！BLACK,2071,0,758,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,0,149,100%,-,-,-
マイジャグラーV,2152,0,0,-,0,0,-
Lパチスロ シン・エヴァンゲリオン,3025,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,0,971,100%,-,-,-
L ToLOVEるダークネス,2156,0,0,-,-,-,-
ウルトラミラクルジャグラー,2038,0,"2,396",100%,-,-,-
SアイムジャグラーＥＸ,2097,0,"2,440",100%,10,6,1/153
スマスロ 七つの魔剣が支配する,3059,0,"1,533",100%,-,-,-
Lゴジラ,3031,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
マイジャグラーV,2146,0,"5,231",100%,17,15,1/163
回胴黙示録カイジ 狂宴,3089,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
Lスマスロ北斗の拳,2222,0,377,100%,3,1,1/94
押忍！番長4,3111,0,0,-,-,-,-
スマスロ バイオハザード5,2185,0,"1,398",100%,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
Lパチスロからくりサーカス,2173,0,97,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,0,750,100%,-,-,-
この素晴らしい世界に祝福を！,3063,-90,"2,006",98.5%,-,-,-
マイジャグラーV,2144,-90,"2,196",98.6%,8,5,1/169
Lパチスロからくりサーカス,2170,-91,213,85.8%,-,-,-
Lスマスロ北斗の拳,2272,-91,454,93.3%,5,1,1/76
ゴーゴージャグラー３,2050,-92,"3,925",99.2%,13,15,1/140
スマスロ ゴッドイーター リザレクション,2249,-92,"1,733",98.2%,-,-,-
Lスマスロ北斗の拳,2211,-92,588,94.8%,5,1,1/98
ハッピージャグラーＶＩＩＩ,2003,-94,846,96.3%,3,2,1/169
SアイムジャグラーＥＸ,2261,-94,"3,515",99.1%,13,7,1/176
Lパチスロからくりサーカス,2171,-95,89,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-97,"8,104",99.6%,-,-,-
SアイムジャグラーＥＸ,2012,-98,"1,013",96.8%,4,2,1/169
Lスマスロ北斗の拳,2209,-98,473,93.1%,5,1,1/79
マイジャグラーV,2150,-98,"7,018",99.5%,24,25,1/143
Lスマスロ北斗の拳,2213,-99,291,88.7%,2,1,1/97
ミスタージャグラー,2040,-103,"3,917",99.1%,-,-,-
ウルトラミラクルジャグラー,2037,-190,"1,084",94.2%,-,-,-
SアイムジャグラーＥＸ,2010,-190,"1,205",94.7%,4,1,1/241
ハッピージャグラーＶＩＩＩ,2001,-190,"4,120",98.5%,14,15,1/142
吉宗,2197,-190,"4,776",98.7%,-,-,-
クランキークレスト,3020,-191,"1,896",96.6%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-191,400,84.1%,-,-,-
キングハナハナ-30,2078,-192,568,88.7%,-,-,-
Lパチスロからくりサーカス,2174,-192,214,70.1%,-,-,-
Lスマスロ北斗の拳,2224,-193,637,89.9%,5,1,1/106
Lスマスロ北斗の拳,2229,-193,236,72.7%,1,1,1/118
いざ！番長,2208,-193,"6,916",99.1%,-,-,-
マイジャグラーV,2151,-194,"4,220",98.5%,15,8,1/183
SアイムジャグラーＥＸ,2009,-194,336,80.8%,1,0,1/336
スマスロ ゴッドイーター リザレクション,2248,-194,629,89.7%,-,-,-
スマスロ頭文字D 2nd,3108,-195,269,75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-196,496,86.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,-196,123,46.9%,-,-,-
クランキークレスト,3018,-196,"4,533",98.6%,-,-,-
チバリヨ2,2081,-196,"2,664",97.5%,-,-,-
クランキークレスト,3019,-196,150,56.4%,-,-,-
スマスロ バイオハザード5,2188,-197,439,85%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-197,384,82.9%,-,-,-
Lスマスロ北斗の拳,2221,-198,"3,055",97.8%,25,9,1/90
L麻雀物語,3051,-198,"1,103",94%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-199,994,93.3%,4,0,1/249
パチスロ　ディスクアップ２,3023,-199,"2,244",97%,8,3,1/204
Lスマスロ北斗の拳,2217,-290,"1,699",94.3%,13,4,1/100
キングハナハナ-30,2077,-290,233,58.5%,-,-,-
ジャグラーガールズSS,2043,-290,"3,100",96.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-291,"3,749",97.4%,-,-,-
スマスロ バイオハザード5,2187,-291,391,75.2%,-,-,-
マイジャグラーV,2021,-291,"1,531",93.7%,5,3,1/191
SアイムジャグラーＥＸ,2110,-291,"1,306",92.6%,3,4,1/187
チバリヨ2,2080,-291,189,48.7%,-,-,-
スマスロ モンスターハンターライズ,2194,-291,496,80.4%,-,-,-
パチスロ　ディスクアップ２,3022,-291,338,71.3%,0,1,1/338
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-292,268,63.7%,-,-,-
Lスマスロ北斗の拳,2215,-292,814,88%,8,3,1/74
スマスロモンキーターンV,2244,-292,436,77.7%,-,-,-
SアイムジャグラーＥＸ,2114,-292,"1,001",90.3%,2,3,1/200
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-293,348,71.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-295,"2,507",96.1%,-,-,-
ゴーゴージャグラー３,2049,-296,"1,206",91.8%,4,2,1/201
SアイムジャグラーＥＸ,2098,-296,422,76.6%,1,0,1/422
ゴーゴージャグラー３,2052,-297,"3,489",97.2%,12,11,1/152
ゴーゴージャグラー３,2054,-297,"1,183",91.6%,3,3,1/197
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-298,"4,814",97.9%,16,4,1/241
スマスロモンキーターンV,2242,-390,423,69.3%,-,-,-
スマスロモンキーターンV,2245,-391,"1,542",91.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,-391,"1,572",91.7%,4,4,1/197
マイジャグラーV,2123,-391,"4,007",96.7%,12,13,1/160
パチスロ　ディスクアップ２,3009,-392,"3,663",96.4%,10,9,1/193
ハッピージャグラーＶＩＩＩ,2006,-393,"1,209",89.2%,4,2,1/202
Lパチスロ かぐや様は告らせたい,2264,-394,"1,300",89.9%,-,-,-
押忍！番長4,3112,-395,572,77%,-,-,-
マイジャグラーV,2141,-396,"6,672",98%,20,24,1/152
マイジャグラーV,2127,-397,"4,840",97.3%,16,13,1/167
スマスロ バイオハザード5,2183,-397,853,84.5%,-,-,-
ジャグラーガールズSS,2044,-399,697,80.9%,-,-,-
スマスロモンキーターンV,2243,-399,"6,071",97.8%,-,-,-
マイジャグラーV,2120,-399,"9,350",98.6%,30,33,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-399,862,84.6%,-,-,-
L東京喰種,2160,-399,"1,416",90.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-486,"5,212",96.9%,-,-,-
スマスロ モンスターハンターライズ,2135,-490,486,66.4%,-,-,-
スマスロニューパルサーBT,2066,-491,"2,200",92.6%,-,-,-
Lパチスロからくりサーカス,2167,-492,"4,124",96%,-,-,-
ファンキージャグラー２ＫＴ,2032,-492,466,64.8%,0,0,-
SアイムジャグラーＥＸ,2111,-492,709,76.9%,1,1,1/355
Lルパン三世 大航海者の秘宝,3036,-493,479,65.7%,-,-,-
ゴーゴージャグラー３,2035,-494,663,75.2%,0,2,1/332
Lパチスロ かぐや様は告らせたい,2179,-495,884,81.3%,-,-,-
ジャグラーガールズSS,2045,-495,"4,893",96.6%,-,-,-
ゴーゴージャグラー３,2053,-496,718,77%,1,1,1/359
スマスロ バイオハザード5,2189,-498,"1,334",87.6%,-,-,-
パチスロ　ディスクアップ２,3021,-499,"1,612",89.7%,5,2,1/230
L ToLOVEるダークネス,2157,-501,"2,013",91.7%,-,-,-
ファンキージャグラー２ＫＴ,2031,-501,"4,212",96%,15,10,1/168
マイジャグラーV,2262,-502,"7,638",97.8%,25,24,1/156
SアイムジャグラーＥＸ,2112,-590,"2,486",92.1%,7,7,1/178
Lスマスロ北斗の拳,2214,-590,"2,986",93.4%,20,5,1/119
パチスロ　ディスクアップ２,3024,-590,"3,517",94.4%,10,5,1/234
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,-592,677,70.9%,-,-,-
バーサスリヴァイズ,3011,-593,"2,086",90.5%,-,-,-
L麻雀物語,3053,-593,453,56.4%,-,-,-
SアイムジャグラーＥＸ,2095,-594,"4,927",96%,18,9,1/182
スマスロ バイオハザード5,2186,-595,654,69.7%,-,-,-
SアイムジャグラーＥＸ,2274,-595,"2,732",92.7%,8,5,1/210
スマスロ シャーマンキング,3040,-596,532,62.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-596,889,77.7%,-,-,-
SアイムジャグラーＥＸ,2282,-597,"1,215",83.6%,3,2,1/243
吉宗,2200,-597,"4,595",95.7%,-,-,-
ゴーゴージャグラー３,2051,-597,950,79.1%,1,1,1/475
Lスマスロ北斗の拳,2227,-599,"1,894",89.5%,13,3,1/118
スマスロモンキーターンV,2237,-690,811,71.6%,-,-,-
マイジャグラーV,2126,-690,"3,875",94.1%,13,7,1/194
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-690,"3,445",93.3%,9,10,1/181
スマスロモンキーターンV,2239,-691,595,61.3%,-,-,-
キングハナハナ-30,2076,-692,710,67.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-695,"1,734",86.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-697,"1,601",85.5%,-,-,-
ミスタージャグラー,2039,-697,"2,555",90.9%,-,-,-
新ハナビ,3071,-698,"1,136",79.5%,-,-,-
ゴーゴージャグラー３,2048,-699,"2,097",88.9%,7,4,1/191
スマスロ モンスターハンターライズ,2138,-699,711,67.2%,-,-,-
マイジャグラーV,2147,-699,"1,465",84.1%,3,2,1/293
スマスロモンキーターンV,2234,-702,"2,076",88.7%,-,-,-
L東京喰種,2165,-704,"3,128",92.5%,-,-,-
Lスマスロ北斗の拳,2210,-705,"5,517",95.7%,35,15,1/110
新ハナビ,3072,-791,"1,809",85.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-793,821,67.8%,-,-,-
パチスロ ガメラ2,3066,-793,"1,916",86.2%,-,-,-
マイジャグラーV,2125,-794,"3,063",91.4%,8,7,1/204
沖ドキ！ＧＯＬＤ-30,2090,-796,"1,550",82.9%,-,-,-
L麻雀物語,3052,-796,679,60.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-798,885,69.9%,-,-,-
マイジャグラーV,2153,-798,"4,433",94%,13,12,1/177
ジャグラーガールズSS,2046,-799,"1,028",74.1%,-,-,-
L ULTRAMAN,2063,-890,736,59.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-894,"1,602",81.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-895,655,54.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-896,804,62.9%,-,-,-
マイジャグラーV,2015,-896,"4,491",93.3%,13,13,1/173
沖ドキ！BLACK,2070,-896,"2,732",89.1%,-,-,-
マイジャグラーV,2119,-897,"2,193",86.4%,5,3,1/274
Lスマスロ北斗の拳,2226,-897,"4,189",92.9%,35,11,1/91
Lスマスロ北斗の拳,2232,-897,"5,185",94.2%,38,7,1/115
マイジャグラーV,2016,-897,"4,253",93%,11,13,1/177
Lスマスロ北斗の拳,2223,-898,"5,362",94.4%,37,14,1/105
スマスロ ゴッドイーター リザレクション,2251,-900,"1,106",72.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-900,"2,327",87.1%,-,-,-
Lスマスロ北斗の拳,2220,-990,"5,569",94.1%,40,12,1/107
スマスロ シャーマンキング,3038,-992,990,66.6%,-,-,-
SアイムジャグラーＥＸ,2115,-998,"3,348",90.1%,7,12,1/176
スマスロ モンスターハンターライズ,2137,"-1,001","2,482",86.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,"-1,102",735,50%,-,-,-
L ToLOVEるダークネス,2154,"-1,102",820,55.2%,-,-,-
マイジャグラーV,2026,"-1,102","9,505",96.1%,27,33,1/158
Lパチスロからくりサーカス,2169,"-1,104",956,61.5%,-,-,-
スマスロニューパルサーBT,2067,"-1,105","4,185",91.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,193","4,156",90.4%,-,-,-
マイジャグラーV,2023,"-1,298","6,064",92.9%,18,17,1/173
ウルトラミラクルジャグラー,2036,"-1,299","6,983",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,299","3,383",87.2%,8,10,1/188
LBパチスロ1000ちゃんA,2064,"-1,301","2,124",79.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,303","8,264",94.7%,-,-,-
スマスロ バイオハザード5,2184,"-1,304",996,56.4%,-,-,-
チバリヨ2,2079,"-1,395","1,184",60.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"-1,398","1,051",55.7%,-,-,-
SアイムジャグラーＥＸ,2011,"-1,502","3,701",86.5%,7,13,1/185
Lルパン三世 大航海者の秘宝,3037,"-1,504","1,399",64.2%,-,-,-
L東京喰種,2158,"-1,593","5,157",89.7%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,596","1,884",71.8%,-,-,-
L東京喰種,2164,"-1,598","2,340",77.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,"-1,698","2,310",75.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2203,"-1,699","1,942",70.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"-1,705","5,815",90.2%,-,-,-
いざ！番長,2270,"-1,796","7,149",91.6%,-,-,-
Lスーパービンゴネオ,2134,"-1,796","1,894",68.4%,-,-,-
マイジャグラーV,2275,"-1,898","5,879",89.2%,13,14,1/218
Lパチスロからくりサーカス,2168,"-1,901","3,640",82.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,"-1,901","1,440",56%,-,-,-
L東京喰種,2161,"-1,905","1,691",62.4%,-,-,-
L東京喰種,2159,"-1,990","2,123",68.8%,-,-,-
スマスロ ギルティクラウン2,2192,"-1,991","3,898",83%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,094","2,057",66.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,097","3,968",82.4%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,197","2,393",69.4%,-,-,-
スマスロ ギルティクラウン2,2190,"-2,200","3,060",76%,-,-,-
Lパチスロからくりサーカス,2175,"-2,202","2,654",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,205","3,092",76.2%,-,-,-
スマスロモンキーターンV,2238,"-2,284","6,067",87.5%,-,-,-
L東京喰種,2163,"-2,290","5,582",86.3%,-,-,-
Lスマスロ北斗の拳,2225,"-2,500","3,206",74%,13,6,1/169
Lスマスロ北斗の拳,2228,"-2,884","5,265",81.7%,25,12,1/142
Lパチスロからくりサーカス,2172,"-2,889","3,516",72.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-3,406","5,335",78.7%,-,-,-
L東京喰種,2162,"-3,505","3,214",63.6%,-,-,-
Lスマスロ北斗の拳,2216,"-3,590","4,463",73.2%,17,7,1/186
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-3,810","4,484",71.7%,-,-,-
吉宗,2199,"-4,705","6,991",77.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-4,791","4,750",66.4%,-,-,-
吉宗,2201,"-5,110","6,731",74.7%,-,-,-
