機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,204",729,155.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"1,202","2,669",115%,-,-,-
チバリヨ2,2084,"1,110","4,090",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,101",855,142.9%,-,-,-
マイジャグラーV,2029,"1,011","7,813",104.3%,31,29,1/130
沖ドキ！ＧＯＬＤ-30,2073,"1,010",759,144.4%,-,-,-
スマスロモンキーターンV,2243,"1,009","2,687",112.5%,-,-,-
ゴーゴージャグラー３,2054,"1,005","4,111",108.1%,20,13,1/125
マイジャグラーV,2127,"1,001","5,746",105.8%,26,19,1/128
マイジャグラーV,2022,912,"4,891",106.2%,22,13,1/140
SアイムジャグラーＥＸ,2102,907,"5,393",105.6%,21,22,1/125
ハッピージャグラーＶＩＩＩ,2001,907,"5,719",105.3%,23,21,1/130
マイジャグラーV,2144,906,"5,694",105.3%,25,15,1/142
新ハナビ,3071,902,"3,494",108.6%,-,-,-
マイジャグラーV,2146,808,"2,851",109.4%,14,8,1/130
マイジャグラーV,2015,805,"3,677",107.3%,14,18,1/115
Lスマスロ北斗の拳,2228,804,"1,578",117%,17,5,1/72
パチスロ　ディスクアップ２,3021,799,"2,307",111.5%,9,5,1/165
SアイムジャグラーＥＸ,2094,713,"5,116",104.6%,21,15,1/142
スマスロ スーパーブラックジャック,2259,711,"2,443",109.7%,-,-,-
マイジャグラーV,2019,609,"5,383",103.8%,25,13,1/142
SアイムジャグラーＥＸ,2095,608,"1,552",113.1%,9,2,1/141
パチスロ ガメラ2,3066,607,"3,522",105.7%,-,-,-
SアイムジャグラーＥＸ,2114,604,"7,028",102.9%,28,22,1/141
Lラブ嬢3～Wご指名はいかがですか?～,3060,604,"3,156",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,604,845,123.8%,-,-,-
パチスロ　ディスクアップ２,3022,601,333,160.2%,2,0,1/167
SアイムジャグラーＥＸ,2115,601,"1,263",115.9%,7,4,1/115
SアイムジャグラーＥＸ,2108,516,"1,998",108.6%,9,3,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,514,"3,325",105.2%,-,-,-
ゴーゴージャグラー３,2051,514,"5,538",103.1%,23,16,1/142
マイジャグラーV,2142,513,"4,072",104.2%,18,11,1/140
Lスマスロ北斗の拳,2223,510,"3,026",105.6%,26,10,1/84
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,509,"1,731",109.8%,-,-,-
マイジャグラーV,2262,508,"5,770",102.9%,23,18,1/141
ファミスタ回胴版！！,3017,503,"2,643",106.3%,-,-,-
アレックス ブライト,2061,497,"6,122",102.7%,-,-,-
スマスロモンキーターンV,2245,495,"4,602",103.6%,-,-,-
マイジャグラーV,2145,415,"2,744",105%,12,6,1/152
マイジャグラーV,2125,412,"6,578",102.1%,25,19,1/150
Lスマスロ北斗の拳,2219,410,"2,892",104.7%,24,5,1/100
パチスロ　甲鉄城のカバネリ,3104,408,584,123.3%,-,-,-
翔べ！ハーレムエース,2069,407,"1,820",107.5%,-,-,-
スマスロモンキーターンV,2246,407,"1,964",106.9%,-,-,-
Lスマスロ北斗の拳,2217,316,393,126.8%,5,1,1/66
ゴーゴージャグラー３,2055,314,"5,241",102%,23,13,1/146
Lパチスロ ありふれた職業で世界最強,3031,313,"2,183",104.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,310,"1,541",106.7%,6,3,1/171
ハッピージャグラーＶＩＩＩ,2002,310,"1,628",106.3%,9,2,1/148
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,310,191,154.1%,-,-,-
マイジャグラーV,2150,310,"5,650",101.8%,21,18,1/145
チバリヨ2,2081,309,685,115%,-,-,-
押忍！番長4,3113,309,836,112.3%,-,-,-
マイジャグラーV,2149,309,"3,268",103.2%,12,11,1/142
スマスロ モンスターハンターライズ,2193,309,439,123.5%,-,-,-
マイジャグラーV,2024,308,"5,269",101.9%,20,17,1/142
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,209,"3,386",102.1%,-,-,-
SアイムジャグラーＥＸ,2104,209,"2,153",103.2%,10,3,1/166
Lスマスロ北斗の拳,2272,209,152,145.8%,2,1,1/51
Lスマスロ北斗の拳,2225,205,198,134.5%,2,1,1/66
SアイムジャグラーＥＸ,2274,202,"5,127",101.3%,20,14,1/151
Lスマスロ北斗の拳,2222,116,308,112.6%,3,1,1/77
スマスロモンキーターンV,2242,115,"2,669",101.4%,-,-,-
マイジャグラーV,2148,114,"5,430",100.7%,22,10,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,113,"5,870",100.6%,-,-,-
Lスマスロ北斗の拳,2231,113,615,106.1%,5,1,1/103
スマスロニューパルサーBT,2066,113,938,104%,-,-,-
スマスロ ギルティクラウン2,2196,111,"1,041",103.6%,-,-,-
ゴーゴージャグラー３,2053,110,"3,068",101.2%,13,10,1/133
Lパチスロ 機動戦士ガンダムSEED,2277,109,336,110.8%,-,-,-
いざ！番長,2271,109,"5,555",100.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,108,"2,146",101.7%,-,-,-
スマスロモンキーターンV,2240,107,"1,804",102%,-,-,-
ウルトラミラクルジャグラー,2036,107,"2,576",101.4%,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
L麻雀物語,3052,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
SアイムジャグラーＥＸ,2099,0,"5,949",100%,22,17,1/153
Lソードアート・オンライン,3056,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
マイジャグラーV,2117,0,"3,137",100%,11,5,1/196
ファンキージャグラー２ＫＴ,2033,0,"1,253",100%,5,1,1/209
スマスロ ようこそ実力至上主義の教室へ,3028,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
L麻雀物語,3054,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,0,244,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
Lスマスロ北斗の拳,2210,0,"1,119",100%,9,1,1/112
スマスロ バイオハザード5,2184,0,"3,069",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,"3,625",100%,-,-,-
Lスマスロ北斗の拳,2224,0,272,100%,2,1,1/91
スマスロ モンスターハンターライズ,2140,0,"1,059",100%,-,-,-
Lスマスロ北斗の拳,2230,0,644,100%,5,2,1/92
押忍！番長4,3112,0,0,-,-,-,-
SアイムジャグラーＥＸ,2261,0,"3,108",100%,10,12,1/141
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
スマスロ ギルティクラウン2,2197,0,420,100%,-,-,-
スマスロ モンスターハンターライズ,2135,0,"2,186",100%,-,-,-
押忍！番長4,3111,0,0,-,-,-,-
SアイムジャグラーＥＸ,2128,0,"3,914",100%,16,9,1/157
L東京喰種,2159,-90,"6,627",99.5%,-,-,-
SアイムジャグラーＥＸ,2009,-97,"1,347",97.6%,5,3,1/168
Lパチスロからくりサーカス,2173,-97,301,89.3%,-,-,-
キングハナハナ-30,2077,-98,107,69.5%,-,-,-
Lスマスロ北斗の拳,2218,-98,123,73.4%,1,1,1/62
スマスロ モンスターハンターライズ,2137,-99,372,91.1%,-,-,-
マイジャグラーV,2147,-99,"2,949",98.9%,12,5,1/173
パチスロ　甲鉄城のカバネリ,3105,-100,875,96.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-101,"4,550",99.3%,-,-,-
スマスロ バイオハザード5,2186,-101,989,96.6%,-,-,-
キングハナハナ-30,2076,-101,"2,875",98.8%,-,-,-
バーサスリヴァイズ,3012,-102,"2,024",98.3%,-,-,-
クランキークレスト,3019,-103,"1,871",98.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-103,114,69.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-103,499,93.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-104,82,-,-,-,-
マイジャグラーV,2021,-104,972,96.4%,4,1,1/194
ハッピージャグラーＶＩＩＩ,2006,-105,"4,861",99.3%,18,16,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-105,401,91.3%,1,0,1/401
マイジャグラーV,2122,-105,"3,681",99%,16,7,1/160
SアイムジャグラーＥＸ,2008,-185,"7,475",99.2%,26,25,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-189,"2,517",97.5%,-,-,-
パチスロ　ディスクアップ２,3009,-191,"2,878",97.8%,8,3,1/262
沖ドキ！ＧＯＬＤ-30,2088,-191,"2,719",97.7%,-,-,-
ジャグラーガールズSS,2046,-192,"2,269",97.2%,-,-,-
マイジャグラーV,2151,-193,"1,806",96.4%,6,3,1/201
SアイムジャグラーＥＸ,2097,-194,"2,124",97%,7,7,1/152
スロット ゾンビランドサガ,3029,-194,241,73.2%,-,-,-
スマスロ モンスターハンターライズ,2136,-194,238,72.8%,-,-,-
この素晴らしい世界に祝福を！,3064,-194,142,54.5%,-,-,-
ゴーゴージャグラー３,2047,-196,"1,618",96%,5,5,1/162
L ＨＥＹ！エリートサラリーマン鏡,3034,-196,461,85.8%,-,-,-
マイジャグラーV,2123,-196,"3,650",98.2%,12,11,1/159
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-196,"2,066",96.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,-197,221,70.3%,-,-,-
L ToLOVEるダークネス,2156,-199,"3,149",97.9%,-,-,-
SアイムジャグラーＥＸ,2113,-199,889,92.5%,3,2,1/178
Lパチスロからくりサーカス,2175,-291,"3,403",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-291,"2,674",96.4%,-,-,-
スマスロモンキーターンV,2241,-295,"2,772",96.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-296,530,81.4%,-,-,-
クランキークレスト,3020,-297,"4,600",97.8%,-,-,-
ジャグラーガールズSS,2043,-297,"5,399",98.2%,-,-,-
SアイムジャグラーＥＸ,2012,-298,"1,801",94.5%,6,4,1/180
沖ドキ！ＧＯＬＤ-30,2086,-298,244,59.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-298,"2,019",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-298,920,89.2%,-,-,-
翔べ！ハーレムエース,2068,-298,"6,675",98.5%,-,-,-
マイジャグラーV,2014,-299,934,89.3%,3,0,1/311
SアイムジャグラーＥＸ,2010,-299,"3,641",97.3%,10,13,1/158
ジャグラーガールズSS,2045,-299,"1,869",94.7%,-,-,-
吉宗,2199,-300,"2,697",96.3%,-,-,-
Lスマスロ北斗の拳,2211,-300,361,72.3%,2,1,1/120
マイジャグラーV,2119,-300,"1,371",92.7%,5,1,1/229
ウルトラミラクルジャグラー,2038,-301,"1,009",90.1%,-,-,-
ゴーゴージャグラー３,2050,-301,890,88.7%,3,1,1/223
押忍！番長4,3114,-301,728,86.2%,-,-,-
SアイムジャグラーＥＸ,2111,-302,"2,745",96.3%,10,6,1/172
パチスロ　ディスクアップ２,3024,-302,"2,405",95.8%,8,4,1/200
Lスマスロ北斗の拳,2233,-303,"1,861",94.6%,14,5,1/98
マイジャグラーV,2026,-303,"1,925",94.8%,7,4,1/175
スマスロ スーパーブラックジャック,2256,-303,"2,945",96.6%,-,-,-
マイジャグラーV,2124,-303,"2,196",95.4%,8,4,1/183
ハッピージャグラーＶＩＩＩ,2003,-304,"1,402",92.8%,4,3,1/200
新ハナビ,3073,-304,"1,505",93.3%,-,-,-
スマスロ ギルティクラウン2,2198,-305,379,73.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-305,"2,372",95.7%,-,-,-
Lパチスロからくりサーカス,2168,-305,183,44.4%,-,-,-
バーサスリヴァイズ,3010,-390,"1,928",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-390,803,83.8%,-,-,-
スマスロ モンスターハンターライズ,2195,-391,359,63.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,-392,851,84.6%,-,-,-
スマスロ頭文字D 2nd,3109,-394,583,77.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-394,328,60%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-394,470,72.1%,-,-,-
パチスロハイパーラッシュ,3070,-394,526,75%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-395,"1,184",88.9%,3,3,1/197
SアイムジャグラーＥＸ,2103,-395,965,86.4%,2,2,1/241
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,-396,349,62.2%,-,-,-
キングハナハナ-30,2078,-397,572,76.9%,-,-,-
マイジャグラーV,2120,-399,"3,475",96.2%,12,8,1/174
沖ドキ！BLACK,2280,-400,"1,549",91.4%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-492,"3,547",95.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-498,"1,353",87.7%,-,-,-
スマスロ スーパーブラックジャック,2258,-498,"1,114",85.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-499,918,81.9%,1,3,1/230
スマスロニューパルサーBT,2067,-500,913,81.7%,-,-,-
Lスマスロ北斗の拳,2226,-500,"1,818",90.8%,12,4,1/114
SアイムジャグラーＥＸ,2011,-501,544,69.3%,1,0,1/544
SアイムジャグラーＥＸ,2106,-501,"3,454",95.2%,12,9,1/164
マイジャグラーV,2018,-501,"5,699",97.1%,17,20,1/154
マイジャグラーV,2016,-501,"3,742",95.5%,10,12,1/170
SアイムジャグラーＥＸ,2096,-501,902,81.5%,2,0,1/451
Lルパン三世 大航海者の秘宝,3037,-504,"2,200",92.4%,-,-,-
ゴーゴージャグラー３,2035,-504,"1,457",88.5%,4,2,1/243
ウルトラミラクルジャグラー,2037,-505,"2,932",94.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,-505,"2,295",92.7%,8,4,1/191
マイジャグラーV,2028,-590,"2,034",90.3%,5,6,1/185
チバリヨ2,2080,-590,382,48.5%,-,-,-
SアイムジャグラーＥＸ,2098,-591,586,66.4%,0,1,1/586
Lスマスロ北斗の拳,2213,-591,"2,074",90.5%,14,3,1/122
回胴黙示録カイジ 狂宴,3089,-591,527,62.6%,-,-,-
スマスロ バイオハザード5,2185,-591,"1,350",85.4%,-,-,-
パチスロ　ディスクアップ２,3023,-592,"1,760",88.8%,4,4,1/220
スマスロ モンスターハンターライズ,2190,-593,904,78.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-593,601,67.1%,-,-,-
マイジャグラーV,2017,-593,"4,183",95.3%,14,9,1/182
マイジャグラーV,2027,-594,"5,332",96.3%,16,20,1/148
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-594,708,72%,-,-,-
スマスロモンキーターンV,2239,-595,"5,446",96.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-596,498,60.1%,-,-,-
Lスマスロ北斗の拳,2215,-596,906,78.1%,5,2,1/129
マイジャグラーV,2020,-597,"3,680",94.6%,10,13,1/160
マイジャグラーV,2023,-597,"1,422",86%,3,3,1/237
スマスロ モンスターハンターライズ,2194,-598,926,78.5%,-,-,-
ミスタージャグラー,2039,-599,"4,057",95.1%,-,-,-
Lスマスロ北斗の拳,2220,-599,"2,139",90.7%,15,4,1/113
Lパチスロ炎炎ノ消防隊,3091,-599,464,57%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-697,"2,260",89.7%,-,-,-
スマスロモンキーターンV,2237,-699,"2,496",90.7%,-,-,-
マイジャグラーV,2121,-699,"6,617",96.5%,23,15,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-700,884,73.6%,2,1,1/295
マイジャグラーV,2143,-700,"1,649",85.9%,4,1,1/330
L ToLOVEるダークネス TRANCE ver.8.7,2187,-700,"1,520",84.6%,-,-,-
SアイムジャグラーＥＸ,2100,-701,"3,223",92.8%,10,7,1/190
ハッピージャグラーＶＩＩＩ,2005,-702,"4,822",95.1%,19,12,1/156
ゴーゴージャグラー３,2052,-705,715,67.1%,0,2,1/358
SアイムジャグラーＥＸ,2101,-705,"2,560",90.8%,8,4,1/213
ミスタージャグラー,2041,-789,"1,474",82.2%,-,-,-
スマスロ頭文字D 2nd,3110,-791,647,59.2%,-,-,-
L ToLOVEるダークネス,2154,-792,"1,519",82.6%,-,-,-
スマスロ バイオハザード5,2183,-792,"2,231",88.2%,-,-,-
回胴黙示録カイジ 狂宴,3087,-793,789,66.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-793,"1,919",86.2%,5,4,1/213
SアイムジャグラーＥＸ,2105,-794,"2,372",88.8%,5,7,1/198
スマスロモンキーターンV,2235,-795,"3,985",93.4%,-,-,-
ジャグラーガールズSS,2044,-795,"1,653",84%,-,-,-
スマスロ シャーマンキング,3039,-798,"3,067",91.3%,-,-,-
L東京喰種,2160,-798,"1,548",82.8%,-,-,-
スマスロ頭文字D 2nd,3108,-799,492,45.9%,-,-,-
Lソードアート・オンライン,3055,-799,"1,981",86.6%,-,-,-
マイジャグラーV,2126,-799,"1,674",84.1%,3,3,1/279
Lパチスロ革命機ヴァルヴレイヴ,3095,-888,"2,903",89.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-892,"2,080",85.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-892,"3,203",90.7%,-,-,-
吉宗,2201,-895,"3,023",90.1%,-,-,-
ゴーゴージャグラー３,2049,-896,"2,358",87.3%,6,6,1/197
Lスマスロ北斗の拳,2214,-901,878,65.8%,2,1,1/293
ファンキージャグラー２ＫＴ,2030,-903,"3,272",90.8%,9,11,1/164
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-904,802,62.4%,-,-,-
パチスロハイパーラッシュ,3069,-990,"1,548",78.7%,-,-,-
クランキークレスト,3018,-992,"1,511",78.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-992,930,64.4%,-,-,-
SアイムジャグラーＥＸ,2109,-992,"2,179",84.8%,6,5,1/198
SアイムジャグラーＥＸ,2110,-995,"1,199",72.3%,1,0,1/1199
SアイムジャグラーＥＸ,2112,-996,"1,655",79.9%,2,5,1/236
マイジャグラーV,2153,-997,"2,587",87.2%,7,2,1/287
スマスロ モンスターハンターライズ,2191,-997,"1,901",82.5%,-,-,-
Lパチスロからくりサーカス,2171,-998,924,64%,-,-,-
SアイムジャグラーＥＸ,2281,-998,"1,067",68.8%,1,1,1/534
マイジャグラーV,2025,-999,"2,608",87.2%,4,10,1/186
Lスマスロ北斗の拳,2227,-999,"2,431",86.3%,13,4,1/143
L東京喰種,2164,"-1,000","2,540",86.9%,-,-,-
バーサスリヴァイズ,3011,"-1,002","3,361",90.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,087","2,440",85.2%,4,6,1/244
マイジャグラーV,2275,"-1,089","2,755",86.8%,7,2,1/306
SアイムジャグラーＥＸ,2116,"-1,090","3,150",88.5%,9,8,1/185
Lパチスロからくりサーカス,2170,"-1,090",853,57.4%,-,-,-
Lスマスロ北斗の拳,2212,"-1,092","2,009",81.9%,10,4,1/144
L東京喰種,2158,"-1,092","2,771",86.9%,-,-,-
Lスマスロ北斗の拳,2221,"-1,093","1,430",74.5%,6,3,1/159
沖ドキ！ＧＯＬＤ-30,2085,"-1,093","3,871",90.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-1,093","2,610",86%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,104","7,899",95.3%,-,-,-
チバリヨ2,2079,"-1,191",895,55.6%,-,-,-
ゴーゴージャグラー３,2048,"-1,193","3,517",88.7%,9,10,1/185
Lパチスロからくりサーカス,2174,"-1,196",820,51.4%,-,-,-
アレックス ブライト,2064,"-1,197","4,056",90.2%,-,-,-
マイジャグラーV,2141,"-1,298","4,659",90.7%,13,11,1/194
Lパチスロ かぐや様は告らせたい,2179,"-1,298","1,503",71.2%,-,-,-
Lゴジラ,3030,"-1,298","1,528",71.7%,-,-,-
Lスーパービンゴネオ,3032,"-1,300",941,53.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,301","2,723",84.1%,-,-,-
マイジャグラーV,2013,"-1,385","4,490",89.7%,11,12,1/195
アレックス ブライト,2063,"-1,385","5,650",91.8%,-,-,-
Lパチスロからくりサーカス,2169,"-1,387","1,648",71.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,388","4,048",88.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,405","3,460",86.5%,-,-,-
マイジャグラーV,2118,"-1,496","4,219",88.2%,11,12,1/183
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-1,598","3,261",83.7%,-,-,-
ミスタージャグラー,2040,"-1,599","3,692",85.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,604","1,638",67.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,604","1,709",68.7%,-,-,-
吉宗,2202,"-1,684","1,182",52.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-1,686","3,990",85.9%,-,-,-
パチスロ戦国恋姫,3065,"-1,687","4,615",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,791","3,810",84.3%,-,-,-
Lパチスロからくりサーカス,2172,"-1,802","3,548",83.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,896","2,635",76%,-,-,-
ジャグラーガールズSS,2042,"-1,897","2,545",75.2%,-,-,-
L ToLOVEるダークネス,2155,"-1,900","1,657",61.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,900","2,075",69.5%,-,-,-
吉宗,2203,"-1,904","4,427",85.7%,-,-,-
マイジャグラーV,2152,"-1,904","2,930",78.3%,3,7,1/293
スマスロ モンスターハンターライズ,2139,"-1,904","1,407",54.9%,-,-,-
パチスロ わたしの幸せな結婚,2133,"-1,987","2,149",69.2%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,988","4,018",83.5%,-,-,-
いざ！番長,2207,"-1,988","3,880",82.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,991","1,887",64.8%,-,-,-
スマスロモンキーターンV,2244,"-1,992","2,835",76.6%,-,-,-
沖ドキ！BLACK,2071,"-2,087","2,176",68%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,093","1,851",62.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,204","2,032",63.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,206","2,843",74.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,300","3,110",75.3%,-,-,-
いざ！番長,2208,"-2,395","3,824",79.1%,-,-,-
スマスロモンキーターンV,2236,"-2,396","2,273",64.9%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-2,398","3,234",75.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,484","4,469",81.5%,-,-,-
L ToLOVEるダークネス,2157,"-2,488","2,204",62.4%,-,-,-
L麻雀物語,3053,"-2,489","2,909",71.5%,-,-,-
吉宗,2200,"-2,491","4,731",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-2,493","1,742",52.3%,-,-,-
パチスロ わたしの幸せな結婚,2132,"-2,703","3,158",71.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,795","5,250",82.3%,-,-,-
L東京喰種,2165,"-2,887","6,848",85.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-3,011","6,908",85.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-3,198","3,007",64.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-3,205","5,080",79%,-,-,-
