機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2117,803,"3,813",107%,19,6,1/153
マイジャグラーV,2125,802,"4,795",105.6%,21,14,1/137
ネオアイムジャグラーEX,2115,802,"2,455",110.9%,13,4,1/144
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,801,"4,136",106.5%,-,-,-
L東京喰種,2212,796,"2,669",109.9%,-,-,-
クランキークレスト,3020,714,961,124.8%,-,-,-
マイジャグラーV,2014,714,"6,699",103.6%,26,22,1/140
マイジャグラーV,2127,710,"5,141",104.6%,20,19,1/132
ゴーゴージャグラー３,2044,708,"3,606",106.5%,1,1,1/1803
スマスロ新鬼武者3,2136,708,"1,194",119.8%,-,-,-
L真・一騎当千,3028,708,820,128.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,608,"4,661",104.3%,20,13,1/141
L咲-Saki-頂上決戦,3111,608,"1,962",110.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,607,"4,789",104.2%,23,10,1/145
スマスロ モンスターハンターライズ,2237,604,788,125.5%,-,-,-
スマスロ新鬼武者3,2138,604,"3,281",106.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,603,675,129.8%,-,-,-
L東京喰種,2220,592,"5,422",103.6%,-,-,-
ネオアイムジャグラーEX,2282,515,"6,058",102.8%,22,24,1/132
バーサスリヴァイズ,3012,515,"2,416",107.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,510,"1,128",115.1%,-,-,-
いざ！番長,2172,502,"1,404",111.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,502,"6,658",102.5%,30,18,1/139
パチスロ戦国恋姫,3069,502,"1,550",110.8%,-,-,-
Lアズールレーン THE ANIMATION,2064,416,"2,929",104.7%,-,-,-
ネオアイムジャグラーEX,2098,408,"7,578",101.8%,26,28,1/140
いざ！番長,2169,408,954,114.3%,-,-,-
Lスマスロ北斗の拳,2163,408,709,119.2%,7,3,1/71
新ハナビ,3072,407,"1,290",110.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,406,"1,494",109.1%,-,-,-
アレックス ブライト,2276,404,"2,634",105.1%,-,-,-
いざ！番長,2171,401,"1,450",109.2%,-,-,-
スマスロモンキーターンV,2239,316,"2,038",105.2%,-,-,-
ネオアイムジャグラーEX,2109,316,"4,540",102.3%,17,15,1/142
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,315,"2,354",104.5%,-,-,-
L ToLOVEるダークネス,3060,313,"1,536",106.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,311,502,120.7%,-,-,-
Lスマスロ北斗の拳,2162,311,"1,929",105.4%,21,3,1/80
ネオアイムジャグラーEX,2009,311,"3,496",103%,15,7,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,310,469,122%,-,-,-
L東京喰種,2213,307,"1,335",107.7%,-,-,-
L主役は銭形5,2129,305,"2,149",104.7%,-,-,-
Lパチスロからくりサーカス,3090,210,147,147.6%,-,-,-
ネオアイムジャグラーEX,2114,207,"2,800",102.5%,13,5,1/156
スマスロ スーパーブラックジャック,2254,204,617,111%,-,-,-
マイジャグラーV,2019,204,"5,068",101.3%,15,26,1/124
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,203,993,106.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,203,550,112.3%,-,-,-
マイジャグラーV,2124,203,"3,615",101.9%,14,6,1/181
スマスロモンキーターンV,2248,202,"1,201",105.6%,-,-,-
ネオアイムジャグラーEX,2105,200,"9,024",100.7%,30,38,1/133
スマスロ新鬼武者3,2135,197,"2,315",102.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,197,"6,473",101%,28,15,1/151
この素晴らしい世界に祝福を！,3063,116,"1,228",103.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,115,"1,929",102%,-,-,-
ファンキージャグラー２ＫＴ,2053,114,"5,150",100.7%,20,15,1/147
Lパチスロ革命機ヴァルヴレイヴ2,2231,113,"2,096",101.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,112,58,-,-,-,-
ネオアイムジャグラーEX,2011,112,"2,908",101.3%,11,7,1/162
マイジャグラーV,2015,111,"5,347",100.7%,20,14,1/157
Lスマスロ北斗の拳,2157,110,"1,108",103.3%,8,3,1/101
マイジャグラーV,2126,110,"8,393",100.4%,34,19,1/158
マイジャグラーV,2145,109,"4,913",100.7%,20,7,1/182
スマスロ 東京リベンジャーズ,2199,109,"5,622",100.6%,-,-,-
パチスロ　ディスクアップ２,3021,109,"2,867",101.3%,10,7,1/169
スマスロモンキーターンV,2252,108,131,127.5%,-,-,-
マイジャグラーV,2150,107,"5,691",100.6%,21,17,1/150
マイジャグラーV,2119,107,"4,344",100.8%,17,15,1/136
ファンキージャグラー２ＫＴ,2055,0,0,-,0,0,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,0,0,-,-,-,-
スマスロ新鬼武者3,2137,0,"3,843",100%,-,-,-
Lパチスロからくりサーカス,3093,0,0,-,-,-,-
Lパチスロからくりサーカス,3092,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2091,0,"4,632",100%,-,-,-
パチスロ わたしの幸せな結婚,3027,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2236,0,216,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2034,0,"6,002",100%,22,18,1/150
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2052,0,0,-,0,0,-
Lソードアート・オンライン,3053,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2238,0,50,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,0,46,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,85,-,-,-,-
Lスマスロ北斗の拳,2156,0,"2,341",100%,18,8,1/90
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
アレックス ブライト,2277,0,"2,736",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,0,198,100%,-,-,-
いざ！番長,2170,0,"3,421",100%,-,-,-
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
Lスマスロ北斗の拳,2164,-97,976,96.7%,8,3,1/89
Lパチスロからくりサーカス,3091,-97,44,-,-,-,-
ゴーゴージャグラー３,2042,-98,"2,776",98.8%,11,7,1/154
スマスロモンキーターンV,2249,-98,312,89.5%,-,-,-
マイジャグラーV,2021,-98,"4,559",99.3%,18,8,1/175
スロット Re:ゼロから始める異世界生活 season2,3113,-98,347,90.6%,-,-,-
スマスロモンキーターンV,2241,-99,413,92%,-,-,-
Lパチスロからくりサーカス,3089,-99,101,67.3%,-,-,-
スマスロ ドルアーガの塔,3026,-101,709,95.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-101,90,-,-,-,-
ネオアイムジャグラーEX,2112,-101,"1,095",96.9%,4,1,1/219
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-102,927,96.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-104,475,92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-105,483,92.8%,-,-,-
L主役は銭形5,2130,-187,"1,835",96.6%,-,-,-
ファンキージャグラー２ＫＴ,2054,-189,"8,293",99.2%,31,26,1/145
パチスロ　ディスクアップ２,3023,-190,178,64.4%,0,0,-
Lパチスロ炎炎ノ消防隊,3037,-190,213,70.3%,-,-,-
Lスマスロ北斗の拳,2165,-190,539,88.2%,3,1,1/135
ゴーゴージャグラー３,2045,-190,"4,138",98.5%,16,13,1/143
スマスロ スーパーブラックジャック,2257,-191,362,82.4%,-,-,-
ネオアイムジャグラーEX,2108,-191,"1,478",95.7%,5,3,1/185
ゴーゴージャグラー３,2050,-192,"7,536",99.2%,27,28,1/137
キングハナハナ-30,2076,-192,"1,344",95.2%,-,-,-
スマスロ 東京リベンジャーズ,2197,-192,"4,901",98.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-195,"1,228",94.7%,-,-,-
L ToLOVEるダークネス,3062,-195,554,88.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-196,966,93.2%,-,-,-
ネオアイムジャグラーEX,2094,-197,804,91.8%,2,1,1/268
ネオアイムジャグラーEX,2116,-197,"2,110",96.9%,7,5,1/176
L東京喰種,2211,-198,433,84.8%,-,-,-
Lスマスロ北斗の拳,2161,-199,"2,233",97%,18,5,1/97
マイジャグラーV,2275,-295,"6,600",98.5%,27,15,1/157
スマスロ 東京リベンジャーズ,2193,-295,"4,613",97.9%,-,-,-
マイジャグラーV,2026,-296,"6,932",98.6%,22,21,1/161
マイジャグラーV,2148,-296,"3,162",96.9%,11,8,1/166
マイジャグラーV,2025,-297,"2,909",96.6%,10,6,1/182
沖ドキ！ＧＯＬＤ-30,2088,-297,204,51.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,-298,897,88.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-298,212,53.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-299,206,51.6%,-,-,-
ゴーゴージャグラー３,2047,-301,"5,028",98%,18,17,1/144
スマスロ スーパーブラックジャック,2256,-301,440,77.2%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-302,897,88.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-302,"6,209",98.4%,23,16,1/159
沖ドキ!ゴージャス 30Φ,2083,-302,"2,484",95.9%,-,-,-
ミスタージャグラー,2040,-303,"4,671",97.8%,-,-,-
ゴーゴージャグラー３,2048,-303,"1,095",90.8%,4,0,1/274
ハッピージャグラーＶＩＩＩ,2006,-304,"3,887",97.4%,14,11,1/155
スマスロ スーパーブラックジャック,2259,-304,"1,286",92.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-305,670,84.8%,-,-,-
キングハナハナ-30,2077,-305,551,81.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-305,423,76%,-,-,-
Lスマスロ北斗の拳,2133,-390,636,79.6%,2,1,1/212
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-390,297,56.2%,-,-,-
Lソードアート・オンライン,3055,-391,332,60.7%,-,-,-
パチスロ　ディスクアップ２,3024,-393,"1,959",93.3%,6,5,1/178
ゴーゴージャグラー３,2051,-394,"2,334",94.4%,8,7,1/156
パチスロ　甲鉄城のカバネリ,3104,-394,605,78.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-394,"2,515",94.8%,7,9,1/157
ゴーゴージャグラー３,2046,-394,"1,091",88%,3,2,1/218
ネオアイムジャグラーEX,2010,-394,"2,048",93.6%,5,7,1/171
L ToLOVEるダークネス TRANCE ver.8.7,2066,-395,730,82%,-,-,-
マイジャグラーV,2120,-395,"5,974",97.8%,22,14,1/166
Lダーリン・イン・ザ・フランキス,3094,-396,403,67.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-397,487,72.8%,-,-,-
ウルトラミラクルジャグラー,2038,-397,"2,818",95.3%,-,-,-
ネオアイムジャグラーEX,2095,-398,"2,685",95.1%,8,9,1/158
スマスロモンキーターンV,2240,-399,"1,395",90.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-402,"1,284",89.6%,-,-,-
いざ！番長,2167,-405,"5,025",97.3%,-,-,-
L東京喰種,2219,-487,"3,944",95.9%,-,-,-
スマスロ モンスターハンターライズ,2235,-489,"1,400",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,-496,892,81.5%,-,-,-
クランキークレスト,3019,-497,410,59.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-498,765,78.3%,-,-,-
マイジャグラーV,2023,-498,"3,390",95.1%,11,11,1/154
スマスロ シャーマンキング,3040,-499,398,58.2%,-,-,-
スマスロ新鬼武者3,2139,-501,"1,842",90.9%,-,-,-
スマスロ新鬼武者3,2192,-501,"2,537",93.4%,-,-,-
マイジャグラーV,2151,-503,"2,337",92.8%,6,5,1/212
ネオアイムジャグラーEX,2008,-503,"2,137",92.2%,6,4,1/214
Lソードアート・オンライン,3056,-590,864,77.2%,-,-,-
スマスロ シャーマンキング,3039,-590,623,68.4%,-,-,-
アレックス ブライト,2279,-590,"2,503",92.1%,-,-,-
マイジャグラーV,2153,-592,"1,873",89.5%,7,1,1/234
新ハナビ,3073,-592,"2,151",90.8%,-,-,-
マイジャグラーV,2144,-593,"2,044",90.3%,5,6,1/186
マイジャグラーV,2013,-593,"3,692",94.6%,12,5,1/217
L ToLOVEるダークネス TRANCE ver.8.7,2065,-593,721,72.6%,-,-,-
スマスロモンキーターンV,2243,-594,"1,643",87.9%,-,-,-
マイジャグラーV,2022,-595,"3,760",94.7%,12,11,1/163
Lパチスロ かぐや様は告らせたい,2264,-596,"1,209",83.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-596,613,67.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,-597,927,78.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-597,470,57.7%,-,-,-
ネオアイムジャグラーEX,2113,-597,"3,132",93.6%,10,1,1/285
スマスロモンキーターンV,2247,-598,"2,070",90.4%,-,-,-
パチスロハイパーラッシュ,3071,-598,"2,051",90.3%,-,-,-
マイジャグラーV,2146,-599,"7,640",97.4%,25,26,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-599,494,59.6%,-,-,-
吉宗,3033,-698,591,60.6%,-,-,-
スマスロモンキーターンV,2242,-699,665,65%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-700,737,68.3%,-,-,-
スマスロ スーパーブラックジャック,2273,-700,849,72.5%,-,-,-
ジャグラーガールズSS,2104,-701,"5,151",95.5%,-,-,-
スマスロ 東京リベンジャーズ,2201,-701,"3,196",92.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-701,897,74%,-,-,-
Lスーパービンゴネオ,3114,-702,493,52.5%,-,-,-
キングハナハナ-30,2078,-705,"1,917",87.7%,-,-,-
Lスマスロ北斗の拳,2166,-785,"3,823",93.2%,24,6,1/127
パチスロ ガメラ2,3018,-790,"1,273",79.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-790,"1,004",73.8%,-,-,-
ネオアイムジャグラーEX,2281,-791,"2,447",89.2%,6,6,1/204
沖ドキ！BLACK,2070,-791,"1,624",83.8%,-,-,-
吉宗,3032,-791,"1,232",78.6%,-,-,-
ミスタージャグラー,2041,-793,"2,933",91%,-,-,-
回胴式遊技機グランベルム,3066,-793,651,59.4%,-,-,-
スマスロ バイオハザード5,3030,-794,874,69.7%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-794,657,59.7%,-,-,-
Lアズールレーン THE ANIMATION,2063,-795,"2,689",90.1%,-,-,-
ウルトラミラクルジャグラー,2036,-796,"6,565",96%,-,-,-
ネオアイムジャグラーEX,2111,-893,"4,840",93.8%,13,15,1/173
Lパチスロ革命機ヴァルヴレイヴ2,2229,-893,"1,115",73.3%,-,-,-
マイジャグラーV,2141,-894,"6,993",95.7%,22,25,1/149
スマスロ モンスターハンターライズ,2234,-896,797,62.5%,-,-,-
ネオアイムジャグラーEX,2110,-897,"2,150",86.1%,4,6,1/215
Lアズールレーン THE ANIMATION,2061,-897,"1,447",79.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-898,647,53.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-902,724,58.5%,-,-,-
L咲-Saki-頂上決戦,3112,-904,812,62.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-904,"2,027",85.1%,4,7,1/184
パチスロ　ディスクアップ２,3009,-904,"1,520",80.2%,2,3,1/304
バーサスリヴァイズ,3010,-991,"2,130",84.5%,-,-,-
ジャグラーガールズSS,2102,-994,"1,564",78.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,-995,"1,978",83.2%,3,4,1/283
Lパチスロ かぐや様は告らせたい,2178,-996,"2,695",87.7%,-,-,-
ジャグラーガールズSS,2101,-997,"1,523",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-999,"1,856",82.1%,-,-,-
マイジャグラーV,2018,-999,"6,114",94.6%,20,14,1/180
マイジャグラーV,2262,"-1,002","3,940",91.5%,13,7,1/197
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-1,009","2,532",86.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,084","1,878",80.8%,-,-,-
マイジャグラーV,2029,"-1,086","3,477",89.6%,11,6,1/205
L東京喰種,2210,"-1,087","5,681",93.6%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,090","6,259",94.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,090","1,694",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,093","1,720",78.8%,-,-,-
ファミスタ回胴版！！,3017,"-1,192","1,952",79.6%,-,-,-
ジャグラーガールズSS,2100,"-1,194","1,949",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,197","1,074",62.8%,-,-,-
ゴーゴージャグラー３,2043,"-1,198","5,241",92.4%,14,19,1/159
いざ！番長,2168,"-1,199","2,980",86.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,296","2,591",83.3%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,297","2,686",83.9%,-,-,-
L東京喰種,2217,"-1,297","4,984",91.3%,-,-,-
マイジャグラーV,2122,"-1,299","2,224",80.5%,3,5,1/278
ネオアイムジャグラーEX,2097,"-1,299","2,064",79%,5,3,1/258
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,301","1,422",69.5%,2,3,1/284
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,304","1,173",62.9%,-,-,-
ジャグラーガールズSS,2103,"-1,304","4,893",91.1%,-,-,-
スマスロモンキーターンV,2245,"-1,386","1,671",72.4%,-,-,-
スマスロモンキーターンV,2244,"-1,388","1,709",72.9%,-,-,-
新ハナビ,3074,"-1,388","4,781",90.3%,-,-,-
L東京喰種,2215,"-1,391","1,831",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,393","2,288",79.7%,-,-,-
L ToLOVEるダークネス,3061,"-1,403","1,742",73.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"-1,490","3,025",83.6%,5,10,1/202
Lアズールレーン THE ANIMATION,2062,"-1,493","2,020",75.4%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,499","2,548",80.4%,4,3,1/364
L絶対衝激IV,2190,"-1,499","1,639",69.5%,-,-,-
スマスロ新鬼武者3,2140,"-1,503","2,644",81.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,597","1,575",66.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-1,597","2,111",74.8%,-,-,-
マイジャグラーV,2027,"-1,600","3,915",86.4%,8,9,1/230
スマスロモンキーターンV,2246,"-1,600","2,716",80.4%,-,-,-
L絶対衝激IV,2191,"-1,600","1,683",68.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"-1,601","2,236",76.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"-1,605","1,239",56.8%,-,-,-
いざ！番長,2173,"-1,684","4,656",87.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,689","2,516",77.6%,4,9,1/194
スマスロネオプラネット,2270,"-1,690","6,278",91%,-,-,-
Lソードアート・オンライン,3054,"-1,691","1,924",70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-1,794","2,002",70.1%,-,-,-
スマスロとある科学の超電磁砲2,2188,"-1,799","3,458",82.7%,-,-,-
Lスマスロ北斗の拳,2134,"-1,799","4,461",86.6%,26,7,1/135
Lスマスロ北斗の拳,2155,"-1,896","2,736",76.9%,12,3,1/182
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-1,896","1,676",62.3%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,898","1,858",65.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,899","2,356",73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"-1,905","4,635",86.3%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,994","4,305",84.6%,-,-,-
吉宗,3031,"-2,087","3,801",81.7%,-,-,-
沖ドキ！BLACK,2280,"-2,089","2,204",68.4%,-,-,-
L東京喰種,2218,"-2,203","3,024",75.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,"-2,297","1,912",60%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,390","1,595",50.1%,0,1,1/1595
Lパチスロ かぐや様は告らせたい,2265,"-2,394","3,386",76.4%,-,-,-
スマスロネオプラネット,2271,"-2,398","4,194",80.9%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-2,490","5,702",85.4%,-,-,-
SHAKE BONUS TRIGGER,2208,"-2,703","3,778",76.2%,-,-,-
L主役は銭形5,2263,"-3,496","4,894",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-3,496","4,783",75.6%,-,-,-
