機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2086,501,"1,456",111.5%,-,-,-
スマスロモンキーターンV,2240,501,"1,845",109.1%,-,-,-
スマスロ モンスターハンターライズ,2196,409,"1,622",108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,407,"6,016",102.3%,22,9,1/194
Lルパン三世 大航海者の秘宝,3035,405,787,117.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,314,"4,066",102.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,311,"1,132",109.2%,-,-,-
ファンキージャグラー２ＫＴ,2033,309,"1,176",108.8%,5,3,1/147
Lパチスロ 機動戦士ガンダムSEED,2065,307,745,113.7%,-,-,-
マイジャグラーV,2023,307,"6,591",101.6%,26,18,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,304,"1,418",107.1%,-,-,-
スマスロモンキーターンV,2234,304,"1,024",109.9%,-,-,-
Lスマスロ北斗の拳,2213,304,753,113.5%,8,1,1/84
マイジャグラーV,2275,303,"6,088",101.7%,24,14,1/160
ウルトラミラクルジャグラー,2037,303,"2,594",103.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,302,"8,137",101.2%,-,-,-
パチスロハイパーラッシュ,3069,302,936,110.8%,-,-,-
SアイムジャグラーＥＸ,2274,301,"2,875",103.5%,14,6,1/144
スマスロ ゴッドイーター リザレクション,2254,301,529,119%,-,-,-
スマスロ バイオハザード5,2189,210,"1,287",105.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,209,99,-,-,-,-
マイジャグラーV,2147,209,"2,860",102.4%,11,8,1/151
マイジャグラーV,2020,208,"3,538",102%,15,7,1/161
パチスロ　ディスクアップ２,3009,206,"1,735",104%,7,3,1/174
Lパチスロ かぐや様は告らせたい,2264,206,666,110.3%,-,-,-
Lスマスロ北斗の拳,2224,206,771,108.9%,6,2,1/96
マイジャグラーV,2144,206,"3,492",102%,13,11,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,3006,203,"2,048",103.3%,7,5,1/171
マイジャグラーV,2026,202,"3,980",101.7%,14,12,1/153
ゴーゴージャグラー３,2053,202,"2,790",102.4%,9,11,1/140
Lスマスロ北斗の拳,2230,108,669,105.4%,6,1,1/96
マイジャグラーV,2123,107,"2,104",101.7%,8,5,1/162
SアイムジャグラーＥＸ,2011,106,"2,639",101.3%,10,10,1/132
Lパチスロ 機動戦士ガンダムSEED,2068,105,367,109.5%,-,-,-
SアイムジャグラーＥＸ,2115,105,"1,051",103.3%,5,1,1/175
SアイムジャグラーＥＸ,2110,102,"1,177",102.9%,5,3,1/147
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,898,100%,4,2,1/150
パチスロ ガメラ2,3066,0,0,-,-,-,-
SアイムジャグラーＥＸ,2109,0,"1,714",100%,6,5,1/156
この素晴らしい世界に祝福を！,3064,0,"1,906",100%,-,-,-
ウルトラミラクルジャグラー,2036,0,"1,248",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
L ToLOVEるダークネス,2157,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,906,100%,-,-,-
新ハナビ,3073,0,"4,273",100%,-,-,-
Lスマスロ北斗の拳,2222,0,28,-,0,0,-
L麻雀物語,2203,0,0,-,-,-,-
SアイムジャグラーＥＸ,2101,0,236,100%,1,0,1/236
L麻雀物語,2202,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
Lスマスロ北斗の拳,2226,0,40,-,0,0,-
スマスロ頭文字D 2nd,3110,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
スマスロ頭文字D 2nd,3109,0,0,-,-,-,-
Lパチスロからくりサーカス,2167,0,98,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
Lパチスロからくりサーカス,2168,0,225,100%,-,-,-
L東京喰種,2165,0,"3,640",100%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2206,0,80,-,-,-,-
マイジャグラーV,2028,0,"6,424",100%,25,19,1/146
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3030,0,0,-,-,-,-
クランキークレスト,3019,-90,"1,447",97.9%,-,-,-
押忍！番長4,3111,-90,354,91.5%,-,-,-
ゴーゴージャグラー３,2051,-91,"1,557",98.1%,7,3,1/156
マイジャグラーV,2122,-92,"5,618",99.5%,20,20,1/140
Lパチスロからくりサーカス,2175,-93,87,-,-,-,-
Lうしおととら 白面決戦,3028,-93,645,95.2%,-,-,-
SアイムジャグラーＥＸ,2112,-94,736,95.7%,3,2,1/147
ハッピージャグラーＶＩＩＩ,2005,-94,144,78.2%,0,0,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-94,638,95.1%,-,-,-
Lスマスロ北斗の拳,2272,-95,"3,382",99.1%,27,6,1/102
キングハナハナ-30,2078,-95,596,94.7%,-,-,-
Lパチスロからくりサーカス,2169,-95,246,87.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-96,932,96.6%,-,-,-
ゴーゴージャグラー３,2048,-97,"1,885",98.3%,8,5,1/145
Lスマスロ北斗の拳,2210,-98,"2,369",98.6%,20,5,1/95
Lサラリーマン金太郎,3025,-98,279,88.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-99,"1,125",97.1%,3,3,1/188
L ＨＥＹ！エリートサラリーマン鏡,3056,-99,366,91%,-,-,-
スマスロ スーパーブラックジャック,2258,-101,"1,686",98%,-,-,-
SアイムジャグラーＥＸ,2008,-104,"6,077",99.4%,22,20,1/145
Lパチスロからくりサーカス,2170,-190,139,54.4%,-,-,-
Lスマスロ北斗の拳,2225,-192,807,92.1%,7,2,1/90
SアイムジャグラーＥＸ,2108,-192,"2,292",97.2%,8,6,1/164
Lスマスロ北斗の拳,2271,-193,436,85.2%,3,1,1/109
ゴーゴージャグラー３,2049,-193,615,89.5%,2,1,1/205
クランキークレスト,3020,-193,"1,735",96.3%,-,-,-
SアイムジャグラーＥＸ,2106,-193,588,89.1%,2,1,1/196
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,-194,"2,984",97.8%,-,-,-
マイジャグラーV,2143,-194,"4,803",98.7%,19,11,1/160
ゴーゴージャグラー３,2035,-194,"1,367",95.3%,5,3,1/171
SアイムジャグラーＥＸ,2128,-194,756,91.4%,3,1,1/189
ミスタージャグラー,2039,-195,"1,097",94.1%,-,-,-
スマスロ バイオハザード5,2183,-196,387,83.1%,-,-,-
SアイムジャグラーＥＸ,2098,-197,526,87.5%,1,2,1/175
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-198,"1,889",96.5%,-,-,-
マイジャグラーV,2150,-199,"2,059",96.8%,8,2,1/206
キングハナハナ-30,2076,-199,678,90.2%,-,-,-
バーサスリヴァイズ,3010,-199,"1,482",95.5%,-,-,-
SアイムジャグラーＥＸ,2111,-290,"1,344",92.8%,4,4,1/168
L主役は銭形４,3033,-291,326,70.2%,-,-,-
ミスタージャグラー,2040,-291,"1,768",94.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,-291,"1,086",91.1%,3,2,1/217
L ＨＥＹ！エリートサラリーマン鏡,3054,-291,284,65.8%,-,-,-
スマスロモンキーターンV,2245,-292,684,85.8%,-,-,-
Sister Quest,3031,-292,257,62.1%,-,-,-
パチスロ　ディスクアップ２,3022,-295,299,67.1%,0,0,-
スマスロモンキーターンV,2244,-296,"2,227",95.6%,-,-,-
ゴーゴージャグラー３,2054,-296,"2,194",95.5%,9,3,1/183
SアイムジャグラーＥＸ,2097,-296,472,79.1%,1,0,1/472
スマスロ ゴッドイーター リザレクション,2248,-297,469,78.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,-297,720,86.3%,-,-,-
SアイムジャグラーＥＸ,2095,-297,240,58.8%,0,0,-
Lスマスロ北斗の拳,2229,-298,580,82.9%,3,1,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,2205,-298,"2,890",96.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-298,534,81.4%,-,-,-
スマスロ バイオハザード5,2188,-298,307,67.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-298,580,82.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-299,366,72.8%,-,-,-
回胴黙示録カイジ 狂宴,3088,-299,793,87.4%,-,-,-
スマスロ モンスターハンターライズ,2140,-300,"4,109",97.6%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-390,840,84.5%,-,-,-
マイジャグラーV,2017,-390,"6,609",98%,22,25,1/141
Lパチスロ炎炎ノ消防隊,3092,-390,263,50.6%,-,-,-
マイジャグラーV,2016,-390,"4,257",96.9%,13,14,1/158
マイジャグラーV,2120,-391,"2,347",94.4%,7,5,1/196
マイジャグラーV,2121,-393,"4,468",97.1%,15,9,1/186
ジャグラーガールズSS,2045,-393,"1,091",88%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-393,972,86.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-394,754,82.6%,-,-,-
SアイムジャグラーＥＸ,2104,-394,"1,587",91.7%,4,5,1/176
チバリヨ2,2079,-394,634,79.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,-395,"2,372",94.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,-395,719,81.7%,1,1,1/360
Lパチスロ 機動戦士ガンダムSEED,2277,-396,984,86.6%,-,-,-
Lスマスロ北斗の拳,2270,-397,"2,793",95.3%,22,9,1/90
ファンキージャグラー２ＫＴ,2030,-397,"2,319",94.3%,8,4,1/193
Lパチスロからくりサーカス,2171,-398,260,49%,-,-,-
SアイムジャグラーＥＸ,2102,-398,544,75.6%,1,1,1/272
マイジャグラーV,2262,-398,"2,501",94.7%,9,4,1/192
新ハナビ,3072,-398,"3,228",95.9%,-,-,-
SアイムジャグラーＥＸ,2012,-398,414,68%,0,1,1/414
スマスロ モンスターハンターライズ,2195,-398,363,63.5%,-,-,-
キングハナハナ-30,2077,-399,523,74.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-399,657,79.8%,-,-,-
Lスマスロ北斗の拳,2221,-403,"7,396",98.2%,55,14,1/107
Lパチスロ 機動戦士ガンダムSEED,2067,-404,"2,467",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-491,763,78.5%,-,-,-
スマスロモンキーターンV,2243,-492,917,82.1%,-,-,-
SアイムジャグラーＥＸ,2103,-492,613,73.2%,1,1,1/307
マイジャグラーV,2118,-493,"1,679",90.2%,5,3,1/210
スマスロ モンスターハンターライズ,2193,-494,699,76.4%,-,-,-
SアイムジャグラーＥＸ,2114,-494,599,72.5%,0,2,1/300
この素晴らしい世界に祝福を！,3063,-495,"2,378",93.1%,-,-,-
スマスロモンキーターンV,2239,-495,503,67.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-497,"3,988",95.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-497,358,53.7%,-,-,-
バーサスリヴァイズ,3011,-498,"5,529",97%,-,-,-
マイジャグラーV,2149,-498,774,78.6%,1,1,1/387
マイジャグラーV,2024,-499,888,81.3%,2,1,1/296
スマスロモンキーターンV,2246,-499,"3,569",95.3%,-,-,-
スマスロ モンスターハンターライズ,2138,-501,"2,900",94.2%,-,-,-
吉宗,2197,-584,"6,469",97%,-,-,-
押忍！番長4,3114,-590,"1,775",88.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-591,"1,313",85%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-591,856,77%,-,-,-
SアイムジャグラーＥＸ,2282,-591,"1,366",85.6%,3,2,1/273
ハッピージャグラーＶＩＩＩ,2001,-592,"2,990",93.4%,10,6,1/187
スマスロモンキーターンV,2241,-592,596,66.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-593,"4,216",95.3%,-,-,-
スマスロ モンスターハンターライズ,2139,-593,732,73%,-,-,-
スマスロ シャーマンキング,3038,-594,491,59.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-594,"3,579",94.5%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-594,700,71.7%,-,-,-
ゴーゴージャグラー３,2052,-595,"1,505",86.8%,3,4,1/215
パチスロ　甲鉄城のカバネリ,3105,-596,"1,244",84%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-596,"1,641",87.9%,-,-,-
マイジャグラーV,2021,-597,"6,255",96.8%,23,12,1/179
バーサスリヴァイズ,3012,-598,"1,797",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,-599,823,75.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-599,"1,180",83.1%,-,-,-
ミスタージャグラー,2041,-690,"2,624",91.2%,-,-,-
Lスマスロ北斗の拳,2212,-690,849,72.9%,3,1,1/212
スマスロ バイオハザード5,2186,-695,"1,604",85.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-697,950,75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-697,857,72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-698,675,65.5%,-,-,-
スマスロ バイオハザード5,2187,-702,803,70.9%,-,-,-
マイジャグラーV,2145,-703,"5,420",95.7%,18,11,1/187
スマスロ モンスターハンターライズ,2137,-790,640,58.9%,-,-,-
Lスマスロ北斗の拳,2209,-791,896,70.6%,3,1,1/224
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-791,"1,590",83.4%,-,-,-
SアイムジャグラーＥＸ,2105,-791,"4,093",93.6%,11,14,1/164
Lスマスロ北斗の拳,2215,-792,872,69.7%,4,1,1/174
Lパチスロ ダンベル何キロ持てる？,3090,-792,906,70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-793,595,55.6%,-,-,-
マイジャグラーV,2013,-794,"3,043",91.3%,7,7,1/217
ゴーゴージャグラー３,2055,-796,"2,663",90%,7,9,1/166
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-796,811,67.3%,-,-,-
スマスロ バイオハザード5,2185,-796,957,72.3%,-,-,-
押忍！番長4,3112,-796,"1,290",79.4%,-,-,-
スマスロ モンスターハンターライズ,2136,-796,"2,055",87.1%,-,-,-
マイジャグラーV,2014,-799,"6,460",95.9%,17,24,1/158
Lスマスロ北斗の拳,2208,-890,862,65.6%,1,1,1/431
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-893,643,53.7%,-,-,-
マイジャグラーV,2152,-893,"2,099",85.8%,6,2,1/262
Lスマスロ北斗の拳,2214,-896,980,69.5%,4,2,1/163
スマスロ モンスターハンターライズ,2135,-897,"4,569",93.5%,-,-,-
スマスロモンキーターンV,2238,-899,"1,741",82.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-900,"1,731",82.7%,-,-,-
Lパチスロからくりサーカス,2172,-902,"1,130",73.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,-904,"3,057",90.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-990,"1,637",79.8%,-,-,-
マイジャグラーV,2018,-991,"7,027",95.3%,25,19,1/160
Lパチスロ炎炎ノ消防隊,3094,-992,"1,693",80.5%,-,-,-
L東京喰種,2164,-994,"2,687",87.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-996,722,54%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-996,"2,525",86.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-998,"2,675",87.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,099","4,408",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,103",800,54%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2069,"-1,105","1,186",68.9%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,190","2,234",82.2%,5,5,1/223
Lパチスロ かぐや様は告らせたい,2176,"-1,191","1,752",77.3%,-,-,-
マイジャグラーV,2029,"-1,191","8,009",95%,26,21,1/170
沖ドキ!ゴージャス 30Φ,2091,"-1,197","8,076",95.1%,-,-,-
ファミスタ回胴版！！,3017,"-1,299","2,286",81.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,303","2,704",83.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,304","5,606",92.2%,-,-,-
Lスマスロ北斗の拳,2217,"-1,304","1,823",76.2%,7,3,1/182
チバリヨ2,2081,"-1,392",878,47.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,396","1,497",68.9%,-,-,-
ジャグラーガールズSS,2043,"-1,500","1,842",72.9%,-,-,-
L ToLOVEるダークネス,2156,"-1,503",996,49.7%,-,-,-
パチスロ戦国恋姫,3065,"-1,590","2,746",80.7%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,591","4,981",89.4%,11,16,1/184
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-1,591","1,487",64.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,597","2,216",76%,-,-,-
吉宗,2198,"-1,692","8,291",93.2%,-,-,-
L東京喰種,2159,"-1,693","2,548",77.9%,-,-,-
L ToLOVEるダークネス,2155,"-1,698","1,429",60.4%,-,-,-
スマスロモンキーターンV,2237,"-1,703","2,355",75.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,790","5,781",89.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,792","4,931",87.9%,-,-,-
L東京喰種,2163,"-1,798","2,557",76.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2064,"-1,898","1,994",68.3%,-,-,-
マイジャグラーV,2153,"-1,899","4,102",84.6%,7,8,1/273
スマスロモンキーターンV,2235,"-1,901","2,780",77.2%,-,-,-
スマスロモンキーターンV,2242,"-1,901","2,345",73%,-,-,-
パチスロハイパーラッシュ,3070,"-1,905","2,211",71.3%,-,-,-
吉宗,2199,"-1,984","6,473",89.8%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,991","1,746",62%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"-1,992","1,990",66.6%,-,-,-
Lスマスロ北斗の拳,2219,"-2,093","3,304",78.9%,16,3,1/174
スマスロ スーパーブラックジャック,2259,"-2,094","2,032",65.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,196","2,677",72.7%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,285","2,872",73.5%,-,-,-
L東京喰種,2166,"-2,293","4,273",82.1%,-,-,-
Lスーパービンゴネオ,2134,"-2,396","2,772",71.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,503","6,704",87.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-2,587","2,075",58.4%,-,-,-
Lゴジラ,2061,"-3,104","3,574",71.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,"-3,192","3,019",64.8%,-,-,-
チバリヨ2,2080,"-3,293","3,160",65.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,407","3,976",71.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-3,698","8,174",84.9%,-,-,-
沖ドキ！BLACK,2070,"-4,790","8,198",80.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2269,"-5,112","4,858",64.9%,-,-,-
