機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3039,"2,617","1,940",145%,-,-,-
マイジャグラーV,2027,"2,616","8,385",110.4%,36,37,1/115
マイジャグラーV,2149,"2,614","4,670",118.7%,27,13,1/117
マイジャグラーV,2119,"2,613","5,933",114.7%,32,16,1/124
L ToLOVEるダークネス TRANCE ver.8.7,2185,"2,508","8,510",109.8%,-,-,-
ゴーゴージャグラー３,2053,"2,500","8,480",109.8%,33,52,1/100
マイジャグラーV,2121,"2,497","8,701",109.6%,38,34,1/121
沖ドキ！BLACK,2071,"2,405","1,382",158%,-,-,-
ゴーゴージャグラー３,2048,"2,405","7,967",110.1%,39,33,1/111
押忍！番長4,3111,"2,403","5,293",115.1%,-,-,-
スマスロ頭文字D 2nd,3110,"2,403","2,405",133.3%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,401","2,096",138.2%,-,-,-
SアイムジャグラーＥＸ,2094,"2,316","6,896",111.2%,29,32,1/113
Lパチスロからくりサーカス,2173,"2,216","4,236",117.4%,-,-,-
マイジャグラーV,2122,"2,216","9,329",107.9%,39,35,1/126
いざ！番長,2208,"2,215","7,644",109.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,213","4,326",117.1%,-,-,-
Lソードアート・オンライン,3055,"2,194","5,877",112.4%,-,-,-
Lスマスロ北斗の拳,2219,"2,104","3,036",123.1%,39,3,1/72
ハッピージャグラーＶＩＩＩ,2006,"2,099","8,885",107.9%,37,36,1/122
マイジャグラーV,2021,"2,097","9,102",107.7%,43,28,1/128
ファンキージャグラー２ＫＴ,2031,"2,096","8,649",108.1%,38,33,1/122
L ＨＥＹ！エリートサラリーマン鏡,3033,"2,096","4,654",115%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"2,007","4,216",115.9%,-,-,-
この素晴らしい世界に祝福を！,3063,"2,002","5,412",112.3%,-,-,-
Lスマスロ北斗の拳,2272,"1,995","4,622",114.4%,52,9,1/76
ミスタージャグラー,2039,"1,915","7,235",108.8%,-,-,-
マイジャグラーV,2151,"1,907","7,955",108%,35,23,1/137
スマスロ頭文字D 2nd,3108,"1,808","1,263",147.7%,-,-,-
クランキークレスト,3018,"1,702","5,024",111.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,701","7,609",107.5%,-,-,-
SアイムジャグラーＥＸ,2101,"1,613","7,181",107.5%,26,37,1/114
SアイムジャグラーＥＸ,2128,"1,611","6,048",108.9%,25,23,1/126
Lスマスロ北斗の拳,2211,"1,609","9,693",105.5%,86,27,1/86
L ToLOVEるダークネス,2155,"1,590","5,832",109.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"1,420","7,723",106.1%,-,-,-
沖ドキ！BLACK,2070,"1,417","7,649",106.2%,-,-,-
スマスロ モンスターハンターライズ,2137,"1,399","3,781",112.3%,-,-,-
ウルトラミラクルジャグラー,2036,"1,313","3,961",111%,-,-,-
回胴黙示録カイジ 狂宴,3087,"1,309","3,117",114%,-,-,-
Lスマスロ北斗の拳,2222,"1,309","6,543",106.7%,65,12,1/85
SアイムジャグラーＥＸ,2103,"1,308","4,450",109.8%,22,11,1/135
沖ドキ！ＧＯＬＤ-30,2086,"1,307","1,861",123.4%,-,-,-
Lスマスロ北斗の拳,2223,"1,304","7,124",106.1%,65,20,1/84
Lスマスロ北斗の拳,2231,"1,210","8,114",105%,76,17,1/87
SアイムジャグラーＥＸ,2110,"1,208","5,028",108%,21,20,1/123
翔べ！ハーレムエース,2069,"1,202","4,405",109.1%,-,-,-
マイジャグラーV,2125,"1,201","6,821",105.9%,29,22,1/134
スマスロ モンスターハンターライズ,2190,"1,107","3,289",111.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,103","2,870",112.8%,12,7,1/151
ハッピージャグラーＶＩＩＩ,2001,"1,096","7,201",105.1%,27,28,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,010","3,097",110.9%,11,13,1/129
Lスマスロ北斗の拳,2229,"1,009","1,750",119.2%,24,2,1/67
Lスマスロ北斗の拳,2226,"1,009","1,776",118.9%,22,3,1/71
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"1,007","3,227",110.4%,-,-,-
マイジャグラーV,2024,913,"7,604",104%,30,25,1/138
SアイムジャグラーＥＸ,2281,910,"6,971",104.4%,28,20,1/145
マイジャグラーV,2120,909,"7,447",104.1%,31,23,1/138
キングハナハナ-30,2076,907,"1,951",115.5%,-,-,-
Lスマスロ北斗の拳,2225,907,"1,573",119.2%,21,1,1/72
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,905,"2,356",112.8%,-,-,-
この素晴らしい世界に祝福を！,3064,901,"5,567",105.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,803,"4,249",106.3%,21,11,1/133
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,801,"4,535",105.9%,-,-,-
パチスロ　ディスクアップ２,3022,801,"5,472",104.9%,22,8,1/182
沖ドキ!ゴージャス 30Φ,2083,800,"6,073",104.4%,-,-,-
クランキークレスト,3020,799,"6,867",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,798,"3,284",108.1%,13,3,1/205
L ＨＥＹ！エリートサラリーマン鏡,3034,713,"1,835",113%,-,-,-
Lパチスロからくりサーカス,2171,709,"6,052",103.9%,-,-,-
押忍！番長4,3114,617,"3,467",105.9%,-,-,-
マイジャグラーV,2127,609,"8,102",102.5%,30,32,1/131
パチスロ　ディスクアップ２,3023,609,"3,337",106.1%,14,7,1/159
SアイムジャグラーＥＸ,2108,609,"6,019",103.4%,22,23,1/134
マイジャグラーV,2017,608,"7,994",102.5%,29,25,1/148
Lパチスロ革命機ヴァルヴレイヴ,3096,606,"2,441",108.3%,-,-,-
パチスロ　ディスクアップ２,3009,606,"5,029",104%,19,8,1/186
SアイムジャグラーＥＸ,2010,606,"3,817",105.3%,17,12,1/132
SアイムジャグラーＥＸ,2099,605,"5,421",103.7%,21,20,1/132
ファミスタ回胴版！！,3017,605,"2,670",107.6%,-,-,-
ジャグラーガールズSS,2044,604,"8,324",102.4%,-,-,-
翔べ！ハーレムエース,2068,604,"5,315",103.8%,-,-,-
スマスロ ギルティクラウン2,2189,603,"1,257",116%,-,-,-
Lスマスロ北斗の拳,2227,515,"3,119",105.5%,30,5,1/89
マイジャグラーV,2144,508,"6,578",102.6%,25,17,1/157
マイジャグラーV,2153,501,"5,387",103.1%,24,6,1/180
SアイムジャグラーＥＸ,2098,499,"4,471",103.7%,21,9,1/149
スマスロ スーパーブラックジャック,2257,496,"2,721",106.1%,-,-,-
Lソードアート・オンライン,3056,495,"5,738",102.9%,-,-,-
Lスマスロ北斗の拳,2224,411,"4,680",102.9%,41,13,1/87
SアイムジャグラーＥＸ,2274,408,"4,259",103.2%,18,10,1/152
ゴーゴージャグラー３,2051,407,"7,650",101.8%,30,25,1/139
SアイムジャグラーＥＸ,2112,405,"2,059",106.6%,8,9,1/121
マイジャグラーV,2013,403,"3,146",104.3%,12,8,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,402,"1,232",110.9%,-,-,-
SアイムジャグラーＥＸ,2104,316,"4,961",102.1%,19,17,1/138
ゴーゴージャグラー３,2054,314,"2,035",105.1%,8,6,1/145
L東京喰種,2165,310,"2,382",104.3%,-,-,-
ゴーゴージャグラー３,2050,309,"6,188",101.7%,23,22,1/138
ゴーゴージャグラー３,2055,308,"6,203",101.7%,23,23,1/135
Lパチスロ かぐや様は告らせたい,2265,210,"8,377",100.8%,-,-,-
SアイムジャグラーＥＸ,2095,210,"1,064",106.6%,5,2,1/152
SアイムジャグラーＥＸ,2008,209,"2,670",102.6%,10,8,1/148
パチスロ　甲鉄城のカバネリ,3106,205,384,117.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,204,"8,958",100.8%,-,-,-
マイジャグラーV,2141,202,"8,929",100.8%,29,35,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,3007,200,"2,664",102.5%,11,4,1/178
スマスロ バイオハザード5,2196,199,"3,760",101.8%,-,-,-
スマスロ モンスターハンターライズ,2136,115,"2,613",101.5%,-,-,-
ジャグラーガールズSS,2042,115,"5,076",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,114,"1,536",102.5%,-,-,-
スマスロ頭文字D 2nd,3109,112,504,107.4%,-,-,-
Lゴジラ,3030,111,"3,102",101.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,110,"1,964",101.9%,-,-,-
マイジャグラーV,2142,110,"8,800",100.4%,29,30,1/149
ハッピージャグラーＶＩＩＩ,2002,109,"5,921",100.6%,22,18,1/148
ウルトラミラクルジャグラー,2038,108,"2,126",101.7%,-,-,-
回胴黙示録カイジ 狂宴,3089,108,"1,525",102.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,107,39,-,-,-,-
ファンキージャグラー２ＫＴ,2032,0,"4,417",100%,18,8,1/170
L東京喰種,2161,0,"6,956",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,510,100%,-,-,-
バーサスリヴァイズ,3010,0,690,100%,-,-,-
L麻雀物語,3053,0,0,-,-,-,-
マイジャグラーV,2123,0,"7,626",100%,31,22,1/144
マイジャグラーV,2146,0,"7,487",100%,24,25,1/153
スマスロニューパルサーBT,2067,0,473,100%,-,-,-
キングハナハナ-30,2077,0,"6,879",100%,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
マイジャグラーV,2028,-96,"3,106",99%,12,7,1/163
マイジャグラーV,2143,-97,"2,866",98.9%,11,7,1/159
ジャグラーガールズSS,2045,-97,"1,285",97.5%,-,-,-
マイジャグラーV,2152,-97,"2,914",98.9%,11,5,1/182
マイジャグラーV,2026,-97,"2,112",98.5%,7,4,1/192
Lスマスロ北斗の拳,2230,-101,"1,278",97.4%,11,3,1/91
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-101,"1,942",98.3%,6,5,1/177
パチスロ　ディスクアップ２,3024,-103,"4,378",99.2%,14,9,1/190
ゴーゴージャグラー３,2049,-103,"5,724",99.4%,17,28,1/127
スマスロニューパルサーBT,2066,-104,"2,142",98.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-187,"3,307",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,-191,163,60.9%,-,-,-
新ハナビ,3073,-191,"4,969",98.7%,-,-,-
ファンキージャグラー２ＫＴ,2033,-191,"1,442",95.6%,5,1,1/240
SアイムジャグラーＥＸ,2261,-192,"3,214",98%,13,4,1/189
ファンキージャグラー２ＫＴ,2030,-192,"3,819",98.3%,14,10,1/159
マイジャグラーV,2262,-193,"7,440",99.1%,26,22,1/155
沖ドキ！ＧＯＬＤ-30,2090,-194,178,63.7%,-,-,-
ジャグラーガールズSS,2043,-195,"1,874",96.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-196,349,81.3%,-,-,-
押忍！番長4,3112,-196,176,62.9%,-,-,-
スマスロ シャーマンキング,3038,-196,246,73.4%,-,-,-
Lスマスロ北斗の拳,2218,-197,"1,806",96.4%,12,3,1/120
Lパチスロ炎炎ノ消防隊,3090,-197,121,45.7%,-,-,-
SアイムジャグラーＥＸ,2282,-198,966,93.2%,3,2,1/193
スマスロモンキーターンV,2238,-206,"7,511",99.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-292,"4,140",97.6%,-,-,-
SアイムジャグラーＥＸ,2097,-296,"1,405",93%,3,4,1/201
スマスロ シャーマンキング,3040,-296,647,84.8%,-,-,-
パチスロ　ディスクアップ２,3021,-297,"4,694",97.9%,15,8,1/204
押忍！番長4,3113,-297,303,67.3%,-,-,-
スマスロ バイオハザード5,2198,-298,813,87.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-299,"5,130",98.1%,-,-,-
スマスロ バイオハザード5,2197,-299,704,85.8%,-,-,-
ゴーゴージャグラー３,2047,-300,"2,229",95.5%,8,6,1/159
SアイムジャグラーＥＸ,2012,-300,"1,969",94.9%,7,5,1/164
マイジャグラーV,2275,-300,"8,645",98.8%,28,30,1/149
マイジャグラーV,2016,-301,"4,003",97.5%,13,10,1/174
スマスロ モンスターハンターライズ,2138,-302,544,81.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,-305,675,84.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-390,684,81%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-390,"3,871",96.6%,-,-,-
SアイムジャグラーＥＸ,2109,-391,"4,412",97%,13,16,1/152
パチスロ　甲鉄城のカバネリ,3107,-393,"2,660",95.1%,-,-,-
ジャグラーガールズSS,2046,-393,"2,944",95.6%,-,-,-
ゴーゴージャグラー３,2052,-394,851,84.6%,1,3,1/213
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-395,"1,427",90.8%,-,-,-
SアイムジャグラーＥＸ,2009,-395,"6,841",98.1%,21,26,1/146
スマスロ ゴッドイーター リザレクション,2249,-396,"3,936",96.6%,-,-,-
ゴーゴージャグラー３,2035,-397,"6,140",97.8%,18,29,1/131
マイジャグラーV,2018,-398,"7,361",98.2%,24,24,1/153
マイジャグラーV,2020,-398,"3,833",96.5%,12,12,1/160
Lパチスロ炎炎ノ消防隊,3092,-399,"1,274",89.6%,-,-,-
SアイムジャグラーＥＸ,2115,-399,"4,720",97.2%,17,14,1/152
パチスロ　甲鉄城のカバネリ,3102,-404,"4,647",97.1%,-,-,-
Lスマスロ北斗の拳,2214,-486,"3,893",95.8%,31,7,1/102
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-493,"4,982",96.7%,-,-,-
Lスマスロ北斗の拳,2209,-496,"1,511",89.1%,9,3,1/126
ハッピージャグラーＶＩＩＩ,2005,-496,"1,366",87.9%,5,1,1/228
回胴黙示録カイジ 狂宴,3088,-497,"1,815",90.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-497,"2,311",92.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-498,"1,621",89.8%,-,-,-
新ハナビ,3072,-498,946,82.5%,-,-,-
スマスロ モンスターハンターライズ,2194,-499,386,56.9%,-,-,-
マイジャグラーV,2150,-499,"8,196",98%,27,28,1/149
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-500,"1,286",87%,-,-,-
マイジャグラーV,2117,-500,"1,692",90.1%,5,3,1/212
マイジャグラーV,2145,-501,"1,884",91.1%,6,1,1/269
Lラブ嬢3～Wご指名はいかがですか?～,3060,-501,"1,360",87.7%,-,-,-
ミスタージャグラー,2040,-505,"3,504",95.2%,-,-,-
マイジャグラーV,2022,-590,"4,446",95.6%,15,10,1/178
SアイムジャグラーＥＸ,2011,-590,"4,996",96.1%,15,16,1/161
スマスロモンキーターンV,2242,-591,742,73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,-593,600,67.1%,-,-,-
Lスマスロ北斗の拳,2216,-593,"1,509",86.9%,9,2,1/137
スマスロ モンスターハンターライズ,2191,-593,"7,663",97.4%,-,-,-
Lスマスロ北斗の拳,2232,-595,"3,028",93.5%,21,7,1/108
バーサスリヴァイズ,3012,-597,"1,009",80.3%,-,-,-
SアイムジャグラーＥＸ,2113,-598,"2,608",92.4%,9,4,1/201
Lスマスロ北斗の拳,2228,-599,"1,974",89.9%,12,3,1/132
沖ドキ！ＧＯＬＤ-30,2072,-599,416,52%,-,-,-
Lパチスロからくりサーカス,2169,-605,"5,609",96.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-697,"1,322",82.4%,-,-,-
アレックス ブライト,2062,-697,"5,082",95.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-698,"3,400",93.2%,-,-,-
マイジャグラーV,2025,-698,"4,588",94.9%,16,10,1/176
SアイムジャグラーＥＸ,2107,-699,"1,250",81.4%,3,1,1/313
ハッピージャグラーＶＩＩＩ,2004,-700,"6,765",96.6%,24,20,1/154
新ハナビ,3071,-701,"2,336",90%,-,-,-
パチスロハイパーラッシュ,3069,-702,"2,638",91.1%,-,-,-
LBプレミアムうまい棒,3026,-702,"1,143",79.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-705,"1,465",84%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-785,"3,119",91.6%,-,-,-
L東京喰種,2158,-786,"7,332",96.4%,-,-,-
SアイムジャグラーＥＸ,2116,-790,"3,040",91.3%,8,9,1/179
SアイムジャグラーＥＸ,2111,-790,"6,690",96.1%,22,21,1/156
吉宗,2202,-792,"5,310",95%,-,-,-
スマスロモンキーターンV,2235,-792,"4,515",94.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-793,"1,576",83.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-798,"1,272",79.1%,-,-,-
SアイムジャグラーＥＸ,2114,-799,"2,015",86.8%,6,1,1/288
マイジャグラーV,2015,-799,"3,409",92.2%,10,8,1/189
吉宗,2201,-890,"4,474",93.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-890,"4,058",92.7%,-,-,-
スマスロモンキーターンV,2237,-895,"5,933",95%,-,-,-
マイジャグラーV,2124,-900,"5,744",94.8%,15,18,1/174
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-902,"1,734",82.7%,-,-,-
SアイムジャグラーＥＸ,2102,-903,"1,133",73.4%,1,2,1/378
マイジャグラーV,2148,-903,"2,125",85.8%,5,4,1/236
パチスロ戦国恋姫,3065,-904,678,55.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2186,-990,"8,769",96.2%,-,-,-
キングハナハナ-30,2078,-991,"1,373",75.9%,-,-,-
マイジャグラーV,2126,-995,"2,254",85.3%,6,5,1/205
マイジャグラーV,2029,-998,"9,046",96.3%,27,33,1/151
マイジャグラーV,2147,-998,"4,122",91.9%,11,12,1/179
チバリヨ2,2081,-999,714,53.4%,-,-,-
スマスロ モンスターハンターライズ,2140,-999,"2,248",85.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,010","9,378",96.4%,-,-,-
L麻雀物語,3054,"-1,085","3,555",89.8%,-,-,-
マイジャグラーV,2014,"-1,086","4,554",92.1%,14,11,1/182
ファンキージャグラー２ＫＴ,2034,"-1,088","1,817",80%,3,5,1/227
スマスロモンキーターンV,2245,"-1,090","1,226",70.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,092","5,451",93.3%,-,-,-
L ToLOVEるダークネス,2154,"-1,099","6,884",94.7%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,103","3,182",88.4%,-,-,-
アレックス ブライト,2064,"-1,190","4,518",91.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,191","5,579",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,191","4,569",91.3%,-,-,-
ウルトラミラクルジャグラー,2037,"-1,193","1,752",77.3%,-,-,-
パチスロ わたしの幸せな結婚,2132,"-1,196","1,417",71.9%,-,-,-
パチスロハイパーラッシュ,3070,"-1,196","2,000",80.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,287","3,362",87.2%,-,-,-
Lスーパービンゴネオ,3032,"-1,302",975,55.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,304","1,801",75.9%,-,-,-
チバリヨ2,2080,"-1,385","2,243",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,385","2,909",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,386","2,019",77.1%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,389","3,943",88.3%,11,7,1/219
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-1,390","1,297",64.3%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-1,391","1,406",67%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,490","6,634",92.5%,-,-,-
スマスロモンキーターンV,2244,"-1,491","3,126",84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,492","4,187",88.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,492","2,925",83%,-,-,-
クランキークレスト,3019,"-1,493","4,550",89.1%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,497","2,265",78%,4,3,1/324
スマスロモンキーターンV,2241,"-1,598","7,277",92.7%,-,-,-
L東京喰種,2164,"-1,599","6,459",91.7%,-,-,-
SアイムジャグラーＥＸ,2106,"-1,599","3,366",84.2%,7,9,1/210
吉宗,2203,"-1,600","1,835",70.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,600","1,145",53.4%,-,-,-
チバリヨ2,2079,"-1,601","2,303",76.8%,-,-,-
Lスマスロ北斗の拳,2213,"-1,605","2,347",77.2%,10,3,1/181
マイジャグラーV,2019,"-1,684","2,762",79.7%,5,5,1/276
アレックス ブライト,2063,"-1,687","3,504",84%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,687","2,693",79.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,690","1,667",66.2%,-,-,-
パチスロ ガメラ2,3066,"-1,691","3,975",85.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,701","3,740",84.8%,-,-,-
Lパチスロからくりサーカス,2170,"-1,790","7,601",92.2%,-,-,-
スマスロモンキーターンV,2236,"-1,798","5,290",88.7%,-,-,-
スマスロ ギルティクラウン2,2188,"-1,808","3,464",82.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"-1,808","6,665",91%,-,-,-
アレックス ブライト,2065,"-1,808","4,877",87.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-1,896","2,875",78%,-,-,-
マイジャグラーV,2023,"-1,900","5,623",88.7%,14,16,1/187
吉宗,2200,"-1,900","5,549",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,903","6,200",89.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,080","4,712",85.3%,-,-,-
沖ドキ！BLACK,2280,"-2,084","3,936",82.4%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,086","4,915",85.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-2,089","5,495",87.3%,-,-,-
スマスロモンキーターンV,2246,"-2,211","6,117",88%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"-2,302","2,548",69.9%,2,4,1/425
Lパチスロ ありふれた職業で世界最強,3031,"-2,303","3,299",76.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,390","4,335",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,392","5,453",85.4%,-,-,-
スマスロ モンスターハンターライズ,2195,"-2,396","4,154",80.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,396","8,376",90.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,398","4,469",82.1%,-,-,-
L東京喰種,2160,"-2,484","3,833",78.4%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,487","3,890",78.7%,-,-,-
L麻雀物語,3052,"-2,488","2,341",64.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-2,488","3,815",78.3%,-,-,-
スマスロ モンスターハンターライズ,2193,"-2,489","6,193",86.6%,-,-,-
パチスロ わたしの幸せな結婚,2134,"-2,490","2,973",72.1%,-,-,-
L東京喰種,2159,"-2,491","5,198",84%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,602","3,887",77.7%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-2,794","3,369",72.4%,-,-,-
Lパチスロからくりサーカス,2174,"-2,884","4,332",77.8%,-,-,-
スマスロモンキーターンV,2239,"-2,893","4,669",79.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,906","2,704",64.2%,-,-,-
L東京喰種,2162,"-2,911","4,470",78.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,994","5,512",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-3,082","5,791",82.3%,-,-,-
L東京喰種,2163,"-3,084","6,839",85%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-3,198","7,982",86.6%,-,-,-
いざ！番長,2271,"-3,486","7,379",84.3%,-,-,-
